drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Ejer Aeltschter, der Barthelmé!! M. Scheid 
(zuckt zusammen — hebt abwehrend die beiden Hände)
: De Barthelmé? — Sprich m'r nit vun’m, vun dem abg’fallene Sohn, vun dem Revolutzer! — Nai!—

          
",6,weber-wihnachtsstimme,45,1,0.0222222222222222,0.2508192519374942,0.2585071872267645,1.3258241223034861,0.09242971221032051,1.297774176000684,0.44742722971478,0.6251235056037123,0.2235828413694681,0.279397815400135,0.06615142151713113,1.2843065589213722
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Eiri Befirchtunge, Herr Scheid, sin numme Ah- nunge. Wer weiss, was er nit alles für Güets schafft jetzt dort in Paris, im Sinn von de güete, alte Zitte.

          
",7,weber-wihnachtsstimme,38,4,0.1052631578947368,0.2660702929699771,0.22864176276608447,1.2879333815433385,0.13015597160646236,1.2898695826087108,0.47572192426188636,0.6019728182272862,0.17774174906401646,0.23144803284863266,0.06615142151713113,1.2573033348920077
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid :

            
(wegwerfend)

            
Er mit sinere wive Natur?! 
(entrüstet)
 Näi! Höchschstens isch er im Bund mit däne Vernunftsapostel un mit dene liedrige Göttine vun der raison.

          
",7,weber-wihnachtsstimme,35,3,0.0857142857142857,0.41047531350158745,0.05641677897450294,1.0744758448734237,0.3991194634584755,1.2131889023622053,0.3782428004183148,0.38731547636692526,0.31440932559066936,0.01679069098827176,0.3331299431040812,1.158889346199475
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Awer sicher, un är isch jo mit soviel Begeisch- terung furt, fürs Kaufmannsfach ze stüdiere. Sicher isch 'r jetzt in so-r-ä g’heime Verwaltung tätig, wu widder Ordnung schaffe will.

          
",8,weber-wihnachtsstimme,37,2,0.054054054054054,0.3928669050774979,0.0,0.9459568945262756,0.38214227004043877,1.0245536558531867,0.3455059737619133,0.2975728991003578,0.2856511265193706,0.0,0.2669785215869501,0.9651736340750222
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Näi! — Er isch ken Mann für heimlich Getües. Oeffentli isch er tätig, im Dienscht vum Umsturz un vun der Revolution.

          
",8,weber-wihnachtsstimme,28,4,0.1428571428571428,0.3623648230125321,0.0,0.8182887423757371,0.306689751248155,0.9253827376745534,0.2889165846677005,0.13050958979362062,0.28565112651937064,0.11859090579420324,0.3414702965833089,0.7561504812111554
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis :

            
(bekümmert für sich)

            
Könnt ich numme einmol däne güete alte Herre tröschte?!

          
",9,weber-wihnachtsstimme,18,4,0.2222222222222222,0.3623648230125321,0.0,0.8182887423757371,0.306689751248155,0.9253827376745534,0.2889165846677005,0.13050958979362062,0.28565112651937064,0.11859090579420324,0.3414702965833089,0.7561504812111554
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Züe ditli hab i’s geläse zwische de Zile vun sim letschte Brief. Mit Begeischterung het’r g’schrie- we vun däne grosse Vorgäng in Paris im Jüli 89; dass er in’s Palais rojal geht, in däne „Firhärd vum Patriotismus‘; wie er in de erschte Reihe mitge- kämpft het bi der Erstirmung der Bastille. —

          
",9,weber-wihnachtsstimme,65,4,0.0615384615384615,0.54111152029861,0.1974403234963992,1.1057406259564493,0.2689634918520131,1.231805283286511,0.26062189012059406,0.35643190059777385,0.28565112651937064,0.2965926601700006,0.3414702965833089,1.1144253072634065
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Der Brief stammt awer üss de erschte Tag vun de Revolution, üss däne hetzige Jülitäi 89. Es isch jo wohr, er het ä wiver Charakter! Ganz natirli isch’s also, wenn er sich domols vun dem Gebriehls: liberté, fraternité, égalité het verfiehre lon, un het mitgekämpft. Ganz gewiss hets nit lang gedürt, bis er hell g’sähn het, wo eijentli der ganz Umsturz nüssgewellt het, un sicher: so firig, wie er mitge- kämpft het, so begeischtert kämpft er jetzt dergege.

          
",10,weber-wihnachtsstimme,98,13,0.1326530612244898,0.21820995797172218,0.30997693558451495,1.0252544504542613,0.0233442754297633,1.2448592380556232,0.08255277662922358,0.6063201166143483,0.08107562811723402,0.3569034547408038,0.08877375454456696,1.3554878960339163
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Oh, e Revolutzer, wu Blüet g’schmeckt het, kanns nimm lon! — Warum schribt er nemmeh ziter sälmols?

          
",10,weber-wihnachtsstimme,25,2,0.08,0.675581310808698,0.6314621845773086,1.5686078682235913,0.5537304101983788,1.5973211584739746,0.6423970624567179,0.6063201166143483,0.6166076194825096,0.5069743342628519,0.1816066216079199,1.578758779715381
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid :

            
(erhebt sich aufgeregt)

            
Es druckt mer fascht s’Herz ab! — Ä Scheid — de einzigscht, wie däne alte — unbefleckte — Name Scheid in d’Zükunft ver- pflanze soll? — Ä Patriot! Ä Revolutzer ? — Ä Jako- biner? — 
(aufgeregt)
 Mini Nachkumme wäre also Gottesschänder? — Mörder? — Reiwer? — Flüech!

          
",11,weber-wihnachtsstimme,71,7,0.0985915492957746,0.675581310808698,0.6314621845773086,1.2706647285797903,0.5537304101983788,1.2655783225267283,0.6423970624567179,0.47581052682072755,0.6166076194825096,0.3883834284686486,0.10711484661156108,1.2563202853197741
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence :

            
(hatte schon länger zugehört)

            
Halt!! — Vatter!

          
",12,weber-wihnachtsstimme,14,3,0.2142857142857142,0.8177199975513407,0.6314621845773086,1.4057191586278213,0.6419003240497753,1.3787799296263996,0.6423970624567179,0.47581052682072755,0.6166076194825096,0.38838342846864854,0.10711484661156108,1.3539367926646162
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis :

            
(mit Verbeugung)

            
Gelobt sei Jesus Christus!

          
",13,weber-wihnachtsstimme,11,3,0.2727272727272727,0.6237222592327799,0.4340218610809094,1.2251376881713791,0.6419003240497753,1.2241370291405058,0.6423970624567179,0.4350174457365924,0.6166076194825096,0.21038167409285125,0.10711484661156108,1.1687033764552708
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
In Ewigkeit.

          
",13,weber-wihnachtsstimme,5,1,0.2,0.5995100395796185,0.7986024996076713,1.3243453724338918,0.6185560486200119,1.5427657456448314,0.5598442858274943,0.18512922972001794,0.5355319913652756,0.15007087952204795,0.6363041723995051,1.2314702365085286
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Florence! — Kumm un tröscht mi!

          
",14,weber-wihnachtsstimme,11,2,0.1818181818181818,0.14213868674264268,0.4771172506148777,0.7809919546645618,0.08816991385139653,1.19030382522648,0.0,0.18512922972001794,0.0,0.0,0.5434713053361521,1.008199352827064
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence :

            
(im Vorbeigehen zu Mathis)

            
Isch ebs Nej’s kumme vum Barthelmé?

          
",14,weber-wihnachtsstimme,16,1,0.0625,0.14213868674264268,0.9852177229075973,1.1219297139670228,0.08816991385139653,1.567396936970077,0.0,0.18512922972001794,0.0,0.0,0.5434713053361521,1.415774291651808
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence :

            
(ergreift die Hände des Vaters, die ihn suchen)

            
Vatter, dü hesch nur Händ züem Seje bekumme. — Nieh solle se sich züem Flüech un Verdamme üss- strecke.

          
",15,weber-wihnachtsstimme,36,5,0.1388888888888889,0.0,1.1185600916440304,1.0777256212573816,0.0,1.6052589945771576,0.0,0.37562081768397315,0.0,0.08390753535589855,0.6848891518092046,1.502720902040394
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Verzeih mer, Sohn! no macht’s der Herrgott o.

          
",16,weber-wihnachtsstimme,14,1,0.0714285714285714,0.0,1.1185600916440304,1.5418721223590892,0.0,2.307964072255276,0.0,0.19049158796395516,0.0,0.08390753535589855,1.38423982379216,1.9337520155379029
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Ja, er het mich g’schickt im richtige Moment, für die Sind, o Vatter, ze verbiete.

          
",16,weber-wihnachtsstimme,22,6,0.2727272727272727,0.0,0.6414428410291526,1.1719959085283245,0.0,1.568250817114479,0.0,0.2896825543307411,0.0,0.08390753535589855,0.840768518456008,1.4120746113116656
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid :

            
(zieht ihn an sich)

            
Was isch des, Florence? — Dini Kleider sin jo ganz ficht? — Mathis, het’s dänn gereit oder g’schneit?

          
",17,weber-wihnachtsstimme,33,1,0.0303030303030303,0.0,0.6414428410291526,1.4974491381275112,0.0,2.0747324584376385,0.0,0.590641490224281,0.0,0.08390753535589855,0.840768518456008,2.023525400471531
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Nix vun beidem! Mer hän grieni Wihnachte des Johr!

          
",17,weber-wihnachtsstimme,13,1,0.0769230769230769,0.0,0.13334236873643315,1.15651137882505,0.0,1.6976393466940416,0.0,0.590641490224281,0.0,0.08390753535589855,0.840768518456008,1.615950461646787
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe:

            
Es isch die Nacht schwer hergange. Numme durich ä Wunder sin mer de Speckritter entgange.

          
",18,weber-wihnachtsstimme,19,2,0.1052631578947368,0.0,0.0,1.727738952130876,0.0,2.328881577168139,0.15381306366895378,0.8294645859810477,0.19869621995268127,0.42931468372072185,0.6993506719829554,2.078264438161578
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Oh, mini Ahnung!

          
",18,weber-wihnachtsstimme,8,1,0.125,0.0,0.7353828027640542,1.8435987289136098,0.0,2.09584507646611,0.7688171580388922,0.8294645859810477,0.19869621995268127,0.42931468372072185,0.0,1.9880343171423263
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe:

            
Mir sin ung’schore bis an’s Dominikanerwäl- dele kumme un hän schun s’Liecht vun der Ferme im Fenschterle glitzere sähn. Do galoppiere vor uns ä paar Rösser d’Stross her. Schnell d’Laterne üss- gelöscht, un mir sin abseits en d’Hecke g’stande, für die Ritter an uns verbei ze lon. Do halte se 5 Schritt vor uns un sitze ab. Ä grosses Gebriehls uff de Stross, un mir höre grad soviel rüss, dass se unsri Laterne schun vun wittem g’sähn hän un jetzt wisse welle, wo des Liecht ane isch kumme. Es munkelt schun: Pfaffebrüet, Verräter, Aristokrate. Mir wisse, well Zitt dass isch, un schliche in d’Hecke herin. Awer uff einmol entsteht ä Freideg’heil uff de Stross, un mit'm Gsang: „Ça ira, ça ira, les aristocrats, on les prendra“, stirzt alles hinter uns her. D’r Rüess- bach isch awer hoch ang’schwolle vum letschte Tau- wetter, un d’Speckritter sin schun ganz noch. In Gott's Name springe mir dann in's Wasser un schwimme niwer. In däm Moment sin d’Speckritter au schun driwe angelangt. Sie mache Halt! Soviel tröje se awer im ä Pfaff denn doch nit züe, dass er do niwer kännt g’schwumme sin, un sie süeche wit- tersch in de Hecke. — Mir sin dann in grossem Böje um des Plätz'l rumgange hän nochmol mien zerück- schwimme, un kumme spot un durich nass uff der Ferme an.

          
",19,weber-wihnachtsstimme,278,27,0.0971223021582733,0.041435477517798955,0.9573318942363562,2.294607088916711,0.14554319043708347,2.72000565141981,0.7906561334240594,1.0845617657932378,0.21773573033603064,0.44043104516679943,0.050734191098654104,2.6447700772858336
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Un grad noch züe rechter Zitt. Küm isch de alt Dominikanerjerry versähn gewänn, du esch ’r schun verschiede.

          
",19,weber-wihnachtsstimme,23,3,0.1304347826086956,0.041435477517798955,1.0867487335659696,2.2033873309634346,0.14554319043708347,2.6141913771998735,0.7906561334240594,0.7836028298996979,0.21773573033603064,0.44043104516679943,0.28036750282076295,2.4492586112592805
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Un der rot Hannes?

          
",20,weber-wihnachtsstimme,8,1,0.125,0.041435477517798955,1.4510830576549651,2.646768398543587,0.14554319043708347,3.373063507108795,0.7906561334240594,0.7836028298996979,0.21773573033603064,0.44043104516679943,0.9709399670106216,3.2555838003548403
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Er isch bi sälle Speckritter gewänn un isch d’ganz Nacht nit heimkumme.

          
",20,weber-wihnachtsstimme,16,1,0.0625,0.041435477517798955,1.4510830576549651,2.3101437174985575,0.14554319043708347,3.097239253251106,0.6368430697551055,0.6552470820725159,0.019039510383349383,0.011116361446077621,0.9709399670106216,3.2201574952664864
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe :

            
(lacht)

            
Der het halt d’ganz Nacht drüsse im Wald noch dem Pfaff gsüecht, wie er grad in sinem Hüss het müen iwer Nacht b’halte.

          
",21,weber-wihnachtsstimme,31,5,0.1612903225806451,0.1267186895633846,0.7157002548909108,1.7816941175531782,0.1984451387479214,2.6744954014440356,0.02183897538516707,0.7154388692512239,0.019039510383349383,0.011116361446077621,1.1087199540438868,2.9377549517236856
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Un jetzt hab i di widder, o Florence. Awer jetzt geh schnell in din Kammerle, ins Bett, dass mer nit krank worsch. Dü weisch, es isch Wihnachte hit, un irer welle doch henicht au a bess’l Wihnachte fire.

          
",21,weber-wihnachtsstimme,49,4,0.0816326530612244,0.16364775291528763,0.4937511634186089,1.3550715404310967,0.20412653381324838,2.0281817412382552,0.15176220895447706,0.36115072307224777,0.15192461525966233,0.0,1.0579857629452327,2.2062924808805318
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Awer mir nit allein! Hä Vatter! Ich hab vor, a scheni Chrischtmette abzehalte drunte em Keller.

          
",22,weber-wihnachtsstimme,22,3,0.1363636363636363,0.16364775291528763,0.36433432408899546,1.120838068785186,0.20412653381324838,1.6275143741350313,0.15176220895447706,0.36115072307224777,0.15192461525966233,0.0,0.8283524512231238,1.7903531577472194
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Ich ferich numme, dass d’Patriote hit Nacht ganz b’sunders uffbasse ware!

          
",22,weber-wihnachtsstimme,17,1,0.0588235294117647,0.16364775291528763,0.0,1.0029102308042206,0.20412653381324838,1.3751238855492693,0.15176220895447706,0.6621096589657876,0.15192461525966233,0.0,0.13777998703326527,1.595478757811525
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Ja, un dezu word hit noch a Rejement Frei- welligi üss Paris erwart. Es esch namli bekannt wore, dass es in unsre Stadt noch ziemli Aristokrate, Prieschter un Katholike soll han, un für des isch extra des Rejement geruefe wore. Sie känne alle Awebleck ankumme. 
(ferner Trompetenschall)
 Du kumme se jo schun. 
(ans Fenster)
 Rechtig, owe’s Owertor rinn ritt a ganze Masse Soldate.

          
",23,weber-wihnachtsstimme,81,12,0.1481481481481481,0.16364775291528763,0.08346116582238335,1.0193542913953748,0.20412653381324838,1.2373201202049375,0.21075969475159323,0.5487924987199053,0.15192461525966233,0.0,0.32438282944282315,1.4073215271639476
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe:

            
Unsri Henker. 
(Geschrei auf der Strasse unten)
.

          
",23,weber-wihnachtsstimme,13,3,0.2307692307692307,0.3044598384384887,0.08346116582238335,1.074460765132044,0.15122458550241044,1.1321512312796833,0.4755423969256821,0.4886007115411973,0.38609474488447726,0.0,0.1866028424095579,1.130137803158278
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
Wie die Jakobiner un Patriote renne, wie se johle un briehle!

          
",24,weber-wihnachtsstimme,15,2,0.1333333333333333,0.39712841296042645,0.08346116582238335,1.296568637763364,0.09773320879522276,1.3508609041132547,0.32378018797120495,0.4886007115411973,0.23417012962481487,0.0,0.1866028424095579,1.3727053852115294
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Florence! Loss dine Plan! Wenn dir un de andre ebs arriviere dat?! Ich bin jo alt genueg, ich frog nix meh noch’m Lawe, noch’m Dot un noch der Guillotine. Awer dü, dü muesch dich dir, im Herrgott un de arme Kranke erhalte.

          
",24,weber-wihnachtsstimme,57,6,0.1052631578947368,0.5486447482775434,0.4560013045996246,1.7206671568328087,0.2514633290094074,1.775363651303191,0.554050279977225,0.5610452718863455,0.3975006083880646,0.05317052146286062,0.30726369377341195,1.7310016059225526
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
O Vatter! Loss mer die Freid! wie ich alle mache will. Lueg e mol, was jetzt taglig der Him- mel beleidigt wird. 
(Pferdegetrappel geht unten vorbei)
.

          
",25,weber-wihnachtsstimme,37,5,0.1351351351351351,0.7709763396414869,0.5926850240740862,1.6519813261132836,0.315976663997947,1.4076083756471627,0.6633597175130941,0.26008633599280556,0.6259686048531743,0.11697514721829336,0.3467328190270616,1.2183809363671962
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis :

            
(am Fenster)

            
Schrecklichi Mensche des! Rich- tigi Révolutionssoldate! Wie ware die in unserem guete Städt’l wiete?!

          
",25,weber-wihnachtsstimme,25,2,0.08,0.7709763396414869,0.5092238582517028,1.3100840359229424,0.315976663997947,1.0389304996683346,0.6043622317159778,0.07244456034514807,0.6259686048531743,0.11697514721829336,0.16012997661750367,0.7950873778549081
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis :

            
(zitternd und ängstlich)

            
Ganz vorne an der Spitz sen 2 Offizier geritte. Wie se do am Hüss sin, het der eint zuem andre ebs g’sait un derbi do ruff geditte.

          
",26,weber-wihnachtsstimme,37,5,0.1351351351351351,0.5448810420727004,0.662021387124234,1.4181703414360853,0.45184966159130546,1.1281622486990373,0.4630570957758534,0.13263634752385606,0.3917984752283594,0.11697514721829336,0.16012997661750367,0.9494916363294162
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid :

            
(zitternd)

            
Solle mer villicht zerscht dran glauwe muen? Florence, mach dich en Sicherheit!

          
",27,weber-wihnachtsstimme,21,3,0.1428571428571428,0.3738479266810605,0.8173615685833076,1.2456485282649465,0.3541164527960827,1.1827213837657107,0.4630570957758534,0.13263634752385606,0.3917984752283594,0.11697514721829336,0.39088844573015963,0.9648318210868417
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe :

            
(vorwurfsvoll z. Mathis)

            
Alter Wissnas. 
(Wunderfitz)
 Muesch doch immer d’Nas zuem Fenschter nüsstrecke, wenn ebs los isch. Weisch net? — Wer d’Soldate zue begriesse het, isch jetzt drunte uff der Stross, un wer verstohle zuem Fenschter nüssgikelt, dar isch glich Feind vun de République.

          
",27,weber-wihnachtsstimme,60,7,0.1166666666666666,0.22233159136394356,0.5305334084036166,1.0134558327695495,0.20038633258189806,1.0252367359084247,0.2327870037698334,0.2186700263454811,0.22846799646510965,0.1261287321442003,0.39907138173403506,0.8896182905222549
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Numme rueich, Alter! Des word schun net gemeint sen. Uff dich alter Gröjkopf wurd’s ken Jakobiner absahn. Wenne danne 2 chevaliers ebs uffg’falle isch, dann isch’s höchschtens unser präch- tiges, historisches Wappe ewer de Hüsstir, wie doch vun alle Fremde, wu do durichkumme, bewundert word.

          
",28,weber-wihnachtsstimme,60,3,0.05,0.0,0.3938496889291552,1.2428945706747405,0.13587299759335847,1.6963943320946195,0.12347756623396429,0.40257329591251434,0.0,0.062324106388767564,1.0950836730913227,1.6489837560321199
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid:

            
Wenn mer awer doch schun verrote sotte sen? Florence, gal dü haltsch hit Nacht ken Mette?

          
",29,weber-wihnachtsstimme,22,1,0.0454545454545454,0.0,0.3938496889291552,1.2428945706747405,0.13587299759335847,1.6963943320946195,0.12347756623396429,0.40257329591251434,0.0,0.062324106388767564,1.0950836730913227,1.6489837560321199
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Doch Vatter! Grad, weil die fremde Schinder kumme sin. Es ware die Nacht, en der heilige Chrischtnacht, jetzt so viel Sünde begange in unse- rem Städt’l, dass es für de liewe Gott a helli Freid wird sin, wenn so e richtigs, heiligs Wihnachtsge- bet ufstiegt un um Verzeihung batet für die Sünder.

          
",29,weber-wihnachtsstimme,65,11,0.1692307692307692,0.09845509035110042,0.32256131236898467,1.1033000515704663,0.05998187042928582,1.6563519058494038,0.13179080382951766,0.3821509697993718,0.12884994388513255,0.062324106388767564,1.202734348140137,1.6365121145144055
tale,Christophe,M,domestic_worker,elementary_professions,,"
            
Christophe:

            
Ja, Gott wells!

          
",30,weber-wihnachtsstimme,7,2,0.2857142857142857,0.09845509035110042,0.36147123248153523,1.4116829720358064,0.05998187042928582,1.8802164819810998,0.16951706322565957,0.8984559047603395,0.12884994388513255,0.062324106388767564,1.2196046242127951,1.9570163615495346
tale,Barthelmé Scheid,M,captain_of_the_knights,military,,"
            
M. Scheid :

            
(überzeugt)

            
Es soll g’schahn!

          
",30,weber-wihnachtsstimme,10,2,0.2,0.09845509035110042,0.2757592538839849,1.5024291356996897,0.05998187042928582,1.9524064007124942,0.16951706322565957,0.7399776655935664,0.12884994388513255,0.0,1.435210804428229,2.076253339829756
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Merçi, Vater, für dini Inwilligung. Es isch miner heischt Adventswunsch gewann, des Fescht mit mine Treie fire ze känne. Mathis, de Keller mues awer au recht wihnachtlich ingericht ware.

          
",31,weber-wihnachtsstimme,38,7,0.1842105263157894,0.09845509035110042,0.2757592538839849,1.2337919934579755,0.05998187042928582,1.4686234009211505,0.16951706322565957,0.6329226714138382,0.12884994388513255,0.0,1.0046970650517297,1.55849037758073
tale,Florence Scheid,M,abbot,clergy,,"
            
Florence:

            
Es mues awer au e Krippele un a Chrischt- baum har!

          
",32,weber-wihnachtsstimme,15,2,0.1333333333333333,0.09845509035110042,0.41103631727737255,1.374781805014464,0.08322330422814976,1.7216454756418453,0.16951706322565957,0.6865567494112165,0.12884994388513255,0.0464828675977279,1.2466463502399032,1.9092558199277048
tale,Mathis,M,domestic_worker,elementary_professions,,"
            
Mathis:

            
A Krippele wur ich schun zeracht mache känne, awer a Tannebaum in de Keller schaffe, des war doch schun a bess’l zue uffallig.

          
",32,weber-wihnachtsstimme,28,2,0.0714285714285714,0.0,0.3295271649650118,1.1107950526154466,0.02324143379886394,1.4530064720325666,0.03772625939614179,0.646787288345651,0.0,0.0464828675977279,1.138995675191089,1.696936621218456
