drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Ich versteh Dich nit! Isch denn Die Lawa wirk- lig so reizlos, so unertragbar? Was geht in Dir vor? Dü bisch üs edlem, altem, angsahna Gschlacht, bisch jung, schen, kannsch noch zu hohe Ehra ufstiega. A tapferer Ritter wie Dü, isch dam ebs unerreichbar. Mir lawa in dr Zit, wu a tapfera Ritter mit sim güeta Schwart Grafschafta, ja Fürschtakrona sich erobert. Dü kannsch Dich vermähla mit ra herrlicha Edeldama, Lieb.... HUGO 
(unterbrechend — wütend)
 Un groi un bucklig wara, bis sich das alles erfüllt. — Nein — bol, will ich Lieb un Rich- tum, um na zu geniessa — — — oder nia!!!

          
",3,wagner-die-greifensteiner,134,18,0.1343283582089552,0.01365074334105062,0.7372679854961401,2.103106208335435,0.008127955456460579,2.209499698743491,0.6309355822582486,1.0615402128102809,0.0294163843661417,0.167926745631691,0.7582324676076139,2.358491377281225
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Ja — awer Hand an si Brüeder zu lega, si Brüeder zu morda — das ich kei Ritterarwet, das isch a gmein Ver- brecha.

          
",4,wagner-die-greifensteiner,30,5,0.1666666666666666,0.01365074334105062,0.5879794797270446,2.263775746681175,0.008127955456460579,2.3435004302615745,0.6309355822582485,0.9546024813277688,0.0294163843661417,0.0825633441605894,0.8239931376768019,2.534809308796107
drama,Hugo von Greifenstein,M,,,,"
            
HUGO :

            
(höhnisch lachend)

            
Nann’s wie Dü wit. Mi Brüeder mües verschwinda üs mim Wag.

          
",4,wagner-die-greifensteiner,20,3,0.15,0.01365074334105062,0.5879794797270446,1.3660859246091834,0.008127955456460579,1.6189876136026409,0.01000453868078367,0.9546024813277689,0.0294163843661417,0.0825633441605894,0.9517111971570292,2.0600844298103427
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Ich kan nix drfir — awer lüeg... es kummt mir immer das Wort Kain in dr Sinn. Was hat Dir denn Di Brüeder geto? Ar weigert sich als, Dir üszuhalfa, wenn Dü als a bissel zviel Schulda macha tüesch. Awer üs dam Grund Dim Brüeder ans Lawa zu wella — das isch doch wirklich verbracherisch. Ich hab’s Dir scho gsait.

          
",4,wagner-die-greifensteiner,71,5,0.0704225352112676,0.01365074334105062,0.5879794797270446,1.5984440444632046,0.09772367560678273,1.8287427201411859,0.11032806400677901,0.8418403755981668,0.13961372152576806,0.0825633441605894,1.2582345399095751,2.3626934133413404
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Feigling! Hasch Dü Angscht?? So gang doch heim! Ich fall na allei an!

          
",5,wagner-die-greifensteiner,20,4,0.2,0.24037742161623799,0.4873625864273814,1.5479191069325267,0.3542571145027128,1.65677651755244,0.36938046019157966,0.5141111233178579,0.43287974594450607,0.0,0.9930381328867863,2.0535061712375837
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Hugo... Mir ham uns Blüetsbrüederschaft gschwora. — Ich verloss Dich nie. Dina Streit isch mina Streit. Wer gega Dich steht hat’s mit mir zu tüe. — Zähl uf mich. Doch grad will ich Di Frind bin, will ich’s güet mit Dir mein, rot ich Dir zum letschtamol: Los ab vo Dim Vorhaba. — Mir schwand nix Güets.

          
",5,wagner-die-greifensteiner,72,12,0.1666666666666666,0.2782065238213551,0.3103922796371005,1.4470833000860661,0.3851525665210238,1.5690051458260543,0.40089311725647647,0.265990059629038,0.44712057293353186,0.04242106243457116,1.0203278638437339,1.8885092285483345
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Hör, bis jetzt han ich Dir dr tiefa Grund ver- schwiega, un Dich gloiwa lo, as seig a Galdfrog, wu mich rasend macht gega dr Brüeder. Awer dr Hass gega mi Brüeder hat viel tiefra Grund. Ich han Dir’s später wella saga. — Doch soll’sch Dü’s jetz glich erfahra. Antwort ha uf die Frog, worum ich miner Brüeder so furchtbar hass, wurum mir’s Lawa so zur Qual. So erfahr’s denn in eim Satz: Mi Brüeder hat die an dr Altar gfiahrt wu ich salwer gliebt han mit jeder Harzensfaser, wie ich noch nie a Wib gliebt hann!!!

          
",5,wagner-die-greifensteiner,120,22,0.1833333333333333,0.6186948387836667,0.396301537924261,1.793018806250854,0.5015177087853504,1.795015016767087,0.5485201367937597,0.1986390801627177,0.6051157731932627,0.09499395322632191,1.056015724853569,1.9181331191428463
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
So hasch Dü, armer Hugo, Adelinde vo Andlau gliebt, die Froi vo Dim leibeigena Brüeder!

          
",6,wagner-die-greifensteiner,21,3,0.1428571428571428,0.6186948387836667,0.396301537924261,1.793018806250854,0.5015177087853504,1.795015016767087,0.5485201367937597,0.1986390801627177,0.6051157731932627,0.09499395322632191,1.056015724853569,1.918133119142846
drama,Hugo von Greifenstein,M,,,,"
            
HUGO :

            
(finster)

            
So isch’s. Gliebt rasend, wahnsinnig! Un — — — lieb sie noch!

          
",6,wagner-die-greifensteiner,22,4,0.1818181818181818,0.9347688008743955,0.6751522274939444,1.931964838560767,0.6565270529081942,1.7714710430692366,0.7767038618627843,0.33954141516754666,0.7860648891889269,0.2929296465228887,0.735033048974125,1.6953574784412546
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Wohl wurd sie es wissa — und hat doch mi Brüeder vorzoge, wu viel älter isch als sie. Wurum? S’isch wohl nit schwar zu errota. Will ar Herr vo unserer Stammburg isch, Herr vo dam andlosa Grundbsitz um ich a Ritter vo Habenichts, a armer Lehnsmann vom Bischof uf Hoh-Barr, dam mi Schwart verpflichtet isch un dam mini Freiheit verkoift isch.

          
",7,wagner-die-greifensteiner,72,11,0.1527777777777778,0.7282143672855914,0.6817055799045192,1.8151811000678613,0.4498933771838439,1.954893834801633,0.5550762880566684,0.6233935832996451,0.49279886477018897,0.38605335721863593,1.0325154353960317,2.0697895839401785
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Hat denn Adelinde Dini Liab erwiedert gha?

          
",7,wagner-die-greifensteiner,10,1,0.1,0.6767345217394236,0.5929756122734396,1.5277021694046917,0.41086996970907236,1.5974037319167727,0.5135590923109881,0.5221868526459137,0.4491416534150215,0.34363229478406476,0.8238367810765052,1.706140971758245
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Ich behoipt ja. Sicher isch sie mir gewoga gsi. Ich hab’s an allem gmerkt. Doch wu mi Brüeder angfanga hat, ihr dr Hof zu macha, do isch sie uf einmol kalt un kälter gega mich wora.

          
",7,wagner-die-greifensteiner,45,9,0.2,0.4638127390620278,0.5070663539862791,1.1797859708073093,0.3793966503406959,1.2792171487184476,0.4676143858303344,0.6049497225910896,0.39765869857923153,0.291059403992314,0.5241982638075332,1.4047559652211132
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Armer Hugo. Un Dü meinsch as isch s’Vermöga gsih, wu dr Uesschlag ga hat? Dü hasch mir aber bi fröhlichem Bacherklang so a paar galanti Jagdabenteuer... ich mein uf manschlich Wild verzählt. Sot sie nit am And Dich im Verdacht ha als Schürzejäger?

          
",8,wagner-die-greifensteiner,52,8,0.1538461538461538,0.5755944648492722,0.5765625624738149,1.2759218348249877,0.45685714608124534,1.3308069730187122,0.5636663011266044,0.7107992290077185,0.4941100462709235,0.3876752173473962,0.4546559471106935,1.360591843393688
drama,Hugo von Greifenstein,M,,,,"
            
HUGO :

            
(böse)

            
Drno isch’s wieder niemets andersch gsih as mi Brüeder, da elandig Schlicher um mich üszustacha. 
(Klopft auf seine Brust)
. Un sithar brennt’s wie Fir in mim Büesa, ver- zehrt mich, losst nimmer mich Rüeh finda. — — — Nur a tiefi Bach kann mich befriediga, berühiga, das Fir löscha in meiner Bruscht — — un dr Bsitz vo Adelinde.

          
",8,wagner-die-greifensteiner,78,12,0.1538461538461538,0.546812933394734,0.23235639659927626,1.0880607687223516,0.267346312103939,1.224218310479164,0.46003694961254177,0.5603655854651922,0.25236450273192634,0.18973952405082936,0.4301603305687605,1.3137147763381787
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER :

            
(milde)

            
Awer a Brüeder morda!!

          
",8,wagner-die-greifensteiner,11,3,0.2727272727272727,0.5266406887083507,0.06949620848753577,0.8738384054098182,0.2174465489323592,0.8526867904907544,0.42261212723385694,0.27651341733309387,0.25236450273192634,0.09661581335508215,0.26039600362708104,0.8460859120232251
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Han mir nit abgred, mi Brüeder zu iwerfalle un zu fessla. — — — Wer red vo morda?

          
",9,wagner-die-greifensteiner,23,3,0.1304347826086956,0.6307816537446013,0.23718198287658881,1.1182321600689975,0.3041689183931515,1.0660709686223284,0.42261212723385694,0.27651341733309387,0.36418506809774315,0.15443072632894367,0.38811406310730845,1.0674014402121295
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Ich han gloibt Dü wit na iwerfalle, wit'm Gald abprassa un drno wieder d’Freiheit ga. — Awer, noch dam, was ich do vernumma —- gsieh ich, as die Sach viel arnschter soll wara...

          
",9,wagner-die-greifensteiner,44,5,0.1136363636363636,0.5814942092621063,0.4593525493680829,1.0457560364316982,0.27131051717367677,0.9883599297562006,0.32092981417722743,0.26816192073636425,0.3247651618932923,0.2324478536061811,0.42216608813093603,0.9768511287525673
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Arnscht? Jawohl. Nimmer kehrt mi Brüeder zruck an die Bruscht vo dar, wu ich salber so wahnsinnig liab.

          
",9,wagner-die-greifensteiner,24,4,0.1666666666666666,0.8086063869855373,0.38985634088054716,1.2519374680301998,0.3589560709834818,1.1484755311321817,0.5093576509123674,0.16231241431973528,0.4940295473049163,0.1358320402510989,0.45977888995771893,1.1522286276632296
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
So witt Dü ihm doch ans Lawa?

          
",10,wagner-die-greifensteiner,10,1,0.1,0.5213139563493466,0.7166337224048227,1.342367593896706,0.30386184068762223,1.3442863078764948,0.28447975203141007,0.4058735244203492,0.4446286376886229,0.1358320402510989,0.782271697782104,1.4666954525333167
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Ans Lawa? Nai, 
(boshaft lächelnd)
 ich halt na nur gfanga.

          
",10,wagner-die-greifensteiner,17,5,0.2941176470588235,0.6180019628039919,0.7819891987096778,1.6929364509427511,0.36383828619260083,1.6173585044194447,0.3804935904942771,0.6484992361278372,0.5515995679683355,0.1358320402510989,0.725438102840765,1.7401379065105107
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
M'r wurd na süecha. Adelinde wurd na zerscht süecha loh, bi uns uf Hoh-Barr. Sie wurd sich an dr Bischof wanda, Dina Lehnsherr un d’Gfangnis üssüecha loh un mr wurd...

          
",10,wagner-die-greifensteiner,38,7,0.1842105263157894,0.6779823443446333,0.949560660448151,1.7398462595958377,0.43535394584593573,1.6439455271800054,0.6486073062450194,0.7290435973632674,0.7078233506794749,0.23451683744875007,0.6945297431242473,1.7564469524667643
drama,Hugo von Greifenstein,M,,,,"
            
HUGO :

            
(schnell)

            
Nix finda. — — — Dü lüegsch verdutzt? — — Nix finda hab ich gsait. — Hahahaha! Di Gsicht isch wirklich nit geischtreich! — Ich hab noch nit Zit gha, Dich ganz in mini Plan izuweiha. — 
(Es blitzt, — fernes Donnergrollen, — es ist mittlerweile fast ganz Nacht geworden)
. — Was isch das — ich gloib wohl, as ziet an Watter eruf! 
(Klatscht in die Hände)
.

          
",11,wagner-die-greifensteiner,89,7,0.0786516853932584,0.5997032565422125,0.872791481056104,1.8786613812318003,0.3833205241694604,2.003007302508402,0.6486073062450194,0.9043309489768759,0.6407310114599849,0.19308402508769906,0.7210890341857924,2.24487249863478
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Spott nit! —- Doch still! Ich hör Stimma!

          
",11,wagner-die-greifensteiner,14,2,0.1428571428571428,0.5564710990759613,0.872791481056104,1.8900403869449574,0.49534640921351647,1.907529860917738,0.5833828662113019,0.9043309489768759,0.6286405370187971,0.19308402508769906,0.6253004895756218,2.097172206877315
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
In dr Tat. — Sot mi Brüeder nit allei si? Höll un Teifel? Drno könna mir na nit afalla! As kennt eina entkumma. — Schnall hinter salli Felsa un abwarta! 
(Es blitzt — und don- nert leise von Zeit zu Zeit)
.

          
",11,wagner-die-greifensteiner,53,9,0.1698113207547169,0.6486761594024547,0.6429697261669285,1.660252811558839,0.6011110905392778,1.6345998697028363,0.7109428124416572,0.6117936970232302,0.7699561477613258,0.21364705769549683,0.4297259225204348,1.6857984246969249
drama,Christian,M,woodcutter,elementary_professions,lower_class,"
            
CHRISTIAN:

            
Halt, Toni, a Oigablick nur loss mich üsschnüfa. — — — Mini alti Bruscht. -— — — 
(keuchend)
. Di Schritt isch a bissel zu schnall für mich. 
(Stützt sich auf seine Axt)
.

          
",12,wagner-die-greifensteiner,46,5,0.108695652173913,0.7112765949604569,0.7054906623050001,1.464696741246623,0.6614674655690385,1.4987376853300804,0.7171949846784248,0.451008124209073,0.7652247694256792,0.2733403896463645,0.3957673637083091,1.5152021977228625
drama,Toni,M,woodcutter,elementary_professions,lower_class,"
            
TONI:

            
Gloib’s wohl, Chrischtian, Ihr han oi scho iwer 50 Johr uf’m Buckel. Ihr sotta iwerhoipt Eich schona in Eira alta Tag un nimmi in dr Wald ghe schaffa. Ich mein, Ihr han in Eirem Lawa scho genüe geschafft.

          
",12,wagner-die-greifensteiner,48,6,0.125,0.547155248383565,0.4993405759827342,1.5211945436606045,0.5032294364549112,1.766503630863091,0.4490812689276826,0.6904080357868128,0.49718042134872303,0.1595223802104026,0.6022044012773419,1.9094143377574337
drama,Christian,M,woodcutter,elementary_professions,lower_class,"
            
CHRISTIAN:

            
Sal isch wohr. Awer üsrühe? As heisst lawa — verdiena für unsereins Dis zum letschta Schnüfer.

          
",12,wagner-die-greifensteiner,21,4,0.1904761904761904,0.547155248383565,0.43563353426435575,1.4933841974917308,0.5032294364549112,1.748548498273267,0.4490812689276826,0.6797561825315406,0.49718042134872303,0.1229380652942162,0.83427816610881,1.8744722012462318
drama,Toni,M,woodcutter,elementary_professions,lower_class,"
            
TONI:

            
Mir sin halt armi Teifel, kei Herralit, wie d’Greifa- steiner, do driwa. Die sin nur für’s Glick in dr Walt un mir armi Teifel für’s Schinda, fir’s misère. — D’Glicksgieter sin doch miserabel schlacht verteilt. Der ein hat zu viel — wurd iwer- mietig bi sim Richtum, dr ander hat zu wenig. Ja, wenn m'r das üsglicha kennt!!!

          
",13,wagner-die-greifensteiner,80,13,0.1625,0.3258484248142219,0.43563353426435575,1.4371076761663537,0.24916536551626162,1.7937275268351054,0.27017326826700105,0.8222994378642866,0.45978763447503823,0.1229380652942162,0.9307019733596867,2.0587594503302284
drama,Christian,M,woodcutter,elementary_professions,lower_class,"
            
CHRISTIAN :

            
(langsam, bedächtig)

            
Halt, Toni... So red mr im Volk, s’isch wohr! Awer siter as d’Walt steht, hat’s Richi un Armi ga...! Dr eina kummt hoch, ar spart, sini Vorfahra hans so scho in dr Gwohnet gha. A bissele Glick hat na gholfa un langsam stiegt d’Familia in d’Höh, wurd rich, angsah. Anderi Familie falla vo ihrer Höh. A ewig Stiega un Falla... — Un so wurd’s wohl racht sin. 
(Pause)
 Awer — verwachsel nit Richtum un Glick — denn das isch zweierlei. Nit alli Richi sin so glicklig wie ich im Lawa gsi bin, wu ich noch gsund und stark gsi bin. A brav, liebs Wib harzigi, gsundi Rinder — — — nie kei wirk- ligi Not — — wenn oi scho amol vorüwergehend Schmalhans Küchameischter gsi isch. Un das herrlich Lawa un Schaffa im

          
",13,wagner-die-greifensteiner,171,30,0.175438596491228,0.26855171651843623,0.41835144175238675,1.4760288829077746,0.19139498579750677,1.81692127928684,0.16783190387867114,0.9240242937580223,0.4307045100505289,0.11091137283352856,0.8908475815124369,2.157940826575219
drama,Toni,M,woodcutter,elementary_professions,lower_class,"
            
TONI:

            
Vater Chrischtian, Ihr reda so warm, so iwerziegend wie unser H. Pfarrer. S’isch wohr — was Ihr do saga. Ja, wenn mr halt bol 70 Johr ins Lawa gückt... drno schoit mr’s Lawa mit andri Oiga an. Dr Erfahrung lehrt halt anderscht danka. 
(Pause — Es blitzt)
 — Ich gloib s’Watter kummt immer nacher. Wann mr nit gehn, Ihr wara bol verschnüft han?

          
",13,wagner-die-greifensteiner,81,16,0.1975308641975308,0.23012328257409526,0.4431612731450228,1.6998159809416216,0.14603272214399085,2.1034486219772033,0.06556589317903656,1.0006438150955304,0.3284649581064629,0.08357355587280227,1.0850733089799764,2.4362440163873478
drama,Christian,M,woodcutter,elementary_professions,lower_class,"
            
CHRISTIAN:

            
Nur noch a Wort s’kennt m'r entfalla. Bisch Dü in letschter Zit Hugo vo Greifenstein begegnet? Ar isch frieher a rasch, lichtsinnig Blüet gsi... un..., doch hat m'r na nit unlieb gha, nirgends. — Doch in letschter Zit isch ar mir a paarmol begegnet im Wald, in finschter Sinna versunka... — Ich sag Dir, Toni, da isch nix weniger als glicklig. In dam si Harz hüst oi kei güeta Geischt, da hat oi ebs zu traga... — Un lüeg doch gilt ar fir a tapfra Dega, steht in Gunscht bi sim Lehns- herr dr Fürschtbischof vo Strosburg, wohnt in stolzem Schloss, im Leh uf Hoh-Barr..., un isch doch ni glicklig...!

          
",14,wagner-die-greifensteiner,136,17,0.125,0.3029896686051664,0.31405412333976246,1.5228253830693,0.20608349174446183,1.8031369571676166,0.144032807477796,0.7755614277715331,0.3666957047178633,0.04089185513725146,0.7818265716472339,2.008661499079822
drama,Toni,M,woodcutter,elementary_professions,lower_class,"
            
TONI:

            
Da lichtsinnig Vogel verdient oi nit as ar glicklich isch. — 
(Blitz und starker Donnerschlag)
. Ei — jetzt heisst’s awer ab, sunscht wara mir pudelnass. —

          
",14,wagner-die-greifensteiner,35,4,0.1142857142857142,0.35552341164391554,0.2323597779586936,1.4124248364063803,0.20608349174446183,1.4775842314998155,0.3091388570281505,0.49758965694649326,0.3666957047178633,0.2237432942991598,0.44656880423718376,1.5186060823481893
drama,Christian,M,woodcutter,elementary_professions,lower_class,"
            
CHRISTIAN:

            
Ja, gehn mir! 
(Ab)
.

          
",14,wagner-die-greifensteiner,11,2,0.1818181818181818,0.2811684891688347,0.2323597779586936,1.4399780230533925,0.18301562808870084,1.6643977751027748,0.2687915456911396,0.8253364453085179,0.1504632329294198,0.2237432942991598,0.3501449969863072,1.8388643705622982
drama,Hugo von Greifenstein,M,,,,"
            
HUGO :

            
(wütend)

            
Ich hab bol nimm an mich halta könne! — Da kann vo Glick reda, as ich mich da Owe nit han derfa 
 zeiga. Ich hätt da ungschlachta Tölpel butterweich gschlaga. — Awer s’isch güet ufghoba... Ich will dam klotziga Dummschadel halfa, so iwer a Ritter zu reda...

          
",15,wagner-die-greifensteiner,60,8,0.1333333333333333,0.24626013713812683,0.3579895726448089,1.4335802256197798,0.13502132648169426,1.6200356438534258,0.24357296384911406,0.7236115894147822,0.03823074661140042,0.2152069541520496,0.23115163319430215,1.6946980752079355
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
Gsteh a bissel, liewer Frind, as wenigschtens dr Alt tiefi Weisheit gred hat... un... Dü tat’sch güet dran, abzustehn von Dina Plan, solahg as noch Zit isch, Doch sag mir noch, wu wit Dü denn Di Brüeder unterbringa. Das isch mir a Ratsel!

          
",15,wagner-die-greifensteiner,55,8,0.1454545454545454,0.12540012906982026,0.2765463528578517,1.1205485432544644,0.060050769600470996,1.3565956136167832,0.24357296384911406,0.613919661922707,0.03823074661140042,0.18285143916190832,0.17122036567330506,1.4363523421657367
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Nimm lang, So hör! — Zwischa dr erscht un dr zweit Ringmür isch frieher a Brunna gsih. Doch siter as s’Schloss a dritti Ringmür hat, isch a neia Brunna tiefer unta zwischa dr zweita und dritta Ringmür gegrawa wora, wu reichlich Wasser liefert. — Doch isch dr höher Brunna vollständig versiegt, üs- getrocknet, isch mit Bratter züe gedeckt un sithar dankt kei Mansch mehr an da Brunna. Gebüsch wuchert drum herum, kei Mensch kummt mehr do ana. Salbscht die Wacha halta nur mehr Wach uf dr dritt Schlossmür. 
(Pause)
.

          
",15,wagner-die-greifensteiner,108,8,0.074074074074074,0.05253374303874916,0.2765463528578517,1.0065568894621864,4.4408920985006264e-17,1.2338190162155163,0.16510604955035463,0.5895340925145358,0.0,0.18285143916190832,0.17122036567330506,1.3240909966314396
drama,Hugo von Greifenstein,M,,,,"
            
HUGO:

            
Do lehn mr dr Brüeder herab!

          
",16,wagner-die-greifensteiner,9,1,0.1111111111111111,0.0,0.2765463528578517,1.0306776552586898,4.4408920985006264e-17,1.393948821052565,8.881784197001253e-17,0.5895340925145357,0.0,0.0,0.5543745441139872,1.7185748326030859
drama,Walter von Wettolsheim,M,,,lower_class,"
            
WALTER:

            
` Un wann na do elandig verhungra loh?

          
",16,wagner-die-greifensteiner,11,2,0.1818181818181818,0.1436061782547805,0.5698964344694373,0.8708958334065089,0.13845827547486134,1.0547959616202947,0.2345995012818995,0.11924404881976487,0.23453880456733658,0.13693724640007357,0.6390830314072332,1.1756821014828738
