drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Angenumme! Dü gehsch awer witt erab vun-ere Million uf e Häri — awer es gilt! E Nastuech here füer
          d'Aue züzebinde.
",23,1,0.441,0.043478260869565216
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(gibt sin Nastuech)
Do nämme min's, denn von ejere will ich kenn's im Gsicht hann.
",20,1,0.3241372324879008,0.05
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(duet-em d' Aue zübinde)
So, guet zügebunde !
",10,1,0.4974327231143904,0.1
comedy,Jean,M,valet,lower_class,"Jean :
(geht schnell nüss un macht sich d' Händ schwarz mit Wichs.)
",14,3,0.6007569261734228,0.21428571428571427
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Autsch — nitt so fescht! Dü risch mr jo d' Hoor erüss do hinte.
",15,2,0.4338842917035042,0.13333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Ja, es mues fescht sinn, dü derisch kenn Grimmele sähne, sunsch gilt's nitt. 
          
",15,2,0.5598098428108735,0.13333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Naan, ich sieh nix, es isch alles schwarz vor-mr.
",10,1,0.4397719370354602,0.1
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(streckt d' Händ nüss, mit komischer Stimm)
Kaschper mit dr Nas, Kaschper mit dr Nas, Kaschper mit dr Nas! 
          
",22,1,0.6333993668977249,0.045454545454545456
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Jean und Victor :
(lache-ne üss)
Hahaha — verlore hesch, verlore !
",12,3,0.559877842357788,0.25
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(wüeti)
O, ihr eländi Kaiwe, ass-r sinn! Jetz lonn mich mit Fridde, ich geh furt, los geh-wi, ich ess kenn
          Bisse meh — ich hab e Wuet wie e drejstöecket's Hüs !
",35,7,0.540174784495013,0.2
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(fladiert)
Alle, Schakob, dü wursch doch noch Gschpass verstehn.
",12,1,0.6943164222309121,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Jo, sej doch kenn Kind wie e Beckeknächt — Schaköebele, da, derfsch de Häri doch noch esse.
",18,1,0.4730366448298597,0.05555555555555555
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Alle wäje mir — ze will ich widder guet sinn. Siehsch, wenn ich jetz e böeser Karakter hätt, ze dät
          ich dr Häri gar nitt esse. 
          
",27,2,0.5868379513461315,0.07407407407407407
comedy,Jean,M,valet,lower_class,"Jean :
Ich weiss jo, dü bisch e güeter Dschori. — Zej, Victor, jetz muesch eins singe, dass Läwe in d'
          Büdick kummt !
",22,3,0.5943555899815537,0.13636363636363635
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :

            
.(Mitte im Refrain schellt's. Schakob singt als wittersch. Jean hebt-em 's Müll zü.)
",17,1,0.294,0.058823529411764705
comedy,Jean,M,valet,lower_class,"Jean :
Stille, um Gottswille stille — es hett gschellt. 
          
",9,2,0.2204693930016622,0.2222222222222222
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Jo, Schöide — im zweite Stock.
",7,1,0.3309460273084114,0.14285714285714285
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Mansch duet's weh ?
",5,2,0.5421710127321411,0.4
comedy,Jean,M,valet,lower_class,"Jean :
Mache nitt lang, verschwinde, verstecke ejch, hopp !
",8,2,0.49440176458053275,0.25
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Awer nitt bschliese, sunsch verstick ich jo.
",8,1,0.685,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Ich loss Düer e bissel offe, hebbsch Düer am Schloss ass se nitt ufgeht — do ejeri Kappe. 
          
",19,2,0.4657363605529149,0.10526315789473684
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(luejt in d' Höeh)
Wie gfällt's dr im Kaschte, Victor ?
",14,1,0.3288802508305246,0.07142857142857142
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich hab jetz schun Kritzweh — wenn mr nurre schun drüsse wärde — Pscht — sie kumme — Salü ! 
          
",20,1,0.4247459181933735,0.05
comedy,Jean,M,valet,lower_class,"Jean :
(kummt mit Mobil d. d. M. Mobil isch belade mit acht Päkle, lajt se alli uf e Stuehl, dr
          Barablie nimmt-em dr Jean ab un stellt ne ins Eck am Kaschte.)
",34,2,0.3849401254152623,0.058823529411764705
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Also da wären wir nu... rue de la liberté 39, zweiter Stock. Sind Sie Herr Inspektor Meyer?
",18,3,0.4687938407057331,0.16666666666666666
comedy,Jean,M,valet,lower_class,"Jean :
(redd komisch hochditsch)
Ja, ja — — der bin — ä — ich bin der ""Inspektor Meyer"".
",20,3,0.637939956007068,0.15
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
Der saat mr dü? — 
          
",10,1,0.5905904562773836,0.1
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Aber mich kennste nich, was? Ei, herrjemersch, mach doch kein so komisches Gesichte — ich bin doch
          dein Daufpate.
",20,1,0.3241372324879008,0.05
comedy,Jean,M,valet,lower_class,"Jean :
Ei — das ist aber furicht ! Sie sind mein Pate. 
          
",11,3,0.6173271340938904,0.2727272727272727
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja — mein Gutester, ich habe dich über die Daufe gehalten. — Damals warscht de kaum so gross und
          hast ganz mörderisch geschrien, du warst damals schon kein Freund vom Wasser.
",32,7,0.6121717089547756,0.21875
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ich verstehe nicht — wie meinste, auf der Latte?
",10,1,0.3689339639693548,0.1
comedy,Jean,M,valet,lower_class,"Jean :
Ja, das heisst — nicht verbutzen, nicht leiden können. — Herr — Herr — ä — ?
",17,4,0.5507036366412138,0.23529411764705882
comedy,Jean,M,valet,lower_class,"Jean :
Also bitte nämmen Sie Platz, Herr Ottomobil Pfärdefabrik —
",10,2,0.508217747404394,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil:
Bitte — Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb.
",8,1,0.608,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Herr Automo — —
",5,1,0.408435494808788,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Um Gotteswillen, sprich meinen scheenen deutschen Namen nicht französisch aus.
",11,2,0.4694480299076893,0.18181818181818182
comedy,Jean,M,valet,lower_class,"Jean :
Sitzen Sie jetzt da annen, wenn's beliebt. 
          
",9,1,0.538827573279538,0.1111111111111111
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Danke! Ja, mein Lieber, dass hättest du dir a wees Knebbche nicht träumen lassen, dass ich noch mal
          in's Elsass komme.
",23,6,0.48964981988298484,0.2608695652173913
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja, ich hatte keine Ruhe nich und wollte dich un deine Eltern noch mal sehen. Als du auf die Welt
          kamst, da war ich hier im Elsass an der Post, ich ging dann nach Dräsden und fing eine
          Pferdewurstfabrik an. Jetzt in meinen alten Tagen da wollte ich doch Euch noch mal besuchen und da
          sagten mir deine Eltern, dass du hier in der rue de la liberté wohnst und Inspektor bist — na ja, und
          da bin ich nun — es freut mich, dass ich dich so frisch und munter angetroffen habe — ach ja !
",97,12,0.49410254219635874,0.12371134020618557
comedy,Jean,M,valet,lower_class,"Jean :
Bitte sehr, Herr Auto — ä Herr Otto Mobil, die Freude ist ganz auf meiner Seite. 
          
",17,7,0.5306110022935505,0.4117647058823529
comedy,Jean,M,valet,lower_class,"Jean :
(verschrocke)
Habe ich denn gefuchtelt ? Ah, eine Schnoock, eine Schnake fliest da in der Luft herum. So, nun
          wollen wir aber Gsundheit trinken ! Herr Taufpate, es soll Ihnen wohl tuhen bis in den grossen Zeh
          !
",38,6,0.4298396756978191,0.15789473684210525
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Gesundheit !
",2,1,0.427,0.5
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(rueft)
Gsundheit !
",5,1,0.427,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(verschrocke)
Wer hat denn da gesprochen ?
",9,1,0.8279765215302092,0.1111111111111111
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
So e Dolle ! 
          
",8,1,0.6375919798698528,0.125
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ein Papagei?! Ei Herrjämersch, hat der mich aber erschrocken — denn muss ich mir mal ansehen.
",17,1,0.8279765215302092,0.058823529411764705
comedy,Jean,M,valet,lower_class,"Jean :
(schnell)
Nein, Herr Mabul — ä — Mobil. Sie können ihn jetzt nicht gücken, die Tür ist verschlossen und mein
          Diener hat den Schlüssel im Sack.
",29,3,0.5455139750427107,0.10344827586206896
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Na, ich kann ihn ja später beaugapfeln. Wie heisst denn der Papagei ?
",13,1,0.6402102505617395,0.07692307692307693
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(ruft geje Düer 1.)
Schakob !
",8,1,0.4696838101224185,0.125
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(brüelt)
Halt's Müll !
",7,2,0.36221113714287495,0.2857142857142857
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Der spricht ja französisch. — Was hat er gesagt ?
",10,1,0.6402102505617395,0.1
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Aber nun wollen wir anstossen — — Gesundheit!
",9,1,0.427,0.1111111111111111
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(pfifft im Kaschte durch d' Finger).
",9,1,0.3288802508305246,0.1111111111111111
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(verschrocke)
Hier im Zimmer hat jemand gepfiffen !
",10,1,0.8279765215302092,0.1
comedy,Jean,M,valet,lower_class,"Jean :
Atzel? Ei e Atzel. — Das ist ein Vogel denn man dressieren kann, dass er Lieder pfeifen tun tut. 
          
",20,1,0.4558851289245935,0.05
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Auf dein ganz spezielles Wohl. mein lieber Johann. 
          
",9,4,0.43811199775176257,0.4444444444444444
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ich versteh ihn kein Wort.
",6,1,0.62,0.16666666666666666
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Gieb dir keine Mühe, mein Gutester, ich habe gar keinen Hunger — Ei du blitzblaues Donnerwetter —
          die Hauptsache hätte ich beinahe vergessen. Was meinste, was ich da in den Paketen habe ?
",33,4,0.5698229224938669,0.12121212121212122
comedy,Jean,M,valet,lower_class,"Jean :
Da bin ich jetz aber wunderfitzich, da bin ich gespannt wie ein Wäschseil, was da drinnen tut
          sein.
",19,2,0.6529840857679254,0.10526315789473684
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Lauter Wurscht, echte Pferdewurst aus meiner Fabrik mit Dampfbetrieb — Salami-, Zungen-, Schwarz-,
          Servelat-, Fleisch-, Lyoner-, Frankfurter-, Bratwurscht — alles prima geräuchert.
",30,5,0.4852404205800642,0.16666666666666666
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Pfüi Deifel !
",3,1,0.7670985862104137,0.3333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Jaa, mein Gutester, die schmeckt fein, da rieche mal ran. 
          
",11,3,0.5250890462846017,0.2727272727272727
comedy,Jean,M,valet,lower_class,"Jean :
Die schmeckt hirnwietich guet! 
          
",5,2,0.6573189510304754,0.4
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Siehste Johann, solche feine Wurst gibt's nur bei uns daheim, hier im Elsass oder Frankreich gibts
          so was nicht — ausgeschlossen !
",23,1,0.54,0.043478260869565216
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(pfifft: ""Du bist verrückt mein Kind !"")
",9,3,0.5247824135603837,0.3333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Was — gilt das mir? ""Du bist verrückt, mein Kind"" ?
",11,3,0.5247824135603837,0.2727272727272727
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Mein bester Johann, sage doch einfach Taufpate.
",8,2,0.35369423234235153,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Mein Herr Taufpate, komm wir gehen ein wenig fort, ein paar Seidel schlänkern, wottsch ?
",15,3,0.4395868893784274,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Du bist ja zu liebenswürdig — aber ich bin ermüdet von der Reise — wir bleiben heute zu Hause und
          morgen reisen wir in die Vogesen.
",27,6,0.5262278148334935,0.2222222222222222
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
O jeh, min Kriz!
",5,1,0.3287429663041927,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Das freut dich doch — was ?
",7,1,0.643,0.14285714285714285
comedy,Jean,M,valet,lower_class,"Jean :
Oh, dass freut mich ganz gemein. 
          
",7,3,0.5695765346724414,0.42857142857142855
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Jaa — ich will die Zeit ausnützen, wo ich im Elsass bin. Meine Bauline, so heisst meine Frau, die
          wollte mich erst gar nicht fahren lassen, sie hatte solche Angst, es könnte mir was passieren — es
          passieren ja auch immer so viele Eisenbahnunglücker.
",45,6,0.5504952937456873,0.13333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Da muss ich Sie jetzt aber auch dabbicht fragen, sind Sie in keiner Lebensversicherung ?
",15,1,0.667,0.06666666666666667
comedy,Jean,M,valet,lower_class,"Jean :
Aber, aber, lieber Herr Taufpate, das ist kein Plan. Wenn man in einer Lebensversicherung ist, so
          passiert einem sobald kein Unglück. Und setzen wir den Fall, es passierte Ihnen ein Unglück, dann würde
          Ihre Frau dasitzen mit ihren zwölf Kindern.
",41,7,0.6148717499279236,0.17073170731707318
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(lacht)
Hahaha — ich habe ja gar keine Kinder.
",12,3,0.6530822984638665,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Ich setze ja nur den Fall, Sie hätten zwölf Kinder und kämen tot nach Hause, das Misere für die Frau
          mit den zwölf Kindern.
",25,3,0.5800822984638664,0.12
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(hielt)
Ach Herrjämersch, die armen Kinder und kein Vater mehr.
",13,3,0.39175711832750365,0.23076923076923078
comedy,Jean,M,valet,lower_class,"Jean :
Seien Sie nur getrost ruhig und heilen Sie nicht — wir können die Sache noch machen — mein Patron
          ist — das heisst, Ich, bin ja Inspektor von einer Lebensversicherung.
",31,4,0.510580557634748,0.12903225806451613
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Na, da musst du mich gleich heute noch versichern ?
",10,1,0.4110169770009927,0.1
comedy,Jean,M,valet,lower_class,"Jean :
(schätzt ne ab)
O — so ebbene 20 000 Frs. sind Sie schon wert, dass ist nicht zu viel.
",22,2,0.5835,0.09090909090909091
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
20 000 Franks? Gut, machen wir. — Ach, was wird da meine Frau, die Bauline für eine Freude haben,
          wänn ich sage, dass sie 20 000 Franks bekommt, wenn ich tot bin.
",33,3,0.5591083972677814,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
Do haw i im Patron e guet's Gschäft gemacht! 
          
",15,4,0.4477044661550576,0.26666666666666666
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Mummes ? 
          
",2,1,0.483067967941932,0.5
comedy,Jean,M,valet,lower_class,"Jean :
(verschrocke)
Es hett gschellt ! 
          
",7,1,0.8279765215302092,0.14285714285714285
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Nein, bleib nur sitzen, wenn dir unwohl ist, ich mache schon auf. 
          
",13,1,0.6096184446347227,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(steht uf)
O jeh, mini Fües schlofe mr.
",11,1,0.441,0.09090909090909091
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(kummt züem Kaschte nüss)
Ich bin ganz gerädert un schwitz wie e Bär.
",16,4,0.4979867309047159,0.25
comedy,Jean,M,valet,lower_class,"Jean :
(horicht an d. M.)
Stille! — Es isch dr Patron — guet Nacht uns !
",17,3,0.3896340387053509,0.17647058823529413
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(hielt)
Mir isch 's Läwe verleid't, war ich numme drüsse !
",13,1,0.6432717606026254,0.07692307692307693
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Männel, Männel, wie wurd's uns noch gehn!
",9,2,0.5603517319303294,0.2222222222222222
comedy,Jean,M,valet,lower_class,"Jean :
Sie kumme — versteckle Ejch un miesli stille gsinn 
          
",10,2,0.32260765559751786,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(mit Meyer d. d. M.)
So kommen Sie nur herein — —
",15,1,0.4247459181933735,0.06666666666666667
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(schnell infalle)
Erlauben, dass ich mich vorstelle: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb aus Dräsden — und
          hier — 
          
",21,2,0.7862635875931118,0.09523809523809523
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(unterbricht ne)
Was soll der sinn — Inspektor? 
          
",11,1,0.5175892949686224,0.09090909090909091
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(geht dezwische)
Mein Herr, wollen Sie ruhig sein. Was fällt denn Ihnen ein, so'n Krakeel zu machen in einer fremden
          Wohnung. 
          
",24,2,0.44700737497095433,0.08333333333333333
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
In-ere fremde Wohnung ? Ja, zuem Gücksel, bin ich denn als noch voll? — Ah, do geht mir a Licht uf —
          
          
",22,4,0.5362010124396982,0.18181818181818182
