drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Warde, ich verzehl ebs — ich weis ebs gelunges. Im Isebahn isch e besserer Herr g'sässe un im sälwe
          Coupé e Madame mit-eme Hundel, e nätt's Bummerle, uf-em Geere. Der Herr züend't sich e Cygarr an un 
          
",39,5,0.08459999999999998,0.1282051282051282
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(schnell)
Im Herr sini Cigarr !
",8,2,0.0705,0.25
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Aba — — — d' Zung hett's im Müll g'hett. 
          
",12,1,0.0,0.08333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Pah, diss sinn widder so Plän vun dir — so isch eine guet ze verwiische, wenn mer am Esse isch. 
          
",21,2,0.0,0.09523809523809523
comedy,Jean,M,valet,lower_class,"Jean :
Schakob, alle rej dich nitt uf wäje dem, drinke mr liewer eins — Alle Gebott santé, ass mr
          s'franzeesch nitt vergässe.
",23,3,0.08866666666666667,0.13043478260869565
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(hübst vor Plaisir uf-em Stuehl erum)
Wenn ich alle Daa so e Läwe hätt, no wott i gar nitt stärwe.
",23,2,0.0,0.08695652173913043
comedy,Jean,M,valet,lower_class,"Jean :
Schakob, jetz müehsch dü emol ebs verzehle — weisch denn kenn Witz ?
",13,1,0.0,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Mit-em nüechtere Maue — ich glaab dü bisch gebickt — so kann ich doch nix verzehle. Lang mr noch
          Brot un Wurscht ! 
          
",23,1,0.469,0.043478260869565216
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Männel, Männel, hesch dü e Abbeditt — 
          
",8,2,0.234,0.25
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ho zell! Do mach ich gröescht Wettung — so daub bin ich doch nitt -.
",16,1,0.0,0.0625
comedy,Jean,M,valet,lower_class,"Jean :
Hoho, geh nurre nitt so hoch dran.
",8,1,0.4529999999999999,0.125
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Naan, nitt eso — um ebs, wo mr au halte kann.
",12,1,0.0,0.08333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Na, saue mr — um dene Häri do. Denne will ich esse, wenn ich gewinn.
",16,1,0.0,0.0625
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Angenumme! Dü gehsch awer witt erab vun-ere Million uf e Häri — awer es gilt! E Nastuech here füer
          d'Aue züzebinde.
",23,1,0.0,0.043478260869565216
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(gibt sin Nastuech)
Do nämme min's, denn von ejere will ich kenn's im Gsicht hann.
",20,1,0.0,0.05
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(duet-em d' Aue zübinde)
So, guet zügebunde !
",10,1,0.0,0.1
comedy,Jean,M,valet,lower_class,"Jean :
(geht schnell nüss un macht sich d' Händ schwarz mit Wichs.)
",14,3,0.16133333333333333,0.21428571428571427
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Autsch — nitt so fescht! Dü risch mr jo d' Hoor erüss do hinte.
",15,2,0.0,0.13333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Ja, es mues fescht sinn, dü derisch kenn Grimmele sähne, sunsch gilt's nitt. 
          
",15,2,0.0,0.13333333333333333
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Naan, ich sieh nix, es isch alles schwarz vor-mr.
",10,1,0.484,0.1
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(streckt d' Händ nüss, mit komischer Stimm)
Kaschper mit dr Nas, Kaschper mit dr Nas, Kaschper mit dr Nas! 
          
",22,1,0.266,0.045454545454545456
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Jean und Victor :
(lache-ne üss)
Hahaha — verlore hesch, verlore !
",12,3,0.0,0.25
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(wüeti)
O, ihr eländi Kaiwe, ass-r sinn! Jetz lonn mich mit Fridde, ich geh furt, los geh-wi, ich ess kenn
          Bisse meh — ich hab e Wuet wie e drejstöecket's Hüs !
",35,7,0.3144695567249384,0.2
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(fladiert)
Alle, Schakob, dü wursch doch noch Gschpass verstehn.
",12,1,0.0,0.08333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Jo, sej doch kenn Kind wie e Beckeknächt — Schaköebele, da, derfsch de Häri doch noch esse.
",18,1,0.0,0.05555555555555555
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Alle wäje mir — ze will ich widder guet sinn. Siehsch, wenn ich jetz e böeser Karakter hätt, ze dät
          ich dr Häri gar nitt esse. 
          
",27,2,0.27004000732956734,0.07407407407407407
comedy,Jean,M,valet,lower_class,"Jean :
Ich weiss jo, dü bisch e güeter Dschori. — Zej, Victor, jetz muesch eins singe, dass Läwe in d'
          Büdick kummt !
",22,3,0.0,0.13636363636363635
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :

            
.(Mitte im Refrain schellt's. Schakob singt als wittersch. Jean hebt-em 's Müll zü.)
",17,1,0.0,0.058823529411764705
comedy,Jean,M,valet,lower_class,"Jean :
Stille, um Gottswille stille — es hett gschellt. 
          
",9,2,0.0,0.2222222222222222
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Jo, Schöide — im zweite Stock.
",7,1,0.219,0.14285714285714285
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Mansch duet's weh ?
",5,2,0.4184739418191419,0.4
comedy,Jean,M,valet,lower_class,"Jean :
Mache nitt lang, verschwinde, verstecke ejch, hopp !
",8,2,0.2345,0.25
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Awer nitt bschliese, sunsch verstick ich jo.
",8,1,0.0,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Ich loss Düer e bissel offe, hebbsch Düer am Schloss ass se nitt ufgeht — do ejeri Kappe. 
          
",19,2,0.28110346602791225,0.10526315789473684
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(luejt in d' Höeh)
Wie gfällt's dr im Kaschte, Victor ?
",14,1,0.0,0.07142857142857142
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Ich hab jetz schun Kritzweh — wenn mr nurre schun drüsse wärde — Pscht — sie kumme — Salü ! 
          
",20,1,0.0,0.05
comedy,Jean,M,valet,lower_class,"Jean :
(kummt mit Mobil d. d. M. Mobil isch belade mit acht Päkle, lajt se alli uf e Stuehl, dr
          Barablie nimmt-em dr Jean ab un stellt ne ins Eck am Kaschte.)
",34,2,0.0,0.058823529411764705
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Also da wären wir nu... rue de la liberté 39, zweiter Stock. Sind Sie Herr Inspektor Meyer?
",18,3,0.28099999999999997,0.16666666666666666
comedy,Jean,M,valet,lower_class,"Jean :
(redd komisch hochditsch)
Ja, ja — — der bin — ä — ich bin der ""Inspektor Meyer"".
",20,3,0.08866666666666667,0.15
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
Der saat mr dü? — 
          
",10,1,0.0,0.1
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Aber mich kennste nich, was? Ei, herrjemersch, mach doch kein so komisches Gesichte — ich bin doch
          dein Daufpate.
",20,1,0.0,0.05
comedy,Jean,M,valet,lower_class,"Jean :
Ei — das ist aber furicht ! Sie sind mein Pate. 
          
",11,3,0.41538164055106863,0.2727272727272727
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja — mein Gutester, ich habe dich über die Daufe gehalten. — Damals warscht de kaum so gross und
          hast ganz mörderisch geschrien, du warst damals schon kein Freund vom Wasser.
",32,7,0.2385851777321879,0.21875
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ich verstehe nicht — wie meinste, auf der Latte?
",10,1,0.0,0.1
comedy,Jean,M,valet,lower_class,"Jean :
Ja, das heisst — nicht verbutzen, nicht leiden können. — Herr — Herr — ä — ?
",17,4,0.20857348580256116,0.23529411764705882
comedy,Jean,M,valet,lower_class,"Jean :
Also bitte nämmen Sie Platz, Herr Ottomobil Pfärdefabrik —
",10,2,0.0705,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil:
Bitte — Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb.
",8,1,0.0,0.125
comedy,Jean,M,valet,lower_class,"Jean :
Herr Automo — —
",5,1,0.141,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Um Gotteswillen, sprich meinen scheenen deutschen Namen nicht französisch aus.
",11,2,0.0,0.18181818181818182
comedy,Jean,M,valet,lower_class,"Jean :
Sitzen Sie jetzt da annen, wenn's beliebt. 
          
",9,1,0.0,0.1111111111111111
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Danke! Ja, mein Lieber, dass hättest du dir a wees Knebbche nicht träumen lassen, dass ich noch mal
          in's Elsass komme.
",23,6,0.0,0.2608695652173913
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja, ich hatte keine Ruhe nich und wollte dich un deine Eltern noch mal sehen. Als du auf die Welt
          kamst, da war ich hier im Elsass an der Post, ich ging dann nach Dräsden und fing eine
          Pferdewurstfabrik an. Jetzt in meinen alten Tagen da wollte ich doch Euch noch mal besuchen und da
          sagten mir deine Eltern, dass du hier in der rue de la liberté wohnst und Inspektor bist — na ja, und
          da bin ich nun — es freut mich, dass ich dich so frisch und munter angetroffen habe — ach ja !
",97,12,0.0,0.12371134020618557
comedy,Jean,M,valet,lower_class,"Jean :
Bitte sehr, Herr Auto — ä Herr Otto Mobil, die Freude ist ganz auf meiner Seite. 
          
",17,7,0.14691671278077467,0.4117647058823529
comedy,Jean,M,valet,lower_class,"Jean :
(verschrocke)
Habe ich denn gefuchtelt ? Ah, eine Schnoock, eine Schnake fliest da in der Luft herum. So, nun
          wollen wir aber Gsundheit trinken ! Herr Taufpate, es soll Ihnen wohl tuhen bis in den grossen Zeh
          !
",38,6,0.1476690685429502,0.15789473684210525
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Gesundheit !
",2,1,0.0,0.5
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(rueft)
Gsundheit !
",5,1,0.0,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(verschrocke)
Wer hat denn da gesprochen ?
",9,1,0.7450144112577012,0.1111111111111111
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
So e Dolle ! 
          
",8,1,0.6152509003683303,0.125
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ein Papagei?! Ei Herrjämersch, hat der mich aber erschrocken — denn muss ich mir mal ansehen.
",17,1,0.7450144112577012,0.058823529411764705
comedy,Jean,M,valet,lower_class,"Jean :
(schnell)
Nein, Herr Mabul — ä — Mobil. Sie können ihn jetzt nicht gücken, die Tür ist verschlossen und mein
          Diener hat den Schlüssel im Sack.
",29,3,0.04699999999999999,0.10344827586206896
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Na, ich kann ihn ja später beaugapfeln. Wie heisst denn der Papagei ?
",13,1,0.0,0.07692307692307693
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(ruft geje Düer 1.)
Schakob !
",8,1,0.0,0.125
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(brüelt)
Halt's Müll !
",7,2,0.0,0.2857142857142857
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Der spricht ja französisch. — Was hat er gesagt ?
",10,1,0.0,0.1
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Aber nun wollen wir anstossen — — Gesundheit!
",9,1,0.0,0.1111111111111111
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(pfifft im Kaschte durch d' Finger).
",9,1,0.0,0.1111111111111111
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(verschrocke)
Hier im Zimmer hat jemand gepfiffen !
",10,1,0.7450144112577012,0.1
comedy,Jean,M,valet,lower_class,"Jean :
Atzel? Ei e Atzel. — Das ist ein Vogel denn man dressieren kann, dass er Lieder pfeifen tun tut. 
          
",20,1,0.0,0.05
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Auf dein ganz spezielles Wohl. mein lieber Johann. 
          
",9,4,0.0,0.4444444444444444
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ich versteh ihn kein Wort.
",6,1,0.0,0.16666666666666666
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Gieb dir keine Mühe, mein Gutester, ich habe gar keinen Hunger — Ei du blitzblaues Donnerwetter —
          die Hauptsache hätte ich beinahe vergessen. Was meinste, was ich da in den Paketen habe ?
",33,4,0.17225000000000001,0.12121212121212122
comedy,Jean,M,valet,lower_class,"Jean :
Da bin ich jetz aber wunderfitzich, da bin ich gespannt wie ein Wäschseil, was da drinnen tut
          sein.
",19,2,0.0,0.10526315789473684
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Lauter Wurscht, echte Pferdewurst aus meiner Fabrik mit Dampfbetrieb — Salami-, Zungen-, Schwarz-,
          Servelat-, Fleisch-, Lyoner-, Frankfurter-, Bratwurscht — alles prima geräuchert.
",30,5,0.0968,0.16666666666666666
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
Pfüi Deifel !
",3,1,0.721360232431323,0.3333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Jaa, mein Gutester, die schmeckt fein, da rieche mal ran. 
          
",11,3,0.0,0.2727272727272727
comedy,Jean,M,valet,lower_class,"Jean :
Die schmeckt hirnwietich guet! 
          
",5,2,0.34951557688436863,0.4
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Siehste Johann, solche feine Wurst gibt's nur bei uns daheim, hier im Elsass oder Frankreich gibts
          so was nicht — ausgeschlossen !
",23,1,0.0,0.043478260869565216
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(pfifft: ""Du bist verrückt mein Kind !"")
",9,3,0.0,0.3333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Was — gilt das mir? ""Du bist verrückt, mein Kind"" ?
",11,3,0.0,0.2727272727272727
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Mein bester Johann, sage doch einfach Taufpate.
",8,2,0.0,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Mein Herr Taufpate, komm wir gehen ein wenig fort, ein paar Seidel schlänkern, wottsch ?
",15,3,0.04699999999999999,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Du bist ja zu liebenswürdig — aber ich bin ermüdet von der Reise — wir bleiben heute zu Hause und
          morgen reisen wir in die Vogesen.
",27,6,0.0,0.2222222222222222
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
O jeh, min Kriz!
",5,1,0.203,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Das freut dich doch — was ?
",7,1,0.0,0.14285714285714285
comedy,Jean,M,valet,lower_class,"Jean :
Oh, dass freut mich ganz gemein. 
          
",7,3,0.0,0.42857142857142855
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Jaa — ich will die Zeit ausnützen, wo ich im Elsass bin. Meine Bauline, so heisst meine Frau, die
          wollte mich erst gar nicht fahren lassen, sie hatte solche Angst, es könnte mir was passieren — es
          passieren ja auch immer so viele Eisenbahnunglücker.
",45,6,0.126049655629421,0.13333333333333333
comedy,Jean,M,valet,lower_class,"Jean :
Da muss ich Sie jetzt aber auch dabbicht fragen, sind Sie in keiner Lebensversicherung ?
",15,1,0.483,0.06666666666666667
comedy,Jean,M,valet,lower_class,"Jean :
Aber, aber, lieber Herr Taufpate, das ist kein Plan. Wenn man in einer Lebensversicherung ist, so
          passiert einem sobald kein Unglück. Und setzen wir den Fall, es passierte Ihnen ein Unglück, dann würde
          Ihre Frau dasitzen mit ihren zwölf Kindern.
",41,7,0.25457142857142856,0.17073170731707318
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(lacht)
Hahaha — ich habe ja gar keine Kinder.
",12,3,0.0,0.25
comedy,Jean,M,valet,lower_class,"Jean :
Ich setze ja nur den Fall, Sie hätten zwölf Kinder und kämen tot nach Hause, das Misere für die Frau
          mit den zwölf Kindern.
",25,3,0.04699999999999999,0.12
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(hielt)
Ach Herrjämersch, die armen Kinder und kein Vater mehr.
",13,3,0.0,0.23076923076923078
comedy,Jean,M,valet,lower_class,"Jean :
Seien Sie nur getrost ruhig und heilen Sie nicht — wir können die Sache noch machen — mein Patron
          ist — das heisst, Ich, bin ja Inspektor von einer Lebensversicherung.
",31,4,0.0,0.12903225806451613
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Na, da musst du mich gleich heute noch versichern ?
",10,1,0.0,0.1
comedy,Jean,M,valet,lower_class,"Jean :
(schätzt ne ab)
O — so ebbene 20 000 Frs. sind Sie schon wert, dass ist nicht zu viel.
",22,2,0.2415,0.09090909090909091
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
20 000 Franks? Gut, machen wir. — Ach, was wird da meine Frau, die Bauline für eine Freude haben,
          wänn ich sage, dass sie 20 000 Franks bekommt, wenn ich tot bin.
",33,3,0.0,0.09090909090909091
comedy,Jean,M,valet,lower_class,"Jean :
(f. s.)
Do haw i im Patron e guet's Gschäft gemacht! 
          
",15,4,0.0,0.26666666666666666
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Mummes ? 
          
",2,1,0.0,0.5
comedy,Jean,M,valet,lower_class,"Jean :
(verschrocke)
Es hett gschellt ! 
          
",7,1,0.7450144112577012,0.14285714285714285
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Nein, bleib nur sitzen, wenn dir unwohl ist, ich mache schon auf. 
          
",13,1,0.406,0.07692307692307693
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(steht uf)
O jeh, mini Fües schlofe mr.
",11,1,0.0,0.09090909090909091
comedy,Victor,M,military_man_(war_veteran),,"Victor :
(kummt züem Kaschte nüss)
Ich bin ganz gerädert un schwitz wie e Bär.
",16,4,0.131,0.25
comedy,Jean,M,valet,lower_class,"Jean :
(horicht an d. M.)
Stille! — Es isch dr Patron — guet Nacht uns !
",17,3,0.0,0.17647058823529413
comedy,Schakob,M,messenger/deliverer/helper,lower_class,"Schakob :
(hielt)
Mir isch 's Läwe verleid't, war ich numme drüsse !
",13,1,0.0,0.07692307692307693
comedy,Victor,M,military_man_(war_veteran),,"Victor :
Männel, Männel, wie wurd's uns noch gehn!
",9,2,0.234,0.2222222222222222
comedy,Jean,M,valet,lower_class,"Jean :
Sie kumme — versteckle Ejch un miesli stille gsinn 
          
",10,2,0.0,0.2
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(mit Meyer d. d. M.)
So kommen Sie nur herein — —
",15,1,0.0,0.06666666666666667
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(schnell infalle)
Erlauben, dass ich mich vorstelle: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb aus Dräsden — und
          hier — 
          
",21,2,0.2655,0.09523809523809523
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
(unterbricht ne)
Was soll der sinn — Inspektor? 
          
",11,1,0.0,0.09090909090909091
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
(geht dezwische)
Mein Herr, wollen Sie ruhig sein. Was fällt denn Ihnen ein, so'n Krakeel zu machen in einer fremden
          Wohnung. 
          
",24,2,0.0705,0.08333333333333333
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
In-ere fremde Wohnung ? Ja, zuem Gücksel, bin ich denn als noch voll? — Ah, do geht mir a Licht uf —
          
          
",22,4,0.0,0.18181818181818182
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Inspektor Meyer, das bin ich, und das ist mein Diener Jean.
",12,1,0.0,0.08333333333333333
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Nein, so was — das ist ja ein famoser Spass. 
          
",11,2,0.0,0.18181818181818182
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Exküsiere se monsieur — das muss ein Irrtum sein. Mein Taufpate ist schon längst gestorben.
",16,2,0.21340772736431834,0.125
comedy,Otto Mobil,M,manufacturer,upper_class,"Mobil :
Ja, zum Kuckuck noch mal — da bin ich ja schön ins Döppche getreten. Ich will zu Herrn Johann Meyer,
          der Inspektor ist und rue de la liberté Nr. 39, zweiter Stock, wohnen soll.
",35,4,0.05475,0.11428571428571428
comedy,J. Meyer,M,insurance_inspector,upper_middle_class,"Meyer :
Die Adresse stimmt ja — aber — —
",9,1,0.0,0.1111111111111111
