drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Na — will de mir diss verspreche duesch, will i dich mitnämme. — Was isch im Briefkäschtel
          gsinn?

        
",9,clemens-a-latzi-visit,23,1,0.0434782608695652,0.4920104725288138,0.0215270053270547,4.130232788075913,4.440892098500626e-17,5.59936042764231,0.0004834765248625,2.315344579269999,0.0,0.0,2.32181438821324,5.420480856049847
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
D'Zittunge — ah, un e Brief. Der isch schun gescht Owe kumme. 
          
(gibt-ne im Meyer.)

        
",9,clemens-a-latzi-visit,24,2,0.0833333333333333,0.0,0.0538175133176368,2.5967198042653483,4.440892098500626e-17,4.323761801564322,0.0,1.851608654544286,0.0,0.0,1.4419013430067318,3.8404201053735134
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer:

          
Vun Nanci, vun dr General-Direction. 
          
(lest)
 Mir wurd's schwach ! Ich sell sofort uf General-Direction kumme, wäje persönliche
          Besprechunge — wohrschin's isch's wäje dere Stell als Generalagent in Strosburri. Ei, ei un noch emol e
          Ei — mit dem Kopf soll ich uf Nanci — mit dem Katzejammer Isebahn fahre?! Lang mer emol schnell dr
          Fahrplan 
          
in minere Mapp. Wenn mejli grej ich dene Schnellzug, wo geje de zehne abfahrt, no wär ich
          geje de zweje in Nanci.

        
",10,clemens-a-latzi-visit,96,11,0.1145833333333333,0.0018962370451939,0.0381615094434152,2.222937411199957,4.440892098500626e-17,2.8500790367244138,0.4520035248651176,1.009968357024156,0.9139100421502206,0.0,0.6985534292136181,3.118819858255436
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Voila, Patron, dr Fahrplan. 
          
(gibt ne).

        
",10,clemens-a-latzi-visit,14,1,0.0714285714285714,0.0018962370451939,0.0381615094434152,5.426373399850382,4.440892098500626e-17,9.02965622103898,0.4520035248651176,1.009968357024156,0.9139100421502206,0.0,5.024257458233814,7.259846867974277
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
(riebt sich d'Aue)

          
Es danzt mer alles vor de Aue — 9,40 fahrt dr Schnellzugg, do kennt's noch lange, dene kennt i
          nämme. Wieviel Ühr isch denn? 
          
(lüejt uf sinere Sackühr.)
 Ja do — die steht — do isch halwer drej — die haw ich vergässe
          ufzezeje.

        
",11,clemens-a-latzi-visit,60,6,0.1,0.0018962370451939,0.0381615094434152,7.516155096481176,4.440892098500626e-17,11.4503052672756,0.4520035248651176,1.9491826811636976,0.9139100421502206,0.8736474262460107,5.024257458233814,9.82797917200804
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(luejt uf sinere Ühr)

          
Es isch jetzt genau noch e Viertel üewer Nien.

        
",11,clemens-a-latzi-visit,18,3,0.1666666666666666,0.0018962370451939,0.0381615094434152,9.00895110498946,4.440892098500626e-17,13.67426666770631,0.4520035248651176,3.800791335707984,0.9139100421502206,0.8736474262460107,5.024257458233814,12.244886995307164
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Schnell, es langt noch, ich nämm 's Velo. Lang mr miner Frack, dr Panamahuet un dr hell Bardessü im
          Kaschte. 
          
(Jean holt alles un hilft-em anzeje).
 Also, ich kumm sobald wie mejli zeruck, b'stellsch
          min Esse ab im Restaurant, duesch emol all Zimmer grüendlich brobber mache — no hesch Beschäftigung —
          un mach mr kenn Lumpestreich, sunsch raucht's !

        
",12,clemens-a-latzi-visit,74,6,0.081081081081081,0.0018962370451939,0.0058710014528331,10.744999011364298,4.440892098500626e-17,15.971961522870066,1.2806766537844998,3.800791335707984,1.7143128724284302,0.8736474262460107,6.476761819497803,14.585366003610636
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Sie brüche kenn Angscht ze hann, Patron — Sie kenne ruehj reise.

        
",13,clemens-a-latzi-visit,16,4,0.25,0.0,0.0,9.344587677051102,4.440892098500626e-17,14.69074158604155,0.8286731289193823,2.790822978683828,0.8004028302782095,0.8736474262460107,6.859634397539234,12.52770486508578
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
Bon — also, adje Jean, un mach wie ich gsaat hab. 
          
(an dr Düer)
 Hesch au's Velo gebutzt gescht?

        
",13,clemens-a-latzi-visit,28,2,0.0714285714285714,0.0,0.0,6.141151688400678,4.440892098500626e-17,8.511164401726985,0.8286731289193823,2.790822978683828,0.8004028302782095,0.8736474262460107,2.533930368519038,8.386677855366939
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean:

          
Ja, ja, Patron, gebutzt un ganz frischi Luft nin gebummbert.

        
",13,clemens-a-latzi-visit,16,5,0.3125,0.0,0.0,4.728537386349325,4.440892098500626e-17,7.358525537351019,0.8286731289193823,1.891354489757357,0.8004028302782095,0.0,3.399071174323077,6.694474214218998
comedy,J. Meyer,M,insurance_inspector,intermediate_professionals,upper_middle_class,"
          
Meyer :

          
No isch guet. 
          
(a. d. M.)

        
",13,clemens-a-latzi-visit,11,1,0.0909090909090909,0.0,0.0,3.2357413778410447,4.440892098500626e-17,5.134564136920314,0.8286731289193823,0.0397458352130713,0.8004028302782095,0.0,3.399071174323077,4.277566390919875
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(luschti)

          
E ganzer Daa ellein. Was kennt mr do alles anstelle? Ah, ich sell jo gründlich brobber mache. 
          
(wischt e Stuehl ab mit-em Schurz)
 A füer was denn dies, es wurd jo doch widder dräcket. 
          
(luejt zuem Fänschter nüss)
 Dort vorne rädelt dr Patron. Dem isch's nitt um 's Velo fahre
          — hahaha — e Gsicht hett-r

        
",14,clemens-a-latzi-visit,73,5,0.0684931506849315,0.0,1.444714648187979,3.605605676283864,4.440892098500626e-17,5.462336053393801,0.0,0.0397458352130713,0.0,0.0,2.811707618863127,4.266945373787342
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Aah, do bin i drbie, denn ich hab e Hunger, ass mr 's Wisse in de Aue gixt. 
          
(Gelächter).

        
",15,clemens-a-latzi-visit,28,1,0.0357142857142857,2.491320067753368,1.444714648187979,8.67790122182494,4.440892098500626e-17,7.394688490179433,0.0,0.0397458352130713,0.0,0.0,1.7302816116080784,4.11160166656414
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Männel, Männel ! Dich möecht ich emol sähne, wenn dü kenn Hunger hesch.

        
",15,clemens-a-latzi-visit,18,3,0.1666666666666666,3.321760090337823,1.444714648187979,10.635619402726167,4.440892098500626e-17,8.553770734467525,0.0,0.0397458352130713,0.0,0.0,1.7302816116080784,4.4049060149663095
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Ich kann nix drfüer, es isch e Erbstüeck vun mim Vater. Der hett immer g'saat ""Esse un drinke hebt
          dr Lieb an dr Seel zamme"" und ""Wer nicht essen will, soll auch nicht arbeiten"".

        
",15,clemens-a-latzi-visit,44,5,0.1136363636363636,3.321760090337823,1.444714648187979,10.48723978914563,4.440892098500626e-17,8.510609017922302,0.0,0.9626646348644154,0.0,0.0,0.8651408058040392,5.3776810453150174
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
In dr Bibel steht geschriewe: ""Der Mensch lebt nicht vom Brote allein — es muss auch Fleisch dabei
          sein"".

        
",16,clemens-a-latzi-visit,25,2,0.08,6.414575429040238,1.444714648187979,13.56164088684821,4.440892098500626e-17,10.469555970841672,0.0,0.9626646348644154,0.0,0.0,0.8651408058040392,8.46622732344273
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Do ess emol dene Servilasalad, dü Frässbüch ! 
          
(schenkt Win in)
 Un jetz welle mr emol Gsundheit drinke. Gsundheit! 
          
(stosse an un trinke. Schakob duet g'höerich inschiewe)

        
",16,clemens-a-latzi-visit,37,3,0.081081081081081,6.414575429040238,0.0,11.434061602306397,4.440892098500626e-17,7.820124395387171,0.0,0.9626646348644154,0.0,0.0,0.0,6.110467364970921
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor:

          
Männel, Männel, isch dies e Dröpfele !

        
",17,clemens-a-latzi-visit,11,2,0.1818181818181818,3.9232553612868712,0.0,5.560907059602714,4.440892098500626e-17,4.3428776625228975,0.0,0.9626646348644154,0.0,0.0,0.0,5.230554319764413
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Wenn mr vun dem drinkt, meint mr grad e Engele schlupft eim mit samete Badhöesele de Hals nab.

        
",17,clemens-a-latzi-visit,22,2,0.0909090909090909,3.0928153387024158,0.0,3.6031888787014874,4.440892098500626e-17,3.1837954182348063,0.0,0.9626646348644154,0.0,0.0,0.0,4.937249971362244
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Jetz ess doch Victor, nämm was de Luscht hesch — un dü, bisch schun ferdi mit dim Servilasalad ?
          Bisch jetz satt ?

        
",17,clemens-a-latzi-visit,27,2,0.074074074074074,3.0928153387024158,0.0,7.236017173436432,4.440892098500626e-17,5.88598364222266,0.0,4.984329275102008,0.0,0.0,0.0,8.27410139218945
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Ohoo... satt! Jetz bekumm ich erscht Idee!

        
",18,clemens-a-latzi-visit,12,2,0.1666666666666666,0.0,0.0,4.161616075733852,4.440892098500626e-17,3.927036689303287,0.0,4.984329275102008,0.0,0.0,0.0,5.185555114061739
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Do ess denne Käs, vun uns zwei will ne doch kenner. 
          
(Alli drej esse — Paus.)

        
",18,clemens-a-latzi-visit,23,2,0.0869565217391304,0.0,0.0,6.528314376919122,4.440892098500626e-17,6.583205115021828,0.0,5.919366470523668,0.0,2.7631547890345223,0.0075206243180043,7.468226663947047
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Weiss kenner nix ze babble? Schakob, die höert mr jetz gar nimm !

        
",18,clemens-a-latzi-visit,17,1,0.0588235294117647,0.0,0.0,6.54294788086319,4.440892098500626e-17,6.603841526930569,0.0,5.919366470523668,0.0,2.7631547890345223,0.0225618729540129,7.485804990666239
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Kenn Zitt — wenn ich babbel, kann i nitt esse.

        
",18,clemens-a-latzi-visit,14,1,0.0714285714285714,0.0,4.892779293917611,9.458756566768807,4.440892098500626e-17,11.959688174708958,0.0,5.919366470523668,0.0,2.7631547890345223,0.0225618729540129,12.706443963366707
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Warde, ich verzehl ebs — ich weis ebs gelunges. Im Isebahn isch e besserer Herr g'sässe un im sälwe
          Coupé e Madame mit-eme Hundel, e nätt's Bummerle, uf-em Geere. Der Herr züend't sich e Cygarr an un 
          
näwelt druff los wie e Düerik. Die Madame reclamiert und saat sie kann's Rauche nitt
          verdraue. Der Herr saat, er verdraat's un raucht härzhaft widdersch. Do risst die Madame dem Herr d'
          Cygarr üs-em Müll un schmisst se racta zuem Coupéfänschter nüss, der Herr awer au nitt füll un schmisst
          dere Madame ihr Hündel au nüss. Die Madame isch schier in Ohnmacht kejt un an der Station geht se rüss
          ün direkt zuem chef de gare — der Herr geht awer au glich noch un allwill se do mit-nander uf-un-ab
          mache, ze kummt's Hündele ze laufe — un was meine-nr was-es im Müll hett g'hett ?

        
",19,clemens-a-latzi-visit,162,23,0.1419753086419753,0.1330239570305273,5.26384554156096,6.824942678036424,0.3296054306479526,10.11790828631721,0.3202839920556719,0.9362551137269596,0.0003655786391179,2.8412455916920725,0.8183776148485234,9.436710240058288
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(schnell)

          
Im Herr sini Cigarr !

        
",20,clemens-a-latzi-visit,10,2,0.2,0.3879865413390382,5.26384554156096,8.195150168559767,0.9603023497269004,12.222906209117582,0.7933066813648827,0.9362551137269596,0.0003655786391179,2.8412455916920725,0.8183776148485233,11.378146160124292
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Aba — — — d' Zung hett's im Müll g'hett. 
          
(lache Schakob üss.)

        
",20,clemens-a-latzi-visit,20,2,0.1,0.3879865413390382,7.208224811347473,8.517884298118194,0.9603023497269004,12.115413524297566,0.7933066813648828,3.2733655059791467,0.0003655786391179,1.132391584066741,3.034075399364844,13.2204956535037
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Pah, diss sinn widder so Plän vun dir — so isch eine guet ze verwiische, wenn mer am Esse isch. 
          
(isch böes.)

        
",20,clemens-a-latzi-visit,30,3,0.1,0.3897131596897715,7.208224811347473,8.505175431127322,0.9619947253282254,12.09604367944357,0.7948437881118151,3.2733655059791467,0.0018830677422222,1.132391584066741,3.019034150728835,13.203375687243144
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Schakob, alle rej dich nitt uf wäje dem, drinke mr liewer eins — Alle Gebott santé, ass mr
          s'franzeesch nitt vergässe.

        
",21,clemens-a-latzi-visit,28,3,0.1071428571428571,0.3897131596897715,2.315445517429862,7.082162753729984,0.9619947253282254,8.964158432095886,0.7948437881118151,5.124974160523433,0.0018830677422221,1.132391584066741,3.019034150728835,10.399644537841798
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(hübst vor Plaisir uf-em Stuehl erum)

          
Wenn ich alle Daa so e Läwe hätt, no wott i gar nitt stärwe.

        
",21,clemens-a-latzi-visit,26,2,0.0769230769230769,0.2566892026592441,4.387993208582901,13.125752297390832,0.6323892946802728,14.646510943178214,0.4745597960561431,12.295654559450156,0.0015174891031042,1.054300781409191,4.8735589064442895,18.2926996681448
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Schakob, jetz müehsch dü emol ebs verzehle — weisch denn kenn Witz ?

        
",21,clemens-a-latzi-visit,16,1,0.0625,0.0017266183507333,4.387993208582901,17.718056351187858,0.001692375601325,19.55381002696297,0.0015371067469324,16.00554195725586,0.0015174891031042,1.054300781409191,11.912863268096356,24.7261666708099
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Mit-em nüechtere Maue — ich glaab dü bisch gebickt — so kann ich doch nix verzehle. Lang mr noch
          Brot un Wurscht ! 
          
(Jean gibt-em).

        
",22,clemens-a-latzi-visit,31,1,0.032258064516129,0.0017266183507333,2.443613938796388,19.75395659505593,0.001692375601325,22.740346703926765,4.973575880263225,12.733394369582012,4.803934470772361,0.0,9.689644859262032,26.198750443644578
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Männel, Männel, hesch dü e Abbeditt — 
          
(blickt Jean asse-es e Witz gibt)
 Awer Schakob, im Ernscht. Ich wett mit dir um was ass
          de witt, dass dü nitt ""Kaschper mit de Nas"" kannsch saue. Awer drejmol hinter-e-nand mit züegebundene
          Aue.

        
",22,clemens-a-latzi-visit,54,4,0.074074074074074,0.0,2.443613938796388,21.24265984418282,0.0,24.4921543885183,4.972038773516293,13.660866219033435,4.802416981669256,0.0,11.44947094967505,28.29201781386872
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Ho zell! Do mach ich gröescht Wettung — so daub bin ich doch nitt -.

        
",23,clemens-a-latzi-visit,19,1,0.0526315789473684,0.0,2.443613938796388,19.74986383567454,0.0,22.268192988087595,4.972038773516293,11.809257564489153,4.802416981669256,0.0,11.44947094967505,25.8751099905696
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Hoho, geh nurre nitt so hoch dran.

        
",23,clemens-a-latzi-visit,11,1,0.0909090909090909,0.0,0.0,12.178472105012224,0.0,14.50058367609373,4.972038773516293,4.637359247257128,4.802416981669256,0.0,8.799130452065082,16.06623346951327
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Naan, nitt eso — um ebs, wo mr au halte kann.

        
",23,clemens-a-latzi-visit,16,1,0.0625,0.0102615747471565,0.0,6.225710693893675,0.006365347690841,7.496459157797133,4.972038773516293,0.9274718494514242,4.802416981669256,0.0,1.7598260904130167,7.698377882800472
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Na, saue mr — um dene Häri do. Denne will ich esse, wenn ich gewinn.

        
",23,clemens-a-latzi-visit,21,1,0.0476190476190476,0.0102615747471565,7.863902566623196,9.18520278787626,0.006365347690841,10.689989548263233,0.0,9.676425703168158,0.0,0.0,8.784592712427031,10.551159084831175
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
Angenumme! Dü gehsch awer witt erab vun-ere Million uf e Häri — awer es gilt! E Nastuech here füer
          d'Aue züzebinde.

        
",24,clemens-a-latzi-visit,27,1,0.037037037037037,0.0102615747471565,7.863902566623196,12.172962927321016,0.006365347690841,15.608799497909066,0.0,14.30377981734959,0.0,0.0,7.024766622014013,15.708156824045767
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(gibt sin Nastuech)

          
Do nämme min's, denn von ejere will ich kenn's im Gsicht hann.

        
",24,clemens-a-latzi-visit,23,1,0.0434782608695652,0.0102615747471565,7.863902566623196,12.172962927321016,0.006365347690841,15.608799497909066,0.0,14.30377981734959,0.0,0.0,7.024766622014013,15.708156824045767
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
(duet-em d' Aue zübinde)

          
So, guet zügebunde !

        
",24,clemens-a-latzi-visit,13,1,0.0769230769230769,0.0102615747471565,7.863902566623196,12.172962927321016,0.006365347690841,15.608799497909066,0.0,14.30377981734959,0.0,0.0,7.024766622014013,15.708156824045767
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
(geht schnell nüss un macht sich d' Händ schwarz mit Wichs.)

        
",25,clemens-a-latzi-visit,16,3,0.1875,0.0,7.863902566623196,12.167697023962203,0.0,15.607359750971128,0.0,14.30377981734959,0.0,0.0,7.02956930700369,15.706055373022858
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Autsch — nitt so fescht! Dü risch mr jo d' Hoor erüss do hinte.

        
",25,clemens-a-latzi-visit,18,2,0.1111111111111111,0.0,0.0,4.485963839301776,0.0033593863455234,6.681314167078979,0.0,5.554825963632856,0.0,0.0,0.0048026849896771,7.259604715625026
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean :

          
Ja, es mues fescht sinn, dü derisch kenn Grimmele sähne, sunsch gilt's nitt. 
          
(hebbt-em d' Händ vors's Gsicht un schwärzt ne)
 Siehsch mini Händ ?

        
",25,clemens-a-latzi-visit,35,3,0.0857142857142857,0.0,0.0,0.0311615760145943,0.0033593863455234,0.0255707773979356,0.0,0.026819993734796,0.0,0.0,0.0048026849896771,0.0358479565847687
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
Naan, ich sieh nix, es isch alles schwarz vor-mr.

        
",26,clemens-a-latzi-visit,14,1,0.0714285714285714,0.0,0.0,0.0311615760145943,0.0033593863455234,0.0255707773979356,0.0,0.026819993734796,0.0,0.0,0.0048026849896771,0.0358479565847687
comedy,Victor,M,military_man_(war_veteran),military,,"
          
Victor :

          
So, jetz muehsch drejmol Kaschper mit dr Nas saue. 
          
(stellt de Schakob in d' Mitte von d'r Scène, vorne an de Disch).
 So, jetz los !- 
          
(Die Zwei könne küm noch 's Lache verbisse.)

        
",26,clemens-a-latzi-visit,47,3,0.0638297872340425,0.0009050509781092,1.306299283028102,1.8367112442033453,0.0033593863455234,1.738648323303775,0.0,2.217589092524656,0.0,0.7101722946370626,1.4928138170696843,2.8000521673534986
comedy,Schakob,M,messenger/deliverer/helper,service_and_sales,lower_class,"
          
Schakob :

          
(streckt d' Händ nüss, mit komischer Stimm)

          
Kaschper mit dr Nas, Kaschper mit dr Nas, Kaschper mit dr Nas! 
          
(risst's Nastuech rab)
 Gewunne, gewunne !

        
",27,clemens-a-latzi-visit,37,3,0.081081081081081,0.0009050509781092,1.306299283028102,1.8383354835006405,0.0033593863455234,1.7361930986881675,0.0025652895727994,2.217589092524656,0.0,0.7153184798006789,1.4880111320800071,2.7983923015187986
comedy,Jean,M,valet,elementary_professions,lower_class,"
          
Jean und Victor :

          
(lache-ne üss)

          
Hahaha — verlore hesch, verlore !

        
",27,clemens-a-latzi-visit,15,3,0.2,0.0009050509781092,1.306299283028102,1.835243899566716,0.0,1.733495874251897,0.0025652895727994,2.217589092524656,0.0,0.7153184798006789,1.4880111320800071,2.794456940786533
