drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
Um’s Gottswille isch’s möjli? — Es isch doch ken G’spenscht g’sin?

      
",9,stoskopf-e-mordsaffar,18,2,0.1111111111111111,0.0985656131123323,1.5578790863701308,3.5089238972351557,0.2309628469690095,4.342413247403684,0.1767620115304749,0.7032427608268109,0.0039563237109804,0.0010857170877344,2.151630789020475,5.371828461742486
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Nein, es isch mini Frau g’sin, wie au schun vun dem Läwesdaa uffgeweckt isch g’sin, un wie gelüschtert hett. „Hörsch?“ saat sie zue mir. „Ja Frau,” hawi zue ere g’saat. „Diß isch jo schreckli,” hett sie g’saat, „diß isch jo schreckli” saa ich d’rno.

      
",10,stoskopf-e-mordsaffar,66,5,0.0757575757575757,2.7546634143672404,3.4098490399475407,7.546748027469039,2.512423105260964,7.2873401432842995,3.028194190297524,1.6302635250068735,2.626652538218962,2.9807476835537163,4.503434555672284,7.106476510606937
comedy,Katherin,F,,,,"
        
Katherin :

        
(welche bestätigend mit dem Kopfe genickt hat)

        
Un no han m’r mitnander gelüschtert. D’Hoor sin uns ze Berry g’stande, wie der sini Frau verschlaaue hett. Bim e jede Streich wie m’r süse han höre, han m’r uns als gebuckt, un glich druff hett m’r als wid’r krische höre. Diß Ding hett e Wyl so furt gedürt, bis’r sie kalt gemacht hett g’hett. Im ganze Zimmer isch’r ’re nochgeloffe, bis’r se verwitscht hett. Sie hett sich natierlich flüchte welle, awer der elend Herr hett allewäj d’Tür zueb’schlosse g’hett —.

      
",11,stoskopf-e-mordsaffar,106,8,0.0754716981132075,2.826134775807784,3.4098490399475407,7.927136580815976,2.6870441301565,7.869630484500969,3.1594219324292645,1.631776871230579,2.6281506224191165,2.982501376965249,4.503434555672284,7.644302778826041
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
„Un dü gehsch m’r doch nit durich,” hett’r als g’saat, „miserawls G’schöpf, elends,” un bumms hett'r wid’r eins drufflosg’haue, un die arm Frau hett gekrische, daß’s eim durich Mark un Bein g'fahre-n-isch.

      
",12,stoskopf-e-mordsaffar,48,2,0.0416666666666666,2.7302526515939483,2.664859247510995,6.135051358505274,2.45608128318749,5.506481854613989,2.9828451249784216,0.9351961999016952,2.651802762080348,2.982501376965249,3.581680686204032,4.680093325704142
comedy,Katherin,F,,,,"
        
Katherin:

        
Do uff einmol hett m'r noch e stariker Streich g’hört, d’rno hett m’r krische höre, wie ebber, wo e Meffer im Hals stecke hett.. . .

      
",13,stoskopf-e-mordsaffar,33,3,0.0909090909090909,2.734107029942724,1.85196995357741,4.446272493455717,2.458148759433212,3.5439343885405457,2.9861562961299173,0.928534110403768,2.6557976532807603,2.9860921756416023,2.351803766651809,2.291140424977759
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Un d'r Mörder, haw ich g’hört, wie'r ganz dittli g’saat hett: „So jetzt hesch furs Murre —”

      
",14,stoskopf-e-mordsaffar,24,3,0.125,2.734107029942724,1.85196995357741,4.463383270531993,2.458148759433212,3.570562775263209,2.9861562961299173,0.9443570944544394,2.6557976532807603,2.9860921756416023,2.351803766651809,2.323287588363761
comedy,Katherin,F,,,,"
        
Katherin:

        
So isch's, ja so isch's!

      
",15,stoskopf-e-mordsaffar,11,1,0.0909090909090909,0.0753257397893193,0.0,0.4235316542609707,0.1766885011412572,0.6230204713104263,0.1347241173628685,0.021344585541813,0.0331014387727788,0.0064302091756203,0.0,0.588781055235603
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Un no isch’s stille worre.

      
",15,stoskopf-e-mordsaffar,9,1,0.1111111111111111,0.0038543783487756,0.0,0.0431431009140344,0.0020674762457215,0.0407301300937569,0.0034963752311277,0.0198312393181076,0.0316033545726242,0.0046765157640875,0.0,0.0509547870164996
comedy,Katherin,F,,,,"
        
Katherin:

        
Stille, wie im Grab! —

      
",15,stoskopf-e-mordsaffar,9,2,0.2222222222222222,0.0038543783487756,0.0,2.4918558793757404,0.0020674762457215,2.0496211059440137,2.9200823402499787,0.0198312393181076,3.3298524000462835,0.0046765157640875,0.0,1.5318999996272726
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
Diß isch jo grieserli ! Nein, so e Canaille ! Marie 
(an der Tür durch das Schlüsselloch schauend)
 : Jesses Maria, jetzt kummt’r allewäj glich, er thuet grad d’Hosse-n-an.

      
",16,stoskopf-e-mordsaffar,41,3,0.073170731707317,0.0,0.0,5.023987843767182,0.0,6.103431970840498,2.916585965018851,1.914370334349739,3.3258575088458717,0.0,1.843507738936504,6.311926156711338
comedy,Katherin,F,,,,"
        
Katherin:

        
So ganz kaltbluetig?! So mir nix dir nix ?! — O, die Canaille! S’bescht wurd sin, ich geh jetzt die arm Mamme prevenire, die wurd lueije, wenn ich's ere so hinte-n-erum ze verstehn wurr gän, daß se-n-e Mörder zuem Dochtermann hett.

      
",17,stoskopf-e-mordsaffar,59,6,0.1016949152542373,0.0,0.4305737831161832,5.449785461630338,0.0,6.700202510747888,2.916585965018851,2.3435358088645257,3.3519923391511908,0.0,2.588320864538464,7.170287316001344
comedy,"Eine alte Frau. ― Leute aus dem Hause, Dienstboten, Polizisten.",B,policeman,government_executive_officials,lower_class,"
        
Alte Frau:

        
M’r grüst’s ganz, wenn’r jetzt awer so uf einmol erüs thät kumme.

      
",18,stoskopf-e-mordsaffar,18,4,0.2222222222222222,0.0,0.4461219657804271,5.469526548182446,0.0,6.72930083012204,2.916585965018851,2.351394791635093,3.3519923391511908,0.0,2.588320864538464,7.202839546721734
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Nur kenn Angscht ! Do solle Sie ebs erlewe, do solle Sie emol sehn, wie ich denne anne- stelle wurr. Sie gottvergessener Frauemörder, wurr ich zuem saaue un wurr'm d’rbi in’s Wiß vun sine-n- Aue löuije, daß'r for Scham in de Erdsgrundsbodde nin versinke möcht!

      
",19,stoskopf-e-mordsaffar,58,3,0.0517241379310344,0.0,0.4480496459437659,5.4708070790570265,0.0,6.731312976524111,2.916585965018851,2.351394791635093,3.3519923391511908,0.0,2.588320864538464,7.205370248512222
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Scht! — Ich glaub er kummt 
(die Türe geht auf, Herr Müller tritt herein, er hat eine kleine Schachtel in der Hand und sieht erstaunt um sich. Marie reibt hastig mit einem Lappen an einem Möbel herum; die alte Frau, Katherin und die Leute im Türrahmen stieben entsetzt davon, Schuster hinterdrein, Müller eilt ihm nach und hält ihn zurück.)

      
",20,stoskopf-e-mordsaffar,72,7,0.0972222222222222,0.0800296794968604,0.4489463939645977,3.4398040896222897,0.2007117118757308,5.376913948151049,0.151842488920274,2.351394791635093,0.0261348303053194,0.0035337018421547,2.588320864538464,6.322110771955834
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Schueschter, Schueschter! Ja, was Deifels, was isch, denn do Ios, ich glaub ihr han Conferenze do in mim Zimmer in aller Fruehj? 
(Schuster in allen Ängsten sucht nach einer Antwort)
 Ze redde doch, was han’r denn gewellt ?!

      
",21,stoskopf-e-mordsaffar,51,2,0.0392156862745098,0.0800296794968604,0.4489463939645977,0.9045065404948132,0.2007117118757308,1.3213729497078093,0.151842488920274,0.4588598242371799,0.0261348303053194,0.0035337018421547,0.7448131256019597,1.5419610702561488
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie :

        
(für sich)

        
Schreckli ! Wie schreckli daß’r üssicht!

      
",22,stoskopf-e-mordsaffar,13,3,0.2307692307692307,4.511331829752534,3.104989200144097,5.743193734132086,4.003145475695655,3.7745513256892935,4.904229453532022,1.557569887549347,4.371160357513302,4.969636979285459,2.538809965732624,1.9296126627360004
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
S'isch nix, gar nix, Herr Müller, gar nix, ich hab ne numme d’Zyttung eruff gebrocht 
(sucht in seiner Schürze)
.

      
",23,stoskopf-e-mordsaffar,30,1,0.0333333333333333,5.071539586230558,3.089441017479854,8.730568962405103,5.388922557509712,8.368174939317946,5.943562264892565,1.545702649511344,4.371160357513302,4.969636979285459,2.538809965732624,6.15878345466583
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ja, un die viele Lytt? —

      
",24,stoskopf-e-mordsaffar,10,1,0.1,5.071539586230558,3.0875133373165147,8.732813330032007,5.388922557509712,8.368575041546524,5.943562264892565,1.5497109047787805,4.371160357513302,4.969636979285459,2.538809965732624,6.1602829350561175
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Ei, — ei, die han m’r sie helfe bringe...

      
",25,stoskopf-e-mordsaffar,14,1,0.0714285714285714,4.991509906733698,3.086616589295683,8.29752414965554,5.188210845633981,7.705329857190962,5.7917197759722905,1.5497109047787805,4.371160357513302,4.966103277443304,2.538809965732624,5.549958393258015
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ja, un do d’rzue brücht m’r e so viel Lytt ?

      
",25,stoskopf-e-mordsaffar,15,1,0.0666666666666666,4.991509906733698,3.086616589295683,8.299286598906283,5.188210845633981,7.706535981506285,5.7917197759722905,1.5517150324124986,4.371160357513302,4.966103277443304,2.538809965732624,5.551973484348402
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Diß heißt, sie han mich begleit, sie han grad guet d'r Zitt g’hett . . . . sie sin spaziere gange.

      
",26,stoskopf-e-mordsaffar,26,4,0.1538461538461538,0.5602077564780231,1.2343209255509116,4.699230756248792,1.3857770818140571,7.540561006241587,1.039332811360543,0.0080165105348731,0.0,0.0,1.3826308042023778,7.263792703144404
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
(für sich)

        
Ich glaub der Mann hett de Verstand verlore, 
(zu Schuster)
 ze gän m’r se e Gottsname here die Zyttung.

      
",27,stoskopf-e-mordsaffar,29,5,0.1724137931034483,0.0,1.2343209255509116,1.688589542922181,0.0,2.9154268246081347,0.0,0.0080165105348731,0.0,0.0,1.3826308042023778,2.998039498313409
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Grad suech i sie, jetzt sieh i ererscht, daß i se vergeffe hab... Ich will sie glich gehn hole.

      
",28,stoskopf-e-mordsaffar,25,2,0.08,0.0,1.2343209255509116,3.57697878842072,0.0,6.0319376870860095,0.0,0.0040082552674366,0.0,0.0,4.147892412607133,6.339904798183133
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ich weiß gar nit, wie Ihr mir vorkumme, m’r meint, Ihr han glauwi schun e Dampf

      
",29,stoskopf-e-mordsaffar,21,2,0.0952380952380952,0.0,1.2343209255509116,5.530223943434153,0.0,8.123037984732054,0.0,0.0040082552674366,2.24825378073324,0.0,4.147892412607133,8.617229328641567
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
(in der Mitteltür)

        
Besser e Dampf, wie e schlechts Gewisse schleunig 
(ab)
.

      
",30,stoskopf-e-mordsaffar,20,2,0.1,0.0,1.2343209255509116,9.257891920875874,0.0,13.627461332347885,0.0,1.7763568394002506e-16,4.49650756146648,0.0,6.947326863927836,13.91270617087314
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
(den Kopf schüttelnd)

        
Total verhuttelt, total verhuttelt! Ex dürt mi, der arm Mann. —

      
",31,stoskopf-e-mordsaffar,22,4,0.1818181818181818,0.0064309161267934,0.0,7.591974719016129,0.0028608119534632,10.72545591214844,0.0051778332050286,1.7763568394002506e-16,4.5147685126007495,0.0,5.564696059725458,10.932817510095427
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Ich rieder an Arm und Bein, allein bliew ich au net 
(will ab)
.

      
",32,stoskopf-e-mordsaffar,19,2,0.1052631578947368,0.0064309161267934,0.0,7.609554110365626,0.0028608119534632,10.734209149026803,0.0051778332050286,1.7763568394002506e-16,4.542376975972962,0.0,5.564696059725459,10.945456315839143
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Worum lauft Sie denn so furt wie nasebluetig ? Sie hätte g’scheiter dran gethon, wenn Sie mir de Kaffee ferviert hätte, als do ze rätsche; un daß m’r diß nimm vorkummt, daß i fremdi Lytt am Morje in minere Wohnung treff.

      
",33,stoskopf-e-mordsaffar,48,2,0.0416666666666666,0.0064309161267934,0.0,5.717639966365603,0.0028608119534632,7.615286037918281,0.0051778332050286,1.7763568394002506e-16,4.542376975972962,0.0,2.799434451320703,7.599560833788646
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Ah, de Kaffee! — Ja, Herr, im Aues- blick 
(schnell ab)
.

      
",34,stoskopf-e-mordsaffar,21,4,0.1904761904761904,0.1464828552462992,0.0,4.520478438441018,0.3493050824069775,6.683881298632771,0.2650110360451643,0.0010020638168592,2.2941231952397216,0.0014875669362866,2.799434451320703,6.392975095958141
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ich weiß nit, die Sach kummt m’r so merkwürdi vor, was do nur for e G’heimnis drunter stecke mueß. C’est curieux, très curieux!

      
",35,stoskopf-e-mordsaffar,30,1,0.0333333333333333,0.1464828552462992,0.0,0.789285562497813,0.3493050824069775,1.1770457023862904,0.2650110360451643,0.0010020638168592,0.0458694145064816,0.0014875669362866,0.0,1.0934680715457967
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ja, ewi Frau, ich hab schun dran gedenkt, ich hab sie do in ere Lad.

      
",36,stoskopf-e-mordsaffar,21,2,0.0952380952380952,0.1400519391195057,0.0,0.7754254676890885,0.3464442704535142,1.1696549195542234,0.2598332028401356,0.0030061914505775,0.0276084633722118,0.0014875669362866,0.0,1.0853926894620327
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Oui, Herzele. 
(Zieht eine tote Fledermaus aus der Schachtel, dieselbe mitleidig betrachtend)
 Arm’s Thier’l, so hesch dü din Läwe-n-inbüße muehn ! Diß hesch dü dier bezahlt, daß dü in dere warme Sommernacht zuem offene Fenschter in unser Schlofzimmer ning’flöuje besch, un daß dü min liebs herzigs Wiewele so ver- schreckt hesch. 
(Legt die Fledermaus wieder in die Schachtel)
. S'isch einthuen, ich möcht nit alli Nacht so e surprise han. Was diß e Hitz koscht het, bis ich diß arm Thierl verwitscht hab. Huppla, wie ich als gemeint hab, jetz triff i’s mit'm Stock, isch’s schun wittersch g'sin und ich hab d’rnewe g’schlaue, uff’s Bett, uff’s Commod, an d’Wand. Diß isch e fuerichterlicher Krambol g’sin, d’rno hett mini Frau jedesmol gekrische, wenn d’Fledermüs iwer’s Bett g'flueje-n-isch, daß m’r hett meine könne, es geht ere-n-an de Kraue. Ich fericht fascht m’r han ’s ganz Hüs rewellisch gemacht. Zum große Glück hawich sie finalement doch verwitscht. En plein hawich ich sie getroffe, un tot isch tot g’sin, un kapüt kapüt! 
(bei den Ietzten Worten ist die Magd in der Mitteltüre erschienen, voll Entsetzen hört sie die Ietzten Worte. Sie fängt an zu zittern und läßt das Plateau fallen, mit Caffe, Kaffee und Milchkanne)
.

      
",37,stoskopf-e-mordsaffar,261,22,0.0842911877394636,0.5238634645431229,0.2174937123703801,1.607683446477069,0.3464442704535142,1.8156051279499736,0.7165627274337865,0.2000988489970177,0.5300723493414984,0.0014875669362866,0.2358933973648375,1.6437154171762298
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Kapüt isch kapüt!

      
",38,stoskopf-e-mordsaffar,6,2,0.3333333333333333,4.7457902442029125,0.2174937123703801,7.5496553297158755,0.3464442704535142,5.193903374776824,5.7367067155623,0.2000988489970177,6.305651265353557,0.0014875669362866,0.2358933973648375,3.3184146761558653
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller :

        
(sich entsetzt umwendend)

        
Ei, d’r Schinder, was macht sie do schun wid’r, Sie verhejt uns jo noch alles G’schirr. 
(auf die Magd zu Daß Sie doch nie Acht gan kann! — Marie zitternd)
: Verschone Sie mi, Herr, ver- schone Sie mi !

      
",39,stoskopf-e-mordsaffar,57,5,0.087719298245614,6.054634917925018,0.2174937123703801,9.15189296980146,0.2809963966260231,6.264819463486591,7.2550587428176225,0.1990967851801585,7.690251150526207,0.0049471825790166,0.2397715482114085,3.5215630384525043
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Macht Sie kenn so dummi Plän, ich will Sie jo nit fresse, un paßt Sie mir e-n-anders Mol besser uff. 
(Es schlägt 8 Uhr, Müller schaut auf die Uhr
. Bon, jetzt kumm i au noch ze spoot uffs Bureau mit dere-n-Affär, un von Kaffeetrinke kann kenn Red meh sin. 
(Zu Marie)
 Hol Sie Kehrwisch un Bese, un fäj Sie mir d’Scherwe zamme. ’s isch nimm üszehalte mit dem Dienschtpersonal. Ieanne 
(aus dem Nebenzimmar)
: Männele, gäll's Marie hett wid’r ebs verhejt?

      
",40,stoskopf-e-mordsaffar,107,12,0.1121495327102803,6.055145304138812,0.2181945240653218,9.50522375937911,0.2814214157506764,6.482692926109257,7.2550587428176225,0.6457952334591918,7.690817950049305,0.0052305286621188,0.2413874443974797,3.777409045873746
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Ja, ’s Kaffeeservice.

      
",41,stoskopf-e-mordsaffar,7,1,0.1428571428571428,6.055145304138812,0.2181945240653218,9.50698620862985,0.2814214157506764,6.483899050424583,7.2550587428176225,0.64779936109291,7.690817950049305,0.0052305286621188,0.2413874443974797,3.7794241369641326
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
Nein, liebs Kind, blieb nur noch Ieje, dü hesch bös genue g’schloofe die Nacht wäje dere Fledermüs . ... Au revoir, Schätzele, ich mueß uffs Bureau gehn.

      
",42,stoskopf-e-mordsaffar,35,2,0.0571428571428571,5.674919647390067,2.23567018900458,10.682603728874918,0.2849361685345404,7.508274167863098,6.8015215061615,2.540448717533121,7.16389714640809,0.0052305286621188,0.0054940470326422,6.65775785959039
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie :

        
(mit Besen und Schaufel)

        
Schreckli, fchreckli, ich zit’r am ganze Körper.

      
",43,stoskopf-e-mordsaffar,18,3,0.1666666666666666,3.668643942858116,3.778978483652421,7.385793676407109,2.1861530504445024,5.675056037780068,4.15757100033886,3.316333568401815,3.573898409152681,2.4882821673837703,1.2748990298989542,5.6303375659371175
comedy,Adolph Müller,M,accountant,intermediate_professionals,lower_middle_class,"
        
Müller:

        
(zuräck, nimmt die kleine Schachtel mit der Fledermaus)

        
’s Üsstopfe derfe m’r nit vergesse ! — 
(Zu Marie)
 Un paßt Sie mir e-n-anders Mol besser uff ! 
(ab)
.

      
",44,stoskopf-e-mordsaffar,40,4,0.1,2.219747330016504,3.778978483652421,5.027472409232676,1.9051566538184797,3.444444390709767,2.3793857702434016,3.316333568401815,2.189298523980031,2.483334984804753,1.2710208790523834,4.35645041101255
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Ja Herr! — 
(für sich)
 Gott sei Dank, daß’r furt isch. Daß au grad mir diß Unglück passiere mueß, in e Hüs ze kumme, wo e Mann sini Frau umbringt! O, wär ich nie gebore ! Schuster 
(den Kopf vorsichtig zur Mitteltüre herein steckend)
 : Er isch furt ! Er isch furt! 
(Marie dreht fisich ersechreckt um)
 Ich hab awer d’Bolizej preveniert ! Sie wurd bald kumme ! 
(reibt sich die Hände)
.

      
",45,stoskopf-e-mordsaffar,92,11,0.1195652173913043,2.2701649216643487,4.246779085816343,5.788948596608802,2.030711369404195,5.05932746201018,2.5628684752213915,3.3842471132206216,2.1887317244569333,2.483051638721652,2.3549275142583204,5.82207851722754
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
D’Bolizej?! — O, es grüst m’r ganz.

      
",46,stoskopf-e-mordsaffar,14,1,0.0714285714285714,2.2701649216643487,4.246779085816343,5.836756029336143,2.030711369404195,5.136800373547519,2.5628684752213915,3.427707810105199,2.1887317244569333,2.483051638721652,2.3549275142583204,5.914489825204772
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Hein? Mamsell Marie, han Sie ne recht betracht, wie verstört, daß’r üsg’sehn hett, wie bleich daß'r isch g'sin? Un wier verschrocke-n-isch, wie ich'm eine niewer g’stellt hab, un wie ich’m g'saat hab, daß’s besser isch, m’r hett e Dampf in d'r Fruehj als e schlechts Gewisse !

      
",47,stoskopf-e-mordsaffar,64,6,0.09375,2.266579052989476,2.0118097085067044,5.055032097601336,2.027196616620331,5.29333367625038,2.559676187283864,1.3379657961185478,2.934998105667732,2.483051638721652,3.288072331365222,4.231696910591383
comedy,Marie,F,domestic_worker,elementary_professions,middle_class,"
        
Marie:

        
Ja, er isch ganz zammeg’fahre !

      
",48,stoskopf-e-mordsaffar,9,2,0.2222222222222222,0.0509279778616384,0.4685014138588627,2.437298881695493,0.1259797347103688,3.78940226390588,0.1834827049779897,0.5878195489595792,0.74941792691108,0.0,2.01866734849891,3.6346537814344098
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Han Sie's au gemerikt, wie'r mim Blick üsgewiche-n-isch, wenn ich ne als angeluejt hab? 
(Marie nickt mit dem Kopf)
. Sehn Sie, Mamsell Marie, diß macht im e-n-ehrliche Mann Fraid, wenn’r im e Ver- brecher so recht in d'Aue Iueje kann, um sin Gewisse schlaaue ze mache. Marie 
(an der Türe links lauschend)
? Jesses, m’r sott fascht meine, m’r hört ebs!? — Jesses Maria!

      
",49,stoskopf-e-mordsaffar,91,12,0.1318681318681318,0.0513539051468145,0.4689833338996974,3.3748086655367766,0.1259797347103688,5.35165159704445,0.1834827049779897,1.5350890964753947,0.74941792691108,0.0004958556454288,2.486855653238432,5.417839538164076
comedy,Schuster,M,doorman,elementary_professions,lower_class,"
        
Schuster:

        
Sott se-n-am End noch nit ganz tot sin ? — die arm Frau, sie thät mich düre, wenn se liede mueßt. 
(Die Mitteltüre geht auf, Madame Schmidt, das Taschen- tuch in der Hand, tritt ein mit Katherin, der Frau des Pförtners)
; Do kummt die arm Mamme ! —

      
",50,stoskopf-e-mordsaffar,63,5,0.0793650793650793,0.000425927285176,0.5160615996098625,2.79685904664083,0.0,4.268732575275306,0.0,1.5531699775085472,0.7918231086263481,0.0004958556454288,2.2940733059277685,4.768404290545645
