drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(tritt hastig ein)
Achtung, Ihr Herre! Jetz kummtr wirklig!
",12,3,0.5547123845872701,0.25
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(tritt schnell ein)
Bonjour, Messieurs ! Tout le monde est là, personne ne manque ?
",16,1,0.711452961709516,0.0625
comedy,alle,M,,,"Alle :
(während Fröhlich eiligst den Hut; an den Nagel hängt, sich auf den leeren Platz setzt und die
            Feder zur Hand nimmt)
Bonjour Monsieur Linsespalter !
",27,2,0.610033122361942,0.07407407407407407
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(will in sein Zimmer gehen, stutzt)
Sie hann jo dr Mantel noch a, Monsieur Fröhlich? Sinn Sie jetzt erscht kumme ?
",23,2,0.7036804309889084,0.08695652173913043
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Nei, nei, Monsieur Linsespalter, ich bin scho sitter am achte do! S'isch m'r numme e bizzi
            z'frisch gsi, do inne !
",23,2,0.7695627792036712,0.08695652173913043
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Doch, doch, s'isch so ! Lüege Se, ich schrieb jo scho'ne ganze Zit lang ! 
            
",15,4,0.6946654781486465,0.26666666666666666
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(streng)
Ich weiss Bscheid! Sage Sie mir kurz un bindig, worum Sie hit scho widder 3/4 Stund z'spot sinn
            !
",23,2,0.28575911206748045,0.08695652173913043
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Après vous M. le Chef !
",6,2,0.770286340877523,0.3333333333333333
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Reschpektiere Sie mi Grad !
",5,1,0.6993651460488204,0.2
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Garn !
(einlenkend)
Awer sahn Sie, Monsieur Linsespalter, das mien Sie doch versteh kenne, dass mr sich emol
            vrschloft, bsundersch, wenn mr e so ne unriehwige Nacht g'ha hat wie ich! Minne Fraui hat hinicht e
            Kindbett g'ha!
",40,4,0.7874163895851146,0.1
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(trocken)
O, quant à cela ! Ich dank, das se noch mankmol eins wird ha ..... Vor 3 Wuche hat se sich erscht
            als Hewamm etabliert.
",27,3,0.7577358338238055,0.1111111111111111
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Uff alle Fall därf das kä Grund si fir Sie, alle Tag z'spot z'ku ! Vous rattraperez le temps ... 
            
",21,5,0.45104811985435145,0.23809523809523808
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Oui, Monsieur ! 
            
",3,1,0.8995972397321942,0.3333333333333333
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Ja, ja, die güete, alte Zitte. Zu minnre Zit, do isch's noch gmietliger gsi, do isch's noch
            gmietliger zuegange uff dr Administration ! Wu'n ich noch in Paris gsi bin, uff'm ministère des
            décorations, do sinn die Herre kumme un gange, wie se hann welle un kä Mensch hat e Starweswärtle
            drzüe gsait! Awer hit-ze-tags ! .....
",58,10,0.642173932968926,0.1724137931034483
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
..... Un g'schafft dr zehnte Teil drvu !
",7,2,0.7163025111770317,0.2857142857142857
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(dringender, immer aus seinem Bureau)
Hasepfeffer ! ! Ha-se-pfeffer ! ! !
",10,1,0.5099002686791577,0.1
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Ha jo ! Ich kumm scho ! 
            
",6,1,0.5077636222456227,0.16666666666666666
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(erscheint unter seiner Tür wütend)
Hasepfeffer, wurum kumme Sie eigetlig nit glich, wenn i rief ?
",18,3,0.34260345795367736,0.16666666666666666
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Awer Monsieur le Chef, ich kumm jo scho ! Wu'n ich noch in Paris uff'm ministère des décorations
            gsi bin, do....
",22,3,0.6209130214228248,0.13636363636363635
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(kurz)
Ich kenn das ! .. Do isch's ewe gmietliger züegange! Awer bi uns geht's ewe nit gmietlig züe! Do
            gehl's sogar arg ungmietlig züe ! Merke Sie sich das !
",33,2,0.5689183903097661,0.06060606060606061
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Oui, Monsieur le Chef !
",5,1,0.6409754420228518,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Wurum Sie bi mir dr Bode nit gfajt hann ? — Un sage Sie nit « hä » zue ihrem Chef !
",21,1,0.6409754420228518,0.047619047619047616
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Oui, Monsieur le Chef !
",5,1,0.6409754420228518,0.2
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Oui, Monsieur le Chef .....
",5,1,0.6409754420228518,0.2
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Oui, Monsieur le Chef !
",5,1,0.6409754420228518,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Un putze mir dr Bode uff !
",7,2,0.7530916513037851,0.2857142857142857
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Oui, Monsieur le Chef !
",5,1,0.6409754420228518,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
(aufgebracht)
Sage Sie nit immer « Oui, Monsieur le Chef! »
",14,1,0.6409754420228518,0.07142857142857142
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Non, Monsieur le Chef !
",5,1,0.6409754420228518,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
..... un mache sie ringer Ihre Arbeit besser ! 
            
",8,1,0.6727954709068494,0.125
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Non, Monsieur le Chef! ..... Eh... eh ... Oui Monsieur le Chef ! ..... Nundebibbl noch emol, isch
            das e Behandlung, wu m'r im e alte, im Dienscht graui gwordene Beamte z'Teil warde losst? ! Züe
            minnre Zit, wu'n ich noch in Paris gsi bin, am ministère des décorations .....
",46,8,0.6262088583875743,0.17391304347826086
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(klopft ihm begütigend auf die Schultern)
Ja, ja, Hasepfeffer, do isch's noch gmietliger zuegange ! Zu minnre Zit ewefalls ! Ich bsinn mi
            noch ganz guet ! Sallemols, wu'n ich als junger Dachs in das bâtiment kumme bin, hat mich mi Chef ab
            d'Sitte gnumme un hat gsait : « Dindeschlecker, » hat'r gsait, sait'r, « merke Euich eins güet :
            Rachts wenn'r üs'm Kaschte kumme, isch e Wirtschaft, dert git's 'sbeschte Bier un vis-à-vis in sallre
            Metzge d'beschte Groschewirschtle ! Merke Euich das güet, schriewe's Euich hinter d'Ohre, sodass'r 's
            z'Nacht, wenn mr Euich üs'm tiefschte Schlof tat schittle, fählerlos harsage kennte - grad wie's
            Vaterunser ! S'andre lehre-n-Ihr drno alles naweszue mit dr Zit! » Un eso, Hasepfeffer, isch's
            g'halte worde, ich ha alles andre no-z'no o kapiert un bin uff die Art e brüchbarer Beamter worde
            !
",150,20,0.6521115106019746,0.13333333333333333
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
So isch's, Herr Dindeschlecker ! Mir Alte, mir kenne ebbs vrzehle, awer do, die junge Litt, die
            meine, 's müess alles trapp-trapp gschah, die meine, unsereins hätt vier Hand un an jedre zeh Finger
            !
",35,6,0.641755532486819,0.17142857142857143
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Un was nutzt's? Dr Amtsschimmel galoppiert doch nit schnaller ! Immer langsam vora .....
",14,1,0.711452961709516,0.07142857142857142
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(indem er sich umwendet und gegen die Tür rechts geht, Besen und Schaufel aber so hält, dass
            Linsespalter sie nicht sieht)
Oui, oui, Monsieur le Chef, ich kumm glich, grad hann i gmerkt, dass i Base un Schüfel noch unte
            an dr Porte hann — ich kumm glich ! 
            
",51,7,0.48218550981169156,0.13725490196078433
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Monsieur Frisch, voilà encore une affaire que vous avez mal traitée! C'est pourtant un cas
            intéressant!
",17,1,0.6395283186751481,0.058823529411764705
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Soll m'r denn dam alte Invalid d'augmentation vu sinnre Rante nit bewillige ?
",14,2,0.5660203867904097,0.14285714285714285
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Mais bien sûr! Nadirlig soll mr's ihm bewillige, mais dans la forme prescrite, eso wie's
            d'Dienschtvorschrifte vorschriewe ! Namme Sie emol Ihre Dienschtvorschrifte mit heim z'nacht un
            stecke Sie d'Nas dri statt Dummheite z'mache ! Wu'n ich noch jung gsi bin wie Sie, wisse Sie, was ich
            do gmacht hann ?
",55,3,0.5293567746882545,0.05454545454545454
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(ironisch)
Nei !
",5,1,0.6395283186751481,0.2
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Uff eigne Koschte, mit minne erschte ersparte Sü hann i mr se alle agschafft ! Fir dass i se immer
            d'heim hann un se nit brüch uff's Bureau z'ruckbringe am e Morge ! Un am e Sunntig z'mittag, do isch
            gebiffelt worde, statt Schnackedanz im Kopf z'ha !
",51,5,0.6324992035988172,0.09803921568627451
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Ja, was isch denn do latz an dare ordre ?
",10,3,0.5210133694992721,0.3
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Was latz isch? Alles! Sie schriewe do ganz eifach, dass d'augmentation vu 75 uff 80 Franke im
            Monet bewilligt isch ! Mais ce n'est pas exact! Ce n'est pas exact ! Wisse Sie denn nit, was in dr
            Dienschtvorschrift 1279 § 715 bis Absatz 25 steht? Erscht isch d'jetzige Rante ganz z'striche un drno
            erscht d'neije z'beantrage.
",63,6,0.5787753923370127,0.09523809523809523
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Wenn awer da Invalid in dr Zwischezit vrhungert, ich mein in dr Zit zwische dr Strichung un dr
            Neuibewilligung ?
",20,3,0.6358554433684399,0.15
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Ganz egal! D'Dienschtvorschrifte welle's eso ha un eso wird's gmacht !
",14,2,0.7417400031979882,0.14285714285714285
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Drno kummt's awer doch uff eins üsse !
",9,2,0.6767641593375741,0.2222222222222222
comedy,Linsenspalter,M,office_manager,lower_middle_class,"Linsespalter :
Hann Sie sich um das z'bekimmere ? Um d'Dienschtvorschrifte hann Sie sich z'bekimmere, voilà tout!
            Un jetz kumme Sie emol mit m'r ! 
            
",25,1,0.5077636222456227,0.04
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(ironisch)
Hann'r 's g'heert, Babbe Dindeschlecker, was fir interessante Fall bi uns vorkumme, hann'r 's
            g'hert ?
",19,4,0.6436659829038076,0.21052631578947367
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Ar isch, glauib, güet g'lünt, hit dr Chef ! Wohrschints isch'r mit'm linke Bei z'erscht uffgstande
            !
",17,4,0.7585031233581531,0.23529411764705882
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Wisse-n-Ihr awer o, Babbe Dindeschlecker, wels dr interessanteschte, m'r möcht sage, dr einzig
            interessante Fall isch in re Verwaltung ?
",22,4,0.720424100593806,0.18181818181818182
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Ich will's Euich verrote, vu allei kumme Ihr doch nit druff! Das isch, wenn dr quatorze juillet
            uff e Fritig oder uff e Zischtig fallt !
",27,7,0.5748949546654225,0.25925925925925924
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
... Ihr meine?...
",3,1,0.7174614274296905,0.3333333333333333
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Denn drno wird vum Fritig uff dr Sunndig oder vum Sunndig uff dr Zischtig dr « pont » gmacht !
",20,5,0.7269194479464389,0.25
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(lacht)
Was Ihr allewil fir Plan im Schadel hann ! Ihr sinn immer dr glich, Herr Fröhlich !
",19,6,0.6673485574402144,0.3157894736842105
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(kommt kopfschüttelnd aus Linsespalters Bureau)
Do lüeg emol einer da Kitt a! Ich ha gschriewe : « Je vous envoie », dr Herr Sous-Inspecteur
            schickt's zuruck, 's miesst heisse : « Je vous transmets. » Heiliger Bürokratius, erbarme di ! Isch
            denn das nit g'hoppst wie gsprun-ge : « je vous envoie » un « je vous transmets ! »
",59,4,0.6257085256885293,0.06779661016949153
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(kommt schnaubend von rechts)
Messieurs, do unte isch e Obstkarre mit Orange ! Scheene guldegale, sechs Stick fir e Franke ! 
            
",22,3,0.5100617803986062,0.13636363636363635
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(kopfschüttelnd)
Junge Lit, junge Lit! D'Jugend will üstowe, was will mr mache drgege ? Am beschte : Nix ! So lang
            as 's Asah vu dr Vrwaltung nit gschadigt wird, so lang ass noch Reschpakt do isch vor dr Owrigkeit,
            solle se ihre Freid un Luscht ha, so viel ass's uff mich akummt! 
            
",55,10,0.760608270707675,0.18181818181818182
comedy,Frisch,M,office_worker,lower_class,"Frisch :
So, jetz isch's changiert ! Jetz han i « transmets » gsetzt fir « envoie. » Jetz bin i gspannt,
            was dr Herr Inspecteur drzüe sait, dr Herr Sous-Inspecteur isch z'friedegstellt. Awer 1000 :1 will i
            wette, dass dr Herr Inspecteur noch emol e Anderung vornimmt ! 
            
",48,7,0.5108729996822371,0.14583333333333334
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
(kommt aus Linsespalters Zimmer, geht zum Ofen und zieht dort einen Eimer hervor,
            kopfschüttelnd)
Dr Kalander hann i ihm vrgasse abz'risse, m'r wird halt schwach im Kopf im Alter! Awer das hätt'r
            schliesslig salwer merke solle, dass hit nimm Sundig isch ! 
            
",44,5,0.4336204862062221,0.11363636363636363
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
Nu, das heisst jetz à Vrwaltung ! Löb, wie wird dr ! Kei Mensch weit, kei Mensch breit ! A
            Stilleben, à Stilleben, à Maler könnt dran han seine Freid ! Grad wie an dr Poscht, grad wie an dr
            Bahn : 36 Schalter un uff 35 steht : « Fermé. » Nu komme Se halt herein, Herr Löb Walfisch — nei Löb
            Walfisch — selig ! 
            
",62,8,0.6078101634474018,0.12903225806451613
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Ach, Pardon Monsieur, awer wie kumme Sie denn do inne, sage Se emol !
",14,1,0.5077636222456227,0.07142857142857142
comedy,Löb Walfisch,M,law_advisor,upper_middle_class,"Löb Walfisch :
Nu, Herr Amtsvorstand, wie wir ich kumme si do inne ? Dur das Tirelich, wu sunscht ?
",17,2,0.5432362870455969,0.11764705882352941
comedy,Frei,M,office_worker,lower_class,"Frei :
(mit Dindeschlecker und Fröhlich von rechts)
E wunderscheener Summermorge hit! Un mir arme Süschriewer, mir Unglickswirmer mien in da Stall
            hocke — acht Stunde lang, Tag fir Tag !
",31,5,0.702652326409791,0.16129032258064516
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
S'isch unser Los, was welle-n-r ?
",9,1,0.8723081568973007,0.1111111111111111
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Allez, Kinder, grine nit drwage ! Hit isch jo scho Mantig un iwer — iwer — iwer — iwer — iwer-morn
            scho widder Sunntig !
",24,3,0.5865120209990016,0.125
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Ssst! Ssst! Ihr Herre! Dr Alt isch ferchterlig bees g'lünt hit !
",12,3,0.3396333697599121,0.25
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(eintretend, hat die letzten Worte gehört ; eifrig)
Drno schitte nüumme Oel uffs Fir ! Hasepfeffer, bringe-n ihm schnall das Gsudels wieder zruck un
            sage'n'm, dr Herr Inspecteur isch nit d'accord mit'm Herr Sous-Inspecteur un losst sage, das war
            miserabel Franzeesch, s'miesst heisse: « Veuillez trouver ci-inclus ..... »
",53,9,0.5029707705543044,0.16981132075471697
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Bon! Do vrplatzt'r vor Wuet, dr Alt!
",8,1,0.1406701938308152,0.125
comedy,Frisch,M,office_worker,lower_class,"Frisch:
Sage awer racht ditlig : « Miserawel ! »
",8,4,0.570013354141831,0.5
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Très bien, 's wird bsorgt !
",6,1,0.2431225971177161,0.16666666666666666
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Un dr ganz Kitt soll neij gschriewe warde, — s' isch jetz scho zwei Mol radiert - nochhar direkt
            im Herr Inspecteur divisionnaire vorz'lege !
",25,4,0.6306288725412857,0.16
comedy,Frei,M,office_worker,lower_class,"Frei :
Was hann Sie welle, Monsieur ?
",6,1,0.7149580214610078,0.16666666666666666
comedy,Hasepfeffer,M,office_helper,lower_class,"Hasepfeffer :
Mit'm Chef rede will dr Herr !
",8,2,0.6098421969342114,0.25
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Namme grad dr Herr mit inne !
",7,2,0.6390370489471957,0.2857142857142857
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(klopft kräftig an ; es erfolgt keine Antwort. Er klopft noch einmal und tritt dann
            energischen Schrittes ein. Er trägt ein Lederköfferchen in der Hand, welches er im Ver- lauf der
            folgenden Scène in der Nähe des Ofens absetzt.)
Bonjour Messieurs !
",45,4,0.655303764951548,0.08888888888888889
comedy,die_andern,M,,,"Die Andern :
(antworten nicht ; alle schreiben eifrig. Einer knurrt eine unverständliche Antwort.)
",14,2,0.3396685455088898,0.14285714285714285
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(lauter)
Bonjour Messieurs !
",7,1,0.7272892855744911,0.14285714285714285
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(betrachtet sie eine Weile mit verschränkten Armen, dann tritt er heftig gegen den Ofenschirm
            ; schreit)
Bonjour Messieurs ! !
",21,3,0.3313936858318715,0.14285714285714285
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
(voller Würde)
Sie brüche sich do nit eso uffz'fiehre, Sie solle wisse, wie m'r sich in re Vrwaltung gegeniwer
            benimmt !
",23,1,0.1157735820327027,0.043478260869565216
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Was welle Sie eigetlig ?
",5,1,0.6395283186751481,0.2
comedy,Frei,M,office_worker,lower_class,"Frei :
Hahaha ! Nit schlacht! Sie sinn dr Windmacher Freddy üs Pfatzehüsse ?
",11,2,0.4239790107305039,0.18181818181818182
comedy,Fred Windmacher,M,,,"Fred Windmacher :
So isch's ! Was isch do lacherligs drbi ?
",10,1,0.2614667615833635,0.1
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
(lachend und mit abwehrender Gebärde)
Drno gehn Se numme glich widder uff Michigan U. S. A. Sie sinn dod!
",22,3,0.787865746577398,0.13636363636363635
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Sie sinn dod fir uns !
",6,1,0.4218104556133473,0.16666666666666666
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(stellt sich breitspurig vor Dindeschlecker hin)
Oho, ich bin dod !
",14,1,0.1342249255858618,0.07142857142857142
comedy,Frei,M,office_worker,lower_class,"Frei :
Vor 3 Wuche erscht sinn Sie fir dod erklärt worde !
",11,2,0.5683842385371776,0.18181818181818182
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Drum gehn Se ringer glich widder, nit dass Se noch mit'm Staalsanwalt in Konflikt kumme !
",17,3,0.5727054123432173,0.17647058823529413
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Nit iwel ! Un drbi bin i fidel un munter wie ne Fisch im Wasser !
",16,2,0.4019708797951004,0.125
comedy,Frisch,M,office_worker,lower_class,"Frisch :
Gehn Se, Mann, gehn Se! Ich rot Ihne numme güet ! Gehn Se !
",13,4,0.7243668792840707,0.3076923076923077
comedy,Fröhlich,M,office_worker,lower_class,"Fröhlich :
Fir uns sinn Se dod !
",6,2,0.6607038476727707,0.3333333333333333
comedy,Frei,M,office_worker,lower_class,"Frei :
Müsdod !
",2,1,0.7149580214610078,0.5
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Do steht's schwarz uff wiss in unsre Akte ! Vor 6 Monet scho hat m'r Sie in de hiesige Zittungen
            uffgebotte ; worum hann Sie sich nit g'malde, wenn Se noch am Lawe sinn ?
",34,3,0.6318465836526618,0.08823529411764706
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Was Sie sich ibilde! Glauiwe Sie villicht, ich lies driwe in Amerika Euire Kasblättle ? Awer,
            schliesslig, — was gehn mich Euire Bürokratefisik a! Me voilà gsund un lawandig ! Mir-a kenne Ihr
            Euich danke, ich seig widder ufferstande !
",39,6,0.7470771850482859,0.15384615384615385
comedy,Dindeschlecker,M,office_worker,lower_middle_class,"Dindeschlecker :
Fir uns sinn un bliwe Sie dod !
",8,1,0.4218104556133473,0.125
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(drohend)
Herr! 
            
",6,2,0.4616680168606696,0.3333333333333333
comedy,alle,M,,,"Alle :
(durcheinander)
Das isch Beamtebeleidigung — Körperverletzung — Drohung. — M'r verklage Sie !
",15,1,0.244916421557631,0.06666666666666667
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Was isch das? Vrklage welle Ihr mich? Très bien! Z'erscht heisst's, ich seig dod un jetz welle Ihr
            dà dode Mann o noch vrklage ! Nit schlacht, nit iwel ! 
            
",31,3,0.3130029136702247,0.0967741935483871
comedy,alle,M,,,"Alle :
(ihn zurückhaltend)
Grad isch e Herr drinne bim Chef ! Sie derfe jetz nit inne. — Warte Sie noch e Rung !
",23,5,0.5771454070592081,0.21739130434782608
comedy,Fred Windmacher,M,,,"Fred Windmacher :
Bon! Ich bin kä Unmensch ! Ich kann warte — awer nit länger als 5 Minüte wart i! 
            
",19,4,0.4690928132324703,0.21052631578947367
comedy,Frisch,M,office_worker,lower_class,"Frisch :
(aufgebracht)
Monsieur ! Das sinn Akte ! Lehn Se do d'Finger drvu !
",14,1,0.6395283186751481,0.07142857142857142
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(lachend)
Soo ! Akte ! Wisse Sie was, jeune homme de bonne famille ? Warfe Sie emol e Hand voll « Akte » in
            kochig Wasser, das git e prima Fleischsupp ! 
            
",32,6,0.6145790771363776,0.1875
comedy,Frei,M,office_worker,lower_class,"Frei:
Monsieur, Ihre Koffer !
",4,1,0.7149580214610078,0.25
comedy,Fred Windmacher,M,,,"Fred Windmacher :
(zurückrufend)
Lehn Se ne numme steh', villicht hat'r Junge, bis i zruckkumm ! 
            
",16,2,0.5677275169841154,0.125
