drama_type,speaker,sex,job,social_class,text,numTokens,numLexTokens,avgLexVal,lexRatio
unknown,Herr FLINK,M,,,"Herr Flink
(kunnt hinte-n-ine mit em Herr Krach)
Aha!... do isch se jo, mi liewe Nièce, Nundebuckel noch
                        emol!
",23,4,0.094,0.17391304347826086
unknown,Herr KRACH,M,,,"Herr Krach.
Was uf jedefall e grosse-n-Ehr wird si fir mich...
",13,5,0.0376,0.38461538461538464
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Oh sapristi!... jetz si mr scho wieder drizehne!... ich
                        'will gli dr Herr Ledig wieder lo z'ruckriefe, ass mr
                        vierzehne sin.
",28,5,0.14776177983935718,0.17857142857142858
unknown,Herr FLINK,M,,,"Herr Flink
(züem Herr Krach)
Was isch... wie g'fallt se ne?... nitt wohr, ich ha se
                        nitt z'viel g'riehmt?... das git e pràchtige Fraü fir
                        Sie!... Nundebuckel noch emol!
                    
",32,5,0.0752,0.15625
unknown,Herr KRACH,M,,,"Herr Krach.
Ich find se, ganz güet... awer sin Se sicher, ass sie
                        mich grad will?... was isch das fir e Herr, wo mir
                        atroffe hàn vorig, un wo grad vo do ku isch?
                    
",34,11,0.08527272727272726,0.3235294117647059
unknown,Herr FLINK,M,,,"Herr Flink.
Hàn Se-n-ebbe scho Angst, 's isch e Rival?... lehn Se
                        mich nur mache... do isch se jetz wieder!
                    
",22,2,0.094,0.09090909090909091
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Ich ha-n-em d'Magd nog'schickt... er ka no nitt wit
                        si...
",19,3,0.073,0.15789473684210525
unknown,Herr FLINK,M,,,"Herr Flink.
Was witt halt... Dü weisch, wie-n-ich mit Arwet iwerlade
                        bi 's ganze Johr un wie ungern as ich mich deplaciere
                        thüe... dasmol isch's jetz üs ere ganz
                        b'sundere-n-Ursach, wo Dü jetz glich erfahre sollsch...
                    
",41,6,0.07816666666666668,0.14634146341463414
unknown,Herr KRACH,M,,,"Herr Krach
(bim Fenster)
Erlaüwe Se, ass ich siter in Garte-n-awe gang, derwilst
                        as Sie schwàtze mitnander... ich glaüb ohnedem, ass ich
                        dert züefàlligerwis e-n-alte Bekanntschaft erkennt ha,
                        wo-n-ich gar nitt denkt hätt do az'treffe... Sie
                        excüsiere mich, nitt wohr
",48,6,0.03133333333333333,0.125
unknown,Herr FLINK,M,,,"Ferr Flink.
Vor allem mächt ich Dich jetz froge, wie Dir dà Herr
                        g'fallt... güet, nitt wohr?... De weisch, ass ich nitt
                        d'G'wohnet ha, lang hinte-n-umme z'fahre... dr Herr
                        Krach isch in alle Sticke ne charmanter junger Mann...
                        er trittet jetz in mi G'schàft i un wird's sogar später
                        wohrschinlig ganz iwernàmme... also ne güete Parthie,
                        Nundebuckel noch emoll... was meinsch, wàr das nitt eso
                        ne-Mànnle fir Dich?
                    
",73,12,0.03133333333333333,0.1643835616438356
unknown,Madame FRISCH,F,,,"Madame Frisch
(lacht)
's isch wohr, Oncle, Dü fahrsch nitt lang
                        hinte-n-umme... das heisst me jetz emol eim e Mann
                        atràit uf dr Extrapost...
                    

            
",28,7,0.031285714285714285,0.25
unknown,Herr FLINK,M,,,"Herr Flink.

              
",2,1,0.188,0.5
unknown,Herr FLINK,M,,,"Herr Flink.
De weisch, ich bi allewil eso gsi... wenn ich emol ebbes
                        im Kopf g'ha ha, so hat's gli miesse dure, Nunde...
                    
",24,2,0.094,0.08333333333333333
unknown,Madame FRISCH,F,,,"Madame Frisch
(unterbricht ne)
Eh bien, los, Oncle, ich sag Dr d'Antwort am
                        Nachtesse... ich bi froh, ass De ku bisch...
                    
",24,7,0.031285714285714285,0.2916666666666667
unknown,Herr FLINK,M,,,"Herr Flink.
Nix do... uf dr Stell müess ich's wisse... wenn Dü-n-en
                        ung'fàhr nitt witt, so ka-n-er nitt dobliwe am Esse...
                        er müess aügeblicklig wieder furt... mr hàn in dem
                        Moment pressante G'schàfte z'b'sorge... nur fir sich
                        z'verlowe wàr dr Grund wichtig g'nüe gsi, fir sich e
                        paar Stund ufz'halte, anderscht nitt... un derno wird
                        er wohrschinlig o gar nitt dra halte doz'bliwe wenn er
                        weisst, ass Dü ne abg'schifelt hasch.
                    
",78,8,0.058625000000000003,0.10256410256410256
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Isch jetz das e Fatalität!... jetz ha-n-i dr Herr Ledig
                        lo z'ruckriefe un jetz soll dà Herr Krach wieder
                        furt... was isch jetz z'mache?...
                    
",34,7,0.13240127131382654,0.20588235294117646
unknown,Herr FLINK,M,,,"Herr Flink.
Was isch... hasch Di ferig b'sunne?... Nunde...
",9,1,0.188,0.1111111111111111
unknown,Madame FRISCH,F,,,"Madame Frisch.
Buckel noch emol!... So loss ne doch nur z'Nacht esse
                        do... mr känne jo derno noch allewil dervo rede...
                    
",22,5,0.11016177983935715,0.22727272727272727
unknown,Herr FLINK,M,,,"Herr Flink.
's ka nitt si... d'G'schàfte sin d'G'schàfte... mr hàn
                        nur welle g'schwind im durereise profetiere, fir eüch
                        z'verlowe... wenn's nitt ka si, so fahrt er gli wieder
                        ab... 's isch wieder eso viel Zit g'wunne!... ich
                        hingege ka noch dobliwe hit z'Owe.
                    
",49,4,0.047,0.08163265306122448
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Was mache!... was mache!... ma foi, ich sag, er soll
                        dobliwe... das engagiert mich jo nitt gross... ich ka
                        jo allewil wieder z'ruck...
",30,7,0.14655896533566995,0.23333333333333334
unknown,Herr FLINK,M,,,"Herr Flink.
Eh bien...
",4,2,0.094,0.5
unknown,Madame FRISCH,F,,,"Madame Frisch.
Eh bien... er soll dobliwe!
",7,3,0.073,0.42857142857142855
unknown,Herr FLINK,M,,,"Herr Flink.
A la bonne heure!... ich will ne gli geh ufsüech fir's
                        em z'sage, Nundebuckel noch emol
",20,2,0.094,0.1
unknown,Madame FRISCH,F,,,"Madame Frisch
(allei)
Wenn er nur doblibt, ass mr nitt drizehne sin am Tisch,
                        das isch d'Haüptsach... ich will ne nochher 
",24,3,0.17200000000000001,0.125
unknown,Herr LEDIG,M,,,"Herr Ledig
(kunnt hine-n-ine)
Was soll eigentiig das bedite, Madame Frisch?... vor ere
                        halb Stund schickt Se mich furt... derno losst Se mich
                        wieder z'ruckriefe... un jetz, wo-n-i z'ruckkumm, so
                        hör i dunte im duregeh, ass dr ältste vo dàne Herre,
                        wo-n-i atroffe ha im furtgeh, züem andre sàit: « Ihre
                        Hiroth isch so viel as arrangiert... d'Madame Frisch
                        willigt i... Sie bliwe-n-also do züem Nachtesse »...
                        ich kumm nimmig üs dàre G'schichte!... uf jedefall,
                        wenn's eso isch, so gang ich furt, wenn er doblibt!...
                    
",99,10,0.0814,0.10101010101010101
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Güet... jetz will dà wieder furt... mr kämme nitt üs
                        dàre Unglickszahl üse....
",19,4,0.05475,0.21052631578947367
unknown,Herr LEDIG,M,,,"Herr Ledig
(spöttisch)
Ha ha ha... züe mim Beste!... Ich garantier awer derfir,
                        ass er geht... ich will emol sàh, eb er nitt
                        abmarschiert!
",26,2,0.094,0.07692307692307693
unknown,Madame FRISCH,F,,,"Madame Frisch
(haltet en z'ruck)
Herr Ledig thien Se nur das nitt!...

            
",15,4,0.1955,0.26666666666666666
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Mitnander

            
",1,1,0.0,1.0
unknown,Madame FRISCH,F,,,"Allons, Herr Ledig, kàmme Se, mr wànn geh lüege, eb
                            dr Tisch g'ristet isch
",14,1,0.188,0.07142857142857142
unknown,Herr KRACH,M,,,"Herr Krach
(kunnt hinte-n-ine)
Was me doch im e Hüs alles erfahre ka in ere kurze Zit,
                        we me drin d'Chance hat wie ich, e-n-alte Liebschaft
                        wieder az'knüpfe vo frieih're Zite!... Triff ich jetz
                        do nitt züefàllig 's Trinele a, wo-n-ich als eso gern
                        g'sàh ha frieiher un erfahr, ass es d'Schwester
",62,9,0.020888888888888887,0.14516129032258066
unknown,Herr LEDIG,M,,,"Herr Ledig
(kunnt hinte-n-ine, fir sich)
Aha, do isch er jo!... ich ha-n-en lang genüe
                        g'süecht!...
",22,3,0.06266666666666666,0.13636363636363635
unknown,Herr KRACH,M,,,"Herr Krach.
Z'erst müess ich Ihne sage, ass Sie mir do keine Ordre
                        z'gà hàn... un züedem, wenn ich jetz üs dam Hüs gieng,
                        so miesste Sie o drüs... drum känne Sie froh si, as ich
                        nur doblib!...
                    
",40,5,0.0376,0.125
unknown,Herr LEDIG,M,,,"Herr Ledig
(zornig)
Wie meine Sie das?...
",9,3,0.06266666666666666,0.3333333333333333
unknown,Herr KRACH,M,,,"Herr Krach.
Wà mr's druf aku lo?...
",8,3,0.17326963306559526,0.375
unknown,Madame FRISCH,F,,,"Madame Frisch.
Allons, allons, ihr Herre... me süecht Se, fir an dr
                        Tisch z'geh!...
                    
",15,4,0.10175000000000001,0.26666666666666666
unknown,Herr KRACH,M,,,"Herr Krach.
Verzeiht Se, Madame Frisch... unter de jetzige Umstànde
                        un in dàre Position, wo-n-ich bi, ka-n-ich unmöglig
                        bliwe... ich müsss also...
                    
",26,5,0.0814,0.19230769230769232
unknown,Madame FRISCH,F,,,"Madame Frisch.
Also furt wànn Se?...
",6,2,0.1095,0.3333333333333333
unknown,Herr KRACH,M,,,"Herr Krach
(lislig züem Herr Ledig)
Was ha-n-ich g'sàit?.
",13,3,0.12533333333333332,0.23076923076923078
unknown,Herr LEDIG,M,,,"Herr Ledig
(mit Verzwiflung)
Ich kumm nitt do drüs!
",11,2,0.094,0.18181818181818182
unknown,Madame FRISCH,F,,,"Madame Frisch.

            
",2,2,0.1095,1.0
unknown,Herr LEDIG,M,,,"Herr Ledig.

            
",2,1,0.188,0.5
unknown,Herr KRACH,M,,,"Herr Krach.

            
",2,2,0.094,1.0
unknown,Herr KRACH,M,,,"Herr Krach.
Sin die Zwei jetz in ere Klemme!... awer ich will
                        Mitleid mit ene ha...
",16,3,0.06266666666666666,0.1875
unknown,Madame FRISCH,F,,,"Madame Frisch
(iwerrascht)
Uf eimol, eso grad ohne witers?...
",11,5,0.1539038053120692,0.45454545454545453
unknown,Herr KRACH,M,,,"Herr Krach.
Verzeiht Se... ich ha's scho lang gern... mr hàn is
                        frieiher scho gern g'sàh, sin awer derno vonander ku,
                        wo-n-ich züe Ihrem Oncle gange bi, ohne Sie z'kenne un
                        ohne-n-ass ich g'wisst ha, ass dr Herr Flink dr Oncle
                        isch.
                    
",48,7,0.053714285714285714,0.14583333333333334
unknown,Madame FRISCH,F,,,"Madame Frisch.
Aha!... das isch die Bekanntschaft, wo Sie g'sàh hàn im
                        Garte... ich ha nit dergege, wenn 's Trinele
                        z'friede-n-isch... das arrangiert uns jetz alle... un
                        hoffentlig wird dr Herr Ledig o z'friede si un wird is
                        d'Freid mache doz'bliwe?...
                    
",46,6,0.06783333333333334,0.13043478260869565
unknown,Herr LEDIG,M,,,"Herr Ledig.
Verzeiht Se mr, Madame Frisch... ich bi halt e
                        Hitzkopf.... ich will gern bliwe... awer thàte Se mr
                        nur sage...
                    
",22,5,0.1376,0.22727272727272727
unknown,Madame FRISCH,F,,,"Madame Frisch
(unterbricht ne)
Also isch jetz alles wieder in Ordnung!...
",13,3,0.073,0.23076923076923078
unknown,Herr FLINK,M,,,"Herr Flink
(kunnt hinte-n-ine, ganz bleich.
O mine liewe Kinder, wie isch's mir uf eimol eso
                        schlecht... Nundebuckel noch emol!... ich weiss gar
                        nitt was afange!... 's isch grad ku wie a mi blose!...
                        ihr werde halt miesse-n-ohne mich an dr Tisch sitze.
",49,13,0.06192307692307693,0.2653061224489796
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Was fir e Fatalität!... scho wieder drizehne!...
",13,4,0.05475,0.3076923076923077
unknown,Herr KRACH,M,,,"Herr Krach
(züem Herr Flink)
Wo hàn Se-n-eigentlig weh?... was isch denn
                        g'schàh?...
                    
",17,4,0.1935,0.23529411764705882
unknown,Herr LEDIG,M,,,"Herr Ledig.
G'schwind... mr wànn en ufs Kanepee fiehre, er ka sich
                        jo nimmig ufrecht halte
",16,3,0.15633333333333335,0.1875
unknown,Madame FRISCH,F,,,"Madame Frisch
(allei)
Isch jetz das nitt züem narràchtig werde mit
                        dàre-n-Unglickszahl!... was soll ich jetz wieder
                        afange... ich ka doch dr Herr Ledig nitt noch emol
                        furtschicke... un doch will ich durchüs nitt
                        drizehne-n-am Tisch ha.
                    
",43,5,0.14079999999999998,0.11627906976744186
unknown,Herr LEDIG,M,,,"Herr Ledig
(kunnt ine rechts)
Madame Frisch, me wartet jetz nur noch uf Sie, fir an dr
                        Tisch z'geh... dr Oncle isch jetz dowe... er ligt uf em
                        Kanepee!..
                    
",32,6,0.06783333333333334,0.1875
unknown,Madame FRISCH,F,,,"Madame Frisch
(fir sich)
Was mache!... was afange
",10,4,0.05475,0.4
unknown,Herr LEDIG,M,,,"Herr Ledig
(fir sich)
Décidément, d'Madame Frisch müess g'schittelt si... ich
                        will mich glaüb üs em Staüb mache...
                    
",21,5,0.0814,0.23809523809523808
unknown,Madame FRISCH,F,,,"Madame Frisch
(kehrt si um)
Er hat nitt dr Zit, sàit er!....
",14,3,0.073,0.21428571428571427
unknown,Herr LEDIG,M,,,"Herr Ledig.
's isch möglig... awer einstwilewill ich mich süeche
                        selwer z'rette!
                    
",13,2,0.094,0.15384615384615385
unknown,Herr KRACH,M,,,"Herr Krach
(kunnt ine rechts)
Madame Frisch, dr Oncle isch jetz wieder besser un wott
                        jetz z'Nacht esse... me wartet nur noch uf Sie un dr
                        Herr Ledig.
                    
",31,6,0.09916666666666667,0.1935483870967742
unknown,Madame FRISCH,F,,,"Madame Frisch
(freidig)
Oh!... mr sin g'rettet!... desto besser... das isch mr
                        noch liewer as dr Kàmifeger... kämme Se jetz, Herr
                        Ledig...
",24,4,0.10175000000000001,0.16666666666666666
unknown,Herr LEDIG,M,,,"Herr Ledig.
Ich verstand allewil weniger...
",6,3,0.06266666666666666,0.5
unknown,Herr FLINK,M,,,"Herr Flink
(kunnt ine rechts)
Nundebuckel noch emol... ha-n-ich e-n-Angst g'ha!... 's
                        isch mr ganz schwindlig gsi, awer jetz geht's wieder
                        besser...
",29,3,0.06266666666666666,0.10344827586206896
unknown,Herr LEDIG,M,,,"Herr Ledig.
Ah!... jetz geht mr e Liecht uf!... jetz, jetz verstand
                        i's!...
                    
",14,3,0.06266666666666666,0.21428571428571427
unknown,Herr KRACH,M,,,"Herr Krach.
Sie hàn Zit brücht derzüe, güeter Frind... was doch dr
                        Awerglaüwe nitt mache ka!... also, merke-n-eüch das,
                        die wo wànn glicklig verlobt si, die solle vor allem
                        trachte, ass se nitt drizehne sin am Tisch, sunscht...
                    
",40,7,0.026857142857142857,0.175
unknown,Herr LEDIG,M,,,"Herr Ledig
(schelmisch züer Madame Frisch)
Sunscht hat me z'riskiere, ass e Kàmifeger kunnt ku
                        nàwe-n-eim sitze!...
                    
",22,5,0.0814,0.22727272727272727
