Id_block,Mots,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
2,oui,0.731982479119855,0.6402102505617395,0.4381250409322417,0.0,0.0,0.0,0.0,0.7279999999999999,0.0,0.0,0.0
2,congé,0.833648051626561,0.4721293241233464,0.6076705148722958,0.0,0.6843790034020676,0.0,0.0,0.6550129575295038,0.0,0.0,0.0
3,passé,0.5066420855650411,0.4164917784013202,0.4324469683076005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578
3,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
3,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
4,fête,0.9555242406029352,0.7931449203648278,0.7191660619415928,0.0,0.656,0.0,0.0,0.8602685700229779,0.0,0.539,0.523
4,racaille,0.2481140957863258,0.5825536709731174,0.3900433634685799,0.719,0.0,0.789,0.672,0.0,0.0,0.0,0.0
4,vivant,0.8722145007409952,0.6432717606026254,0.7245442715500034,0.0,0.461,0.0,0.0,0.4126958620011229,0.0,0.0,0.5
5,bizarre,0.2888282606457322,0.7088766993324631,0.4618208559354899,0.0,0.0,0.5191258470785105,0.484,0.0,0.0,0.6147482762943179,0.0
5,maison,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0
5,parfait,0.98,0.471,0.87,0.0,0.445,0.0,0.0,0.719,0.0,0.0,0.539
5,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
5,feu,0.4870323165877749,0.42071257140188,0.4489729183251023,0.0,0.0,0.0,0.0,0.515,0.0,0.0,0.0
5,livre,0.57,0.337,0.443,0.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,personne,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
6,jouer,0.6460709338525759,0.6919089359073894,0.5152858817897907,0.0,0.57,0.0,0.0,0.0,0.0,0.406,0.0
6,gâté,0.1303478492207716,0.6463868407618831,0.3445780162780463,0.591,0.391,0.6303834107868896,0.734,0.0,0.6774046396425873,0.0,0.0
6,fête,0.9555242406029352,0.7931449203648278,0.7191660619415928,0.0,0.656,0.0,0.0,0.8602685700229779,0.0,0.539,0.523
6,joie,0.8651395651417643,0.6943132135558329,0.655175135841269,0.0,0.0,0.0,0.0,0.8315780711739423,0.0,0.0,0.0
6,toujours,0.6072958770588837,0.5177207338847446,0.5992506591513675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617
7,opinion,0.6685942372350175,0.4053278203618584,0.5668765074610566,0.147,0.555,0.141,0.328,0.359,0.172,0.359,0.518
7,demander,0.5606127455718558,0.5636228217992904,0.6897363415893938,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0
7,fois,0.4742710443119653,0.3720508889046308,0.3837113066085363,0.0,0.617,0.0,0.234,0.0,0.0,0.0,0.0
8,assez,0.6823186826674351,0.400059253369866,0.6251525417977639,0.0,0.414,0.0,0.0,0.469,0.0,0.0,0.4848740544044536
8,fois,0.4742710443119653,0.3720508889046308,0.3837113066085363,0.0,0.617,0.0,0.234,0.0,0.0,0.0,0.0
8,bon,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
8,justice,0.76,0.538,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711
8,enfants,0.8069388232648106,0.4730366448298597,0.3923017397916103,0.0,0.523,0.0,0.0,0.4890156815618869,0.0,0.0,0.0
9,bâton,0.4275515193874253,0.3309460273084114,0.3900130842888699,0.25,0.0,0.0,0.219,0.0,0.0,0.0,0.0
9,médaille,0.8368812844449147,0.5322991105238454,0.7271556328833099,0.0,0.477,0.0,0.0,0.424,0.0,0.289,0.461
9,temps,0.5738557721483191,0.3055880632693434,0.5865105805932753,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0
9,chance,0.7670238935268203,0.5182458914540878,0.5645173712253149,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.0
9,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
9,venir,0.5077636222456227,0.4247459181933735,0.4697888562405837,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
10,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
10,idée,0.7131029008065903,0.5911349930036195,0.5594622793499789,0.0,0.32,0.0,0.0,0.516,0.0,0.0,0.0
10,subitement,0.4550946450243358,0.6651246093478217,0.4798526632894465,0.0,0.0,0.0,0.0,0.0,0.0,0.7751313060993996,0.0
11,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
11,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
11,marier,0.896,0.7650000000000001,0.673,0.0,0.594,0.0,0.125,0.676,0.0,0.242,0.594
12,fois,0.4742710443119653,0.3720508889046308,0.3837113066085363,0.0,0.617,0.0,0.234,0.0,0.0,0.0,0.0
12,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
12,vivre,0.8722145007409952,0.6432717606026254,0.7245442715500034,0.0,0.461,0.0,0.0,0.4126958620011229,0.0,0.0,0.5
13,richesse,0.8374991266101928,0.6444728012877678,0.8251592438306846,0.0,0.0,0.0,0.0,0.410005621266622,0.0,0.0,0.43
13,bête,0.215768437291202,0.423033531670477,0.2028556685383526,0.0,0.0,0.0,0.0,0.516,0.0,0.0,0.0
13,stupide,0.215768437291202,0.423033531670477,0.2028556685383526,0.0,0.0,0.0,0.0,0.516,0.0,0.0,0.0
13,cas,0.469,0.627,0.527,0.0,0.5,0.0,0.141,0.0,0.0,0.0,0.0
13,maison,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0
13,imbécile,0.1925276326713793,0.4707374567061802,0.187116505350643,0.516,0.0,0.4289651228100695,0.0,0.0,0.0,0.0,0.0
13,mari,0.6823910126043574,0.4558851289245935,0.6389380917951913,0.0,0.0,0.0,0.0,0.4379999999999999,0.0,0.0,0.0
14,temps,0.5738557721483191,0.3055880632693434,0.5865105805932753,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0
14,autrement,0.4845334547978399,0.4239390662784612,0.4867601811677478,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0
14,mère,0.821040206337619,0.4035964255599056,0.5723738061931395,0.0,0.406,0.0,0.0,0.4119999999999999,0.016,0.0,0.703
14,réfléchi,0.667,0.29,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617
14,marier,0.896,0.7650000000000001,0.673,0.0,0.594,0.0,0.125,0.676,0.0,0.242,0.594
14,mot,0.388,0.62,0.526,0.0,0.4919999999999999,0.0,0.0,0.0,0.0,0.0,0.0
14,tour,0.38,0.4,0.51,0.203,0.0,0.242,0.0,0.0,0.0,0.0,0.0
14,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
14,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
14,sinon,0.4845334547978399,0.4239390662784612,0.4867601811677478,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.0
15,garde,0.5706323228349821,0.5507258460626814,0.7412353622057762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735622674172701
15,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
15,avance,0.663686623970226,0.4839624416994323,0.7804642909611818,0.0,0.695,0.0,0.1879999999999999,0.375,0.0,0.375,0.0
15,animal,0.3510305219156174,0.6123927801725234,0.5657357928104133,0.562,0.0,0.0,0.734,0.0,0.0,0.0,0.0
16,loi,0.7737627946588235,0.4800860519328098,0.7504820670184651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547
16,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
16,opposition,0.427,0.694,0.796,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.297
16,famille,0.7821562604382359,0.3755303963198648,0.5901152059446427,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
17,étonner,0.8117461440743364,0.781095806672143,0.7003592162247029,0.0,0.0,0.0,0.0,0.703,0.0,0.7446307597067414,0.0
17,demander,0.5606127455718558,0.5636228217992904,0.6897363415893938,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0
17,recevoir,0.6768312663556126,0.5258535634855003,0.6195248539509887,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
17,enfants,0.8069388232648106,0.4730366448298597,0.3923017397916103,0.0,0.523,0.0,0.0,0.4890156815618869,0.0,0.0,0.0
18,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
18,attention,0.6145820747987488,0.5770086125654026,0.6323314435554255,0.0,0.609,0.0,0.276,0.0,0.0,0.594,0.0
18,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
18,malheur,0.2569450798124429,0.6753667791483998,0.290536673339361,0.47,0.0,0.398,0.4969478836382838,0.016,0.6612239667998042,0.0,0.0
18,entrer,0.6388922041644728,0.4426203634656047,0.4919788308420369,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
18,maison,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0
18,demander,0.5606127455718558,0.5636228217992904,0.6897363415893938,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0
18,chercher,0.6171730317967058,0.5148396883156859,0.4781598900701125,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.0
18,fusil,0.2555825286720349,0.9030436949881224,0.7228348844692725,0.4501776944887621,0.0,0.0,0.5545275743722952,0.0,0.0,0.0,0.0
18,tire,0.6203733956677064,0.5114340744748914,0.3494256239716954,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0
18,chargé,0.266,0.662,0.596,0.0,0.0,0.0,0.594,0.0,0.7219999999999999,0.0,0.0
18,cervelle,0.7543062608133073,0.3721223486062517,0.6101052771545744,0.0,0.0,0.0,0.0,0.515,0.0,0.0,0.0
19,jouer,0.6460709338525759,0.6919089359073894,0.5152858817897907,0.0,0.57,0.0,0.0,0.0,0.0,0.406,0.0
19,belle,0.7289983277978773,0.453316804682258,0.5549619459797869,0.0,0.414,0.0,0.0,0.469,0.0,0.0,0.4360044662715527
19,dame,0.6741537947485023,0.4713769574170061,0.5231645897606956,0.03,0.0,0.219,0.0,0.0,0.0,0.0,0.344
19,mettre,0.5679669229177663,0.3622952822170907,0.5242673673171291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641
19,chasser,0.1840712989702096,0.6804088297464406,0.4500240871268493,0.656,0.0,0.391,0.4277639133901779,0.0,0.4613379021020013,0.0,0.0
19,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
19,organisation,0.5752725063687925,0.3988607866370153,0.6374801465317874,0.0,0.203,0.0,0.0,0.156,0.0,0.125,0.516
19,filles,0.6041521774765466,0.5288841068598588,0.404498219694434,0.353,0.0,0.617,0.0,0.0,0.0,0.0,0.0
19,hommes,0.6823910126043574,0.4558851289245935,0.6389380917951913,0.0,0.0,0.0,0.0,0.4379999999999999,0.0,0.0,0.0
19,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
21,temps,0.5738557721483191,0.3055880632693434,0.5865105805932753,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0
21,avant,0.6014615617226431,0.4238409313333484,0.5311279389567699,0.0,0.622012007306675,0.0,0.217,0.0,0.0,0.18,0.4666427964154475
21,arriver,0.7493235932516958,0.4614794246185704,0.5539642484327365,0.0,0.6356675879723676,0.0,0.0,0.0,0.0,0.0,0.0
22,demande,0.6797553957469881,0.5199214048179504,0.6224173074845549,0.0,0.6375976876654511,0.0,0.0,0.3796481187997479,0.594,0.391,0.5013101484996848
22,imbécile,0.1925276326713793,0.4707374567061802,0.187116505350643,0.516,0.0,0.4289651228100695,0.0,0.0,0.0,0.0,0.0
22,obtenir,0.6634883033052841,0.5250221118211815,0.6400411110603296,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
22,vrai,0.8235551257078202,0.4120878812309737,0.7469588919461928,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.789
22,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
22,mérite,0.648604884001732,0.4744783898393843,0.5812699334417315,0.176,0.602,0.0,0.0,0.0,0.0,0.0,0.5715872979280405
22,heure,0.5505765840004807,0.3075056509901578,0.5648357925502997,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0
23,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
23,mérite,0.648604884001732,0.4744783898393843,0.5812699334417315,0.176,0.602,0.0,0.0,0.0,0.0,0.0,0.5715872979280405
23,fois,0.4742710443119653,0.3720508889046308,0.3837113066085363,0.0,0.617,0.0,0.234,0.0,0.0,0.0,0.0
23,cœur,0.8062221719545464,0.4538664755524821,0.700311722410761,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0
23,fête,0.9555242406029352,0.7931449203648278,0.7191660619415928,0.0,0.656,0.0,0.0,0.8602685700229779,0.0,0.539,0.523
23,toujours,0.6072958770588837,0.5177207338847446,0.5992506591513675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617
23,actions,0.6810235654517135,0.3923465291817093,0.7825511241191909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547
24,homme,0.7331645048290171,0.4089752463158824,0.6390593990361644,0.0,0.0,0.43,0.34,0.0,0.0,0.0,0.0
24,prix,0.7668830514183957,0.6285551657752269,0.5938909506498335,0.0,0.641,0.0,0.0,0.6765756513576481,0.0,0.352,0.5393534427743076
24,concours,0.6453983269342292,0.742979418433822,0.7419053685745864,0.0,0.523,0.0,0.172,0.0,0.0,0.0,0.0
24,vrai,0.8235551257078202,0.4120878812309737,0.7469588919461928,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.789
24,médaille,0.8368812844449147,0.5322991105238454,0.7271556328833099,0.0,0.477,0.0,0.0,0.424,0.0,0.289,0.461
24,cœur,0.8062221719545464,0.4538664755524821,0.700311722410761,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0
25,meilleur,0.688,0.704,0.737,0.0,0.469,0.0,0.0,0.547,0.0,0.0,0.438
25,espoir,0.9242404654500492,0.3674994822640968,0.7287897221651825,0.0,0.773,0.0,0.0,0.586,0.0,0.367,0.68
25,très,0.4774057457928527,0.6834468849599848,0.6094382946126706,0.4374425836602892,0.0,0.5459631820353186,0.7464169894654227,0.0,0.6438633914999808,0.0,0.0
25,curieux,0.4113986651774765,0.6873136417160749,0.5082400617021426,0.7029268303454118,0.4772722505661285,0.5656159160011616,0.7686393939873818,0.242,0.6905518338782268,0.8373499690527397,0.398
26,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
26,enfants,0.8069388232648106,0.4730366448298597,0.3923017397916103,0.0,0.523,0.0,0.0,0.4890156815618869,0.0,0.0,0.0
26,monsieur,0.578708951845571,0.408435494808788,0.6274639965966486,0.076,0.0,0.188,0.141,0.0,0.0,0.0,0.0
27,peut-être,0.4740661006579401,0.3300618280273141,0.3824074327530027,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0
28,agriculture,0.6243200837064993,0.4171431964230984,0.5317499083942652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
29,désir,0.6758682090790401,0.522604917506919,0.6047083232348196,0.0,0.6375857552683438,0.0,0.0,0.3796217404434263,0.594,0.391,0.5012771755542829
29,autorité,0.6169202475884807,0.5939618486938096,0.9297941258468068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
29,servante,0.6491663182148938,0.4845754684041292,0.7194563105740059,0.0,0.0,0.0,0.234,0.0,0.0,0.383,0.0
29,fidèle,0.8920634960039325,0.2984602839665731,0.6422381100147472,0.0,0.0,0.0,0.094,0.5066507719783708,0.0,0.148,0.7731269609768961
29,dévouement,0.867,0.471,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711
29,maison,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0
30,attitude,0.6499587973090725,0.4629533828410617,0.6383707852138165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
30,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
31,sûrement,0.7922928928462181,0.38657381727647,0.7327040768949986,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.672
31,aura,0.76,0.333,0.5,0.0,0.0,0.0,0.0,0.493,0.0,0.0,0.0
31,croix,0.4513221945312947,0.3287429663041927,0.5504292388840927,0.561,0.0,0.0,0.203,0.0,0.156,0.0,0.0
32,peut-être,0.4740661006579401,0.3300618280273141,0.3824074327530027,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0
32,compte,0.531,0.347,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523
32,ruban,0.5117547385590506,0.3904028754427047,0.4598365345281992,0.047,0.328,0.0,0.0,0.212,0.0,0.0,0.0
32,décoration,0.7937962977452332,0.4751647737079414,0.679727286435455,0.0,0.477,0.0,0.0,0.424,0.0,0.289,0.461
32,reçu,0.6634883033052841,0.5250221118211815,0.6400411110603296,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
32,avant,0.6014615617226431,0.4238409313333484,0.5311279389567699,0.0,0.622012007306675,0.0,0.217,0.0,0.0,0.18,0.4666427964154475
32,obtenir,0.6634883033052841,0.5250221118211815,0.6400411110603296,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
33,reçu,0.6634883033052841,0.5250221118211815,0.6400411110603296,0.0,0.641,0.0,0.0,0.287,0.0,0.258,0.0
33,avant,0.6014615617226431,0.4238409313333484,0.5311279389567699,0.0,0.622012007306675,0.0,0.217,0.0,0.0,0.18,0.4666427964154475
33,donner,0.5311555130794368,0.379209400082775,0.6433193632821606,0.0,0.414,0.0,0.0,0.0,0.0,0.0,0.4899619895217705
33,peur,0.2166713824235038,0.7438871000942455,0.3580124528480291,0.0,0.531,0.0,0.756297933776526,0.0,0.0,0.0,0.0
33,compte,0.531,0.347,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523
33,opposition,0.427,0.694,0.796,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.297
34,officier,0.542,0.43,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609
34,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
34,attrapé,0.235,0.558,0.411,0.0,0.0,0.0,0.517,0.0,0.576,0.0,0.0
34,casemate,0.5383665369939714,0.3885103451624548,0.4524026314144825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123704612180519
35,fois,0.4742710443119653,0.3720508889046308,0.3837113066085363,0.0,0.617,0.0,0.234,0.0,0.0,0.0,0.0
35,toujours,0.6072958770588837,0.5177207338847446,0.5992506591513675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617
35,vérité,0.947502542093038,0.3955545349905747,0.697955355170325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844
35,enfants,0.8069388232648106,0.4730366448298597,0.3923017397916103,0.0,0.523,0.0,0.0,0.4890156815618869,0.0,0.0,0.0
36,mettre,0.5679669229177663,0.3622952822170907,0.5242673673171291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641
36,diplôme,0.6566188613120163,0.3943492037940563,0.6153226749759586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531
36,gras,0.3222553263395115,0.4000158456869621,0.3122210819586394,0.0,0.0,0.6060042965279853,0.0,0.0,0.312,0.0,0.0
36,monsieur,0.578708951845571,0.408435494808788,0.6274639965966486,0.076,0.0,0.188,0.141,0.0,0.0,0.0,0.0
36,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
36,figure,0.590952176462202,0.3241372324879008,0.5285870013885116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523
36,genre,0.6645544408416711,0.548198950379747,0.605063963199045,0.0,0.695,0.0,0.0,0.622,0.0,0.0,0.375
36,attendant,0.643224014511344,0.4314017110033865,0.4209311638467654,0.0,0.6462442714620729,0.0,0.0,0.0,0.0,0.0,0.0
36,vivement,0.711452961709516,0.7425271751862236,0.6890049728025679,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0
36,saut,0.6034739907884702,0.3474221770286607,0.4901065018103783,0.2029999999999999,0.273,0.156,0.266,0.0,0.234,0.0,0.0
36,maître,0.6952346319440735,0.4247508854164138,0.7350689841819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578
36,école,0.6676771558627984,0.4107591056350719,0.6310436331369346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531
36,recommander,0.7878130921936306,0.509796338352675,0.6598192304242211,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.5809081994275789
36,enfin,0.583,0.433,0.4650000000000001,0.0,0.57,0.125,0.0,0.157,0.0,0.297,0.4529999999999999
37,disparu,0.2503825744582609,0.440774380426885,0.2591702719323158,0.0,0.0,0.0,0.5014258052728291,0.0,0.6737781839977395,0.727,0.0
37,courage,0.79654701026924,0.6956967910384221,0.8110664674520642,0.0,0.0,0.0,0.0,0.266,0.0,0.0,0.6695780493348767
37,prévenir,0.429,0.6470000000000001,0.564,0.0,0.547,0.0,0.453,0.0,0.0,0.297,0.305
37,père,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586
38,fusil,0.2555825286720349,0.9030436949881224,0.7228348844692725,0.4501776944887621,0.0,0.0,0.5545275743722952,0.0,0.0,0.0,0.0
38,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
38,dictionnaire,0.6119734725279833,0.2789771246023653,0.6003127282546488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523
39,monsieur,0.578708951845571,0.408435494808788,0.6274639965966486,0.076,0.0,0.188,0.141,0.0,0.0,0.0,0.0
39,vrai,0.8235551257078202,0.4120878812309737,0.7469588919461928,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.789
39,bien,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
39,oublié,0.2645816783512424,0.4080985964731514,0.240531759638026,0.0,0.0,0.0,0.266,0.0,0.53,0.0,0.0
39,vue,0.6966559674896479,0.352506754720856,0.5539071429655887,0.0,0.5306551306240826,0.0,0.0,0.0,0.0,0.0,0.0
40,très,0.4774057457928527,0.6834468849599848,0.6094382946126706,0.4374425836602892,0.0,0.5459631820353186,0.7464169894654227,0.0,0.6438633914999808,0.0,0.0
40,bon,0.8496361744517235,0.4974327231143904,0.6809413474879623,0.0,0.0,0.0,0.0,0.6777168752498955,0.0,0.0,0.0
41,assez,0.6823186826674351,0.400059253369866,0.6251525417977639,0.0,0.414,0.0,0.0,0.469,0.0,0.0,0.4848740544044536
41,monsieur,0.578708951845571,0.408435494808788,0.6274639965966486,0.076,0.0,0.188,0.141,0.0,0.0,0.0,0.0
41,très,0.4774057457928527,0.6834468849599848,0.6094382946126706,0.4374425836602892,0.0,0.5459631820353186,0.7464169894654227,0.0,0.6438633914999808,0.0,0.0
41,filles,0.6041521774765466,0.5288841068598588,0.404498219694434,0.353,0.0,0.617,0.0,0.0,0.0,0.0,0.0
41,maison,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0
41,attendez,0.5037982132484474,0.4547665950249551,0.4973560580946268,0.0,0.7094284434654502,0.0,0.141,0.0,0.0,0.148,0.477
42,dictionnaire,0.6119734725279833,0.2789771246023653,0.6003127282546488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523
42,passé,0.5066420855650411,0.4164917784013202,0.4324469683076005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578
42,tendre,0.651255938930962,0.3990141210070462,0.4717371078896059,0.0,0.0,0.0,0.0,0.561,0.0,0.0,0.0
42,jeunesse,0.938,0.608,0.736,0.045,0.492,0.0,0.062,0.375,0.0,0.172,0.0
42,heureux,0.9415519635393872,0.611381250605775,0.7347943350099368,0.0,0.555,0.0,0.0,0.6753895015832398,0.0,0.0,0.609
42,hasard,0.5543382190806857,0.4897667454615959,0.4521008218064979,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.0
42,fait,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
