Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
14,0.7132857142857143,0.391,0.6174285714285714,0.029,0.03457142857142857,0.017857142857142856,0.15542857142857144,0.002285714285714286,0.12385714285714286,0.42528571428571427,0.21657142857142858
15,0.724,0.45825,0.7885,0.0,0.0,0.133,0.23,0.0,0.09375,0.49024999999999996,0.29474999999999996
16,0.6202,0.4588,0.6923999999999999,0.0938,0.0,0.0,0.1,0.0,0.0,0.3578,0.0
17,0.69425,0.581,0.60525,0.0,0.0,0.0,0.07175,0.0,0.26949999999999996,0.11525,0.39849999999999997
18,0.5475714285714286,0.48942857142857144,0.5365714285714286,0.054142857142857145,0.05685714285714286,0.22985714285714284,0.158,0.20585714285714282,0.031285714285714285,0.08814285714285715,0.22214285714285714
19,0.759,0.46719999999999995,0.6274,0.006,0.0438,0.0,0.09359999999999999,0.0,0.025,0.386,0.040600000000000004
20,0.7785,0.37,0.44700000000000006,0.0,0.0,0.0,0.2735,0.0,0.0,0.0,0.242
21,0.4613333333333333,0.3196666666666667,0.4203333333333334,0.0,0.0,0.0,0.0,0.18233333333333335,0.09366666666666668,0.0,0.3333333333333333
22,0.57,0.47324999999999995,0.5115000000000001,0.12125,0.11525,0.0,0.0,0.0,0.0,0.28700000000000003,0.0
23,0.68825,0.458125,0.635125,0.0,0.0,0.0,0.22237500000000002,0.0,0.067375,0.373,0.13275
24,0.854,0.576,0.7403333333333334,0.0,0.0,0.0,0.566,0.0,0.21366666666666667,0.341,0.37266666666666665
25,0.4635,0.41850000000000004,0.3875,0.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.242
26,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0
27,0.5865,0.42200000000000004,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0
28,0.6325000000000001,0.5065,0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.0
29,0.6961999999999999,0.39740000000000003,0.6714,0.0,0.0,0.0188,0.21760000000000002,0.11879999999999999,0.029599999999999998,0.4344,0.1204
30,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.0
31,0.63,0.29900000000000004,0.4855,0.0,0.0,0.0,0.383,0.0,0.0,0.0,0.0
32,0.5065999999999999,0.4732,0.4854,0.19160000000000002,0.0968,0.1282,0.0424,0.0,0.0,0.1874,0.16240000000000002
33,0.355375,0.46725,0.4145,0.121125,0.065375,0.1055,0.0,0.11525,0.035125,0.116125,0.0605
34,0.6799999999999999,0.402,0.51725,0.0,0.0,0.0,0.13675,0.11725,0.05475,0.4275,0.09575
35,0.971,0.4,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.0
36,0.5472222222222222,0.5047777777777778,0.5673333333333334,0.10122222222222223,0.12755555555555556,0.07122222222222223,0.059555555555555556,0.034666666666666665,0.033,0.3541111111111111,0.1441111111111111
37,0.529,0.51875,0.59825,0.0,0.0,0.25375000000000003,0.0665,0.17975,0.256,0.39649999999999996,0.13675
38,0.544,0.49433333333333335,0.6446666666666666,0.12633333333333333,0.0,0.151,0.0,0.0,0.0,0.4166666666666667,0.0
39,0.6236666666666667,0.34600000000000003,0.38933333333333336,0.0,0.0,0.08866666666666667,0.18233333333333335,0.17666666666666667,0.073,0.20566666666666666,0.2683333333333333
40,0.6513333333333333,0.31266666666666665,0.6173333333333333,0.020666666666666667,0.0,0.0,0.0,0.0,0.0,0.3096666666666667,0.0
41,0.40549999999999997,0.15100000000000002,0.3985,0.0,0.0,0.0,0.2795,0.0,0.0,0.0,0.2615
42,0.6403,0.4479,0.5638,0.06810000000000001,0.0711,0.09480000000000001,0.2554,0.06670000000000001,0.0711,0.3413,0.11480000000000001
43,0.718,0.468875,0.71225,0.0,0.0,0.0195,0.394,0.047,0.0,0.4335,0.15825
44,0.7639999999999999,0.48183333333333334,0.5726666666666667,0.0,0.0,0.0,0.35650000000000004,0.0,0.052,0.45166666666666666,0.09250000000000001
45,0.5953999999999999,0.3672,0.4628,0.0,0.1078,0.05,0.16499999999999998,0.13599999999999998,0.036,0.1578,0.25
46,0.8009999999999999,0.49724999999999997,0.651,0.0,0.0,0.0,0.49224999999999997,0.00225,0.1505,0.1465,0.13875
47,0.74875,0.4375,0.6719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.1875
48,0.43700000000000006,0.5185,0.5245,0.0,0.0,0.242,0.0,0.2265,0.0,0.293,0.0
49,0.653,0.244,0.48950000000000005,0.0,0.0,0.0,0.2795,0.0,0.0,0.242,0.0
50,0.6140000000000001,0.495,0.6348,0.20739999999999997,0.0,0.1924,0.1326,0.25620000000000004,0.0438,0.2874,0.1938
51,0.6597142857142858,0.46714285714285714,0.6164285714285713,0.063,0.06357142857142857,0.05128571428571428,0.15414285714285714,0.08928571428571429,0.0,0.16185714285714287,0.17414285714285713
52,0.5331666666666667,0.43366666666666664,0.45116666666666666,0.0,0.0,0.041666666666666664,0.159,0.14316666666666666,0.0365,0.45166666666666666,0.06383333333333334
53,0.7094,0.4232,0.6900000000000001,0.0,0.0,0.0188,0.3028,0.0728,0.0,0.34219999999999995,0.22800000000000004
54,0.5464,0.5084,0.3968,0.1876,0.1764,0.2218,0.0,0.30419999999999997,0.0,0.1172,0.1172
55,0.71225,0.3815,0.64375,0.0,0.0,0.0,0.332,0.0,0.0,0.11125,0.129
56,0.8128333333333333,0.41816666666666663,0.7106666666666667,0.0,0.0,0.015666666666666666,0.45483333333333337,0.0,0.0365,0.49333333333333335,0.1445
57,0.78,0.3765,0.755,0.0,0.0,0.0,0.344,0.0,0.0,0.582,0.0
58,0.833,0.441,0.6970000000000001,0.0,0.0,0.0,0.4055,0.0,0.05475,0.41975,0.09575
59,0.7286666666666667,0.5056666666666666,0.6926666666666668,0.16166666666666665,0.0,0.0,0.26766666666666666,0.0,0.0,0.14833333333333334,0.0
60,0.622,0.306,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0
61,0.5936666666666667,0.4013333333333333,0.399,0.0,0.0,0.08333333333333333,0.0,0.11966666666666666,0.0,0.36966666666666664,0.13799999999999998
62,0.8109999999999999,0.5365,0.65,0.0,0.0,0.0,0.4015,0.0,0.0,0.3635,0.0
63,0.395,0.351,0.231,0.0,0.0,0.25,0.0,0.359,0.0,0.203,0.0
64,0.7834285714285715,0.42314285714285715,0.5924285714285714,0.0,0.016714285714285716,0.0,0.21400000000000002,0.0,0.04914285714285714,0.3638571428571428,0.054714285714285715
65,0.59375,0.40599999999999997,0.49425,0.0,0.047,0.0,0.197,0.11725,0.0,0.15225,0.26775000000000004
66,0.6475,0.32125,0.671,0.0,0.0,0.0,0.121,0.0,0.0,0.3515,0.129
67,0.552,0.358,0.473,0.0,0.0,0.0,0.484,0.0,0.0,0.375,0.0
68,0.7696666666666667,0.35933333333333334,0.4776666666666667,0.0,0.0,0.0,0.38033333333333336,0.10066666666666667,0.073,0.20566666666666666,0.12766666666666668
69,0.938,0.368,0.534,0.0,0.0,0.0,0.547,0.0,0.219,0.617,0.383
70,0.635,0.59,0.4275,0.0,0.0,0.0,0.3635,0.039,0.176,0.281,0.3205
71,0.7270000000000001,0.41059999999999997,0.64,0.0,0.0,0.0,0.22759999999999997,0.0,0.0,0.3282,0.0
72,0.7441666666666666,0.451,0.608,0.0,0.0,0.041666666666666664,0.26216666666666666,0.05983333333333333,0.10683333333333334,0.5011666666666666,0.23316666666666666
73,0.587,0.28049999999999997,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.46099999999999997,0.0
74,0.812,0.333,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0
75,0.6705,0.3295,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.4645,0.0
76,0.61925,0.3555,0.59675,0.05525,0.05075,0.047,0.13675,0.0995,0.05475,0.449,0.22475
77,0.471,0.6095,0.5854999999999999,0.336,0.1525,0.367,0.0,0.2735,0.418,0.0,0.293
78,0.719,0.353,0.446,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0
79,0.418,0.6755,0.474,0.41,0.297,0.328,0.3905,0.184,0.0,0.0,0.0
80,0.7381666666666667,0.4811666666666667,0.526,0.0,0.0,0.0,0.4023333333333334,0.06066666666666667,0.08983333333333333,0.19516666666666668,0.3398333333333334
81,0.5263333333333333,0.555,0.422,0.0,0.0,0.0,0.22933333333333336,0.0,0.073,0.4426666666666666,0.3046666666666667
82,0.622,0.306,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0
83,0.714,0.3494,0.5278,0.0,0.0,0.0,0.2212,0.0,0.0438,0.22960000000000003,0.32039999999999996
84,0.935,0.427,0.551,0.0,0.0,0.0,0.493,0.0,0.0,0.0,0.0
85,0.604,0.288,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516
86,0.7066666666666667,0.4046666666666667,0.47800000000000004,0.08333333333333333,0.0755,0.06516666666666666,0.17333333333333334,0.15183333333333335,0.0365,0.24333333333333332,0.06383333333333334
87,0.6446666666666667,0.43933333333333335,0.4466666666666667,0.0,0.0,0.08333333333333333,0.32566666666666666,0.11966666666666666,0.0,0.1406666666666667,0.22133333333333335
88,0.604,0.54,0.558,0.0,0.0,0.0,0.484,0.0,0.0,0.219,0.664
89,0.922,0.461,0.552,0.0,0.0,0.0,0.547,0.0,0.0,0.0,0.0
90,0.859,0.373,0.6984999999999999,0.0,0.0,0.0,0.2355,0.0,0.0,0.6679999999999999,0.0
91,0.5722,0.43099999999999994,0.6292,0.11399999999999999,0.0,0.13720000000000002,0.0,0.15940000000000001,0.0,0.4248,0.0
92,0.797,0.4036666666666667,0.714,0.0,0.0,0.0,0.125,0.0,0.0,0.5626666666666666,0.21866666666666668
93,0.6472,0.5508,0.545,0.14379999999999998,0.1328,0.1656,0.1824,0.1152,0.0,0.24379999999999996,0.1014
94,0.7655000000000001,0.363,0.498,0.0,0.0,0.0,0.2955,0.0,0.0,0.242,0.0
95,0.906,0.413,0.573,0.0,0.0,0.0,0.471,0.0,0.0,0.75,0.0
96,0.8,0.4,0.62,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0
97,0.707,0.4626666666666667,0.5833333333333334,0.0,0.0,0.0,0.441,0.0,0.17966666666666667,0.5963333333333334,0.21866666666666668
98,0.814625,0.549,0.674875,0.03325,0.0,0.07725,0.473875,0.0,0.03025,0.394375,0.19525
99,0.938,0.368,0.534,0.0,0.0,0.0,0.547,0.0,0.219,0.617,0.383
100,0.233,0.45899999999999996,0.21050000000000002,0.258,0.47650000000000003,0.0,0.258,0.0,0.0,0.0,0.0
101,0.36400000000000005,0.5566666666666666,0.453,0.309,0.32033333333333336,0.3403333333333333,0.18233333333333335,0.3566666666666667,0.0,0.09633333333333333,0.17200000000000001
102,0.6264000000000001,0.4768,0.5004,0.05600000000000001,0.040600000000000004,0.0376,0.10940000000000001,0.0796,0.0,0.23279999999999998,0.1032
103,0.5685,0.504,0.5035000000000001,0.29700000000000004,0.19924999999999998,0.1835,0.26575000000000004,0.13675,0.26375,0.25775,0.09575
104,0.6525,0.37949999999999995,0.6225,0.0,0.0,0.0,0.3905,0.0,0.0,0.0,0.258
105,0.5395,0.48924999999999996,0.47125,0.1445,0.09775,0.0,0.12325,0.18525,0.0,0.121,0.0
106,0.5095000000000001,0.5075,0.64025,0.17975,0.166,0.207,0.0,0.144,0.0,0.244,0.2265
107,0.5936,0.5002,0.6712,0.16399999999999998,0.11879999999999999,0.15,0.10900000000000001,0.0736,0.0,0.4342,0.0968
108,0.286,0.361,0.325,0.0,0.539,0.0,0.0,0.312,0.0,0.0,0.0
109,0.68925,0.3745,0.5345,0.0,0.0,0.0,0.13675,0.0,0.09775,0.39825,0.166
110,0.5584,0.47140000000000004,0.471,0.040600000000000004,0.225,0.0,0.10940000000000001,0.24379999999999996,0.1688,0.25620000000000004,0.0766
111,0.5865,0.45925,0.58425,0.22775,0.121,0.16025,0.2765,0.0,0.05475,0.28700000000000003,0.09575
112,0.4208571428571429,0.4804285714285714,0.5195714285714286,0.22214285714285717,0.06914285714285714,0.09157142857142857,0.0,0.06699999999999999,0.0,0.22542857142857145,0.05914285714285714
113,0.466625,0.5307499999999999,0.592625,0.218875,0.110375,0.236875,0.107375,0.142625,0.027375,0.344625,0.047875
114,0.324,0.7285,0.6925,0.4555,0.242,0.3205,0.0,0.0,0.0,0.2265,0.0
115,0.082,0.569,0.26,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0
116,0.255,0.459,0.175,0.562,0.0,0.734,0.0,0.0,0.0,0.0,0.0
117,0.7811666666666666,0.413,0.6563333333333333,0.0075,0.0,0.010333333333333333,0.375,0.0,0.06516666666666666,0.22399999999999998,0.23183333333333334
118,0.6484,0.46440000000000003,0.5871999999999999,0.0,0.0,0.0,0.18580000000000002,0.0,0.1078,0.4734,0.2484
119,0.6910000000000001,0.495,0.5775,0.228,0.0,0.0,0.5295,0.0,0.078,0.2615,0.17775
120,0.188,0.558,0.259,0.441,0.445,0.0,0.0,0.625,0.0,0.0,0.0
121,0.969,0.4435,0.6035,0.0,0.0,0.0,0.6875,0.0,0.1095,0.6875,0.1915
122,0.39833333333333326,0.49266666666666675,0.36000000000000004,0.19400000000000003,0.11733333333333333,0.11966666666666666,0.18233333333333335,0.2813333333333333,0.073,0.20566666666666666,0.12766666666666668
123,0.6903333333333334,0.32033333333333336,0.5399999999999999,0.17200000000000001,0.164,0.0,0.17200000000000001,0.0,0.0,0.3933333333333333,0.10933333333333334
124,0.78125,0.49774999999999997,0.60425,0.0,0.0,0.0,0.41025,0.0,0.0,0.41200000000000003,0.248
126,0.552,0.573,0.6335,0.1785,0.1135,0.1795,0.0,0.0,0.0,0.324,0.0
127,0.4391428571428571,0.5651428571428572,0.4757142857142857,0.17557142857142857,0.15742857142857145,0.20971428571428571,0.12728571428571428,0.2472857142857143,0.18300000000000002,0.17971428571428572,0.06028571428571428
128,0.3625,0.465,0.2505,0.0,0.09,0.0,0.0,0.315,0.0,0.0,0.0
129,0.67875,0.372,0.49575,0.0,0.0,0.0,0.13675,0.11725,0.05475,0.45699999999999996,0.09575
130,0.3423333333333333,0.5630000000000001,0.4406666666666667,0.3133333333333333,0.4216666666666667,0.33866666666666667,0.0,0.32466666666666666,0.0,0.09633333333333333,0.263
131,0.04,0.827,0.545,0.706,0.758,0.833,0.0,0.672,0.0,0.0,0.0
134,0.375,0.394,0.365,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0
135,0.938,0.368,0.534,0.0,0.0,0.0,0.547,0.0,0.219,0.617,0.383
136,0.4095,0.5920000000000001,0.5475,0.0,0.0,0.2345,0.0,0.0,0.0,0.0,0.293
137,0.526,0.434,0.5076666666666667,0.0,0.284,0.2343333333333333,0.19699999999999998,0.18233333333333335,0.0,0.24233333333333332,0.0
138,0.565,0.43274999999999997,0.4835,0.0,0.11525,0.0,0.13675,0.0,0.05475,0.3865,0.09575
139,0.74725,0.21975,0.54825,0.0,0.0,0.0,0.27175,0.0,0.0,0.27149999999999996,0.1075
140,0.55325,0.4635,0.47075,0.0,0.27549999999999997,0.125,0.125,0.0,0.0,0.1465,0.0
141,0.43825000000000003,0.39825,0.451,0.08325,0.123,0.15525,0.0,0.26575,0.0,0.30274999999999996,0.0
142,0.5155,0.4685,0.7295,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0
143,0.6696666666666666,0.2803333333333333,0.6436666666666667,0.0,0.0,0.0,0.38433333333333336,0.0,0.0,0.14833333333333334,0.0
144,0.5085,0.3285,0.5045000000000001,0.0,0.0,0.125,0.0,0.1795,0.0,0.324,0.0
145,0.5096,0.5936,0.5674,0.1822,0.0968,0.1282,0.2952,0.0468,0.1516,0.3186,0.3078
146,0.7072,0.39580000000000004,0.4544,0.0,0.0,0.0,0.15940000000000001,0.0,0.0438,0.3392,0.22199999999999998
147,0.5915,0.4395,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565
148,0.635,0.234,0.5755,0.0,0.0,0.0,0.2795,0.0,0.0,0.3635,0.0
149,0.59775,0.42300000000000004,0.51275,0.0,0.0,0.0,0.0,0.224,0.0,0.164,0.297
150,0.49924999999999997,0.7264999999999999,0.6719999999999999,0.08925,0.05675,0.23025,0.18175,0.0,0.0,0.2675,0.1445
151,0.5335000000000001,0.396,0.49949999999999994,0.281,0.0,0.367,0.0,0.0,0.0,0.293,0.0
152,0.609,0.39366666666666666,0.5563333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.573,0.0
153,0.6306666666666666,0.3336666666666666,0.38799999999999996,0.0,0.0,0.08866666666666667,0.18233333333333335,0.17666666666666667,0.073,0.367,0.12766666666666668
154,0.3498,0.534,0.4006,0.2608,0.11879999999999999,0.3936,0.22999999999999998,0.1674,0.0,0.0,0.1062
155,0.7949999999999999,0.446,0.602,0.031,0.0,0.0,0.0,0.0,0.0,0.199,0.0
156,0.9175,0.6635,0.7695000000000001,0.0,0.0,0.0,0.4015,0.0,0.0,0.422,0.0
157,0.5728333333333333,0.465,0.5913333333333334,0.0355,0.0,0.0,0.13483333333333333,0.08333333333333333,0.0,0.19533333333333333,0.12116666666666666
158,0.483,0.494,0.563,0.0,0.0,0.0,0.0,0.106,0.0,0.207,0.0
159,0.161,0.9,0.611,0.719,0.664,0.828,0.0,0.576,0.0,0.0,0.273
160,0.7576666666666666,0.359,0.47700000000000004,0.0,0.039,0.08333333333333333,0.18233333333333335,0.0,0.073,0.4216666666666667,0.12766666666666668
164,0.44,0.46499999999999997,0.39649999999999996,0.5235000000000001,0.0,0.367,0.0,0.0,0.0,0.0,0.0
165,0.52425,0.604,0.5842499999999999,0.0,0.0,0.211,0.0,0.0585,0.0,0.32225000000000004,0.125
166,0.5046666666666667,0.5636666666666666,0.599,0.16666666666666666,0.0,0.31266666666666665,0.18166666666666667,0.0,0.0,0.44799999999999995,0.16133333333333333
167,0.5996666666666667,0.456,0.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14833333333333334,0.40633333333333327
168,0.5447500000000001,0.44125000000000003,0.45875,0.334,0.0,0.1835,0.0,0.0,0.1055,0.0,0.0
169,0.836,0.3626666666666667,0.6916666666666668,0.0,0.0,0.0,0.48699999999999993,0.0,0.0,0.604,0.0
170,0.438,0.663,0.612,0.386,0.336,0.562,0.0,0.344,0.43,0.0,0.0
171,0.3785,0.593,0.545,0.41,0.297,0.328,0.0,0.184,0.0,0.2225,0.0
173,0.5218,0.4266,0.4408,0.0,0.2234,0.11879999999999999,0.10900000000000001,0.0728,0.0,0.1234,0.0968
174,0.9115,0.441,0.555,0.0,0.0,0.0,0.535,0.0,0.156,0.5705,0.3085
175,0.7290000000000001,0.6595,0.6095,0.0,0.0,0.0,0.3215,0.0,0.0,0.211,0.0
176,0.78775,0.4115,0.49275,0.0,0.0,0.0,0.28525,0.0,0.0,0.18175,0.0
178,0.658,0.39075,0.591,0.05075,0.0605,0.0,0.211,0.0,0.15625,0.11525,0.09175
179,0.677,0.486,0.5356666666666666,0.0,0.0,0.0,0.297,0.0,0.14833333333333334,0.33866666666666667,0.14066666666666666
180,0.6832,0.3528,0.5638,0.0,0.0,0.0188,0.22160000000000002,0.0,0.0,0.30920000000000003,0.21399999999999997
181,0.274,0.6146666666666666,0.3363333333333333,0.40066666666666667,0.2786666666666667,0.5866666666666667,0.0,0.5519999999999999,0.0,0.06766666666666667,0.0
182,0.389625,0.609125,0.452375,0.1985,0.15525,0.34299999999999997,0.03325,0.398625,0.252,0.0,0.0
183,0.5768,0.48900000000000005,0.558,0.14379999999999998,0.1328,0.1656,0.0,0.1152,0.0,0.32799999999999996,0.0546
184,0.45125,0.491,0.44425000000000003,0.203,0.11125,0.1405,0.13675,0.31475,0.05475,0.15425,0.22475
185,0.632,0.48166666666666663,0.5436666666666666,0.16133333333333333,0.0,0.151,0.18233333333333335,0.15633333333333332,0.073,0.48699999999999993,0.12766666666666668
186,0.5913333333333334,0.42300000000000004,0.6443333333333333,0.0,0.112,0.03133333333333333,0.18166666666666667,0.073,0.0,0.44799999999999995,0.16133333333333333
187,0.5903333333333334,0.3618333333333334,0.49533333333333335,0.0,0.0,0.044333333333333336,0.09849999999999999,0.08833333333333333,0.0,0.39066666666666666,0.0
188,0.32,0.79,0.689,0.672,0.305,0.734,0.0,0.547,0.836,0.0,0.0
189,0.7916666666666666,0.4326666666666667,0.4976666666666667,0.0,0.0,0.0,0.5366666666666667,0.0,0.073,0.20566666666666666,0.12766666666666668
190,0.7128,0.4144,0.6950000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.4718,0.0
192,0.3935,0.446,0.33675,0.1335,0.13875,0.0,0.13675,0.27949999999999997,0.0,0.0,0.18175
193,0.467,0.629,0.6065,0.0,0.0,0.112,0.0,0.0,0.0,0.336,0.293
194,0.6749999999999999,0.42750000000000005,0.49666666666666665,0.0355,0.0,0.0,0.3425,0.03133333333333333,0.07683333333333332,0.3396666666666666,0.151
195,0.7535000000000001,0.5895,0.6355,0.0,0.0,0.0,0.3635,0.0,0.176,0.523,0.3205
196,0.613,0.297,0.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.258
197,0.812,0.373,0.55,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.0
198,0.5203333333333333,0.40099999999999997,0.49466666666666664,0.0,0.0,0.0,0.0,0.2866666666666667,0.0,0.0,0.17200000000000001
199,0.5698333333333333,0.49733333333333335,0.5028333333333334,0.13666666666666666,0.09899999999999999,0.1406666666666667,0.09116666666666667,0.11183333333333334,0.0365,0.2798333333333333,0.23700000000000002
200,0.4652,0.3814,0.4032,0.097,0.0422,0.0,0.0,0.15,0.0,0.24219999999999997,0.1032
201,0.713,0.35433333333333333,0.4868333333333334,0.007833333333333333,0.0,0.0,0.1265,0.0,0.0365,0.3685,0.18883333333333333
202,0.541,0.353,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406
203,0.47550000000000003,0.4828333333333333,0.47750000000000004,0.14166666666666666,0.159,0.0,0.09116666666666667,0.10416666666666667,0.13416666666666668,0.2018333333333333,0.06766666666666667
205,0.6525,0.37949999999999995,0.6225,0.0,0.0,0.0,0.3905,0.0,0.0,0.0,0.258
206,0.292,0.558,0.433,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.801,0.40066666666666667,0.7086666666666667,0.0,0.0,0.0,0.25766666666666665,0.0,0.0,0.36433333333333334,0.16666666666666666
208,0.6976666666666667,0.42,0.5503333333333333,0.18733333333333335,0.0,0.24466666666666667,0.16666666666666666,0.0,0.0,0.24233333333333332,0.0
209,0.7186666666666667,0.5366666666666667,0.577,0.0,0.0,0.0,0.18883333333333333,0.08333333333333333,0.14466666666666667,0.2771666666666667,0.29316666666666663
210,0.708,0.3305,0.5795,0.0,0.0,0.0,0.2955,0.0,0.0,0.0,0.258
211,0.8755,0.5365,0.753,0.0,0.0,0.0,0.4015,0.0,0.0,0.293,0.0
212,0.5625,0.37425,0.627,0.0,0.0,0.0,0.16025,0.15,0.0,0.46675,0.164
213,0.719,0.45133333333333336,0.5273333333333333,0.06766666666666667,0.08066666666666666,0.0,0.18233333333333335,0.0,0.2813333333333333,0.336,0.12766666666666668
214,0.32275,0.4285,0.43700000000000006,0.1765,0.1895,0.20825,0.0,0.24900000000000003,0.0,0.18175,0.13075
215,0.7906666666666666,0.38033333333333336,0.48933333333333334,0.0,0.0,0.0,0.3793333333333333,0.0,0.073,0.3436666666666666,0.12766666666666668
216,0.7953333333333333,0.6216666666666667,0.7676666666666666,0.0,0.0,0.0,0.26766666666666666,0.0,0.0,0.40633333333333327,0.0
217,0.7256666666666667,0.5043333333333334,0.6743333333333333,0.0595,0.03783333333333334,0.05983333333333333,0.29316666666666663,0.0,0.08466666666666667,0.4765,0.23583333333333334
218,0.42283333333333334,0.4383333333333333,0.414,0.13666666666666666,0.23183333333333334,0.2316666666666667,0.09316666666666668,0.26716666666666666,0.0,0.12116666666666666,0.1055
219,0.683,0.333,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.0
220,0.622,0.306,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.445,0.0
221,0.54225,0.37825,0.51775,0.0,0.13475,0.0,0.07175,0.078,0.0645,0.11125,0.26375
222,0.6347499999999999,0.40875,0.48475,0.14025,0.11525,0.0,0.33,0.0,0.05475,0.31625000000000003,0.09575
223,0.6481666666666667,0.586,0.723,0.11766666666666666,0.12633333333333333,0.14516666666666667,0.17800000000000002,0.112,0.0795,0.44416666666666665,0.10933333333333334
224,0.6292,0.4514,0.491,0.11240000000000001,0.0,0.14679999999999999,0.18080000000000002,0.0376,0.0,0.20779999999999998,0.1172
225,0.69225,0.45625,0.49,0.0,0.0,0.0,0.13675,0.0,0.05475,0.15425,0.5235
226,0.6645,0.639,0.505,0.0,0.0,0.056,0.20075,0.0,0.121,0.121,0.28525
227,0.7133333333333334,0.634,0.5770000000000001,0.18733333333333335,0.0,0.24466666666666667,0.5286666666666666,0.0,0.2866666666666667,0.3826666666666667,0.3906666666666667
228,0.41700000000000004,0.5268333333333334,0.37799999999999995,0.2565,0.20966666666666667,0.24733333333333332,0.06683333333333334,0.251,0.0,0.08066666666666666,0.16666666666666666
229,0.6557499999999999,0.3925,0.5705,0.0,0.0,0.0,0.13675,0.11725,0.05475,0.369,0.09575
230,0.6584,0.47459999999999997,0.5538000000000001,0.0,0.0,0.0,0.1754,0.0606,0.0484,0.5388,0.1046
231,0.8674999999999999,0.3095,0.4515,0.0,0.0,0.0,0.599,0.0,0.0,0.2945,0.285
232,0.7595,0.349,0.5725,0.2805,0.0,0.0,0.3865,0.0,0.0,0.324,0.0
233,0.79125,0.398,0.594,0.12125,0.0,0.0,0.13675,0.0,0.05475,0.30074999999999996,0.24225
