drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Nur kei Angst... mr wànn scho iwereins ku mitnander.
                       
(fir sich)
 's müess mr mi halwe Site-n-üsfille,
                        kostet's was es will!

        
",10,lustig-ne-hiroth-dur-d-extrapost,33,5,0.1515151515151515,0.09504469218444067,0.3616889699604731,0.8027444600445472,0.11378773499856883,0.8972843121306676,0.27724282984754633,0.26265322154529375,0.06338351903465018,0.0,0.28062943764602244,0.8797714862669501
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(fir sich)

          
Wenn's awer nur ebbes nutzt, un ass sich mir glich ebber
                        atràit, derno will ich gern zahle...

          

            
G'sang

            
(Màidele........)

            
's kunnt mr jetz nitt druf a,

            
Wenn ich hirothe ka!

            

            
Wenn ich jetz nur g'schwind 
(bis)

            
Dur Ihre-n-Artikel e Wiwele find,

            
Denn ich bi pressiert, 
(bis)

            
Doch zahl i kei Rappe, wenn's nitt reüssiert.

          

        
",11,lustig-ne-hiroth-dur-d-extrapost,79,6,0.0759493670886076,0.19126837961520252,0.14702102169528214,0.6965508853742544,0.14902016251993877,0.6586016059209274,0.3711757568671089,0.10560015840721684,0.06338351903465018,0.028399713832641997,0.08009978263432946,0.57613768379798
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(springt uf)

          

            
Do gang ich jetz nitt dra,

            
Ich müess mi Geld o ha!

          

        
",12,lustig-ne-hiroth-dur-d-extrapost,20,3,0.15,0.20028784964012036,0.14702102169528214,0.7626689974997487,0.17133148310789342,0.832532627486475,0.3879092473080749,0.23808010234133953,0.0,0.028399713832641997,0.08009978263432946,0.7543236529416507
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
            

              
Ich schrib nitt so g'schwind, 
(bis)

              
Wenn ich mi Artikel nitt zahlt genüeg find.

              
Er isch so pressiert 
(bis)

              
Un will doch nitt bleche, wenn's nitt reüssiert!

              
Do gang ich jetz nitt dra,

              
Ich müess mi Geld o ha!

            

          
",13,lustig-ne-hiroth-dur-d-extrapost,50,2,0.04,0.3798746293263834,0.14702102169528214,0.9139736046999097,0.31049574655393525,0.8036980304534097,0.5617037827896553,0.23808010234133953,0.0,0.028399713832641997,0.08009978263432946,0.5870430631762
comedy,TONI,M,farmer,agriculture,,"
            
Toni.

            

              
Wenn ich jetz nur g'schwind 
(bis)

              
Dur Ihre-n-Artikel e Wiwele find,

              
Denn ich bi pressiert, 
(bis)

              
Doch zahl i kei Rappe, wenn's nitt reüssiert!

              
Doch kunnt's mir nitt druf a,

              
Wenn ich hirothe ka!

            

          
",14,lustig-ne-hiroth-dur-d-extrapost,50,2,0.04,0.5865198190874,0.14702102169528214,1.2106942001582426,0.516593971763841,0.9982605140395009,0.7856987895941338,0.23808010234133953,0.0,0.028399713832641997,0.08009978263432946,0.6258012120024369
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Was meine Se denn eigentlig?... Das Ding müess doch
                        g'schriwe, g'setzt un druckt si... ich ha d'ganz gliche
                        Mieih, eb's packt oder nitt...

        
",15,lustig-ne-hiroth-dur-d-extrapost,34,3,0.088235294117647,0.5410822120400075,0.04966707944247436,1.1191955459146163,0.525518499999023,1.0517419526193372,0.6004901571719004,0.3189667668361299,0.0,0.028399713832641997,0.08009978263432946,0.7410070175211892
comedy,TONI,M,farmer,agriculture,,"
          
Toni.

          
Eh bien, so wisse Se was... packts, so zahl i, un
                        packt's nitt, so zahl i nur d'Hälfte... ich ka doch
                        nitt mi Geld eso-n-eweg werfe, wennn i nit derfir
                        bikumm...

        
",16,lustig-ne-hiroth-dur-d-extrapost,45,5,0.1111111111111111,0.43132931957186893,0.10573401108306615,1.0086387309783522,0.456819091595721,0.9964532912588222,0.48145699449088886,0.33922732505997655,0.0,0.0,0.112251775058409,0.7350804105873885
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Enfin... 's isch mir eithüen... mr wànn hoffe-n-ass es
                        packt!
(fir sich)
 wenn's nitt wàr wege miner leere
                        Site...

        
",17,lustig-ne-hiroth-dur-d-extrapost,31,5,0.1612903225806451,0.47676692661926146,0.22600554802815448,0.9953345184641453,0.44789456336053923,0.9063651267238393,0.5280053908099249,0.2408344518477854,0.0,0.0,0.2053888798878371,0.6342062871409364
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(nimmt si Papier)

          
Do isch's... lose Se jetz emol: Ne junger Mensch, stark
                        wie ne Leb, vo-n-ere güete Familie, mit eme ag'nehme
                        Charakter, schön g'wachse
(dr Toni richtet sich stolz
                        uf un hüeschtet)
 un was nitt z'verachte-n-isch,
                        Eigethümer vo Hüs, Hof, Stallunge, Kieh, Gàns etc., un
                        wo hofft das alles noch z'vermehre mit dr Hiroth,
                        wünscht mit ere junge Person in dr Eh'stand z'trete, wo
                        o ne bitzi ebbes hat... hein! isch das e-n-Artikele?...

        
",19,lustig-ne-hiroth-dur-d-extrapost,108,15,0.1388888888888889,0.2719256308632284,0.3000141004877591,0.8347308713878739,0.2462586022682242,0.8821677894838436,0.3073570820936397,0.3431830796568716,0.0005500222726147199,0.011000445452294661,0.30854861279602264,0.771574399570681
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(bedenklig).

          
Ich find, 's isch e-n-Artikel! Das kunnt viel z'thir...
                        un 's isch z'lang... 's list's kei Mensch!

        
",20,lustig-ne-hiroth-dur-d-extrapost,32,2,0.0625,0.2719256308632284,0.3000141004877591,0.8347308713878739,0.2462586022682242,0.8821677894838438,0.3073570820936397,0.3431830796568716,0.0005500222726147199,0.011000445452294661,0.30854861279602264,0.771574399570681
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Mr drucke's mit recht grosse Büchstawe, ass es eim güet
                        in's Aüg fallt...
(fir sich)
 ich will ne scho
                        verwitsche.

        
",21,lustig-ne-hiroth-dur-d-extrapost,30,5,0.1666666666666666,0.31736323791062093,0.3000141004877591,0.7898447011772933,0.23733407403304238,0.7630480765907247,0.35390547841267583,0.26229641516208124,0.0005500222726147199,0.011000445452294661,0.30854861279602264,0.6166438986615448
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(angstlig)

          
Nei, nei... nitt mit grosse Büechstawe... 's wird eso
                        scho g'nüeg Platz inàh... wie hoch meine Se, ass es
                        kunnt ung'fàhr?...

        
",22,lustig-ne-hiroth-dur-d-extrapost,32,2,0.0625,0.31736323791062093,0.194280089404693,0.6938164375256459,0.23733407403304238,0.6415328584169402,0.35390547841267583,0.1711014118859278,0.0005500222726147199,0.011000445452294661,0.1962968377376137,0.4789498719235935
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
's kunnt nitt hoch... ich mach's ganz awe-n-an's End...
                        lehn Se mich nur mache... ich schick Ene derno
                        d'Note... Se werde sàh, ass Se nitt z'viel zahle, fir e
                        Fraü z'biku...

        
",23,lustig-ne-hiroth-dur-d-extrapost,48,5,0.1041666666666666,0.31736323791062093,0.07400855245960467,0.6674307469543662,0.23733407403304238,0.6295409234808909,0.35390547841267583,0.15088062650596037,0.0005500222726147199,0.011000445452294661,0.10315973290818554,0.46965467405492234
comedy,TONI,M,farmer,agriculture,,"
          
Toni.

          
Also zähl i druf hit z'Owe kunnt's dri, nitt wohr, un
                        nitt züe arg gross ich will's nitt gross...

        
",24,lustig-ne-hiroth-dur-d-extrapost,27,4,0.1481481481481481,0.9056917601706477,0.43406058173329337,1.1162523975114218,0.6288078705300715,1.0302635657013657,0.852508023863949,0.27037431531814987,0.6219968996745322,0.5943817045034195,0.3648481075011064,0.8216255452351199
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Güet, Güet...
(fir sich)
 isch er stättig, dà Mensch...
                        's hätt mr grad mi halwe Site-n-üsgfillt!...

          

        
",25,lustig-ne-hiroth-dur-d-extrapost,29,5,0.1724137931034483,0.7535036474819414,0.43406058173329337,0.9105874553758808,0.4360964376729384,0.9271706520909146,0.6917949038194726,0.27037431531814987,0.6219968996745322,0.5943817045034195,0.3648481075011064,0.8609519006956369
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(fir sich)

          
Wenn's nur nitt vergewes isch!... oh! wie frei ich mich,
                        mi Züekünftige z'sàh!
('s Bàwele kunnt ine).

        
",26,lustig-ne-hiroth-dur-d-extrapost,32,2,0.0625,0.8216600580530302,0.43406058173329337,0.974462941230982,0.42270964532016564,0.9526764667447967,0.7616174982980268,0.27037431531814987,0.6219968996745322,0.5943817045034195,0.3648481075011064,0.8750592878299235
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Herr Rehrle, ich mächt...
(si sieht dr Toni, fir sich)

                        tiens, ne junger Mensch... er isch nitt iwel...
(se
                        red' mit em Herr Rehrle).

        
",27,lustig-ne-hiroth-dur-d-extrapost,37,5,0.1351351351351351,0.8923521811701928,0.43406058173329337,1.1527681875086766,0.4762568147312568,1.1781842850919306,0.8550196678517679,0.27037431531814987,0.6219968996745322,0.5943817045034195,0.3648481075011064,1.0767670352716898
comedy,TONI,M,farmer,agriculture,,"
          
Toni

          
(fir sich)

          
Das wàr jetz eso ebbes!... wer weisst, eb se nitt o im
                        Sinn hat z'hirothe... oh, wenn ich thàt traüe frage...
                        ich will glaüb warte dunte, bis ass se furt isch un
                        will derno dr Herr Rehrle froge, was se hat welle...
                       
(lüt)
 also Herr Rehrle, hit z'Owe... Adies binander...
                       
(er geht üse).

        
",28,lustig-ne-hiroth-dur-d-extrapost,77,7,0.0909090909090909,0.8883894777529985,0.5083930388312371,1.1842410389068996,0.5011180005292635,1.2182295221942199,0.8732273072623823,0.22184231662127565,0.6219968996745322,0.6098888409198232,0.41482718905938054,1.0969451814170097
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(rieft em no)

          
Adie!
(züem Bàwele)
 also ne Hirothsatrag soll's si?...
                       
(er ribt si d'Hànd freidig, fir sich)
 grad fir se gar
                        üsz'fille!

        
",29,lustig-ne-hiroth-dur-d-extrapost,38,5,0.131578947368421,0.49985032373237753,0.07433245709794374,0.968889508147219,0.11856873226741627,0.9698943024307958,0.5942853279691855,0.0,0.07645199307594563,0.01550713641640368,0.0499790815582741,0.7903371687022653
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Ich ka awer uf Ihre Verschwiegeheit zähle, nitt wohr?

        
",30,lustig-ne-hiroth-dur-d-extrapost,13,3,0.2307692307692307,0.4453932466600671,0.07433245709794374,1.012589311615037,0.10518193991464346,1.0791828619595332,0.5310034412091834,0.16714565728903277,0.07645199307594563,0.01550713641640368,0.0499790815582741,0.9304281658860225
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Verschwiege bis in's Grab!... wie miesst me das Ding
                        ung'fàhr ufsetze?...

        
",31,lustig-ne-hiroth-dur-d-extrapost,19,2,0.1052631578947368,0.33630896405404476,0.07433245709794374,1.1481898452119819,0.13864892079657545,1.2521049715163735,0.6805929599733096,0.16714565728903277,0.37019274532585494,0.01550713641640368,0.0499790815582741,1.0731694410095045
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Ich mein, me kännt's viellicht eso schriwe: Ne junge
                        Person, uf em Land uferzoge un wo b'sunders güet mit em
                        Vieh weisst umz'geh, süecht e Mann...

        
",32,lustig-ne-hiroth-dur-d-extrapost,34,7,0.2058823529411764,0.2656168409368822,0.07433245709794374,1.0276369375588341,0.08510175138548423,1.1126363515282585,0.5871907904195687,0.23877951041290396,0.3701927453258549,0.01550713641640368,0.0499790815582741,0.9649654799122427
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(fir sich)

          
Das isch nitt genüe... 's làngt nitt... ich müess es
                        süeche in d'Lange z'zieh;
(lüt)
 verzeiht Se, wàr das
                        fir Sie?

        
",33,lustig-ne-hiroth-dur-d-extrapost,36,6,0.1666666666666666,0.383116852485424,0.0,1.0834373866496503,0.05800943352868212,1.0926474171287939,0.6915406511208435,0.23877951041290396,0.3701927453258549,0.0,4.4408920985006264e-17,0.9253638857409745
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(springt uf, fir sich)

          
E-n-Idee... dr Ander ka no nitt wit si... wenn ich em
                        Die thàt ahànke, fir sicher z'si, ass ich zahlt
                        wird?...
(er lüegt züem Fenster üse)
 richtig, dert isch
                        er noch... bst! güeter Frind... warte Se noch e wenig
                        im Vorhüs, i ha noch ebbes mit Ene z'rede...

        
",35,lustig-ne-hiroth-dur-d-extrapost,75,9,0.12,0.2935198470434731,0.05781413329840068,0.9884344321576343,0.05205974803856086,1.0816675738086414,0.6039169598364583,0.3279034897717728,0.29374075224990925,0.0120611061016473,0.11923698437736589,1.0039585360102314
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(fir sich)

          
Was isch em... was hat er?

        
",36,lustig-ne-hiroth-dur-d-extrapost,13,1,0.0769230769230769,0.5387468223302715,0.05781413329840068,1.1635412537228105,0.05205974803856086,1.1148602135633081,0.8701259223135709,0.16075783248273995,0.29374075224990925,0.0120611061016473,0.11923698437736589,0.9701668173818018
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(sitzt wieder)

          
Also, hà mr g'sàit, e Jumpfere, wo mit em Rindvieh
                        weisst umz'geh, süecht e Mann...

        
",37,lustig-ne-hiroth-dur-d-extrapost,26,3,0.1153846153846153,0.5342370873178126,0.05781413329840068,0.9214815770340301,0.04090408774458352,0.8994284129166648,0.6041654127518545,0.16075783248273995,0.0,0.0120611061016473,0.11923698437736589,0.8039132303678416
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
C'est çà... das geht alles uf ei Linie, nitt wohr? un do
                        wird's jo nitt so viel koste?

        
",38,lustig-ne-hiroth-dur-d-extrapost,25,2,0.08,0.5342370873178126,0.05781413329840068,1.0658624235953975,0.04090408774458352,1.114526408814212,0.6041654127518545,0.339842465292418,0.0,0.0120611061016473,0.11923698437736589,1.0376726962291032
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Was denkt Se... uf ei Linie! nitt emol uf zwei... un
                        derno mie mr o das Ding e wenig anderscht dràihe... 's
                        isch e wenig...

        
",39,lustig-ne-hiroth-dur-d-extrapost,33,4,0.1212121212121212,0.37300730463284315,0.05781413329840068,1.27567194075155,0.0464819178915722,1.579450041206245,0.43087614371068755,0.8412794371595165,0.0,0.0120611061016473,0.11923698437736589,1.5864465736285556
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(unterbricht ne)

          
Z'kurz, nitt wohr?... Sie hätte gern e lange Litenei, wo
                        Ihne 's Journal üsfillt... 's isch ganz güet eso...
                        setze Sie's nur eso dri.

        
",40,lustig-ne-hiroth-dur-d-extrapost,38,6,0.1578947368421052,0.2610110478304046,0.04966707944247436,1.1008572411636233,0.03904481102892066,1.4086970338502,0.29549257074880314,0.8635332351003496,0.0,0.028399713832641997,0.08009978263432946,1.4685011367265208
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle

          
(fir sich)

          
Dà wo Die bikunnt, brücht o nitt sage «Gott strof mi!»
                       
(lüt)
 güet, güet... wenn Sie sich eso will drucke lo,
                        mir isch's scho recht.

          

        
",41,lustig-ne-hiroth-dur-d-extrapost,42,10,0.238095238095238,0.06420813694815139,0.137332490842748,0.9132423706455327,0.06617392936701985,1.3201984593785598,0.10416723488785062,0.9134935915295213,0.03461670911211488,0.04861094000474604,0.149162938994098,1.409756219772448
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(fir sich)

          
Hein, was sàit er, ich will mich drucke lo?... wie meint
                        er das?

        
",42,lustig-ne-hiroth-dur-d-extrapost,23,3,0.1304347826086956,0.20758274491346645,0.281655651096143,1.0655055505910516,0.11198168265144112,1.385374536292328,0.2915889573787941,0.9134935915295213,0.15000573948583118,0.11598169391175953,0.1908380478581651,1.4595727899813684
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Mr sage-n-also :
(er schribt)
 Ne junge Person, im Stall
                        uferzoge...

        
",43,lustig-ne-hiroth-dur-d-extrapost,20,2,0.1,0.2211119499508432,0.281655651096143,0.9360803595342233,0.14544866353337313,1.1959358823453399,0.3166891930402431,0.662775105595972,0.15000573948583118,0.11598169391175953,0.1908380478581651,1.235328907071446
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Was, im Stall!... uf em Land, ha-n-i g'sàit!

        
",44,lustig-ne-hiroth-dur-d-extrapost,17,2,0.1176470588235294,0.21434734743215483,0.281655651096143,0.6975931772837658,0.12871517309240715,0.8389494179339844,0.30413907520951866,0.41205661966242274,0.15000573948583118,0.11598169391175953,0.1908380478581651,0.8565559702177581
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
's kunnt uf's Gliche-n-üse... also uf em Land uferzoge
                        un wo « d'Viehzucht versteht, » wà mr do mache, 's isch
                        e wenig civilisierter, süecht sich z'verhirothe mit eme
                        Mann.

        
",45,lustig-ne-hiroth-dur-d-extrapost,43,5,0.1162790697674418,0.21975902944710554,0.23198857165366862,0.9503200571333694,0.14210196544517995,1.2244286267413733,0.3141791694740982,0.7018284198563995,0.15000573948583118,0.08758198007911752,0.11073826522383567,1.2392465883766648
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele.

          
Natirlig mit eme Mann... das isch alles Üsfillete!...
                        mache Sie nur eifach « süecht e Mann » un dermit ferig.

          

            
G'sang

            
('s kunnt e Vogel)

            
Wenn e Mann kunnt ku z'fliege

            
Un kneit hi vor mi Füess,

            
So will ich ne glich ziege,

            
Ass er mir folge müess.

          

        
",46,lustig-ne-hiroth-dur-d-extrapost,60,7,0.1166666666666666,0.17133496504256032,0.14432316025339498,0.8280726492956741,0.11497284710708075,1.0789764319539692,0.23929554285793805,0.651868063427228,0.11538903037371631,0.06737075390701348,0.04167510886406716,1.1136077224886565
comedy,BÀWELE,F,farmer,agriculture,,"
            
Bàwele.

            

              
Liewer Mann, will ich sage,

              
Wenn D' e Fraü witt in's Hüs,

              
So derfsch d'Hose nitt trage,

              
Zieg se liewer glich üs.

            

          
",47,lustig-ne-hiroth-dur-d-extrapost,31,4,0.1290322580645161,0.018940887052327417,0.0,0.627337473264098,0.0468537732347048,0.9393346615004822,0.0351403299260286,0.651868063427228,0.0,0.0,4.4408920985006264e-17,0.9951115727491734
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
            
Herr Rehrle

            
(fir sich).

            

              
Wohl sin's Artikel zwei,

              
Nur isch dr letschte z'klei,

              
Doch fir was ich vor ha,

              
Isch noch g'nüe dra.

            

          
",48,lustig-ne-hiroth-dur-d-extrapost,32,4,0.125,0.2574032598204375,0.0877743876714345,0.9641700972181869,0.030120282793738802,1.240305045338551,0.2887991745724168,0.7772273063940026,0.0,0.0501895323760944,0.1415567532145163,1.3281066608521424
comedy,Herr REHRLE,M,journalist,professionals_scientific_technical,,"
          
Herr Rehrle.

          
Sa, do wàr's denn jetz eso g'schriwe... wenn Sie's
                            viellicht noch will iwerlese 
(er git ere im Toni si Artikel)
ich will siter mit dem junge Mensch ferig mache 
(er geht gege dr Thüre).

        
",49,lustig-ne-hiroth-dur-d-extrapost,46,4,0.0869565217391304,0.26416786233912587,0.0877743876714345,0.7983909090968153,0.0468537732347048,0.9950171212367735,0.30134929240314123,0.5265088204604533,0.0,0.0501895323760944,0.1415567532145163,1.0523530932942982
comedy,BÀWELE,F,farmer,agriculture,,"
          
Bàwele

          
(nimmt 's Papier, fir sich)

          
Ich bi jetz doch wunderfitzig, eb ich uf dà Artikel
                            hi ne Mann bikumm...

        
",50,lustig-ne-hiroth-dur-d-extrapost,25,5,0.2,0.3078015753815348,0.0877743876714345,0.5887203448932408,0.03346698088193199,0.6357632258568713,0.3445509906339842,0.22564663734019427,0.0,0.0501895323760944,0.1415567532145163,0.6553061994974574
