,Id_block,valence_als,arousal_als,dominance_als,anger_als,disgust_als,fear_als,joy_als,sadness_als,surprise_als,valence_fr,arousal_fr,dominance_fr,anger_fr,disgust_fr,fear_fr,joy_fr,sadness_fr,surprise_fr
47,48,0.603,0.494,0.580,0.167,0.167,0.167,0.167,0.167,0.000,0.437,0.518,0.524,0.000,0.000,0.500,0.000,0.500,0.000
48,49,0.570,0.591,0.464,0.144,0.176,0.000,0.250,0.000,0.000,0.599,0.300,0.626,0.000,0.000,0.000,0.000,0.000,0.000
49,50,0.676,0.502,0.681,0.000,0.000,0.000,0.125,0.000,0.000,0.639,0.441,0.576,0.200,0.000,0.200,0.100,0.100,0.100
50,51,0.582,0.439,0.516,0.000,0.000,0.000,0.167,0.111,0.032,0.625,0.446,0.630,0.000,0.000,0.125,0.000,0.000,0.125
51,52,0.547,0.505,0.539,0.049,0.061,0.083,0.222,0.294,0.000,0.515,0.391,0.421,0.111,0.111,0.444,0.000,0.222,0.111
52,53,0.692,0.453,0.637,0.250,0.000,0.250,0.250,0.250,0.250,0.618,0.436,0.603,0.000,0.000,0.000,0.143,0.000,0.000
53,54,0.482,0.606,0.577,0.000,0.000,0.500,0.000,0.500,0.500,0.581,0.479,0.476,0.143,0.286,0.143,0.000,0.143,0.143
54,55,0.632,0.457,0.550,0.000,0.000,0.100,0.300,0.000,0.000,0.652,0.379,0.623,0.000,0.000,0.000,0.000,0.000,0.000
55,56,0.720,0.554,0.621,0.000,0.000,0.000,0.500,0.000,0.167,0.753,0.356,0.584,0.000,0.000,0.143,0.143,0.000,0.286
56,58,0.623,0.372,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.716,0.382,0.529,0.000,0.000,0.167,0.333,0.000,0.167
57,59,0.597,0.577,0.563,0.205,0.221,0.249,0.429,0.235,0.143,0.628,0.347,0.481,0.000,0.000,0.000,0.000,0.000,0.000
58,60,0.661,0.511,0.603,0.000,0.000,0.000,0.333,0.000,0.000,0.644,0.491,0.620,0.000,0.000,0.000,0.000,0.000,0.000
59,61,0.412,0.567,0.474,0.109,0.136,0.187,0.077,0.411,0.000,0.566,0.424,0.426,0.000,0.000,0.333,0.000,0.333,0.000
60,62,0.668,0.543,0.657,0.000,0.000,0.000,0.200,0.000,0.200,0.640,0.319,0.582,0.200,0.200,0.200,0.000,0.000,0.000
61,63,0.662,0.496,0.522,0.000,0.000,0.000,0.500,0.000,0.000,0.603,0.363,0.465,0.000,0.000,0.333,0.000,0.333,0.000
62,64,0.742,0.447,0.665,0.000,0.000,0.000,0.300,0.000,0.000,0.715,0.422,0.557,0.000,0.100,0.100,0.000,0.000,0.200
63,65,0.676,0.504,0.649,0.000,0.000,0.250,0.250,0.000,0.000,0.602,0.441,0.555,0.000,0.200,0.000,0.000,0.200,0.000
64,66,0.665,0.476,0.557,0.000,0.000,0.000,0.167,0.063,0.000,0.656,0.326,0.635,0.000,0.000,0.000,0.000,0.000,0.000
65,67,0.624,0.423,0.549,0.000,0.000,0.000,0.167,0.167,0.000,0.633,0.434,0.498,0.000,0.000,0.125,0.125,0.125,0.000
66,68,0.630,0.513,0.569,0.055,0.068,0.093,0.250,0.080,0.000,0.734,0.420,0.546,0.000,0.000,0.500,0.000,0.000,0.500
67,69,0.699,0.428,0.617,0.000,0.000,0.000,0.333,0.000,0.000,0.737,0.391,0.450,0.250,0.250,0.500,0.000,0.000,0.250
68,70,0.555,0.518,0.504,0.000,0.000,0.000,0.667,0.333,0.000,0.606,0.437,0.429,0.250,0.250,0.250,0.000,0.000,0.250
69,71,0.680,0.426,0.563,0.000,0.000,0.000,0.571,0.000,0.000,0.647,0.388,0.574,0.000,0.000,0.000,0.167,0.000,0.000
70,72,0.760,0.411,0.713,0.000,0.000,0.000,0.200,0.000,0.000,0.659,0.418,0.538,0.143,0.000,0.286,0.000,0.143,0.143
71,73,0.579,0.408,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.285,0.515,0.000,0.000,0.000,0.000,0.000,0.500
72,74,0.716,0.354,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.383,0.587,0.250,0.250,0.250,0.000,0.000,0.000
73,76,0.670,0.433,0.681,0.000,0.000,0.000,0.333,0.000,0.000,0.568,0.385,0.532,0.250,0.250,0.500,0.000,0.250,0.250
74,77,0.429,0.360,0.376,0.000,0.000,0.000,0.333,0.000,0.000,0.562,0.464,0.469,0.167,0.000,0.167,0.000,0.000,0.000
75,78,0.497,0.690,0.429,0.000,0.000,0.000,0.500,0.000,0.000,0.278,0.780,0.411,1.000,0.000,0.000,0.000,0.000,0.000
76,79,0.795,0.333,0.585,0.000,0.000,0.000,0.000,0.000,0.000,0.646,0.485,0.555,0.500,0.000,0.500,0.000,0.000,0.000
77,80,0.548,0.433,0.509,0.000,0.000,0.200,0.355,0.200,0.000,0.869,0.322,0.462,0.000,0.000,0.000,0.000,0.000,0.000
78,81,0.531,0.568,0.614,0.333,0.000,0.000,0.333,0.000,0.333,0.505,0.503,0.499,0.333,0.333,0.667,0.000,0.333,0.333
79,82,0.540,0.555,0.567,0.109,0.136,0.187,0.250,0.161,0.250,0.650,0.461,0.528,0.000,0.000,0.000,0.200,0.000,0.000
80,83,0.535,0.377,0.521,0.167,0.000,0.000,0.167,0.000,0.000,0.725,0.340,0.572,0.000,0.000,0.167,0.000,0.000,0.167
81,84,0.776,0.461,0.586,0.000,0.000,0.000,0.000,0.000,0.000,0.935,0.427,0.551,0.000,0.000,0.000,1.000,0.000,0.000
82,85,0.628,0.533,0.573,0.000,0.167,0.000,0.279,0.000,0.000,0.604,0.288,0.609,0.000,0.000,0.000,0.000,0.000,0.000
83,86,0.584,0.387,0.476,0.400,0.200,0.000,0.200,0.000,0.000,0.664,0.395,0.501,0.000,0.100,0.200,0.100,0.000,0.100
84,87,0.935,0.427,0.551,0.000,0.000,0.000,0.000,0.000,0.000,0.686,0.406,0.434,0.000,0.000,0.333,0.333,0.333,0.000
85,88,0.219,0.472,0.418,0.000,0.000,0.000,0.000,1.000,0.000,0.708,0.387,0.525,0.000,0.000,0.000,0.333,0.000,0.000
86,89,0.767,0.423,0.600,0.000,0.000,0.000,0.667,0.000,0.000,0.094,0.522,0.241,0.000,1.000,0.000,0.000,1.000,0.000
87,90,0.770,0.371,0.654,0.000,0.000,0.000,0.000,0.000,0.000,0.783,0.362,0.581,0.000,0.000,0.000,0.000,0.000,0.000
88,91,0.641,0.401,0.699,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.431,0.575,0.182,0.091,0.182,0.000,0.182,0.000
89,92,0.701,0.471,0.624,0.000,0.000,0.000,0.200,0.000,0.000,0.674,0.434,0.610,0.000,0.000,0.000,0.000,0.000,0.000
90,93,0.383,0.634,0.387,0.000,0.333,0.333,0.000,0.000,0.000,0.573,0.522,0.507,0.200,0.200,0.200,0.000,0.200,0.000
91,94,0.731,0.459,0.437,0.000,0.000,0.000,0.500,0.000,0.000,0.759,0.384,0.521,0.000,0.000,0.000,0.000,0.000,0.200
92,95,0.655,0.387,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.724,0.363,0.503,0.000,0.000,0.000,0.000,0.000,0.000
93,96,0.637,0.390,0.502,0.000,0.000,0.000,0.500,0.000,0.000,0.708,0.443,0.564,0.000,0.000,0.000,0.000,0.000,0.000
94,97,0.798,0.484,0.671,0.000,0.000,0.000,0.400,0.000,0.000,0.713,0.459,0.520,0.000,0.000,0.000,0.000,0.000,0.000
95,98,0.767,0.551,0.682,0.033,0.000,0.000,0.533,0.000,0.000,0.851,0.531,0.574,0.000,0.000,0.000,0.000,0.000,0.000
96,99,0.620,0.532,0.454,0.000,0.000,0.000,0.500,0.000,0.000,0.679,0.522,0.496,0.000,0.000,0.333,0.000,0.000,0.333
97,100,0.300,0.481,0.303,0.230,0.198,0.205,0.333,0.123,0.000,0.233,0.459,0.210,1.000,1.000,0.000,0.000,0.000,0.000
98,101,0.482,0.556,0.494,0.250,0.500,0.250,0.000,0.250,0.000,0.549,0.587,0.554,0.000,0.000,0.000,0.250,0.250,0.000
99,102,0.706,0.552,0.615,0.000,0.250,0.000,0.250,0.000,0.000,0.721,0.556,0.563,0.000,0.000,0.000,0.250,0.000,0.000
100,103,0.146,0.638,0.290,0.691,0.594,0.615,0.000,0.368,0.000,0.616,0.472,0.504,0.333,0.167,0.333,0.000,0.000,0.333
101,104,0.605,0.468,0.434,0.000,0.000,0.000,0.250,0.000,0.000,0.680,0.411,0.593,0.000,0.000,0.000,0.000,0.000,0.000
102,105,0.626,0.527,0.487,0.000,0.000,0.200,0.200,0.400,0.000,0.539,0.489,0.471,0.250,0.250,0.250,0.250,0.500,0.250
103,106,0.543,0.417,0.549,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.653,0.641,0.500,0.500,0.500,0.000,0.500,0.000
104,107,0.659,0.445,0.714,0.000,0.000,0.000,0.333,0.000,0.000,0.641,0.392,0.540,0.000,0.000,0.000,0.000,0.000,0.000
105,108,0.618,0.484,0.567,0.000,0.250,0.000,0.500,0.000,0.000,0.378,0.406,0.434,0.500,0.500,0.500,0.000,0.000,0.000
106,109,0.696,0.371,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.789,0.360,0.532,0.000,0.000,0.250,0.000,0.000,0.250
107,110,0.574,0.450,0.591,0.000,0.000,0.000,0.200,0.000,0.000,0.661,0.418,0.479,0.091,0.091,0.091,0.000,0.091,0.182
108,111,0.739,0.393,0.692,0.000,0.000,0.000,0.000,0.000,0.000,0.554,0.487,0.583,0.143,0.000,0.429,0.000,0.000,0.143
109,112,0.629,0.453,0.519,0.250,0.000,0.250,0.000,0.250,0.250,0.465,0.555,0.500,0.167,0.000,0.333,0.000,0.167,0.167
110,113,0.523,0.548,0.559,0.222,0.222,0.222,0.111,0.222,0.000,0.550,0.496,0.519,0.100,0.000,0.200,0.000,0.200,0.200
111,114,0.556,0.459,0.459,0.000,0.000,0.000,0.000,0.000,0.333,0.324,0.718,0.526,0.333,0.000,0.667,0.000,0.333,0.333
112,115,0.422,0.469,0.382,0.000,0.000,0.333,0.667,0.333,0.000,0.517,0.413,0.480,0.333,0.167,0.167,0.000,0.167,0.000
113,116,0.489,0.534,0.534,0.073,0.091,0.124,0.000,0.107,0.000,0.255,0.459,0.175,1.000,1.000,0.000,0.000,0.000,0.000
114,117,0.811,0.581,0.587,0.000,0.000,0.000,0.667,0.000,0.000,0.673,0.354,0.508,0.286,0.143,0.571,0.000,0.143,0.286
115,118,0.532,0.569,0.574,0.000,0.250,0.000,0.250,0.000,0.000,0.573,0.380,0.503,0.000,0.000,0.000,0.000,0.000,0.143
116,119,0.679,0.540,0.558,0.000,0.200,0.000,0.400,0.000,0.000,0.682,0.504,0.575,0.000,0.000,0.000,0.250,0.000,0.250
117,120,0.429,0.756,0.806,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.347,0.444,0.000,0.000,0.000,0.000,0.000,0.000
118,121,0.739,0.495,0.597,0.000,0.000,0.000,0.500,0.000,0.000,0.702,0.385,0.471,0.000,0.000,0.500,0.000,0.250,0.500
119,122,0.423,0.389,0.386,0.200,0.000,0.200,0.200,0.400,0.000,0.487,0.472,0.482,0.200,0.200,0.400,0.000,0.200,0.200
120,123,0.759,0.428,0.641,0.033,0.000,0.000,0.088,0.000,0.000,0.660,0.325,0.579,0.200,0.200,0.000,0.000,0.000,0.000
121,124,0.303,0.472,0.363,0.000,0.000,0.500,0.000,0.500,0.000,0.684,0.461,0.591,0.000,0.000,0.000,0.200,0.000,0.200
122,125,0.695,0.510,0.697,0.000,0.000,0.000,0.000,0.000,0.000,0.601,0.415,0.438,0.250,0.250,0.250,0.000,0.000,0.000
123,126,0.090,0.662,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.422,0.546,0.000,0.000,0.000,0.000,0.200,0.000
124,127,0.366,0.457,0.321,0.000,0.000,0.000,0.000,0.500,0.000,0.462,0.453,0.406,0.125,0.000,0.375,0.000,0.375,0.125
125,128,0.587,0.449,0.566,0.000,0.000,0.250,0.500,0.000,0.000,0.501,0.275,0.313,0.000,0.250,0.000,0.000,0.000,0.000
126,129,0.740,0.484,0.699,0.000,0.000,0.000,0.750,0.000,0.000,0.597,0.360,0.530,0.000,0.000,0.143,0.000,0.000,0.143
127,130,0.568,0.654,0.571,0.117,0.129,0.125,0.000,0.000,0.000,0.316,0.691,0.470,0.500,1.000,0.500,0.000,0.500,0.000
128,131,0.438,0.671,0.425,0.000,0.000,0.000,0.333,0.333,0.000,0.273,0.590,0.422,0.000,0.333,0.000,0.000,0.667,0.000
129,132,0.562,0.424,0.608,0.250,0.000,0.250,0.000,0.000,0.000,0.812,0.557,0.643,0.000,0.000,0.000,0.000,0.000,0.000
130,133,0.656,0.465,0.698,0.250,0.000,0.250,0.000,0.000,0.000,0.692,0.483,0.645,0.000,0.250,0.500,0.000,0.000,0.250
131,134,0.493,0.449,0.394,0.000,0.000,0.000,0.250,0.000,0.000,0.375,0.394,0.365,1.000,1.000,1.000,0.000,1.000,0.000
132,135,0.537,0.579,0.488,0.146,0.182,0.249,0.000,0.215,0.000,0.784,0.418,0.554,0.000,0.000,0.333,0.000,0.000,0.333
133,136,0.379,0.572,0.465,0.287,0.109,0.549,0.200,0.329,0.000,0.525,0.477,0.661,0.500,0.000,0.250,0.000,0.250,0.000
134,137,0.506,0.511,0.564,0.180,0.193,0.343,0.125,0.205,0.125,0.406,0.442,0.615,0.333,0.333,0.333,0.000,0.667,0.000
135,138,0.588,0.490,0.577,0.000,0.000,0.091,0.273,0.091,0.000,0.613,0.361,0.480,0.200,0.200,0.200,0.000,0.100,0.100
136,139,0.312,0.630,0.359,0.000,0.500,0.000,0.000,0.000,0.000,0.739,0.324,0.611,0.000,0.000,0.000,0.000,0.000,0.000
137,140,0.553,0.460,0.473,0.000,0.500,0.250,0.250,0.000,0.000,0.574,0.494,0.532,0.000,0.429,0.143,0.143,0.143,0.000
138,141,0.484,0.478,0.490,0.000,0.000,0.000,0.333,0.167,0.000,0.489,0.408,0.411,0.250,0.250,0.250,0.000,0.250,0.250
139,142,0.353,0.416,0.463,0.000,0.000,0.000,0.000,0.500,0.000,0.612,0.400,0.711,0.000,0.000,0.000,0.000,0.000,0.000
140,143,0.582,0.387,0.548,0.000,0.000,0.200,0.200,0.200,0.000,0.428,0.336,0.498,0.000,0.333,0.000,0.000,0.333,0.000
141,144,0.538,0.426,0.546,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.430,0.542,0.000,0.000,0.500,0.000,1.000,0.000
142,145,0.492,0.416,0.496,0.000,0.000,0.250,0.000,0.250,0.000,0.709,0.561,0.497,0.200,0.000,0.600,0.000,0.000,0.400
143,146,0.458,0.530,0.413,0.000,0.000,0.000,0.000,0.333,0.000,0.781,0.378,0.485,0.250,0.000,0.750,0.000,0.000,0.250
144,147,0.645,0.444,0.593,0.000,0.000,0.000,0.333,0.000,0.000,0.648,0.395,0.637,0.000,0.000,0.167,0.000,0.167,0.000
145,148,0.687,0.420,0.585,0.000,0.000,0.000,0.250,0.000,0.000,0.746,0.347,0.558,0.000,0.000,0.000,0.000,0.000,0.000
146,149,0.458,0.491,0.469,0.000,0.250,0.250,0.250,0.250,0.000,0.586,0.341,0.487,0.000,0.000,0.000,0.000,0.125,0.000
147,150,0.565,0.429,0.590,0.000,0.000,0.000,0.333,0.167,0.000,0.550,0.642,0.600,0.000,0.000,0.200,0.200,0.200,0.000
148,151,0.612,0.499,0.613,0.000,0.000,0.000,0.400,0.000,0.000,0.534,0.396,0.499,0.500,0.500,0.000,0.000,0.000,0.000
149,152,0.692,0.666,0.496,0.000,0.000,0.000,0.500,0.095,0.000,0.644,0.365,0.478,0.000,0.000,0.000,0.000,0.000,0.200
150,153,0.675,0.449,0.544,0.000,0.000,0.000,0.500,0.167,0.000,0.589,0.413,0.539,0.000,0.000,0.200,0.000,0.000,0.200
151,154,0.552,0.587,0.484,0.200,0.000,0.200,0.400,0.000,0.000,0.450,0.446,0.412,0.000,0.000,0.167,0.167,0.167,0.000
152,155,0.479,0.596,0.523,0.222,0.111,0.222,0.222,0.333,0.222,0.593,0.388,0.438,0.000,0.400,0.000,0.000,0.200,0.000
153,156,0.628,0.573,0.597,0.000,0.000,0.200,0.400,0.200,0.400,0.810,0.589,0.698,0.000,0.000,0.000,0.000,0.000,0.000
154,157,0.735,0.572,0.657,0.149,0.000,0.000,0.397,0.000,0.000,0.521,0.446,0.548,0.000,0.000,0.143,0.143,0.286,0.000
155,158,0.459,0.508,0.562,0.250,0.000,0.000,0.000,0.000,0.000,0.569,0.414,0.462,0.000,0.000,0.000,0.000,0.000,0.000
156,159,0.144,0.806,0.538,1.000,0.000,0.500,0.000,0.500,0.000,0.474,0.515,0.521,0.333,0.333,0.333,0.000,0.333,0.000
157,160,0.824,0.575,0.727,0.000,0.000,0.000,1.000,0.000,0.000,0.698,0.369,0.485,0.250,0.250,0.250,0.000,0.000,0.250
158,163,0.298,0.519,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.435,0.509,0.000,0.000,0.000,0.000,0.000,0.000
159,164,0.440,0.537,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.476,0.471,0.421,0.250,0.250,0.000,0.250,0.000,0.250
160,165,0.785,0.563,0.655,0.000,0.000,0.000,0.333,0.000,0.000,0.609,0.624,0.551,0.250,0.000,0.250,0.250,0.250,0.250
161,167,0.489,0.443,0.445,0.000,0.000,0.000,0.000,0.000,0.000,0.559,0.394,0.634,0.333,0.000,0.000,0.000,0.000,0.000
162,168,0.502,0.563,0.545,0.000,0.000,0.213,0.000,0.141,0.000,0.727,0.514,0.591,0.250,0.250,0.000,0.000,0.000,0.500
163,169,0.722,0.419,0.621,0.000,0.000,0.000,0.258,0.000,0.000,0.771,0.412,0.498,0.000,0.000,0.000,0.333,0.000,0.000
164,170,0.440,0.537,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.622,0.394,0.750,0.000,0.000,0.000,0.000,0.000,0.000
165,171,0.457,0.663,0.617,0.479,0.182,0.249,0.000,0.215,0.000,0.641,0.583,0.643,0.000,0.000,0.000,0.000,0.000,0.000
166,172,0.579,0.408,0.627,0.000,0.000,0.000,0.000,0.000,0.000,0.688,0.357,0.684,0.333,0.000,0.000,0.000,0.333,0.000
167,173,0.482,0.344,0.427,0.000,0.500,0.500,0.000,0.000,0.000,0.568,0.387,0.350,0.000,0.500,0.333,0.000,0.167,0.000
168,175,0.927,0.888,0.555,0.000,0.000,0.000,1.000,0.000,0.000,0.619,0.475,0.544,0.000,0.000,0.000,0.000,0.000,0.000
169,176,0.571,0.701,0.788,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.495,0.501,0.200,0.000,0.200,0.200,0.000,0.000
170,178,0.535,0.498,0.384,0.000,0.000,0.000,0.000,0.379,0.000,0.582,0.446,0.533,0.125,0.125,0.000,0.000,0.000,0.125
171,179,0.574,0.620,0.489,0.000,0.000,0.000,0.500,0.000,0.000,0.590,0.413,0.446,0.000,0.000,0.000,0.000,0.000,0.167
172,180,0.595,0.477,0.525,0.000,0.000,0.250,0.250,0.250,0.000,0.630,0.303,0.356,0.000,0.000,0.000,0.200,0.000,0.000
173,182,0.546,0.482,0.543,0.167,0.167,0.333,0.500,0.333,0.167,0.544,0.491,0.492,0.400,0.200,0.200,0.000,0.200,0.000
174,183,0.625,0.501,0.611,0.167,0.167,0.167,0.333,0.167,0.000,0.603,0.469,0.524,0.286,0.286,0.429,0.000,0.143,0.000
175,184,0.476,0.482,0.458,0.143,0.143,0.143,0.143,0.286,0.000,0.570,0.440,0.499,0.250,0.250,0.500,0.000,0.250,0.250
176,185,0.742,0.494,0.702,0.000,0.000,0.250,0.500,0.000,0.250,0.632,0.482,0.544,0.000,0.000,0.333,0.000,0.333,0.333
177,186,0.664,0.398,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.333,0.418,0.429,0.000,1.000,1.000,0.000,1.000,1.000
178,187,0.426,0.377,0.416,0.000,0.000,0.000,0.000,0.500,0.000,0.581,0.415,0.626,0.000,0.000,0.000,0.000,0.400,0.200
179,188,0.538,0.496,0.549,0.000,0.000,0.000,0.000,0.000,0.500,0.634,0.553,0.633,0.250,0.000,0.250,0.000,0.000,0.000
180,189,0.597,0.450,0.521,0.000,0.000,0.000,0.167,0.063,0.000,0.817,0.410,0.513,0.000,0.000,0.333,0.333,0.000,0.333
