drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Sie solle warte un v'rschpringe, dunderlischpel noch emol! Beleidigunge loß ich nit uff mir sitze! Was Dü machsch isch dinni Sach! Denk an de Cousin in Paris! Wo Dü ihm jetz au noch ’s Hélène v'rkupple witt fur Dini Schlich ze v'rsteckle !

        
",2,gunther-dr-cousin-refractaire,51,5,0.0980392156862745,0.25124020485103404,1.1347283737020333,1.8228211436628077,0.03403188611873164,2.149378081805916,0.45409572928617853,1.0294711288311575,0.29221433396216734,0.4667995228409059,0.5981945228525324,2.1058349367075553
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
O heiliger Sebaschtian!

        
",2,gunther-dr-cousin-refractaire,6,1,0.1666666666666666,0.25124020485103404,0.9245585259673517,1.4750360309608466,0.03403188611873164,1.7184787991732215,0.45409572928617853,0.6830485435051102,0.29221433396216734,0.4667995228409059,0.3985842622811816,1.6783419725146456
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Awer denk dran, dies reüssiert Dir nit! Wenn Dü nit uff- küende witt, mach ich alles püblic. Uewers Glüeck vun de Kinder do wach ich!

        
",2,gunther-dr-cousin-refractaire,34,5,0.1470588235294117,0.25124020485103404,0.6802528013476049,1.6524383907902425,0.03403188611873164,1.887128981528054,0.45409572928617853,0.7274039200573673,0.29221433396216734,0.4568263037354689,0.44545954959487133,1.9295354448060529
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker:

          
Jetz schlaat's drizeh! Vun dene Schlich profitiert d'r Cousin genau wie ich, c’est-à-dire, vun dene Schlich! Vun mim Genie, witt sauwe?! Min Genie hett's V'rmöje zammeg'scherrt. Es bekummt emol später alles sini Richtigkeit! Ja un was wittersch?

        
",2,gunther-dr-cousin-refractaire,51,5,0.0980392156862745,0.5241066509054377,0.6461169604683727,2.124021365224755,0.0,1.9743383036453372,0.5336115476539547,0.5870810032756709,0.12344498025777732,1.1479136290367875,0.534154415023345,2.010990915417221
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Also, Dini adoriert Madam Kieselhagen saat, sie butzt's nimi uff! Nußbicker : 
(für sich)
 Sie het ganz erecht!

        
",3,gunther-dr-cousin-refractaire,28,5,0.1785714285714285,0.5241066509054377,0.3567483165349209,2.1000798613019613,0.0,2.0267994157147493,0.3696700310022187,0.787324205669366,0.0,1.1099831721497435,0.5132915417860747,2.079748058964985
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Was — —

        
",3,gunther-dr-cousin-refractaire,6,1,0.1666666666666666,0.4192853207243502,0.21180105286331896,1.7191879235128673,0.0,1.6590815083150108,0.27268923059334266,0.6534297710550636,0.0,0.9116202832456372,0.4158330237238211,1.7219015525908752
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
— — saa ich zue ihre; Sie butzt's nimmi uff?! Ah, deß wärd jo noch schöner! Mane Sie, mir welle Chores im Hüs han, aß m'r im Dreck verschtickt? Fur was hett Sie denn Ihri zwei Döchter, die zwei alte hochg'schossene Jumpfere?! Die Hopfestange, haw-ich g'saat! Mit de rüssische Grafe, wo sie als noh druff schpanne, isch dato Schätte!

        
",3,gunther-dr-cousin-refractaire,79,9,0.1139240506329113,0.46598648385854835,0.21180105286331896,1.9223369431298267,0.09808333049286154,1.8784164590754373,0.31939039372754086,0.7278155680630094,0.0,0.9116202832456372,0.4158330237238211,1.9019433789638653
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Es tät ne gar wohl anschtehn, haw-ich g'saat, wenn sie emol e Lumpe in d'Hand nemme däte. No was maansh was sie g’saat hett?

        
",3,gunther-dr-cousin-refractaire,32,3,0.09375,0.46598648385854835,0.12126493645631546,1.5930657744220316,0.09808333049286154,1.5530497020741465,0.31939039372754086,0.5092680155314275,0.0,0.7853140158581051,0.4761641008392883,1.467238736888227
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker:

          
Ja, hett sie au ebs g'saat?

        
",4,gunther-dr-cousin-refractaire,10,1,0.1,0.0467011631341982,0.0,1.0594939715964913,0.09808333049286154,1.1660965108743162,0.0467011631341982,0.7665603920937455,0.0,8.881784197001253e-17,0.31801589950708403,1.3257050022867198
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Allewäj hett sie! Na, Madam, hett sie g'saat, Sie sind ja mit einem Referendar zufrieden für Ihre Töchter, lassen Sie uns die Hoffnung auf die russischen Grafen! Maansch, fangt die an, uff unfere Garniherr ze stichle!

        
",4,gunther-dr-cousin-refractaire,48,8,0.1666666666666666,0.09972050954303067,0.0,1.0016368209594824,0.1932298312990443,0.9534698793041448,0.12406776227457912,0.7114926354205025,0.0975491902204803,8.881784197001253e-17,0.2166299353448952,1.1066962426173768
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Ja, gel jetz ça c'est fort! Diß tätsch Dü alles uff Dir sitze lon! Wieviel mol haw ich Dir schun g'saat 
(mit gedämpfter Stimme)
 bring m'r ken Schwob in de Garni erin! Wie zellemols där Referendar Müller; hesch jetzt ’s Gebabbels ? Un Dü wärdsch noch im Stand, fur dem Pfiffekopf ’s Noëmie ze genn?! Awer do bisch de schief gewickelt, ich schaff d'rgeje mit Händ un Fueß. Denk an de Cousin in Paris, wenn der emol zeruckkummt!

        
",4,gunther-dr-cousin-refractaire,96,5,0.0520833333333333,0.1632554651648095,0.12978539393876565,1.2837382397886243,0.25448722631276127,1.2289482215179617,0.22786043389900304,0.9437733485732259,0.2013150081042574,0.060584453807840645,0.25410708323901954,1.4316830901761162
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Hebb mich am Frack mit dem Cousin üs Paris! Paris isch witt! Un was ich mach, isch im Interesse vun d'r ganze Familje! Un in de Garni nemm ich, wenne aß mir baßt . .. Entre autre, ich hab hitt e Zahlmeischter vum Luftschifferhafe, wie hie geböje wurd, als Garniherr g'schnappt. Der b’sorit mir Militärlieferunge, e klaans G'schäft, awer propper! Vun G'schäfter v'rstehsch Dü gar nix, do bisch Dü dümmer als unseri Katz! Du reste, isch's fur unseri Maidle ganz guet, wenn der Referendar dann un wann mit ne redd, sie lehre hochditsch uff die Art! Un hittzedaas kann m'r gar nit guet genue hochditsch redde! Isch d'r Herr Müller nit e artlicher Mensch? E Schuelkamerad vum Alfred? Ererscht gescht hett 'r m'r e echter Mauritiustimbre gebroocht.

        
",4,gunther-dr-cousin-refractaire,152,16,0.1052631578947368,0.15234157943338128,0.12978539393876565,1.254093878714614,0.1643437225563451,1.2335622907416466,0.22585090594179977,0.9610030570907033,0.24588101043728652,0.060584453807840645,0.28579019703970354,1.4800863415708168
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Ich blos Dir uff Diner Mauritius! Diß dhür setz ich miner Kopf durich, ’s isch m'r ganz egal, ich loß mir vun däre do howe ’s Mül nit anhänke.

        
",4,gunther-dr-cousin-refractaire,36,6,0.1666666666666666,0.15234157943338128,0.12978539393876565,1.414121703833704,0.1643437225563451,1.409819654875379,0.22585090594179977,1.1278723924187826,0.24588101043728652,0.09439017172128697,0.203894539473142,1.7922845029445853
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Frau, Dü hesch jo erächt; awer luej, de Schwowe ihr Geld isch so rund wie unsers! Sin sie nit unseri Fortune g'sin? Han m'rs nit zue ebs gebroocht?! Un sin m'r nit ball am Ziel?! Wiewele, e Engrosg'schäft, Frau, e Engrosg'schäft! Nussbicker père & fils! Vatter un Sohn, Epicerie en gros, c’est-à-dire wie sie m'r d'Epicerie v'rbotte han, Kolonialwaren ins Große! Hesch denn fur diß gar ken G'füehl, loß ’s Kieselhagens beffze! V'rschtehsch, d'Situation beherrsche! Un d'rno, die Frau hett Dir jo gar nix unwäjes g'saat!

        
",5,gunther-dr-cousin-refractaire,115,6,0.0521739130434782,0.15234157943338128,0.2527979616159512,1.0817084308184755,0.1643437225563451,1.23191079612007,0.22585090594179977,0.6359409997266781,0.24588101043728652,0.09439017172128697,0.203894539473142,1.4189685587687122
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Abba! Numme nit! Un daß sie Dich vor's g'schwolle Kneij bringe will, isch diß nix? O, Dü bisch jo e Wunderbluem vun Geduld!

        
",5,gunther-dr-cousin-refractaire,33,1,0.0303030303030303,0.09932223302454882,0.2527979616159512,0.8533253137216782,0.06919722175016232,1.0373675733680752,0.14848430680141886,0.490765554006226,0.1483318202168062,0.09439017172128697,0.203894539473142,1.209945365764391
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
(springt wie elektrisiert auf)

          
Mich vor's Tribunal? Ja wäje was denn?

        
",5,gunther-dr-cousin-refractaire,18,1,0.0555555555555555,0.035787277402770004,0.12301256767718553,1.0038331259015991,0.00793982673644536,1.0579434365925593,0.04469163517699492,0.750416233545607,0.044566002333029084,0.03380571791344641,0.16641739157901766,1.3795809912546209
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Ja, glabsch, ich hab mir dies vun ihre biete lon? Nan, Madam Kieselhagen, haw-ich zue ihre g'saat, wenn Sie Bildung hätte, so däte Sie sich schäme, for mine Maidle so ebbs noochzesauwe! Awer nadierlich, haw-ich g'saat, vun so Schwowepack kann m'r nit meh v'rlange, denne g'hört aans druff!

        
",5,gunther-dr-cousin-refractaire,64,8,0.125,0.03970934726361176,0.28918364415504716,0.9947630172154545,0.0382858718835731,1.0295246524653237,0.06487041976526496,0.720292152106697,0.0648536361773607,0.07167100154334675,0.15815749521216135,1.370800320215808
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
(läuft wütend hin und her)

          
Wasser halt! Frau, Frau, Frau, o heilig, heilig! Diß koscht Dich acht Daa Rappele! Wie kannsch nur so ebs sauwe?! M'r maant jo, Dü bisch Serviermaidel in d'r Taverne g'sin!

        
",5,gunther-dr-cousin-refractaire,50,5,0.1,0.22635562001233983,0.28918364415504716,0.906579712834873,0.10251150828529106,0.7520268165745051,0.16369122634656008,0.5534228167786177,0.17854532629347922,0.03786528362990043,0.02342321743382772,0.9341244696378477
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Ich wurr mich scheniere! Docch aanoch! Wenn e Mamme so beleidigt wurd! Dü dätsch awer alles uff Dir sitze lon! Denk an de Cousin in Paris, wo eso e gueti Meinung vun Dir hett un wo Dü im jetz widder dies Grundstueck vor em Spitaltor ver- kitsche witt, au noch for Kaserneböjte! D'rno hesch grad genue!

        
",5,gunther-dr-cousin-refractaire,69,8,0.1159420289855072,0.3705018671507515,0.382353557382766,1.2837207049878612,0.14079738016886417,1.194006083215142,0.22856164611182503,0.7954670370087108,0.32561203340720823,0.07573056725980078,0.23272799987532372,1.4359734898199903
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Oh, dü liebs Herrgöttl! Blie stille mit dem ewige Cousin in Paris. ’s nächscht Johr wurd's Hélène mit em Filston vum Cousin fianciert, denn m'r mueß au guet franzeesch sin hyttzedaas. Un no isch im Nußbicker sini Gloire fertig, d'rno sollsch sehn, wie mir d'r Cousin owe-n-uff dankbar isch fur alles, was ich gedoon hab! Dü, Dü Brems am Rad vun mim Glüecks- wauje!

        
",6,gunther-dr-cousin-refractaire,82,6,0.073170731707317,0.3705018671507515,0.5499632290046689,1.5344563437360839,0.14079738016886417,1.5976625674479255,0.22856164611182503,1.0091002143611303,0.38238400740361056,0.07573056725980078,0.3554615246270805,1.8615672375290633
comedy,Alfred,M,,,,"
          
Alfred:

          
(hereinschauend)
 Babbe, ah, ich sieh, Dü bisch occupiert, ’s G'schpräch vum alte Pontonnier im Volksbott isch do!

        
",6,gunther-dr-cousin-refractaire,26,2,0.0769230769230769,0.3705018671507515,0.5499632290046689,1.101847112727021,0.14079738016886417,1.3016083620096246,0.22856164611182503,0.5171688216690254,0.38238400740361056,0.07573056725980078,0.3554615246270805,1.366944764480094
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Gib her! Alfred : Un do ’s nej Witzblättel vun Mülhüse, mit Schwowekarrikature vum Zislin, Boes Mehl an de Knöpfle.

        
",6,gunther-dr-cousin-refractaire,26,1,0.0384615384615384,1.108196559788829,0.3837921525268073,1.8039738050369727,0.8644978667312013,1.6763456347469856,0.855768311197315,0.45567739758251236,1.0007746786662592,0.03786528362990043,0.3320383071932528,1.3536555952917038
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker :

          
Geh eweck, ich will diß Dings nit sehn. Schick d'r Volksbott mit denne Karrikature an de Unkel René in Paris sous bande. Strich's blöj an, was 'ne frait!

        
",6,gunther-dr-cousin-refractaire,36,5,0.1388888888888889,1.0499003658511676,0.758696053922752,2.0856111391457786,0.896194157593805,2.0809772990858955,0.7975508204182469,0.7368686185832131,0.8870829885501408,0.2021451678501379,0.38953696245680913,1.8076401351354292
comedy,Alfred,M,,,,"
          
Alfred:

          
Entendu, Pappa! Nußbicker : Babett! Do läs d'r alt Pontonnier un no wursch sehn, aß d'r Cousin e gueti Meinung von mir han derf. Mini letscht Redd im Kejelklüb schteht drinne. Do haw-i g'saat fur zwei Sü. C'est le comble de l'intolérance! haw-i g'faat, aß m'r d'eijene Kinder nimmi ins Land erin loßt, e Sünd un e Schand, haw-i g'saat, jaa ich, isch's sie nüszesperre, will sie emol e dummer Streich gemacht han. D'schwerschte Verbrecher, haw-i g'saat, v'rjähre in zwanzig Johr, awer d'r Cousin, wo unterm prejßische Hamersack durichg'schlupft isch, soll läweslänglich g'schtrooft sin. So haw-ich geredd. Also Schwamm üwer's Kieselhagens! Halt Fridde, nurre ken Skandal, ken Läwesdaa! Un ich revanchier Dich, Babette; wil sie uff de Referendar g'stichelt hett, ze wurd sie mit em Zins g’fteijt, diß isch a nit bitter! 
(setzt sich an den Sekretär und schreibt)

        
",6,gunther-dr-cousin-refractaire,178,17,0.095505617977528,0.936206508591318,0.7059450371720668,1.8644001506951657,0.8767981787695607,1.854013822378818,0.7326804006529819,0.7124085011905604,0.7400162814364117,0.16427988422023754,0.22848167885649082,1.603242300667987
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Diß isch alles nume in de Mies gepfiffe! Die Person soll unter dem Dach bliewe?! E Frau, wo mich tötlich beleidigt hett?! Herr Nußbicker, Sie künde dere Person uff oder ich weiß, was ich ze duen hab! Ich schrieb an de Cousin in Paris, v'rschtehn Sie diß? Der macht süfer in dem Hüs! D'rno wäre m'r jo sehn, ob gekündt wurd oder nit!

        
",6,gunther-dr-cousin-refractaire,81,11,0.1358024691358024,1.044946907536051,0.5852908838936561,1.9212712316250482,0.9173316909283719,1.770014775411672,0.7974533844826392,0.5596364304810058,0.8014425280843932,0.16427988422023754,0.16636383774956878,1.4691637932659845
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Nußbicker:

          
(der verschiedene Briefe angefangen und zerknüllt hat)

          
A heilijeh, do soll m'r schriewe kenne, by dem Gerätsch! Jez schriew i gar nix. Minswäje kannsch em Cousin in Paris tele- grafiere, awer denne Litt, wo nix gemacht han, uffküende, wo Dü an allem dran schuld bisch, nan deß mach ich nit! Minswäje schrieb Dü, schrieb was de witt, awer loß mich umkeijt! Heilig, heilig noch emol! Wibsvolk, Clientèle, Herifaß, do möcht m'r meschugge wäre. 
(ab)

          

        
",7,gunther-dr-cousin-refractaire,100,7,0.07,1.0449469075360507,0.5852908838936561,1.9212712316250482,0.9173316909283719,1.770014775411672,0.7974533844826392,0.5596364304810058,0.8014425280843932,0.16427988422023754,0.16636383774956878,1.4691637932659845
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
(hält ihn an der Blouse, er entwischt ihr aber)

          
Ah so! Na wart! wart Babbe! Hesch Dü e Stettkopf, haw- ich au einer! Dü hesch au noch notwendi, als am 14 juillet uff Paris ze fahre un ’s Männel ze mache bym Cousin, un gschriewe wurd jetz doch. 
(ruft weinend rechts zur Türe hinein)
 Noëmie, Hélène! 
(beide Mädchen kommen rasch herbeigesprungen)

        
",7,gunther-dr-cousin-refractaire,82,9,0.1097560975609756,0.2675428676343616,0.9893290969463425,1.461043648053619,0.1553453324824613,1.5936815700768574,0.1856795191675177,0.6340222274889515,0.23197079916541843,0.24856978841366845,0.4380279208594778,1.6572230540209585
comedy,Hélène,F,,,,"
          
Hélène:

          
Wer isch g'schtorwe?

        
",7,gunther-dr-cousin-refractaire,6,1,0.1666666666666666,0.13919278882329514,0.6144251955503979,0.9700663399696421,0.05942340521813986,1.0467528771416112,0.14507620336529076,0.35283100648825094,0.23197079916541843,0.08428990419343099,0.3805292655959215,1.1047074531903287
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Kumme ihr Kinder zue eijere Mamme, wo nur fur eijer Glueck b'sorit isch un nix uewer Ejch saawe loßt un wo Ejch nit beleidige loßt.

        
",7,gunther-dr-cousin-refractaire,30,6,0.2,0.10874039894473304,0.6879092067855859,0.9137363301576583,0.040533512158811055,0.9379841657829875,0.14507620336529076,0.2786953854788869,0.23480203088957413,0.08428990419343099,0.45667701063483646,1.0195355890867313
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Ejer Vatter macht Ejch noch ungluecklich, Kinder, drum horiche uff mich un fröje mich vor Allem, wenn 'r mit Ejch ebs vor het!

        
",8,gunther-dr-cousin-refractaire,30,6,0.2,0.0,0.7164004521145965,0.8680853331214283,0.0,0.9647241861004954,0.0803032195356334,0.39995723927900706,0.11660381024519036,0.08428990419343099,0.5071900803388655,1.1045135627312366
comedy,Noëmie,F,,,,"
          
Noëmie:

          
Mais M'an, d'r Babbe, wo ’s so guet mit uns meint, was soll er mit uns vor han? Madame Nußbicker : Jeder Mensch het emol e schwachi Stund, eijer Vatter hett au eini g'hett, viellicht au zwei. Er will, daß Ihr hyrote. Hélène: Oh, mir wotte jo au wotte ! Noëmie : Mir hyrote ganz gern, Mamme!

        
",8,gunther-dr-cousin-refractaire,72,9,0.125,0.0,0.8085804599907286,1.0055196284069106,0.0,1.1593301032486536,0.0803032195356334,0.5486682511993964,0.11849129806129417,0.10961213916681734,0.6615415042601867,1.3653959383084193
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker :

          
Diß glauw ich Ejch! Awer ich will nit, daß Ihr ungluecklich wäre mit denne Männer, wie d'r Babbe vorhett. M'r soll später nit mit Finger uff Ejch dytte könne.

        
",8,gunther-dr-cousin-refractaire,37,6,0.1621621621621621,0.0,0.4045422469380421,0.7707143847493377,0.0,1.0445881252706715,0.0,0.5858611497033694,0.004718719540259629,0.025322234973386433,0.5327655427960654,1.2736915445657933
comedy,Gottfried Nussbicker,M,grocer,service_and_sales,lower_middle_class,"
          
Madame Nußbicker:

          
Kinder! Ihr muehn die G'schicht jo au schun lang gemerikt han. M'r han e Familjeg'heimnis!

        
",8,gunther-dr-cousin-refractaire,21,3,0.1428571428571428,0.0,0.555435774283048,1.1096319615504264,0.0,1.4034769716935986,0.2130084464345016,0.7269496795655017,0.21046035330322183,0.025322234973386433,0.5327655427960654,1.7463142695220604
