drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,sadness_roll_mean,surprise_roll_mean,fear_roll_mean,joy_roll_mean,arousal_roll_mean,anger_roll_mean,dominance_roll_mean,valence_roll_mean,disgust_roll_mean,trust_roll_mean,anticipation_roll_mean
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Raacht so, Andrees, raacht so. — Setze-n-Uch numme. — Aha, un öijeri nöj Dienschtkapp höön'r äu
            schun uff?

          
",2,riff-sainte-barbe,28,4,0.1428571428571428,0.0,0.0,0.09549626422296142,1.355423893078541,1.1111153061372643,0.0,1.4953243053486787,1.6268682967777806,0.0,0.6268212236762468,0.49170416897780145
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert)

            
— M'r sin jo jetz franzeesch, Harr Brandmäischter.

          
",3,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,0.0,0.8017487441262645,0.5848699352064769,0.0,0.595221219162042,0.8568026767670915,0.0,0.0,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(lächelnd.)

            
— Raacht so, Andrees, raacht so.

          
",3,riff-sainte-barbe,15,4,0.2666666666666666,0.0,0.0,0.0,1.0478311946898553,0.7676507599364546,0.0,0.7733565547192814,1.1381552475248262,0.0,0.0,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
(hinter dem Bierausschank.)

            
— Uff dane Momant het'r schun lang gewoort. Galte, Andrees?

          
",3,riff-sainte-barbe,21,4,0.1904761904761904,0.0,0.0,0.0,0.8658347351532182,0.843717303451689,0.0,0.9211766755325226,1.2083357848352956,0.0,0.17300362943216455,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Jo wajer.

          
",3,riff-sainte-barbe,5,1,0.2,0.0,0.0,0.0,0.5712203743758715,0.584630581291865,0.0,0.7438718281770261,0.9121097543598646,0.0,0.17300362943216455,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Aw'r mit ere Engelsgeduld, galte, Andrees?

          
",4,riff-sainte-barbe,11,2,0.1818181818181818,0.0,0.0,0.0,0.40865141246973113,0.7330018293278159,0.0,0.8990394388980054,1.112616454279077,0.0,0.5190108882964937,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— In de letschte Johre nimmi, Harr Brandmäischter, denn do hawi d'Stung nimmi v'rwoorte könne,
            Harr Brandmäischter — — — —

          
",4,riff-sainte-barbe,31,1,0.032258064516129,0.0,0.0,0.0,0.40865141246973113,0.7330018293278159,0.0,0.8990394388980054,1.112616454279077,0.0,0.5190108882964937,0.0
comedy,Lissel,F,,,,"
            
Lissel:

            
(drückt Andrees auf die Bank nieder.)

            
— Bliewe doch emol sitze, Andrees, m'r sin jo jetz franzeesch!

          
",4,riff-sainte-barbe,25,3,0.12,0.0,0.0,0.0,0.16256896190614034,0.5502210045978383,0.0,0.7209041033407659,0.8312638835213424,0.0,0.5190108882964937,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Zall mäin ich doch äu. Dar prejßisch Mode mueß emol v'rschwinde.

          
",4,riff-sainte-barbe,15,2,0.1333333333333333,0.0,0.0,0.3651106987078845,0.0,0.5474871083407791,0.0,0.5937494419397347,0.6376692697087609,0.0,0.3460072588643291,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Raacht so! — M'r het dies prejßische Kasarne-Trarifari ingfiehre muehn un het halt no so
            gezwungener Wies mitgemaacht, aw'r jetz heert's wied'r uff! — Lissel, schenk im Andrees noch e
            Glaasel ing.

          
",5,riff-sainte-barbe,40,5,0.125,0.0,0.0,0.3651106987078845,0.13005516952491228,0.7616580329692988,0.11505268003457851,0.8415881640734121,0.8864451619607199,0.07136821874109618,0.3460072588643291,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
(hinter dem Bierausschank ; lachend.)

            
— Aw'r Andrees!

          
",5,riff-sainte-barbe,14,2,0.1428571428571428,0.0,0.0,0.3651106987078845,0.13005516952491228,0.4822211319157831,0.11505268003457851,0.4911594784487141,0.473736928584498,0.07136821874109618,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Ich maach jo e franzeescher Salü! — Het m'r nit lang genuej druff woorte muehn?! — Siewenevierzig
            Johr, ihr Manner, siewenevierzig Johr!

          
",5,riff-sainte-barbe,30,4,0.1333333333333333,0.0,0.0,0.3651106987078845,0.13005516952491228,0.6506501744744798,0.11505268003457851,0.6340525048775438,0.5791409100567146,0.07136821874109618,0.0,0.1336565950627077
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Na, no loon'm die Plasier.

          
",5,riff-sainte-barbe,10,2,0.2,0.0,0.0,0.3651106987078845,0.37959369472673965,0.9242919359808672,0.11505268003457851,0.9087362213615233,0.9138352041744344,0.07136821874109618,0.0,0.1336565950627077
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke doch jetz emol laar, Andrees.

          
",6,riff-sainte-barbe,10,2,0.2,0.0,0.0,0.0,0.37959369472673965,0.656241728693604,0.11505268003457851,0.6654154650464867,0.6888741678418955,0.07136821874109618,0.0,0.1336565950627077
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— oui, mademoiselle!

          
",6,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0,0.0,0.24953852520182734,0.4420708040650842,0.0,0.41757674291280933,0.4400982755899365,0.0,0.0,0.1336565950627077
comedy,Lissel,F,,,,"
            
Lissel:

            
Loon m'r die Däubhäite ewack, un trinke.

          
",6,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0,0.0,0.748615575605482,0.9893543270778589,0.0,0.9669441758807682,1.1094868638253763,0.0,0.0,0.1336565950627077
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Däubhäite?! — Do v'rstehn ihr Wybslytt halt nix devun.

          
",6,riff-sainte-barbe,14,2,0.1428571428571428,0.0,0.0,0.0,0.748615575605482,1.094221290055332,0.28763170008644634,1.0531258049786945,1.2016195460690384,0.17842054685274047,0.0,0.0
comedy,Lissel,F,,,,"
            
Lissel:

            
Mientwaje! 
            
(Andrees trinkt leer, Lissel schenkt neu ein.)

          
",7,riff-sainte-barbe,15,2,0.1333333333333333,0.0,0.0,0.0,0.49907705040365463,0.8205795285489448,0.28763170008644634,0.778442088494715,0.8669252519513183,0.17842054685274047,0.0,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Jaaa, wisse-n-'r, inger ünsere Bumbié sin e poor dringer — — —

          
",8,riff-sainte-barbe,18,2,0.1111111111111111,0.0,0.0,0.0,0.49907705040365463,1.2936162097065662,0.28763170008644634,1.257828255305459,1.2371002655283563,0.17842054685274047,0.3968428533201521,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Un wann se-n-e Appetit höön wie d'Drescher — — — — sie asse üns nit zem Löönd nüs.

          
",8,riff-sainte-barbe,24,1,0.0416666666666666,0.39620790475484,0.0,0.5886221766585249,0.49907705040365463,1.9462590114123295,0.9683778985501131,1.8976784404770324,1.7753616510690946,0.17842054685274047,0.3968428533201521,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Sankt-Barwere-Äier! — Üs lüter Plasier, daß d'Franzose do sin! — Gsündhäit! — 
            
(trinkt.)

          
",8,riff-sainte-barbe,23,4,0.1739130434782608,0.39620790475484,0.0,0.5886221766585249,0.0,1.3989754883995549,0.9683778985501131,1.3483110075090736,1.1059730628336548,0.17842054685274047,0.3968428533201521,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
's war m'r aw'r äu nit erraacht, wann's an ebs fahle daat. — Un goor hyt an mim Ebredäuej. —
            Sainte-Barbe könne m'r jo jetz wied'r alle Johr fiere, gottsejdank, aw'r — — — e finfezwanzigjahrigs
            Dienschtjübiläum, dies kummt numme äinmol im Lawe.

          
",9,riff-sainte-barbe,53,2,0.0377358490566037,0.39620790475484,0.0,0.5886221766585249,0.2620406454879126,1.5341239643639029,0.6807461984636668,1.579284697708197,1.4622477450078055,0.0,0.7143171359762739,0.2927112886089443
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Ho zall!

          
",9,riff-sainte-barbe,5,1,0.2,0.39620790475484,0.0,1.3188435740742939,0.2620406454879126,2.0702243789384296,0.6807461984636668,2.06592621033827,1.9121698176728834,0.0,0.7143171359762739,0.2927112886089443
comedy,Lissel,F,,,,"
            
Lissel:

            
Mir zähle noch uff e fuffzigjahrigs.

          
",9,riff-sainte-barbe,9,2,0.2222222222222222,0.39620790475484,0.0,1.3188435740742939,0.5871785693001933,1.8593190038159375,0.6807461984636668,1.9770621933349637,1.9663978710098646,0.0,0.31747428265612176,0.2927112886089443
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— M'r kann's nit wisse, Harr Brandmäischter.

          
",10,riff-sainte-barbe,16,1,0.0625,0.0,0.0,0.730221397415769,0.5871785693001933,1.2066762021101742,0.0,1.3372120081633903,1.4281364854691263,0.0,0.31747428265612176,0.2927112886089443
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(etwas geschmeichelt.)

            
— Wann d'r Kopf äu wott, so lang halte 's aw'r d'Füeß nit üs. — Un züdam, d'Junge üssem Dörfel
            wäre äu älter —

          
",10,riff-sainte-barbe,36,4,0.1111111111111111,0.0,0.0,0.730221397415769,0.5871785693001933,1.3047635455923507,0.1032324980652077,1.4194280814485902,1.499033411116502,0.06403605288371605,0.31747428265612176,0.2927112886089443
comedy,Lissel,F,,,,"
            
Lissel:

            
Un welle äu emol ebs wäre in d'r Gemäin.

          
",10,riff-sainte-barbe,12,1,0.0833333333333333,0.0,0.0,0.730221397415769,0.3251379238122807,0.8963190640918327,0.1032324980652077,0.9593797357227108,0.9452220652264725,0.06403605288371605,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
M'r welle's aw'r nit hoffe, daß Uch d'Junge iewwer de Kopf nüs woose! — Un züdam: Brandmäischter
            kann doch nit grood Jeder spiele.

          
",11,riff-sainte-barbe,31,4,0.1290322580645161,0.0,0.0,0.0,0.4365883090312983,0.4880654425583195,0.1032324980652077,0.6245738438486921,0.6702034738084913,0.06403605288371605,0.1509781218433625,0.19496387387646816
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Un wann'r noch so guet franzeesch kann.

          
",11,riff-sainte-barbe,10,1,0.1,0.0,0.0,0.0,0.1114503852190176,0.22593413652319008,0.1032324980652077,0.2340516940412544,0.2458004068944724,0.06403605288371605,0.1509781218433625,0.19496387387646816
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
As isch nit eso äinfach, ihr liewi Lytt! — Jaja.

          
",11,riff-sainte-barbe,15,3,0.2,0.0,0.0,0.0,0.4651210153826327,0.4648817260668843,0.1032324980652077,0.5124267090337014,0.636308182808157,0.06403605288371605,0.4187855712473242,0.4447829813346626
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Naja, so lang wie's noch geht, v'rsahn m'r ünsere Dienscht jo wyttersch. Wann's emol nimmi geht,
            d'rnoo heere m'r vunaase uff. — Lissel schenk im Andrees noch e Glaasel ing.

          
",11,riff-sainte-barbe,41,3,0.073170731707317,0.0,0.0,0.0,0.6818796312574864,0.5415485866081273,0.0,0.6905587356201264,0.8483466351034608,0.0,0.4187855712473242,0.4447829813346626
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke laar, Andrees.

          
",12,riff-sainte-barbe,7,2,0.2857142857142857,0.0,0.0,0.0,0.6818796312574864,0.5415485866081273,0.0,0.6905587356201264,0.8483466351034608,0.0,0.4187855712473242,0.4447829813346626
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(schmunzelnd.)

            
— Noch emol? — 's isch jo schun lang laar.

          
",12,riff-sainte-barbe,18,3,0.1666666666666666,0.0,0.0,0.0,0.5704292460384689,0.413701793567114,0.0,0.5387231148640721,0.6734431538563639,0.0,0.26780744940396173,0.2498191074581945
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
""Ebs"" schun, ja, aw'r nimmi viel, bin ken junger Hottel meh, dies mueß m'r bedenke.

          
",13,riff-sainte-barbe,24,2,0.0833333333333333,0.0,0.0,0.0,0.8650436068158157,0.6727885157269381,0.0,0.7160279622195684,0.9696691843317948,0.0,0.2678074494039618,0.2498191074581945
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Exküse, Harr Brandmäischter, ich hab oochtezwanzig Johr meh uffem Buckel aß wie Ihr, aw'r
            wajezam, wann's ans trinke geht, d'rnoo stell ich miene Mann so stolz wie d'r ältscht Bumbié, un
            fröij im Däifel ebs nooch'm Alter! — Luschti laawe un saali starwe! — Gesündhäit! — 
            
(trinkt.)

          
",13,riff-sainte-barbe,69,12,0.1739130434782608,0.0,0.0,0.0,0.5113729766522006,0.7027153811632095,0.04804749940553202,0.7231879153216276,0.8494811629579541,0.0,0.1870536508422435,0.059696222087891514
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",14,riff-sainte-barbe,9,2,0.2222222222222222,0.0,0.0,0.0,0.2946143607773469,0.52796117713979,0.04804749940553202,0.4628398154500025,0.5665457850152747,0.0,0.1870536508422435,0.059696222087891514
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",14,riff-sainte-barbe,9,2,0.2222222222222222,0.0,0.0,0.0,0.2946143607773469,0.52796117713979,0.04804749940553202,0.4628398154500025,0.5665457850152747,0.0,0.1870536508422435,0.059696222087891514
comedy,Lissel,F,,,,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",14,riff-sainte-barbe,9,2,0.2222222222222222,0.0,0.0,0.0,0.2946143607773469,0.52796117713979,0.04804749940553202,0.4628398154500025,0.5665457850152747,0.0,0.1870536508422435,0.059696222087891514
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(schaut auf seine Uhr.)

            
— Jetz mueß ich aw'r maache, daß ich wied'r ze mim Offizierchorps zeruck kumm, sunsch gitt's noch
            Stampeneje!

          
",14,riff-sainte-barbe,31,2,0.064516129032258,0.0,0.0,0.0,4.4408920985006264e-17,0.26887445497996576,0.04804749940553202,0.2855349680945062,0.2703197545398438,0.0,0.1870536508422435,0.059696222087891514
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Wieviel fremdi Offizier sin dann kumme?

          
",15,riff-sainte-barbe,9,2,0.2222222222222222,0.0,0.0,0.0,4.4408920985006264e-17,0.16074663438366388,0.0,0.17779329777395092,0.19216498580048086,0.0,0.0,0.23956114751533492
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(stolz.)

            
— Im Göönze: zwäijedrißig.!

          
",15,riff-sainte-barbe,13,1,0.0769230769230769,0.0,0.0,0.0,4.4408920985006264e-17,0.16074663438366388,0.0,0.17779329777395092,0.19216498580048086,0.0,0.0,0.23956114751533492
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Sackerwalt!

          
",15,riff-sainte-barbe,9,1,0.1111111111111111,0.0,0.0,0.0,4.4408920985006264e-17,0.16074663438366388,0.0,0.17779329777395092,0.19216498580048086,0.0,0.0,0.23956114751533492
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(lachend.)

            
— Äij jo, aw'r — — bie dane wie jischt 'num läufe zich ich nit hott erum! — V'rstehn'r?!

          
",16,riff-sainte-barbe,29,1,0.0344827586206896,0.0,0.0,0.0,4.4408920985006264e-17,0.16074663438366388,0.0,0.17779329777395092,0.19216498580048086,0.0,0.0,0.23956114751533492
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Respakt d'rvor! — Sackerwalt! — Gsündhäit! 
            
(trinkt leer.)

          
",16,riff-sainte-barbe,22,4,0.1818181818181818,0.0,0.0,0.0,4.4408920985006264e-17,0.16074663438366388,0.0,0.17779329777395092,0.19216498580048086,0.0,0.0,0.23956114751533492
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke-n-'r noch e Glaasel, Andrees?

          
",16,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0,0.0,4.4408920985006264e-17,1.7763568394002506e-16,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Numme nit ze blitzi, sunsch wur ich hitzi! — Hähähä!

          
",16,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,0.0,4.4408920985006264e-17,1.7763568394002506e-16,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Lissel,F,,,,"
            
Lissel:

            
Jaja, d'v Andrees v'rträät's. 
            
(schenkt ein.)

          
",17,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,0.0,4.4408920985006264e-17,1.7763568394002506e-16,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Was trinksch denn fer e Tröpfel, Andrees?

          
",17,riff-sainte-barbe,11,2,0.1818181818181818,0.5689139145197704,0.0,0.0,4.4408920985006264e-17,0.43684461293482374,0.0,0.10667135897245691,0.05206578235560396,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
""Langsamer Salbschtmord.""

          
",17,riff-sainte-barbe,7,2,0.2857142857142857,1.1479870060845365,0.0,0.5581197889094621,4.4408920985006264e-17,0.9911547104524123,0.33080820252767895,0.3790642934914094,0.07111423931497127,0.0,0.0,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Aw'r Andrees, dies v'rträäsch Dü jo goor nit!

          
",18,riff-sainte-barbe,12,1,0.0833333333333333,1.1479870060845365,0.0,0.5581197889094621,4.4408920985006264e-17,0.9911547104524123,0.33080820252767895,0.3790642934914094,0.07111423931497127,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(schmunzelnd.)

            
— Ich wäiß's, Daniel, ich wäiß's. — Aw'r, uff ünser Fescht anne — — — Gsündhäit, Harr
            Brandmäischter! — 
            
(trinki rasch ein Schlückchen, und salutiert.)

          
",18,riff-sainte-barbe,43,4,0.0930232558139534,1.1479870060845365,0.0,0.5581197889094621,0.1625689619061404,1.2647013400434957,0.33080820252767895,0.7940458883185526,0.47209526857694123,0.0,0.16224362795827185,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Wann's Uch numme gschmeckt, Andrees.

          
",19,riff-sainte-barbe,10,1,0.1,1.1479870060845365,0.0,0.5581197889094621,0.1625689619061404,1.2647013400434957,0.33080820252767895,0.7940458883185527,0.47209526857694123,0.0,0.16224362795827185,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(wischt sich den Schnurrbart ab.)

            
— Hähähähähä!

          
",19,riff-sainte-barbe,13,1,0.0769230769230769,0.5790730915647662,0.0,0.5581197889094621,0.1625689619061404,0.827856727108672,0.33080820252767895,0.6873745293460958,0.4200294862213373,0.0,0.16224362795827185,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Dü hattsch aw'r Trawere trinke sotte, Andrees. — Jine bisch gewohnt vun Kingsbäine oon, aw'r dene
            do v'rträuejsch doch nit. —

          
",19,riff-sainte-barbe,27,1,0.037037037037037,0.0,0.0,0.0,0.1625689619061404,0.27354662959108345,0.0,0.4149815948271433,0.40098102926197,0.0,0.16224362795827185,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Ho zall!

          
",20,riff-sainte-barbe,5,2,0.4,0.0,0.0,0.3651106987078845,0.1625689619061404,0.5415968368783467,0.0,0.6583023511421799,0.6259420655945089,0.0,0.16224362795827185,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Ich wäiß's! — Maach m'r numme ken Sätz!

          
",20,riff-sainte-barbe,13,1,0.0769230769230769,0.0,0.0,0.3651106987078845,4.4408920985006264e-17,0.2680502072872635,0.0,0.24332075631503658,0.22496103633253894,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert etwas schwankend.)

            
— Göönz mini Mäinung, Harr Brandmäischter!

          
",20,riff-sainte-barbe,16,2,0.125,0.0,0.0,0.3651106987078845,4.4408920985006264e-17,0.2680502072872635,0.0,0.24332075631503658,0.22496103633253894,0.0,0.0,0.0
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(klopft ihm auf die Schulter.)

            
— Andrees, mir bliewe biem Kirschewasser.

          
",21,riff-sainte-barbe,18,1,0.0555555555555555,0.0,0.0,0.3651106987078845,4.4408920985006264e-17,0.2680502072872635,0.0,0.24332075631503658,0.22496103633253894,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(wie oben.)

            
— Un wann d'halb Gurjel druff geht, Harr Brandmäischter.

          
",21,riff-sainte-barbe,19,1,0.0526315789473684,0.0,0.0,0.3651106987078845,4.4408920985006264e-17,0.2680502072872635,0.0,0.24332075631503658,0.22496103633253894,0.0,0.0,0.0
