drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Raacht so, Andrees, raacht so. — Setze-n-Uch numme. — Aha, un öijeri nöj Dienschtkapp höön'r äu
            schun uff?

          
",5,riff-sainte-barbe,28,4,0.1428571428571428,0.0,2.4585208448890072,3.951084165462383,0.0,6.460090863724666,0.4774813211148072,4.405448195396419,0.0,0.0,3.134106118381234,5.983802920682855
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert)

            
— M'r sin jo jetz franzeesch, Harr Brandmäischter.

          
",6,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,1.319857310808445,0.0,1.9595754327914845,0.0,1.6370724506350371,0.0,0.0,0.0,2.1334748206294094
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(lächelnd.)

            
— Raacht so, Andrees, raacht so.

          
",6,riff-sainte-barbe,15,4,0.2666666666666666,0.0,0.0,1.3225894606549322,0.0,1.9622381433379303,0.0,1.6407508131247766,0.0,0.0,0.0,2.137680389699032
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
(hinter dem Bierausschank.)

            
— Uff dane Momant het'r schun lang gewoort. Galte, Andrees?

          
",6,riff-sainte-barbe,21,4,0.1904761904761904,0.0,0.0,4.028975207906609,0.0,5.665328230088275,0.0,3.263865204821137,0.0,0.0,1.7300362943216456,6.320633190755359
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Jo wajer.

          
",6,riff-sainte-barbe,5,1,0.2,0.0,0.0,4.021229715465359,0.0,5.660027636744314,0.0,3.2550576006125467,0.0,0.0,1.7300362943216456,6.31177740509092
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Aw'r mit ere Engelsgeduld, galte, Andrees?

          
",7,riff-sainte-barbe,11,2,0.1818181818181818,0.0,0.0,5.504942195824868,0.0,7.211703743954106,0.0,1.6293679815511433,0.0,0.0,5.190108882964937,8.316844404283042
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— In de letschte Johre nimmi, Harr Brandmäischter, denn do hawi d'Stung nimmi v'rwoorte könne,
            Harr Brandmäischter — — — —

          
",7,riff-sainte-barbe,31,1,0.032258064516129,0.0,0.0,5.504942195824868,0.0,7.211703743954106,0.0,1.6293679815511433,0.0,0.0,5.190108882964937,8.316844404283042
comedy,Lissel,F,,,,"
            
Lissel:

            
(drückt Andrees auf die Bank nieder.)

            
— Bliewe doch emol sitze, Andrees, m'r sin jo jetz franzeesch!

          
",7,riff-sainte-barbe,25,3,0.12,0.0,0.0,5.502210045978382,0.0,7.209041033407661,0.0,1.6256896190614036,0.0,0.0,5.190108882964937,8.312638835213424
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Zall mäin ich doch äu. Dar prejßisch Mode mueß emol v'rschwinde.

          
",8,riff-sainte-barbe,15,2,0.1333333333333333,0.0,0.0,2.8023824696468838,0.0,3.511561019365516,0.0109151180480682,0.0,0.0,0.0,3.4600725886432917,4.133807626328212
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Raacht so! — M'r het dies prejßische Kasarne-Trarifari ingfiehre muehn un het halt no so
            gezwungener Wies mitgemaacht, aw'r jetz heert's wied'r uff! — Lissel, schenk im Andrees noch e
            Glaasel ing.

          
",8,riff-sainte-barbe,40,5,0.125,1.1505268003457851,0.0,4.94409171593208,0.7136821874109619,5.989948240702292,0.0109151180480682,1.3005516952491232,0.0,0.0,3.4600725886432917,6.621566548847804
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
(hinter dem Bierausschank ; lachend.)

            
— Aw'r Andrees!

          
",9,riff-sainte-barbe,14,2,0.1428571428571428,1.1505268003457851,0.0,2.149722705396925,0.7136821874109619,2.4856613844553106,0.0109151180480682,1.3005516952491232,0.0,0.0,0.0,2.4944842150855853
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Ich maach jo e franzeescher Salü! — Het m'r nit lang genuej druff woorte muehn?! — Siewenevierzig
            Johr, ihr Manner, siewenevierzig Johr!

          
",9,riff-sainte-barbe,30,4,0.1333333333333333,1.1505268003457851,0.0009989282142205,2.150981517374194,0.7136821874109619,2.486729344294091,0.0109151180480682,1.3005516952491232,0.0,0.0,0.0,2.495271987742328
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Na, no loon'm die Plasier.

          
",9,riff-sainte-barbe,10,2,0.2,1.1505268003457851,0.0009989282142205,2.163252448383449,0.7136821874109619,2.499046999741803,0.0109151180480682,1.3117417636438238,0.0,0.0,0.0,2.510280700483033
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke doch jetz emol laar, Andrees.

          
",10,riff-sainte-barbe,10,2,0.2,1.1505268003457851,0.0009989282142205,2.155238989271722,0.7136821874109619,2.4917728366232668,0.0,1.3117417636438238,0.0,0.0,0.0,2.5035554079170383
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— oui, mademoiselle!

          
",10,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0009989282142205,0.0135297429865247,0.0,0.0133856152864917,0.0,0.0111900683947007,0.0,0.0,0.0,0.0157964853974471
comedy,Lissel,F,,,,"
            
Lissel:

            
Loon m'r die Däubhäite ewack, un trinke.

          
",10,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0009989282142205,0.0380716050050347,0.0,0.0380209261819158,0.0,0.0335702051841022,0.0,0.0,0.0,0.0458139108788569
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Däubhäite?! — Do v'rstehn ihr Wybslytt halt nix devun.

          
",10,riff-sainte-barbe,14,2,0.1428571428571428,2.876317000864463,0.0,2.769772848389464,1.7842054685274047,2.3276995216106955,0.0,0.0335702051841022,0.0,0.0,0.0,2.020392775380901
comedy,Lissel,F,,,,"
            
Lissel:

            
Mientwaje! 
            
(Andrees trinkt leer, Lissel schenkt neu ein.)

          
",10,riff-sainte-barbe,15,2,0.1333333333333333,2.876317000864463,0.0,2.7575019173802096,1.7842054685274047,2.3153818661629835,0.0,0.0223801367894015,0.0,0.0,0.0,2.0053840626401955
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Jaaa, wisse-n-'r, inger ünsere Bumbié sin e poor dringer — — —

          
",11,riff-sainte-barbe,18,2,0.1111111111111111,2.876317000864463,0.0,7.487868728956424,1.7842054685274047,7.109243534270424,0.0,0.0223801367894015,0.0,0.0,3.9684285332015214,5.707134198410576
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Un wann se-n-e Appetit höön wie d'Drescher — — — — sie asse üns nit zem Löönd nüs.

          
",11,riff-sainte-barbe,24,1,0.0416666666666666,9.683778985501132,0.0,14.014296746014054,1.7842054685274047,13.507745385986158,5.886221766585248,0.0223801367894015,3.9620790475484,0.0,3.9684285332015214,11.089748053817956
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Sankt-Barwere-Äier! — Üs lüter Plasier, daß d'Franzose do sin! — Gsündhäit! — 
            
(trinkt.)

          
",11,riff-sainte-barbe,23,4,0.1739130434782608,9.683778985501132,0.0,13.989754883995545,1.7842054685274047,13.483110075090732,5.886221766585248,0.0,3.9620790475484,0.0,3.9684285332015214,11.059730628336547
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
's war m'r aw'r äu nit erraacht, wann's an ebs fahle daat. — Un goor hyt an mim Ebredäuej. —
            Sainte-Barbe könne m'r jo jetz wied'r alle Johr fiere, gottsejdank, aw'r — — — e finfezwanzigjahrigs
            Dienschtjübiläum, dies kummt numme äinmol im Lawe.

          
",12,riff-sainte-barbe,53,2,0.0377358490566037,6.807461984636669,2.927112886089443,15.341239643639028,0.0,15.792846977081968,5.886221766585248,2.6204064548791264,3.9620790475484,0.0,7.143171359762741,14.622477450078057
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Ho zall!

          
",12,riff-sainte-barbe,5,1,0.2,6.807461984636669,2.927112886089443,15.357266561862485,0.0,15.80739530331904,5.9080520026813845,2.6204064548791264,3.9620790475484,0.0,7.143171359762741,14.635928035210048
comedy,Lissel,F,,,,"
            
Lissel:

            
Mir zähle noch uff e fuffzigjahrigs.

          
",13,riff-sainte-barbe,9,2,0.2222222222222222,6.807461984636669,2.927112886089443,13.24821281063756,0.0,14.91875513328598,5.9080520026813845,5.871785693001934,3.9620790475484,0.0,3.174742826561218,15.178208568579858
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— M'r kann's nit wisse, Harr Brandmäischter.

          
",13,riff-sainte-barbe,16,1,0.0625,0.0,2.927112886089443,6.721784793579928,0.0,8.520253281570243,0.0218302360961365,5.871785693001934,0.0,0.0,3.174742826561218,9.795594713172475
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(etwas geschmeichelt.)

            
— Wann d'r Kopf äu wott, so lang halte 's aw'r d'Füeß nit üs. — Un züdam, d'Junge üssem Dörfel
            wäre äu älter —

          
",13,riff-sainte-barbe,36,4,0.1111111111111111,0.0084869766720275,2.927112886089443,6.729848775480557,0.0052645484433548,8.52701245052493,0.0218302360961365,5.871785693001934,0.0,0.0,3.174742826561218,9.801423309451408
comedy,Lissel,F,,,,"
            
Lissel:

            
Un welle äu emol ebs wäre in d'r Gemäin.

          
",14,riff-sainte-barbe,12,1,0.0833333333333333,0.0084869766720275,0.0,2.6454039604753747,0.0052645484433548,3.926528993266136,0.0218302360961365,3.2513792381228077,0.0,0.0,0.0,4.263309850551112
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
M'r welle's aw'r nit hoffe, daß Uch d'Junge iewwer de Kopf nüs woose! — Un züdam: Brandmäischter
            kann doch nit grood Jeder spiele.

          
",14,riff-sainte-barbe,31,4,0.1290322580645161,0.0084869766720275,1.9496387387646807,3.907844972662055,0.0052645484433548,5.430336874589607,0.0,4.365883090312983,0.0,0.0,1.509781218433625,5.99889407789009
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Un wann'r noch so guet franzeesch kann.

          
",14,riff-sainte-barbe,10,1,0.1,0.0084869766720275,1.9496387387646807,1.286531912310761,0.0052645484433548,1.5251153765152297,0.0,1.114503852190176,0.0,0.0,1.509781218433625,1.754863408749899
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
As isch nit eso äinfach, ihr liewi Lytt! — Jaja.

          
",15,riff-sainte-barbe,15,3,0.2,0.0084869766720275,1.9515058471911253,1.2883177687348544,0.0052645484433548,1.5271959072700312,0.0,1.1171471304425198,0.0,0.0,1.5117827688776009,1.7577820019929014
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Naja, so lang wie's noch geht, v'rsahn m'r ünsere Dienscht jo wyttersch. Wann's emol nimmi geht,
            d'rnoo heere m'r vunaase uff. — Lissel schenk im Andrees noch e Glaasel ing.

          
",15,riff-sainte-barbe,41,3,0.073170731707317,0.0,1.9515058471911253,3.027795827068423,0.0,4.1239177370315945,0.0,3.2847332891910583,0.0,0.0,1.5117827688776009,4.581307185140763
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke laar, Andrees.

          
",16,riff-sainte-barbe,7,2,0.2857142857142857,0.0,1.9515058471911253,3.027795827068423,0.0,4.1239177370315945,0.0,3.2847332891910583,0.0,0.0,1.5117827688776009,4.581307185140763
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(schmunzelnd.)

            
— Noch emol? — 's isch jo schun lang laar.

          
",16,riff-sainte-barbe,18,3,0.1666666666666666,0.0,0.0018671084264438,1.7493278966582892,0.0,2.605561529471052,0.0,2.1702294370008817,0.0,0.0,0.0020015504439757,2.832272372669795
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
""Ebs"" schun, ja, aw'r nimmi viel, bin ken junger Hottel meh, dies mueß m'r bedenke.

          
",16,riff-sainte-barbe,24,2,0.0833333333333333,0.0,0.0018671084264438,1.7570733890995396,0.0,2.6108621228150133,0.0,2.179037041209472,0.0,0.0,0.0020015504439757,2.8411281583342327
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Exküse, Harr Brandmäischter, ich hab oochtezwanzig Johr meh uffem Buckel aß wie Ihr, aw'r
            wajezam, wann's ans trinke geht, d'rnoo stell ich miene Mann so stolz wie d'r ältscht Bumbié, un
            fröij im Däifel ebs nooch'm Alter! — Luschti laawe un saali starwe! — Gesündhäit! — 
            
(trinkt.)

          
",17,riff-sainte-barbe,69,12,0.1739130434782608,0.0007181987952994,0.5969622208789153,3.159617376848236,0.0,3.993651916831626,0.0,2.176393762957128,0.0,0.0,0.6627423223692511,4.088152468666711
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",18,riff-sainte-barbe,9,2,0.2222222222222222,0.0007181987952994,0.5969622208789153,1.41207533661404,0.0,1.390170918115375,0.0,0.0088076042085899,0.0,0.0,0.6627423223692511,1.2587986892399168
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",18,riff-sainte-barbe,9,2,0.2222222222222222,0.0007181987952994,0.5969622208789153,1.41207533661404,0.0,1.390170918115375,0.0,0.0088076042085899,0.0,0.0,0.6627423223692511,1.2587986892399168
comedy,Lissel,F,,,,"
            
Schorsch, Daniel, Lissel:

            
Gsündhäit Andrees!

          
",18,riff-sainte-barbe,9,2,0.2222222222222222,0.0007181987952994,0.5969622208789153,1.41207533661404,0.0,1.390170918115375,0.0,0.0088076042085899,0.0,0.0,0.6627423223692511,1.2587986892399168
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(schaut auf seine Uhr.)

            
— Jetz mueß ich aw'r maache, daß ich wied'r ze mim Offizierchorps zeruck kumm, sunsch gitt's noch
            Stampeneje!

          
",18,riff-sainte-barbe,31,2,0.064516129032258,0.0007181987952994,0.5969622208789153,1.4043298441727896,0.0,1.384870324771414,0.0,0.0,0.0,0.0,0.6627423223692511,1.2499429035754797
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Wieviel fremdi Offizier sin dann kumme?

          
",19,riff-sainte-barbe,9,2,0.2222222222222222,0.0,0.0519228197155808,0.0348404513985519,0.0,0.0385351691737255,0.0,0.0,0.0,0.0,0.0,0.0416501090299988
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(stolz.)

            
— Im Göönze: zwäijedrißig.!

          
",19,riff-sainte-barbe,13,1,0.0769230769230769,0.0,0.0519228197155808,0.0348404513985519,0.0,0.0385351691737255,0.0,0.0,0.0,0.0,0.0,0.0416501090299988
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Sackerwalt!

          
",19,riff-sainte-barbe,9,1,0.1111111111111111,0.0,0.0519228197155808,0.0348404513985519,0.0,0.0385351691737255,0.0,0.0,0.0,0.0,0.0,0.0416501090299988
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(lachend.)

            
— Äij jo, aw'r — — bie dane wie jischt 'num läufe zich ich nit hott erum! — V'rstehn'r?!

          
",19,riff-sainte-barbe,29,1,0.0344827586206896,0.0,0.0519228197155808,0.0348404513985519,0.0,0.0385351691737255,0.0,0.0,0.0,0.0,0.0,0.0416501090299988
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert.)

            
— Respakt d'rvor! — Sackerwalt! — Gsündhäit! 
            
(trinkt leer.)

          
",20,riff-sainte-barbe,22,4,0.1818181818181818,0.0,0.0519228197155808,0.0348404513985519,0.0,0.0385351691737255,0.0,0.0,0.0,0.0,0.0,0.0416501090299988
comedy,Lissel,F,,,,"
            
Lissel:

            
Trinke-n-'r noch e Glaasel, Andrees?

          
",20,riff-sainte-barbe,11,1,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Numme nit ze blitzi, sunsch wur ich hitzi! — Hähähä!

          
",20,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Lissel,F,,,,"
            
Lissel:

            
Jaja, d'v Andrees v'rträät's. 
            
(schenkt ein.)

          
",20,riff-sainte-barbe,15,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Was trinksch denn fer e Tröpfel, Andrees?

          
",20,riff-sainte-barbe,11,2,0.1818181818181818,0.0,0.0,4.368446129348236,0.0,1.0667135897245683,0.0,0.0,5.689139145197703,0.0,0.0,0.5206578235560391
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
""Langsamer Salbschtmord.""

          
",21,riff-sainte-barbe,7,2,0.2857142857142857,3.3080820252767893,0.0,9.91154710452412,0.0,3.7906429349140938,5.581197889094621,0.0,11.479870060845364,0.0,0.0,0.7111423931497122
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Aw'r Andrees, dies v'rträäsch Dü jo goor nit!

          
",21,riff-sainte-barbe,12,1,0.0833333333333333,3.3080820252767893,0.0,9.91154710452412,0.0,3.7906429349140938,5.581197889094621,0.0,11.479870060845364,0.0,0.0,0.7111423931497122
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(schmunzelnd.)

            
— Ich wäiß's, Daniel, ich wäiß's. — Aw'r, uff ünser Fescht anne — — — Gsündhäit, Harr
            Brandmäischter! — 
            
(trinki rasch ein Schlückchen, und salutiert.)

          
",21,riff-sainte-barbe,43,4,0.0930232558139534,3.3080820252767893,0.0,12.647013400434954,0.0,7.940458883185525,5.581197889094621,1.6256896190614032,11.479870060845364,0.0,1.6224362795827187,4.720952685769412
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
Wann's Uch numme gschmeckt, Andrees.

          
",22,riff-sainte-barbe,10,1,0.1,3.3080820252767893,0.0,12.647013400434954,0.0,7.940458883185525,5.581197889094621,1.6256896190614032,11.479870060845364,0.0,1.6224362795827187,4.720952685769412
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(wischt sich den Schnurrbart ab.)

            
— Hähähähähä!

          
",22,riff-sainte-barbe,13,1,0.0769230769230769,3.3080820252767893,0.0,8.278567271086718,0.0,6.873745293460956,5.581197889094621,1.6256896190614032,5.790730915647662,0.0,1.6224362795827187,4.200294862213372
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Dü hattsch aw'r Trawere trinke sotte, Andrees. — Jine bisch gewohnt vun Kingsbäine oon, aw'r dene
            do v'rträuejsch doch nit. —

          
",22,riff-sainte-barbe,27,1,0.037037037037037,0.0,0.0,2.7354662959108325,0.0,4.149815948271431,0.0,1.6256896190614032,0.0,0.0,1.6224362795827187,4.009810292619699
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
Ho zall!

          
",22,riff-sainte-barbe,5,2,0.4,0.0,0.0,2.74347975502256,0.0,4.157090111389968,0.0109151180480682,1.6256896190614032,0.0,0.0,1.6224362795827187,4.016535585185695
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
Ich wäiß's! — Maach m'r numme ken Sätz!

          
",22,riff-sainte-barbe,13,1,0.0769230769230769,0.0,0.0,0.0080134591117268,0.0,0.0072741631185347,0.0109151180480682,0.0,0.0,0.0,0.0,0.0067252925659944
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(salutiert etwas schwankend.)

            
— Göönz mini Mäinung, Harr Brandmäischter!

          
",23,riff-sainte-barbe,16,2,0.125,0.0,0.0,0.0080134591117268,0.0,0.0072741631185347,0.0109151180480682,0.0,0.0,0.0,0.0,0.0067252925659944
comedy,Schorsch Peterhänsel,M,firefighter_director,government_executive_officials,lower_middle_class,"
            
Schorsch:

            
(klopft ihm auf die Schulter.)

            
— Andrees, mir bliewe biem Kirschewasser.

          
",23,riff-sainte-barbe,18,1,0.0555555555555555,0.0,0.0,0.0080134591117268,0.0,0.0072741631185347,0.0109151180480682,0.0,0.0,0.0,0.0,0.0067252925659944
comedy,Andrees Bottjuckel,M,night_watchman,elementary_professions,lower_class,"
            
Andrees:

            
(wie oben.)

            
— Un wann d'halb Gurjel druff geht, Harr Brandmäischter.

          
",23,riff-sainte-barbe,19,1,0.0526315789473684,0.0,0.0,0.0080134591117268,0.0,0.0072741631185347,0.0109151180480682,0.0,0.0,0.0,0.0,0.0067252925659944
comedy,Lissel,F,,,,"
            
Lissel:

            
(lachend.)

            
— Dies kann jo guet wäre.

          
",23,riff-sainte-barbe,13,2,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comedy,Daniel Wendling,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
            
Daniel:

            
(lachend.)

            
— Jojo!

          
",24,riff-sainte-barbe,9,1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
