drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,group,sex_unknown,job_unknown,job_category_unknown,social_class_unknown,"
          
Gsang

          
(Du, Du liegst...)

          

            
Wenn ich soll glicklig werde,

            
Müess ich ihr' Liewe ha,

            
Nur sie ka do uf Erde

            
Mi Herz g'schwind mache schla.

            
Wenn ich soll glicklig werde,

            
Müess ich ihr' Liewe ha.

          

          

            
Kei Stern, wo dert thüet schwewe,

            
Isch so schön, wie ihr' Blick,

            
Mi Herz fir 's ganze Lewe

            
Ihr' z'gà, das wàr mi Glick.

            
Kei Stern, wo dert thüet schwewe,

            
Isch schön as wie ihr' Blick.

          

          
(Dr Herr Bemol kunnt hinte ine rechts)

          
Eh, tiens dr Meister Bemol, wie geht's, Schwiegervater,
                        was macht Ihr Töchterle ?...

        
",8,lustig-hans-dich-hats,118,24,0.2033898305084746,0.0289392170459698,0.5180757303152588,1.6076804066691737,0.04856068858379052,2.1956899365345377,0.043486406734517494,0.8391632244709895,0.14923055174042868,0.12698053611819488,1.397188655983595,2.242349417375908
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
So lang as Dü nitt etabliert bisch, Hans, so isch nit
                        z'mache... un züedem, obschon mi Trinele nit hat, so
                        isch's doch e schöne Jumpfere, wo viellicht noch e
                        güete Parthie ka mache... Doch, '5 handelt sich jetz
                        nitt um das... ich soll ku in dr Jumpfer Scharfmesser
                        ihr Klavier stimme... isch se d'heim?

        
",8,lustig-hans-dich-hats,71,8,0.1126760563380281,0.0322899202028811,0.36538267631988974,1.1511004822720206,0.05684927007720272,1.513154911581782,0.049702842854576636,0.6650062002520721,0.14923055174042868,0.12698053611819488,0.8217797722247461,1.587475435450263
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(fir sich)

          
's weisst's gwiss Nieme besser as ich, ass 's Trinele ne
                        scheene Jumpfere isch...
(züem Herr Bemol)
 Setze Sie
                        sich e wenig, Herr Bemol, ich will g'schwind geh
                        lüege...
(Er geht hinte-n-üse links).

        
",9,lustig-hans-dich-hats,51,6,0.1176470588235294,0.08688054614401156,0.36538267631988974,1.2173323624355192,0.08779330765260827,1.5903813663116977,0.11859274715127319,0.7345177843466258,0.14923055174042868,0.12698053611819488,0.7719704609005744,1.6643342319158108
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(allei)

          
Do geht's efange grossartig züe, siter ass die
                        Scharfmesser g'erbt hàn!... D'Tochter, die hat jetz e
                        Klavier un macht eim z'warte, we me's soll ku stimme...
                        Se-n-isch halt jetz e güete Parthie un isch g'wöhnt,
                        ass ihr alle Lit dr Hof mache, un do thüet sie sich
                        alles erlaüwe... D'Madame, wo vorher scho alle Lit vo
                        owe-n-awe bschaüt hat, weisst jetz gar nimm, wie se dr
                        Kopf hewe will. Dr Herr Scharfmesser hat scho ebbes
                        miesse üshalte siter ass er g'hirothe-n-isch... er isch
                        sunscht e güeter Mann un doch isch ihm jetz si Handwerk
                        nimm güet gnüe... Oh! wenn ich eso ne Gschàftle hàtt,
                        anstatt miesse geh Klavier stimme!...
(er nimmt
                        d'Bartschüssle un fangt a z'riehre drin)
 Do miesst's
                        anderscht geh bi mir...

          

            
Gsang

            
(O dü lieber Augustin)

            
Wenn ich so ne Gschàftle hätt,

            
Gschàftle hätt, 
(bis)

            
Gàb ich gwiss e Mann, ich wett,

            
Gàb ich e Mann.

            
Bol thàt ich besser steh

            
Un do miesst's anderscht geh!

            
Wàr ich doch nur bis dohi

            
Balwierer gsi.

          

          

          

            
Wenn sie nur ei Zahn üsziehn,

            
Zahn üsziehn, 
(bis)

            
Hàn sie scho, was ich verdien,

            
Was ich verdien,

            
Wenn ich e Tag als schier

            
Do bi un stimm 's Klavier,

            
Das isch doch emol nitt recht,

            
Ich find das schlecht.

          

          

            
D'Kunst wird eim haIt nie bezahlt,

            
Nie bezahlt,
(bis)

            
Un das isch was mir nitt g'fallt,

            
Was mir nitt g'fallt.

            
Ich stimm bi alle Lit

            
's ganze Johr, d'ganze Zit!

            
Nur allei bi mir stimmt's nie,

            
Mag's noch so zieh!

          

          
(Dr Herr Lindeblüescht kunnt hinte-n-ine, rechts)

          
Tiens, 's kunnt ebber
(er stellt d'Bartschüssle gschwind ab).

        
",9,lustig-hans-dich-hats,348,34,0.0977011494252873,0.12254781692423004,0.23161932943950636,0.9896453177679166,0.15325513865084928,1.2727443840363981,0.17317600042895923,0.3603403078093228,0.20995862227402923,0.1309296259507543,0.64620886784148,1.343722603519003
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht

          
(fir sich)

          
Ah! will jetz dr Herr Scharfmesser grad allei isch, so
                        will i d'Glegeheit profetiere
(züem Herr Bemol,wo-n-er
                        fir dr Herr Scharfmesser nimmt)
 Ich will nitt lang
                        hinte-n-umme fahre, Meister, will i grad 's Glick ha,
                        Sie allei do az'treffe... ich müess Ihne g'steh, ass
                        ich Ihre Tochter gern ha un ich kumm um ihre Hand ku
                        froge.
(fir sich)
 Das isch e possiger Heiliger... ich
                        ha mir ne ganz anderscht vorg'stellt as eso... me wott
                        nitt meine, ass er eso viel g'erbt hat... enfin... 's
                        isch doch allewil dr Vater...

        
",10,lustig-hans-dich-hats,121,25,0.2066115702479339,0.23394253893618216,0.16554712717112746,1.0501539248907619,0.2048027832521473,1.383525079709739,0.3092903042436493,0.34994679843592047,0.1443494977825653,0.08244279786425635,0.47117875257547936,1.4064030853028904
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(verwundert)

          
Mi Tochter?..... mi Trinele?..... weisst sie ebbes
                        dervo?.....

        
",10,lustig-hans-dich-hats,19,2,0.1052631578947368,0.23570811697269164,0.04267475918452434,0.834885079431839,0.23519424872799205,1.1437269714434835,0.32066343432174726,0.17067655153360511,0.14331824645929733,0.01054173760600616,0.31680383552441665,1.1166605259581304
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Ihr Tochter selbst... Sie hat mir d'Erlaübniss gà, mit
                        Ihne z'rede bi dr erste G'legeheit, un wil sie sich
                        jetz grad presentiert....

        
",11,lustig-hans-dich-hats,31,5,0.1612903225806451,0.2377185388668384,0.1257567669889442,0.9840230693663224,0.24016739762403935,1.4016966284656776,0.32439329599378275,0.17067655153360511,0.14331824645929733,0.01054173760600616,0.4470787697322859,1.3819958505765686
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(fir sich)

          
Das isch sunderbar, ass er do ane kunnt, fir mit mr
                        z'rede.

        
",11,lustig-hans-dich-hats,22,4,0.1818181818181818,0.4369561991204418,0.1257567669889442,1.1304187211677503,0.21253879264599868,1.390256136361398,0.5320812228359643,0.10116496743905148,0.14331824645929733,0.01054173760600616,0.33638733724048475,1.319997399410497
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Ich begriff Ihre Verwunderung... ich kenn Ihre Tochter
                        no nitt lang, doch ha-n-i se glich fir e rechtschaffene
                        Person g'jügiert; un mine-n-Absichte sin rein... was
                        Rang un Vermöge abelangt... ich heiss Herr
                        Lindeblüescht, wie Sie wohl werde wisse... ich ha ne
                        schöne Fawrike, wo mir nit z'wünsche-n-iwrig losst...

          

            
G'sang

            
(Mère Michel)

            
Wie mi Fawrike, so git's keine wit un breit,

            
Die müess me sàh, die schafft, 's macht eim e rechte Freid.

            
Am Morge derf me nur dr Dampf als ine lo,

            
Un alles làuft wie g'schmiert als ganz allei derno.
(bis)

            
Maschine ha-n-ich drin, ganz vo dr letzte lit,

            
Die mache-n-alles selbst, ich brüch schier keine Lit;

            
Un 's kunnt viel besser noch, denn 's geht jetz erstrecht a,

            
Bol git's Maschine jetz, wo gar kei Mensch brüchtdra. 
(bis)

          

        
",12,lustig-hans-dich-hats,176,22,0.125,0.46336338995229037,0.13255232920381543,1.1868727184285905,0.18310645571697032,1.4438381889297704,0.5488885682452649,0.10075829018437207,0.15223352621505365,0.01860132875140266,0.3426781057132159,1.382844156983586
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Scho güet, scho güet...
(fir sich)
 's isch ihm schint's
                        Ernst!... Das wàr kei so schlàchte Parthie... un ich,
                        wo glaübt ha, mi Trinele seig in dr Hans vernarrt!...
                        Wie me sich doch trumpiere ka!
(lüt)
 Wenn mi Trinele
                        z'friede-n-isch... mir isch's scho recht... ich will
                        nitt gege-n-ihr' Glick si... doch will i noch z'erst
                        mit ere rede. Sie begriffe jo wohl...

          

        
",12,lustig-hans-dich-hats,92,12,0.1304347826086956,0.36330227971883394,0.14262275130482438,0.8796442043472444,0.10454843441475348,1.0676330849751756,0.419711998694568,0.10296845031059228,0.06964335028935688,0.012008680977955941,0.23230279767919,1.0226836405424362
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
O merci, merci Meister... , wenn ka-n-i ku d'Antwort
                        hole... Nitt wohr, sa glich as moglich ?

        
",13,lustig-hans-dich-hats,27,4,0.1481481481481481,0.3566008734050113,0.21896927830250892,0.938907807730087,0.08797127142792908,1.1347081389311113,0.40727912645444964,0.19004696242005092,0.06964335028935688,0.012008680977955941,0.31938130978864865,1.0803634910573885
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Wenn Sie wànn, morn viellicht...

        
",13,lustig-hans-dich-hats,10,3,0.3,0.36017495677238337,0.13588727049808905,0.8197817937133763,0.0968124250209021,0.9228447449405968,0.41390999164917935,0.19004696242005092,0.06964335028935688,0.012008680977955941,0.18910637558077945,0.8575518925767092
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
O mache Sie mich nitt eso lang z'warte, ne jede Sekunde
                        isch jetz fir mich e-n-Ewigkeit... wenn Sie wisste, wie
                        gern ass ich Ihr' Tochter ha!... Nitt wohr, ich ka hit
                        noch ku... in ere Stund?...

        
",14,lustig-hans-dich-hats,51,9,0.1764705882352941,0.13201817110295364,0.2961491240526276,0.6525033145531337,0.08760289002822189,0.8702126683805693,0.17757933344920257,0.2357874283266385,0.06964335028935688,0.045240375271643665,0.35345129735441505,0.8495786673950935
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Lehn Sie mir doch nur dr Zit, fir...

        
",14,lustig-hans-dich-hats,13,3,0.2307692307692307,0.16304158621997328,0.2704238547227707,0.5794621547335327,0.07367627994144178,0.7335237252849194,0.21412964997932496,0.17811598527705882,0.0,0.03323169429368772,0.29876509772186094,0.6843494582967604
comedy,Herr LINDEBLÜESCHT,M,,,,"
          
Herr Lindeblüescht.

          
Allons, Meister, allons, 's isch e Wort... ich kumm in
                        ere Stund ku d'Antwort hole...
(freidig)
 ich bi jetz dr
                        glickligste Mensch vo dr Welt !
(er springt im Herr
                        Bemol an Hals un laüft derno dervo wie verruckt.)

        
",15,lustig-hans-dich-hats,53,7,0.1320754716981132,0.15508461718358194,0.28023496740804277,0.6582125093441409,0.10604121720143227,0.8455433402892492,0.21556241486674663,0.18257812779287974,0.0,0.03323169429368772,0.3011825836599278,0.7707478842097486
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol

          
(schaüt em no. Fir sich)

          
Was doch d'Liewe nitt macht!

          

            
G'sang

            
(Quand ces beaux pompiers)

            
So git's kei Krankhet meh,

            
Kei Mensch ka die versteh,

            
Denn wenn se kunnt ku schliche,

            
Ka Kein üswiche!

            
Uf eimol packt's eim a,

            
Narràchtig wird me dra,

            
Doch desto g'scheidter wird me bol,

            
Wenn d'Krankhet wicht emol.

            
Un fir das

            
Wachst kei Gras,

            
Alle Lit mien dure!

            
's isch ganz recht,

            
's wàr sunscht schlecht,

            
Ab gieng 's Menscheg'schlecht!

            

          

          
Endlig kunnt doch jetz mi Trinele ab dr Gasse un git
                            erst noch e riche Dame derzüe!...

        
",15,lustig-hans-dich-hats,119,14,0.1176470588235294,0.222437328368557,0.20388844041035825,0.7684374959289515,0.0942003864965577,0.9245797910535778,0.33023240362669276,0.15502747868470518,0.03896012614718776,0.03323169429368772,0.25328625236082675,0.8384217543359608
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(kunnt hinte ine links)

          
Nitt wohr, ich ha se lang mache z'warte, Meister
                        Bemol?... ich ha dr Meistere noch g'schwind ebbes
                        miesse helfe... Se sotte-n-erst in ere Stund,
                        anderthalwe ku, fir 's Klavier z'stimme. D'Jumpfer
                        Scharfmesser will noch z'erst e Lection nàmme...

        
",16,lustig-hans-dich-hats,60,8,0.1333333333333333,0.245063120566623,0.3225129591478898,0.8595088206220423,0.07209750251412515,0.9985224226350919,0.36390645909217956,0.1985667347394345,0.03896012614718776,0.05001532608206536,0.35091870005782727,0.9056005507345075
comedy,Herr BEMOL,M,piano_tuner,professionals_scientific_technical,,"
          
Herr Bemol.

          
Desto besser...
(fir sich)
 Ich bi jetz pressiert fir
                        heim z'ku, 's Trinele wird lose...
(er geht gege dr
                        Thüre, kehrt sich dert un sàit)
: Hans, Dich hat's!...
                       
(er geht hinte-n-üse rechts).

        
",16,lustig-hans-dich-hats,54,5,0.0925925925925925,0.4213820239868943,0.1622511055933512,0.9557770011347289,0.0779916049094405,0.9919134126812006,0.5429322915059618,0.15282626883284695,0.03896012614718776,0.01678363178837764,0.18657377828419167,0.8653994255299564
comedy,HANS,M,barber_apprentice,crafts,,"
          
Hans

          
(fir sich, verwundert)

          
Hans, dich hat's?... ich weiss doch nit dervo... Was
                        soll das bedite?... ich glaüb dr Herr Bemol isch
                        maschuke?... Doch jetz wàr's glaüb bol Zit, ass ich
                        gieng geh mi Schoppe nàh... dr Meister isch scho lang
                        gange... er meint als g'wiss, ich gang dra, wenn er am
                        e Màntig sàit, er geht geh Zähn üszieh oder z'Oder
                        lo... kasch dr ibilde!... in de Schoppe geht er geh
                        z'Oder lo, un ich will's jetz o geh so mache...
                        d'Mèistere ka wohl e wenig hiete... un 's kunnt doch
                        Nieme-n-am e Màntig...
(er geht hinte-n-üse rechts).

        
",17,lustig-hans-dich-hats,136,12,0.088235294117647,0.4439110337751207,0.37635192301153014,0.9991414710253668,0.15045626864304024,0.997763746514939,0.6128463748501097,0.18185243953599986,0.18979086214961544,0.10484729229338792,0.2700755548797774,0.8776993788763893
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser

          
(kunnt hinte ine links un lüegt umenander)

          
Aha! me sieht wohl, ass es Màntig isch... se sin wieder
                        aIle furt, dr Meister mit sammt em G'sell, geh 
Schoppe
                        nàh!... do gàn se-n-als noch züer Üsred, 's kàm doch
                        Nieme-n-an dem Tag!... Ich glaüb's scho, d'Lit hàn
                        Angst, se wisse wohl, ass in de Balwierer ihre Hand
                        zittert am e Màntig, un dr Kopf o!... 's isch nur emol
                        Ein ku an dàm Tag un hat si welle lo rasiere, un do hat
                        mi Mann, wo grad par hasard d'heim gsi isch, ebbes
                        anders verstande in sim Tirmel, ebbes, wo sich rimt mit
                        rasiere un do hat er halt das Instrument fire g'holt,
                        un wo dr Ander das g'sàh hat, so hat er si so g'schwind
                        as möglig dervo g'macht un siter hà mr ne nimmig
                        g'sàh... me möcht grad verspritze !... zieht me-n-eso
                        d'Pratike-n-a!... Un do beklage sie sich noch, se hewe
                        nit meh z'thüe! doch still, 's kunnt glaüb ebber?...
                       
(me klopft a)
 Entrez!
(d'Fraü Hagscheere kunnt hinte
                        ine redits)
 Eh! buschur Fraü Hagscheere, wie geht's
                        allewil... ich ha Sie scho lang nimmig g'sàh...

        
",17,lustig-hans-dich-hats,245,20,0.0816326530612244,0.44244639622949655,0.43714407515073067,1.1233167728876663,0.12592188439550528,1.126487984279382,0.6466076612990388,0.23409327936097007,0.21241547254997956,0.11805684136913945,0.43751488330828003,1.0582574848324984
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
's geht güet, merci... un bi Ihre-n-o, wie-n-i g'hört
                        ha!... i ha denkt, i müess Ere doch ku grateliere uf's
                        Erb hi, wo Se g'macht hàn...

        
",18,lustig-hans-dich-hats,42,5,0.119047619047619,0.3683922787306989,0.43714407515073067,0.9650326915594691,0.12118555211355544,0.993722005660109,0.5195048002989744,0.2778048454087439,0.1734553464027918,0.11805684136913945,0.3983327024979224,0.9656054180622258
comedy,Fraü SCHARFMESSER,F,,,,"
          
Fraü Scharfmesser.

          
Ah! das isch schön vo Ihre, Fraü Hagscheere, sitzt Se ne
                        wenig.

        
",18,lustig-hans-dich-hats,19,1,0.0526315789473684,0.33683127811420277,0.7000825460223685,1.166389615499514,0.12118555211355544,1.2496271371679484,0.4692535818466631,0.7517666905348863,0.17964285434239988,0.2250233683729248,0.7035757717576302,1.3545607973027562
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere.

          
Nei, merçi Fraü Scharfmesser, i ka nitt Iang bliwe...
                        denkt Se nur, dà Morge bekumm i e Telegraph, wo-n-i an
                        nit Boses dànkt ha!... wenn i mr nitt scho vorgnu g'ha
                        hàtt, züe-n-Ere z'ku, so wàr i hit nitt üsgange, denn
                        in ere Stund ung'fàhr, mit em Basler Zug, bekumm i e
                        Visite... mi Schwester, wo-n-i scho lang nimmig g'sàh
                        ha...

        
",19,lustig-hans-dich-hats,86,6,0.0697674418604651,0.12947974911756924,0.7000825460223685,0.9674220754951997,0.10792382172409591,1.1036455192687513,0.24003427870188493,0.7517666905348863,0.17964285434239988,0.2823097797532594,0.7035757717576302,1.2852485003801353
