speaker,sex,text
otto_mobil,M,"Mobil :
Aber mich kennste nich, was? Ei, herrjemersch, mach doch kein so komisches Gesichte — ich bin doch
          dein Daufpate.
"
jean,M,"Jean :
Ei — das ist aber furicht ! Sie sind mein Pate. 
          
"
otto_mobil,M,"Mobil :
Ja — mein Gutester, ich habe dich über die Daufe gehalten. — Damals warscht de kaum so gross und
          hast ganz mörderisch geschrien, du warst damals schon kein Freund vom Wasser.
"
jean,M,"Jean :
Stimmt — ich habe damals das Wasser schon auf der Latte gehett.
"
otto_mobil,M,"Mobil :
Ich verstehe nicht — wie meinste, auf der Latte?
"
jean,M,"Jean :
Ja, das heisst — nicht verbutzen, nicht leiden können. — Herr — Herr — ä — ?
"
otto_mobil,M,"Mobil :
Otto Mobil, Pferdewurstfabrikant mit Dampfbetrieb aus Dräsden.
"
jean,M,"Jean :
Also bitte nämmen Sie Platz, Herr Ottomobil Pfärdefabrik —
"
otto_mobil,M,"Mobil:
Bitte — Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb.
"
jean,M,"Jean :
Herr Automo — —
"
otto_mobil,M,"Mobil :
Um Gotteswillen, sprich meinen scheenen deutschen Namen nicht französisch aus.
"
jean,M,"Jean :
Sitzen Sie jetzt da annen, wenn's beliebt. 
          
"
otto_mobil,M,"Mobil :
Danke! Ja, mein Lieber, dass hättest du dir a wees Knebbche nicht träumen lassen, dass ich noch mal
          in's Elsass komme.
"
jean,M,"Jean :
Nein, dass hätte ich weiss Knöpfelchen nicht geträumt.
"
otto_mobil,M,"Mobil :
Ja, ich hatte keine Ruhe nich und wollte dich un deine Eltern noch mal sehen. Als du auf die Welt
          kamst, da war ich hier im Elsass an der Post, ich ging dann nach Dräsden und fing eine
          Pferdewurstfabrik an. Jetzt in meinen alten Tagen da wollte ich doch Euch noch mal besuchen und da
          sagten mir deine Eltern, dass du hier in der rue de la liberté wohnst und Inspektor bist — na ja, und
          da bin ich nun — es freut mich, dass ich dich so frisch und munter angetroffen habe — ach ja !
"
jean,M,"Jean :
Bitte sehr, Herr Auto — ä Herr Otto Mobil, die Freude ist ganz auf meiner Seite. 
          
"
otto_mobil,M,"Mobil :
Na, da wollen wir mal — 
          
"
jean,M,"Jean :
(verschrocke)
Habe ich denn gefuchtelt ? Ah, eine Schnoock, eine Schnake fliest da in der Luft herum. So, nun
          wollen wir aber Gsundheit trinken ! Herr Taufpate, es soll Ihnen wohl tuhen bis in den grossen Zeh
          !
"
otto_mobil,M,"Mobil :
Gesundheit !
"
schakob,M,"Schakob :
(rueft)
Gsundheit !
"
otto_mobil,M,"Mobil :
(verschrocke)
Wer hat denn da gesprochen ?
"
jean,M,"Jean :
(f. s.)
So e Dolle ! 
          
"
otto_mobil,M,"Mobil :
Ein Papagei?! Ei Herrjämersch, hat der mich aber erschrocken — denn muss ich mir mal ansehen.
"
jean,M,"Jean :
(schnell)
Nein, Herr Mabul — ä — Mobil. Sie können ihn jetzt nicht gücken, die Tür ist verschlossen und mein
          Diener hat den Schlüssel im Sack.
"
otto_mobil,M,"Mobil :
Na, ich kann ihn ja später beaugapfeln. Wie heisst denn der Papagei ?
"
jean,M,"Jean :
Wie er heisst? A, dass weiss ich wie der heisst, der heisst — — ä — Schakob heisst er.
"
otto_mobil,M,"Mobil :
(ruft geje Düer 1.)
Schakob !
"
schakob,M,"Schakob :
(brüelt)
Halt's Müll !
"
otto_mobil,M,"Mobil :
Der spricht ja französisch. — Was hat er gesagt ?
"
jean,M,"Jean :
Er hat gesagt — — 
          
"
otto_mobil,M,"Mobil :
Aber nun wollen wir anstossen — — Gesundheit!
"
victor,M,"Victor :
(pfifft im Kaschte durch d' Finger).
"
otto_mobil,M,"Mobil :
(verschrocke)
Hier im Zimmer hat jemand gepfiffen !
"
jean,M,"Jean :
(f. s.)
Jetz fangt der au an. 
          
"
otto_mobil,M,"Mobil :
A — a — Atzel? Das ist auch so ein französischer Ausdruck — Atzel ? — Was ist denn dass — Atzel
          ?
"
jean,M,"Jean :
Atzel? Ei e Atzel. — Das ist ein Vogel denn man dressieren kann, dass er Lieder pfeifen tun tut. 
          
"
otto_mobil,M,"Mobil :
Auf dein ganz spezielles Wohl. mein lieber Johann. 
          
"
schakob,M,"Schakob :
Gehsch nüss !
"
otto_mobil,M,"Mobil :
Ich versteh ihn kein Wort.
"
jean,M,"Jean :
(f. s.)
S' isch au besser. 
          
"
otto_mobil,M,"Mobil :
Gieb dir keine Mühe, mein Gutester, ich habe gar keinen Hunger — Ei du blitzblaues Donnerwetter —
          die Hauptsache hätte ich beinahe vergessen. Was meinste, was ich da in den Paketen habe ?
"
jean,M,"Jean :
Da bin ich jetz aber wunderfitzich, da bin ich gespannt wie ein Wäschseil, was da drinnen tut
          sein.
"
otto_mobil,M,"Mobil :
Lauter Wurscht, echte Pferdewurst aus meiner Fabrik mit Dampfbetrieb — Salami-, Zungen-, Schwarz-,
          Servelat-, Fleisch-, Lyoner-, Frankfurter-, Bratwurscht — alles prima geräuchert.
"
schakob,M,"Schakob :
Pfüi Deifel !
"
otto_mobil,M,"Mobil :
Jaa, mein Gutester, die schmeckt fein, da rieche mal ran. 
          
"
jean,M,"Jean :
Die schmeckt hirnwietich guet! 
          
"
otto_mobil,M,"Mobil :
Siehste Johann, solche feine Wurst gibt's nur bei uns daheim, hier im Elsass oder Frankreich gibts
          so was nicht — ausgeschlossen !
"
victor,M,"Victor :
(pfifft: ""Du bist verrückt mein Kind !"")
"
otto_mobil,M,"Mobil :
Was — gilt das mir? ""Du bist verrückt, mein Kind"" ?
"
jean,M,"Jean :
Nein — nein — dass pfeift er allen gälten. 
          
"
otto_mobil,M,"Mobil :
Mein bester Johann, sage doch einfach Taufpate.
"
jean,M,"Jean :
Mein Herr Taufpate, komm wir gehen ein wenig fort, ein paar Seidel schlänkern, wottsch ?
"
otto_mobil,M,"Mobil :
Du bist ja zu liebenswürdig — aber ich bin ermüdet von der Reise — wir bleiben heute zu Hause und
          morgen reisen wir in die Vogesen.
"
schakob,M,"Schakob :
O jeh, min Kriz!
"
otto_mobil,M,"Mobil :
Das freut dich doch — was ?
"
jean,M,"Jean :
Oh, dass freut mich ganz gemein. 
          
"
otto_mobil,M,"Mobil :
Jaa — ich will die Zeit ausnützen, wo ich im Elsass bin. Meine Bauline, so heisst meine Frau, die
          wollte mich erst gar nicht fahren lassen, sie hatte solche Angst, es könnte mir was passieren — es
          passieren ja auch immer so viele Eisenbahnunglücker.
"
jean,M,"Jean :
Da muss ich Sie jetzt aber auch dabbicht fragen, sind Sie in keiner Lebensversicherung ?
"
otto_mobil,M,"Mobil :
Nein, bis heute noch nicht.
"
jean,M,"Jean :
Aber, aber, lieber Herr Taufpate, das ist kein Plan. Wenn man in einer Lebensversicherung ist, so
          passiert einem sobald kein Unglück. Und setzen wir den Fall, es passierte Ihnen ein Unglück, dann würde
          Ihre Frau dasitzen mit ihren zwölf Kindern.
"
otto_mobil,M,"Mobil :
(lacht)
Hahaha — ich habe ja gar keine Kinder.
"
jean,M,"Jean :
Ich setze ja nur den Fall, Sie hätten zwölf Kinder und kämen tot nach Hause, das Misere für die Frau
          mit den zwölf Kindern.
"
otto_mobil,M,"Mobil :
(hielt)
Ach Herrjämersch, die armen Kinder und kein Vater mehr.
"
jean,M,"Jean :
Seien Sie nur getrost ruhig und heilen Sie nicht — wir können die Sache noch machen — mein Patron
          ist — das heisst, Ich, bin ja Inspektor von einer Lebensversicherung.
"
otto_mobil,M,"Mobil :
Na, da musst du mich gleich heute noch versichern ?
"
jean,M,"Jean :
(schätzt ne ab)
O — so ebbene 20 000 Frs. sind Sie schon wert, dass ist nicht zu viel.
"
otto_mobil,M,"Mobil :
20 000 Franks? Gut, machen wir. — Ach, was wird da meine Frau, die Bauline für eine Freude haben,
          wänn ich sage, dass sie 20 000 Franks bekommt, wenn ich tot bin.
"
jean,M,"Jean :
(f. s.)
Do haw i im Patron e guet's Gschäft gemacht! 
          
"
otto_mobil,M,"Mobil :
Mummes ? 
          
"
jean,M,"Jean :
(verschrocke)
Es hett gschellt ! 
          
"
otto_mobil,M,"Mobil :
Wer klingelt denn? 
          
"
jean,M,"Jean :
Ich will gehen und will aufmachen.
"
otto_mobil,M,"Mobil :
Nein, bleib nur sitzen, wenn dir unwohl ist, ich mache schon auf. 
          
"
schakob,M,"Schakob :
(steht uf)
O jeh, mini Fües schlofe mr.
"
victor,M,"Victor :
(kummt züem Kaschte nüss)
Ich bin ganz gerädert un schwitz wie e Bär.
"
jean,M,"Jean :
(horicht an d. M.)
Stille! — Es isch dr Patron — guet Nacht uns !
"
schakob,M,"Schakob :
(hielt)
Mir isch 's Läwe verleid't, war ich numme drüsse !
"
victor,M,"Victor :
Männel, Männel, wie wurd's uns noch gehn!
"
jean,M,"Jean :
Sie kumme — versteckle Ejch un miesli stille gsinn 
          
"
otto_mobil,M,"Mobil :
(mit Meyer d. d. M.)
So kommen Sie nur herein — —
"
j_meyer,M,"Meyer :
Pardon, monsieur, vous permette — — —
"
otto_mobil,M,"Mobil :
(schnell infalle)
Erlauben, dass ich mich vorstelle: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb aus Dräsden — und
          hier — 
          
"
j_meyer,M,"Meyer :
(unterbricht ne)
Was soll der sinn — Inspektor? 
          
"
otto_mobil,M,"Mobil :
(geht dezwische)
Mein Herr, wollen Sie ruhig sein. Was fällt denn Ihnen ein, so'n Krakeel zu machen in einer fremden
          Wohnung. 
          
"
j_meyer,M,"Meyer :
In-ere fremde Wohnung ? Ja, zuem Gücksel, bin ich denn als noch voll? — Ah, do geht mir a Licht uf —
          
          
"
otto_mobil,M,"Mobil :
(verstünt)
Was? Du bist gar nicht Meyer's Johann ?
"
jean,M,"Jean :
(zejt de Schurz an)
Nein, ich bin's nicht.
"
j_meyer,M,"Meyer :
Inspektor Meyer, das bin ich, und das ist mein Diener Jean.
"
otto_mobil,M,"Mobil :
Nein, so was — das ist ja ein famoser Spass. 
          
"
j_meyer,M,"Meyer :
Exküsiere se monsieur — das muss ein Irrtum sein. Mein Taufpate ist schon längst gestorben.
"
otto_mobil,M,"Mobil :
Ja, zum Kuckuck noch mal — da bin ich ja schön ins Döppche getreten. Ich will zu Herrn Johann Meyer,
          der Inspektor ist und rue de la liberté Nr. 39, zweiter Stock, wohnen soll.
"
j_meyer,M,"Meyer :
Die Adresse stimmt ja — aber — —
"
jean,M,"Jean :
(schnell)
Halt, ich hab's — jetzt wurd's hell! Herr Auto — äh — Herr Ottomopel — Sie sind alleweg lätz. Auf
          demselben Hausgang nach der anderen Seite zu, da wohnt auch ein Meyer, und der ist Inspektor im
          Schlaghaus 
          
"
j_meyer,M,"Meyer :
Richtig, da habe ich im ersten Moment gar nicht daran gedacht.
"
otto_mobil,M,"Mobil :
Ja — so wird's wohl sein! Mein Herr, entschuldigen Sie vielmals meine Störung, es tut mir sehr leid.
          Möchten Sie nicht so freundlich sein, mir ein bischen zu helfen bei meinen Sachen — es waren acht
          Pakete.
"
jean,M,"Jean :
(hilft-em)
Sin's alli — 
          
"
j_meyer,M,"Meyer :
Zeij emol! 
          
"
"Alli drej :
1, 2, 3, 4, 5, 6, 7 — 8.
"
otto_mobil,M,"Mobil :
Es stimmt ! Also nun Adjee — besten Dank für die gute Aufnahme und wenn se mal gute Pferdewurst
          wollen, meine Adresse ist: Otto Mobil, Pferdewurstfabrik mit Dampfbetrieb in Dräsden. 
          
"
j_meyer,M,"Meyer :
Gottlob, ass i dene los hab.
"
jean,M,"Jean :
(f. s.)
Un jetz geht's an mich.
"
j_meyer,M,"Meyer :
Un jetz zue dir Büerschtel ! Was füer e Lüsbüewestreich hesch de widder losgelonn, hein?
"
jean,M,"Jean :
Ei — ei — ich hab — ich — —
"
j_meyer,M,"Meyer :
Gäll, es fallt dr kenn Löje in ?
"
jean,M,"Jean :
Doch — ich hab welle sähn, wie mr Ihrer Anglais basst un uewer dem isch diss Ottomobil kumme un hett
          mich füer dr Inspektor Meyer ghalte un d'rno — ja un no haw-ich ne ülewerred't, dass er sieh in d'
          Läwesversicherung losst ufnämme füer 20 000 Francs.
"
j_meyer,M,"Meyer :
Füer 20000 Frcs.? Na, wenn-r sich versichere losst, no will ich dr noch-emol glauwe, was de mr
          vorgelöje hesch — andere Falls — !
"
jean,M,"Jean :
Es isch eso, Patron. Awer worum kumme se denn widder retour ?
"
j_meyer,M,"Meyer :
(ärjerlich)
Ich hab de Zugg verfählt. — Ich hab Blattfües bekumme, stells Velo zuem Abdecker nin un lauf an d'
          gare un wie ich anne kumm, fahrt mr dr Zugg vor dr Nas weg. Dr nägscht fahrt erscht noch de viere, no
          dät's doch ze spot wäre bis ich uf Nanci käm. Ich hab awer glich e Tepesch ufgänn, dass ich bestimmt
          als morje kumm. 
          
"
jean,M,"Jean :
Diss isch awer ambedant. 
          
"
j_meyer,M,"Meyer :
Do isch numme die Kischt vun nächt schuld dran. 
          
"
jean,M,"Jean :
(ängschtlich, nimmt Meyer de Bardessü ab)
Lonn se numme Patron — gänn se mir ne, ich hänk ne in de Kaschte. 
          
"
victor,M,"Victor :
Nitt ganz zü mache.
"
j_meyer,M,"Meyer :
(sitzt am Tisch, geje-nem Publikum)
Min Kopfweh isch als noch nitt ewäg. — Wer hett denn diss Esse alles verdaxt ?
"
jean,M,"Jean :
Wer ? — Wer andersch als diss Ottomopel.
"
j_meyer,M,"Meyer :
Na, der sell kenn Abeditt hann. Der hett jo gässe füer zwai.
"
jean,M,"Jean :
Ja, ja. Der hett gässe füer Zwei. 
          
"
j_meyer,M,"Meyer :
(sieht de Kaschte halwer offe stehn)
Jean, worum isch dr Kaschte nitt zü ? Dü weisch, dass ich diss nitt liede kann.
"
jean,M,"Jean :
Ich — ich hab — ä — wisse se Patron — der Schlüssel schliesst so schlecht, ich bring ne fascht nitt
          erum.
"
j_meyer,M,"Meyer :
(geht an de Kaschte)
Was de Schlüssel geht so schlächt ? 
          
"
schakob,M,"Schakob :
(luejt in d' Höeh)
O jeh — der verstickt ! 
          
"
j_meyer,M,"Meyer :
(zuem Jean)
Was hesch ze brummle ?
"
jean,M,"Jean :
(ganz niedergschlaue)
Ich hab nix gsaat, Patron.
"
j_meyer,M,"Meyer :
Ich dät mir's au schwär verbitte dies. 
          
"
jean,M,"Jean :
(f. s.)
Jetz schlaat's drizeh !
"
j_meyer,M,"Meyer :
Nix wie malchance haw-ich hitt. E Kopf wie e Seschter, geschwolleni Hoor, dr Zugg verfählt — ei — ei
          
          
"
jean,M,"Jean :
(züend't e Hölzel an un züend't im Meyer sin Cygarette an.)
"
j_meyer,M,"Meyer :
Was Dejhänkers isch denn mit dir, dü riedersch jo wie Äschbelaub ? 
          
"
jean,M,"Jean :
Es isch nix los mit mr, Patron! 
          
"
j_meyer,M,"Meyer :
Füer was?
"
jean,M,"Jean :
Ich möecht — naan, ich will de Bardessü üssbüerschte.
"
j_meyer,M,"Meyer :
Diss hett noch Zitt — rüm emol z'erscht de Disch ab.
"
jean,M,"Jean :
Patron — ich hab gemerickt — ich — ä — ich glaub, ich hab gsähne, dass se e Fläcke im Bardessü hann,
          hinte, ja hinte.
"
j_meyer,M,"Meyer :
Ich glaub dü hesch e Fläcke — awer im Hirn. — Jean, ich fröj dich jetz zuem letschte Mol — was hesch
          de widder angstellt? Dü bisch so verdattert, dü hesch ebs uf-m Gewisse, glich gsteh's !
"
jean,M,"Jean :
Was soll ich denn gstehn ? Ich hab ganz sicher nix angstellt — ich hab e Gewisse so rein wie e
          Bitschelbubbel.
"
j_meyer,M,"Meyer :
(mit Zwiefel)
Na — na! 
          
"
schakob,M,"Schakob :
(brüelt)
Uaah — Aufsch! Miner Kopf — uuh !!
"
jean,M,"Jean :
(verzwiefelt)
Jetzt isch's hüsse !
"
j_meyer,M,"Meyer :
(verstümt)
Oho?! 
          
"
schakob,M,"Schakob :
Kalender !
"
j_meyer,M,"Meyer :
(zuem Jean)
Isch diss Dräckgsicht jetzt dinn rein Gewisse, dü Galeesome ! Ich hab dr's doch angsähne, dass ebs
          nitt stimmt — awer jetz raucht's in dr Fächtschuel. Ich schmiss Ejch nüss, dass-r Hals un Bein breche 
          
"
victor,M,"Victor :
(klopft im Kaschte — Jean un Schakob gehn noch links).
"
j_meyer,M,"Meyer :
Wer klopft denn — Entrez !
"
victor,M,"Victor :
(klopft stärker)
Mache uf —
"
j_meyer,M,"Meyer :
Diss kummt jo üss-em Kaschte — do huckt allewäj noch so e Vöjel. 
          
"
victor,M,"Victor :
(im Arm e Cygarrekischtel, in dr Hand e Schnapsbudell — hett halwer e Kischt)
A, bonjour Monsieur Meyer, est-ce que je vous dérange ? Männel, Männel — isch diss e Schnäpsel —
          hüpp !
"
j_meyer,M,"Meyer :

          
"
victor,M,"Victor :
Ich bin glauwi e Flieger — hüpp.
"
j_meyer,M,"Meyer :
Do stehn se jetzt die drej Galjevöjel. 
          
"
victor,M,"Victor :
Ei, do — durch die Düer — hüpp !
"
j_meyer,M,"Meyer :
Na, ich wurr ganz kurze Prozess mache, ich zeij ejch alli Drej im Gendarm an.
"
"Alli drej :
(jommere)
Ooh, Monsieur Meyer, nurre diss nitt !
"
jean,M,"Jean :
Monsieur Meyer — ich hab min'r Namesdaa welle fiere. : Meyer : Was, dinner Namesdaa, hitt isch doch
          nitt Jean?
"
victor,M,"Victor :
Awer hitt haw-ich grad Zitt — ich hab nitt alle Daa frej.
"
schakob,M,"Schakob :
Herr Meyer — ich hab de Jean numme welle fröje well Zitt dass isch — un no — —
"
j_meyer,M,"Meyer :
So — so — do bisch dü jo ganz unschuldi ?
"
schakob,M,"Schakob :
Ja!
"
