speaker,sex,text
michel,M,"MICHEL :
Waje dem haw ich dir jo au de guet Root gänn, alle Daa syni Kleider ze visitiere. So erfahrt m'r
            am beschte, was fur Gedanke unn was fur Spring ass so e Fitzer im Kopf hett !
"
georges_frosch,M,"GEORGES :
's isch jo wohr ! Ich bin hytt noch gar nitt dezue kumme ! Ah, do hängt jo noch im Robert syner
            Pardessü! Ich will glych emool lueje ! Gibb e bissel acht, ass'r uns nitt verwitscht, Michel !
(Michel geht lyeslich an d'Dier links unn horicht, d'r Georges grad so an de Pardessü, wo'r e
            Portefeuille drüss nemmt ; beidi redde im Lauf vun d'r nächschte Scène arich vorsichlig unn im
            Abstand vum Pardessü bis zue d'r Dier links.)
"
michel,M,"MICHEL :
Hesch ebbs g'funde, Schorsch ?
"
georges_frosch,M,"GEORGES :
Ja, do isch syn Portefeuille !
"
michel,M,"MICHEL :
Isch ebbs drinne ?
"
georges_frosch,M,"GEORGES :
Wart, wart ! 
            
"
michel,M,"MICHEL :
Herrjeh, der Bue wurd doch nitt e Hazard-Spieler sinn ?
"
georges_frosch,M,"GEORGES :
Am End verkehrt'r gar in Spielhöehle!.
"
michel,M,"MICHEL :
Unn verbulvert unser Vermeje! Erscht gescht hett'r mich um ganzi finf Franke angebumbt !
"
georges_frosch,M,"GEORGES :
Unn do isch e Trambillet, Michel !
"
michel,M,"MICHEL :
Fur wo anne isch's denn g'striche ?
"
georges_frosch,M,"GEORGES :
Fur an de Käferplatz !
"
michel,M,"MICHEL :
Mâtin, dorte isch jo 's Westminster-Bar, wie ich üss Erfahrung weiss... äh, ich will saawe... ich
            mein, wyll ich als ab unn zue mit'm Tram dran durchfahre dhue !
"
georges_frosch,M,"GEORGES :
Ah, waje dem hett d'r Robert gescht, middles in d'r Wuch, e frische Stellkraawe angezöje! — Was
            isch denn diss fur e Ansichtskart? Ah, üss Italie!
"
michel,M,"MICHEL :
Was steht druff?
"
georges_frosch,M,"GEORGES
(läst) :
« Lieber Robert! Im schönen Italien sitze ich am Meeresgestade und gedenke Dein. Ich bin entzückt.
            Du musst die stolze, blaue Adria unbedingt auch einmal kennen lernen. Sie bezaubert Dich und lässt
            Dich nicht mehr frei! Dein Freund Louis! » — Was, « Adria »? Diss wurd allewäj so e
            italienisch's Menschel sinn !
"
michel,M,"MICHEL :
Kein Zwyefel! Awer ass diss Lueder blöj isch, kapier ich nitt! D' Italienere sinn doch gewehnlich
            schwarz.
"
georges_frosch,M,"GEORGES :
Viellycht süfft s'e viel unn isch no als « blöj », wie m'r saat?
"
michel,M,"MICHEL :
Ich glabb ehnder, ass die grien isch, denn schunscht wär s'e nitt so frech unn dhät eine nimmi los
            lonn !
"
georges_frosch,M,"GEORGES :
Bref, der Bue muess so ball ass mejlich hyroote, schunscht fallt'r dere Person doch noch in d'
            Finger !
"
michel,M,"MICHEL :
G'schwind, Schorsch, g'schwind ! Er kummt! 
            
"
georges_frosch,M,"GEORGES :
Awer umso besser will ich jetzt uff'ne uffbasse !
"
robert,M,"ROBERT :
Bonjour, Unkel Michel ! Bonjour, Unkel Schorsch! Was gitts fur Nejigkeite ?
"
georges_frosch,M,"GEORGES :
Arich viel, Robert !
"
michel,M,"MICHEL :
Unn wichtigi !
"
robert,M,"ROBERT :
So? Unn diss wär?
"
georges_frosch,M,"GEORGES :
D'r Monsieur Burjer kummt hytt unn will unseri Bekanntschaft mache!
"
michel,M,"MICHEL :
Unn dü wursch wisse, worum, Robert ?
"
robert,M,"ROBERT :
Numme ze guet; awer die Visit interessiert mich nitt !
"
michel,M,"MICHEL :
Oho!
"
georges_frosch,M,"GEORGES :
Awer uns umsomeh! Dü hesch einfach ze mache, was dyni Pflicht isch!
"
robert,M,"ROBERT :
Diss isch mir e scheeni Moral, wenn m'r ebber numme üss Pflicht lieb soll hann.
"
georges_frosch,M,"GEORGES :
Ach was, « Moral » — « lieb hann » ! G'schäftsmann, Kaufmann muess m'r sinn, wenn m'r sich e
            solid's Glick sichere will !
"
michel,M,"MICHEL :
Ja, denn die Partie, wo mir dir üssg'suecht hann, isch e Kapital vun jährlich 100 000 Franke Zinse
            !
"
georges_frosch,M,"GEORGES :
Unn beidi G'schäfter dhäte no in ein Famili kumme unn blyewe !
"
robert,M,"ROBERT
(energischer):
Diss isch's jo! Ihr welle ejer Glick mache, awer nitt myn's. Non, jamais ! Myni Frejheit unn myni
            G'fiehler dhue unn kann ich nitt verkaufe !
"
georges_frosch,M,"GEORGES :
Robert, ze luej dir doch diss Maidel erscht emool an!
"
michel,M,"MICHEL
(meh fur sich) :
By so're ginschtige Partie wott ich myni Frau iwerhaupt am liebschte gar nie sähn !
"
robert,M,"ROBERT :
Nein, wenn ich hyroote will, ze suech ich mir myni Frau sälwer unn zwar eini, wo mir g'fallt!
"
georges_frosch,M,"GEORGES :
So? Diss welle mir sähn ! Ich bin dyner Unkel, unn dü hesch ze mache, was ich will ! Iwerleij
            dir's bis denne Middaa ! 
            
"
michel,M,"MICHEL :
Unn ich bin au dyner Unkel, unn dü hesch au ze mache, was ich will! 
            
"
robert,M,"ROBERT :
Do haw ich d' Bscherung ohne Wyhnachte! Soll ich noochgänn unn diss Maidel hyroote, wo ich noch
            nitt emool g'sähn habb? Wenn s'e so arich rych isch, wie myni zwei Unkel saawe, ze kann ich mir schun
            vorstelle, ass s'e noch im letschte Johrhundert uff d' Welt isch kumme. Nein, ich kann einfach nitt,
            denn myn Härz g'heert jo schun lang dir, Yvonne, dir, wo ich bis jetzt numme vum Sähn kenne dhue. Bis
            jetzt haw ich vun dem liewe, scheene Kind numme de Vorname erfahre kenne, schunscht nix; awer, wenn
            ich mich nitt drumpier, ze haw ich in syne Aue läse kenne, ass's mich au nitt schlächt lyede kann...
            Unn jetzt g'schwind in d' Stadt ; viellycht sieh ich diss härzig Maidel hytt widder uff d'r Promenad!
            
            
"
georges_frosch,M,"GEORGES
(vun rächts):
Ich habb jo iwer dere Hyroots-Affär d' Poscht vun hytt noch gar nitt durichgeluejt !
"
michel,M,"MICHEL
(vun links):
Unn ich habb noch kein Blick in d' Zyttunge geworfe !
"
georges_frosch,M,"GEORGES
(setzt sich an de Disch):
Ich bitt dich, Michel, loss mich mit de Zyttunge zefridde! Ja, fur e gueti G'schäftsreklam drinne
            ze mache, do sinn s'e guet; im Iwerrescht awer tryewe s'e alli numme Partejpolitik, unn diss isch e
            g'fährlichi Sach, so lang ass s'e nitt uff d'r Sytt vun d'r Rejierung steht. M'r ryebt sich numme d'
            Nerve demit uff.
"
michel,M,"MICHEL :
Ich bin ganz dynere Ansicht, Schorsch, awer im stille interessiert's eine doch, wie anderi
            denke.
"
georges_frosch,M,"GEORGES :
Michel, ich bitt dich, 's kann awer emool g'fährlich wäre! Iwerall gitt's Lytt, wo eine fur ihri
            Partej gewinne welle !
"
michel,M,"MICHEL :
So daub bin ich nitt! Ich habb e guete Blick unn kann 's Müll halte.
"
georges_frosch,M,"GEORGES :
Uff jede Fall bin ich mit allem zefridde unn winsch mir gar kein anderi Verhältnisser, obwohl jo
            d'r letscht Kriej in unserer Fawrik ganz guet gemacht hett.
"
michel,M,"MICHEL :
Waje dem denk ich au alle Daa bym Uffstehn : « Was ich bin und was ich habe, dank' ich dir,
            mein Vaterland! »
(D'r Georges hett iwer dem G'spräch e paar Brief uffgemacht, kurz nyn geluejt unn s'e uff de
            Disch zeruckgeleijt; er hett jetzt de Brief vum Robert in d'r Hand unn läst.)
"
georges_frosch,M,"GEORGES
(fahrt vergelschtert in d' Heeche unn losst de Brief falle):
Gott steh m'r by! Diss iwerläw ich nitt! 
            
"
michel,M,"MICHEL :
Schorsch, was gitts? Was hesch de denn? 
            
"
georges_frosch,M,"GEORGES
(kummt zue sich) :
Ich bin wie vor's Hirn g'schlaawe! Mir unn politisch verdächtig?
"
michel,M,"MICHEL :
Ehnder fresst 's Lamm de Wolf! Wer kennt uns awer numme denunziert hann ? Mir hann jo nix als wie
            Frind unn kimmere uns numme um unser G'schäft !
"
georges_frosch,M,"GEORGES :
Michel, m'r kann alles erwarte! M'r wurd gar oft hyttzedaas vun Welf iwerfalle, wo im Schoofsbelz
            erumlaufe. Sogar d' Konkürrenz kann uns boshafterwyes denunziert hann; au e furtg'schickter Arweiter
            kann's sin.
"
michel,M,"MICHEL :
Am End isch's gar der Burscht, wo die Däj mit mir im Tram isch g'fahre ?
"
georges_frosch,M,"GEORGES :
Was fur e Burscht? Do hesch dü mir jo kein Sterweswertel devun gebycht. Viellycht wäre mir unser
            Läwe lang unglicklich gemacht, wyll m'r dich mit dem Mensch z'samme g'sähn hett!
"
michel,M,"MICHEL :
Also, do isch e Mann im e blöje Schurz näwe mir g'sässe unn hett mich in Gejewart vun alle
            Fahrgäscht angeredd.
"
georges_frosch,M,"GEORGES :
Was hett'r denn g'saat, Michel, g'schwind ?
"
michel,M,"MICHEL :
Was'r g'saat hett, Schorsch ? O, er hett wytt üssg'holt! Z'erscht hetfr vum schlächte Wätter
            gebabbelt no vun de noch schlächtere Zytte, no vum Kriej in China.
"
georges_frosch,M,"GEORGES :
Unn was hesch dü g'saat?
"
michel,M,"MICHEL :
Ich? Nix nadierlich! Awer wie lycht hett ebber glauwe kenne, ich wär mit dem Krakeeler syne
            Reddesarte ynverstande, will ich nix erwidert habb...
"
georges_frosch,M,"GEORGES :
...oder dü wärdsch gar e Bekannter vun'm, un hett dich no by d'r Bolizej angezejt! Do sieht m'r
            widder emool, wie m'r uff ganz unschuldigi Wyes in d' greeschte Unannehmlichkeite kann kumme.
"
michel,M,"MICHEL :
Grosser Gott, wenn uns die Affär numme nitt de Hals koschte dhuet ! 's wär myner Dood !
"
georges_frosch,M,"GEORGES :
Uff jede Fall hann mir e Frind, wo's guet mit uns meint unn uns bezytte gewarnt hett, unn waje dem
            isch's rootsam, sich uff's Uesserschte g'fasst ze mache, egal, wie's no au kummt. Mir miehn alles,
            was uns uff ierigs e'n Art g'fährlich kennt wäre, üss d'r Welt schaffe unn zwar uff d'r G'stell !
"
michel,M,"MICHEL :
Awer, Schorsch, so Dings hann mir jo gar nitt im Hüss!
"
georges_frosch,M,"GEORGES :
Pardon ! — Vorsicht isch besser als wie 's Nochsähn ! Wie steht's, par exemple, mit de Brief, wo
            mir im Hüss hann ?
"
michel,M,"MICHEL :
Ich wisst nitt, ass e verfänglicher drunter isch, wo m'r uns e Strick drüss drähje kennt.
"
georges_frosch,M,"GEORGES :
Michel, saa diss nitt! D'r Rebespierre, par exemple, hett emool g'saat: « Gänn mir drej
            x-beliewigi Werter, wo e Mensch g'schriewe hett, unn ich bring'ne uff's Schafott! »
"
michel,M,"MICHEL :
Herrjeh, diss isch jo allerhand ! Do heisst's allerdings vorg'sorjt ! 
            
"
georges_frosch,M,"GEORGES :
Was isch diss fur e Brief?
"
michel,M,"MICHEL :
Er isch vum fiancé vun unserm Schwöjerg'schwischtertanteenkelkind !
"
georges_frosch,M,"GEORGES :
Denne kenne mir jo noch nitt emool perseenlich ! Unn was isch'r iwerhaupt ?
"
michel,M,"MICHEL :
Schuelmeischter, glauw-ich !
"
georges_frosch,M,"GEORGES :
Um's Gott's Will! Diss sinn d' g'fährlichschte ! Die sinn's jo, wo in de Kinder 's Schryewe
            bybringe, so ass s'e no, wenn s'e gross sinn, Brandartikel geje d' Re- 
            
"
michel,M,"MICHEL :
Dü hesch, ma foi, rächt, Georges! 
            
"
georges_frosch,M,"GEORGES
(langt e Photographie-Album, wo ierigs lejt) :
Im Photographie-Album miehn mir nadierlich au noochlueje! Wer isch denn diss? Wie isch denn diss
            Bild do nyngeroote, Michel ?
"
michel,M,"MICHEL :
Diss isch e Frynd vun mir, wo vor'm Kriej G'freiter by de 143er hie isch g'sinn.
"
georges_frosch,M,"GEORGES :
Also e Schwoob ! Am End hett'r im Kriej gar e Schlacht gewunne! Als furt mit! 
            
"
michel,M,"MICHEL :
Ich glabb, 's stellt de Trotzki vor.
"
georges_frosch,M,"GEORGES :
Herrjeh ! G'schwind, g'schwind in de Babierkorb mit. Wenn'ne de Rüsse au noch Sibirie g'spediert
            hann, ze isch diss noch lang kein Grund, ass mich d' Franzose uff Cayenne schicke! — Unn do, ich
            glabb gar, diss isch's Porträt vun unsere friehjere Hüsshältere üss Pose !
"
michel,M,"MICHEL :
Diss Bild isch doch gewiss harmlos !
"
georges_frosch,M,"GEORGES :
Was ? Harmlos? Bedenk, d'r Hindeburj isch jo au üss Pose! Nein, so ebbs! Diss Photographie-Album
            do isch jo 's reinscht Verbrecher-Album ! 's bescht wurd sinn, ich wärf's ganz furt ! Do kennt eim jo
            sogar e Photographie vum ewige Judd oder vum Adam unn Eva g'fährlich wäre ! 
            
"
michel,M,"MICHEL
(langt e Nasduech üss'm Sack):
Ah, guet, ass ich dran denk ! Ich habb denne Morje üss d'r Nas gebluete unn...
"
georges_frosch,M,"GEORGES :
...dyn Nasdiechel bluetig gemacht! Allmächtiger, als furt mit 
            
"
michel,M,"MICHEL :
Richtig, diss isch e revolütionäri Farb ! Also als ab ins Krematorium mit dere Deck ! 
            
"
georges_frosch,M,"GEORGES :
Unn die Wandühr do müess au verschwinde! 's isch jo e Schwarzwälderühr ! 
            
"
michel,M,"MICHEL :
Was isch do mit dere Figür, wo dü vor'm Kriej im Kejelklub gewunne hesch ?
"
georges_frosch,M,"GEORGES :
Was steht denn unte? 
            
"
michel,M,"MICHEL
(zeijt uff e Dafel an d'r Wand):
Wie steht's mit dem Bild do vum Louis quatorze?
"
georges_frosch,M,"GEORGES :
Guet, ass de mich dran gemahnsch ! Au diss muess g'opfert wäre ; m'r kennt jo schunscht annemme,
            mir halte's mit de Royalischte! 
            
"
michel,M,"MICHEL :
Die kamm'r, glauw ich, lonn ?
"
georges_frosch,M,"GEORGES :
Michel, hesch dü e Ahnung! Bedenk: Frejheit ! Kennt m'r do nitt drüss schliesse, ass mir mit
            unserm Los unzefridde und frej welle sinn ! Ab mit Schade! 
            
"
michel,M,"MICHEL :
M'r kennt denke, mir wotte im rächte Moment revolütionäri Fähne drüss mache! Die miehn verschwinde
            ! 
            
"
georges_frosch,M,"GEORGES
(langt üss'm Sack e Daschemesser) :
Diss Sackmesser do will ich uff alli Fäll au verschmerze. 
            
(D'Stubb muess jetzt e leerer, armseliger Yndruck mache unn nurmme noch mit de nackete Wänd
            unn e paar Meewel do stehn.)
"
michel,M,"MICHEL
(luejt sich erum) :
Jetzt simm'r nooch minere Ansicht politisch züverlässig !
"
georges_frosch,M,"GEORGES :
Bis uff diss Dings do, wo uff d'r G'stell verschwinde muess ! Was lycht verbrennbar isch, verbrenn
            ich jetzt in d'r Kiche, un dü packsch d'andere Sache z'samme uınn wärfsch s'e in de Kanal ! No kann
            vun mir üss d' Bolizej hüssüeche, so lang ass s'e Luscht hett! 
            
"
michel,M,"MICHEL :
Dü, Georges, diss isch e g'fährlichi Sach! Am End dhuet m'r uns jetzt schun iwerwache, unn wenn
            m'r mich mit dem Dings do verwitscht, ze simm'r erscht rächt geliffert !
"
georges_frosch,M,"GEORGES :
Ei, dü muesch's halt schlöj anfange, Michel. Dü bisch doch schunscht nitt grad uff de Kopf
            g'falle! 
            
"
michel,M,"MICHEL :
E kaiwe Affär diss! Was fang ich numme an, ass mich niemes sieht, wenn ich an de Kanal geh? Ich
            kumm'r grad vor wie einer, wo e Verbreche begehn will! Halt, do kummt mir e Gedanke vum Schiller üss
            d'r Krütenau: Ich verkleid mich, unn zwar zej ich d' Kleider vun unsere Hüsshältere an, no kennt mich
            kein Mensch ! Ich sieh no grad dryn wie e Frau, wo uff's Versatzhüs geht! 
            
"
robert,M,"ROBERT
(vun hinte ; ohne Huet unn Mantel) :
Ich bin iwerglicklich — ich habb's Yvonne uff d'r Promenad g'sähn ! Wie sieht's awer denn do üss?
            Wie wenn, d' Raiwer do hinne gewiet unn geplindert hätte ! Oder wie e Wald im Dezember! Was soll diss
            bedytte? — Ah, mir geht e Licht uff! 
            
"
burjer,M,"BURJER
(vun hinte):
Pardon, Monsieur, myn Name isch Burjer, unn ich bin e ami vum Monsieur Michel Frosch !
"
robert,M,"ROBERT
(fur sich) :
Dü liewer Strohsack, dem syni Dochter soll ich jo hyroote ! i
"
burjer,M,"BURJER :
Unn ich bin kumme, fur d' Bekanntschaft vun sym Bruder Georges unn sym Neveu Robert ze mache. Ich
            nemm an, ass Sie d'r Neveu sinn ?
"
robert,M,"ROBERT
(fur sich) :
Jetzt odder nie! Ich will dem Monsieur Burjer e Denkzettel gänn, ass'r sich hiete wurd, mir syni
            Dochter anzevertröje ! 
            
"
burjer,M,"BURJER :
Diss ändert's Bild! 
            
"
robert,M,"ROBERT :
Ich will's meine! Diss isch mir noch einer... na, ich will nix g'saat hann !
"
burjer,M,"BURJER :
Im Gejedeil, Sie dhäte mir e grosse G'falle mache, wenn Sie mich iwer syni Perseenlichkeit e
            bissel uffkläre dhäte. 's steht nämlich fur mich ebbs uff'm Spiel, wo myne Geldsack angeht, unn waje
            dem soll's mir nitt uff döjsig Fränkle ankumme, wenn Sie mich e bissel renseigniere wolte. 
            
"
robert,M,"ROBERT
(fur sich):
Geld kann ich allewyll gebrüche! 
            
"
burjer,M,"BURJER :
Isch's mejlich !
"
robert,M,"ROBERT :
Unn syni Nas glänzt vum viele Süffe so rot, ass'r z' nachts nitt ynschloofe kann. Unn füll isch'r,
            ass'r sogar ze füll isch, fur d'Umdrähjung vun d'r Erd mitzemache!
"
burjer,M,"BURJER :
Was Sie nitt saawe! Diss isch jo allerhand !
"
robert,M,"ROBERT :
Unn um e Härel wär'r waje Unterschlaawung vun 20 000 Franke yng'spunne worre, awer syni zwei Unkel
            hann diss Geld widder ersetzt. Er soll awer waje noch ganz andere Verbreche verhaft wäre!
"
burjer,M,"BURJER :
Diss langt! Diss langt! Unn so'me Luftibüs soll ich myni Dochter gänn? Non, jamais de la vie!
"
robert,M,"ROBERT
(fur sich) :
Endlich haw ich 'ne so wytt! 
            
"
burjer,M,"BURJER :
Junger Mann, Sie hann mir e grosser Dienscht geleischt, wo mit döjsig Franke niti ze dyer bezahlt
            isch, unn fur myni Dochter wurr ich schun noch e anderi Partie finde.
"
robert,M,"ROBERT
(fur sich) :
Gott sej Dank !
"
burjer,M,"BURJER :
Par exemple, so e Mann wie Sie dhät mir schun ehnder zuesaawe un mynere Dochter gewiss au, wie ich
            myn Kind kenn... Sie hann so ebbs Frisch's, Ehrlich's unn Unverdorwes im G'sicht !
"
robert,M,"ROBERT
(fur sich):
Diss hett mir jetzt grad noch g'fählt ! 
            
"
burjer,M,"BURJER :
Schad ! Na, 's gitt jo noch genue anderi, bravi, jungi Männer ! Also noch emool vielmools merci
            unn au revoir ! 
            
"
robert,M,"ROBERT :
Allons, au revoir, Monsieur Burjer ! 
            
"
burjer,M,"BURJER
(vun hinte) :
Ich habb m'r's iwerleijt ! Ich will mit denne zwei Gebrieder Frosch doch noch e'n-ernscht's Wort
            redde, nitt ass s'e meine, ass s'e e Dummer vor sich hann, wo froh miesst sinn, ass ihre Neveu myni
            Dochter iwerhaupt nemmt ! Die zwei speküliere grad so uff myn Geld unn uff myn guet's G'schäft wie
            ihre proper Herr Neveu! Schun wie's by denne do hinne üssieht, bewyest, ass s'e armi Dejfel sinn unn
            ass ihr G'schäft nitt so glänzend floriert, wie's als heisse dhuet !
"
georges_frosch,M,"GEORGES :
So, alles isch verbrennt — jetzt kann uns kein Mensch ebbs welle. Hoffetlich hett au d'r Michel
            chance g'hett unn sich syn Päckel vum Hals g'schafft ! 
            
"
burjer,M,"BURJER
(fur sich) :
Diss isch gewiss d'r Brueder vum Michel Frosch, wo ich schun perseenlich kenn! Na, dem kann ich's
            jo au stecke! 
            
"
georges_frosch,M,"GEORGES
(ängschtlich):
Gewiss... gewiss, der bin ich, Monsieur !
"
burjer,M,"BURJER :
Unn wisse Sie, wer ich bin unn worum ass ich do bin?
"
georges_frosch,M,"GEORGES
(fur sich) :
Nadierlich vun d'r Police unn waje d'r Hüssuechung ! 
            
"
burjer,M,"BURJER :
So? Ihre Bruder unn Sie hann mich jo hytt erwart !
"
georges_frosch,M,"GEORGES
(fur sich):
Grosser Gott, also haw ich doch erächt! 
            
"
burjer,M,"BURJER :
Bon ! Ze will ich Ihne glych ganz kurz saawe, ass ihr mir noch e scheeni Pratik sinn !
"
georges_frosch,M,"GEORGES :
Saawe Sie diss nitt, Monsieur !
"
burjer,M,"BURJER :
Numme stille! Ich habb Bewyes!
"
georges_frosch,M,"GEORGES
(fur sich) :
Die sinn, Gottlob, verbrennt unn im Kanal!
"
burjer,M,"BURJER :
Im stille haw ich ejch jo allewyll im Verdacht g'hett, ass by ejch nit alles so isch, wie's sinn
            soll, unn ass ihr's nitt ehrlich meine !
"
georges_frosch,M,"GEORGES :
Diss kenne numme beesi Lytt behaupt hann !
"
burjer,M,"BURJER :
Meine Sie? M'r brücht numme ze sähn, wie's by ejch drynsieht! 
            
"
georges_frosch,M,"GEORGES
(vergelschtert fur sich) :
Er weiss, ma foi, schun, ass mir do Dings verschwinde hann mache! Mir sinn verlore! Halt, e Idee! 
            
"
burjer,M,"BURJER :
Waje dem hann ihr au uff Geld speküliert unn zwar uff e ganz gemeini Art unn Wyes! Wisse Sie, was
            diss isch ? Diss isch Verroot !
"
georges_frosch,M,"GEORGES
(fur sich) :
Millione, au diss noch ! Jetzt solle mir au noch Landesverräter sinn ! 
            
"
schnappne,M,"SCHNAPPNE :
Ich bin dr Schutzmann Schnappne! 
            
"
georges_frosch,M,"GEORGES
(vergelschtert) :
Allmächtiger, jetzt wurr ich arretiert ! 
            
"
schnappne,M,"SCHNAPPNE :
Ich bin dato uff d'r Suech nooch-e-me g'fährliche Schwerverbrecher...
"
georges_frosch,M,"GEORGES
(fur sich) :
Der Unglicklich bin ich! Ich schmeck schun 's Bluet vun d'r Guillotine !
"
burjer,M,"BURJER
(fur sich):
Diss wurd allewäj der proper Neveu sinn, wo verhaft soll wäre !
"
schnappne,M,"SCHNAPPNE :
Gewehnlich tryebt'r sich in Frauekleider erum, fur lychter ynbreche zu kenne...
"
georges_frosch,M,"GEORGES
(fur sich) :
Gott sej Dank ! Mich kann'r nitt meine!
"
schnappne,M,"SCHNAPPNE :
Unn grad ewe isch uns uff's Revier getelephoniert worre, ass m'r beobacht hett, wie'r sich in diss
            Hüss do yng'schliche hett. Hann Sie 'ne viellycht g'sähn?
"
georges_frosch,M,"GEORGES :
Nitt e Zipfel vun'm, was 'ne Ihre Kolleg do gewiss au b'stätige wurd kenne ! 
            
"
burjer,M,"BURJER
(zuem Georges):
Awer ich bitt Sie!
"
schnappne,M,"SCHNAPPNE :
Was? E Kolleg vun mir ? Der Monsieur do ? Diss stimmt nitt! Ich kenn alli Herre vun d'r
            Polizej.
"
burjer,M,"BURJER :
Ich bin au gar nitt vun d'r Polizej.
"
georges_frosch,M,"GEORGES :
Er hett sich awer defur üssgänn !
"
schnappne,M,"SCHNAPPNE :
Was? Sie gänn jetzt zue, ass Sie nitt vun d'r Polizej sinn ? No sinn Sie halt e Gauner !
"
georges_frosch,M,"GEORGES :
Mir geht e Licht uff ! Agent, diss isch am End der Gauner, wo Sie sueche, denn'r isch uff's Mool
            in mynere Wohnung g'stande, ohne ass ich gewisst habb wie!
"
schnappne,M,"SCHNAPPNE
(schnappt de Burjer im Gnick):
Ah, so e Frichtel isch diss! Do haw ich schynnt's schun denne Gauner verwitscht! Marsch — mit!
"
burjer,M,"BURJER :
Lonn mich au in Ruehj — ich bitt drum! Ich bin jo...
"
schnappne,M,"SCHNAPPNE
(stossť ne nooch d'r Dier hinte) :
Wer Sie sinn, diss stellt sich schun uff d'r Polizej erüss! Also vorwärts unn nimm gemückst ! 
            
"
georges_frosch,M,"GEORGES :
Diss wär noch emool guet abgeloffe! Ich soll kein Angscht üssg'stande hann! Wie der sich
            uffg'fiehrt hett! Ich habb als gemeint, er wär vun d'r Polizej! E ganz raffinierter Gauner, diss! 
            
"
e_gauner,M,"Gauner
(macht vorsichtig d' Dier uff, luejt eryn unn kummt no ins Zimmer):
Verdeckel, diss Mool isch's brenzlich fur mich g'sinn! Um e Härel hätte mich d' Blejele g'schnappt
            ! Awer ich habb noch emool chance 
            
"
