speaker,sex,text
dr_herr_maire,M,"Maire.
Jetzt wurd's m'r nit besser. Wenn m'r nit emol vun sine ejene King meh recht bekummt. Statt mir
            recht ze gän, ze gän se d'r Fränz recht! Wenn's e so furt geht, ze gän 'r am End vum Leed noch im
            Adjund recht, wenn 'r mir e Stecke in's Rad steckt, un gäbte im Gouverlement recht, wenn d'r Adjund
            e-n-Ordre bekämt anstatt ich. — Fahnebibbl nochemol! S'isch Zytt, dass de hieroth'sch un zuem Hüs nüs
            kummsch, Grethl, denn apparti dü muesch m'r allewyl s'Mül anhenke.
"
marie,F,"Marie
(für sich).
Grosser Gott, kenn Chance, s'isch widd'r d'r Moment nit for ze säuje, dass e Herr üs d'r Stadt
            kumme sell for mich.
"
dr_herr_maire,M,"Maire.
Wenn hytt d'r Seppl vun Dingelse kummt un er dich will un dü im g'fälsch, ze muess 'r dich
            hierothe so ball, dass möjli, dass de zuem Tempel nüs kummsch.
"
grethl,F,"Grethl.
Wenn ich 'm g'fäll ?! — Z'erscht muess 'r awer äu mir g'fälle, Vater, dass 'r 's wisse !
"
dr_herr_maire,M,"Maire.
Was, dir muess 'r äu noch g'fälle ?! — Schunsch nix, s'wurd als besser! Ah er muess dir g'fälle ?
            Was diss for Idee sin uff änmol! — So het m'r jo noch gar nix erlebt !
"
grethl,F,"Grethl.
Allewäj, z'erscht muess i ne doch sahn ? M'r kann doch nit mir nix dir nix säuje, dass m'r e
            Mensche hieroth, wie m'r von Hütt un Hoor nit kennt, un wie m'r noch nie g'sahn hett !
"
dr_herr_maire,M,"Maire.
Hör jetzt än Mensch die iwerzwärig Redesart an; m'r kann e Mensche nit hierothe, wie m'r noch nit
            g'sahn hett ! — Grethl schrieb d'r diss hinger d'Ohre : E Mensch, wie d'r änzig Sohn isch vun sim
            Vater, wie Maire isch, un so un so veel Mol uff Veehüsstellunge prämeert worre-n-isch, e Mensch wie e
            mol e Büürehoft bekummt mit zwei Hofthor, mit so un so veele Kuehj, Rösser, Ochse und Kälwer, e
            Mensch wie e mol so un so veel Acker und die zwei scheenschte Mischthiffe üs ganz Elsass-Lothringe un
            noch wittersch nüs bekumt, e so e Mensche, Grethl, kann m'r hierothe, äu ohne dass m'r ne g'sahn hett
            ! —
"
grethl,F,"Grethl.
Un ich säuj, er derft noch e mol e so rich sin dass 'r isch, wenn 'r m'r nit g'fällt, ze nimm i ne
            nit.
"
dr_herr_maire,M,"Maire
(nachspottend).
Wenn 'r m'r nit g'fällt! — Er muess d'r g'fälle ! Verstande ?! — Un dass dich guet schicksch un
            Savuar-Wiewr an de Daö leisch! — Kurzum, er wäre e-n-ander sahn, er wäre e-n-ander g'fälle un muehn
            e-n-ander hierothe. — E-n-anders thät sich d'Finger d'rnooch schlecke mit dem Richthum bis an
            de-n-Elleböuje !
"
grethl,F,"Grethl.
Was nutzt mich d'r Richtum, wenn 'r dumm isch wie e Brett! — Un dass 'r 's grad wisse, m'r saöt
            vum Seppl, dass 'r noch viel dummer isch als rich.
"
dr_herr_maire,M,"Maire.
Um so besser, no wursch dü Herr im Hüs.
"
grethl,F,"Grethl.
Diss wär m'r nit guet genue. E Simpel will i äu nit zuem Mann !
"
dr_herr_maire,M,"Maire.
Was ?! Do isch's zu mine Zytte-n-andersch gewahn. Dini Mueter sali het sich nit so lang bedenkt,
            wie se mich hierothe hett selle. — Un jetzt kenn Wort meh, dü hierotsch de Seppl, un nochher kummt
            d'Reih an dich, Marie! Dü muesch äu ebs rechts han; siner Vater muess wenigstens äu Maire sin, wenn
            nit noch meh. Ich hab schun halwer äne uff'm Tapet for di. Ich denk im Maire von Hinterschhüse siner
            zweit Sohn, diss wär so diner Fall.
"
marie,F,"Marie.
B'hüet mich Gott, Vater, denne Mummel will ich schun owe-n-eweck nit. Un du reste, ze waisch jo,
            dass ich pardü kenn Büür will.
"
grethl,F,"Grethl.
S'Marie hett grad recht.
"
dr_herr_maire,M,"Maire.
Grad recht?! Kenn Büür hierothe, ja wie gemahnt mich diss ?! — Ich gläub, ihr welle mir G'setzer
            vorschriewe ? Ja, was sell denn diss beditte ?! — Bin ich ejer Vater oder nit, bin ich Maire oder nit
            ?! — Opposition im Gemänderoth, Opposition in d'r Kiche, Opposition in d'r Fameli! — Ei mini
            Rhümatisse! — Ah, dü witt kenn Büür ?! — Fahnebibbel noch emol !! —
"
marie,F,"Marie.
Nee, ich will kenner! E Stadtherr will i un schunsch kenn andere, un dü muesch dich gar nit
            wund're, wenn am-e scheene Däuj äner kummt un um mich anhalt.
"
dr_herr_maire,M,"Maire.
S'kummt als besser, jetzt hör mir än Mensch die King an, hett m'r sin Däuj-des-Lewes schun e so
            ebs g'sehn. Ah,
            
"
briefbote,M,"Briefbote.
Guete Morje binand.
"
dr_herr_maire,M,"Maire.
Guete Morje, was bring-n-r nejs ?
"
briefbote,M,"Briefbote.
Do e Breef vun d'r Kreisdiraktion.
"
dr_herr_maire,M,"Maire
(hastig aufspringend aus seinem Lehnstuhl).
Ei mini Rhümatisse ! — E Breef vun d'r Kreisdiraktion ?
            
"
briefbote,M,"Briefbote.
So hawi im Altbierel vun Holze äne gebrocht, kurz ehb dass 'r sini Demission gän hett.
"
dr_herr_maire,M,"Maire
(kratzt sich hinterm Ohr).
Himmelgalee ! Sott am End ?
            
"
briefbote,M,"Briefbote.
Un im Schulzebüür vun Ziwelse, ehb dass 'r de Kronen-Orde veerter Klass bekumme hett.
"
dr_herr_maire,M,"Maire.
Ehb dass d'r Schulzebüür....? Jetzt fröuj ich mich for was, dass der Simpel e-n-Orde bekumme het
            ?! —
"
briefbote,M,"Briefbote.
Ja, was wohr isch, muess wohr bliewe, Herr Maire ! Ich will nix g'säit han, awer ich begriffs äu
            nit. Wenn jetzt e Mann wie ihr, vun ejrem Verdienst... à la bonne heure, diss thät m'r verstehn ! —
            Ich saö's vun d'r Brust eweck, wie i's denk.
"
dr_herr_maire,M,"Maire.
Hm! s'isch nit for mi ze rüehme, awer diss kann i säuje, dass i wenigstens so veel wie d'r
            Schulzebüür geleischt hab. Wenn i d'rvun redde wott vun mine Mérites.... Ich bin jetzt 25 Johr Maire,
            bin fünf Mol prämeert worre uff Viehüsstellunge, bin im Kriejerverän, geh uff alli
            landwirtschaftliche Conferenze, hab de Kunschtmischt de Büüre uff's wärmscht an's Herz geleit, zej
            höfli de Huet ab vor'm Herr Gendarm 
            
"
briefbote,M,"Briefbote.
Ja, was wohr isch, muess wohr bliewe, wenn äner de-n-Orde verdeene thät, ze sin ihr's; ich saös
            vun d'r Bruscht eweck.
"
dr_herr_maire,M,"Maire.
O, wisse-n-r, ich riss mi nit drum, s'isch numme-n-um d'rvun ze redde.
"
briefbote,M,"Briefbote.
Welle m'r s'bescht heffe, un adje bienand !
"
dr_herr_maire,M,"Maire.
Ah! d'Fränz sell i e Glas Wien ingschenke-n-in d'r Kiche 
            
"
dr_herr_maire,M,"Maire
(den Brief betrachtend).
Jetzt ben-i doch wunderfitzi, was in dem Breef steht.
            
"
marie,F,"Marie
(für sich)
Wenn numme nix Böes drinne steht, dass r widd'r zue gueter Lün kummt.
"
dr_herr_maire,M,"Maire.
Ah!
"
"Marie, Grethl.
Was isch Vater ?
"
dr_herr_maire,M,"Maire.
King, leewi King !
"
"Marie, Grethl.
Vater ?
"
dr_herr_maire,M,"Maire.
Ihr leewe King, es kummt e Herr vun d'r Kreisdiraktion zue üns äne vun denne Daj ! Ja, e Herr vun
            d'r Kreisdiraktion, do steht's schwarz uff wiss.
            
Hochachtungsvoll
"
marie,F,"Marie.
Ja, Vater.
"
grethl,F,"Grethl.
Ja, un d'r Altbierel vun Holze, ehb dass 'r sini Demission gän hett, od'r wie anderi säuje, ehb
            dass 'r weckg'schmisse worre-n-isch.. .
"
dr_herr_maire,M,"Maire.
Weckg'schmisse worre-n-isch ? Do d'rfor brüch ich kenn Angst ze han.... od'r 
            
"
marie,F,"Marie.
Do thät i m'r jetzt de Kopf nit driwwer verbreche.
"
dr_herr_maire,M,"Maire.
Dü hesch recht, un wie g'säit, ich hab mir nix ze reproscheere un nix ze reskeere! Wen-i bedenk
            alli mini Mérites : 
            
"
marie,F,"Marie.
D'r Napoleon thät denne Herre vun d'r Kreisdiraktion doch nit frasse.
"
dr_herr_maire,M,"Maire.
S'macht nix, s'Diplom vum e fette-n-Ochs am Platz isch 'm leewer. Un dü Grethl henksch m'r diss
            Täfele eweck, wie min Numero drinne steht, wie i anno 66 gezöüje hab, wie i g'speelt hab, un henksch
            m'r s'Portrait an de Platz vum Vetter Schorsch als Gardekürasseer vun Berlin, denn diss sahn die
            Herre vun d'r Kreisdiraktion gäre... En attendant will i g'schwind e Sprung niwwer zuem
            Schuelmeischter, for dass 'r d'Schriewereije alli in Ordnung bringt, un dass m'r schunsch jo neemes
            nix erfahrt, denn ich will im Adjund äns ingbrocke, verknelle muess 'r for Wueth 
            
"
grethl,F,"Grethl.
Jetzt isch ball d'ganz Stub mit Veehdiplom gepflaschtert, d'ränscht Menagerie ! —
"
marie,F,"Marie
(nach der Thüre umschauend, ob der Vater draussen ist).
Do, e-n-Ansichtsposchtkart vum Herr Dr. Freundlich ! Er kummt, diss wurd m'r e scheeni G'schicht
            gän, un ich, wie nit s'Gürasch hab g'hett im Vater ebs d'rvun ze säuje.
"
grethl,F,"Grethl.
Jo, jo, hesch ewe de Vater g'höert, wie 'r ne empfange will! — Mit d'r Flint! Die hämli Henkereij
            het m'r nee g'falle. D'rbie isch's aü noch e Ditscher.
"
marie,F,"Marie
(schnell einfallend).
Ja, awer numme-n-e halwer. Dü wäisch jo, dass 'r am e Dictionaire vun d'r elsässische Sprooch
            schafft... un die nette Breef un die scheene Gedichtle, wie 'r m'r allewyl g'schickt hett...
"
grethl,F,"Grethl.
Früehjer hesch doch als e so e Schwarzer im Kopf stecke g'hett, wie de-n-als angetroffe hesch, wie
            de noch in d'Pension gange bisch !
"
marie,F,"Marie.
Erinner mi nit dran. S'isch wohr, ich hab ne gäre g'hett, s'isch awer vergasse. M'r han jo enander
            numme kennt vum Sehn, ich weiss jo nit emol, wie 'r g'heisse hett. Un zetter, dass i üs d'r Pension
            bin, hawi nix meh vum g'sehn un nix meh vum g'höert. Wer weiss, wie der steckt. — Du reste, d'r Herr
            Dr. Freundlich g'fallt m'r sowit ganz guet, un s'isch äu e gueti Partie.
"
grethl,F,"Grethl.
Was isch'r numme? — Ich kann die fremdländische Namme nee recht b'halte.
"
marie,F,"Marie.
Dr. der Philosophie 
            
"
franz,F,"Fränz.
Gehn se numme-ning, d'r Herr Maire isch nit d'häm, awer er muess alle-n-Äujeblick kumme. Wenn 'r
            welle geh i ne ruefe, er isch numme-n-e biss'l kassate gange.
"
dr_freundlich,M,"Dr. Freundlich.
Ja, wenn Sie so gut sein wollen. Sagen Sie, es sei ein Herr da, der ihn in einer wichtigen
            Angelegenheit sprechen will... Pardon, die Töchter des Hauses sind doch nicht ausgegangen?
"
franz,F,"Fränz.
Nee, die muehn erix um de Waj sin, warte-se-n-e-bissel.
            
"
dr_freundlich,M,"Dr. Freundlich.
Kassaten gegangen hat die Frau soeben gesagt, den Ausdruck muss ich mir für mein Lexikon
            notieren... Also, das hier sind die Räume, in denen meine liebe Marie, meine künftige Lebensgefährtin
            ihre süsse Jugend verträumt hat. Ein glücklicher Zufall hat sie mir auf dem Bauernfeste der
            Landesausstellung entgegengeführt. Hier ist sie in stiller be
            
"
dr_freundlich,M,"Dr. Freundlich.
Guten Tag Fräulein Marie, guten Tag Fräulein Gretchen ! Sie gestatten doch, dass ich sie so nenne
            ?! — Ich nehme mir die Freiheit, Fräulein Marie, ihnen hier diesen Strauss duftender Blumen als
            Zeichen tiefster Verehrung zu überreichen 
            
"
marie,F,"Marie.
Mercie veelmool.
"
dr_freundlich,M,"Dr. Freundlich
(fortfahrend).
Und hier einen andern Strauss, gewunden von einem unserer grössten deutschen Dichter.
            
"
marie,F,"Marie
(verlegen).
Nit grad, s'isch e Diplom, wie m'r for e fette-n-Ochse uff d'r letschte Veeprähmeerung kreijt han.
            
"
dr_freundlich,M,"Dr. Freundlich.
Reizend! Reizend ! — 
            
"
grethl,F,"Grethl.
Nit gerothe, s'isch s'Bild vum Cousin Schorsch als Gardekürasseer.
            
"
dr_freundlich,M,"Dr. Freundlich.
Reizend ! Reizend ! — Diese Urwüchsigkeit, diese Einfachheit des Geschmacks. Ich schwärme förmlich
            für das Landleben. 
            
"
grethl,F,"Grethl
(spricht deutsch mit starkem elsässischem Accent).
Ja, die Marie hat da eine schöne Unvorsichtigkeit getan. — —
"
dr_freundlich,M,"Dr. Freundlich.
Bitte sehr, sprechen Sie doch lieber elsässisch, Sie wissen doch, dass ich an einem elsässischen
            Dialektlexikon
            
"
grethl,F,"Grethl.
Guet so..... Ich hab g'säit, s'Marie het e grossi Veeheit gemacht.
"
dr_freundlich,M,"Dr. Freundlich
(sehr gespannt).
So? — Wieso ? — So sprechen Sie doch, Sie lassen mich ja das Schlimmste befürchten. Ihr Vater
            sollte ?....
"
marie,F,"Marie.
Ja, miner Vater weiss noch ken Wörtl d'rvun, dass Se kumme.
"
grethl,F,"Grethl.
Jo, un er isch hyt äu noch grad e so böes gelünt.
"
dr_freundlich,M,"Dr. Freundlich.
Aber, Fräulein Marie, Sie haben mir doch geschrieben...
"
marie,F,"Marie.
Ja, ich habs 'm äu welle säuje ! Erscht vor ere halwe Stund hawich 'm g'säit, dass i e Stadtherr
            hierothe will.
"
dr_freundlich,M,"Dr. Freundlich.
Und dann ?
"
marie,F,"Marie.
Do hätte Se sotte sehn !
"
grethl,F,"Grethl.
S'isch scheen ankumme, wie e Moor im e Juddehüs !
"
dr_freundlich,M,"Dr. Freundlich.
Sie entschuldigen 
            
"
grethl,F,"Grethl.
Totscheesse will er de erste Stadtherr, wie's riskeere sott, um d'Hand vum Marie anzehalte !
"
dr_freundlich,M,"Dr. Freundlich.
Totschiessen, sagten Sie ? Das ist ja wenig einladend, da bleibt mir ja nichts anderes übrig, als
            mich eiligst wieder davon zu machen.
"
grethl,F,"Grethl
(zum Fenster hinausschauend in grosser Aufregung)
Jesses Maria, do kommt d'r Vater schun d'Stross erab, do heisst sich's awer schnell bedenke! Warte
            Se 
            
"
dr_freundlich,M,"Dr. Freundlich.
Müller ist in der Tat ein sehr bekannter Name, aber ich entsinne mich nicht im Augenblick, es gibt
            der Müller zu viele... Ja und dann ?
"
grethl,F,"Grethl.
Eh bien, ganz einfach, Sie säuje, dass Sie der Herr Miller sin un nooch un nooch wurd sich diss
            Ding schun mache-n-im Läuf vum Daö.
"
dr_freundlich,M,"Dr. Freundlich.
Aber das ist rein unmöglich, ich kann nicht mit Lügen umgehen !
"
grethl,F,"Grethl.
Packe Se de Curage mit zwei Händ, wie e Geisbock im Gnick !
"
dr_freundlich,M,"Dr. Freundlich.
Nein, es geht nicht, unmöglich, unmöglich! — 
            
"
grethl,F,"Grethl
(zum Fenster hinausschauend).
Jesses Maria, do kummt d'r Vater schun d'r Hoft ering !
"
dr_freundlich,M,"Dr. Freundlich.
Fatale Situation! Wirklich fatale Situation!
            
"
grethl,F,"Grethl.
Mache Se in Gottsname so, wie i g'säit hab....!
"
marie,F,"Marie.
Mir zue leeb !
"
dr_freundlich,M,"Dr. Freundlich.
Nein, es dürfte doch kaum angehen, dass ich....
"
marie,F,"Marie.
Ze verstecke Sie sich g'schwind, d'r Vater isch e so jähzornig... es könnt e-n-Unglück g'schehn
            !
"
dr_freundlich,M,"Dr. Freundlich.
Ei, wirklich fatale Situation! Was tun? Was tun ? — 
            
"
"Grethl und Marie.
Jesses Maria !
            
"
grethl,F,"Grethl.
Vater, do isch der Herr üs d'r Kreisdiraktion !
"
marie,F,"Marie.
Ja, er hett s'scheen Wetter profeteert un isch hyt schun kumme.
"
dr_herr_maire,M,"Maire.
Ich hab m'r's halwer vermuet, nooch dem, was m'r d'Fränz g'säit hett.
"
dr_freundlich,M,"Dr. Freundlich.
Gerechter Himmel!
            
"
dr_herr_maire,M,"Maire.
Buschur im Herre! Buschur!
            
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
Nun sitz ich fest! In Gottes Namen, ihr zu Liebe, meinem Lexikon zu Liebe, spielen wir die Rolle,
            so gut es geht. 
            
"
dr_herr_maire,M,"Maire
(versucht deutsch zu sprechen).
Frait mich, frait mich! Also Sie sind d'r Herr Miller äus d'r Kreisdirektion ?
            
"
dr_freundlich,M,"Dr. Freundlich.
Die Freude ist ganz auf meiner Seite !
"
dr_herr_maire,M,"Maire.
Und wie geths dem Herrn dürchläuften Kreisdirakter ?
"
dr_freundlich,M,"Dr. Freundlich.
Danke ! Danke !
"
grethl,F,"Grethl.
Ja, der Herr hett ewe schun g'säit, d'r Kreisdirakter losst uns veelmol grüesse.
"
dr_freundlich,M,"Dr. Freundlich.
Ah! Richtig! Richtig! Ich soll Sie grüssen, vielmals grüssen !
"
dr_herr_maire,M,"Maire.
Dies freut mich üngemeyn, üngemeyn, üngemeyn !
            
"
dr_freundlich,M,"Dr. Freundlich.
Wie sagten Sie da eben ""schlampere"" ? — Das ist ein sehr guter Ausdruck, Sie erlauben doch, dass
            ich ihn mir notiere ?
"
dr_herr_maire,M,"Maire
(verwundert und devot).
Ja, mit viel Vergniejen.
            
"
dr_freundlich,M,"Dr. Freundlich.
Wissen Sie, ich interessiere mich kolossal für den elsässischen Dialekt.
"
marie,F,"Marie
(hustend).
Hm! Hm!
"
dr_herr_maire,M,"Maire.
(Holt den Brief des Kreisdirektors, den er hinter den Spiegel gesteckt hatte; inzwischen
            gestikulieren Marie und Grethl und machen Dr. Freundlich Zeichen, dass er doch nicht aus der Rolle
            fallen soll).
Ja, d'r Kreisdirakter hatt mir doch geschriewen, dass 
            
"
grethl,F,"Grethl.
Wäje dem wurd sich der Herr doch fors Dialekt interesseere könne !
"
dr_freundlich,M,"Dr. Freundlich.
Ei, natürlich, ich interessiere mich so nebenbei für den Dialekt, ohne dabei die Viehzucht aus dem
            Auge zu verlieren 
            
"
dr_herr_maire,M,"Maire.
Ah so ? — Sie interessiere sich für ünser Dialekt.
"
dr_freundlich,M,"Dr. Freundlich.
O ja, sehr !
"
dr_herr_maire,M,"Maire.
Do sollen allewäj Verbesserüngen eingefiehrt werden ?
"
dr_freundlich,M,"Dr. Freundlich.
Ei bewahre ! — Und sehen Sie, Sie würden mir daher eine ganz besondere Freude machen, wenn Sie nur
            elsässisch sprächen. Sie sprechen ja ein tadelloses Deutsch, das ist richtig, aber ich ziehe den
            Dialekt vor.
"
dr_herr_maire,M,"Maire
(für sich).
E-n ortiger Herr ! — 
            
"
dr_freundlich,M,"Dr. Freundlich.
Wissen Sie, ich studiere nämlich deshalb so eingehend den Dialekt, weil ich in meinen Musestunden
            an einem Dialektlexikon arbeite. Sie gestatten, dass ich mir etwas notiere !
            
"
dr_herr_maire,M,"Maire.
Ah, diss macht m'r jetzt Fräid, recht Fräid !
              
"
dr_freundlich,M,"Dr. Freundlich.
Sie wissen doch, was ein Lexikon ist ?
"
dr_herr_maire,M,"Maire
(lacht krampfhaft).
O ! O ! 
            
"
dr_freundlich,M,"Dr. Freundlich.
Ja eben, für einen Bauer von Bildung ist dies natürlich
"
dr_herr_maire,M,"Maire.
Ja, Bildung, diss hamm'r ! Tenez, miner Vater sali hett allewyl veel uff Bildung g'halte. Bis 14
            Johr bin i uff's Collège in Pfalzburi, un d'rno hett mi miner Vater uff Nantzig g'schickt in e Café,
            for garçon d'Café ze lehre, wisse-n-er alles waje d'r Bildung, un um de Savuar-Vivre ze lehre.
"
dr_freundlich,M,"Dr. Freundlich.
Da liegt es wohl auf der Hand, dass Sie sogar ein Lexikon haben.
"
dr_herr_maire,M,"Maire.
O, diss will i mäne, dass m'r äns han. Wisse Se, alli bessere Büüre han sich so nooch un nooch äns
            ang'schafft... M'r isch recht zefridde mit, recht zefridde.
            
"
dr_freundlich,M,"Dr. Freundlich.
So ein Lexikon leistet einem mitunter vorzügliche Dienste.
"
dr_herr_maire,M,"Maire
(in einverstandenem Tone).
O ! —
"
dr_freundlich,M,"Dr. Freundlich.
Sie haben wohl noch meistens französische hier ? —
"
dr_herr_maire,M,"Maire
(sehr devot).
O nee!- Numme ditschi, m'r saöt, sie sin besser !
            
"
dr_freundlich,M,"Dr. Freundlich.
Ach, den habe ich für Fräulein Marie mitgebracht.
"
marie,F,"Marie
(schnell einfallend).
Ja, denk numme, Vater, d'r Herr Kreisdirakter, hett der Herr g'säit, schickt mir un im Grethl
            denne Struss for de Massti, un do die Pfiff hett 'r for dich mitgebrocht.
"
dr_herr_maire,M,"Maire
(freudig erregt).
Der Strüss vum Kreisdirakter, die Pfiff vum Kreisdirakter! — Fur ejch die Pfiff, for mich der
            Strüss! — Ich weiss gar nit — ich bin ganz confüs, — ich weiss nit, wie i mi bedanke sell....! Säuje
            Se-n-im Kreisdirakter, dass i mi äu gar hirnwuethi bedank.
            
"
dr_freundlich,M,"Dr. Freundlich
(für sich).
O weh!
"
grethl,F,"Grethl
(für sich).
Jesses Maria !
"
marie,F,"Marie
(für sich).
Ja, do!
"
dr_freundlich,M,"Dr. Freundlich.
Ah, ja richtig, ganz richtig, sehr richtig, was war's nur schnell ?
"
grethl,F,"Grethl.
De Herre han halt e so veel im Kopf, dass ne d'Gedanke manchmol üsfalle !
"
dr_freundlich,M,"Dr. Freundlich.
Sicherlich ! —
"
dr_herr_maire,M,"Maire
(sehr pfiffig).
Handelt sich's villicht um 
            
"
dr_freundlich,M,"Dr. Freundlich.
Richtig ! Richtig !
"
dr_herr_maire,M,"Maire.
Eh ben, was isch Eyer Meynung vun dere Sach ? Mäne-n-r, s'könnt ebs drüs wäre ? —
"
dr_freundlich,M,"Dr. Freundlich.
Ich denke ja, ganz entschieden.
"
dr_herr_maire,M,"Maire.
So ?.... Ei mini Rhümatisse !
"
dr_freundlich,M,"Dr. Freundlich.
Sie haben Rheumatismus ?
"
dr_herr_maire,M,"Maire.
Ja.... Wissen 'r, die hawi m'r e Mol uff ere fichte Matt bie ere Veehprämierung g'holt.
"
dr_freundlich,M,"Dr. Freundlich.
So ? So?
"
dr_herr_maire,M,"Maire.
Ja, ja!
"
dr_freundlich,M,"Dr. Freundlich.
Als Bürgermeister haben Sie sich wohl schon recht verdient gemacht ?
"
dr_herr_maire,M,"Maire
(bescheiden).
Ja, so e biss'l, m'r macht, was m'r kann! Wisse Se, wenn m'r d'rvun redde wott....: Ich bin jetzt
            25 Johr Maire, bin fünf Mol prämeert uff Viehüsstellunge, bin im Kriegerverän, halt
            d'Landwirtschaftlich Zyttung, hab de Kunschtmischt de Büüre uffs wärmschte an's Herz geleit, hab in
            25 Johr ken Kaiserasse verfehlt, hab allewyl for de Candidat vun d'r Regeerung g'schafft, hab zwei
            Aktie genumme an der Ersteiner Zuckerfabrik, un ihri Dürichläuft hett m'r uff d'r letschte
            landwirtschaftliche Üsstellung, bie d'r Veehprämeerung ejehandi d'Hand gedrickt, ohne dass i ne drum
            g'fröüjt hab.... Ich gläub küm, dass d'r Schulzebüür üs 'm Nochbersdorf, wie äu de-n-Orde bekumme
            hett, dis alles säuje kann.
"
dr_freundlich,M,"Dr. Freundlich.
Das bezweifle ich !
"
grethl,F,"Grethl.
Hörsch Vater ? — Do isch d'r d'r Orde alleway sicher.
"
dr_herr_maire,M,"Maire
(für sich).
Do tät d'r Adjund verknelle for Wuet....
            
"
dr_freundlich,M,"Dr. Freundlich.
O, ja.
"
grethl,F,"Grethl.
Der Herr wurd schun sin möejlichst tuen 
            
"
dr_freundlich,M,"Dr. Freundlich.
O, gewiss werde ich das.
"
grethl,F,"Grethl.
Er isch verlicht express d'rwaje here kumme.
"
dr_freundlich,M,"Dr. Freundlich.
In der Tat! Richtig! — Das bin ich! —
"
dr_herr_maire,M,"Maire.
So, da han Sie äu ebs dring ze redde ?
"
grethl,F,"Grethl.
Ei, ihr han's jo g'höert ewe, Vater !
"
dr_freundlich,M,"Dr. Freundlich.
Ja, gewiss!
"
grethl,F,"Grethl.
Der Herr muess verlicht de Fäll examineere.
            
"
