speaker,sex,text
eugene_mathis,M,"Mathis
(zum Herrn):
Ich bezahl jo gern was es koscht. . . . Saue Se mer nur, was ich ze bezahle hab.
"
ein_herr_vom_comite,M,"Herr
(lachend):
Ja, mein verehrter Herr, es ist nichts zu bezahlen. Sie sehen ja doch selber ein, daß Sie sich
            nicht in eine fremde Gesellschaft eindrängeln können.
"
eugene_mathis,M,"Mathis:
Mein Herr! Ich bin nit le premier venu. Ich bin der Herr Eugène Mathis, un wohn uf'em Pont
            couvert, un Jedermann kennt mich für en' ordentlicher Mann — un deß isch min Frau . . .
"
ein_herr_vom_comite,M,"Herr:
Ja, mein verehrter Herr! Ich bezweifle ja nicht im Geringsten, daß Sie ein ordentlicher Mann sind.
            Es liegt mir ja natürlich vollständig fern, Ihnen in irgend einer Weise zu nahe treten zu wollen,
            aber Sie werden doch begreifen. . . .
"
sophie_mathis,F,"Mme. Mathis:
Nein, Herr, min Mann begrifft's nit; wenn er sich so ebs in de Kopf setzt, so isch Alles verlore.
            D' Lit sauen als: C'est une tête carrée.
(Unterdessen sind sie immer weiter gegangen, bis in die Mitte des Saales. Andere Herren des
            Comité's sind auf dieses Vorkommniß aufmerksam geworden und sprechen zusammen. Im Publikum befindet
            sich stud. med. Kühne, der nun unter lebhaften Zeichen der Verwunderung näher tritt.)
"
otto_kuhne,M,"Kühne:
Donnerschlag! Das sind ja meine Wirthsleute! Was will denn der verdrehte Kerl 
            
"
ein_herr_vom_comite,M,"Herr:
Prof.....
"
eugene_mathis,M,"Mathis:
Ah, Sind sie a do, Herr Kihne!
"
sophie_mathis,F,"Mme. Mathis:
Gueten owe, Herr Kihne. Ich bitt' Sie, sind Sie doch so frindlich un helfe Se m'r mine Mann zü
            persuadiere, daß er ken G'schicht anfangt.
"
eugene_mathis,M,"Mathis:
Ich saa d'rs jetz ein für alle mol. Loß mi jetz gehn. Was min Recht isch, isch min Recht, un do
            kann der Herr Kihne a nix mache . . . un wenn sie mir's verwehre, no mach ich erscht recht Krambohl,
            oder schrieb an d'Birjerzittung! Do solle Sie erscht sehn . . . .
"
sophie_mathis,F,"Mme. Mathis:
Herr Jeses! Was wurd jetz noch do drüs!
"
otto_kuhne,M,"Kühne
(zum Herrn);
Wenn Sie mir erlauben, Herr Prof., so würde ich Ihnen rathen, die beiden eintreten zu lassen. Das
            sind köstliche Leute, wirkliche Straßburger Typen, die unterhalten die ganze Gesellschaft. . . .
"
ein_herr_vom_comite,M,"Herr:
Na, dann meinetwegen. Ich hoffe die andern Herren vom Comité haben nichts dagegen?
"
otto_kuhne,M,"Kühne:
Und wenn es auch nicht im Programm steht, Sie werden es sicher nicht bereuen. Erlauben Sie mir
            nur, die Geschichte zu deichseln. Das werde ich schon recht machen. - 
            
"
sophie_mathis,F,"Mme. Mathis:
Awer, ich tröj mir nit, ich bin jo a nit en toilette, und die Madame do sin jo alli so scheen hell
            angezöje.
"
eugene_mathis,M,"Mathis:
Haw ich's dir nit g'saat?? Wenn ich ebs will, no wurd a ebs drüs. Jetz bin i drin!
(Unterdessen haben sie sich dem Podium genähert.)
"
otto_kuhne,M,"Kühne
(von dem Podium aus zum Publikum gewendet) :
Verehrte Damen und Herren, ich bitte Sie Plaß zu nehmen! Der Zufall hat gewollt, daß meine
            vortrefflichen Wirthsleute sich hier in unsere Gesellschaft verirrt haben. Ich bin sicher, daß Sie
            damit einverstanden sein werden, wenn ich sie in Ihrem Namen auffordere hier auf dem Podium Plaß zu
            nehmen. Es find ganz famose Leute, die echten Steckelburjer, von altem Schrot und Korn! Ich
            unterhalte mich sehr oft und gerne mit ihnen, und ich glaube annehmen zu dürfen, daß es auch für Sie,
            meine verehrten Anwesenden, von Interesse sein wird, ein solches echtes Straßburger Gespräch mit
            anzuhören. Namentlich dürfte es für die, welche hier früher docirt oder studirt haben, eine Freude 
            
"
otto_kuhne,M,"Kühne:
Cantus ex! Ein Schmollis der Musik! Und Ihnen, mein verehrter Herr Mathis, komm' ich einen Halben
            aufs Spezielle sine, sine. Das ist doch reizend von Ihnen und Ihrer Frau, daß Sie uns mit Ihrer
            Gegenwart beehren! Prosit!
"
eugene_mathis,M,"Mathis
(wüthend):
Ja here Sie mol, Herr Kihne. Was isch jetz deß ? Was solle mir do mache? Was lon sie uns do auf
            deren Estrade size, daß alli Lit uns anlüeje! Mer thät grad meine, mir sin ""bêtes curieuses"", Wisse
            Sie, deß loß ich mir nit g'falle! ich bin en alter Chasseur d'Afrique.J'ai fait plusieurs campagnes
            mit Üszeichnung. Un min Capitaine het als g'saat: ,Mathis est un brave soldat. Il porte le bâton de
            maréchal 
            
"
sophie_mathis,F,"Mme. Mathis:
O bli doch still! Herr Jeses Gott! — Dü hesch jo durchüs nin gehn welle.
"
eugene_mathis,M,"Mathis:
Ja, nin gehn, haw i gewellt! Awer nit do sitze, so vor alli Litt, grad wie wenn ich Theater wott
            spiele. Deß leijt m'r grad an. Ich bin ken Comédien.
"
otto_kuhne,M,"Kühne:
Nun, nun, mein lieber Herr Mathis,nehmen Sie das doch. nicht krumm! — Sehen Sie, Sie wollten
            durchaus hineingehn. Schließlich, nach langem Hinund Herreden, ist es mir gelungen, Ihnen einen Platz
            im Saale zu verschaffen, und dazu noch einen sehr ehrenvollen, den ehrenvollsten vielleicht; und
            jetzt reklamieren Sie wiederum! Sie sind mir der rechte Straßburger, denn das habe ich in den 3
            Semestern, die ich hier studirte, doch allmählich herausbekommen. Ein jeder Straßburger hat etwas von
            seinem Nationalhelden an sich, dem Hans im Schnackenloch . . ""Der Hans im Schnackenloch het Alles was
            er will, und was er will das het er nit, und was er het, das will er nit, der Hans im Schnackenloh
            het Alles, was er will!"" -
"
eugene_mathis,M,"Mathis:
O gehn Se m'r doch mit Ihrem Stroßburjer Ditsch. S'macht mer grad Büchweh, wenn ichs heer. So redt
            mer doch nit: Der Hans im Schnokeloch het Alles was er will, und was 
            
"
sophie_mathis,F,"Mme. Mathis:
Dü redsch halt so firig! Kannsch denn's Mül nit halte?
"
eugene_mathis,M,"Mathis:
Halt dü's Mül. — Un jetzt, Herr Kihne, mecht ich doch endlich e-mol wisse, was mir do mache. Was
            welle die Lit? Was sin so vieli do? Isch's e Hochzitt, e Kindtauf oder was?
"
otto_kuhne,M,"Kühne:
Aber, mein lieber Herr Mathis! Wissen Sie denn nicht, was heute los ist? Es ist ja das
            fünfundzwanzigste Jubiläum der Universität, heute, und nicht bloß heute, sondern auch gestern und
            vorgestern, und morgen noch!
"
eugene_mathis,M,"Mathis:
Le 25e jubilé de l'Université? -
"
sophie_mathis,F,"Mme. Mathis:
Grad wie e silwerni Hochzitt! -
"
eugene_mathis,M,"Mathis:
Hesch e Recht, Sophie, e silwerni Hochzitt ! Weisch noch, wie mer unsri celebrirt hen!
"
sophie_mathis,F,"Mme. Mathis:
's sind jetzt 11 Johr!
"
eugene_mathis,M,"Mathis:
Isch des e Gejäschts g'sin! — A, e silwerni Hochzitt! Un die celebrirt jetz d'Université? Ja, mit
            wem denn?
"
otto_kuhne,M,"Kühne:
Na, mein lieber Herr Mathis! Wohl kaum mit der Bürgerschaft, nach dem was Sie davon zu wissen
            scheinen! — Na, schad' nichts, wird schon allmählich anders werden! — Ja, sagen Sie mal, haben Sie
            denn gar nicht gemerkt, daß in der Stadt etwas besonderes los ist?
"
sophie_mathis,F,"Mme. Mathis:
Ich hab's gemerkt, Herr Kihne! O jemerliche, was sind Sie agitiert gsin die Täj! Als B'süch g'hett
            von güti Frind, als im schenste Gala, un furt gange, un heim kumme un wider furtgange — un als im
            Waue g'sesse un rumg'fahre. — Was hett min Berwel Kleider mien birschte un Stiefel wichse! Un was hen
            sie z'nächt Kleider vertreckelt uff'm Fackelzüg!
"
eugene_mathis,M,"Mathis:
Ah, für deß isch der Fackelzüg gsin am Frida!
"
otto_kuhne,M,"Kühne:
Ja, natürlich, mein lieber Herr Mathis! Haben Sie sich denn das nicht angesehn?
"
eugene_mathis,M,"Mathis:
O lon Sie mich numme rühig, Herr Kihne Ich hab genüe mit dem Fackelzüg am 22te März g'hett. Do haw
            i mit gehn mien! — Ich bin doch trésorier vom Angelverein. Un wenn mir nit mitgange werde, do wär's
            uns schlecht gange! Do sin mir halt mit. A paar sin d'heim gebliwwe. Awer ich bin halt 
            
"
sophie_mathis,F,"Mme. Mathis:
Herr Jeses Gott! Un Kleider sen üs. Do hemmer putze mien! Unser Berwel isch ganz üßer sich gjsin.
            — Un saue Sie, Herr Kihne, was hen Sie denn gescht owes gemacht? O jemerliche, wie het des Zimmer
            üsgsehn denne Morje, wie 's Berwel nin isch gange, 's het mer verzehlt, alles durchenander ! Un
            Stiefel uff em Kannapee! Un d'Hose uff em Ofe; un unterm — Bett sin a noch Saches g'sin. Un Sie henn
            g'schlofe un g'schnarcht noch am halwer elfe, wie ich von d'r Kirch' bin g'kumme; un hen so e roter
            Kopf g'het! Ja, ja Herr Kihne! — Un uff an Mol, do schellt's un schellt's un schellt's — 's Berwel
            geht nuf un saat mer: 's wurd fur der Kaffee sin! Awer nein: ""Kaffee nehmen Sie nur ruhig wieder mit.
            Ich trinke keinen heute. Aber bringen Sie mir ein Glas Wasser !"" 
            
"
otto_kuhne,M,"Kühne:
Relegirt — — ich bitte Sie, Frau Mathis. Wie kommen Sie überhaupt zu dem Wort?
"
sophie_mathis,F,"Mme. Mathis:
O, deß het mer dene Winter doch oft genüe in d'r Zittung gelese!
"
eugene_mathis,M,"Mathis:
Jo, 's hett fascht so lang gedürt un isch so ambetant g'sin ze lese, wie deß Dings do in Kreta. —
            Awer saue Sie, Herr Kihne, was han Se denn gescht owes ghet, daß Sie so in dem Zuestand beim kumme
            sin?
"
otto_kuhne,M,"Kühne :
Nun, gestern Abend war ja Commers !
"
eugene_mathis,M,"Mathis:
Sie han mir schints e scheens Commerce gemacht, mit Kischte, gelte Si?
"
sophie_mathis,F,"Mme. Mathis:
Awer, was denksch denn, Eugène! Commers het mit dem Handel nix ze dhuen.
"
eugene_mathis,M,"Mathis:
Er wurd doch nit im Hôtel du Commerce sin gsin, wo's Casino isch, uf'm Gütebergplatz. Do hett er
            sich nit so viehmäßig kenne betrinke. Deß hätte d'habitués nit gelitte. Un dernoh — weiß i a nit, ob
            er grad ins Casino het nien kumme kenne! Do welle sie ken Schwowe han. Nit daß sie eb's geje sie
            hätte — so politisch mein ich — nein, awer sie wellen under sich sin -
"
otto_kuhne,M,"Kühne:
Aber, mein lieber Herr Mathis, Sie scheinen ja gar nicht zu wissen, was ein Commers ist. Es ist
            eine festliche Veranstaltung beim Bier ; Professoren und Studenten kommen zusammen, halten Reden,
            reiben Salamander, singen Lieder, rauchen ihre Cigarren und die Damen schauen von der Tribüne
            herunter auf das fröhliche Treiben, das sich da unten entwickelt.
"
eugene_mathis,M,"Mathis:
Na, deren ihri Kleider mien den andre Morjen e scheener Gschmack han, wenn sie sich so raichere
            lon! — Un deß isch Alles für's Jubilé g'sin ?
"
otto_kuhne,M,"Kühne:
Ja natürlich, und heute ist hier Festessen gewesen, und Sie nehmen selbst nun an der 
            
"
eugene_mathis,M,"Mathis:
Deß alles noch silwerni Hochzitt! — Passe Sie uf! Do were noch andri Hochzitte drüs wenn so viel
            Mamsellen un Herre zsamme sin! . . .Meinsch nit Sophie?
"
sophie_mathis,F,"Mme. Mathis:
O sicherlich! So es Fescht macht m'r jo a numme für deß, daß e mariage drüß wurd.
"
eugene_mathis,M,"Mathis:
Oder e Paar! Un saue Sie, Herr Kihne, all die Herren un Madamen un Mamselle die g'here zür
            Université?
"
otto_kuhne,M,"Kühne:
Jawohl, die stehen alle in dem einen oder andern Verhältniß zur Universität.
"
eugene_mathis,M,"Mathis:
Ja, do mißt ich jo e Paar Herre kenne! Ich bin doch Proprietär von e Paar Hieser in der Neistadt
            und do haw ich mit dene Herre manchmol zu dhün. Un ich müß saue, ich bin recht zefridde mit 'ne. Sie
            bezahlen ihre Zins regelmäßig und keiner isch mir noch ebs schuldig gebliewe.
"
sophie_mathis,F,"Mme. Mathis:
O ja, deß muß mer 'ne lon, 's sind ordentlichi und bravi Litt.
"
eugene_mathis,M,"Mathis:
Manchmol sind si so e bissel krittlich, und lamentire! — So hen se nit verstehn welle, daß mer so
            d'Beim abhaut, wo einem grad vor der Nas stehn, un d' Üssicht versperre . . . 
            
"
sophie_mathis,F,"Mme. Mathis:
Heer, Eugène, do fallt mer awer grad ebs in. Die Herre were sicher froh sin, daß dü a zum Jubilé
            kumme bisch! Deß kann Dir viellicht noch nutze.
"
eugene_mathis,M,"Mathis :
Siesch, Alterle. Ich hab doch Recht g'het, daß ich durchüs hab nin gehn welle! Ja, ja, hab so e'
            pressentiment g'het, daß ich so nin müß. — Wer weiß, viellicht nimmt einer noch der erscht Stock, wo
            nit verlehnt isch, wenn er erscht sicht, was ich für e Proprietär bin. Gelte Sie, Herr Kihne, wenn
            Sie so ebs heere, — Sie 
            
"
otto_kuhne,M,"Kühne
(allmählich ärgerlich werdend):
Versteht sich, mit dem größten Vergnügen, mein Verehrtester. — Aber sagen Sie mir doch mal, das
            interessirt mich, und ist ja typisch für die hiesigen Verhältnisse. Haben Sie denn gar keine Ahnung
            von diesem Fest gehabt?
"
eugene_mathis,M,"Mathis:
Vom Jubilé ? Nein, was geht mich deß an? Wisse Sie, min liewer Herr Kihne! Ich will nen ebs saue.
            Je veux vous dire quelquechose. Ich hab als in mim Lewe deß principe ghet: Mer soll sin Sach güt
            mache. Was d'andri mache, deß geht eine nix an.
"
sophie_mathis,F,"Mme. Mathis:
Ja, wisse Sie, min Mann isch en alter rentier, er het sini paar Hieser ; er macht, daß
            d'locataires zefridde sin , er cüjonirt sie nit — -
"
eugene_mathis,M,"Mathis:
Un ich loß mich a nit cüjonire. Ich hab min Frau! Mini Kinder sin driwwen in Frankrich. Ich mach
            mini G'schäft, am zweie spiel ich mini Partie Ecarté im Bausin, am 6e trink ich min Scheppel im
            Dauphin oder in der Taverne, am 10 geh' ich schlofe. Un witersch süch ich nix un will ich a nix
            süche. Un am Sundaa geh ich halt fische am Pont Couvert oder wo's sunsch am beschten isch.
"
otto_kuhne,M,"Kühne:
Ein sehr bequemer Standpunkt! -Und Sie haben gar nicht mal das Gefühl, daß die Universität auch
            etwas für die Stadt bedeutet?
"
eugene_mathis,M,"Mathis:
Einmol haw ich's ghet, un ich will ne saue, wenn. -Deß isch zellemol g'sin, wo mer d'r tramway
            electrique bis z'r Orangerie het fihre welle. Wie ich 'ne gsaat hab, ich hab so e paar Hieser drüsse.
            Un no hen als d'locataires lamentirt un reclamirt, daß der tramway electrique von d'r Kinigstroß bis
            an d'Orangerie sott gehn. No het mer deß rangire welle. Un alles wärs zefridde g'sin. Do kummt uff
            anmol so e Herr Professor von d'r Université un saat: Die Wissenschaft erlaubt nicht, daß der tramway
            an der Universität vorbeifährt. Es stört uns in unseren Arbeiten."" Voilà! Qu'est ce que vous pensez
            de ça? Hab 'ne doch grad g'saat, daß ich d' Professore für g'scheidt halt, en gros. — Awer so ebs
            saue! — Wenn Sie sich noch beklaue thäte, daß d' jetzig Dampfmaschin se steert, wil si so bimmelt und
            poltert und schnüft. — Awer so en' electrischer. Kaschte, wo miesstill fahrt! do heert doch Alles
            uf.
"
sophie_mathis,F,"Mme. Mathis:
Awer heer, Eugène! Min Nevö, der Ernest, wo stüdirt hett, hett's uns doch scheen explizirt, worum
            deß isch g'sin.
"
eugene_mathis,M,"Mathis:
Lo mi rühig mit dim Nevö. Der halt's allewil mit de' Schwowe. — Ja, Herr 
            
"
otto_kuhne,M,"Kühne:
Im negativen Sinne also nur! — Und nicht einmal das macht Eindruck auf Sie, um etwas ganz
            Materielles anzuführen, da Sie ja nur dafür Interesse zu haben scheinen — daß aus allen Gauen
            Deutschlands Studenten hierher kommen, sich bei den Bürgern einmiethen und ihr gutes Geld hier
            verzehren!
"
eugene_mathis,M,"Mathis:
Was haw ich dr'vun? Si trinke doch nur bairisch Bier. Un unser Bier lüje si nit emol an, un saue
            gar, 's isch Wackesbier. Un doch hett m'r frijer als g'saat, mir hen hier 's bescht Bier!
"
sophie_mathis,F,"Mme. Mathis:
Ja, deß müß mer faue, Herr Kihne! Deß kenne mir Stroßburjer nit verputze, daß Sie alles von drüße
            kumme lon: Wirscht, Schinke, Brot oder in dene Delicatessehandlungen inkaufe. Un daß sie nix halten
            uf unsri gueti Stroßburjer Charcuterie, Knackwirscht und Brofesserwirscht, un unser Mülun Füßsalat,
            un Froscheschenkel . . . . Un nit emol wäsche lon se hie, wo m'r doch so scheeni Wäschpritschen in
            der Ill han.
"
otto_kuhne,M,"Kühne:
Aber Verehrteste! Ihr macht mich endlich nervös. Wenn uns das Alles nicht shmeckt! — Und dann ist
            das Alles nur äußerlich! Der Student ist doch nicht bloß da, um zu essen und 
            
"
eugene_mathis,M,"Mathis:
Un der Hussard wo spazire fahrt! Meine Si, ich sieh Se nit, die Herre Studente, wi si in ihre
            citadines in d'r Stadt 'rum fahre, der ein' in Uniform, d'r ander mit sim Käppel uf em Kopf, als
            rechti faquins mit ihre gele Hendschih, un als numme zwei z'samme in einer Kitsch, daß es nobler
            üssicht, un 's G'sicht so verhaue, daß m'r grad meint, s'isch e roh's Biftek.
"
otto_kuhne,M,"Kühne:
Aber mein lieber Herr Mathis! Sehen Sie denn nicht ein, daß das die Hülle ist, hinter welcher sich
            der Kern verbirgt? Wir sind die Raupen, aus denen sich der Schmetterling entwickelt! Und als solche
            werden wir einst über das Land dahin flattern, und die Wissenschaft, die wir an der Brust unserer
            alma mater gesogen, in die Herzen dieser im Grunde deutschen Bevölkeruug einpflanzen.
"
eugene_mathis,M,"Mathis:
Versteh'sch was er saat?
"
sophie_mathis,F,"Mme. Mathis:
Er redt gar scheen!
"
otto_kuhne,M,"Kühne
(immer feuriger werdend) :
Sie haben einen viel zu philiströsen und hausbackenen Standpunkt! . . . Es ist zum Verzweifeln,
            daß Sie nicht die hohe Aufgabe verstehen können, die sich die Universität gesteckt hat, daß Sie nicht
            verstehen, daß sie eine Wohlthat ist für das Land. 
            
"
eugene_mathis,M,"Mathis:
Heere Se, Herr Kihne, welle Si nit e Prise nemme?
"
sophie_mathis,F,"Mme. Mathis:
Loß ne doch gehn, Mathis! Dü siehsch jo, er isch ganz üsser Othem! — Un er het scheen geredt, gar
            ze scheen. — Alles haw i nit verstande, 's isch ze gelehrt g'sin — awer wenn ich's so iwerdenk, er
            het doch e Recht, d'Universität isch doch e Wohlthat für's Land. Min Nevö, der a stüdiert het, un
            jetz Lehrer worren isch, er saat's als au. Un deß hesch dü doch selwer a gsaat, daß d'Lehrer in d'r
            Schuel ihri Sach besser mache wie zer franzesche Zitt'. Weisch dü wie unsri Kinder guet gelehrt han,
            daß alli im 
            
"
eugene_mathis,M,"Mathis:
Oui, oui, oui, 's ich schun guet! Mach dü a noch Plän jetz !
"
sophie_mathis,F,"Mme. Mathis:
Nein, Mathis, so derfsch m'r nit rede! un weisch: dü hesch's doch selwer emol ing'sehn, wie guet
            es isch, daß m'r d'Universität han, wie unserm Pauline ihr Kind so krank isch g'sin, un wie sie von
            Epinal do her sin g'fahre — un alli han gemeint: Mit dem Kind isch's üs . . un dü hesch selwer
            g'krine. No het min Nevö g'saat, m'r solle doch zue dem Professor gehn, wo so berihmt isch. Er wurd's
            heile! Un mir sin ane gange, un ihm isch's a gelunge, mit Gottes Hilf!
"
eugene_mathis,M,"Mathis
(sich die Augen abwischend):
Oui, oui, oui, 's isch guet, deß isch ebs. — Awer, sehn Si' Herr Kihne, wenn Si so rede, wie Si
            vorher geredt han, von dem Banner un dem scheene Land . .. do mueß i halt grad lache. I kann m'r a
            nit denke, daß Si emol e Schmetterling wäre. — Wisse Si, d'Welsche hen a so vielmols scheeni Rede
            g'halte, deß het m'r a nit guet g'falle. — Wir Stroßburjer, mir sin praktischi Litt. Mir mache unsri
            Sach, awer deß Gejeschts isch uns zewidder.
"
otto_kuhne,M,"Kühne:
Na, da sollten Sie aber doch gerade die stille, aber stete Arbeit der Wissenschaft anerkennen, die
            nicht um äußerer Lorbeeren willen, sondern nur der Sache zu Liebe ihre Arbeit verrichtet ?
"
sophie_mathis,F,"Mme. Mathis:
Ja, Herr Kihne! Si henn e recht. So isch mer's a vorkumme, wie ich bi dem Professer bin g'sinn mit
            dem kranke Kind, er isch so schlicht g'sin, un het nit g'fröit, wer mir sin, un was m'r han. Er het
            numme sin Sach gemacht. — Un min Nevö saat als grad' so ebs, wie Sie's g'saat han. Wie er gelehrt het
            uff d'r Universitté, het er a so als d'impression g'het wie wenn's die Herre numme so mache thäte,
            wil sie denke, daß es so wohr isch. . . . Un sie lüeje nit rechts un nit links, nach dem was d' Litt
            saue, sie mache so grad furt, fur sich — — Ich kann's nit guet explicire . . . awer wenn min Nevö do
            wärt, er kennt's ne so scheen klar mache. . . .
"
dr_schaufler,M,"Dr. Schaufler
(aus dem Publikum):
Er isch do, Tante. Un dü hesch e' Recht. Ja, ich hab's d'r vilmols so g'saat. 
            
"
sophie_mathis,F,"Mme. Mathis:
Was, dü bisch do, Ernest ?
"
eugene_mathis,M,"Mathis:
Wi kummsch denn dü doher ?
"
otto_kuhne,M,"Kühne
(zu Schaufler):
Meine Name ist stud. Kühne.
"
dr_schaufler,M,"Dr. Schaufler:
Dr. Schaufler — Ja, meinen Ihr denn, wenn's Fescht von d'r Universität isch, un d'alti Schieler
            ing'lade sin, werd ich d'heim bliewe, hinter mini vier Wänd? Deß wär jo 'e Schand! Ich bin d'ganz
            Zitt do g'sesse un haw Eich züg'hert. Un es hät mich noch recht g'fuxt, daß dü Unkel unsri gueti
            Stroßburjer so lächerlich machsch.
"
eugene_mathis,M,"Mathis:
Ich! Do heert awer Alles uf! Ich en alter Chasseur d'Afrique . ..
"
dr_schaufler,M,"Dr. Schaufler:
Ja g'rad dü, mit dim Chasseur d'Afrique . . . — Und sehen Sie, mein lieber Herr — gestatten Sie
            mir die Bemerkung, Sie haben auch nicht den richtigen Ton mit den Leuten getroffen. Sie sind zu
            nervös geworden, das darf man hierzulande nie.
"
otto_kuhne,M,"Kühne:
Ja, aber erlauben Sie, ich habe mich lang genug gehalten . . . Aber diese hausbackenen
            Anschauungen . . . .
"
dr_schaufler,M,"Dr. Schaufler:
Geduld, Geduld, wenn's Herz auch bricht. Bedenken Sie, daß Sie es hier nicht mit leichtbeweglichen
            und leichtentzündbaren Franken, sondern mit schwerfälligen und langsamen Alemanen zu thun haben. Sehn
            Sie, all' die schönen Reden, das Banner der Wissenschaft, die Pioniere, das wiedergewonnene, im
            Grunde deutsch 
            
"
sophie_mathis,F,"Mme. Mathis:
Ja, mir hets guet g'falle, 's isch grad wie Müsik g'sin.
"
dr_schaufler,M,"Dr. Schaufler:
Awer verstande hesch's doch nit, liebs Täntele? 
            
"
eugene_mathis,M,"Mathis:
In d'r Birgerzittung isch nix dervon ze lese, un doch isch's e Schwob wo sie schribt. Il ne faut
            pas être plus royaliste que le roi.
"
sophie_mathis,F,"Mme. Mathis:
Loß doch d'Zittung, de wursch als de mauvaise humeur, wenn dü dervon redsch! — Un gel Ernest,
            unsri Pfarrer sin doch a recht guet?
"
dr_schaufler,M,"Dr. Schaufler :
Die Geistlichkeit ist von jeder in unserm Land vortrefflich g'sin — -
"
otto_kuhne,M,"Kühne:
Aber ich bitte Sie — ich sehe nicht ein, was das Alles mit der Universität zu thun hat?
"
dr_schaufler,M,"Dr. Schaufler:
Ist denn die Universität nicht die Anstalt, welche die jungen Leute zu diesen Berufen vorbereitet?
            Und ist das Alles nicht in letzter Linie ihr Verdienst? . .
"
otto_kuhne,M,"Kühne:
Ja aber die Wissenschaft !
"
dr_schaufler,M,"Dr. Schaufler:
Die Arbeit der Wissenschaft ist selbstlos. Und wenn sie, erhaben über das Parteigetriebe und frei
            von der Beeinflussung durch die Tagespolitik, nur ihrer hohen Aufgabe der Erforschung der Wahrheit
            nachgeht, und wenn sie dieses Streben nach Wahrheit und sachlicher Objectivität, die von jeher ein
            besonderes Verdienst der deutschen Wissenschaft war, der jungen Generation einpflanzt, dann hat sie
            meines Erachtens ihre Pflicht gethan. Und da werden sich die Früchte schon einstellen, langsam aber
            sicher, vielleicht am allerersten durch uns, die Lehrer. Aber in der Schule liegt die Zukunft.
"
eugene_mathis,M,"Mathis:
Het der jetz bald ferti?
"
sophie_mathis,F,"Mme. Mathis:
Ich heer der Ernest gar gern rede.
"
dr_schaufler,M,"Dr. Schaufler
(fortfahrend zu Kühne):
Und zu dieser Fanfarenmusik gehört auch das sog. Germanisiren. Ich erinnere mich stets, als
            Student die Commersrede eines allgemein geachteten und weltberühmten Professors gehört zu haben, —
            und in diesen Tagen ist auch wieder davon die Rede gewesen — die in dem Worte gipfelte: Die
            Universität ist keine 
            
"
eugene_mathis,M,"Mathis :
Heer mol, Nevö, jetzt hesch genü der Schwowe g'sspielt. Was red'sch dü von Germanisiren un so
            Plän.
"
dr_schaufler,M,"Dr. Schaufler:
Sehen Sie? Was sagt' ich Ihnen eben?
"
sophie_mathis,F,"Mme. Mathis:
Loß ne doch, er redt so scheen gelehrt.
"
eugene_mathis,M,"Mathis:
Weisch Nevö, in minen Aue bisch dü ken Stroßburjer meh.
"
dr_schaufler,M,"Dr. Schaufler:
Unkel, ich bin villicht e besserer wie dü.
"
