speaker,sex,text
schorsch_peterhansel,M,"Schorsch:
(lachend.)
— Na, sowyt wurd's doch hoffetli nit kumme?
"
lissel,F,"Lissel:
Kann m'r 's wisse?
"
daniel_wendling,M,"Daniel:
Isch dann's Offiziers-Aase noch nit ferti biem Branddirakter dhäime?
"
schorsch_peterhansel,M,"Schorsch:
Sie ware jetz am Dessert sin. Uff dies hawich v'rzicht. Vum Gschlacks bin ich ken Friend. Großi
            Mumpfle, die sin bie mir d'Häuptsach! — Also, wann d'r schwarz Kaffi getrunke isch, d'rnoo kumm ich
            mit d'r Theres hare. — 
            
"
daniel_wendling,M,"Daniel:
Ja un d'Harre Offizier?
"
schorsch_peterhansel,M,"Schorsch:
Die kumme Alli mitnöönd hare, mit Müsik.
"
lissel,F,"Lissel:
Ja, hingenooch wied'r, wann do d'r göönz Marikt v'rloffe-n-isch.
"
schorsch_peterhansel,M,"Schorsch:
Oha! — Wann mir kumme, fangt d'r Marikt erscht raacht oon! Bedenke's doch: d'erscht franzeesch
            Sainte-Barbe, un d'rzü min finfezwanzigjahrig Dienschtjübiläum!
"
theres,F,"Theres:
Ja, wie räucht's dann do hinne?!
"
schorsch_peterhansel,M,"Schorsch:
(verblüfft.)
— Löij do, d'Theres!
"
theres,F,"Theres:
Was isch dann ze löije an mir?! — Goor nix, hoffetli! — Maach, daß jetz wied'r emol in ünser
            Gsellschaft kummsch, e Starnesappermant nochemol ning!
"
schorsch_peterhansel,M,"Schorsch:
(will sie tätscheln.)
— Ja, Theres, ja.
"
theres,F,"Theres:
(verweisend.)
— Wyt vum Gschütz gitt alti Saldote! — Un iewerhäupt, los jetz! — Marsch! — en route!
"
schorsch_peterhansel,M,"Schorsch:
Ja, Theres, ja. — Kum, min Harzkaferle! — 
            
"
theres,F,"Theres:
Loß m'r die Stierhäite ewack! — Ich säe d'r's! 
            
"
daniel_wendling,M,"Daniel:
D'Theres könnt äu e Kumpenie kummediere.
"
lissel,F,"Lissel:
(schaut zur Mitteltür hinaus.)
— Aw'r finschter isch's drüsse, wie im e Sack.
"
daniel_wendling,M,"Daniel:
D'Strooßebeläichtung mueß wied'r inggfüehrt ware.
"
lissel,F,"Lissel:
Jo, m'r sin warzi lang genuej im Dunkle gedappt iewwer de Kriej!
"
daniel_wendling,M,"Daniel:
Vor lütter Sainte-Barbe denke ünseri Harre Genieköpf im Gemäinerooth an nix Gschieds meh.
"
lissel,F,"Lissel:
Zerscht muehn m'r äu wied'r Petrol höön. 
            
"
daniel_wendling,M,"Daniel:
Petrol? — 's Elektrisch mueß hare! — Mir könne's üns läischte! — 's Gald d'rzü höön uns
            d'Stadtlytt gebroocht.
"
schorsch_peterhansel,M,"Schorsch:
(atemlos.)
— Driewwe uff d'r Strooß — — mittle im diefschte Drack drinne — — — lejt d'r Noochtwaachter!
"
lissel,F,"Lissel:
Oh Schrecke!
"
daniel_wendling,M,"Daniel:
Nahme n'e mit!
"
schorsch_peterhansel,M,"Schorsch:
Äij jo, zall schun. — Hilf aw'r z'erscht, daß m'r 'ne uff d'Bäin stelle könne.
"
lissel,F,"Lissel:
(lachend.)
Ich hab m'r's inggebildt, daß's eso kumme wurd.
"
daniel_wendling,M,"Daniel:
(kopfschüttelnd.)
— So e alt's Küehjkummet!
"
schorsch_peterhansel,M,"Schorsch:
Allons, kumm jetzt ich mueß häim!
"
theres,F,"Theres:
(erscheint ebenfalls unter der Tür.)
— Ja, wurd's jetz bööl, od'r welle m'r do iewer Noocht bliewe?
"
schorsch_peterhansel,M,"Schorsch:
Kumm doch, Daniel.
"
daniel_wendling,M,"Daniel:
Jaja. — Sell ich e Luzarn mitnahme?
"
theres,F,"Theres:
's isch nit notwandi. Mir höön Alles. Numme emol erüs jetz! — 
            
"
philipp_stawalter,M,"Philipp:
(grinsend.)
— Die sitzt!
"
lissel,F,"Lissel:
Philipp! — Hesch ken gröeßeri Viehhäit könne maache?!
"
philipp_stawalter,M,"Philipp:
(grinsend.)
— Wann d'Kutte nit im Waj warde gewahn, no hatt's besser geklatscht.
"
lissel,F,"Lissel:
Stiermaaßi genuej d'rzü wärdsch halt allewiel noch fer ebs eso ze maache.
"
philipp_stawalter,M,"Philipp:
(grinsend.)
— Ja, mäinsch viellicht, daß Ünseräiner durch de Kriej fiener wär worre?
"
lissel,F,"Lissel:
Goor Dü, Basche, drackiter!
"
philipp_stawalter,M,"Philipp:
Lissel, beläidig ünser Bumbié-Chorps nit!
"
lissel,F,"Lissel:
Wärdsch ewack gebliewe vun ene! — Mit Dir läje se sich warzi wenni Ehr ing!
"
philipp_stawalter,M,"Philipp:
(weist grinsend seine gespreitzte Hand vor.)
— Lissel, wo die anne batscht, do woost ken Groos meh! — 
            
"
lissel,F,"Lissel:
(noch immer gekränkt.)
— Prahlhans!
"
philipp_stawalter,M,"Philipp:
Was isch los?! — Gück D'r emol dies Discheck oon! — Ain Sträich mit d'r Füscht druff, un am Bodde
            lejt's — — — grood wie ewackrasiert! — Seh ich?! — 
            
"
lissel,F,"Lissel:
(erschreckt.)
— Ingersteh Dich jo nit!
"
philipp_stawalter,M,"Philipp:
Salü Daniel!
"
daniel_wendling,M,"Daniel:
Was maachsch dann Dü schun do?
"
philipp_stawalter,M,"Philipp:
Ich woort uff d'Ööndere.
"
lissel,F,"Lissel:
Wo isch d'r Noochtwaachter jetz?
"
philipp_stawalter,M,"Philipp:
(roh auflachend.)
— Drüsse lejt'r im Drack!
"
daniel_wendling,M,"Daniel:
Nee ar lejt nit! — D'r Brandmäischter un d'Theres höön 'ne mit häim genumme. — Soviel Oonstand het
            ünser Vorstand.
"
lissel,F,"Lissel:
Was trinksch Dü, Philipp?
"
philipp_stawalter,M,"Philipp:
(grinsend.)
— Was 's gitt.
"
lissel,F,"Lissel:
(schadenfroh.)
— Ja, wartsch aw'r noch e weng, bis Alli do sin.
"
philipp_stawalter,M,"Philipp:
Ho, hol — Numme nit eso kürios, Lissel, un maach wied'r emol e öönders Gsicht. — 
            
"
lissel,F,"Lissel:
Blie m'r ewack, säe ich D'r, od'r ich kratz!
"
philipp_stawalter,M,"Philipp:
Oha! — Do isch Ordnung!
"
daniel_wendling,M,"Daniel:
Un ze trinke gitt's erscht ebs, wann d'Kumpenie do isch.
"
philipp_stawalter,M,"Philipp:
Oha, do isch äu Ordnung!
"
daniel_wendling,M,"Daniel:
Säe emol, wie kummt's dann, daß Dü nit mit d'r Kumpenie am Spritzehüs oongetratte bisch? — Isch
            fer Dich e Extra-Kummando erüsgeen worre?
"
philipp_stawalter,M,"Philipp:
Hyt isch fer uns Bumbié e Fyrdi, un sogar e doppelter. — Do kenn ich ken Dienscht.
"
daniel_wendling,M,"Daniel:
Fyrdi hin, Fyrdi har — Dienscht od'r ken Dienscht — Kummando isch Kummando un bliet Kummando. —
            V'rstange?! — Dies isch emol mini Mainung!
"
philipp_stawalter,M,"Philipp:
Äij jo, zall schun.
"
daniel_wendling,M,"Daniel:
Ja, aw'r Dü muesch bie jedere Gelajehäit ebs extras maache.
"
philipp_stawalter,M,"Philipp:
Oha! — Wisse-n-Ihr iewerhäupt was ""extra"" isch?
"
lissel,F,"Lissel:
(mit einem finstern Blick.)
— Ja, öönderi Lytt vun hinge iewerfalle un grüen un blöij häueje.
"
philipp_stawalter,M,"Philipp:
(roh auflachend.)
— Nit geroote! — Aw'r do mit dare Füscht 's Eck vun dare Dischplatt ewackschmattere, in äim
            Sträich — — — sahn'r, dies isch ebs extras!
"
daniel_wendling,M,"Daniel:
Wo hesch dies wied'r gelehrt?
"
philipp_stawalter,M,"Philipp:
Welle-n-r 's emol sahne? — 
            
"
daniel_wendling,M,"Daniel:
Loß m'r die Viehhäite ewack.
"
philipp_stawalter,M,"Philipp:
(zielt mit der Faust gegen die Tischplatte.)
— 's eilt um fünf Franke! — cing Francs pour la exécution! — hein?! — Mit äim Sträich! — Het wer
            het!
"
daniel_wendling,M,"Daniel:
(erbost.)
— Loß nooch, ich säe D'r's in Guetem!
"
philipp_stawalter,M,"Philipp:
Frisch gewöijt, isch halb gewunne, wer nit setzt, kann nix bekumme! — Also: Fünf Fränkle! — Het
            niemes Kürasch? — Wer setzt d'rgeje?
"
daniel_wendling,M,"Daniel:
(faßt Philipp beim Genick und schleudert ihn in eine Ecke der Gaststube.)
— Hesch jetz Ruehj od'r nit, Gäuckelhirn, iewerzwarchs?!
"
lissel,F,"Lissel:
Sell ich 'ne mit'm Base ze d'r Dhüer nüsfahje?
"
daniel_wendling,M,"Daniel:
Loß 'ne leje, dane Narr!
"
philipp_stawalter,M,"Philipp:
(erbebt sich mühsam vom Boden.)
— Un dies Discheck mueß hyt doch noch droon gläuwe! — V'rloon Uch druff!
"
lissel,F,"Lissel:
(eilt freudig erregt an die Mitteltür und reißt dieselbe auf.)
— D'Bumbié kumme! — D'Bumbié kumme!
"
daniel_wendling,M,"Daniel:
Loß m'r die Dhüer zü! — Hesch noch nie ken Bumbié gsahne?
"
lissel,F,"Lissel:
(verschämt.)
— Doch.
"
daniel_wendling,M,"Daniel:
Na, no maach nit eso v'rruckt. — 
            
"
philipp_stawalter,M,"Philipp:
(nun etwas kleinlaut)
— Un ich geh do nüs, wo ich ering bin kumme. Hinge nüs, un mit de Ööndere noochhare vorne ering. —
            Lissel, gall, bisch so guet un v'rrootsch niemes nix devun, daß ich schun emol do bin gewahn. — Gall,
            Lissel? — Löij, e jeder Mensch het sini Fahler, un ich bin äu e fahlerhafter Mensch — — — —
"
lissel,F,"Lissel:
Geh m'r üssem Waj, Halbmaschöjjes! — Siehsch nit, daß ich Arwäit hab?!
"
philipp_stawalter,M,"Philipp:
Juhuuuuuh! — Lissel, mit Dir döönz ich hyt Owe de-r-erschte Walzer! — 
            
"
lissel,F,"Lissel:
Danz mit's Däifels Grooßel, no rannsch äu ken Häiligi um! — 
            
"
lissel,F,"Lissel:
Halt!! — — Halt!! — Halt!! — 's derf niemes ering!
"
buureburscht,M,"Die Burschen:
Oho! — Zall müeßt sin?!
"
lissel,F,"Lissel:
's Wurtshüs isch hynt Owe resarviert fer d'Bumbié. — Numme wied'r nüs! — Enööndernooch! — Hopp,
            bedenke Uch numme nit lang. — D'Harre Offizier kumme äu noch! — Numme wied'r los!
"
buuremaidle,F,"Die Mädchen:
(zu den Burschen.)
— Kumme, mir gehn!
"
ein_bursche,M,"Ein Bursche:
Het's Lissel üns ebs ze säueje?!
"
buureburscht,M,"Die Burschen:
Goor nix het's üns ze säueje!
"
buuremaidle,F,"Die Mädchen:
(lachend.)
— Un dogebliewe wurd jetz. — Grood zeläid!
"
ein_bursche,M,"Ein Bursche:
Mir könne äu Sainte-Barbe fiehre, so stolz wie d'Bumbié.
"
ein_anderer_bursche,M,"Ein anderer Bursche:
Un wann's im hingerschte Eck vun d'r Wirtschaft isch.
"
buureburscht,M,"Die Burschen:
Kumme, ihr Mäide! 
            
"
ein_madchen,F,"Ein Mädchen:
As sell üns emol Äiner do ewack jäueje, wann'r d'Kürasch d'rzü het!
"
"Die Burschen und Mädchen:
(lachend.)
— Jo wajer!
"
lissel,F,"Lissel:
Mir lejt's nit oon. — Maache was'r welle. 
            
"
michel_ohlmershans,M,"Michel:
Kompagnie — halt! — entrer! — remplacer! — commencer! — arriver! — fouler à coups de piéd!
"
lissel,F,"Lissel:
(geschäftig)
— Nahme Platz, ihr Harre! — Setze-n-Uch. — Un rucke e weng zamme, daß d'Harre Offizier noochhare
            äu noch Platz finge. — Halte, halte! — Dar Platz do vorne mueß frej bliewe fer de Harr Brandmäischter
            un d'Fräu Brandmäischtere!
"
velde_umecker,M,"Velde:
(spitz)
— Do hätt m'r aw'r äu zwäi Fauteuil anne stelle könne.
"
lissel,F,"Lissel:
Na jetzt ware numme nit schun wied'r gifti. — Ich mueß jo äu maache, was ich ghäiße wur. —
            Sitze-n-'r jetz bööl Alli?!
"
michel_ohlmershans,M,"Michel:
Jetz warde m'r Alli bienöönd, bis uff dane v'rlottelte Stawalters-Philipp.
"
philipp_stawalter,M,"Philipp:
So?! — Ja, wo stackt dann dar Allerwaltslottel wied'r?
"
michel_ohlmershans,M,"Michel:
(erstaunt.)
— Wo kummsch dann Dü jetz uff eesmols haregschliche?
"
philipp_stawalter,M,"Philipp:
(lacht roh auf und schlägt sich auf das Knie.)
— Hahaha! — Jetz wurd's Däuej! — Höön'r mich drowwe am Spritzehüs nit gsahne?
"
michel_ohlmershans,M,"Michel:
Biem Apall uff kene Fall
"
