speaker,sex,text
hans,M,"Hans :
(gegen das Fenster gehend)
Könnt jetzt nit d'r Mond schiene, amplatz d'Sunn, die heiss. 
          
"
angenes,F,"Angenes :
Hans !
"
hans,M,"Hans :
Wenn ich numme die Kueh nim höre muesst.
"
angenes,F,"Angenes :
Ze kumm doch, sej lieb.
"
hans,M,"Hans :
Ich will nix wisse.
"
angenes,F,"Angenes :
Horch Hansel, werum bisch de denn eso müderie ? Gell es fehlt d'r ebbs ?
"
hans,M,"Hans:
Mini Ruehj will ich hann 
          
"
angenes,F,"Angenes :
Saa mir's, saa's in dim Dantel — dü waisch ich helf d'r. — Ich — ich maan, waisch was ich maan ? Zaj
          sej emol offeherzi. Gell dü hesch Jemes im Sinn ?
"
hans,M,"Hans:
Dante Angenes, Si waiss, dass mer d'wunderfitzige Wiebslitt Gift und Gall sin.
"
angenes,F,"Angenes :
Jo denn ! Awer Hansel, ich maan d'Sybille — könnt d'r gfalle.
"
hans,M,"Hans :
Dante ! — Noch eso Wort und ich bin im Stand un nemm mer —
"
angenes,F,"Angenes:
's Lewe ?
"
hans,M,"Hans :
Mini Kapp un geh.
"
angenes,F,"Angenes :
Gott sej Dank. Awer Goldhansel, sej doch nit so obsenat, emol — emol muess-es jo doch sin.
"
hans,M,"Hans :
Herrgott im Himmel, wenn's numme ken Wiebslitt gäbt un alti Dante.
"
angenes,F,"Angenes :
Jo denn ! Awer ich maan s'wär besser avec une petite femme, dü wärsch e Mann — e Mann !
"
hans,M,"Hans:
(wendet sich unwillig ab)
An de Wänd möcht mer in d'Höh.
"
angenes,F,"Angenes:
Awer Hans, jetzt hör doch 
          
"
lehn,F,"Lehn :
Was isch denn schun widderum ? 
          
"
hans,M,"Hans :
Hirnwüeti möcht mer wäre 
          
"
angenes,F,"Angenes :
Bswbswbsw ! Ich suech s'Kätzel.
"
lehn,F,"Lehn :
Un ich d'r wiss Gockel mit zamten Kaffesatzhafe. Waisch dü ebb's d'rvun ? 
          
"
angenes,F,"Angenes :
Ei, ei, ich wisst nit.
"
hans,M,"Hans:
Wenn's numme batsche dät, mit Brenkel schütte, schloose.
"
lehn,F,"Lebn:
Het mer schun emol eso e Apostel-Merredi ghört ? Mit Brenkel soll's schütte, jetzt wo alles drüss im
          
          
"
hans,M,"Hans :
s'Isch ze heiss drüss, Dante Lehn.
"
angenes,F,"Angenes :
Loss 'ne gehn. Es isch-em nit bsunders. Lüej do s'Esse !
"
lehn,F,"Lehn:
Jo, waje ihm könne d'Katze mit de Hühner fliehje, diss isch im Mössjö Hans pantalon wie Hosse.
"
hans,M,"Hans:
Wenn ich numme e Mahlmühl hätt, wo diss Babbelwasser drüewer könnt laufe, amplatz üewer mich.
"
lehn,F,"Lehn :
Im Sommer soll's Grüen schneie un im Winter solle Pflümmebaam Aepfel draaue. Alles isch bie ihm
          s'Gejetheil vum Conträr 
          
"
angenes,F,"Angenes:
So reddsch de allewiel. Dü machsch denne guete Bue noch ganz hinterefüehr.
"
lehn,F,"Lehn:
Un dü machsch 'ne vorderefüehr. Lang mer zelle Korb dort, dass ich die Eier zähl.
"
hans,M,"Hans :
(sich umdrehend)
Un ihr mache aam zipfelsinnj.
"
angenes,F,"Angenes :
(bringt den Korb)
Sej doch staat Lehn. Dü siehsch doch, dass-em ebbs' fehlt. Er isch verderangiert, fadigiert,
          annüyrt.
"
lehn,F,"Lehn :
Degoutiert, schameriert, im Hirn verrüehrt. Ei was! — An de Finger kann mer's ball nimi verechle,
          was im Mössjö Hans die Wuch schun alles g'fehlt hett.
"
hans,M,"Hans:
Ei was! — Un was hätt-em g'fehlt zuem Exempel ?
"
angenes,F,"Angenes :
Hans, kumm un trink, ess.
"
lehn,F,"Lehn :
Am Mondaa hett'r Kopfweh ghett vum Sundaa vun sinere Bardessüplaisir, am Diensdaa hett'r d'r Mondaa 
          
"
angenes,F,"Angenes:
Awer, awer. Sej doch nit so ungschlaacht 
          
"
hans,M,"Hans:
Ei wass ! Un morje ?
"
lehn,F,"Lehn:
Morje? — Hett'r e Füüs wie siewe Bröüiknecht.
"
angenes,F,"Angenes :
Awer, awer, er wurd uns krank !
"
hans,M,"Hans:
Möcht mer do nit grünspunj wäre !? — O, ich armer Kribbel. Könnt ich numme emol e Daa, en anziger
          Daa, ellaan uff d'r Welt sin.
"
lehn,F,"Lehn:
Ei wass! Un dernoderde — was dätsch anstelle ?
"
hans,M,"Hans :
Mich fraie, dass ich aan Daa froh bin gsin un d'r ander Daa dät ich euch Zwaj mit Eier verschmisse
          und derno in d'Sunn stelle, dass'r biz an's End der Welt als Omlett erum müesste laufe 
          
"
lehn,F,"Lehn:
As-tu le wü, le polisson ? — Hesch 'ne ghört, diner Goldhansel ? 
          
"
angenes,F,"Angenes :
Heiliger Servazius, Pankrazius, es wurd mer helli 
          
"
lehn,F,"Lehn:
Gardewoh ! Witt dü brüedle ?
"
angenes,F,"Angenes:
Ich — mir Zwaj, als Omlett erumlaufe ? O der Bue isch meh wie malade 
          
"
lehn,F,"Lehn:
Helaba — do her, ici-par-ici. Ich saa dir jetzt zuem letschte mol, loss mer dini Finger vum Hans
          ewek. Dü hesch mer denne Burscht vum erzgrundsbodde üss 
          
"
lehn,F,"Lehn:
No bisch di glich kumme ze kajäzze, hesch e Gejeehls verfüehrt ass wär d'cholera-morbus üssgebroche.
          Was hett sie d'r denn schun widder gemacht, die bös Dante Lehn ? Kumm min Goldschunkele,
          heile-heile-säje. So hesch's getriwe un machsch's hitt noch eso mit dem alte Lalli 
          
"
angenes,F,"Angenes :
Waje zellem bin ich meh Muedder zuem gsin als dü.
"
lehn,F,"Lehn :
Drej, vier, un ich meh Vadder als dü, fünf, un d'Kinder dressiere mit-ere Zuckerruet üss Bäredreck,
          isch ken Zucht. Ebb dass mer Korn will, muess mer dresche — fünf, sechs.
"
angenes,F,"Angenes :
Werzi, dresche, un widder dresche.
"
lehn,F,"Lehn :
Ich hab allewiel gsaat, siewe, acht, er muess mer e rechts métier lehre. 
          
"
angenes,F,"Angenes:
Unsere Hans hett's nit notwendi mit sim grosse Wese im ganze Schnokeloch.
"
lehn,F,"Lehn :
Zehn, elf, elf. E Handwerik isch ebbs wo d'r Mensch hebbt, wo 'ne zuem schaffe triebt. Un jetzt, was
          hann mer am Hans ? Nit meh als e Wetterfähnel. Awer es muess anderscht mit-em wäre, er muess mer e
          Bisszang hann.
"
angenes,F,"Angenes:
Was — e — e Bisszang ?
"
lehn,F,"Lehn :
Ja, Jumpfer Angenes, — e Frau maan ich, un diss e fermi, wo sogar Ratte üss-em Kopf triewe kann.
"
angenes,F,"Angenes:
Wenn ich dich erecht versteh — o — dü kummsch ze spoot.
"
lehn,F,"Lehn :
Ei wass, ze spoot ? 
          
"
angenes,F,"Angenes :
Ich bass noch uff ebbs, no gitt's e Mirakel.
"
lehn,F,"Lehn:
E Wunder ? A so wurd mir hinterm Chignon gspielt ? Isch's amand gar d'Sybille, hä ?
"
angenes,F,"Angenes:
Ja, dass d'es grad waisch, ich bin emol for d'Sybille un for ken Anderi.
"
lehn,F,"Lehn :
For, for, haha, for diss gäggelich Ding, mit sim Graddel ? Do soll glich e Gewitter in d'r
          paratonnerre fahre.
"
angenes,F,"Angenes :
O, ich denk, ich hab doch au ebbs ze saaue üewer's Glück vum Hans. Ich hab 'ne doch au helfe uffzeihje
          un min Teil isch viel grösser als dins.
"
angenes,F,"Angenes :
Un mins klaaner — no wär-er jo anhifti.
"
angenes,F,"Angenes:
Wär denn die mariage mit-em Bäsele Sybille eso e grosses Unglück ?
"
lehn,F,"Lehn :
Was saasch dü do ? — Schun ellan d'Nas wo's hett isch e Unglück un for's Müül ganz ze sehn, muess
          mer um's erumgehn. Jesses Angenes, Angenes, for dini Dummheit sott mer e Kerz in's Münster draaue.
          Miner Plan isch ferdi, do loss ich mir nit nynpfüsche.
"
angenes,F,"Angenes:
O armer Hans, der guet Bue. Ich wurr min möjlichst duehn, dass'r ken Bisszang bekummt, diss wär sin
          Tod 
          
"
casper,M,"Casper:
(Mitteltüre)
D'r Maischter losst froüje, ob siner wiss Gockel schun kumme isch ?
"
lehn,F,"Lehn :
Naan, un miner Kaffesatzhafe au nit, adie.
"
angenes,F,"Angenes :
O Gott 
          
"
casper,M,"Casper :
Hann'r 'ne g'hört ? 
          
"
lehn,F,"Lehn:
Was soll diss bedidde ?
"
angenes,F,"Angenes :
Nix, gar nix, ihr trumbiere euch.
"
lehn,F,"Lehn :
Ich will doch emol sehn 
          
"
angenes,F,"Angenes :
Do geht Niemes nyn 
          
"
casper,M,"Casper:
Adie (ab).
"
lehn,F,"Lehn:
A ça voyons !
"
francois,M,"François:
Bonjour mesdames. Mademoiselle Agnès 
          
"
angenes,F,"Angenes :
Bonjour Mössjö François, was e Visit ?
"
lehn,F,"Lehn:
Immer galant 
          
"
francois,M,"François :
Derf mer fröüje wie's geht ?
"
angenes,F,"Angenes :
O merci, prenez place.
"
lehn,F,"Lehn :
Ain Daa for'm andere geht's besser.
"
angenes,F,"Angenes :
Biem Hans nit bsunders. Pensez, er hett hit küm gesse was unter e Fingernaauel geht.
"
lehn,F,"Lehn :
Ich will doch sehn wo'r isch 
          
"
francois,M,"François :
Nitgar? Viellicht ebbs verderangiert odder?
"
angenes,F,"Angenes:
(wichtig)
Denkt Er, ich glaab, d'r Hans isch verliebt.
"
francois,M,"François:
Oho, in e Wiebsimage ?
"
angenes,F,"Angenes :
Justement, in d'Mamsell Sybille.
"
francois,M,"François :
In d'Sybille ? Do hett'r mer awer noch nix verrote d'rvun.
"
angenes,F,"Angenes:
Awer — for minere Sach ganz sicher ze sin, hawi die renommiert Karteschlaauere vom Gerwergrawe üss
          d'r Stadt b'stellt, d'Frau Bartelmoste.
"
francois,M,"François :
Ja glaabt denn Sie, haha !
"
angenes,F,"Angenes:
Wie kann mer nur zwyfle Sie prophezeit üss-em Kaffesatz, s'kann nix mankiere.
"
francois,M,"François :
O jeh, o jeh ! Haha
"
angenes,F,"Angenes :
Frevelt Er nit, jeune homme. Ja, üss-em Kaffesatz, wo gekocht muess wäre zwische zwölf un ainse
          z'Nachts mit drei päbstliche Gulde, awer unbschröüje. Wenn er kalt isch no kumme siewe Gewürznäjele
          nyn üewers Kryz gelait, e vierblätterigs Kleeblatt. Derno muess mer noch e wisser Gockel un e schwarzi
          Katz in e Korb mache un no noch ebbs — awer diss saa ich nit. D'r Rest bsorrjt die Frau.
"
francois,M,"François :
Diss glaab ich, o jeh. Ja, maant Si, dass d'r Hans mariägle will ?
"
angenes,F,"Angenes:
Bin's fast sicher — awer nit ganz.
"
francois,M,"François :
Do will ich biem Hans glich sundiere, s'Herz muess-em heiss gemacht wäre, min's lauft üewer vun
          Lieb, vun Glück.
"
angenes,F,"Angenes:
Ganz erecht. s'Herz mwess-em heiss gemacht wäre. Silence, er kummt.
"
hans,M,"Hans:
(Mitteltüre)
A, salue François, dü kummsch mer wie geruefe.
"
francois,M,"François:
Wie geht's d'r denn Hans ?
"
hans,M,"Hans:
(verdriesslich)
s'Isch mer hitt als hätt ich e Wurzelbüerscht im Maaue — oder e Buxlaxier.
"
francois,M,"François :
(abseits)
Der isch komisch verliebt. 
          
"
angenes,F,"Angenes:
Was Er nit saat. Isch's doch so kumme ?
"
hans,M,"Hans:
Ei, ei, diss basst mer nit.
"
francois,M,"François :
(freudig)
Ja, ich hirot min Cousinel — ah! — e herzigs Kind, e scharmants — e Blundkopf, e Engel. In acht Daa
          haisst's Freibassasch nach Amérique, no draa ich min heiss Herz üewer's gross Wasser.
"
hans,M,"Hans :
Dies isch schad — minsex. Ich kann d'r leider nit gratüliere, s'geht nit.
"
francois,M,"François:
Hans, siehsch, so e Glück dät ich d'r von Herze gunne. Mer isch e ganz anderer Mensch, mer lebt
          doppelt.
"
angenes,F,"Angenes:
Ganz miner Wunsch, so isch's.
"
hans,M,"Hans:
Lonn mich gehn, miner ganz Plan isch ze nix.
"
angenes,F,"Angenes:
Awer Hans, was hesch de denn ?
"
hans,M,"Hans:
D'r François hett mir solle am Plan helfe for min ney Hüss, jetzt isch widder nix. Diss Rattenest
          gfallt mer nit. Siehsch, François, ich wär d'r glücklichschst Mensch unter d'r Sunn, wenn ich's ze
          Stand brächt.
"
francois,M,"François :
Ach, Hans, s'gitt nix schöners uff dere Welt als d'Lieb.
"
angenes,F,"Angenes:
Mini Meinung, nur d'Lieb.
"
hans,M,"Hans :
Siehsch, so e Hüss à la Kammerzell, hinte am Hüss e See —
"
francois,M,"François:
Alles diss nit, min guter Schängele.
"
hans,M,"Hans :
Verstehsch, uff dem See müesste schwarzi Ente schwimme un —
"
francois,M,"François:
Ach, wenn ich mim Blundkopf in d'Aue nyngück, in die blöüje, herzige, do sieh ich e See, e viel
          schönerer, do wurd's aim, als dät sich d'Seel im e geweihte Wasser bade.
"
angenes,F,"Angenes:
Manifique — im e geweihte Wasser bade 
          
"
hans,M,"Hans:
(ärgerlich):
D'r Daifel, ich glaab dü bisch dreiviertels mabül ?
"
angenes,F,"Angenes:
Ich kann nix meh höre, alli mini Jügendbilder wäre wachber. O Gott, im e geweihte Wasser, hett'r
          gsaat 
          
"
hans,M,"Hans :
François, hör miner Plan. Also schwarzi Ente — un um denne See erum e Orangebaamwäldel un mitte im
          See e chinesisch's Gartehiesel, wo mer drinn müsiziere könnt, waisch so ganz lieslich.
"
francois,M,"François:
Ja ganz lieslich — d'Lieb, ja sie isch e Musik, e Harmonie vun unendliche Tön un eso e Schmüetzel,
          was lejt do e Musik drin, e Poesie — do sin Ente un e Orangewäldel nix d'rgeje.
"
hans,M,"Hans:
Mensch — der Burscht isch e weritawler Gschtuss worre !
"
francois,M,"François:
Un wenn der Blundkopf noch e grain de beauté am zuckersüesse Schnüeffele hett, dass mer maant, mer
          muess-es eweckschmutze, ach, no isch mer —
"
hans,M,"Hans :
Gebickt, e Narr, e Allefanz.
"
francois,M,"François :
No isch mer im Himmel.
"
hans,M,"Hans:
Horch 
          
"
francois,M,"François:
A, noch viel süesser isch d'Lieb 
          
"
hans,M,"Hans:
Hör, mach mich nit rawellisch.
"
francois,M,"François:
E gheimer Schiücker, e sammets Zwazzle geht aim durch Marik un Baan — es klopft un hämmert in d'r
          Brust,
"
hans,M,"Hans:
Wenn de jetzt nit glich — dü bisch e Gej, dini cousine isch e Gej, ganz Welt isch e Giggelgej !
"
francois,M,"François :
Un wenn mer eso ganz ellaan mit sim Lieb durich e luftige Wald geht, no büschbert's üeweral vun
          seligem Glück, in alle Hecke singt's un klingt's, alli Bluemle nicke friendlich.
"
hans,M,"Hans:
(aufgeregt hin und her)
Rasig, zipfelsinnj macht aim der Kerl. Halt doch Gottsname —
"
francois,M,"François :
(geht ihm nach)
E Mümpfele blöüjer Himmel gückt vorwitzi zwische de Baam durich. D'r Burscht lüejt sim Schatz in
          d'Aue, er sieht noch e viel schönere Himmel, s'Züngel verrot ken Silb was s'Herz denkt, d'Händ finde
          sich, es jüxt im ganze Wald un langsam druckt'r sin Vöjele an sini heiss Brust — e baiser un sie
          schwimme im e Meer vun Seligkeit.
"
hans,M,"Hans:
Schwimm zum Güxel, dich nemm ich am collet un schmiss dich nüss, dich Bebbelenz. Dü g'hörsch in e
          Käffi — ich kenn mich nim vor Wuet 
          
"
francois,M,"François :
Der Himmelebabbe drowe sieht's, er riebt sich d'Händ vor Fraid, dass zwaj sich gfunde hann. —
"
hans,M,"Hans :
François halt's Müül! Ich kann's nim höre —
"
francois,M,"François:
D'r Himmelebabbe winkt sim orchestre, denne Zwuzze-Engele — sie bloose e Hochzittsmarsch.
"
hans,M,"Hans:
Jetzt hawi genue! 
          
"
francois,M,"François :
D'r alt Petrüs steht dernewe —
"
hans,M,"Hans :
Nüss, als nüss !
"
francois,M,"François:
Un stricht sich siner wiss Bart und lacht vergnijt d'rzue.
"
hans,M,"Hans :
Casper loss d'r Gaisbock los ! — Nüss, saa ich.
"
francois,M,"François :

            
"
hans,M,"Hans :
(ihm nachäffend)

            
"
francois,M,"François :

            
"
hans,M,"Hans :
Bisch ferdi mit dinere Gej ?
"
francois,M,"François:
Hans, hesch de denn noch nie nix in d'r gschbiert, so e haamliches Grüsle, heisskalt, gallebitter
          und doch hunnjsüess zeglich ?
"
hans,M,"Hans :
Un ob, wenn ich als e Katzejammer hab ghett.
"
francois,M,"François :
Hans, horch, ich bin eso üewerglücklich — siehsch ich wott dt kämscht mit mir nooch Amerika.
"
hans,M,"Hans:
(schüttelt traurig den Kopf)
Diss Glück erleb ich nie. Amerika ! François, wenn de emol furt bisch, ach, durchhaue möcht ich dich
          un au an's Herz drucke.
"
francois,M,"François:
Gell, wenn d'Sybille nit wär, die hebbt dich ?
"
hans,M,"Hans :
d'Sybille, wer saat diss ?
"
francois,M,"François :
Ich hab so ebbs g'hört.
"
lehn,F,"Lehn:
(Mitteltüre)
Mössjö François, Er excüsiert, dass — wenn mer e kranki Kueh im Hüss hett —
"
francois,M,"François :
Mais mademoiselle — —
"
hans,M,"Hans :
Ja, un was Saasch zue mim Plan ?
"
francois,M,"François :
Grandiose, grandiose !
"
hans,M,"Hans:
Diss wär e Baradies. O könnt ich's numme hann, die schwarze Ente, diss chinesisch Gartehiesel —
"
lojel,M,"Löjel:
Guete Daa.
"
lehn,F,"Lehn :
Hett'r widder Hieserplän gemacht so verruckti?
"
francois,M,"François :
Oui — e bissel — awer die Idee isch grandiose.
"
lojel,M,"Löjel:
Guete Daa, saa ich nochemol.
"
lehn,F,"Lehn :
So Plän. Do muesst mer jo e Goldesel hann.
"
francois,M,"François :
Ich will jetzt gehn — noch viel ze bsorje. Vous savez mademoiselle Madeleine, ich bin fianciert un
          nächschtens geht's noch Amérique. Eh bien, adieu min 
          
"
lehn,F,"Lehn:
Ei was — Er isch fianciert in Amerika, also doch. Ich wüensch Glück.
"
francois,M,"François:
Merci mademoiselle, au revoir à demain (ab).
"
hans,M,"Hans :
Salü, verliebti Gej.
"
lojel,M,"Löjel:
Guete Daa hawi gsaat.
"
lehn,F,"Lehn :
(überrascht)
Lüej, d'r Babbe Löjel. guete Daa. Was hett Er uff-em Herze ?
"
lojel,M,"Löjel :
(deutet auf Hans)
Denne do.
"
lehn,F,"Lehn :
D'r Hans ?
"
lojel,M,"Löjel :
Jumpfer Lehn, Si waiss, dass ich e respektawler Mann bin.
"
lehn,F,"Lehn :
Ja, ja, Babbe Löjel, diss waiss ich.
"
lojel,M,"Löjel:
Der awer nit 
          
"
lehn,F,"Lehn :
Hans!
"
hans,M,"Hans
(steht vor Beiden mit verschränkten Armen und lacht).
"
lojel,M,"Löjel:
Er hett miner Wyn schlecht gemacht in minere Wirtsstubb, bie mine Gäst. Was saat Si do d'rzue,
          Jumpfer Lehn ? — Er b'haupt miner Wyn wachst an de Dannebaam un diss muess'r-mer vor'm juge de paix
          bewiese.
"
hans,M,"Hans:
Diss gitt e Fuehr, Babbe Löjel.
"
lehn,F,"Lehn :
So witt hesch's also gebrocht, dü Daadieb, dass de vor's gschwolle Knej kummsch.
"
lojel,M,"Löjel :
Hört Si numme, ich bin noch nit ferdi. Er hett gsaat, ich hätt d'r frummste Stand. Ich dät miner Wyn
          daife un derno mini Gäst mit selig mache. Was saat Si jetzt do d'rzue Jumpfer Lehn ?
"
lehn,F,"Lehn :
Horche, üewerlon mir die cause, ich mach der juge de paix selwer,
"
lojel,M,"Löjel:
Ja ich bin noch nit ferdi. Min Urschel soll sine Vedder, e sapeur —
"
lehn,F,"Lehn :
Kumme Babbe Löjel, do drüewer hab ich mit Euch e Wort ze redde 
          
"
hans,M,"Hans:
D'r Güxel soll denne sapeur hole, denne — ach, wenn numme alli sapeurs — ach!
"
angenes,F,"Angenes :
(von rechts mit einem grossen Topf)
Hans, Hansel, hör. Isch d'r François furt ?
"
hans,M,"Hanl :
Ich hab ken Zitt.
"
angenes,F,"Angenes :
Hesch's Minettel nit gshene ? Helf mer's doch sueche, es isch zue dim ajene Nutze.
"
hans,M,"Hans :
Rasig, grün un geel möcht mer wäre.
"
angenes,F,"Angenes:
Ei, ei, alles hawi bienand, grad s'schwarz Kätzel fehlt mer.
"
hans,M,"Hans:
Was geht mich s'Kätzel an 
          
"
angenes,F,"Angenes:
Ei, ei, bswbswbsw, ich muess-es hann 
          
"
lojel,M,"Löjel:
Jumpfer Lehn, do kann ich nix drüewer saaue, z'erscht muess die Sach im Raane sin un derno — derno
          —
"
lehn,F,"Lehn :
Na, üewerlajt Er sich's bis morjemorjets.
"
lojel,M,"Löjel:
Adie Jumpfer Lehn, Adie (ab).
"
lehn,F,"Lehn :
Isch der borniert. Wart, ich""bring's doch ferdi. A lüej, do isch jo miner ""Kaffesatzhafe ankumme, wo
          ich schun so lang suech 
          
"
frau_bartelmost,F,"Frau Bartelmost :
(devot)
Bonjour. Kauft Si au Nestel, Faadeschlaa, Blöuis ? 
          
"
lehn,F,"Lehn :
Wie hett Si gsaat ?
"
frau_bartelmost,F,"Frau Bartelmost :
Ja, ja, ich siehs. Si hett's bsorrjt. Si wurd sehn, ich kriej's erüss, ob Ihre Hans d'Sybille gern
          hett.
"
lehn,F,"Lehn:
Aha ! — Jetzt wurd's Daa.
"
frau_bartelmost,F,"Frau Bartelmost :
Si glaabt's nit ?
"
lehn,F,"Lehn:
Alles glaab ich Ihre — alles, Si soll nit zue kurz kumme.
"
frau_bartelmost,F,"Frau Bartelmost :
Hett Si au die drej päbstliche Gulde unte drinne leje ?
"
lehn,F,"Lehn :
Drej päbstlichi ? Ja ganz erecht. Ich maan sin sogar vier. Amend nutzt die ganz Symbadie jetzt nix
          meh!
"
frau_bartelmost,F,"Frav. Bartelmost:
Wo denkt Si anne, au contraire. Hett Si au denne wisse Gockel mit d'r schwarz Katz in e Korb gemacht
          ?
"
lehn,F,"Lehn:
E wisser Gockel? 
          
"
frau_bartelmost,F,"Frau Bartelmost :
Ich hör' 'ne do hinne, s'isch guet. Hett Si au diess Haselnussruetel abgschnitte, unbschröüje am e
          Krytzwäj ?
"
lehn,F,"Lehn:
O — ich hab Gedanke wie e Sandridder, Si excüsiert, durch die Gschichte wurd mer — awer wart Si 
          
"
frau_bartelmost,F,"Frau Bartelmost :
Gewis nit 
          
"
angenes,F,"Angenes :
(Mitteltüre)
Herrje, do isch Si jo schun, was mach ich jetzt ?
"
frau_bartelmost,F,"Frau Bartelmost :
Guete Daa Frau Baas. Will Si au d'Kart gschlaaue hann ?
"
angenes,F,"Angenes:
Wie d''Kart, ich denk doch üss-em Kaffesatz will Si prophezeihje ob d'r Hans verliebt isch in die
          blund Person, in die üss d'r Stadt ?
"
frau_bartelmost,F,"Frau Bartelmost :
Diss mache mer noochhere. Doppelt isch besser 
          
"
angenes,F,"Angenes:
Erumdräje soll ich mich ?
"
frau_bartelmost,F,"Frau Bartelmost :
Lüejt Si geje d'Tür, so 
          
"
angenes,F,"Angenes :
Wie sieht sie üss ?
"
frau_bartelmost,F,"Frau Bartelmost :
Si isch blund, nett und hett Geld. Awer wie ich do sieh, sterbt Jemes üss d'r Familli un s'gitt e
          grosses Leid.
"
lehn,F,"Lehn :
(von links mit einem Reiserbesen)
Ich denk diss langt 
          
"
frau_bartelmost,F,"Frau Bartelmost :
Ja, Frau Baas, liewi —
"
angenes,F,"Angenes :
Jesses, d'Lehn 
          
"
lehn,F,"Lehn :
(schlägt zu)
So, diss isch emol aan päbstlicher Gulde, diss d'r zwajt, do hesch dü au aaner 
          
"
frau_bartelmost,F,"Frau Bartelmost:
Hilf, ich krisch! Ich bin d'Frau Bartelmost.
"
lehn,F,"Lehn :
Deck was bludd isch. Grad will ich-ere buechstawiere wo der Bärtel de Most holt.
"
frau_bartelmost,F,"Frau Bartelmost:
Mordio — sie isch vun de Kette 
          
"
lehn,F,"Lehn :
Ich prophezeih euch Zwaj mit-em Bese,
"
angenes,F,"Angenes:
Liewi Lehn, ich bitt um Gnad un Barmherzigkeit,
"
frau_bartelmost,F,"Frau Bartelmost:
Min Schibsiär 
          
"
lehn,F,"Lehn :
Als nüss, nix wie nüss !
"
frau_bartelmost,F,"Frau Bartelmost :
Wo isch denn d'Tür 
          
"
lehn,F,"Lehn :
Do isch's Schibsiär 
          
"
angenes,F,"Angenes:
Mon Dieu, Alles verrote, Alles mankiert.
"
lehn,F,"Lehn:
Wenn dü dich nochemol unterstehsch un machsch mer so Viehheite, no bass uff. Loss mer denne Gockel
          fliehje wo de do hinne hesch, awer schnell.
"
angenes,F,"Angenes :
Alles mankiert 
          
"
lehn,F,"Lehn::
So, die Körb nüss — ja wass — wo sin denn mini Eier ?° — Die Schwindlere hett mer se gekripst.
          Angenes — mini Eier !
"
angenes,F,"Angenes:
(von rechts)
Was isch denn gschehne ?
"
gerome,M,"Geröme :
Bonjour mesdames, bonjour, Wie geht's wie steht's ebbs nit en ordre ? 
          
"
lehn,F,"Lehn:
Mössjö Gerôme, diss macht mer Pläsier. Wie kummt's ?
"
angenes,F,"Angenes :
Mössjö le médecin 
          
"
gerome,M,"Gerôme:
s'Hett g'haisse d'r Hans un sini Kueh seje malade.
"
lehn,F,"Lehn :
s'Isch nit ze menteniere un waje dem — hesch dü d'r Babbe Gérôme ruefe lonn ?
"
angenes,F,"Angenes:
Hajo, mer waiss nit was basiere kann. D'r Hans hett so Hoffnunge uff e Prachtkalwe — er will's uff
          d'Exposition schicke.
"
lehn,F,"Lehn :
Plän dummi. Will Er nit e bissel sitze? — C'est-ca 
          
"
gerome,M,"Geröme :
Unser aaner hett allewiel ze flicke. Isch's nit am Vieh, so isch's am Mensch un wer macht d'gröschte
          Viehheite — d'r Mensch. Grad kumm ich vun d'r Elsau vum Lamschussbüür. Der will sich pardü sechs Schueh
          diefer etabliere. Isch diss ken Viehheit ?
"
