speaker,sex,text
marie,F,"Marie
(ärgerlich):
D'Madam schellt! — Isch's jetz fer mich od'r fer Dich? 
          
"
jacques,M,"Jacques:
Sie sell warte, die alt Schatüll — 
          
"
"Beide:
(eilen gegen dem Ausgang rechts, fahren mit dem rechten Zeigefinger ruckartig unter der Nase
          durch, schlagen hierauf mit der rechten Hand auf das erhobene Knie, klatschen dann einen kräftigen
          Schlag in die Hände und führen den Finger nochmals unter der Nase durch.)
ffffft! — Hutzti! — Hepplamepperle! — fffft!
"
jacques,M,"Jacques:
Wenn Die maant, daß dies eso wyttersch geht mit dere Stäeje-n-uff un abrennerej, no isch se aw'r
          diesmol schläecht orientiert. — Vor alle Dinge wurd jetz emol e Düür anne gsesse. 
          
"
marie,F,"Marie
(lachend):
Aw'r sicher! — Derf ich näwe Dich sitze?
"
jacques,M,"Jacques:
Mientwäeje au uff de Geere.
"
marie,F,"Marie
(verschämt):
Jo allewäej!
"
jacques,M,"Jacques:
Ei na — d'r Madam ze Leid — kumm! — —
"
marie,F,"Marie
(wie oben):
Naan, Jacques, es isch nit anständi.
"
jacques,M,"Jacques
(gekränkt):
Ze wär ich demnooch unanständig.
"
marie,F,"Marie:
Naan, Jacques, ums Himmelswille, dies hawich nit saawe welle 
          
"
jacques,M,"Jacques:
Sie kummt aw'r nit.
"
marie,F,"Marie:
Od'r wenn se uns eso sieht?
"
jacques,M,"Jacques:
Sie sell sich um ihri Angeläjeheite interessiere.
"
marie,F,"Marie
(schmeichlerisch):
Bisch doch e seelegueter Burscht, Jacques.
"
jacques,M,"Jacques
(schmunzelnd):
Ja?
"
marie,F,"Marie
(streicht ihm die Wangen):
Bisch e liewer gueter Kerl.
"
jacques,M,"Jacques
(wie oben):
Allewäej?
"
marie,F,"Marie:
Wenn ich d'r saa! 
          
"
jacques,M,"Jacques:
Was hesch uffem Herze?
"
marie,F,"Marie:
Ich — ich hab Dich gern!
"
jacques,M,"Jacques:
Aha, ich merk schun wied'r ebs!
"
marie,F,"Marie:
Jacques, mir derfe nimmi üssenander, kummt's wies will! Mir Zwei muehn bienander bliewe, denn mir
          sin enander schun so gewohnt, daß mir aans ohni 's ander iewerhaupt nimmi läwe könnte. Mit aam Wort:
          mir Zwei muehn enander hyroothe, ich mueß Dini Frau wäre — — —
"
jacques,M,"Jacques
(überrascht):
Was muesch Dü?
"
marie,F,"Marie:
Dini Frau wäre!
"
jacques,M,"Jacques:
Oho! Zeij Marie, steh e bissel uff!
"
marie,F,"Marie
(leidenschaftlich):
Naan, ewwe hesch v'rlangt, daß ich D'r uff de Geere sitz, jetz blie ich aw'r au sitze! Die günschtig
          Geläjeheit loß ich diesmol nimmi fahre!
"
jacques,M,"Jacques:
O ich Dolle!
"
marie,F,"Marie
(wie oben):
Jacques, wenn Dü emol do üs dem Platz eweck gehsch, un daß mir üssenander gerisse däete wäre, d'rnoo
          muesch hyroothe — iewerleij D'r's wie De witt — Dü muesch d'rnoo ewwe hyroothe! — Do springsch nit drum
          erum! Un wenn Dü d'rnoo hyrootsch, d'rnoo muesch vor alle Dinge e Frau nämme wie Dich kennt, wie Dich
          lieb het, wie Dine Charakter v'rsteht, un wie weiß, wie se mit Dir umzegehn het un wie Dü bhandelt
          muesch wäre — — —
"
jacques,M,"Jacques:
Wo steht denn dies gschriewe, daß ich iewerhaupt emol hyroth?
"
marie,F,"Marie:
Aanfach — Dü muesch hyroothe!
"
jacques,M,"Jacques
(erstaunt):
Ich mueß?
"
marie,F,"Marie:
Ja, Dü muesch.
"
jacques,M,"Jacques:
Wer saat dies?!
"
marie,F,"Marie:
Ich saa's!
"
jacques,M,"Jacques:
Zeij, Marie, steh uff!
"
marie,F,"Marie:
Noch aan Moment.
"
jacques,M,"Jacques
(verzwiefelt):
D'Füeß schloofe m'r in — un — un ich kriej de Datteri in d'Knej — un ich schwitz m'r e
          pflutschnasser Buckel! — V'rdoria noch emol!
"
marie,F,"Marie:
Dies lejt mir jetz Alles nix an! — Ich saa Dir's aanfach noch hundertmol: Dü muesch hyroothe! Denn
          wenn nit hyrootsch, no hesch jo kaan Menscheseel uff dere Welt wie uff Dich löijt un wie Dich bsorjt.
          No kriejsch kann Wäsch gewäsche, kaan Kleider gfliekt, kaan Strümpf gstopft, kaan Knopf angenähjt, un
          kaan gueti kräftige Süppele kocht — — —
"
jacques,M,"Jacques
(kleinlaut):
Ei, ei, ei, ei, ei, ei!
"
marie,F,"Marie
(lächelnd):
Gell, an so Sache hesch noch gar nie gedenkt?
"
jacques,M,"Jacques
(wie oben):
Naan.
"
marie,F,"Marie
(zärtlich):
Ja siehsch, min liewer Bue, m'r mueß ewwe an Alles denke! 
          
"
jacques,M,"Jacques:
Was hesch denn do?
"
marie,F,"Marie
(kauend):
E-n-Apfel!
"
jacques,M,"Jacques:
Wo hesch denn dene here?
"
marie,F,"Marie
(schmatzend):
Uessem Garte. 
          
"
jacques,M,"Jacques
(kopfschüttelnd):
Aeh-äh! — Ich merk schun wied'r ebs!
"
marie,F,"Marie
(kauend):
Nimm doch e Biß! Geh! Schenier Dich doch nit!
"
jacques,M,"Jacques
(unruhig):
Steh üff jetz!
"
marie,F,"Marie:
Zerscht dhuesch emol herzhaft drin bisse.
"
jacques,M,"Jacques:
Na, daß Ruehj hesch — here mit! — Aw'r no stehsch uff! — 
          
"
marie,F,"Marie:
Isch'r guet?
"
jacques,M,"Jacques
(schmatzend)
Aw'r sicher.
"
marie,F,"Marie:
Isch'r au süeß?
"
jacques,M,"Jacques:
Aw'r sicher!
"
marie,F,"Marie:
Witt noch e Biß?
"
jacques,M,"Jacques:
Ich hab jo 's Mül noch voll.
"
marie,F,"Marie:
Nimm noch e klaans Bissele, geh!
"
jacques,M,"Jacques:
Höer, Marie, so het's d'Eva zellemols im Paradies mit 'm Adam getriewe.
"
marie,F,"Marie
(lachend):
Do wärdsch Dü d'r Adam?
"
jacques,M,"Jacques
(lachend):Un
Dü d'Eva! — Jetz fehlt numme noch d'Schlang. 
          
"
marie,F,"Marie
(lachend):
Là voilà — doch isch se jo schun!
"
jacques,M,"Jacques:
Wahrhafti! Na, jetz wär jo so ziemli Alles bienander — numme 's Paradies fehlt noch! Im Paradies sin
          m'r bis hyt noch nit gsin. Gell nit, Evele?
"
marie,F,"Marie:
Naan jo nit. — Ehnder mittle in d'r Höll! — Aw'r mir welle jetz emol ins Paradies mitnander, Arm in
          Arm, un unser Läwe genieße un glickli un zefridde mitnand un näwenander läwe! 
          
"
jacques,M,"Jacques
(sich schwerfällig erhebend):
Mini Füeß sin ganz stiff worre. Un am räechte Fueß schlooft m'r d'r groß Zeh! - Sapperlot, wie dies
          kriwwelt! — Do bisch Dü d'Schuld dran! —
"
marie,F,"Marie:
Mientwäeje. — Ich nimm jo gern alli Schuld uff mich. Un ich will d'r's jo au gern v'r- spreche, dab
          ich miener Läwe eso ebs nimmi dhun will.
"
jacques,M,"Jacques:
hein? — Was hesch gsaat?
"
marie,F,"Marie:
Sicher! — Miner Läwe ninimi.
"
jacques,M,"Jacques:
Ja, so siehsch üs!
"
marie,F,"Marie:
Bisch nit böes gell nit? 
          
"
jacques,M,"Jacques
(verblüfft):
Aw'r Marie?! — Eva?! —
"
marie,F,"Marie
(zärtlich):
Nit böes sin, Adam! 
          
"
jacques,M,"Jacques
(schmatzend):
O V'rdoria noch emol! — Noch aaner!
"
marie,F,"Marie
(windet sich lachend los):
— Naan, min liewer Adam, jetz isch's genüej! 
          
"
marie,F,"Marie
(lachend):
Siehsch — jetz het's gschellt! — Do kannsch nix mehr dran mache! Jacques 
          
"
jacques,M,"Jacques:
Jaja, m'r kumme, alti Schawäll! Diesmol kumme m'r alli Zwei mitnander! — Warte Sie numme, Madam,
          diesmol selle Sie sich wundere, wenn ich anfang ""höefli"" zu wäre! - Uffgekündt wurd! — Uff d'r Stell! —
          Marie, machsch mit?!
"
marie,F,"Marie
(triumphierend):
Aw'r sicher mach ich mit!
"
jacques,M,"Jacques:
Batsch in! — 
          
"
marie,F,"Marie
(feierlich):
E Mann — e Wort! 
          
"
jacques,M,"Jacques:
Un noch emol e Schmutz!
"
marie,F,"Marie
(lachend):
Naan — jetz nit — später — wenn m'r emol ghyroot sin. 
          
"
jacques,M,"Jacques:
Höersch — Marie — sie lytte schun —
"
marie,F,"Marie
(schelmisch lächelnd):
Zue unsere Hochzytt!
"
jacques,M,"Jacques
(wirbelt Marie in ausgelassener Stimmung im Kreisel herum.)
Juuuuuuuuh! — Kumm, Marie, m'r packe unser Bimbelebaasch zamme, un d'rnoo aw'r nix aß wie nüs üs
          dere Höll! :
"
marie,F,"Marie
(jubelnd):
Un nin ins Paradies!
(Beide hüpfen, eng umschlungen, jubelnd rechts ab.)
"
