speaker,sex,text
linsenspalter,M,"Linsespalter :
Was ? Im Jüli ?
"
frohlich,M,"Fröhlich :
Doch, doch, s'isch so ! Lüege Se, ich schrieb jo scho'ne ganze Zit lang ! 
            
"
linsenspalter,M,"Linsespalter :
(streng)
Ich weiss Bscheid! Sage Sie mir kurz un bindig, worum Sie hit scho widder 3/4 Stund z'spot sinn
            !
"
frohlich,M,"Fröhlich :
Après vous M. le Chef !
"
linsenspalter,M,"Linsespalter :
Reschpektiere Sie mi Grad !
"
frohlich,M,"Fröhlich :
Garn !
(einlenkend)
Awer sahn Sie, Monsieur Linsespalter, das mien Sie doch versteh kenne, dass mr sich emol
            vrschloft, bsundersch, wenn mr e so ne unriehwige Nacht g'ha hat wie ich! Minne Fraui hat hinicht e
            Kindbett g'ha!
"
linsenspalter,M,"Linsespalter :
Scho widder ? Das hann Sie mir doch erscht vor 14 Tag vrzehlt bim gliche Anlass !
"
frohlich,M,"Fröhlich :
(trocken)
O, quant à cela ! Ich dank, das se noch mankmol eins wird ha ..... Vor 3 Wuche hat se sich erscht
            als Hewamm etabliert.
"
linsenspalter,M,"Linsespalter :
Uff alle Fall därf das kä Grund si fir Sie, alle Tag z'spot z'ku ! Vous rattraperez le temps ... 
            
"
frohlich,M,"Fröhlich :
Oui, Monsieur ! 
            
"
hasepfeffer,M,"Hasepfeffer :
Ja, ja, die güete, alte Zitte. Zu minnre Zit, do isch's noch gmietliger gsi, do isch's noch
            gmietliger zuegange uff dr Administration ! Wu'n ich noch in Paris gsi bin, uff'm ministère des
            décorations, do sinn die Herre kumme un gange, wie se hann welle un kä Mensch hat e Starweswärtle
            drzüe gsait! Awer hit-ze-tags ! .....
"
linsenspalter,M,"Linsespalter :
(aus seinem Bureau rufend)
Hasepfeffer !
"
hasepfeffer,M,"Hasepfeffer :
(brummelt)
Küm isch'r do, scho fangt die Rennerei a !
"
dindeschlecker,M,"Dindeschlecker :
Vrlangt wird doppelt so viel as friehjer .....
"
frohlich,M,"Fröhlich :
..... Un g'schafft dr zehnte Teil drvu !
"
linsenspalter,M,"Linsespalter :
(dringender, immer aus seinem Bureau)
Hasepfeffer ! ! Ha-se-pfeffer ! ! !
"
hasepfeffer,M,"Hasepfeffer :
Ha jo ! Ich kumm scho ! 
            
"
linsenspalter,M,"Linsespalter :
(erscheint unter seiner Tür wütend)
Hasepfeffer, wurum kumme Sie eigetlig nit glich, wenn i rief ?
"
hasepfeffer,M,"Hasepfeffer :
Awer Monsieur le Chef, ich kumm jo scho ! Wu'n ich noch in Paris uff'm ministère des décorations
            gsi bin, do....
"
linsenspalter,M,"Linsespalter :
(kurz)
Ich kenn das ! .. Do isch's ewe gmietliger züegange! Awer bi uns geht's ewe nit gmietlig züe! Do
            gehl's sogar arg ungmietlig züe ! Merke Sie sich das !
"
hasepfeffer,M,"Hasepfeffer :
Oui, Monsieur le Chef !
"
linsenspalter,M,"Linsespalter :
Wurum hann Sie eigetlig bi mir dr Bode nit g'wischt ?
"
hasepfeffer,M,"Hasepfeffer :
Hä ?
"
linsenspalter,M,"Linsespalter :
Wurum Sie bi mir dr Bode nit gfajt hann ? — Un sage Sie nit « hä » zue ihrem Chef !
"
hasepfeffer,M,"Hasepfeffer :
Oui, Monsieur le Chef !
"
linsenspalter,M,"Linsespalter :
Sofort namme Sie Base un Schüfel in d'Hand !
"
hasepfeffer,M,"Hasepfeffer :
Oui, Monsieur le Chef .....
"
linsenspalter,M,"Linsespalter :
... Verstehn Sie mich ! —
"
hasepfeffer,M,"Hasepfeffer :
Oui, Monsieur le Chef !
"
linsenspalter,M,"Linsespalter :
Un putze mir dr Bode uff !
"
hasepfeffer,M,"Hasepfeffer :
Oui, Monsieur le Chef !
"
linsenspalter,M,"Linsespalter :
(aufgebracht)
Sage Sie nit immer « Oui, Monsieur le Chef! »
"
hasepfeffer,M,"Hasepfeffer :
Non, Monsieur le Chef !
"
linsenspalter,M,"Linsespalter :
..... un mache sie ringer Ihre Arbeit besser ! 
            
"
hasepfeffer,M,"Hasepfeffer :
Non, Monsieur le Chef! ..... Eh... eh ... Oui Monsieur le Chef ! ..... Nundebibbl noch emol, isch
            das e Behandlung, wu m'r im e alte, im Dienscht graui gwordene Beamte z'Teil warde losst? ! Züe
            minnre Zit, wu'n ich noch in Paris gsi bin, am ministère des décorations .....
"
dindeschlecker,M,"Dindeschlecker :
(klopft ihm begütigend auf die Schultern)
Ja, ja, Hasepfeffer, do isch's noch gmietliger zuegange ! Zu minnre Zit ewefalls ! Ich bsinn mi
            noch ganz guet ! Sallemols, wu'n ich als junger Dachs in das bâtiment kumme bin, hat mich mi Chef ab
            d'Sitte gnumme un hat gsait : « Dindeschlecker, » hat'r gsait, sait'r, « merke Euich eins güet :
            Rachts wenn'r üs'm Kaschte kumme, isch e Wirtschaft, dert git's 'sbeschte Bier un vis-à-vis in sallre
            Metzge d'beschte Groschewirschtle ! Merke Euich das güet, schriewe's Euich hinter d'Ohre, sodass'r 's
            z'Nacht, wenn mr Euich üs'm tiefschte Schlof tat schittle, fählerlos harsage kennte - grad wie's
            Vaterunser ! S'andre lehre-n-Ihr drno alles naweszue mit dr Zit! » Un eso, Hasepfeffer, isch's
            g'halte worde, ich ha alles andre no-z'no o kapiert un bin uff die Art e brüchbarer Beamter worde
            !
"
hasepfeffer,M,"Hasepfeffer :
So isch's, Herr Dindeschlecker ! Mir Alte, mir kenne ebbs vrzehle, awer do, die junge Litt, die
            meine, 's müess alles trapp-trapp gschah, die meine, unsereins hätt vier Hand un an jedre zeh Finger
            !
"
dindeschlecker,M,"Dindeschlecker :
Un was nutzt's? Dr Amtsschimmel galoppiert doch nit schnaller ! Immer langsam vora .....
"
hasepfeffer,M,"Hasepfeffer :
..... So kummt m'r am wittschte ! 
            
"
linsenspalter,M,"Linsespalter :
Hasepfeffer ! Wird's boll? Ich sieh scho, nachschtens müess i doch Ihre mise à la retraite
            beantrage, das isch kä Macherei mehr mit Ihne !
"
hasepfeffer,M,"Hasepfeffer :
(indem er sich umwendet und gegen die Tür rechts geht, Besen und Schaufel aber so hält, dass
            Linsespalter sie nicht sieht)
Oui, oui, Monsieur le Chef, ich kumm glich, grad hann i gmerkt, dass i Base un Schüfel noch unte
            an dr Porte hann — ich kumm glich ! 
            
"
linsenspalter,M,"Linsespalter :
Monsieur Frisch, voilà encore une affaire que vous avez mal traitée! C'est pourtant un cas
            intéressant!
"
frisch,M,"Frisch :
Soll m'r denn dam alte Invalid d'augmentation vu sinnre Rante nit bewillige ?
"
linsenspalter,M,"Linsespalter :
Mais bien sûr! Nadirlig soll mr's ihm bewillige, mais dans la forme prescrite, eso wie's
            d'Dienschtvorschrifte vorschriewe ! Namme Sie emol Ihre Dienschtvorschrifte mit heim z'nacht un
            stecke Sie d'Nas dri statt Dummheite z'mache ! Wu'n ich noch jung gsi bin wie Sie, wisse Sie, was ich
            do gmacht hann ?
"
frisch,M,"Frisch :
(ironisch)
Nei !
"
linsenspalter,M,"Linsespalter :
Uff eigne Koschte, mit minne erschte ersparte Sü hann i mr se alle agschafft ! Fir dass i se immer
            d'heim hann un se nit brüch uff's Bureau z'ruckbringe am e Morge ! Un am e Sunntig z'mittag, do isch
            gebiffelt worde, statt Schnackedanz im Kopf z'ha !
"
frisch,M,"Frisch :
Ja, was isch denn do latz an dare ordre ?
"
linsenspalter,M,"Linsespalter :
Was latz isch? Alles! Sie schriewe do ganz eifach, dass d'augmentation vu 75 uff 80 Franke im
            Monet bewilligt isch ! Mais ce n'est pas exact! Ce n'est pas exact ! Wisse Sie denn nit, was in dr
            Dienschtvorschrift 1279 § 715 bis Absatz 25 steht? Erscht isch d'jetzige Rante ganz z'striche un drno
            erscht d'neije z'beantrage.
"
frisch,M,"Frisch :
Wenn awer da Invalid in dr Zwischezit vrhungert, ich mein in dr Zit zwische dr Strichung un dr
            Neuibewilligung ?
"
linsenspalter,M,"Linsespalter :
Ganz egal! D'Dienschtvorschrifte welle's eso ha un eso wird's gmacht !
"
frisch,M,"Frisch :
Drno kummt's awer doch uff eins üsse !
"
linsenspalter,M,"Linsespalter :
Hann Sie sich um das z'bekimmere ? Um d'Dienschtvorschrifte hann Sie sich z'bekimmere, voilà tout!
            Un jetz kumme Sie emol mit m'r ! 
            
"
frohlich,M,"Fröhlich :
(ironisch)
Hann'r 's g'heert, Babbe Dindeschlecker, was fir interessante Fall bi uns vorkumme, hann'r 's
            g'hert ?
"
dindeschlecker,M,"Dindeschlecker :
Ar isch, glauib, güet g'lünt, hit dr Chef ! Wohrschints isch'r mit'm linke Bei z'erscht uffgstande
            !
"
frohlich,M,"Fröhlich :
Wisse-n-Ihr awer o, Babbe Dindeschlecker, wels dr interessanteschte, m'r möcht sage, dr einzig
            interessante Fall isch in re Verwaltung ?
"
dindeschlecker,M,"Dindeschlecker :
Weller ?
"
frohlich,M,"Fröhlich :
Ich will's Euich verrote, vu allei kumme Ihr doch nit druff! Das isch, wenn dr quatorze juillet
            uff e Fritig oder uff e Zischtig fallt !
"
dindeschlecker,M,"Dindeschlecker :
... Ihr meine?...
"
frohlich,M,"Fröhlich :
Denn drno wird vum Fritig uff dr Sunndig oder vum Sunndig uff dr Zischtig dr « pont » gmacht !
"
dindeschlecker,M,"Dindeschlecker :
(lacht)
Was Ihr allewil fir Plan im Schadel hann ! Ihr sinn immer dr glich, Herr Fröhlich !
"
frisch,M,"Frisch :
(kommt kopfschüttelnd aus Linsespalters Bureau)
Do lüeg emol einer da Kitt a! Ich ha gschriewe : « Je vous envoie », dr Herr Sous-Inspecteur
            schickt's zuruck, 's miesst heisse : « Je vous transmets. » Heiliger Bürokratius, erbarme di ! Isch
            denn das nit g'hoppst wie gsprun-ge : « je vous envoie » un « je vous transmets ! »
"
hasepfeffer,M,"Hasepfeffer :
(kommt schnaubend von rechts)
Messieurs, do unte isch e Obstkarre mit Orange ! Scheene guldegale, sechs Stick fir e Franke ! 
            
"
dindeschlecker,M,"Dindeschlecker :
(kopfschüttelnd)
Junge Lit, junge Lit! D'Jugend will üstowe, was will mr mache drgege ? Am beschte : Nix ! So lang
            as 's Asah vu dr Vrwaltung nit gschadigt wird, so lang ass noch Reschpakt do isch vor dr Owrigkeit,
            solle se ihre Freid un Luscht ha, so viel ass's uff mich akummt! 
            
"
frisch,M,"Frisch :
So, jetz isch's changiert ! Jetz han i « transmets » gsetzt fir « envoie. » Jetz bin i gspannt,
            was dr Herr Inspecteur drzüe sait, dr Herr Sous-Inspecteur isch z'friedegstellt. Awer 1000 :1 will i
            wette, dass dr Herr Inspecteur noch emol e Anderung vornimmt ! 
            
"
hasepfeffer,M,"Hasepfeffer :
(kommt aus Linsespalters Zimmer, geht zum Ofen und zieht dort einen Eimer hervor,
            kopfschüttelnd)
Dr Kalander hann i ihm vrgasse abz'risse, m'r wird halt schwach im Kopf im Alter! Awer das hätt'r
            schliesslig salwer merke solle, dass hit nimm Sundig isch ! 
            
"
lob_walfisch,M,"Löb Walfisch :
Nu, das heisst jetz à Vrwaltung ! Löb, wie wird dr ! Kei Mensch weit, kei Mensch breit ! A
            Stilleben, à Stilleben, à Maler könnt dran han seine Freid ! Grad wie an dr Poscht, grad wie an dr
            Bahn : 36 Schalter un uff 35 steht : « Fermé. » Nu komme Se halt herein, Herr Löb Walfisch — nei Löb
            Walfisch — selig ! 
            
"
hasepfeffer,M,"Hasepfeffer :
Ach, Pardon Monsieur, awer wie kumme Sie denn do inne, sage Se emol !
"
lob_walfisch,M,"Löb Walfisch :
Nu, Herr Amtsvorstand, wie wir ich kumme si do inne ? Dur das Tirelich, wu sunscht ?
"
frei,M,"Frei :
(mit Dindeschlecker und Fröhlich von rechts)
E wunderscheener Summermorge hit! Un mir arme Süschriewer, mir Unglickswirmer mien in da Stall
            hocke — acht Stunde lang, Tag fir Tag !
"
dindeschlecker,M,"Dindeschlecker :
S'isch unser Los, was welle-n-r ?
"
frohlich,M,"Fröhlich :
Allez, Kinder, grine nit drwage ! Hit isch jo scho Mantig un iwer — iwer — iwer — iwer — iwer-morn
            scho widder Sunntig !
"
hasepfeffer,M,"Hasepfeffer :
Ssst! Ssst! Ihr Herre! Dr Alt isch ferchterlig bees g'lünt hit !
"
frisch,M,"Frisch :
(eintretend, hat die letzten Worte gehört ; eifrig)
Drno schitte nüumme Oel uffs Fir ! Hasepfeffer, bringe-n ihm schnall das Gsudels wieder zruck un
            sage'n'm, dr Herr Inspecteur isch nit d'accord mit'm Herr Sous-Inspecteur un losst sage, das war
            miserabel Franzeesch, s'miesst heisse: « Veuillez trouver ci-inclus ..... »
"
hasepfeffer,M,"Hasepfeffer :
Bon! Do vrplatzt'r vor Wuet, dr Alt!
"
frisch,M,"Frisch:
Sage awer racht ditlig : « Miserawel ! »
"
hasepfeffer,M,"Hasepfeffer :
Très bien, 's wird bsorgt !
"
frisch,M,"Frisch :
Un dr ganz Kitt soll neij gschriewe warde, — s' isch jetz scho zwei Mol radiert - nochhar direkt
            im Herr Inspecteur divisionnaire vorz'lege !
"
hasepfeffer,M,"Hasepfeffer :
Bon! Bon!
"
frei,M,"Frei :
Was hann Sie welle, Monsieur ?
"
hasepfeffer,M,"Hasepfeffer :
Mit'm Chef rede will dr Herr !
"
dindeschlecker,M,"Dindeschlecker :
Namme grad dr Herr mit inne !
"
fred_windmacher,M,"Fred Windmacher :
(klopft kräftig an ; es erfolgt keine Antwort. Er klopft noch einmal und tritt dann
            energischen Schrittes ein. Er trägt ein Lederköfferchen in der Hand, welches er im Ver- lauf der
            folgenden Scène in der Nähe des Ofens absetzt.)
Bonjour Messieurs !
"
die_andern,M,"Die Andern :
(antworten nicht ; alle schreiben eifrig. Einer knurrt eine unverständliche Antwort.)
"
fred_windmacher,M,"Fred Windmacher :
(lauter)
Bonjour Messieurs !
"
die_andern,M,"Die Andern :
(schreiben ruhig weiter)
"
fred_windmacher,M,"Fred Windmacher :
(betrachtet sie eine Weile mit verschränkten Armen, dann tritt er heftig gegen den Ofenschirm
            ; schreit)
Bonjour Messieurs ! !
"
dindeschlecker,M,"Dindeschlecker :
(voller Würde)
Sie brüche sich do nit eso uffz'fiehre, Sie solle wisse, wie m'r sich in re Vrwaltung gegeniwer
            benimmt !
"
frisch,M,"Frisch :
Was welle Sie eigetlig ?
"
fred_windmacher,M,"Fred Windmacher :
Mi Namme isch Windmaker 
            
"
frei,M,"Frei :
Hahaha ! Nit schlacht! Sie sinn dr Windmacher Freddy üs Pfatzehüsse ?
"
fred_windmacher,M,"Fred Windmacher :
So isch's ! Was isch do lacherligs drbi ?
"
frohlich,M,"Fröhlich :
(lachend und mit abwehrender Gebärde)
Drno gehn Se numme glich widder uff Michigan U. S. A. Sie sinn dod!
"
fred_windmacher,M,"Fred Windmacher :
Was bin ich? Dod ?
"
dindeschlecker,M,"Dindeschlecker :
Sie sinn dod fir uns !
"
fred_windmacher,M,"Fred Windmacher :
(stellt sich breitspurig vor Dindeschlecker hin)
Oho, ich bin dod !
"
frei,M,"Frei :
Vor 3 Wuche erscht sinn Sie fir dod erklärt worde !
"
frohlich,M,"Fröhlich :
Drum gehn Se ringer glich widder, nit dass Se noch mit'm Staalsanwalt in Konflikt kumme !
"
fred_windmacher,M,"Fred Windmacher :
Nit iwel ! Un drbi bin i fidel un munter wie ne Fisch im Wasser !
"
frisch,M,"Frisch :
Gehn Se, Mann, gehn Se! Ich rot Ihne numme güet ! Gehn Se !
"
fred_windmacher,M,"Fred Windmacher :
Wenn ich awer nit dod bin ? Was drno hm ?
"
frohlich,M,"Fröhlich :
Fir uns sinn Se dod !
"
frei,M,"Frei :
Müsdod !
"
dindeschlecker,M,"Dindeschlecker :
Do steht's schwarz uff wiss in unsre Akte ! Vor 6 Monet scho hat m'r Sie in de hiesige Zittungen
            uffgebotte ; worum hann Sie sich nit g'malde, wenn Se noch am Lawe sinn ?
"
fred_windmacher,M,"Fred Windmacher :
Was Sie sich ibilde! Glauiwe Sie villicht, ich lies driwe in Amerika Euire Kasblättle ? Awer,
            schliesslig, — was gehn mich Euire Bürokratefisik a! Me voilà gsund un lawandig ! Mir-a kenne Ihr
            Euich danke, ich seig widder ufferstande !
"
dindeschlecker,M,"Dindeschlecker :
Fir uns sinn un bliwe Sie dod !
"
fred_windmacher,M,"Fred Windmacher :
(drohend)
Herr! 
            
"
alle,M,"Alle :
(durcheinander)
Das isch Beamtebeleidigung — Körperverletzung — Drohung. — M'r verklage Sie !
"
fred_windmacher,M,"Fred Windmacher :
Was isch das? Vrklage welle Ihr mich? Très bien! Z'erscht heisst's, ich seig dod un jetz welle Ihr
            dà dode Mann o noch vrklage ! Nit schlacht, nit iwel ! 
            
"
alle,M,"Alle :
(ihn zurückhaltend)
Grad isch e Herr drinne bim Chef ! Sie derfe jetz nit inne. — Warte Sie noch e Rung !
"
fred_windmacher,M,"Fred Windmacher :
Bon! Ich bin kä Unmensch ! Ich kann warte — awer nit länger als 5 Minüte wart i! 
            
"
frisch,M,"Frisch :
(aufgebracht)
Monsieur ! Das sinn Akte ! Lehn Se do d'Finger drvu !
"
fred_windmacher,M,"Fred Windmacher :
(lachend)
Soo ! Akte ! Wisse Sie was, jeune homme de bonne famille ? Warfe Sie emol e Hand voll « Akte » in
            kochig Wasser, das git e prima Fleischsupp ! 
            
"
frei,M,"Frei:
Monsieur, Ihre Koffer !
"
fred_windmacher,M,"Fred Windmacher :
(zurückrufend)
Lehn Se ne numme steh', villicht hat'r Junge, bis i zruckkumm ! 
            
"
linsenspalter,M,"Linsespalter :
D'Vrwaltung nimmt jo harzlig, racht harzlig Ateil an dam schware Vrluscht, wu Sie dur dr Dod vu
            Ihrem .....
"
lob_walfisch,M,"Löb Walfisch :
...Cousin! ...
"
linsenspalter,M,"Linsespalter :
... vu Ihrem Cousin Walfisch erlitte hann. Dr Vrwaltung kann jo viel — g'wisse Lit sage, kei Ding
            seig're unmeglig — awer alles ka se doch no nit un so isch's're leider nit gà, da arme Mann widder
            züem Lawe z'erwecke !
"
lob_walfisch,M,"Löb Walfisch :
(während er sein Taschentuch zieht und dureh Gebärdenspiel Leid auszudrücken sucht ; für
            sich)
Nu, wenn de tätsch wisse !
"
linsenspalter,M,"Linsespalter :
Un drno wage dare Vrmögensvrwaltung vu Ihrem vrstorwene Cousin — wisse Sie, fir dane vrschollene
            —
"
lob_walfisch,M,"Löb Walfisch :
— fir « dod » erklärte —
"
linsenspalter,M,"Linsespalter :
Ja, fir dane « dod » erklärte Fred Windmacher, do wird Sie d'Vrwaltung emol bstelle - so in e paar
            Wuche — zur Abrachnung !
"
lob_walfisch,M,"Löb Walfisch :
Non, non, non! Ich will nit! Ich will mitm Gschäftlich vom selige Walfisch nix hawe ze tüen ! Nix,
            gar nix !
"
linsenspalter,M,"Linsespalter :
S'isch doch Ihre Cousin gsi !
"
lob_walfisch,M,"Löb Walfisch :
Wie heisst « Cousin » ? Ich schlag se üs die Erbschaft, ich schlag se üs ! Wie heisst Cousin ? A
            cousin, wu mr nit hat gegriesst, wenn m'r 
            
"
linsenspalter,M,"Linsespalter :
Was heer ich do ? Dr Walfisch hat im Windmacher si Vrmöge unterschlage ! 
            
"
lob_walfisch,M,"Löb Walfisch :
(ruhig)
Nu, Herr Linsepalter, was schreie Se denn eso mit mir? Bin ich dr Löb Walfisch oder bin ich nit dr
            Walfisch Löb ?
"
linsenspalter,M,"Linsespalter :
Gwiss, gwiss ! Sie sinn ne nit, dr Löb Walfisch !
"
lob_walfisch,M,"Löb Walfisch :
Nu also! 
            
"
linsenspalter,M,"Linsespalter :
Awer unerheert, schandlig, strofbar isch's doch !
"
lob_walfisch,M,"Löb Walfisch :
Was welle Sie mache im e Dode ! M'r soll nix nochrede im e dode Mensch !
"
linsenspalter,M,"Linsespalter :
Gwiss, gwiss, z'mache isch nix meh ! Awer dr Staatsanwalt müess doch preweniert warde, ich will's
            glich bsorge! Au revoir, Monsieur ! 
            
"
frohlich,M,"Fröhlich :
Herr Linsespalter ?
"
linsenspalter,M,"Linsespalter :
Dr Herr Inspecteur divisionnaire will nit ha, dass mr schribt « Veuillez trouver ci-inclus » 's
            muess kurz un bindig heisse : « Je vous communique. » Andere Sie das Schriwe entsprachend ab, Sie
            wisse doch — ?
"
frohlich,M,"Fröhlich :
Ja, ja, ich weiss, das wu m'r scho X-Mol umg'andert hann !
"
linsenspalter,M,"Linsespalter :
Un schriwe Sie iwerhaupit in Züekunft : « Je vous communique ». 
            
"
lob_walfisch,M,"Löb Walfisch :
Jetz, Walfisch, los ! Jetz schwimm iwers Bachle ! 
            
"
fred_windmacher,M,"Fred Windmacher :
(öffnet die Tür ein wenig, steckt den Kopf durch den Spalt, zu Frisch)
Ich'r jetz allei, Euier Chef ?
"
lob_walfisch,M,"Löb Walfisch :
(leise)
Au weih! Au weih! Ar salwer ! 
            
"
frisch,M,"Frisch :
(zu Windmacher)
Ja, Monsieur, jetz isch'r do ! Gehn Se grad inne !
"
fred_windmacher,M,"Fred Windmacher :
Bon ! 
            
"
linsenspalter,M,"Linsespalter :
(von drinnen, scharf)
Entrez sans frapper ! !
"
fred_windmacher,M,"Fred Windmacher :
(trocken)
Merci fir d'Belehrung ! 
            
"
lob_walfisch,M,"Löb Walfisch :
(leise)
Gott der Gerechte! Jetz hann i gelosse drinne dr Hüet! Was mache? Ohne Hüet kann i nit furt! Do
            fall i glich uff an dr Brucke !
"
hasepfeffer,M,"Hasepfeffer :
(kommt aus Linsespalters Zimmer)
Ssst! Ssst! Herr Dindeschlecker !
"
dindeschlecker,M,"Dindeschlecker :
Was gits ?
"
hasepfeffer,M,"Hasepfeffer :
Dr Alt hat d'Antwort drinn uff Ihre Demande fir Ghaltsuffbesserung ! Ich ha se g'lase !
"
alle,M,"Alle :
(leise, während sie sich um Hasenfeffer arunpieren)
Was steht drin ? Wie heisst d'Antwort ?
"
lob_walfisch,M,"Löb Walfisch :
(leise)
Was fir glickliche Leit ! Allewil G'haltsuffbesserung, allewil Teuerungszuelag !
"
hasepfeffer,M,"Hasepfeffer :
(geheimnisvoll)
S'steht drin. dass dr Vrwaltung leider kä Kredit mehr offe steh hat. fir in dam p. Dindeschlecker
            e Uffbesserung züekumme z'losse .....
"
alle,M,"Alle :
(enttäuscht)
Oh ! Oh!
"
hasepfeffer,M,"Hasepfeffer :
..... dass se awer, als Bewis vu Ihrem « Wohlwolle », im Personal geseniwer, bschlosse hat 
            
"
alle,M,"Alle :
(geben Zeichen ihrer grossen Enttäuschung)
"
dindeschlecker,M,"Dindeschlecker :
(erblassend)
O, Malheur ! Do bikumm ich jo gar nix, im Gegeteil : Ich müess noch 450 Franes mehr vrstire !
"
frisch,M,"Frisch :
Was hann i gsait! Hätte Ihr numme das Gsüech nit gmacht, sallemols !
"
hasepfeffer,M,"Hasepfeffer :
So isch's! Ich hann Euich ewefalls abg'rote ! Ich kenn mi üs! Wu'n i noch in Paris gsi bin, am
            ministère des décorations — 
            
"
linsenspalter,M,"Linsespalter :
Babberlababb ! Fir d'Vrwaltung sinn Sie — dod !
"
fred_windmacher,M,"Fred Windmacher :
Awer Monsieur, ich stand doch vor Ihne, « en chair et en os »! Ich vrsicher Sie : Fred Windmacher
            üs Pfatzehüse, Professeur de Boxe in Michigan U. S. A.
"
linsenspalter,M,"Linsespalter :
So ka ne jeder kumme ! isch Ihre Todeserklärung !
"
fred_windmacher,M,"Fred Windmacher :
Die mächt i gsah !
"
linsenspalter,M,"Linsespalter :
Pardon — die geht. Sie gar nix a!
"
fred_windmacher,M,"Fred Windmacher :
Se betrifft awer doch mich !
"
linsenspalter,M,"Linsespalter :
Das sinn unsre Sache, do driwer hat d'Vrwaltung « z'befinde » !
"
fred_windmacher,M,"Fred Windmacher :
Ich bin doch nit dod !
"
linsenspalter,M,"Linsespalter :
(scharf)
Das müess d'Vrwaltung besser wisse als Sie!
"
fred_windmacher,M,"Fred Windmacher :
Jetz heert awer alles uff ! Jetz hann i gnüe ! 
            
"
linsenspalter,M,"Linsespalter :
(ängstlich schreiend)
Herr Frei, Herr Frisch ! Alarmiere Sie d'Polizei, ar wird aggressiv! Ar wird handgriflig ! Ich
            teleponier in dr Staatsanwaltschaft ! 
            
"
