drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Sunsch nix? Dis Fresse hawi satt!

        
",6,greber-lucie,10,2,0.2,1.7763568394002506e-16,0.0243186331926312,0.0619754414201996,0.0,0.0491743930820967,0.0011538706439866,0.0521162478362411,0.0,0.0012111550021988,0.003903519838168,0.0713744821364849
drama,Marie Engel,F,,,,"
          
Mutter :

          
Eh ben, no geh lüeje, wo de-n-ebbs bessers bekummsch. Mir sin d'rmit zefridde.

        
",6,greber-lucie,22,2,0.0909090909090909,1.7763568394002506e-16,0.0,0.0458315330845859,0.0,0.0313646060666038,0.0,0.0521162478362411,0.0,0.0,0.0,0.0524013465571395
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Elendi Mungedrysselswirtschaft! Do het m'r 's jo besser im Böuj.

        
",6,greber-lucie,14,3,0.2142857142857142,1.7763568394002506e-16,0.0,1.5302115778054324,0.0,2.640042839494376,0.0,0.0521162478362411,0.0,0.0,2.3031151681166024,2.5177628092894366
drama,Marie Engel,F,,,,"
          
Mutter :

          
Weje dem kannsch mache, daß de widder anne kummsch, wenns d'r derte so güet gfalle het.

        
",6,greber-lucie,21,2,0.0952380952380952,1.7763568394002506e-16,0.0,1.4867583694871729,0.0,2.6107799422516598,0.0021331603867555,0.0,0.0020567812424729,0.0,2.3031151681166024,2.4677739474922893
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Was saasch?

        
",6,greber-lucie,5,1,0.2,1.7763568394002506e-16,0.0,1.4867583694871729,0.0,2.6107799422516598,0.0021331603867555,0.0,0.0020567812424729,0.0,2.3031151681166024,2.4677739474922893
drama,Marie Engel,F,,,,"
          
Mutter :

          
Wenn dü ebbs schaffe dhäddsch , könnt m'r d'r au ebbs Ordentlichs rischte züem z'Nachtesse. Wenn m'r
          awer de ganze Daa in de Bierläde-n-erumkheijt....

        
",6,greber-lucie,31,2,0.064516129032258,1.7763568394002506e-16,0.0,1.4943549141256347,0.0,2.622601949369583,0.0021331603867555,0.0070248127316924,0.0020567812424729,0.0,2.3031151681166024,2.4820460849044634
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Ich schaffe! For denne Hungerslohn, wo m'r kreijt? — — Do kennsch dü mich awer schlecht, wenn de
          meinsch, daß ich dodrum au nurre de kleine Finger rüehr. — — Ja, ja, ich weiß, d'arme Litt sin nur
          Hund, nix andersch sin sie wie Hund — — schaffe solle sie Daa un Nacht, daß d'Riche könne-n-in d'r
          Citadin fahre un sich e dicker Büch pflanze. — Awer 's wurd schun noch andersch kumme, denk dran, m'r
          wäre schun mit denne große Herre dheile, un dis garandier ich dir, daß ich nit d'r letscht bin, wo ebbs
          kreijt.

        
",7,greber-lucie,121,9,0.0743801652892562,1.7763568394002506e-16,0.0082280177312434,1.5103446945601873,0.0,2.63597936475591,0.0021331603867555,0.0188902873238817,0.0020567812424729,0.0,2.3031151681166024,2.5006358883503728
drama,Marie Engel,F,,,,"
          
Mutter :

          
Dü hesch's jo güet vor.

        
",8,greber-lucie,9,1,0.1111111111111111,1.7763568394002506e-16,0.0082280177312434,0.0259646498393408,0.0,0.0273011313281378,0.0021331603867555,0.0188902873238817,0.0020567812424729,0.0,0.0,0.035274425618076
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Es kummt noch eso, es kummt noch eso, dis kann nit so bliewe. Sie solle schun lüeje, die Herre vun
          Owwe. Die Hungerswirtschaft het e-n-End, un bis dert anne isch's nimmi lang. Ich saa d'r's, un gsaat
          isch gsaat, sie düürt nimmi lang. Verstehsch mi?

        
",8,greber-lucie,62,4,0.064516129032258,1.7763568394002506e-16,0.0082280177312434,0.0235863250730144,0.0,0.0251994225042492,0.0,0.0188902873238817,0.0,0.0,0.0,0.032861940858084
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Ja, ich hab erecht. Un dü wursch sehn, ich bhalt erecht. Dis wär noch schöner, wenn ich nit erecht
          hätt.
          
(Er fuchtelt mit der Hand in der Luft herum)
 So kann dis Ding nit furtgehn, die Hack müeß
          emol e Stil han. Die Blütsüger sitze-n-im Uewerfluß . . . . un bi uns isch Armüet Trumpf — — nix hinte,
          nix vorne — — nix isch nix und bliet nix. E Kritze-Batteriedeckel soll drin fahre, wenn dis nit e-n-End
          het!

        
",9,greber-lucie,100,8,0.08,0.8764870108718332,0.0101925474592108,0.6364435633297596,0.951797594986963,0.2842940706669126,1.1761269944788402,0.025404818303412,1.5031773312378838,0.0,0.0,0.2757625546644474
drama,Marie Engel,F,,,,"
          
Mutter :

          
Ums Gottswille, brüel nit eso, denk doch e bissel an denne sterweskranke Mann, wo do howe
          leijt....

        
",10,greber-lucie,23,2,0.0869565217391304,0.8764870108718332,0.0101925474592108,0.6288470186912978,0.951797594986963,0.272472063548989,1.1761269944788402,0.0183800055717182,1.5031773312378838,0.0,0.0,0.2614904172522726
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Sterweskrank ? M'r müen alli emol sterwe. In minere Wohnung derf ich mache was i will. Weje dem hawi
          miner Hüszins bezahlt.

        
",10,greber-lucie,27,2,0.074074074074074,0.8764870108718332,0.0019645297279674,0.6128572382567452,0.951797594986963,0.259094648162662,1.1761269944788402,0.0065145309795288,1.5031773312378838,0.0,0.0,0.2429006138063633
drama,Marie Engel,F,,,,"
          
Mutter :

          
's Lucie, witt saaue. — — Dü hesch üwerhaupt ken Herz! Wer nur e bissel Mitleid mit sim Newesmensch
          het, der bringt dis nit ferti, was dü gescht ferti gebroocht hesch. D'ganz Noochberschaft het sich
          drüwer uffghalte.

        
",10,greber-lucie,47,4,0.0851063829787234,0.8764870108718332,0.0019645297279674,0.6194688719719279,0.951797594986963,0.2693839026279422,1.1761269944788402,0.0126285592529303,1.5031773312378838,0.0,0.0,0.25532233307387
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Ich wur doch min anniversaire fiere derfe. Wer will mich dran empeschiere? Fremdi Litt gehn mich nix
          an.

        
",11,greber-lucie,23,1,0.0434782608695652,0.8764870108718332,0.0019645297279674,0.6194688719719279,0.951797594986963,0.2693839026279422,1.1761269944788402,0.0126285592529303,1.5031773312378838,0.0,0.0,0.25532233307387
drama,Marie Engel,F,,,,"
          
Mutter :

          
M'r het's gescht gemerikt, daß de 'mol widder Geld in d'Finger kreijt hesch. 's Lucie isch viel ze
          güet mit d'r. Jede Daa zeh Sü wärd grad genüe. Vun denne zwanzig Mark, wo's d'r gescht het genn, wurd
          noch viel üwrig sin! Zaij emol, was de noch drvun hesch!

        
",11,greber-lucie,63,6,0.0952380952380952,1.7763568394002506e-16,0.8844987751393999,1.661651404518374,0.0,2.777536250945242,0.0,0.0061140282734,0.0,0.0,2.281669255138751,2.6413927718826526
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Dem hesch du nix nochzefröuje. Dis sin mini Sache.

        
",11,greber-lucie,13,1,0.0769230769230769,1.7763568394002506e-16,0.8844987751393999,1.661651404518374,0.0,2.777536250945242,0.0,0.0061140282734,0.0,0.0,2.281669255138751,2.641392771882653
drama,Marie Engel,F,,,,"
          
Mutter :

          
Isch's möjli! Zwanzig Mark verbutzt an eim Owe! Un for nix un widder nix! Do könnsch Millionär sin,
          's dhädd d'r nit lange. Wenn de nur soviel verdiene dhäddsch, daß m'r dich nit üszehalte briechd, so e
          großer, starker Mann. So triebsch dich Daa un Nacht in de Bierhieser un sunsch erum — Gott weiß wo — —
          d'aye Doochter müeß dich vun ihrem Verdienscht entreteniere — — un dü schämsch dich nit, sin Geld
          anzenemme.

        
",12,greber-lucie,91,7,0.0769230769230769,1.7763568394002506e-16,1.459507316246946,2.277053107604549,0.0,3.830134530741288,0.1116752125291512,0.6535926541073102,0.0,0.0,3.014686341633287,3.541922677170917
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Redd' m'r doch ken so Gstuß doher. Wenn's Lucie nur e bissel meh üs sich mache dhädd, es könnt grad
          so viel verdiene, wie es wott.

        
",12,greber-lucie,33,3,0.0909090909090909,1.7763568394002506e-16,1.459507316246946,3.960181644024439,0.0,6.6054736226343405,0.1116752125291512,0.6474786258339087,0.0,0.0,5.484446206515284,6.51784692435447
drama,Marie Engel,F,,,,"
          
Mutter :

          
's isch ganz einerlei, 's isch sin Geld, un 's wär uff jede Fall besser, es dhädds uff d'Sparkass'
          traaue, daß es emol ebbs het, wenn's je hirothe wott. Ich freili bin e-n-alti kranki Frau 
          
(sie hustet),
 wo ihri Glidder nimmi recht gebrüche kann . . . Wenns mir ebbs züekumme
          loßt, wurd's em unser Herrgott danke ..... ich kann jo nimmi schaffe, ich bin elend und schwach, un wur
          im nimmi lang züer Lascht sin. Awer weisch, was dü bisch?
          
(Sie reißt ihre ganze Kraft zusammen.)
 Dü bisch e Verdhüener . . . e drüriger Dropf . . .
          e Schlabbes bisch . . . du dhäddsch mich noch heiße uff d'Britsch gehn wäsche, daß de Geld bekummsch,
          for's mit dine Kamerade ze verklebbere. Ja drüsse bisch schenerös un großarti, do machsch, wie wenn
          di's d'heime hüffeswis leije hättsch . . . wenn sie's nur wüßte . . . wenn sie's nur sehne dhädde . . .
          was dü . . .
          
(sie kann vor Husten nicht weiter reden).

        
",13,greber-lucie,209,24,0.1148325358851674,1.7763568394002506e-16,1.5974302895800103,5.829109205895762,0.3674729210724077,8.842753851313208,0.1698940328734717,1.9246061875963427,0.07531058411513,0.0624917612870228,5.964962079726081,8.818336723854403
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Verstick nur an dim böse Mül, alts Ise, das de bisch.

        
",14,greber-lucie,16,4,0.25,0.0015661955634112,0.7129315144406104,5.058631542878113,0.3683387237900869,7.085429326969225,0.1706804015718948,1.9246061875963427,0.0760869166198574,0.5788311435983324,3.68329282458733,8.393473616819616
drama,Marie Engel,F,,,,"
          
Mutter :

          
Wie schön könnte m'r's han, wenn dü nit wärsch! Dini Liederlichkeit het uns um Hab un Güet gebroocht
          un bringt uns noch uff de Gottsacker! Dü ghörtsch noch e paar Johr drucket gsetzt, do hätt m'r doch
          Rüehj vor d'r.

        
",14,greber-lucie,48,5,0.1041666666666666,0.0015661955634112,1.8919289202761944,7.770390833829467,0.3683387237900869,11.034884077004742,0.1706804015718948,6.056640265820372,0.095205793471245,0.9612086806260894,4.928144139577695,13.657573463865798
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Noch e Wort, un i schmiß d'r ebbs an de Kopf, grad was i find!

        
",14,greber-lucie,20,4,0.2,0.0023866519031433,1.3169203791686488,8.423472346709268,0.3691570084822037,12.072279540592074,0.0598945304477555,5.409161639986462,0.095205793471245,0.9612086806260894,6.047446951744655,14.998456917321656
drama,Marie Engel,F,,,,"
          
Mutter :

          
Prowiers nurre! ich wur mich vor dir scheniere, dü Schandfleck dü!

        
",14,greber-lucie,16,1,0.0625,0.0023866519031433,1.3169203791686488,13.845018147938193,6.778568422535827,13.495483526969858,4.059367252817216,5.409161639986462,7.671130084882629,0.9612086806260894,3.577687086862659,16.028238602904285
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Frau, ich saa d'r, ich hau dich noch stiff un lahm, wenn de nit stille bisch.

        
",15,greber-lucie,22,3,0.1363636363636363,0.0023866519031433,1.178997405835584,11.976090586066867,6.411095501463419,11.25820329829099,4.001148432472896,4.132034078224028,7.595819500767499,0.8987169193390665,3.097171213651862,13.727748803404353
drama,Marie Engel,F,,,,"
          
Mutter :

          
Erbärmlicher Tropf, dü!

        
",15,greber-lucie,7,2,0.2857142857142857,3.4763304873959107,1.178997405835584,14.48993866830875,9.983212120848329,11.78428986248414,7.987238314980561,4.132034078224028,12.1156979106679,0.382377537027757,3.097171213651862,12.582388006342333
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Bly stille, oder 's gitt e-n-Unglück!

        
",15,greber-lucie,12,3,0.25,3.4763304873959107,0.0,11.778179377357397,9.983212120848329,7.834835112448621,7.987238314980561,0.0,12.096579033816512,0.0,1.8523198986614973,7.31828815929615
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Dummheit! düürsch mich, arms Wibsbild. — — — Bringsch m'r nix ze-n-esse?

        
",15,greber-lucie,20,3,0.15,4.983858183830131,0.0,12.733314276354111,12.618798397803603,7.801741826889589,7.986348973575549,0.0,12.096579033816512,0.0,0.0,7.891178628929913
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
No gehwi ins Wirtshüs.

        
",15,greber-lucie,7,1,0.1428571428571428,4.983858183830131,0.0,5.622028304990115,6.20938698374998,3.592909494153473,3.986876251206088,0.0,4.52065474240513,0.0,0.0,3.873050976896225
drama,Marie Engel,F,,,,"
          
Mutter :

          
Geh nurre, m'r halte dich nit.

        
",15,greber-lucie,10,1,0.1,5.004404214569549,0.0,5.641550312227213,6.222131872575092,3.60927269373356,3.986876251206088,0.0,4.52065474240513,0.0,0.0,3.8871613630728814
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Ze gib m'r Geld, wenn ich gehn soll.

        
",15,greber-lucie,12,2,0.1666666666666666,1.5288941835133698,0.0,2.2431401221997875,2.649149450472504,2.073263657404433,0.0,0.0,0.0,0.0,0.0,2.828414214554541
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Geld erüsgewichst, Alti!

        
",15,greber-lucie,7,2,0.2857142857142857,1.5288941835133698,0.0,2.2431401221997875,2.649149450472504,2.073263657404433,0.0,0.0,0.0,0.0,0.0,2.828414214554541
drama,Marie Engel,F,,,,"
          
Mutter :

          
Ich hab keins.
          
(Engel geht auf die Mittelthüre zu.)
 Ja kannsch lang lüeje, 's isch nit dheim.

        
",15,greber-lucie,25,3,0.12,0.020546030739417,0.0,0.0347991849319587,0.0127448888251129,0.0268180682689534,0.0,0.0173720826120794,0.0,0.0,0.0,0.0315775016957041
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
(nachdem er sich überzeugt, daß Lucie nicht zu Hause ist)

          
Here mit dem Geld!

        
",16,greber-lucie,20,3,0.15,0.020546030739417,0.0,2.0614579148121885,0.0127448888251129,2.458992339437894,0.0,0.0173720826120794,0.0,0.0,2.469759864881996,2.916272126301496
drama,Joseph Engel,M,stonemason,crafts,lower_middle_class,"
          
Vater :

          
Jetz will ich doch emol sehn, ob ich ken Geld bekumm! Gisch's here oder nit?
          
(Er geht auf Marie los, ringt mit ihr; während des Ringens):
 Ich bekumms schun! ich
          bekumms schun!
          

        
",16,greber-lucie,45,5,0.1111111111111111,0.0,0.0062494470331148,2.04760294052306,0.0,2.450003575395061,0.0,0.0208003545079226,0.0,0.0026821131942185,2.4719134274677104,2.910428549488231
drama,Marie Engel,F,,,,"
          
Mutter

          
(während des Ringens):

          
Nein, ich gibbs nit! Nein, ich gibbs nit!
          
(Engel entreißt ihr schließlich das Portemonnaie, Marie bekommt einen starken Hustenanfall. Er
          nimmt alles heraus und wirft das leere Portemonnaie auf den Tisch, dann schnell nach rechts
          ab.)

        
",16,greber-lucie,53,5,0.0943396226415094,0.0,0.0062494470331148,2.04760294052306,0.0,2.450003575395061,0.0,0.0208003545079226,0.0,0.0026821131942185,2.4719134274677104,2.910428549488231
drama,Marie Engel,F,,,,"
          
Mutter

          
(nachdem der Hustenanfall vorüber ist, nimmt das Porte-monnaie, sieht hinein und fängt an zu
          weinen).

        
",17,greber-lucie,21,1,0.0476190476190476,0.0,0.0062494470331148,8.87005882778996,0.0,4.251747159149927,0.0,0.0208003545079226,7.206974335019464,0.0026821131942185,2.4719134274677104,3.4926993417992547
drama,Lucie,F,,,,"
          
Lucie

          
(auffallend hübsch, sehr elegant gekleidet, feiner Hut, Schleier Mautille, Glacéehandschuhe; von
          rechts):

          
Bonjour Mamme, do bin i widder. Oho, was isch, du grinsch?

        
",17,greber-lucie,37,4,0.1081081081081081,0.0034941565451257,0.8729265328962574,9.721787054487276,0.0043609856405472,5.467990991245866,0.0059621488774827,0.8829133935106561,7.246272079366318,0.0026821131942185,3.972588283038619,5.2316976489704805
drama,Marie Engel,F,,,,"
          
Mutter :

          
Din Babbe isch widder so arig mit m'r gsin....

        
",17,greber-lucie,12,1,0.0833333333333333,0.0034941565451257,0.8729265328962574,7.695128324607045,0.0043609856405472,3.0358167200769257,0.0059621488774827,0.8829133935106561,7.246272079366318,0.0026821131942185,1.5028284181566234,2.347003024364689
drama,Lucie,F,,,,"
          
Lucie :

          
Un dodrüs machsch d'r ebbs? Dis bisch doch bim gewohnt. 's isch jo allewil 's nämlich. Weje dem
          brüchsch dich doch nit groß ze-n-emotionire!

        
",17,greber-lucie,32,1,0.03125,0.0034941565451257,0.8666770858631423,13.327009227921234,0.0043609856405472,9.278601812460824,0.0059621488774827,0.879485121614813,7.246272079366318,0.0,8.554544919702108,9.410765218436392
drama,Marie Engel,F,,,,"
          
Mutter

          
(sich die Thränen auswischend) :

          
Er het m'r all min Geld genumme, wo ich noch hab ghet, un drno isch 'r los. — 's nemmt mich Wunder,
          daß d'ne nit getroffe hesch.

        
",18,greber-lucie,41,4,0.0975609756097561,0.0034941565451257,0.8712878464905203,15.449176055705824,0.0043609856405472,11.735182335028451,0.0059621488774827,3.2042957087325368,7.246272079366318,2.323877888740693,8.55723687293425,11.974839492992338
drama,Lucie,F,,,,"
          
Lucie :

          
Grad isch 'r züer Hüsdhier nüs, 'r het mich awer Gottlowwedank nit gsehn. — — Weje dem Geld brüchsch
          d'r ken chagrin ze mache. Do isch Geld genüe. Do gib ich d'r vierzig Mark — — — oder halt, zeh bhalt
          ich for mich) — — ich will m'r e neijer Hüet kaufe.

        
",18,greber-lucie,62,4,0.064516129032258,1.455225841828271,0.8712878464905203,11.273402014875233,0.9048832893150814,13.178843198165191,0.0059621488774827,3.2042957087325377,0.0392977443468538,2.323877888740693,10.40955677159575,14.630833142758185
drama,Marie Engel,F,,,,"
          
Mutter

          
(heitert sich auf, streicht das Geld ein):

          
O, isch dis viel Geld! Wo bisch gsin?

        
",19,greber-lucie,23,2,0.0869565217391304,1.4517316852831454,0.0046107606273776,10.406396610483055,0.9005223036745342,11.952144497380385,0.0,2.3248105871177227,0.0,2.323877888740693,8.90888191602484,12.874367720067909
drama,Lucie,F,,,,"
          
Lucie :

          
Bim Herr Harter. Gescht sin m'r im Cirque gsin, drno hammer 's Souper im Restaurant genumme
          
- — un drno simmer heim gange. Was der Mann ingericht isch, großarti! Alles mit Debbi
          belajt, Plüschmöwel, Doofle, elektrischs Licht — wenn m'r nur am e Knopf dreijht, isch alles hell wie
          am Daa — einfach großarti !
          
(Legt Mantille, Hut und Schleier ab.)

        
",19,greber-lucie,76,9,0.1184210526315789,2.2940181199006524,0.0046107606273776,11.868304743409858,1.0269009650818843,13.978965585184367,0.7644184586440449,2.324810587117723,0.0,2.323877888740693,10.424506533370854,14.708248408449148
drama,Marie Engel,F,,,,"
          
Mutter :

          
Un bisch de ganze Daa bim gebliwwe?

        
",19,greber-lucie,10,1,0.1,2.2940181199006524,0.0046107606273776,6.245949896424622,1.0269009650818843,7.752450071499064,0.7644184586440449,2.338860212581111,0.0,2.323877888740693,3.370636469239655,7.664763679838403
drama,Lucie,F,,,,"
          
Lucie :

          
Bis grad jetzt. Er het m'r uff sim Piano Wälzerle gspielt — un het m'r Bilder gezaijt — — un het
          sine Papegei redde mache — e gspässis Vieh, dü lachsch dich halwer dot, wenn d'ne hörsch — — — un
          d'Zitt isch erumgange, ich weiß gar nit wie.

        
",20,greber-lucie,58,4,0.0689655172413793,2.2940181199006524,1.1913542017649963,7.515051646716043,1.0269009650818843,10.795099758503136,0.7644184586440449,1.7670236472070524,0.0007835358777409,0.0,5.220264414669009,10.901499111395156
