drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Maach din däub Mül jetz emol zü — un dert driewe d’Kiehedhüer! Miteß dann d‘r Läum im göönze Hüs erumziche?!

        
",4,riff-dr-hasestrickler,26,2,0.0769230769230769,0.0,0.0,10.68522069789211,0.0,18.33697437784373,0.0,3.1131672915793422,0.0,0.8331766037568136,10.629953437085192,19.09492270905682
comedy,Mey-Katt,F,,,,"
          
Mey-Katt:

          
Loß‘s doch läume!

        
",4,riff-dr-hasestrickler,7,1,0.1428571428571428,0.0,0.0,10.68522069789211,0.0,18.33697437784373,0.0,3.1131672915793422,0.0,0.8331766037568136,10.629953437085192,19.09492270905682
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Bis drüsse-n-uf d‘r Strooß riecht m'r ‘s, was in d'r Pfann broodelt. 
(schmettert die Tür rechts zu)
. Däuwer Käib!

        
",4,riff-dr-hasestrickler,29,2,0.0689655172413793,3.881499255680277,0.0,14.734937121619106,2.281808003235683,21.44895689495454,3.54162201844085,3.1131672915793422,0.0,0.8331766037568136,11.295841139306004,20.84180224670676
comedy,Mey-Katt,F,,,,"
          
Mey-Katt :

          
(erbost)

          
Kannsch ken größerer La- wesdäuj meh mache, Gäuekelhirn, iewerzwarchs?!

        
",5,riff-dr-hasestrickler,19,1,0.0526315789473684,3.881499255680277,0.0,12.4845419298166,2.281808003235683,17.125570890994442,3.54162201844085,3.1131672915793422,0.0,0.8331766037568136,7.752523326944273,17.016546378335686
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Christoph :

          
(übermäßig laut)

          
Exküseh!

        
",5,riff-dr-hasestrickler,8,1,0.125,3.881499255680277,0.0,15.955578566026428,2.281808003235683,18.213535499686465,3.54162201844085,3.1131672915793422,0.0,0.8331766037568136,7.518705503359945,18.23432816964093
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(lachend)

          
Na, kehje numme nit um vor Sehracke! — Was höön'r dann vorewe mit- nöönd ze büschbere g‘het?

        
",5,riff-dr-hasestrickler,26,2,0.0769230769230769,3.881499255680277,0.0,14.531427859604896,2.281808003235683,16.585934692347575,3.54162201844085,3.1131672915793422,0.0,0.0,7.518705503359945,14.678795453608943
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(lachend)

          
Nee jo nit! Un d’Pianne warre äu nit khaab zügedeckt, dann de ööndere Waaj daat m'r ‘s nit bis drowe-n-im Owerdorf rieche, daß d‘r Schliehers-Juckel Hoosepfaffer —

        
",6,riff-dr-hasestrickler,38,1,0.0263157894736842,3.881499255680277,0.0,14.531427859604896,2.281808003235683,16.585934692347575,3.54162201844085,3.1131672915793422,0.0,0.0,7.518705503359945,14.678795453608943
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Bscht, witt stille sin!

        
",6,riff-dr-hasestrickler,8,1,0.125,0.0,0.0,7.971827019814846,0.0,9.73473661661222,0.0,0.0,0.0,0.0,6.852817801139135,8.868293528047396
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Christoph:

          
Nee, nee, d‘r Chrischtoph iewertriebt nit, aw‘r ihr zwäi däuwi Käiwe triewe's e weng ze starik! — Wie kann m‘r aw‘r äu uf d'Noocht so ebs iewermaache?! — So ebs isch doch uffali, zem Dej- hanker nochemol! — ‘s kläinscht King i mDorf bab- belt jo devum, daß in‘s Selicher-Juckels meh Hoose- pfaffer .. ..

        
",7,riff-dr-hasestrickler,72,3,0.0416666666666666,0.0,0.0,9.645083297190215,0.0,12.227546989028584,0.0,2.0754448610528957,0.0,0.0,6.852817801139135,11.577375119988467
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Ja, dies häißt's! Un daß die Hoose, wie sich emol in ünsere Bann v‘rirre, alli biem Schlicher-Juckel üssem Pelz schlupfe daate. 
(Wirft den Sack auf den Tisch)
 Ja, ‘s iseh emol eso.

        
",8,riff-dr-hasestrickler,44,2,0.0454545454545454,0.0,0.0,1.6787947530474123,0.0,2.496600603638667,0.0,2.081742808150291,0.0,0.0,0.0,2.715413991569805
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
(ängstlich)

          
Ja mäinsch, daß‘s schun sowyt beköönt war . ..?

        
",8,riff-dr-hasestrickler,17,2,0.1176470588235294,0.0,3.648153992508882,6.661493387833936,0.0,4.968540700137266,2.948118202994697,2.0848917816989894,0.0,0.0,0.0,4.317848946290562
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(lachend)

          
Was sell dann beköönt sin? — Nix isch beköönt, goor nix! — Aw'r vor- sichtiger selle-n-‘r sin, ihr zwäi däuwi Käiwe, vor- sichtiger! — ‘s war‘ mir doch wajer äu nit äinerläi, wann ... na, dü v‘rstehsch mich jo.

        
",9,riff-dr-hasestrickler,57,1,0.0175438596491228,0.0,3.648153992508882,6.6614933878339375,0.0,4.968540700137266,2.948118202994697,2.0848917816989894,0.0,0.0,0.0,4.317848946290562
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob :

          
(lachend)

          
Aha! — 
(schaut in den Sack)
 — Säu, wo.hesch dann denne . . . wo hesch dann dies... dies Kinjele . .. ,,g‘funge“?

        
",10,riff-dr-hasestrickler,38,1,0.0263157894736842,0.0,3.648153992508882,6.6614933878339375,0.0,4.968540700137266,2.948118202994697,2.0848917816989894,0.0,0.0,0.0,4.317848946290562
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(schaut sich vorsichtig um)

          
Im Burjermäisehter sim Rabstück!

        
",10,riff-dr-hasestrickler,13,1,0.0769230769230769,0.0,3.658230808671051,4.9972098174079855,0.0,2.487629184286126,2.9541556983925004,0.0094469206460937,0.0,0.0,0.011251610279037,1.6221223862910168
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob :

          
(stößt überrascht einen pfeifenden Ton  au)

          
Was säisch dü mir?

        
",10,riff-dr-hasestrickler,15,1,0.0666666666666666,0.0,3.658230808671051,4.991671341735941,0.0,2.4838389530638243,2.9541556983925004,0.0031489735486979,0.0,0.0,0.011251610279037,1.6157899866622842
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Bscht ... stille . . . brüel doch nit eso, däuwer am Eck.

          

        
",11,riff-dr-hasestrickler,17,2,0.1176470588235294,0.0,0.0100768161621692,0.0089727069494174,0.0,0.0118988565652242,0.0060374953978029,0.0,0.0,0.0,0.011251610279037,0.0133550319415278
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob :

          
(gemäBigter)

          
Un dü träuesch ‘ne eso frej do haare?

        
",11,riff-dr-hasestrickler,14,1,0.0714285714285714,0.0,0.0100768161621692,5.350122339834761,0.0,6.912847391110364,0.0060374953978029,6.983392372496437,0.0,0.0,6.303162616307139,8.731285737520192
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Frej? — Ar stackt jo im Sack.

        
",11,riff-dr-hasestrickler,11,1,0.0909090909090909,0.0,0.0100768161621692,10.691271972720106,0.0,13.813795925655503,0.0060374953978029,13.966784744992871,0.0,0.0,12.59507362233524,17.449216443098855
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Ja un d‘Luzarn, wie in de Hange ge- träueje hesch?

        
",11,riff-dr-hasestrickler,16,2,0.125,0.0,0.0,10.685068503606711,0.0,13.80379218470143,0.0,13.969933718541572,0.0,0.0,12.583822012056206,17.439027610971696
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
War sott dann jetzt noch kumme, so spoot in d'r Noocht?

        
",12,riff-dr-hasestrickler,15,2,0.1333333333333333,0.005263044671213,0.0194186733646259,10.702234074848873,0.0043827489432877,13.817770878026996,0.0,13.969933718541572,0.0058447723098019,0.0029218326288585,12.583822012056206,17.451479562034557
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
M‘r kann nie nix säueje. Wäisch, zyter daß dies anonym Sehriewes uf ‘s Güwarlema gange-n-isch, daß in ünserem Bann in äiner Wuch meh Hoose gstrickelt daate ware, aß daß m‘r im Noochbersbann bie d'r Triebjagd zammeschieße könnt, zyterhaare mueß m'r sich uf alles gfaßt maache.

        
",12,riff-dr-hasestrickler,55,3,0.0545454545454545,0.005263044671213,0.0194186733646259,14.04874662959961,0.0043827489432877,18.803391622859728,0.0,18.12082344064736,0.0058447723098019,0.0029218326288585,12.583822012056206,22.869642745916703
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Dar wurd schun noch ze finge sin! — Aw‘r dar het no nix ze Jaache! — Prozeßwarbal kriejt‘r gemaacht vun mir, waje ‘me jede Drackel druf un driewer, eene um de ööndere.

        
",13,riff-dr-hasestrickler,39,1,0.0256410256410256,0.005263044671213,0.0194186733646259,8.707596996714264,0.0043827489432877,11.902443088314588,0.0,11.137431068150924,0.0058447723098019,0.0029218326288585,6.291911006028102,14.15171204033804
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Jaja, no numme harzhaft druf ge- bangelt fer deß daß‘r oonstandigi Lyt v'rdaachtige will!

        
",13,riff-dr-hasestrickler,19,1,0.0526315789473684,0.005263044671213,0.0194186733646259,3.3664473638289207,0.0043827489432877,5.001494553769447,0.0,4.154038695654488,0.0058447723098019,0.0029218326288585,0.0,5.433781334759375
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Numme ken Angscht! — Ich hab nit umesunscht dene Knopf an dr Kapp! 
(Weist auf die Kokarde.)

        
",14,riff-dr-hasestrickler,24,2,0.0833333333333333,0.005263044671213,0.0194186733646259,3.363678125992899,0.0043827489432877,4.999599438158297,0.0,4.15088972210579,0.0058447723098019,0.0029218326288585,0.0,5.4306151349450085
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Mir isch‘s raacht.

        
",14,riff-dr-hasestrickler,7,1,0.1428571428571428,0.0,0.0,3.346512554750736,0.0,4.98562074483273,0.0,4.15088972210579,0.0,0.0,0.0,5.418163183882145
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Hesch denn schun wied die Dhür offe stehn loon? 
(schmettert sie zu.)

        
",14,riff-dr-hasestrickler,18,2,0.1111111111111111,0.0,0.0,0.0093529036006931,0.0,0.0093885169676296,0.0,0.0085290701171624,0.0,0.0,0.0,0.0114396408331554
comedy,Mey-Katt,F,,,,"
          
Mey-Katt :

          
(lachend)

          
Aha — e „Kinjele“, 
(Es klopft.)

        
",14,riff-dr-hasestrickler,17,1,0.0588235294117647,0.0,0.0,0.0093529036006931,0.0,0.0093885169676296,0.0,0.0085290701171624,0.0,0.0,0.0,0.0114396408331554
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob :

          
(erschrocken)

          
Nüs mit!

        
",15,riff-dr-hasestrickler,8,1,0.125,0.0,0.0,0.0093529036006931,0.0,0.0093885169676296,0.0,0.0085290701171624,0.0,0.0,0.0,0.0114396408331554
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Räj dich! 
(Mey-Katt eilt hastig mit dem Sack rechts ab. Es klopft)

        
",15,riff-dr-hasestrickler,18,1,0.0555555555555555,0.0,0.0145837366162699,0.0314894228336753,0.0,0.020182129943513,0.0,0.0085290701171624,0.0,0.0,0.0,0.0200635453482378
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Äij jo dann, äi jo dann. — Numme staat. 
(öffnet die Mitteltür)
 Na, war kummt dann noch so spoot? — Als ering war ering will!

        
",15,riff-dr-hasestrickler,35,1,0.0285714285714285,0.0105260893424261,0.0290371178280193,0.0494588120432334,0.0087654978865755,0.0300426520273843,0.0,0.0085290701171624,0.0116895446196038,0.005843665257717,0.0,0.0254077465957971
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Güete-n-Gwe.

        
",15,riff-dr-hasestrickler,6,1,0.1666666666666666,0.0105260893424261,0.0290371178280193,6.105614484647894,0.0087654978865755,8.323798241104555,0.0,8.263826097588746,0.0116895446196038,0.005843665257717,0.0,10.374113836678168
comedy,Schakob Schlicher,M,city_councillor,government_executive_officials,lower_middle_class,"
          
Schakob:

          
Löij d'r Daniels! — So spoot noch? — Na die Fräid, die Fräid! — Do will ich doch hurti d'r Mey-Katt rüefe. — Namme doeh Platz, ihre Harre, setze-n-Uch. 
(eilt hastig rechts ab.)

          
        
		
",16,riff-dr-hasestrickler,48,5,0.1041666666666666,0.0126313072109113,3.27208321680556,9.793724086159951,0.0105185974638906,11.246656409994708,0.0,12.233007296954808,0.0140274535435245,2.9255355923163657,0.0,13.709258561396371
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(blinzelt mit den Augen)

          
Was maachseh dü do? Chris htoph: Bscht . . . stille . . . dienstlich.

        
",16,riff-dr-hasestrickler,26,1,0.0384615384615384,0.0126313072109113,3.27208321680556,9.793724086159951,0.0105185974638906,11.246656409994708,0.0,12.233007296954808,0.0140274535435245,2.9255355923163657,0.0,13.709258561396371
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(lauernd)

          
Ja?

        
",16,riff-dr-hasestrickler,7,1,0.1428571428571428,0.0126313072109113,3.25749948018929,9.777126042599011,0.0105185974638906,11.239653028241126,0.0,12.239305244052204,0.0140274535435245,2.9255355923163657,0.0,13.706967056510024
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Aw'r jo nit! — M'r bhäupt‘s zwar i mDorf, m‘r bhäupt's, ja.. . aw‘r gsahne hett‘ne noch niemeds d‘rbie. — Ich bin schun ze alle Zytte, bie Däuej un bie Noocht haare gange, hab alli Eck un Winkel üsspioniert, hab aw'r noch nie ebs finge könne, noch nie! — Uff Ehrewort: noch nie! — Un wäisch, ich hab doch warli e poor güeti Äueje im Kopf.

        
",17,riff-dr-hasestrickler,85,6,0.0705882352941176,0.0021052178684852,3.2430460989775405,10.596707871355814,0.0017530995773151,12.476829397569151,0.0,13.278077332428216,0.0023379089239207,2.9196919270586488,0.0,15.057219051171126
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Un ich e gueti Noos im Gsicht. — Hesch dann imstöönd jo danne Hoosepfaffer noch nit g‘schmeckt dert drinne? 
(weist mit dem Daumen nach der Küche.)
 Chrischtoph 
(heuchelnd)
 : Hoosepfaf fer? Daniel 
(mißtrauisch)
 : allons, allons, allons, riech doch emol!

        
",18,riff-dr-hasestrickler,56,3,0.0535714285714285,0.0021052178684852,3.2430460989775405,4.53119929515046,0.0017530995773151,4.173685291524354,0.0,5.014251234839472,0.0023379089239207,2.9196919270586488,0.0,4.697073320255597
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(riechend)

          
Dies isch Hoosepfaffer?

        
",18,riff-dr-hasestrickler,9,1,0.1111111111111111,0.0004929166234732,0.0,0.8469460266399104,0.0039529910237578,1.2538154876394283,0.0,1.0450700354734093,0.0,0.0,0.0,1.366180280886783
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(triumphierend)

          
Aw‘r göönz sicher isch dies Hoosepfaffer.

        
",19,riff-dr-hasestrickler,12,2,0.1666666666666666,0.0004929166234732,0.0085827075189912,0.8584399885493434,0.0039529910237578,1.2671633143729637,0.0,1.0575252606249692,0.0,0.0,0.0084728488627481,1.379212263983619
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Do sott am And doch... ?! ‘s isch aw‘r schier nit ze gläuwe.

        
",19,riff-dr-hasestrickler,18,1,0.0555555555555555,0.0004929166234732,0.0085827075189912,0.852901512877299,0.0039529910237578,1.2633730831506622,0.0,1.0512273135275734,0.0,0.0,0.0084728488627481,1.372879864354886
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(spöttisch)

          
Nadierli, so e respaktier- licher Mann, wie d‘r Juckel äiner isch, salbschtv‘r- ee, 7 ur 
 standli, e so e Mann genießt Respakt un Onsahn, un so äim isch bees biezekume mäinsch dü gall?

        
",19,riff-dr-hasestrickler,47,4,0.0851063829787234,0.0004929166234732,0.0085827075189912,0.0153502949109407,0.0039529910237578,0.0163361917387627,0.0,0.0124552251515601,0.0,0.0,0.0084728488627481,0.0172836684462278
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph:

          
Zall will ich jo juscht nit bhäupte, b‘hüet selle m‘r sin, aw‘r ich mäin numme: ‘s isch ewe nit ze gläuwe, daß so e Mann so e niedder- traachdigi Hoosestricklerej betriewe daat. 
(Es klopft.)

        
",20,riff-dr-hasestrickler,45,4,0.0888888888888888,0.0004929166234732,0.0085827075189912,0.0234347701872947,0.0039529910237578,0.0251873524037886,0.0066775166431842,0.0124552251515601,0.0,0.0,0.0119281314922255,0.0255717862030092
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(dureh die Mitte)

          
Güete-n-n-Owe bie- nöönd!

        
",20,riff-dr-hasestrickler,14,1,0.0714285714285714,0.0,0.0085827075189912,6.08508701339114,0.0,8.325343093443362,0.0066775166431842,8.276281322740306,0.0,0.0,0.0119281314922255,10.381465831769145
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph und Daniel :

          
(salutierend)

          
Güete-n- Owe Herr Maire!

        
",21,riff-dr-hasestrickler,13,1,0.0769230769230769,0.6980958102212772,0.0,9.825265520845775,1.726868583178949,14.075547728404803,1.3018289540273955,8.263826097588746,0.0,0.0,0.0034552826294773,15.684148251579412
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
M'r sin uf d‘r Suech!

        
",21,riff-dr-hasestrickler,8,2,0.25,0.6980958102212772,0.0,12.335149936908827,1.726868583178949,17.81476328702935,1.3018289540273955,11.376993389168089,0.0,0.0,0.0034552826294773,19.747770639491023
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Was sueche-n-'r dann?

        
",21,riff-dr-hasestrickler,8,1,0.125,0.6980958102212772,0.0,12.335149936908827,1.726868583178949,17.81476328702935,1.3018289540273955,11.376993389168089,0.0,0.0,0.0034552826294773,19.747770639491023
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel:

          
Soupçon hôôn m'r sehun lang, Herr Maire, numme noch ken Bewies! — Aw'r, v'rloon Uch druf, Harr Maire, hiet noch wurd‘r iewer- füehrt. 
(salutiert.)

        
",21,riff-dr-hasestrickler,37,3,0.081081081081081,0.9307944136283696,0.0,13.577622951420498,2.302491444238598,19.72709628026265,1.7268685831789488,11.376993389168089,0.0,0.0,0.0,21.511387322703275
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(schaut vorsichtig um sich)

          
Do hatte m‘r also andli emol danne v‘rdammte Hoosestrickler.

        
",22,riff-dr-hasestrickler,18,3,0.1666666666666666,0.9307944136283696,0.003358938720723,7.515105277531615,2.302491444238598,11.42791845973959,1.728881081644883,3.1131672915793422,0.0,0.0,0.003750536759679,11.155693269101592
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel:

          
Ah jaso. — Hm. — Ja do. — Hm. Un jetzt?

        
",22,riff-dr-hasestrickler,18,1,0.0555555555555555,0.2326986034070924,0.003358938720723,3.768971283839592,0.5756228610596497,5.668156229266917,0.4337296442606715,3.119465238676738,0.0,0.0,0.003750536759679,5.84631126582322
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(salutierend)

          
M‘r mueß halt d‘Auje offe b‘halte.

        
",22,riff-dr-hasestrickler,13,2,0.1538461538461538,0.2326986034070924,0.003358938720723,1.2590868677765394,0.5756228610596497,1.9289406706423688,0.4337296442606715,0.0062979470973958,0.0,0.0,0.003750536759679,1.7826888779116103
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(salutierend)

          
Ja, dies mueß m'r.

        
",23,riff-dr-hasestrickler,11,1,0.0909090909090909,0.2326986034070924,0.003358938720723,1.264625343448584,0.5756228610596497,1.9327309018646703,0.4337296442606715,0.0125958941947916,0.0,0.0,0.003750536759679,1.7890212775403431
comedy,Daniel Schwing,M,policeman,government_executive_officials,lower_middle_class,"
          
Daniel :

          
(salutierend)

          
D‘r Juckel isch awer sin ar isch bees ze fasse.

        
",23,riff-dr-hasestrickler,16,2,0.125,0.0,0.003358938720723,0.0256145419401243,0.0,0.0237789444268486,0.0120893146281035,0.0125958941947916,0.0097330441822232,0.0,0.003750536759679,0.0265693731585887
comedy,Chrischtoph Feldmann,M,rural_policeman,government_executive_officials,lower_middle_class,"
          
Chrischtoph :

          
(übermäßig laut)

          
Jaja, alles, was raacht isch! Dies isch wohr, Harr Maire: ar isch bees ze fasse!

        
",23,riff-dr-hasestrickler,27,5,0.1851851851851851,0.0,0.0,1.6216077188984463,0.0,1.971652860811752,0.0141075426270369,0.0125958941947916,0.0136262618551124,0.0,1.370563560227827,1.7995575600891374
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(höhnisch)

          
Ar isch bees ze fasse? — Ar isch bees ze fasse? — Wann ‘ne d'r Bangert nit fasse kann, wann ‘ne d‘r Bolizejdiener nit fasse kann, d'no faBt ‘ne . . . 
(wirft sich in Position)
 . . d'r Burjermäischter.

        
",24,riff-dr-hasestrickler,53,6,0.1132075471698113,0.0,0.0,1.6314648275991526,0.0,1.9841722248701217,0.0275432975099293,0.0062979470973958,0.0266036540980767,0.0,1.370563560227827,1.8058290225767788
comedy,Michel Schaller,M,mayor,government_executive_officials,lower_middle_class,"
          
Michel :

          
(geschmeichelt)

          
Jaaa, öjerem Burjermäischter maacht noch kener e Ü fer e X vor, noch kener. — Wann m‘r äu grood ken höecheri Schuele bsucht höön, wann ‘s äu üswarts häißt, daß ünseri Gemäin de däubschte Burjermäischter üssem ganze Landel hatt, wann ich bis jetzt äu noch nit bie ‘ne ‘re Stierprämiierung e Pries gholt hab . .. Chrischtoph und Daniel 
(salutieren.)

        
",25,riff-dr-hasestrickler,74,5,0.0675675675675675,0.0,0.0,1.6321534025031703,0.0,1.9852438090974167,0.0275432975099293,0.0069346984077186,0.0266036540980767,0.0,1.370563560227827,1.8071226943863217
