drama_type,speaker,sex,job,social_class,text
comedy,Contre,M,,,"Contre:
Moi, non Madame, vun dem isch kein Redd. Awer ich find, daß sich diß nit allewyl schickt. Immer
            mit dem Blotzmeier do, — meinsch, daß d'Lytt nix do drüwer ze saaue hann, — die wäre sich nit
            sümme.
"
comedy,Juliette,F,,,"Juliette:
Was d'Eytt drüwer fauue, je me demande quoi, — do leij ich fein Werth druff.
"
comedy,Contre,M,,,"Contre:
Ich au nit, awer doch mueß m'r mit dem reche. D'böse Miller erfinde, was sie nit wisse, un s'isch
            m'r schun e Manichs an d'Ohre kumme, wo.....
"
comedy,Juliette,F,,,"Juliette:
Ah, ah, i glaub dü spionirsch mi üs, oder soll diß verlicht heiße, daß i nimmi Velo fahre derf,
            od'r soll, — wäje de Lytt ?
"
comedy,Contre,M,,,"Contre:
Dü hesch verlicht erecht, — doch verbiete — nein, diß will i d'r jo grad nit. Awer weisch, entre
            nous, une femme sur un vélo, — oh! diß isch nit allewyl g'fitzt, awer gar nit. Ce n'est pas gracieux
            du tout.
"
comedy,Juliette,F,,,"Juliette:
Was, dü wursch viel verstehn, was gracieux isch oder nit?
"
comedy,Contre,M,,,"Contre:
So, meinsch, eh bien, hör, ich hab doch schun ebbs netters g'sehn, as e frauezimmer, wo uff e re
            Maschin drowe fitzt, un druff loos strampelt wie e Scheereschliffer, un Hoffe an hett, wie d'r erscht
            bescht Säckträjer! Wenn 'r euch nurre sehr däte, s'dät verlicht e manchi schneller widder erunter
            springe als sie nuff kumme isch.
"
comedy,Juliette,F,,,"Juliette:
Ich weiß absolument nit, was dü do dran üszesetze hesch. Soll e Frau nit au d'nämliche Blessiere
            hann, als wie d'r Mann. Mueß sie denn nurre ihri ganz Exischtenz in d'r Küche am Wasserstein, od'r in
            ihre vier Müüre, wo ihri Menasch drinne steht, zuebringe. Im Herre Knöpf annäije, Schueh wichse,
            d'Kinder.....
"
comedy,Contre,M,,,"Contre:
Machsch dü diß Alles?
"
comedy,Juliette,F,,,"Juliette:
Ich — ja — nein.
"
comedy,Contre,M,,,"Contre:
Also, was wilt denn?
"
comedy,Juliette,F,,,"Juliette:
Ja un wurum solle m'r nit Velo fahre ?
"
comedy,Contre,M,,,"Contre:
Wurum, wurum, — weisch au point de vue esthétique.
"
comedy,Juliette,F,,,"Juliette:
Esthétique! Ah, dü bisch esthétique, ça c'est du nouveau. Eh bien, was findsch dü do
            non-esthétique dran? I bin wunderfitzi.
"
comedy,Contre,M,,,"Contre :
Oho, wenn 'r verlicht alli wärde wie d'Venus vun Médici, dät m'r schun e-n-Au zuedrucke, 
            
"
comedy,Juliette,F,,,"Juliette:
Merci!
"
comedy,Contre,M,,,"Contre:
Bref, e Monstrum, quoi! Ulli Lytt hann ere nochgelueijt, un hann sich geringelt. Un no hett sie e
            Buckel gemacht, wie e Katz wenn's dundert, — dü siehsch diß Bild vun do? E-n-andermol sieht m'r
            widder e Maueri, e Stede, e Besestiel, wo d'Kleider annere rumflattere, wie d'Lumpe an-ere
            Spatzeschaich. Extremitäte wie Sandschiffle an de Shwewelhölzle, autrement dit — Bein!
"
comedy,Juliette,F,,,"Juliette:
Tu es insupportable.
"
comedy,Contre,M,,,"Contre:
A bah — s'isch d'Wohrheit. Wo sieht m'r alti, jungi, kurzi, dinni G'schteller, un mit em e chic
            gemutzt, daß m'r ne par pitié gern e Sü gäbt, — wohri Prachtexemplar for in e Wachsfigürehitt, —
            Abtheilung für Velowomen.
"
comedy,Juliette,F,,,"Juliette:
Jetzt geh i...
"
comedy,Contre,M,,,"Contre:
Ich bin noch nit ferti. Un die alli fahre drufflos, jeschte un strampfe, han G'fichter, roth wie e
            fochter Krebs, un schwitze, daß ne s'Wasser in Bächle üwer d'Backe na lauft. D'Hoor henke ne in
            d'Aue, vun denne schöne, fünschtliche Locke, wo stundelang geringelt un gebrennt wäre, kein Spür meh,
            un sehn üs grad wie e-n-alti Ziginere, 
            
"
comedy,Juliette,F,,,"Juliette:
Hör Jean, wenn de m'r nix andersch ze sauue hesch als wie diß! — Dü bisch awer for unsereins awer
            nit im Geringschte galant. — Der Herr Blotzmeier isch in denne Stücke doch viel galanter uns
            gejenüwer, i mueß 's g'stehn un sauue.
"
comedy,Contre,M,,,"Contre:
Hm, galanter, — galant — il te fait la cour, voilà tout, — ich weiß 's.
"
comedy,Juliette,F,,,"Juliette:
Jean! — A moi — ah non, c'est trop fort! Do bisch de awer uff 'm Holzwäij. — Diß hawi jo noch gar
            nit gemerkt. Er isch artli, zevorkommend, zell isch wohr, arri artli — awer meh nit. Ah non, diß dät
            i ihm nit erlauwe, do dät 'r nit ung'strooft durichschlupfe, — do kennt 'r mi awer noch nit.
"
comedy,Contre,M,,,"Contre:
Bildsch dü dir verlicht in, i hab kenn Aue?
"
comedy,Juliette,F,,,"Juliette:
I hab d'r jo vori schun g'saat, dü bisch schallü. Arms Männel — je mueß i di jo au noh tröesch'e.
            Tu me fais de la peine! Na, will dü awer saasch, dü hesch Aue — do will i d'r nur sauue, daß 'r
            d'ganz Zytt hinter dinnere Schweschter her isch.
"
comedy,Contre,M,,,"Contre:
Ha, ha, ha. — — —
"
comedy,Juliette,F,,,"Juliette:
Un wenn de so gueti Aue hettsch, wie de meinsch, ze mueschte schun g'sehn han, daß er d'ganz Zitt
            mit dinnere Schweschter redd, un e-re gewalti hoffiert ?
"
comedy,Contre,M,,,"Contre:
Od'r sie ihm! Mit minnere Schweschter, la bonne farce, die isch jo zehn Johr älter als wie er!
            Geh' mach m'r fen Plän, ich weiß, was ich weiß. Diß alles isch e excuse, — so g'scheit bin i au.
"
comedy,Juliette,F,,,"Juliette:
E-n-excuse? — Meinsch dü mich, ich sott mich vor dir excüsire?
"
comedy,Contre,M,,,"Contre:
Mais non.
"
comedy,Juliette,F,,,"Juliette:
Ach, mais, diß isch nit üwel. Glaubt der dumm Mann, daß ich -! Mon cher Jean, tu me connais bien,
            tu sais comme je t'aime. Dü hesch ken Recht, nurre de geringschte soupçon ze hann an mir, bin ich nit
            dinni lieb, klein Frau? —
"
comedy,Contre,M,,,"Contre:
Gewiß, gewiß — i tröj d'r jo! Awer der schnied dir e cour numéro Pfiff, un zell isch au wohr. Dü
            bisch jo e Muschterwywele, wärsch noch e viel größers, — wenn de nit Velo fahre dätsch! Awer d'Lytt,
            lueij d'Lytt, i möcht absolument nit vor denne, un vor'm Blotzmeier als Simpel passiere. Ich sich
            hell, un wenn's ze bunt kommt, no guetnacht.
"
comedy,Juliette,F,,,"Juliette:
Allons, allons Jean, calmier dich, un redd dich doch nit in d'Hitz nin, ça ne vaut pas la
            peine.
"
comedy,Contre,M,,,"Contre:
Hesch erecht, — s'isch wohr, i hab e Röijes wie e Hüß ! Tiens lueij, i weiß gar nit ebb ich noch
            mit euch fahre soll od'r nit?
"
comedy,Juliette,F,,,"Juliette:
Diß derfsh nit mache, denn dü hesch m'r's versproche. D'Mamme un's Ursule wäre jetzt glich kumme
            vor uns abzehole. s'Colette fahrt au mit, i hab's-m versproche. Diß arm Maidel hett schun vier Wuche
            kenne Sundaa meh g'hett.
"
comedy,Contre,M,,,"Contre:
Do hawi am meischte Fraid dran, daß diß au fahrt. —
"
comedy,Juliette,F,,,"Juliette:
Que veux-tu mon cher, diß ish modern, diß ish hittzedaa emol eso, — s'fahrt Alles —
"
comedy,Contre,M,,,"Contre :
Als ich nit!
"
comedy,Juliette,F,,,"Juliette:
Wer weiß, s'wurd am End nimmi lang düüre, ze sitsch dü au uff so e-re Maschin.
"
comedy,Colette,F,lady’s_maid,lower_class,"Colette
(kommt als Velocipedistin angezogen, Hosen):
D'r Herr Blotzmeier isch drunte un fröijt ob Sie gerischt sinn?
"
comedy,Contre,M,,,"Contre
(bei Seite):
Wenn'r nur bi de Kannibale wär, der Geck!
"
comedy,Juliette,F,,,"Juliette:
Ah, très bien, — er soll eruf kumme. 
            
"
comedy,Contre,M,,,"Contre:
Ha jo, — was will i mache. 
            
"
comedy,Juliette,F,,,"Juliette:
Et tu seras gentil avec lui. —
"
comedy,Contre,M,,,"Contre:
Soviel i kann. Weisch diß famos Stroßburjerditsch wo der redd, diß wachst m'r schunn zue der Naf'
            nüß. Diß isch au neijmodisch — un riecht so stüdiert.
"
comedy,Juliette,F,,,"Juliette:
Allons Jean. 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(gigerlhafter Dreß, weiße Flanell-Mütze):
Bonjour Monsieur-Dame.
"
comedy,Juliette,F,,,"Juliette :
Kumme Sie nurre eryn, — nemme Sie Platz dort uff zellem Faudell.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Wie geht's Inne, Herr Contre, wie steht's Befinde. Immer munter, wohl schunn e Spaziergang gemacht
            ?
"
comedy,Contre,M,,,"Contre:
s'geht so, merci, — un bi Inne — au? So isch recht, nemme Sie doch Platz. 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Fraid mich sehr, gnädigi Madam, Sie so frisch ze sehn. Hoffentlich hann Sie sich vun Ihrem Sturz
            von denne Morje erholt? Denne Schreck, es isch m'r in min ganzes Ich ning'fahre, als ich Sie stürze
            hab sehn. Awer min Kumpliment, Sie sinn fürchterli schnell widder uff de Bein g'sinn, nur die
            Hauptsach', ohne Shade ze nemme, diß nenn' ich e Glück, e fawelhaft's Glück.
"
comedy,Juliette,F,,,"Juliette:
Jo, i hab chance g'hett, i hab awer au denne Bachstein, wo mitte uff d'r Stroß geläije isch,
            erersch g'sehn wo i schunn dran bin g'finn. M'r meint grad, so Sache sinn expreß gemacht.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Gewiß, sehr möijli. Die Lytt in d'r Umgejed sinn unverschämt genue, so ebbs ze duen, ich hab schon
            so ähnlichs erlebt. Do wäre Stein, Scherwe, gebrocheni Flasche, Näjel uff d'Stroß geworfe, nur um uns
            Radler ze-n-ärjere, un ze schade. Awer ich sieh Gnädigi schun widder frischi Toilette gemacht. Die
            Hosse stehn Inne reizend. Einfach großartig.
"
comedy,Juliette,F,,,"Juliette:
s'sinn Hosse, nit meh un nit wenjer. 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ja, gewiß, Sie hann entschiede recht, d'Dame hann üwerhaupt immer recht. — Awer d'gnädig Madam
            verstehn dieselbe ze trauue, oh ganz entschiede, wie kenn Anderi ! Sie sinn großartig.
"
comedy,Juliette,F,,,"Juliette:
Wie Sie meine.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
O doch, ich wiederhol, Frau Contre, Sie sinn entzükend als Radlerin, als Huldigerin vum edle
            Radsport. Sie sinn e Göttin uff'm Rad.
"
comedy,Juliette,F,,,"Juliette:
I mein, Sie üwertriewe awer doch e bissel mit Ihre Kumplemente. Ich bin angedohn, wie alli Andere
            au. Do find i nix abartigs dran.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Ja, awer Sie hann e chic, Madam, e chic, e ganz abartiger chic..... großartig!
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
Allez, der kummt gar nimm vun simm chic erab! — Sie sinn zue galant.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Ich wett döuisig geje eins, daß sämmtliche Stroßburjer Radfahrerinne Sie düen beniede. Un Ihri
            Haltung uff'm Rad — graziös, anmüthi, delicat — oh — — — —
"
comedy,Juliette,F,,,"Juliette
(bei Seite):
Min Mann hett recht! — 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Wenn ich als so newe Inne radel, do dräje sich nit ellein d'Räder unter minne Füeß, 
            
"
comedy,Juliette,F,,,"Juliette:
Jetzt isch awwer genue, — Herr Blotzmeier Sie fawle.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Uff Ehr, Madame, s'isch min Ernscht, min ganzer Ernscht. Ich bin kenn Babbler, diß wisse Sie jo
            selbscht, i saa nurr was wohr isch. Oh, wie gern dät ich noch viel meh sauwe. —
"
comedy,Juliette,F,,,"Juliette:
(bei Seite):
Um's Himmelswille. — 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Sehn Sie, Madame Contre — 
            
"
comedy,Juliette,F,,,"Juliette:
Ah tant mieux! Entrez!
"
comedy,Juliette,F,,,"Juliette:
Ah parfait, c'est charmant, daß 'r jeht do sinn. Jett kenne m'r uffpacke, wie 's Colette angedohn
            isch. 
            
"
comedy,Mme. Trett,F,,,"Mme. Trett:
Wie geht's, ma fille. — Isch wohr bisch dü g'falle? M'r sieht d'r jo gar nix an. Hesch d'r nit weh
            gemacht.
"
comedy,Juliette,F,,,"Juliette:
Non, Maman, pas le moins du monde.
"
comedy,Mme. Trett,F,,,"Mme. Trett :
Grad wo i d'Gaß eryn g'fahre bin, isch s'Ursule vun d'r ander Sytt kumme, et nous voila, Wo isch
            d'r Herr Blotzmeier?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(hervortretend):
Entschuldige Sie, ihr Dame, i bin schun e gewissi Zitt do.
"
comedy,Ursule,F,,,"Ursule
(geht auf ihn zu):
Ah — ich hab Sie jo gar nit g'sehn, excusez cher Monsieur.
"
comedy,Mme. Trett,F,,,"Mme. Trett:
Un ich au nit. — Das stecke Sie au do hinte.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Ich, ich hab d' Begrüßung nit störe wölle.
"
comedy,Ursule,F,,,"Ursule:
Quel homme de tact! Sie sinn e galant homme.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Sehr shmeichelhaft, Mademoiselle. — 
            
"
comedy,Ursule,F,,,"Ursule:
Ja un wie geht's, cher Monsieur, ich hab Sie jo schun lang nimm g'sehn?
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Oh, ich bitt Sie — zitter vorgescht.
"
comedy,Mme. Trett,F,,,"Mme Trett:
Wo isch d'r Jean, — wo steckt 'r? Isch 'r als noch nit bekehrt. Wie schön wär's jetzt, wenn 'r au
            mit radle dät! Nit wohr ?
"
comedy,Juliette,F,,,"Juliette :
Bekehrt? s'isch absolument nit mit-m ze redde. Er kummt awer doch noch mit 'm Isebahn.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Diß hätt 'r nit gebrücht!
"
comedy,Mme. Trett,F,,,"Mme. Trett:
C'est incroyable, cet homme. Hett 'r widder üwer uns losgezöije, hein ?
"
comedy,Juliette,F,,,"Juliette:
Na i saa dir, Mamme, diß hättsch höre sotte. I hab, diß heißt, mir hann griet, s'isch kein gueter
            Mumpfel meh an uns gebliewe.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
D'r Herr Contre isch unbegrifflich. Er isch geje de Furtschritt. Er isch nit modern, nein gar nit,
            ha, ha, ha, unglaublich.
"
comedy,Juliette,F,,,"Juliette:
Maman, hesch schun diß neij blouse gsehn, wo i m'r uff de nächste Sundaa selbscht fawrizier.
"
comedy,Mme. Trett,F,,,"Mme. Trett:
Non, ma fille.
"
comedy,Juliette,F,,,"Juliette:
Oh, charmant, i hab e Surah entdeckt, so hesch noch keiner g'sehn. Kumm in d'ander Stub, i zaij
            dir's. 
            
"
comedy,Ursule,F,,,"Ursule:
Herr Blotzmeier, Sie han m'r ewe üs'm Herze g'sproche, Sie hann ganz erecht, min Brueder isch
            altfränkisch, ich bin ganz von Ihrer Meinung, genn Sie m'r d'Hand.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
S'isch nit derwerth, Fräulein.- 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
S'wurd g'fährli! 
            
"
comedy,Ursule,F,,,"Ursule:
Do mueß d'Lieb üwerhand nemme! Finde Sie nit au, Herr Blotzmeier. Ich kann m'r emol gar nit
            andersch inbilde. Un sehn Sie, minner zuekünftig Mann, ja der mueß au Velo fahre. Sehn Sie, so wie
            Sie's könne, so wär's m'r am liebschte. So einer dät m'r am beschte g'falle.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
Awer, ich bitt Sie, Mamsell ! Ich kann — — —
"
comedy,Ursule,F,,,"Ursule:
O doch, Sie könne's famos, épatant Ich glaub nit, daß noch einer hie isch, wo so eleganti Curve
            fahrt un so g'schickt eine zwische de 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
Alti Retsch ! 
            
"
comedy,Ursule,F,,,"Ursule
(eifrig):
Nit derwerth, par exemple, oh doch! Un wo Sie mi derno sescht am Arm g'hebbt han, do hawi mi so
            sicher g'funde, daß i d'Aue zuegemacht hab, un hab mich ganz Inne üwerlosse, mit 'm Gedanke, daß Sie
            mich schun sicher üs dere böse Affär zeije wäre.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier:
So g'fährli isch's jo nit g'sinn. 
            
"
comedy,Ursule,F,,,"Ursule:
Min ganz Lewe wurr i do dran denke, der Moment wurd m'r unvergeßli sinn, un ich bin Inne ewi
            dankbar.
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier
(bei Seite):
I schwitz Bluet! — 
            
"
comedy,Ursule,F,,,"Ursule:
Nein, nein, diß erlaub ich ne nit ze sauue, un sehn Sie, ich hab Inne noch gar nit erecht 
            
"
comedy,Blotzmeier,M,bicycle_store_owner,upper_middle_class,"Blotzmeier :
Awer — Mademoiselle — Fräulein — ihri Händ ? Ah, Sie wölle m'r d'Händ genn. Jo guet, un so wär
            jetzt die G'schicht erledigt.
"
comedy,Ursule,F,,,"Ursule:
Merci, liewer, gueter, einziger Mann. 
            
"
comedy,Contre,M,,,"Contre
(für sich):
Tiens, mais — do versteh i au nix weh. 
            
"
comedy,Mme. Trett,F,,,"Mme. Trett
(kommt mit Juliette zurück):
Nous voilà. Eh bien, ma fille, jetz mein i awer, daß 's Zytt wär uffzepacke, sunsch isch uff
            einmol din Mann mit d'r Isebahn vor uns dort, wenn 'r au später aß mir furtfahrt.
"
