drama_type,speaker,sex,job,social_class,text
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Macht nix, madame, ich bin Wittmann.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
(entzückt)
E Wittmann? — Ohne Kinder?
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Ohne Kinder. — Ich müeß jetz gehn.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ze bliewe Sie doch noch e bissel. — — Möchte Sie sich nit noch emol hirote?
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Merci bien, hab grad genüe vum erschte Mol.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Awer nein! — — 
          
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Sie wüßte ’s nit? — — Awer ich. Adieu madame.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Am liebschte hätt ich e Wittmann ohne Kinder.
"
unknown,É Kommissionär,MALE,deliverer/helper,lower_class,"Kommissionär:
Eh ben, güet, ze will i sehn, daß ich einer find. 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
E züe nedder Mensch! Nurre schad, daß ’r mich nit versteht. M’r dhädde nit üwel züenand passe. Er
          het Nümmero siwwezeh ghet, dis will i m’r merke.
"
unknown,Sophie,FEMALE,,,"Sophie:
(würdige, starke Matrone von ungefähr 45 Jahren)
Cécile, hesch de schun bi’s Meyer’s de neije, Butzlumpe kauft?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ja, madame.
"
unknown,Sophie,FEMALE,,,"Sophie:
Denne Midda wurd d’ Stubb vun mim Mann uffgewäsche; ’s isch höchschti Zitt.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Do wurd’s awer noch hewwe, Madam. Er loßt Nieme-n-in sini Stubb. Er will nit gstört sin, saat ’r,
          het ’r gsaat.
"
unknown,Sophie,FEMALE,,,"Sophie:
Isch dis nit e Kurweh mit dem Mann! Was macht ’r wirklich?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Do drinne lauft ’r erum wie e Muck in ere Drumm un babbelt mit sich selbscht.
"
unknown,Sophie,FEMALE,,,"Sophie:
’s wurd m’r ball unheimlich, wenn dis so fort geht.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Er het ganz ’s équilibre verlore, d’r Schinder kummt nit drüs.
"
unknown,Sophie,FEMALE,,,"Sophie:
Daß er awer au gar nit saat, was er het!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Irid ebbs, was m’r nit wisse derfe, dis isch emol sicher.
"
unknown,Sophie,FEMALE,,,"Sophie:
Er wurd doch nit krank sin?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Jo Pfiffedeckel ! Ich will e Weddung druff mache, daß do irid e Heimlichkeit d’rhinter steckt. Der
          Mann het kein Beschäftigung meh. Ich hab’s jo allewyl gsaat, ’s isch e Dummheit gsin, denne schöne
          Epizierlade ze verkaufe. Wenn d’r Mensch nix ze schaffe het, ze fangt ’r mit de Viehheite-n-an.
"
unknown,Sophie,FEMALE,,,"Sophie:
M’r sott’s fascht meine.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Madame, verlon Sie sich nur uff mich. Ich bin au ghirot gsin, un hab e Mann ghet, un e Dukelmüser,
          wie kein größerer uff ’m Erdsbodde-n-erumgeloffe-n-isch. Ich versicher Sie awer, er het
          könne-n-anstelle was er gewöllt het, der Daudel, ich hab’s erüskreijt.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(Mann von sechszig Jahren, gestutzter Schnurrbart, Schnupfernase — er priest zuweilen — Brille
          mit blauen Gläsern, altmodischer Kragen; in der Rechten trägt er einen Koffer, in der Linken einen
          großen Regenschirm. Er spricht fast durchweg sehr schnell):
Bonjour, liewi Kusin, bonjour bisamme !
"
unknown,Sophie,FEMALE,,,"Sophie:
Min Seel, d’r Désiré! Bonjour, Désiré! Wo kommsch denn dü here? Awer e surprise!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Güete Daa, Herr Enishänsel. 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Kinder, Kinder, lon mich üsschnüüfe, lon mich üsschnüüfe. Nein, was e Wedder! Nit ze glauwe, so e
          Wedder. — — Do hinne isch’s gemütlich. Gottlob, daß ich do bin.
"
unknown,Sophie,FEMALE,,,"Sophie:
Kummsch vun Bischwiller?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ganz erecht, directement mit ’m Isebahn. Hab e paar Kommissione ze b’sorje un möcht gern
          e-n-assemblée mitmache. — — In Bischwiller isch wirklich nix los. D’ Hieser stehn als noch uff de
          nämliche Stein, un ’s „Schwänel“ het sine Waddel noch nit verlore. Awer ’s allerneijscht : d’r alt
          Schladenhauffen isch iwwergschnappt un sie han ne müen furtschaffe als incurable. Ja, so gehts als: so
          e Mann het e-n-Idee, d’r Idee wurd e-n-idée fixe, d’r idée fixe wurd Narrheit, d’Narrheit wurd
          Verrucktheit, un d’Verrucktheit wurd incurable. Voilà-tout. — Un wenn m’r nit bezitte d’rfor dhüed,
          ze-n-isch d’r Mensch verlore.
"
unknown,Sophie,FEMALE,,,"Sophie:
Was dü nit saasch!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
’s isch noch allewyl so gsin un wurd so bliewe : wenn d’r Mensch verruckt wurd, no fangts im Hirn
          an. — Gehts als noch güet, Cécile? Als noch bi d’r Familli Stieffatre ? Dis nenn ich Anhänglichkeit! —
          — Awer was sieh ich? Sie het jo e gschwollener Backe!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Zitter gescht, Herr Enishänsel.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
(sie betastend)
Dhüet’s do weh?
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ja. — Au, au!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ja dis derf m’r nit eso henke lon. Uff einmol setzt sich d’Ros nin, un d’rno kamm’r sechs Wuche lang
          küriere. Do müeß e Düech drum. Sophie, lang doch gschwind e frisch’s Nasdüech.
"
unknown,Sophie,FEMALE,,,"Sophie:
Do isch eins.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel
(verbindet sie):
So, so! ’s isch e kleini Verkältung. Nurre warmhalte, daß nix bösartigs drüs wurd.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Merci, Herr Enishänsel. 
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ja, so helft m’r d’r leidende Menschheit. M’r saat als, e-n-Abedeeker isch e halwer Dokter, ich awer
          saa, zwei Dokter sin noch kein halwer Abedeeker. Die Experience, wo mir han, kann jo ken Dokter han.
          Wenn so e Kranker in mini Abedeek kumme-n-isch, hawi ne z’erscht angelüejt, un hab d’rno ’s Recept
          gemacht, wo im d’r Dokter verschriwwe het ghet. Armer Deifel, hawi als gedenkt, un hab d’Medicin
          zsammegebäschtelt. Derwilsch hawi m’r denne Mann widder betracht vun owwe bis unde 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Dis glauwi gern.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ja ja, ja ja! Gsundheit isch Gsundheit, un Krankheit isch Krankheit. Un wo d’Gsundheit uffhört,
          fangt d’Krankheit an. — — Awer was babbel ich d’ganz Zitt ! 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
’s geht sowit ganz güet.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Nit ganz güet, Herr Enishänsel, wenn’s erlaubt isch, e Wort ze redde.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Oho — —! Wo hebt’s denn?
"
unknown,Sophie,FEMALE,,,"Sophie:
D’letschte Woche han uns viel changement gebroocht.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
D’r Herr Stieffatre het ebbs im Kropf stecke, m’r wisse blos noh nit was.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Im Kropf? Ja isch ’r denn krank? — Nurre nix verdütscht — — dies kann alles nix helfe.
"
unknown,Sophie,FEMALE,,,"Sophie:
Wemm’r dis nur wüßt! Er isch halt absolument wie umgewendt, dü kennsch ne nimm.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Het ’r denn güete-n-Abbedit ?
"
unknown,Sophie,FEMALE,,,"Sophie:
Gottlob, esse kann ’r noch kräftig.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Hm — hm. Het ’r denn au — — bardon, dis will i ne doch liewer selbscht fröuje.
"
unknown,Sophie,FEMALE,,,"Sophie:
Do kannsch lang fröuje — — er saat nix, ken Wort schnüüft er.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Was sin denn sunsch noch for symptomes do?
"
unknown,Sophie,FEMALE,,,"Sophie:
De ganze Daa isch ’r präoggubiert, wie in Gedanke; wenn m’r ebbs saat, isch ’r glich owwenüs; ball
          rümort ’r wie wild in sinere Stubb erum — — un ball sitzt ’r widder do, un grüwelt un simlirt . . .
          .
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Oh! oh! oh! oh!
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ja Herr Enishänsel, denne Mann sotte Sie sehn! Ganz batawatisch un verstöwert isch ’r, wie wenn e
          böser Geischt in ne ning’fahre wär. Mit d’r Madam redt ’r iwwerhaupt gar nix. Gewöhniglich dhüet ’r
          sich in sinere Stubb inb’schließe; no bloost er sich als uff wie e Kidder und stellt sich en position
          un scheschtikülirt mit Händ un Füeß — — un no rebbedirt er als: „wir sind ja alle Brüder“ — — un no
          wurds widder ganz still.
"
unknown,Sophie,FEMALE,,,"Sophie:
Un mit keinere Lieb isch ze-n-erfahre, was do los isch.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Oh, oh, oh, oh! E merkwürdiger Fall!
"
unknown,Sophie,FEMALE,,,"Sophie:
Hör Cécile, traa doch im Herr Enishänsel ’s Kifferle in sini Stubb. Er bliet bi uns üwer Nacht.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
’s isch erecht, madame 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Désiré — — m’r sin ellein — — jetz saa m’r uffrichtig un ehrlich . . . was denksch dü vun dere
          Gschicht mit mim Mann?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Entre nous soit dit — — han ihr zwei Händel mitnand ghet?
"
unknown,Sophie,FEMALE,,,"Sophie:
Mais pas du tout, was denkt denn din Herz, nit ’s Geringscht. Zitter daß ich ’s vorigt Johr mit im
          denne-Leids Krach hab ghet — weisch die Gschicht wäje d’r Sainte-Cécile in d’r Fanfare — — hamm’r
          Fridde-n-im Hüs ghet.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Un uff einmol redd ’r nimm mit d’r?
"
unknown,Sophie,FEMALE,,,"Sophie:
So viel wie gar nit. Nurre ’s Allernotwendigscht. Zwei Wuche wäre ’s ball sin.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ei, ei, ei, ei! — — Hm, hm. Dis sin ganz bedenklichi symptomes.
"
unknown,Sophie,FEMALE,,,"Sophie:
Hesch dü e-n-Ahnung, was dis könnt sin?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Poh — — dis isch nit schwer erüszebuchstewiere. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Um’s Himmelswille . . . es wurd m’r ganz kalt und heiß — — saa m’r’s wenn dü’s weisch — — erüs
          d’rmit, es man sin, was es will, ich bin uff alles gerüscht.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
D’r Fall isch kumplizirt und doch widder ganz einfach. — — Hm, hm, — — Eh ben, müesch’s jo doch emol
          erfahre; ’s het nurre zwei Möijlichkeite: entweder isch din Mann dir untreij — — oder er isch
          verruckt.
"
unknown,Sophie,FEMALE,,,"Sophie:
Allmächtiger Gott, was saasch dü do?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
So müeß es sin, tertiom non datür.
"
unknown,Sophie,FEMALE,,,"Sophie:
Der Mann mir untreij! Der Mann e Liebschti newe mir! — — ’s wär jo e Schand! Ich
          
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Jetz veryffer dich doch nit eso; m’r wisse jo noch gar nix; verlicht isch ’r numme verruckt.
"
unknown,Sophie,FEMALE,,,"Sophie:
O nein, der Mann isch m’r untreij. Jetz weiß ich au, wurum daß ’r mich so schändli neglischiert.
          Natürlich, wenn ’r e-n-anders Wibsbild im Kopf het, wurd for d’ghyrot Frau nimm viel üwrig bliewe.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nur langsam, nur langsam . . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Un wenn ich driwer ze Grund geh, ich müeß bardü wisse, was do los isch.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ganz mini Meinung — — wie fange m’r dis jetz am beschte-n-an? 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
E Bein stelle?
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Nix einfachers uff d’r Welt. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich versteh ken Wort vun dem, was dü do saasch.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Do isch doch nit viel dran ze verstehn. Mer müen de Anatole in e Sitüation bringe, wo er schallü
          müeß wäre, wenn ’r dich noch gern het. Wurd ’r awer schallü weje Dir, ze-n-isch ’r verruckt. . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Oho, ich bedank mi schön!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Versteh doch, will ’r nur eins vun denne zwei kann sinn. . . .
"
unknown,Sophie,FEMALE,,,"Sophie:
Ah so!
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Wurd ’r awer nit schallü, ze-n-isch ’r d’r untreij. Denn do d’rdurch zait er, daß dü im nimm
          anleijsch. An dem syllogisme isch gar nix üszesetze.
"
unknown,Sophie,FEMALE,,,"Sophie:
Wahrhafti, dü hesch erecht. Jetz awer wittersch ; dis isch Queschtion.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
E Kleinigkeit. Ich hab e güete Frind in Bischwiller, wo grad ewwe mit m’r uff Stroßburri
          gfahre-n-isch. Der Mann wurd vun m’r instrüirt, daß er do here kumme soll — — — etcetera, verstehsch mi
          — — dü bhandelsch ne in üffälliger Wis frindli — — kannsch züem Beijspiel e Rendez-vous mit im üsmache
          — — eh
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Awer so ball wie möejli . . . je t’en prie.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Grad geh i züem un schick ne here. — — 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ah, ’s isch jo wohr.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Dis derf m’r nit eso henke lon. Dis könnt e-n-Eisse genn. Kumm her, ich mach d’r ebbs druff. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Merci bien, merci bien. — Jetz geh awer glich un mach gschwind . . . ich kanns fascht nimm
          üshalte.
"
unknown,Désiré Enishänsel,MALE,pharmacist,upper_middle_class,"Enishänsel:
Ich geh. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Es soll nix fehle, ich will m’r Müehj genn. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
(ein Mann von ungefähr 55 Jahren; kommt vorsichtig von rechts. Er hat einen Schlafrock
          unordentlich an, sein Haar, das nicht gekämmt ist, hängt ihm ins Gesicht hinein. In der rechten Hand
          trägt er einen Zettel, in den er zuweilen beim Memorieren einblickt)
Gottlob, ’s isch Nieme do. Die Stubb isch größer, do geht’s besser. D’Akuschtik
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile
(durch die Mitte):
Herr Stieffatre, d’r Kommissionär Nümero siwwezeh isch do gsin un het d’Sachen-abgholt.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(kurz):
Ich weiß. 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Er het au Ine-n-ihr Bombardon mitgenumme.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
De Bombardon? — — — Jaja, ’r müeß schun lang züem Instrümentemacher.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
D’r Kommissionär Nümero siwwezeh het awer gsaat, ’r isch for d’Kindtaif . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ah so — — ganz erecht — — ’s isch jo d’r Instrümentemacher, wo Kindtaif het.
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
D’r Kommissionär Nümero siwwezeh . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Geh m’r doch züem dicke Deifel mit dim Kommissionär Nümero siwwezeh . . . . Mach daß de nüs kummsch,
          oder i hilf d’r. Siehsch denn nit, daß i b’schäftigt bin? 
          
"
unknown,Cécile,FEMALE,domestic_worker,lower_class,"Cécile:
Ich geh jo. 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Nix andersch als d’r Wunderfitz, wo die Wibsbilder plöuje dhüed. Un ich kumm nit wittersch. — Also
          noch emol vun vorn. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich glaub, dir schwabbelt’s, daß dü so uff ’m Bode-n-erum fahrsch. Lehrsch am End e Lieweserklärung
          üswendi . . . . oder sunsch ebbs. Wurrsch awer
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(ist ganz bestürzt aufgestanden und putzt sich die Kniee ab):
O nein — — kein Idee — — ich hab jo — — ich hab jo nurre-n-e Guff gsüecht, wo ich verlore hab.
"
unknown,Sophie,FEMALE,,,"Sophie:
Mir machsch nix vor . . . . dis kannsch d’r merke.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole
(für sich):
O jeh, jetz kummt au die noch mit irem Drzwischegebabbels. Un ich müeß doch lehre. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ich hab dir blos saaue welle, daß d’r Désiré kumme-n-isch.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Sunsch nix? — — Dis isch m’r nix Neijs — — dis sieh ich schun an dim verbebbte Gsicht. 
          
"
unknown,Sophie,FEMALE,,,"Sophie:
Ja, un dü d’r allersüferscht! 
          
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Wenn mini Alte nurre nix gemerkt het — — sie dhädd mir d’ganz Baschdeed verderwe.
"
unknown,Jules Karcher,MALE,,,"Karcher
(schmales Männchen von ungefähr 45 Jahren, ganz in schwarz gekleidet, Gehrock, Filzhut ; spricht
          trocken und etwas zaghaft ; macht überhaupt einen schüchternen Eindruck:
Bonjour, Herr Vicepräsident. Dü hesch m’r gschriwwe...
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ah, do bisch jo. Bonjour, Herr Schriftführer. Y-a-t-il quelque chose de nouveau? 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich wärd so wie so kumme wäje’m Fescht . . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Pscht! pscht! 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
D’Dekoratione vum Saal sin gfitzt arranschiert. Nurre mein ich, m’r sotte noch e schöner transparent
          mache lon mit d’r Uffschrift „Fanfare 1872—1897! Sainte-Cécile N° 25“. Es macht sich arri schön. Wie
          ich noch in Bischwiller bin gsin bi d’r Harmonie, hamm’r au so e Ding gemacht un ’s het allgemein
          g’falle.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Eh ben, loß es mache. Es kummt uff e paar Sü nit an.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich bin au bim Wirt gsin, un der het m’r mitgenn, daß d’r Kalbskopf en tortue eweck müeß, wil nurre
          fünf Gäng üsgemacht sin worre; uff ’m Menü, wo m’r han drucke lon, stehn sechs.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Un ich saa, er derf nit eweck... es geht nit.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Der Wirt isch awer in sim Recht . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ça ne me regarde pas. Ohne de Kalbskopf kann ich mini Redd nit halte. ’s isch alles ingedheilt, un
          dis kann jetz hintenooch nit widder umgschmisse wäre. Dis dhädd e schöns Gschlamassels genn.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Er het awer gsaat, ’r kann’s Kuvert for denne Pris nit liffere.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ze bleche m’r halt statt 4 Mark fuffzig 5 Mark. Dis isch nit ze viel bezahlt, wenn’s güet isch.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Was wurd awer d’r Herr Präsident d’rzüe saaue ?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Sappristi! Der Präsident isch krank, un so lang ’r krank isch, bin ich d’r Präsident. Do springt m’r
          keiner drüwer.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Mir soll’s erecht sin. — ’s isch züe Schad, daß er nit kumme kann. Er het als so schöni Redde
          ghalte.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Die Redd, wo ich halt, wurd au nit schlecht, je t’assure. Es gitt ebbs ganz Neijs.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Derf m’r villicht wisse was?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ich will d’r ’s saa — entre nous, verstehsch — es soll e surprise genn. Ich hab en projet, mine
          discours in zwei Sprooche ze halte. Je pense que ça suffira.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Dis langt joh for Hosse-n-un Schilet.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Zerscht isch die Redd ganz ditsch un d’rno ganz franzeesch. Un gfitzt, was gfitzt heißt.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Wurum nit uf Stroßburjerditsch? ’s isch doch sunsch allewyl so geredt worre.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Ih hab m’rs emol so in de Kopf gsetzt — ça me plait ainsi. Bi denne viele Delegatione, wo züe unserm
          anniversaire kumme, müeß ebbs Üßerordentlichs geleischt wäre.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ich denk awer... wie ich noch in Bischwiller bin gsin bi d’r Harmonie . . .
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Do gitt’s ken Nein un ken Awer. — Es müeß so sin. 
          
"
unknown,Jules Karcher,MALE,,,"Karcher:
Ja, ja, ich weiß.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Wie kann denn der Mensch mir saaue, ich kann nit ditsch un nit franzeesch! II ne manquerait plus que
          ça! E membre, wo erscht zitter dreij Johr in d’Societät erinschmeckt. Mais ce qu’il y a de certain —
          ich wur im noch e Denkzettel anhenke, dem dumme Bebbelenz.
"
unknown,Jules Karcher,MALE,,,"Karcher:
Dis isch ’r. — ’r het’s nit sotte saaue.
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
E Niddertracht isch’s, e Gemeinheit, e Beleidigung for d’ganz Societät! — — Un siehsch, schun weje
          dem müeß ich zaije, was ich kann un was ich ze leischte-n-im Stand bin.
"
unknown,Jules Karcher,MALE,,,"Karcher:
E surprise gitts uff jede Fall, do hesch erecht. — Hesch dich schun e bissel prepariert ?
"
unknown,Anatole Stieffatre,MALE,landlord,upper_middle_class,"Anatole:
Poh! — — was brüch ich mich groß ze prepariere! Am Daa vun d’r Sainte-Cécile iwwer-
          
"
