drama_type,speaker,sex,job,social_class,text
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
D'Moor hett doch Jungi, wenn se verrecke un no?
"
comedy,Jülie,F,,,"Jülie:
(ernst)
Stille sollsch sinn, sunsch geh ich heim zue mine Kinder. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(tröstend)
Verstehsch denn kenn Gspass. Sej zefridde. 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(kommt herein)
Sott diss am And doch e Hochzitspärel sinn? .... Exküsiere ihr Herrschafte, ich hab geklopft awer es
          hett nieme «Entrez» gsäit. Do bring i dr Win. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(die Hand drückend)
Merci, .. wie heisse nr?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Als noch Dominik wann'r nix dergeje hann.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lachend)
Aba, ich hab nix dergeje, ich kann nurre dene dauwe Name niit b'halte.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(bissig)
Isch Dominik e dauwer Name? Nitt ass ihr e dauwere hann, Ihr sahn grad so üss. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lachend)
Hahaha, der isch schun uffgepumpt. Un e Durscht haw ich. 
          
"
comedy,Jülie,F,,,"Jülie:
Weisch noch Felix wie mir hitt vor 25 Johr do gsässe sinn, am nämliche Platz, no hesch de Arm um
          mich gelajt un hesch gsunge: ...
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(singt)
«Du bischt mein Glück mein Augenstern, dü bischt so schön, ich hab dich gern»!
"
comedy,Jülie,F,,,"Jülie:
Un grad in dem Moment hett's Oweglöchel uffem Kapellele anfange litte, ..... diss isch so ernscht,
          so feierlich gsinn.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(ganz gerührt)
So feierlich — e schöner Momant isch's gsinn, gell Mammele? 
          
"
comedy,Jülie,F,,,"Jülie:
(hält ihm den Mund zu)
Felix! 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(für sich)
Ich mues alle bezitte erin kumme. 
          
"
comedy,Jülie,F,,,"Jülie:
Un weisch noch wie no dr Hüssknächt isch kumme un hett gfröjt: «Wenn welle die Herrschaft geweckt
          sinn»? Weisch noch was de gsaat hesch? 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lacht)
Ich hab gsaat: «Zuem Zmiddaesse». 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(zurückommend)
Wann welle die Herrschafte morje frühj geweckt sinn?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lustig)
Am fünfe, gell Frau?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
E guet's Bett hann'r, ächti Sprungfederematraz, 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(drückt dieselbe)
Mir brüche kenn Sprungfedermatraz mir schlofe doch guet.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(abgehend, für sich)
Widder nix, dü kannsch mir am fünfe de Buckel nuff rutsche, Gitskräuje.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Jaja Mamme, morje fruej am fünfe geht's rüss un no gehn mr nuff uff d'Burig un lueje wie d'Sunn
          uffgeht.
"
comedy,Jülie,F,,,"Jülie:
(schelmisch)
Vor 25 Johr hesch gar nitt welle lueje wie d'Sunn uffgeht.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ja zällemols un hitt. 
          
"
comedy,Jülie,F,,,"Jülie:
(nimmt auch eine Prise)
Dini Schupfdüwacksbüchs hesch mit müen näme, die muesch halt hann.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Weisch Mamme, sigsch ich hab in mim Läwe nurre zwei Liebschti kett, dich un mini
          Schnupftüwacksbüchs, dene zwei bin ich nie untrej worre. — Kumm jetz gehn mr noch e bissel in de Garte,
          wottsch ?
"
comedy,Jülie,F,,,"Jülie:
Erscht noch, es isch so e schöner Owe.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(zieht sich an)
Kumm Manne. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(stolpert an der Tür, zärtlich).
Gib acht Emma, dass de nitt fallsch. 
          
"
comedy,Emma,F,,,"Emma:
Min liewer Alphons! 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Awer Emmäjele grien doch nitt, ich bin jo bie dir. 
          
"
comedy,Emma,F,,,"Emma:
(sitzt aufs Kanapee)
Oh ich bekumm schun widder mini nervöse Kopfschmerze.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(ängstlich)
Ums Gottswille, wo hab denn ich mine Migränstift? 
          
"
comedy,Emma,F,,,"Emma:
(richt)
Aah, diss kühlt.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Isch's dir jetz besser min Miesele?
"
comedy,Emma,F,,,"Emma:
(selig)
Ja. — 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Wart Schätzel ich hilf dir — so. 
          
"
comedy,Emma,F,,,"Emma:
Wie guet dü bisch min goldicher Alfons.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(selig)
Noch besser bin ich. Soll ich dir au dr Huet abnämme? 
          
"
comedy,Emma,F,,,"Emma:
Wie gschickt dü diss fertich bringsch — gell dü hesch's bie-re andere au schun gemacht?
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ich? Noch nie Emma. 
          
"
comedy,Emma,F,,,"Emma:
(erschrocken)
Was hesch Alfons?
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ich hab mich gstoche an dr Huetnodel.
"
comedy,Emma,F,,,"Emma:
Wie denn, .. do? Armer Alfons. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Oh wie guet diss macht! — Emma derf ich dir jetz dr erschte Schmutz gänn? 
          
"
comedy,Emma,F,,,"Emma:
Jo Alfons, ich schäm mich so.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Emmäjele, bisch jo jetz min einzichs, goldichs Wiewele. Alle, es sieht's jo niemes. 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(d. d. Mitte)
Was Schinders, was mache denn die? 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(steht erschrocken auf)
S'Bleiwiss isch mr nab gfalle.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Ja, .. diss sinn jo zwei anderi. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Welli andere? Ich versteh sie nitt.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Ei, die wie do in dem Zimmer logiere.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ja sie muehn sich dittlicher üssdrucke. S'Maidel hett uns do in diss Zimmer N° 9 gschickt.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Die Gans, die Rossgettel die däub. — Diss Zimmer isch jo verlehnt.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss isch jetz unangenehm, .... was mache mr jetz. ... Ich bin mit minere Frau uff dr Hochzittsreis
          un hab doch telephoniert an de kalte Jager um e Zimmer.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(für sich)
Diss isch e Hochzittsparel, do gitts Trinkgelder. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(drückt ihm dieselbe)
Mine beschte Dank. — Diss due ich Ihne nie vergässe.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Ich zehl druff ass Sie mirs nitt vergasse. Ich will jetz dere däuwe Gans e Hüffe Söjerej mache, ass
          se dem 
          
"
comedy,Emma,F,,,"Emma:
O ich bin so unruehich, wenns nurre kenn Unglück gitt. — Diss Pferd wie am Omnibüs gstulpert isch,
          .....
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
O diss kummt alle Daa vor dass e Pferd stulpert.
"
comedy,Emma,F,,,"Emma:
Un no bisch dü gstulpert wie de Tuer erin bisch.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss kummt au alle Daa e paar mol vor.
"
comedy,Emma,F,,,"Emma:
Alfons, gib mir doch de Schlüssel vun minere Tasch.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Vo Herze gern Emmäjele. — 
          
"
comedy,Emma,F,,,"Emma:
Dü sollsch de Schlüssel immer ins Portemonai stecke, hett dir minni Mama gsaat, erscht dene Morje
          noch. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Nitt griene.
"
comedy,Emma,F,,,"Emma:
Oh ich bekumm schun widder mini nervöse Kopfschmerze.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Wo isch dr Migränstift? 
          
"
comedy,Emma,F,,,"Emma:
(zärtlich)
Ja dü Plöjgeischt.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(will sie küssen)
Min Zuckerwäfele! ... 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(für sich)
Ich loss-em ken Ruehj, wäje de Trinkgalder. 
          
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Beide:
(verschämt)
S'Bett?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(öffnet die Tür)
Do lueje emol was e schöens ett.
"
comedy,Emma,F,,,"Emma:
(verwirrt)
Nurre eins?
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Eijo dann, nurre eins, awer ihr hann Platz, ass isch zwäischläfrich .... un e ächti
          Sprungfedermatraz. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(sieht dieselbe nicht)
Höersch Emma, Sprungfedermatraz.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Ah, ass ich d'Redd nitt vergiss.... Wann welle nr morje früehj geweckt sinn? 
          
"
comedy,Emma,F,,,"Emma:
(verlegen)
Diss hann mir vergesse fuer d'Mamme ze: fröje.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ich, ..ich.. na ja .. ich due ne klingle .. 
          
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(barsch)
Eijo! ..... 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Komm ans Fenschter Emma, dr Owe isch so schön. 
          
"
comedy,Emma,F,,,"Emma:
Un wie guet dr Holder riecht.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss kummt üss-em Garte.
"
comedy,Emma,F,,,"Emma:
Wie stille isch alles, ... so feierlich.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ja so stimmungsvoll. 
          
"
comedy,Emma,F,,,"Emma:
D'Sunn schickt de letschte Gruess eb se untergeht, no kumme d'Sternle, alles sehnt sich noch Ruehj
          ... d'Blüemle hänke d'Köpfle zamme un schmüse mitnand.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Emma welle mir's au so mache wie d'Blüemle?
"
comedy,Emma,F,,,"Emma:
(entzückt)
Ach jetz möcht ich so unter Blueme leje un in e Zauberschlof versinke un träume, ..... ewig traime. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
(glücklich)
Der erscht. 
          
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Min goldichs Emmäjele, min Herzkäferle.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Helaba, ... was mache denn die uff unserem Zimmer?
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Pardon, mit wem haw ich d'Ehr?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Diss Zimmer isch schun bsetzt.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Wie Sie sehn vun uns.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ja, awer vun uns au.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss versteh ich nitt.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Diss-isch licht ze verstehn. Ich hab mich mit minere Frau vor-ere halwe Stund do inlogiert.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss isch jetz awer dumm. Ich hab doch telephonisch e Zimmer bstellt un no hett uns s'Maidel diss
          Zimmer gänn.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Jetz wurd's hell.. Ich hab e Depesch gschickt un bin no direkt in in diss Zimmer. — — Dü Mamme, do
          welle mr halt unser Bimbelebaasch nämme un uff d'Wohnungsjacht gehn.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Diss isch mir jetz sehr leid. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(mit komischer Gebärde)
Felix Kächele, Friseurmeischter, mini Frau Schülli, geboreni Spritzer.
"
comedy,Emma,F,,,"Emma:
Höer Alfons, diss kenne mir nitt zue gànn, mir Jungi solle do bliewe un die zwei Alte solle gehn? ..
          Nein Alfons.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Wenn dü meinsch. Herr Kächele, mini Frau will nitt hann, dass sie so viel Umständ solle hann, ..
          also wäre mir uns e ander Zimmer gänn lonn.
"
comedy,Jülie,F,,,"Jülie:
(zu Emma)
Diss isch jo alles racht natt vun Ihne, awer diss könne mir nitt annäme. — Mir Alti muehn de Junge
          Platz mache, diss isch emol eso im Läwe. Wenn ich mich nitt trumbier Madame Lieblich, sinn Sie uff dr
          Hochzittsreis?
"
comedy,Emma,F,,,"Emma:
(verschämt)
Ja Madame Kächele ich un min Mann, ..... hitt isch unser Hochzittsdaa.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(lachend)
Unsere au ... gell Frau?
"
comedy,Emma,F,,,"Emma:
Was... Sie hann hitt au Hochzitt kett?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ja Madamele «hitt» vor 25 Johr.
"
comedy,Jülie,F,,,"Jülie:
Ja mir fiehre hitt «Silwerni Hochzitt».
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Un drum hann mr de «Kalte Jager» widder uffgsuecht, will m'r do s'erschte Mol gschlofe hann, gell
          Mamme.
"
comedy,Emma,F,,,"Emma:
O wie nett.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Unseri herzlichschti Gratulation!
"
comedy,Jülie,F,,,"Jülie:
Au mir wünsche ihne alles Glück.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Dito, dito mit Sänft. 
          
"
comedy,Jülie,F,,,"Jülie:
Felix, redd nitt so wüescht.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Was heisst wüescht, bie mir kummt's vun Härze. Dü hesch allewill ebs an mir üsszestze. — Un e Dursch
          haw ich jetz vun dem viele babble. 
          
"
comedy,Jülie,F,,,"Jülie:
Joo, ... lüj nitt eso, ... nurre 10 Madame.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Poo, es kummt uff zwei nitt an: 
          
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
Entrez!
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(d. d. Mitte)
Jetz huckt der alt Gitzkräuje au noch do. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Ich weiss-es Isidor.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Nix ze Isidor ... Dominik häiss ich als noch verstande?
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Mintwäje au Dominik, .. also mir sinn einig.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(zu Felix)
Do näme ihr e anderes Zimmer?
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alfons und Emma:
Nein, nein!
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(zu Alfons)
Ja, welle ihr e anders Zimmer?
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Felix und Jülie:
Nein, nein, diss gänn mir nitt zue.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
Ja, do kummt jetz kenn Söj drüss, gschweje ich. Ja welle nr alli vier in diss einte Bett leije?
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
(unter Lachen)
Nein, nein!
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(bestimmt)
Gänn uns e ander Zimmer, mir bliewe noch e bissel bienander. Näme unser Gepäck glich mit, gälle
          Hironimus.
"
comedy,Dominik,M,inn_attendant,lower_class,"Dominik:
(brüllt)
Dominik häiss i! 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(schenkt ein)
Also hat Gott die Welt geliebt un ich minni Frau! ... Gsundheit!
"
comedy,Emma,F,,,"Emma:
Wenn ich Sie so betracht Madame Kächele muess ich grad an mini Mama denke. — 
          
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
Awer, awer nitt griene.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Joo, es macht jo nitt weh.
"
comedy,Emma,F,,,"Emma:
Alfons, geh dätsch mir doch e frisch's Mouchoir hole im Koffer.
"
comedy,Alfons Lieblich,M,writer,lower_middle_class,"Alfons:
Ich lauf Herzele. 
          
"
comedy,Jülie,F,,,"Jülie:
Ich will doch au lueje ob unser Gepäck alles bsorit isch un was füer e Zimmer ass m'r hann. 
          
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Allons Madame Lieblich, mr grient doch nitt wenn mr uff dr Hochzittsreis isch, do isch mr luschti,
          stosse mr an un trinke, diss gitt Stimmung. Gsundheit! 
          
"
comedy,Emma,F,,,"Emma:
Jo Monsieur Kächele, ich bin dr Win nitt gewohnt. uff einmol stejt er mir in de Kopf.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Diss isch jo grad racht am Hochzittsdaa. Un e Frau isch nitt netter, ass wenn se e bissel angspritzt
          isch.
"
comedy,Emma,F,,,"Emma:
Ich weiss gar nitt, ich hab so e Angscht uff mir, ich bin hitt zuem ersehte Mol mit mim Mann
          allein.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Zum erschte Mol, ... ja wie lang kenne denn ihr enander?
"
comedy,Emma,F,,,"Emma:
Zwei Monet. Ich hab mine Alfons lehre kenne im Concert vum Jungfraueverein un will er minere Mama so
          guet gfalle hett, haw ich ne ghirot. Mir kenne uns küm, ich hab-em noch nitt emol e Schmutz gänn.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Joo, diss glauwi jetz doch nitt, er isch doch jetz Ihr Mann.
"
comedy,Emma,F,,,"Emma:
Ei jeds Mol wenn ich-em e Schmutz hab welle gan isch ebber kumme.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Diss isch dumm. Awer wie er jetz kummt no gänn Sie-em e Schmutz, do kann kumme wer will, der Mann
          isch jo ze bedüre.
"
comedy,Emma,F,,,"Emma:
Un dr Alfons isch doch so guet, so herzensguet geje mich, wenn er nurre so bliet, denn ich hab als
          schun vun mine Kamrädle ghöert, ass d'Männer als andersch wäre, wenn mr e Wiel ghirot isch. Do wär ich
          tiefunglücklich, wenn minner Mann grob geje mich dät wäre. Ich hab ganz vergässe für d'Mamme ze fröje,
          was ich no mache soll, ass er widder guet geje mich isch. Mini guet Mamme, ... ich hätt nitt solle
          hirote.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
(legt den Arm um sie)
Nit verzwiefle Madämele, mir Männer sinn nitt so böes. E jeds Wiewele hett e Mittel um de Mann
          widder guet ze mache, mr mues es nurre wisse anzewände.
"
comedy,Emma,F,,,"Emma:
O saue Sie mir's Monsieur Kächele, ich bin ne arich dankbar defuer.
"
comedy,Felix Kächele,M,master_hairdresser,upper_middle_class,"Felix:
Vun Härze gärn, worum soll ich denn im e so e liewe, junge Frauele kenn Gfalle mache. Trinke mr noch
          e mol no will ich's ne saue. Uff Ihr Wohl! 
          
"
