drama_type,speaker,sex,job,social_class,text
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Diss wurd gemacht — mr schicke mini Frau furt zue dr Nähjere, no kummt se so ball nimmi heim. Mir
          sinn no ungstöert un könne die spiritistisch Sitzung do in dere Stub abhalte 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Oh, gäb diss e schöeni Müsik dezü, so geischterhaft: Trüdüü — drüüdü — tärä — —
"
comedy,Lastique,M,,,"Lastique:
Mille des gratteous, mache sie mich nitt massick mit sini Düderlüdü, halte sie dini Müll —
          tais-toi!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Awer, mes amis, ihr derfe nitt als dezwische redde, ihr müen ruehj sinn. Höere doch numme, was diss
          fuer e Effekt mache duet, wenn ich denne Owe in dr Sitzung saue wur: ""Geischt vum Quätschel, mir zwinge
          dich, ze erschiene, un d'Düer geht uff 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
""Dr Charlot, der König des Kino!"" Mensch, Maier!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle drei:
(sind erschrocken)
Dr Charlot?!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe :
Wart — wo isch dr Rieme, dü hesch se noch ze guet.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Mich hesch mache anekeje — wart ich will dr de Marsch blose.
"
comedy,Lastique,M,,,"Lastique:
Wo isch miner coutau de poche — wart, dü Buewespitzel.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(frech)
Wie ihr mich anrüere, ze saa ich's dr Meischtere, ass ihr Spiritüs welle mache do hinne, un
          Geischterles welle spücke, ich hab alles ghöert an dr Düer. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Charlot — witte stille sinn, dü derfsch nix dr Meischtere saue, mr mache dir nix. Komm, sitz do häre
          un schaff, no macht dr nieme nix.
"
comedy,Lastique,M,,,"Lastique:
Charlot, silence, nix saue in Madame. Dü bisch au e garçon brav, kenn Lüsgarçon — do hesch Drinkgeld
          fuer Chocolat. 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Sapristi, no dät jo unseri ganz Sitzung zue Essi wäre, denn d'Madam Knüppe kann mich schun nitt
          verbutze, sie isch kenn Frind vun dr Müsik — do hesch e Cigarettel, Charlot, un ich lehr dich au
          umesunsch Piston blose, so gfitzt: Träträträ — —
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jojo, jetz fange nitt widder an, ze müsike, mr müen jetz handle.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter, wenn ich ebs helfe soll? Charlot macht alles — ""Charlot, der König des Kino!"" Mensch —
          Maier!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Dort sitz ane un mach im Herr Doktor e Rieschter hinte druff, die Schuhj muen hitt noch furt. 
          
"
comedy,Lastique,M,,,"Lastique:
Mille des gratteaus — Si han verlore le nom de Monsieur vun dem livre? C'est ça — jetz isch ze
          macksen nix.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(denkt nach)
Ruehj, numme d'Ruehj kann's bringe — ich kumm schun druff, dr Name fahrt mr im Müll erum.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter, mache s'Müll uff, ich gück.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Halt's Müll, wenn d'reddsch. — S'isch e Name, grad wie e Name, enfin, wie e Deil e Name hann, sisch
          ebs vun dr Küh, so e Wort isch's — Küh — Küh. —
"
comedy,Lastique,M,,,"Lastique:
Ah, c'est bon, no isch nitt dificile — diss isch gerote glich — Küh, isch la vache — er heisst
          Monsieur Vache?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Nix ze wasche — Küh — Küh -!
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Kühschwanz?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Kühschwanz, dü Pfohl! — Halts Müll un schaff. 
          
"
comedy,Lastique,M,,,"Lastique:
Kückück?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Naan! Geh'n zuem Güggück! — S'isch ebs wie mit Küh zamme hängt.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischter, ich habs — diss hängt mit dr Küh zamme.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Redd, Charlot, wänn's stimmt, grejsch 5 Centimes.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Heisst dr Herr ..... Ütter?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(rennt wie verrückt umher, Lastique immer hinterdrein. Schmätterle steht rechts vorn am kleinen
          Tisch und schlägt Takt).
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
O, hewe mi, — Ütter — — wenn de noch ein Wort saasch, drähj ich dr de Hals zweimol rum. — — Jetz
          kenne mir dene Owe kenn Sitzung mache! — — Küh — Küh! — —
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Heisst-r villicht Kühhorn oder Kühkummet?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Naan — naan, ich wurr e Narr, ich hänk mich uff, wänn ich diss Wort nitt find — 
          
"
comedy,Lastique,M,,,"Lastique:
O, wie bonne chance, er hett's, er isch kumme druff.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Ssst! Er heisst — -?
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
(fängt an zu singen ganz feierlich)
Trääräää, trääräää.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Da — jetz — e Nuntebuckel! — Jetz hett der mrs mit sim Trärä widder ewäkgeblose — ich habs uf dr
          Zung leje ghett.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ei spitze's erüss, Meischter.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Knüppe, ich weiss e Wort vun dr Küh, es kummt in dr Oper Wilhelm Tell vor — Rotschäck — gelle?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jetz hett i ball ebs gsaat. — Ihr mache mich noch ganz kumfüs.
"
comedy,Lastique,M,,,"Lastique:
Dis donc, monsieur Knüppe, isch ebs vun der Küh, wie vun der Küh isch, dr Name vun diss
          Monsieur?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Oui, oui — ebs vun dr Küh, es kann kaan einfacher Wort gänn, diss Wort kann mr gar nitt vergässe, —
          awer ich weiss es nimmi — ich kumm nitt druff.
"
comedy,Lastique,M,,,"Lastique:
Mir isch ebs ningfahre in mini tête vun der Küh, — so vun dr Küh, wo lejt uf dr Stros.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(lacht)
Höhöhöhö! — Diss isch Kühpfläbber — dr Monsieur Kühpfläbber!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Ich stell mich noch uf dr Kopf — 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Ochsegüggel, — Kalbshirn, — Kühlung, — Hochripp, — Gschlungs?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Aba — nix eso — nix eso! Halt, im Lexikon, 
          
"
comedy,Lastique,M,,,"Lastique:
Isch's nitt in diss Livre?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Es mues drinne sinn — es isch doch e Wort un do sinn alli Wöerter drinne unter Küh mues-es stehn 
          
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Am End wisse Sie's nimmi rächt. — Heisst-r villicht Stier oder Ochs, oder Kühschtall, Kühfues,
          Biffdeck, oder Kuttlett, Kühmaue, Kühhütt? Jetz weiss i au nix meh, nix meh.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
""(trostlos)
Unter Ka steht's nitt, — jetz stehn mr do. — Ich Dolle, ich Pfohl, ich Pläbbs, ich Mops — e Härzwuet
          bekumm i — ebs eso ze vergässe! — Hewe mich, i wur massig. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Autsch, miner Fues! Was kann denn der derfüer. — Jetz haw i genuej Millichsupp!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(stösst einen Schrei aus)
Diss isch's, diss isch's! Ich bin erlöest — dr Charlot hett's geroote.
"
comedy,Lastique,M,,,"Lastique:
Was hett er verroote?
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Was isch denn bassiert?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Gott-lowe-Dank! So heisst-r, — ass mr so e Name vergässe kann! — jetz haw ich's — Millichsupp
          heisst-r.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(stolz)
Jaa, dr Charlot kann alles, weiss alles, ""Charlot, der König des Kino"", Mensch-Maier!
"
comedy,Lastique,M,,,"Lastique:
Oh, wie bin ich joyeux, ass isch hüsse diss Wort missérable — Milliksupp!
"
comedy,group,sex_unknown,job_unknown,social_class_unknown,"Alle:
(mit Freude)
Millichsupp — Millichsupp!
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Do mues ich jetz glich e Millichsuppwalzer druff mache, der geht so: Trärää — u.s.w.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jetz glich diss Buech gholt biem Monsieur Millichsupp. — Awer z'erscht mues ich noch e Versel singe
          üewer mini Vergässlichkeit. — Schmätterle, s'Instrument erüss un dr Lauterbacher gspielt 
          
"
comedy,Urschel,F,,,"Urschel:
Jaa, dr Gücksel, bin ich denn im e Narrehüss? — Miner Mann hüpst do erum, wie e gstochener Geisbock,
          un die zwei süfere Friend sinn in minere Menage! 
          
"
comedy,Lastique,M,,,"Lastique:
(höflich)
Ma chère Madame Knüppé, nix schelte, — ich will lonn anmesse e Portion de Soulier, — oui, Madame
          Knüppé.
"
comedy,Urschel,F,,,"Urschel:
(nachspottend)
Nix, wüj, Madame Knüppe! Do mit dem do will ich ejch e Portion Soulier anmässe, nix wie nüss,
          Monsieur Gummi!
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Madame Knüppe, ich geh grad, ich hab mir nurre welle e Nauel in de Schueh schlaue lonn.
"
comedy,Urschel,F,,,"Urschel:
Ihne schlaa ich e Nauel ins Hirn, in ihr verruckts, wänn ich sie noch emol do hinne antriff, sie
          Sparregagges. Ihr zwei sinn noch e Nauel an mim Totebaum, un do miner süfer Mann, der bringt mich noch
          vor dr Zitt unter de Bodde.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Frau, dü duesch mir Unrecht an.
"
comedy,Urschel,F,,,"Urschel:
(schlägt mit dem Teppichklopfer fest auf den Tisch.)
Stille, alter Knüppelüj! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(auf dem Boden sitzend)
Meischtere, es esch ebs gfalle!
"
comedy,Urschel,F,,,"Urschel:
Witte ufstehn, oder soll ich dr helfe, — kännsch die Bewegung? 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(sitzt schnell auf den Schemel)
Meischtere, — ich will se gar net kenne lehre.
"
comedy,Urschel,F,,,"Urschel:
(zu Knüppe)
Un jetz zue dir! Mit dir hätt ich e Wöertel ze redde.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(f. s.)
Awer ich nitt mit dir.
"
comedy,Urschel,F,,,"Urschel:
Was brummelsch?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Haw ich gebrummelt?
"
comedy,Urschel,F,,,"Urschel:
Jerum, jerum, was haw ich bie dr Madame Pfätzer erfahre müen, — naan, so ebs, — ich kann nimi redde
          vor Ärjer.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe
(f. s.)
Gottsejdank!
"
comedy,Urschel,F,,,"Urschel:
Sie hett mr gsaat d'Madame Pfätzer — un wenn die ebs saat, no isch's wohr, — üewerall verzehle se,
          du dätsch mit-em Schmätterle un mit dem Gummielastique geheimi Spiritüssitzunge abhalte mit
          Geischterbschwöerunge un Häxedänz.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(auflachend)
Awer naan, diss isch gelöje! —
"
comedy,Urschel,F,,,"Urschel:
(schlägt mit dem Teppichklopfer auf den Tisch).
Stille, wenn ich redd! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Meischtere, es isch schun widder ebs gfalle!
"
comedy,Urschel,F,,,"Urschel:
(droht)
Witte! — 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Jetz schlaat's in! 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Liewi Urschel, nitt schlaue — nit schlaue.
"
comedy,Urschel,F,,,"Urschel:
Du weisch jetz dini Ordre! Naan, eine so in Verruf ze bringe — ich mues e Bris nämme, ass ich mich
          widder calmiere due vun dere Uffrejung. Wo isch denn mini Schnupfdüwaksbüechs?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s)
Jetz kumme d'Maiatzle. 
          
"
comedy,Urschel,F,,,"Urschel:
Ah, do isch se jo — ich mues als hin un widder e Bries nämme 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(schaut nach)
Zwei Maikäfer sinn's.
"
comedy,Urschel,F,,,"Urschel:
Diss isch kenn anderer, wie dr Charlot gsinn, wart, Bürschtel! — gäll er isch schun durich d'Latte?
          Was mich der Bue verzüernt. Awer natirli, wenn dr Meischter nix isch, was soll no dr Lehrbüe erscht
          sinn. Oh, der Wackes, der isch au e Nauel an mim Dotebaum. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(f. s.)
Ich mues mache, ass ich furt kumm, s'Buech hole. 
          
"
comedy,Urschel,F,,,"Ursehel:
Awer ich will's Geld sähn un glich heime, nitt inkehrt.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Jaja, Urschel, uf dr Centime bekummsch's Adjeh! 
          
"
comedy,Urschel,F,,,"Urschel:
Ich will gehn, d'Millich hole un Schnupfdüwack, ich mues e Bries hann. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(streckt den Kopf durch d. M.)
D'Luft isch widder süfer. D'Meischtere geht furt Millich hole. Ich bin zitter in dr Küeche gsinn un
          hab Dampf- 
          
"
comedy,Urschel,F,,,"Urschel:
(d. d. M.)
Achtung, d'Millich — dü Lüsangel, jetz hett i noch ball de Hafe keje lonn, so hett der mich
          verschreckt — Charlot! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(steckt den Kopf zur Tür M. herein)
Isch's g'hier? Ähä s'isch nieme do! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(hält inne mit tanzen)
Was isch diss? Aha, d'Meischtere hett d'Katz im Känschterle gfunde. Jetz gitt's glich widder e
          Dunderwetter — Sie wurd jetz glich kumme. Wart, diss mache mr eso, diss gitt e gelungener Farce. 
          
"
comedy,Urschel,F,,,"Urschel:
(hört man draussen raisonieren, kommt dann herein v. r.)
Diss isch doch zeviel was zeviel isch — un diss isch zeviel! Dampfnüdle hett-r gässe un hett d'Katz
          ins Känschterle gsperrt. Ich saa jo — ich sterb noch vor Ärjer, dr Charlot isch e Nauel an mim Dotebaum
          — naan so ebs isch doch noch nitt do gsinn in dr Weltgschicht, diss isch noch ärjer wie Sodoma un
          Gagumera. Wenn ich jo dene Charlot unter d'Händ bekumm — no —
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
Wer redd denn do? 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
So e Frächheit, 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
Soll ich dir Füess mache oder geh'sch in Gutem?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ich kann nitt. 
          
"
comedy,Urschel,F,,,"Urschel:
Was hesch denn, hesch denn arich weh?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
Charlot — steh doch uff — Dü bisch awer au so e böeser Bue un stellsch alles an. Alle steh uff. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
Bisch dot ?
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Urschel,F,,,"Urschel:
Jerum, jerum — dü bisch awer au so e ungarschticher Bue, mr muess dir jo als Schläj gänn. Kumm ich
          will dr Luft mache, mach de Hut erunter — 
          
"
comedy,Urschel,F,,,"Urschel:
(lässt einen Schrei aus, wirft den Kopf in die Ecke und sinkt in einen Stuhl)
Helfe, helfe! Gschpänschter, Häxe, Geister, 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(d. d. M.)
Was isch denn Frau — liewi Urschel redd?
"
comedy,Urschel,F,,,"Urschel:
(ganz schwach)
Ooooh! Do lüej am Disch, ich hab gemeint es isch dr Charlot — er isch verhäxt.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(geht ängstlich zurück)
Ver-hä-häxt! — Ja liewi Urschel, es gitt Sache zwische Himmel un Erd wie mir kenn Ahnung dervun
          hänn.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ähä!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(meint Urschel hat gesprochen)
Was saasch Frau?
"
comedy,Urschel,F,,,"Urschel:
Ich hab doch nix gsaat, ich bring jo kenn Wort erüss vor Schwäche.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(geht ängstlich näher)
Dem fählt jo dr Kopf.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Ahä!
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Was maansch Frau?
"
comedy,Urschel,F,,,"Urschel:
(brüllt)
Loss mich doch emol mit Fridde — ich hab jo nix gsaat, hörsch denn nitt ass ich kenn Wort erüss
          bring vor Schräcke.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Doch mr höert's — awer ich hab grad gemeint dü hesch Ähä gemacht. 
          
"
comedy,Urschel,F,,,"Urschel:
Was isch's, e Bubb! Jerum, jerum, was stellt dr Charlot alles an — er muess mr zuem Hüss nüss oder
          dü fliehsch nüss, so mach i nimi witterscht — der isch jo e Nauel an mim Dotebaum.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
Jetzt bin i au noch e Nauel!
"
comedy,Urschel,F,,,"Urschel:
Was hesch widder ze brummle, dü alter Pfohl. Naan was macht der Mann mich redde, ich muess mich
          verzüerne! 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Armer Charlottel !
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(wirft die Puppe 1. hinaus)
Sej doch nitt so uffgerejt — rejt dich doch widder ab, ich mach jo alles was de witt han. Ah, ass
          ich d'Redd nitt vergäss, dü sollsch's zue dr Mamselle Bergall kumme anbrowiere, awer glich — sie hett
          mir's vori gsaat.
"
comedy,Urschel,F,,,"Urschel:
Na ze will ich glich gehn. — In dr Küeche isch 's Ässe gerischt — ich hab kenn Hunger meh, ich drink
          noch e bissel Kaffi wenn i kumm un dr Charlot glich nuff ins Bett, ohne Znachtässe.
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
O jerum!
"
comedy,Urschel,F,,,"Urschel:
Ich geh jetz — ich geh durich d'Küeche. — Ah, wie hesch au s' Geld vun de Schueh?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Grad haw ich dr's welle gänn — do liewi Frau, 6 Franke — un dü brüchsch nitt so glich heim ze kumme,
          wenn de e bissel babble witt, ich bsorri alles, gäll Frau?
"
comedy,Urschel,F,,,"Urschel:
S'isch rächt Knüppelüj. — Ich hab doch viel mit-ere ze redde mit dr Mamselle Bergall üewer dene Fall
          vun dr Hochzitt vum Gluckser Salome un no weiss i noch ebs vun dr Madame Kräjer ihrem Mann, na ich geh
          jetz. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Gottlowedank ass se los isch. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(kommt unter dem Tisch hervor)
Hahaha, Höhöhöhöhö! Hihihihihi!! Jetz muess ich erscht emol lache, diss soll nitt gelunge sinn
          gsinn, Mensch, Maier! Wie d'Meischtere als mim Charlottel de Äpfel getroffe hett. 
          
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
(d. d. M. mit Lastique und Schmätterle)
Kumme numme erin, mini Frau isch furt, s'isch nieme do hinne, wie mir drej. 
          
"
comedy,Charlot,M,shoemaker,lower_middle_class,"Charlot:
(f. s.)
Un dr Charlot!
"
comedy,Lastique,M,,,"Lastique:
(ängstlich)
Isch die gueti Madame ne pas ici?
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Nein, sie isch furt un kummt soball nitt retür.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Isch's au sicher ass se nitt kummt allwill ich do bin, denn ich möcht nitt hann, ass se uff mim
          Bueckel Grossdrumm dät schlaue.
"
comedy,Knüppe,M,shoemaker,lower_middle_class,"Knüppe:
Ruehj ihr Friend! Meine ihr ich dät do e Sitzung abhalte wänn's nitt ganz ghier wär! Mini Frau isch
          bi dr Nähjere un kummt vor zwei Stund 
          
"
comedy,Lastique,M,,,"Lastique:
Ich hab doch un peu Angscht, ich hab schun Schwitz uff dr tête.
"
comedy,Schmätterle,M,musician,lower_middle_class,"Schmätterle:
Es isch mir au so dumm im Lieb — hätt ich numme s'Piston mitgenumme, no kennt ich glich Alarm blose
          wänn's gfährli wurd.
"
