drama_type,speaker,sex,job,social_class,text
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Isch diss diner ganz Troscht?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Loss mich in Ruehj, dü bisch e Narr.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Minischter Güggumseck, ich bitt dich, gib mir e Rot.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Wurr Hofnarr wäje mir, denn dir basst wahrhaftig e Narrekabb.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Hofnarr! Hofnarr! Diss isch e Idee, no bin ich allewiel um min lieb Prinzessel erum. 
            
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Prinz Aristide vun Sabatine, dü hesch min Wort.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(umarmt ’ne, Luftsprung, schnell d’Staffle nab)
Heidideldum, summ-summ!
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Armer Narr, armer Prinze-Narr, Narre-Prinz!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Min Morjegrüess im ehrwüerdige Kinj vun alle Kinj. D’r Minischter Gäggele wüenscht Sinere Majestät
            e verdaulicher Appetit — e Appetit 
            
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
(lütt)
Hum! Rumpeldibum! 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(sinkt in d’Knej)
Jesses! 
            
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck
(stupft ’ne mit-em Stock):
Hum! Rumpeldibum!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(springt in d’Höh)
Au! A-a-a, ich förcht mich, d’Hoor stehn mer ze Bery.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Gottseidank, d’r Kinj kummt. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(schnalzt, schmätzt):
Ha, wie ich mich frai! Oho, Minischter Gäggele, es isch jo noch nix do! Wo isch d’r
            Owertranschierer Scharf? Wo isch d’r Owerynschenker Winmuck?
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Nix do, nix do? Waier! D’Köche Schablür isch e nixnutzigi Blämbelkochere. Wart numme!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Isch diss e Ordnung? Ich vergeh fascht vor Hunger.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Vor Hunger. 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(schtulbert, fallt, lauft zeruck)
Herr Kinj, es isch e Hex im Schloss. Grad ewe bin isch gschtulbert.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich helf dir glich hexe. E Dribbsdrill bisch.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Dribbsdrill! Merci Herr Kinj. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Un dü Madam Kinj, dü hesch jo au noch nix ze esse. Worum scheltsch denn nit?
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
(hebbt d’r Maaue)
O, ich hab so Maaueweh.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Allewiel d’nämlich Lyr. Maaueweh, Maaueweh...
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Hofdam Langue de chat un Hofdam Bonbonnière, gehn hole mer d’r Tee. E Auesblick! Was muess ich
            sehn? Die Dame han ken Händschi an. Ihr vergesse euri Educatione.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Verzeihung, Madam Kinj. 
            
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Verzeihung, mir han sie vergesse. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Ich will mit Händschi serviert sin. Gehn.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Gewiss, gewiss. 
            
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Gewiss, glich. 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Aha! A la bonheur. 
            
"
unknown,Biberon,MALE,,,"Biberon:
E gueter Appetit, Herr Kinj.
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Wüensch grad ewesoviel, Herr Kinj.
"
unknown,alli,UNKNOWN,,,"Alli:
(im Chor)
E gueter Appetit, Majestät.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Hab ich. Merci! E andersmol e bissel schneller, wenns beliebt. 
            
"
unknown,Scharf,MALE,,,"Scharf:
Wo fange mir an, Herr Kinj?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
An d’r Huehn.
"
unknown,Scharf,MALE,,,"Scharf:
Die wäre mir glich giegle. 
            
"
unknown,Winmuck,MALE,,,"Winmuck:
Herr Kinj, Heljestaaner Musketeller, odder Ottrotter Roter?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Alli zwai.
"
unknown,Winmuck,MALE,,,"Winmuck:
Alli zwai. 
            
"
unknown,Scharf,MALE,,,"Scharf:
Die Huehn schient e zäher Kickericki ze sin.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Zäh? Owerversuechier Gäggele, versuech dü. Awer schnell.
"
unknown,Scharf,MALE,,,"Scharf:
(spiesst e Stüeckel uff, stellt e Finger)
Do Minischter Gäggele, versuech.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(bisst-em in de Finger)
Zäh, zäh.
"
unknown,Scharf,MALE,,,"Scharf:
Au! Au! Bisst der mir in de Finger.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Haha, so e Dribbsdrilli. Eweck mit dem Kickericki.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Awer, liewer Kinj, wie kann mer nume am Morjets früehj schun so esse. So esse isch un kann nit
            gsund sin.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Kinigin Dificile, Esse un Trinke hebbt Lyb un Seel zamme, saat e alts Sprichwort. Ich näm mir
            allewiel
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Jaja, miner Maaue kann nix eso verdraaue.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Liewi Frau, dü schrumpsch als noch zamme wie e alti Grumbeer en robe de chambre.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Un dü Gourmand, dü verspringsch noch vor lütter Esse.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Dü machsch aane lache. Minischter Gäggele, wo bliewe mini Läwerknöpfle. 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Süürkrütt nit vergesse. 
            
"
unknown,Scharf,MALE,,,"Scharf:
Läwerknöpfle! Süürkrütt! 
            
"
unknown,Winmuck,MALE,,,"Winmuck:
Läwerknöpfle! Süürkrütt! 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Madam Kinigin Dificile, wo isch denn unser Prinzessel?
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Diss Schlopfkäbbel schloft allewäj noch, un traimt vun de Prinze.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Unseri Prinzess isch schun lang wachber.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Un spielt im Park, danzt un jüxt.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
So, un ohne Uffsicht? Glich gehn ihr sie hole. Ich muess euch Reproche mache.
"
unknown,Schablür,FEMALE,,,"Schablür:
(schüett d’Knöepfle uff d’r Deller)
So, Herr Kinj. Wohlbekumms.
"
unknown,Biberon,MALE,,,"Biberon:
Un do sin pommes de terre en robe de chambre, Herr Kinj.
"
unknown,Babilotte,FEMALE,,,"Babilotte:
Un do Süürkrütt mit Makimi. Wohlbekumms.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Wohlbekumms! Köche Schablür, wenn dini Kocherei so widdersch geht, wurd unserer Kinj noch dünn wie
            e Schwewehölzel.
"
unknown,Schablür,FEMALE,,,"Schablür:
O Herr Minischter Gäggele, ich köchel jo Daa
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ja, mer het’s gsehne an dem alte zähe Goggel.
"
unknown,Schablür,FEMALE,,,"Schablür:
Pardon, es isch e Gänsel gsin.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Still, dü alti Blämbelkochere, Sosseschleckere, Pfannekratzere.
"
unknown,Schablür,FEMALE,,,"Schablür:
Ich, e kiniglichi Köche, muess mir so ebbs saaue lonn. 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
A-a, Herr Kinj, ich verstick.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(lacht):
Dribbsdrill.
"
unknown,alli,UNKNOWN,,,"Alli:
(lache durchenander)
Oho! Hihi! Haha!
"
unknown,Schablür,FEMALE,,,"Schablür:
Der het for’s Murre, 
            
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ich muess saaue, die Läwerknöpfle sin zart wie Sammet un schmecke excellent. Minischter Gäggele,
            isch d’r Minischter Güggumseck noch nit kumme?
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Doch, Herr Kinj. Dort steht’r un het d’Zung im Müül.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Miner Gruess, Herr Kinj. Ich hab uff din Wort gewart.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Verzähl vun dinere Reis. Was hesch g’hürt un gsehne?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
D’r Prinz Arcadin vun Chantalem, d’r Prinz Bäbbelenz vun Gumberland, d’r Maharadscha Maja Rahja
            vun Indie un d’r Kinj Niesatt üss-em Schlaraffeland wäre dir e Visitt mache.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was wölle sie vun mir?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Um d’Hand vun d’r Prinzess Yoyotte anhalte.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Un d’r Prinz Aristide vun Sabatine kummt nit?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Leider nit, Madame Kinj. Er draat sin gebroche Herz in d’r Welt erum.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
O der schön Prinz, der herzig, der wo mir am beschte gfalle het, kummt nit. Wie schad. Der herzig
            Prinz, ei, ei.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
O wie schad, der schön Prinz Aristide!
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Der herzig Prinz kummt nimi? O wie schad.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ja, es gibt au Prinze, wo sich vun e’re Prinzess nit am Narreseil erumfüehre lonn. 
            
"
unknown,Winmuck,MALE,,,"Winmuck:
(schenkt yn)
Glugg-glugg-glugg!
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
D’r Kinj Mickey un d’Kinigin Zieselmiesel han e Bittschrift an dich gericht, do isch sie. Dü
            möchtsch so guet sin un im Owermüüsjäjer Schnurrdiburr saaue, er soll ’s Mickeyvolik nit se grässlich
            verfolje un umbringe, sunscht däte sie alli Felder un d’ganz Ernt vernaaue un uffresse, no gäbt’s
            Hungersnot.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was e Hungersnot? 
            
"
unknown,alli,UNKNOWN,,,"Alli:
E Hungersnot? Oweh, oweh!
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
D’r Kinj Mickey un d’Kinigin Zieselmiesel wölle dine Antwort abhole.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nix Antwort. Minischter Gäggele, wenn sie kumme, jaausch sie zuem Schloss nüss.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Ken Angscht, Herr Kinj. Sie solle miner Minischterstock gschbiere.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Wenn’s e Hungersnot gibt, no wurd dini Vielesserei uffhöre muehn.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ja, Kinigin Dificile, no gibt’s au ken Vermissell meh.
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Jetzt hab ich noch e betriebti Noochricht. Din Volik will ken Styre meh zahle.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(schlaat uff d’r Tisch):
Oho! Do soll doch glich... Gsundheit!
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Merci, ich hab nix.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
For was bisch denn dü Finanzminischter? For was hesch denn dü zwai Gsichter un vier Aue, dass dü
            diss mit dem Styrezahle nit schun lang gsehne hesch?
"
unknown,Minischter Güggumseck,MALE,,,"Güggumseck:
Ich hab’s jetzt erscht uff minere Reis erfahre.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Minischter Güggumseck, wenn dü d’Staatskass nit in Ordnung bringsch, wursch abgsetzt, verstehsch?
            Abgsetzt!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Hähä! Da do hesch. Erlaub Herr Kinj, dass ich dir din schön Bärtel abbutz, hesch e bissel
            gedruelt.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Merci, Minischter Güggumseck, ruef mer d’r Owermüüsjäjer Schnurrdiburr, un besser dich.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj Gourmand, ich möcht dich bitte, mit dem Mickeykinj sachte umzegehn. E Kinj isch e Kinj,
            un...
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Un e Kinigin het still ze sin, wenn d’r Kinj am Regiere isch.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Madame Kinj...
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Herr Kinj...
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Um’s Gottswille, was isch bassiert?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Redde, redde!
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
O mir kreje fascht ken Odem meh.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Mir han d’Prinzess im ganze Park gsuecht, un, un, o Schrecke!
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Un was müehn mir sehn?
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
O, ich bekumm e Ohnmacht.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was muehn ihr sehn? Redde!
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
’s Prinzessel uff e’re Matt... un, un danzt mit de Mies.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Ha-ha-ha! Mit de Mies!
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Mit de Mickey!
"
unknown,alli,UNKNOWN,,,"Alli:
Mit de Mies?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Bonjour Papa! Bonjour Maman!
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Herr Kinj, es kumme Mi-mi-mies. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Ihr Hofdame, bschüetze mich. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Uh! Mies, Mies!
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Herr jerum, Herr jerum! D’Müsik höert uff.
"
unknown,Kinj Gourmand,MALE,,,"Kinj
(steht uff, zornig):
Mache dass ihr furtkumme, ihr Ungeziffer, ihr Deifelsbruet. Minischter Gäggele, wo bisch?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
O Papa, muehsch nit schelte. Luej, sie sin so nett un lieb.
"
unknown,Kinj Mickey,MALE,,,"Mickey:
Qouic! Qouic!
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Qouic-Qouic!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Lieb, nett? E Volik wo aam Hungersnot bringt?
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Siehsch Papa, wie weich un sametich sie sin. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Uh! Prinzess!
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Uh! Prinzess!
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Uh! Prinzess!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nüss mit euch. Owertranschierer, zaj ’ne din Messer.
"
unknown,Scharf,MALE,,,"Scharf:
Euch stutz ich d’Ohre, un hau euch d’r Waddel ab.
"
unknown,Kinj Mickey,MALE,,,"Mickey
(Schrei)
Qouic! Qouic! 
            
"
unknown,Zieselmiesel,FEMALE,,,"Zieselmiesel:
Qouic-Qouic! 
            
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
(mit Stock hintenooch)
Furt mit euch, Deifelsbruet.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
O die arme nette Mickeymies. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
(zeruck an de Disch)
Schämm dich, Yoyotte, als Prinzess mit de Mies ze danze. Isch diss e politesse? E Prinzess wo
            hirote soll? C’est honteux.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Maman, ich will jo gar nit hirote.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Tais-toi, mon enfant, sunscht sperr ich dich in d’Grimpelkammer. Ihr Hofdame, euch bind ich an’s
            Herz, dass ihr d’Prinzess nie ohne Uffsicht lonn.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Herr Kinj, hesch gsehn, wie die geloffe sin, wie sie mich gsehne han?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Hesch gsehne, wie sich d’r Hasefuess Gäggele versteckelt het?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
(singt)
Holeri, holera, un d’hüibheida un d’hüibheidi Holera, holeri, d’hüibheida, un guet vun hie.
            Bonjour, hochverehrter Herr Kinj, loss dich mit himmelhocher Fraid vun dim Hofnarr begrüesse.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was Hofnarr? Ich brüch ken Hofnarr.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
E gueter Appetit hesch, wie ich sieh. Esse un Trinke hebbt Lyb un Seel zamme.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bravo! Gsundheit!
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Trink un ess nooch Herzensluscht, denn kummt emol Leid üewer dich, wurrsch vun aase maauer.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Kinj, schaff denne freche Narr zuem Schloss nüss.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gnädigi Madam Kinj, Mame vun e’re herzige Prinzess, verzüern dich nit, es könnt dim schwache
            Määuele viel Verdruss mache.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
So e affront. Kinj, helf mer, der Bossu beleidigt mich.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Yoyotte! Prinzess! Hofdame, hole’s doher.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gnädigi Madam Kinj, es duet mer in d’r Seel leid, dass dü liede muehsch. Awer sei getroscht,
            viellicht find ich emol e Tee, wo dich gsund macht wie e Sardinel im Oel.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Bravo! Gsundheit!
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj Gourmand, hesch’s g’hört? Wie e Sardinel im Oel. O, o, so e Impertinenz.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Hochverehrt’s Prinzessel, sei herzlich gegrüesst mit dim Sunnegold uff dim Köpfel, mit dine herzig
            blöuje Giggele, un dine Morjerotbäckele. Ich wüensch dir e froh’s Gemüet, un e goldigs Herz. For dich
            hol ich d’Sunn erab, d’r Mond un wenn’s verlangsch, alli Sterne.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Papa, b’halt denne Bossu als Hofnarr, er isch zue amesant, un no han mir als au ebbs zuem Lache.
            Gell Jeannettel, dir gfallt’r au?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Merci, verehrti Prinzess. 
            
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
Dummer Plänmacher, Hofdame kenne ken Hofnarr.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Un d’Baronesse erscht recht nit. Pfui! 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Kinj, un dü hesch ken Wort geje die Frechheite vun dem dumme Narr? O miner Maaue.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Wie haisch denn dü Narregiggel?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Heidideldum, mit Verlaub Prinzess.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Heidideldum? O wie komisch.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ja, ich könnt sogar e Prinz sin, wenn ich wott.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
E Prinz, haha, der isch ganz meschugge, haha. Er gfallt mer als besser. Dü bliebsch bie mir zuem
            Zittvertrieb, un zue minere Verdauung.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Miner ewig Dank, Herr Kinj, dü wurrsch’s nit bereje.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Was luejt dir denn üss-em Sack erüss?
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Ah, diss isch mini Fraid, miner Frohsinn, min Süessholz.
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Zaj, schleck emol dran.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Gern, Prinzess. 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte
(batscht in d’Händ un danzt mit d’r Bubb un singt):

              
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Yoyotte! Hofdame, hewe’s, hewe’s. Mon Dieu, was singt diss Kind for Sache!
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Haha! Halt, Heidideldum, sunscht lach ich mich üss d’r Fasson.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Herr Kinj, erlaubsch, dass ich din Schloss innewändig betracht?
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Nadierlich, min liewer Heidideldum. Kumm ball widder.
"
unknown,Prinz Aristide vun Sabatine (Hofnarr Heidideldum),MALE,,,"Aristide:
Miner Dank. 
            
"
unknown,Prinzess Yoyotte,FEMALE,,,"Yoyotte:
Ei, ei, ticketicke-dei. Wie ich mich frai. 
            
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Hofdame, hewe’s, sperre’s yn. Laufe n'em nooch.
"
unknown,Baronesse Langue de chat,FEMALE,,,"Langue de chat:
So schnell ass unseri baronessliche Baan köenne.
"
unknown,Baronesse Bonbonnière,FEMALE,,,"Bonbonnière:
Gott, isch diss e Kritz.
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Wahrhaftig e Kritz. Un dü Kinj saasch nix zue dem ungezöujene Kind.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Die Spring wäre n'em schun vergehn, wenn’s g’hirot isch
"
unknown,Kinigin Dificile,FEMALE,,,"Kinigin:
Dir isch alles egal, nume ’s Esse nit, Herr Kinj Gourmand.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Zell isch jetzt wohr. Minischter Gäggele, wo bliebt miner Schambong? Die Köche denkt an nix
            meh.
"
unknown,Scharf,MALE,,,"Scharf:
(wetzt ’s Messer am e Wetzstaan)
D’r Schambong, d’r Schambong.
"
unknown,Winmuck,MALE,,,"Winmuck:
Glugg-glugg-glugg.
"
unknown,Minischter Gäggele,MALE,,,"Gäggele:
Köche Schablür, d’r Schambong! 
            
"
unknown,Opodeldock,MALE,,,"Opodeldock:
D’r Hofmedikus wüenscht d’r Majestät e gsunder Morje.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
A dü bisch’s, Hofmedikus Opodeldok.
"
unknown,Opodeldock,MALE,,,"Opodeldock:
Möcht fröuje, ob Sini Majestät e gueti Nacht verbroocht het.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Was geht diss dich an! Fröuj d’Madam Kinj.
"
unknown,Kinigin Dificile,FEMALE,,,"Mad. Kinj:
Liewer Hofmedikus, mich druckt d’r Maaue, als hätt ich Wackelstaan drinne.
"
unknown,Kinj Gourmand,MALE,,,"Kinj:
Plän, sie het gar ken Maaue. Was witt dü mit dere Fyrspritz?
"
