drama_type,speaker,sex,job,social_class,text
drama,Joseph Engel,M,,,"Vater :
Es kummt noch eso, es kummt noch eso, dis kann nit so bliewe. Sie solle schun lüeje, die Herre vun
          Owwe. Die Hungerswirtschaft het e-n-End, un bis dert anne isch's nimmi lang. Ich saa d'r's, un gsaat
          isch gsaat, sie düürt nimmi lang. Verstehsch mi?
"
drama,Marie Engel,F,,,"Mutter :
Jo — dü hesch erecht.
"
drama,Joseph Engel,M,,,"Vater :
Ja, ich hab erecht. Un dü wursch sehn, ich bhalt erecht. Dis wär noch schöner, wenn ich nit erecht
          hätt.
          
"
drama,Marie Engel,F,,,"Mutter :
Ums Gottswille, brüel nit eso, denk doch e bissel an denne sterweskranke Mann, wo do howe
          leijt....
"
drama,Joseph Engel,M,,,"Vater :
Sterweskrank ? M'r müen alli emol sterwe. In minere Wohnung derf ich mache was i will. Weje dem hawi
          miner Hüszins bezahlt.
"
drama,Marie Engel,F,,,"Mutter :
's Lucie, witt saaue. — — Dü hesch üwerhaupt ken Herz! Wer nur e bissel Mitleid mit sim Newesmensch
          het, der bringt dis nit ferti, was dü gescht ferti gebroocht hesch. D'ganz Noochberschaft het sich
          drüwer uffghalte.
"
drama,Joseph Engel,M,,,"Vater :
Ich wur doch min anniversaire fiere derfe. Wer will mich dran empeschiere? Fremdi Litt gehn mich nix
          an.
"
drama,Marie Engel,F,,,"Mutter :
M'r het's gescht gemerikt, daß de 'mol widder Geld in d'Finger kreijt hesch. 's Lucie isch viel ze
          güet mit d'r. Jede Daa zeh Sü wärd grad genüe. Vun denne zwanzig Mark, wo's d'r gescht het genn, wurd
          noch viel üwrig sin! Zaij emol, was de noch drvun hesch!
"
drama,Joseph Engel,M,,,"Vater :
Dem hesch du nix nochzefröuje. Dis sin mini Sache.
"
drama,Marie Engel,F,,,"Mutter :
Isch's möjli! Zwanzig Mark verbutzt an eim Owe! Un for nix un widder nix! Do könnsch Millionär sin,
          's dhädd d'r nit lange. Wenn de nur soviel verdiene dhäddsch, daß m'r dich nit üszehalte briechd, so e
          großer, starker Mann. So triebsch dich Daa un Nacht in de Bierhieser un sunsch erum — Gott weiß wo — —
          d'aye Doochter müeß dich vun ihrem Verdienscht entreteniere — — un dü schämsch dich nit, sin Geld
          anzenemme.
"
drama,Joseph Engel,M,,,"Vater :
Redd' m'r doch ken so Gstuß doher. Wenn's Lucie nur e bissel meh üs sich mache dhädd, es könnt grad
          so viel verdiene, wie es wott.
"
drama,Marie Engel,F,,,"Mutter :
's isch ganz einerlei, 's isch sin Geld, un 's wär uff jede Fall besser, es dhädds uff d'Sparkass'
          traaue, daß es emol ebbs het, wenn's je hirothe wott. Ich freili bin e-n-alti kranki Frau 
          
"
drama,Joseph Engel,M,,,"Vater :
Verstick nur an dim böse Mül, alts Ise, das de bisch.
"
drama,Marie Engel,F,,,"Mutter :
Wie schön könnte m'r's han, wenn dü nit wärsch! Dini Liederlichkeit het uns um Hab un Güet gebroocht
          un bringt uns noch uff de Gottsacker! Dü ghörtsch noch e paar Johr drucket gsetzt, do hätt m'r doch
          Rüehj vor d'r.
"
drama,Joseph Engel,M,,,"Vater :
Noch e Wort, un i schmiß d'r ebbs an de Kopf, grad was i find!
"
drama,Marie Engel,F,,,"Mutter :
Prowiers nurre! ich wur mich vor dir scheniere, dü Schandfleck dü!
"
drama,Joseph Engel,M,,,"Vater :
Frau, ich saa d'r, ich hau dich noch stiff un lahm, wenn de nit stille bisch.
"
drama,Marie Engel,F,,,"Mutter :
Erbärmlicher Tropf, dü!
"
drama,Joseph Engel,M,,,"Vater :
Bly stille, oder 's gitt e-n-Unglück!
"
drama,Marie Engel,F,,,"Mutter :
Wenn au, was leijt mir dran!
"
drama,Joseph Engel,M,,,"Vater :
Dummheit! düürsch mich, arms Wibsbild. — — — Bringsch m'r nix ze-n-esse?
"
drama,Marie Engel,F,,,"Mutter :
Nein!
"
drama,Joseph Engel,M,,,"Vater :
No gehwi ins Wirtshüs.
"
drama,Marie Engel,F,,,"Mutter :
Geh nurre, m'r halte dich nit.
"
drama,Joseph Engel,M,,,"Vater :
Ze gib m'r Geld, wenn ich gehn soll.
"
drama,Marie Engel,F,,,"Mutter :
Ich hab keins.
          
"
drama,Joseph Engel,M,,,"Vater :
Geld erüsgewichst, Alti!
"
drama,Marie Engel,F,,,"Mutter :
Ich hab keins.
          
"
drama,Joseph Engel,M,,,"Vater :
(nachdem er sich überzeugt, daß Lucie nicht zu Hause ist)
Here mit dem Geld!
"
drama,Marie Engel,F,,,"Mutter :
Nein, saa ich.
"
drama,Joseph Engel,M,,,"Vater :
Jetz will ich doch emol sehn, ob ich ken Geld bekumm! Gisch's here oder nit?
          
"
drama,Marie Engel,F,,,"Mutter
(während des Ringens):
Nein, ich gibbs nit! Nein, ich gibbs nit!
          
"
drama,Marie Engel,F,,,"Mutter
(nachdem der Hustenanfall vorüber ist, nimmt das Porte-monnaie, sieht hinein und fängt an zu
          weinen).
"
drama,Lucie,F,,,"Lucie
(auffallend hübsch, sehr elegant gekleidet, feiner Hut, Schleier Mautille, Glacéehandschuhe; von
          rechts):
Bonjour Mamme, do bin i widder. Oho, was isch, du grinsch?
"
drama,Marie Engel,F,,,"Mutter :
Din Babbe isch widder so arig mit m'r gsin....
"
drama,Lucie,F,,,"Lucie :
Un dodrüs machsch d'r ebbs? Dis bisch doch bim gewohnt. 's isch jo allewil 's nämlich. Weje dem
          brüchsch dich doch nit groß ze-n-emotionire!
"
drama,Marie Engel,F,,,"Mutter
(sich die Thränen auswischend) :
Er het m'r all min Geld genumme, wo ich noch hab ghet, un drno isch 'r los. — 's nemmt mich Wunder,
          daß d'ne nit getroffe hesch.
"
drama,Lucie,F,,,"Lucie :
Grad isch 'r züer Hüsdhier nüs, 'r het mich awer Gottlowwedank nit gsehn. — — Weje dem Geld brüchsch
          d'r ken chagrin ze mache. Do isch Geld genüe. Do gib ich d'r vierzig Mark — — — oder halt, zeh bhalt
          ich for mich) — — ich will m'r e neijer Hüet kaufe.
"
drama,Marie Engel,F,,,"Mutter
(heitert sich auf, streicht das Geld ein):
O, isch dis viel Geld! Wo bisch gsin?
"
drama,Lucie,F,,,"Lucie :
Bim Herr Harter. Gescht sin m'r im Cirque gsin, drno hammer 's Souper im Restaurant genumme
          
"
drama,Marie Engel,F,,,"Mutter :
Un bisch de ganze Daa bim gebliwwe?
"
drama,Lucie,F,,,"Lucie :
Bis grad jetzt. Er het m'r uff sim Piano Wälzerle gspielt — un het m'r Bilder gezaijt — — un het
          sine Papegei redde mache — e gspässis Vieh, dü lachsch dich halwer dot, wenn d'ne hörsch — — — un
          d'Zitt isch erumgange, ich weiß gar nit wie.
"
drama,Marie Engel,F,,,"Mutter :
Ja Kind, du hesch e schöners Lewe als ich. Wenn ich d'r ebbs rote kann, hirot dich ums Gottswille
          nit, no fahrsch nit schlecht.
"
drama,Lucie,F,,,"Lucie :
Ich hirot mich nit. Wer möcht denn! Ich hab's jo lang güet eso. — — — Denk nurre, wie ich heim bin
          gange, isch d'r Schakob geje mir kumme. Ich hab grad eweck gelüejt.
"
drama,Marie Engel,F,,,"Mutter :
's dhüed m'r leid for denne güete Burscht ; er het dich arig gern ghet.
"
drama,Lucie,F,,,"Lucie :
Jo jetz! d'r Mann het ken Geld, der kann nix üsgenn. Wenn einer schun eso uff jede Pfenni lüejt,
          isch m'r d'r ganz Mensch verleidt.
"
drama,Marie Engel,F,,,"Mutter :
Gell, witt glich z'Nacht esse?
"
drama,Lucie,F,,,"Lucie :
Ich kann nix sehn züem esse. Eb daß ich vum Herr Dings furt bin, het 'r noch gschwind e Budell
          Champagner üs em Keller gholt — — un no hammer noch e Gänslewwerpaschtet mit enand verwichst.
"
drama,Marie Engel,F,,,"Mutter :
Was dü nit saasch! — — Do fallt m'r grad in, 's het e Herr noch d'r gfröujt.
"
drama,Lucie,F,,,"Lucie :
Wer?
"
drama,Marie Engel,F,,,"Mutter :
's Berthe het mit em geredd. Es het gsaat, 's isch e großer gsin mit eme schwarze Schnüzer — un noch
          ebbs — — halt ja, mit eme goldene pince-nez.
"
drama,Lucie,F,,,"Lucie :
Ah so, no weiß ich schun . . . . dis isch sicherlich d'r Dokt'r Bolewski gsin — odder so e Namme — —
          e wirklich schöner Mann, un het Spähne! Hum! — — Ich hab ne vorgescht durich 's Kättel kenne lehre . .
          . . e gfitzter Typ....
"
drama,Marie Engel,F,,,"Mutter :
Was der nur will?
"
drama,Lucie,F,,,"Lucie :
Was er will? Amesire will er sich!
"
drama,Marie Engel,F,,,"Mutter :
Gehsch hit noch furt?
"
drama,Lucie,F,,,"Lucie :
Ja, ich hab hit Owe am nine mit em Fritz e Rendez-vous. No geh i noch vorher gschwind ins Münschter
          in d' ewig Anbetung.
"
drama,Marie Engel,F,,,"Mutter :
Drno kummsch hit nimmi heim ?
"
drama,Lucie,F,,,"Lucie :
Ich denk nit.
"
drama,Berthe,F,,,"Berthe
(von rechts) :
Lucie, liebs Lucie!
          
"
drama,Lucie,F,,,"Lucie :
Min liebs Herzele, kumm gib m'r e Schmutz! Noch einer!
"
drama,Marie Engel,F,,,"Mutter :
Hör Lucie, ich geh grad in d' Stadt ebbs hole züem z'Nachtesse.
"
drama,Lucie,F,,,"Lucie :
Jo, geh nur, ich blie e bissele bim Berthe. Ich denk, ich bin noch do, wenn d' heime kummsch.
"
drama,Berthe,F,,,"Berthe :
Bring ebbs güets mit, Mamme, ich hab jo arig Hunger.
          
"
drama,Lucie,F,,,"Lucie :
Ah so, dü hesch Hunger? Do will ich d'r glich ebbs gfitzts genn.
          
"
drama,Berthe,F,,,"Berthe :
Hm, hm. Vun wem hesch sie?
"
drama,Lucie,F,,,"Lucie :
Vum e Herr. Sä, ich schenk d'r d' ganz Lad.
"
drama,Berthe,F,,,"Berthe :
Merçi; sie sin arig güet. Witt dü keini? Ich heb m'r sie uff un gib im Finnel au drvun. Gell ich
          derf? — — Denk emol, Lucie, m'r müen jetz au schun d'r Catechisme lehre !
"
drama,Lucie,F,,,"Lucie :
Hesch denn schun einer?
"
drama,Berthe,F,,,"Berthe :
Ja, d'Mamme het m'r einer kauft. Do hawi ne. Witt dü so güet sin un mich die paar Gsetzle üwwerhöre?
          Siechsch do, uff dere Sitt.
"
drama,Lucie,F,,,"Lucie :
Wurum denn?
"
drama,Berthe,F,,,"Berthe :
d' soeur Ürsüla het gsaat, wer's am beschte kann, kriejt e schöns Heljebildele.
"
drama,Lucie,F,,,"Lucie :
Eh ben, güet. Stell dich do anne. ""Wozu ist der Mensch auf Erden?""
"
drama,Berthe,F,,,"Berthe :
""Der Mensch ist auf Erden — — der Mensch ist auf Erden, um sein Seelenheil zu wirken.""
"
drama,Lucie,F,,,"Lucie :
""Was muß man thun, um sein Seelenheil zu wirken ?""
"
drama,Berthe,F,,,"Berthe :
""Man muß Gott dienen und die Religion halten, welche Christus eingesetzt hat.""
"
drama,Lucie,F,,,"Lucie :
""Welche Religion hat Christus eingesetzt?""
"
drama,Berthe,F,,,"Berthe :
""Christus hat die christkatholische Religion eingesetzt"".
"
drama,Lucie,F,,,"Lucie :
Dü kannsch's jo famos! Dis geht jo wie am Schnürel!
"
drama,Berthe,F,,,"Berthe :
Wittersch!
"
drama,Lucie,F,,,"Lucie :
Jetz wart emol, was m'r grad infallt. — — — De Katechisme üwwerhör ich dich später.
"
drama,Berthe,F,,,"Berthe :
Jooh — — no dhüesch's doch nit.
"
drama,Lucie,F,,,"Lucie :
Awer for gewiß, Berthe.
          
"
drama,Berthe,F,,,"Berthe :
O jeh, der macht arig schlecht. Gescht han sie alle-n-Auesblick gemeint, er will sterwe. Noch am
          Nachts sin zwei Dokter kumme.
"
drama,Lucie,F,,,"Lucie :
Er isch noch nit gstorwe?
"
drama,Berthe,F,,,"Berthe :
Nein, awer sie han schun noch em l'abbé gschickt. — Ja denk nurre, was d'r Babbe gemacht het. Gescht
          Owes, wie m'r schun alli im Bett sin gsin, isch er noch kumme mit dreij Mann, un die han Bier getrunke,
          gelärmt un gebrüelt bis geje de zweie. 's isch e wahri Schand gsin. Un ich hab mich eso gfericht.
"
drama,Lucie,F,,,"Lucie :
Was isch denn gescht los gsin?
"
drama,Berthe,F,,,"Berthe :
Er het gsaat, er müeß sin anniversaire fiere.
"
drama,Lucie,F,,,"Lucie :
's isch doch arig mit dem Mann!
"
drama,Berthe,F,,,"Berthe :
Ja, un ich hab mich eso gfericht. Ich hab ganz ellein in dim Bett gschloofe. Wurum bisch denn
          hinicht nit heime kumme?
"
drama,Lucie,F,,,"Lucie :
Ich hab e Visit gemacht bim Josephine, un hab de Hüsschlissel vergesse ghet.
"
drama,Berthe,F,,,"Berthe :
Awer nein, Lucie, dü liejsch. Un m'r derf nit lieje, het d'Schweschter gsaat. Ja, m'r derf nit!
"
drama,Lucie,F,,,"Lucie :
Ich liej nit, Berthe.
"
drama,Berthe,F,,,"Berthe :
Ich hab doch gsehn, wie dü de Hüsschlissel vum Disch in de Sack hesch gsteckt. Un d'Mamme het d'r ne
          anne geleijt.
"
drama,Lucie,F,,,"Lucie :
's isch nit wohr.
"
drama,Berthe,F,,,"Berthe :
Doch.
"
drama,Lucie,F,,,"Lucie :
Nein.
"
drama,Berthe,F,,,"Berthe :
Doch!
"
drama,Lucie,F,,,"Lucie :
Jetz blie emol stille, liebs Bibbele.
          
"
drama,Berthe,F,,,"Berthe :
Hm, was dü güet schmecksch! Gell, dü hesch eau-de-cologne im Nasdüech.
"
drama,Lucie,F,,,"Lucie :
Dü müesch awer doch alles wisse.
"
drama,Berthe,F,,,"Berthe :
Kannsch m'r nit au e bissel d'rvun genn?
"
drama,Lucie,F,,,"Lucie :
Hab keins do. Awer ich kauf d'r e kleins Fläschele, wenn de witt. —
"
drama,Berthe,F,,,"Berthe :
Wo bisch denn de ganze Daa gsin?
"
drama,Lucie,F,,,"Lucie :
Im Gschäft, du kleins Wunderfitzel.
"
drama,Berthe,F,,,"Berthe
(entrüstet):
Awer nein!
"
drama,Lucie,F,,,"Lucie :
Was hesch denn schun widder ?
"
drama,Berthe,F,,,"Berthe :
Dis isch widder nit wohr.
"
drama,Lucie,F,,,"Lucie :
Wurum denn nit?
"
drama,Berthe,F,,,"Berthe :
's Finnel het m'r gsaat, daß de schun zwei Monat lang nimmi ins Gschäft gehsch.
"
drama,Lucie,F,,,"Lucie :
Was weiß denn's Finnel, 's Finnel weiß gar nix.
"
drama,Berthe,F,,,"Berthe :
Jetz sieh ich widder ebbs Neijs an d'r.
"
drama,Lucie,F,,,"Lucie :
Was denn?
"
drama,Berthe,F,,,"Berthe :
Du hesch e neijs Bröschele-n-an. Awer e schöns! Un e roter Stein in d'r Mittle.
"
drama,Lucie,F,,,"Lucie :
Gfallt's d'r?
"
drama,Berthe,F,,,"Berthe :
Oh, 's isch arig gfitzt. Vun wem hesch's ?
"
drama,Lucie,F,,,"Lucie :
Vum e Herr.
"
drama,Berthe,F,,,"Berthe :
Vum nämliche, wo d'r d'Bonbons het genn?
"
drama,Lucie,F,,,"Lucie :
Nein, vum e-n-andere.
"
drama,Berthe,F,,,"Berthe :
Hör, jetz müeß ich dich ebbs fröuje. — Gell, d'Herre han dich arig gern?
"
drama,Lucie,F,,,"Lucie :
Wie kannsch so ebbs fröuje, dumms Kind!
"
drama,Berthe,F,,,"Berthe :
Sie schenke dir so viel Saches. Du kreijsch doch alles vun ne, was de witt. Hesch dü d'Herre au so
          gern?
"
drama,Lucie,F,,,"Lucie :
O dü Annebadätscherle !
"
drama,Berthe,F,,,"Berthe :
Gell, mich hesch nit so gern, wie d'Herre?
"
drama,Lucie,F,,,"Lucie :
O, dich hawi am liebschte uff d'r ganze Welt. Ich könnt dich grad fresse, so gern hawi dich. Isch's
          nit eso?
"
drama,Berthe,F,,,"Berthe :
Äng — äng.
"
drama,Lucie,F,,,"Lucie :
M'r saat nit äng-äng, m'r saat nein. Hawi dich nit gern?
"
drama,Berthe,F,,,"Berthe
(umhalst Lucie und gibt ihr einen Kuß):
Doch Lucie, ich dich awer au.
"
drama,Lucie,F,,,"Lucie :
Weisch m'r sunsch nix ze verzähle?
"
drama,Berthe,F,,,"Berthe :
Nein. — — Ja doch. Het d'r d'Mamme schun verzählt vun bem Herr . . .
          
"
drama,Lucie,F,,,"Lucie :
E Gardeboliß?
          
"
drama,Berthe,F,,,"Berthe
(verdutzt):
's isch awer glauwi weje dem Mann do howwe gsin, wo vum Gerüscht erab gfalle-n-isch.
"
drama,Lucie,F,,,"Lucie :
Er het noch mir gfröujt?
"
drama,Berthe,F,,,"Berthe :
. . . Dis weiß ich jetz nimmeh.
"
drama,Lucie,F,,,"Lucie :
Bsinn dich genau!
"
drama,Berthe,F,,,"Berthe :
's isch glauwi . . . weje dem Mann do howwe gsin.
"
drama,Lucie,F,,,"Lucie :
Isch denn Niemes dheim gsin?
"
drama,Berthe,F,,,"Berthe :
Nein, d'r Babbe-n-isch furt gsin un d'Mamme au.
"
drama,Lucie,F,,,"Lucie :
Isch hit widder einer do gsin?
"
drama,Berthe,F,,,"Berthe :
Nein hit noch nit.
"
drama,Lucie,F,,,"Lucie :
Dummheit, was verschreck ich eso. Es kumme jo als viel Gardeboliß ins Hüs. — Hör Berthel, ich will
          mich glauwi e bissel schanschiere; ich geh in mini Stubb. Wenn ebber kumme sott...
"
drama,Berthe,F,,,"Berthe :
Ja, 's isch güet, ich blie do.
          
"
drama,Berthe,F,,,"Berthe :
Entrez, s'il-vous-plait.
"
drama,Léon Bajolewski,M,,,"Bajolewski
(feine Reisekleidung, grauer Hut. Schwarzer Schnurrbart, goldener Zwicker. Tritt sehr gewandt
          auf, har feine Manieren und spricht
          
Sieh da! Da ist ja wieder die Kleine. Guten Tag. Gieb mir mal 'ne Patschhand! So ist's recht. Ist
          deine Schwester jetzt zu Hause?
"
drama,Berthe,F,,,"Berthe :
Ja, 's isch wirklich in siner Stubb un dhüed sich andersch an.
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Da kann ich sie wohl nicht einen Augenblick sprechen ?
"
drama,Berthe,F,,,"Berthe :
Ja, doch! ich will im rüefe. — — Oder wisse Sie was, gehn Sie doch selbscht zuem. Kumme Sie. kumme
          Sie.
          
"
drama,Lucie,F,,,"Lucie
(von innen):
Was isch denn los? ich hab nit d'r Zitt!
"
drama,Berthe,F,,,"Berthe :
D'r Herr vun denne Midda isch do. Mach uff, er will züe d'r!
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Da kommen wohl öfters Herren zu deiner Schwester ?
"
drama,Berthe,F,,,"Berthe :
Früejer het's als Besüech kreijt. Awer d'Mamme will's nimmi han. Sie hat gsaat, es kann so oft furt,
          wie 's will, un d'r Rescht geht sie nix an.
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Aha!
          
"
drama,Lucie,F,,,"Lucie
(in der Thüre):
Ah, d'r Herr Dokt'r!
          
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ganz recht. Ich wollte Ihnen blos in aller Eile Adieu sagen. Ich reise fort.
"
drama,Lucie,F,,,"Lucie :
Oh — — ! wurum denn?
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ich habe von meinem Bankhause telegraphische Ordre erhalten, daß ich unverzüglich abreisen muß,
          heute Abend 8 Uhr 31.
"
drama,Lucie,F,,,"Lucie :
Dis dhüed m'r awer leid.
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ja, mir auch, es läßt sich aber nicht ändern.
"
drama,Lucie,F,,,"Lucie :
Do kumme Sie so ball nimmi here?
"
drama,Léon Bajolewski,M,,,"Bajolewski :
I Gott bewahre, Kind, das ist eine weite Reise! Das wird so bald nicht mehr der Fall sein.
"
drama,Lucie,F,,,"Lucie :
Wo reise Sie denn anne — wenn m'r fröuje derf ?
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Nach Buenos-Aires.
"
drama,Lucie,F,,,"Lucie :
Nach Buenos-Aires! Hein, dis isch arig witt!
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ei, liebes Kind, das liegt in Süd-amerika, weit überm großen Wasser.
"
drama,Lucie,F,,,"Lucie :
So — — ! No müen Sie au mit 'm Schiff fahre — — ?
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Natürlih. Vier Wochen lang.
"
drama,Lucie,F,,,"Lucie :
Huija!
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ist nicht so schlimm, Frl. Lucie. Das ist eine hochinteressante Reise, da sieht man was von der
          Welt.
          
"
drama,Lucie,F,,,"Lucie :
Gehn Sie! mache Sie doch ken so Plän!
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Scherz bei Seite! Warum soll das nicht möglich — — — 
          
"
drama,Lucie,F,,,"Lucie :
Berthe, geh doch emol nuff züe d'r Frau Stelzer un hör, was d'r krank Mann macht.
          
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Um darauf zurückzukommen, es wäre nicht das Schlimmste, was Sie thun könnten, Frl. Lucie.
"
drama,Lucie,F,,,"Lucie :
Jo, Sie mache sich üwwer mich luschti, Herr Dokter....
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Aber ganz und gar nicht. 's ist mein voller Ernst.
"
drama,Lucie,F,,,"Lucie :
Was sott ich denn drüwe mache! Hab derte nix verlore.
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Das kann ich Ihnen genau erklären. Sie werden drüben in Stellung treten.
"
drama,Lucie,F,,,"Lucie :
In Stellung?
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Also hören Sie zu. Das Bankhaus, bei welchem ich beschäftigt bin, ist bei meiner Abreise mit einem
          großen Cafetier in Berbindung getreten und hat demselben eine bedeutende Summe Geldes kreditirt. Da ich
          den Cafetier gut kenne — ein charmanter Mann, ich sehe ihn fast täglich, wenn ich drüben bin — — so hat
          mich derselbe gebeten, ihm, wenn möglich und wenn sich die Gelegenheit bietet, ein paar ordentliche
          Kräfte
          
"
drama,Lucie,F,,,"Lucie :
Do soll ich also Servirmaidel wäre — —
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Ja, so etwas Ähnliches. Nur feiner, eleganter. Wissen Sie, diese Stellungen sind geradezu großartig
          — — natürlich auch sehr begehrt. Und die Bezahlung! Drüben, wo man so viel Gold hat — -! Da könnten Sie
          einmal steinreich nach Deutschland zurückkehren, das wäre eine Kleinigkeit.
"
drama,Lucie,F,,,"Lucie :
Isch's möjli! — — Im Josephine siner Unkel isch drüwwe au so rich worre!
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Sehen Sie! — — Das Lokal übrigens, in welchem Sie beschäftigt sind, ist der reine Palast. In Amerika
          kann man sich das leisten. Allzuviel brauchen Sie nicht zu arbeiten — — — vor Mittags 12 Uhr beginnt
          der Dienst nicht. Ist das nicht bequem?
"
drama,Lucie,F,,,"Lucie :
D'Litt do wäre allewäy nur französch redde.
"
drama,Léon Bajolewski,M,,,"Bajolewski :
Alle möglichen Sprachen — — — das macht aber nichts — — das werden Sie bald lernen.
"
drama,Lucie,F,,,"Lucie :
Wenn ich awer so ellein do drüwwe mießt sin ..
"
drama,Léon Bajolewski,M,,,"Bajolewski
(flüstert):
Können Sie reinen Mund behalten, Frl. Lucie?
          
"
drama,Lucie,F,,,"Lucie :
Ja, isch denn dis so e Gheimnis?
"
