drama_type,speaker,sex,job,social_class,text
unknown,Anatol,MALE,,,"Anatol:
So, un jetzt welle m’r ’s uns emol zerscht recht bequem mache 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu seiner Frau):
„Enfin“ , wenn dü meinsch, dass ich mich mit
        dim däuwe-n-Unkel erumbalig, allewyl dass dü un ’s Jeanne Ejch in Bade-Bade-n-amüsiere, ze
        bisch dü trumpiert! „Coûte que coûte“ muess ’r m’r wieder zuem Hüs nüs!
"
unknown,Anatol,MALE,,,"Anatol:
E zue e gueti Medizin! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(sich umdrehend, sich auf Anatol stürzend und ihm die Flasche
        entreissend):
Halt! ―
"
unknown,Anatol,MALE,,,"Anatol:
E zue e gueti Medizin! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Ca c’est trop fort!“ Eim d’Arzneje, wie m’r for sin „clientèle“
        gerischt hett ze versueche! Diss fangt jo guet an!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
’s isch doch hoffentlich nix schädlichs, wie’r genumme
        hett?
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wütend):
Leider, — ’s isch numme-n-ze Arznej for e kranki Kueh,
        un d’r Anatol hett e Rossnatür.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu!“ Mit dere-n-Affär vergiss ich jo ganz mini
        Köffer! Schicksch de Schampetiss un d’Ammej glich nuff, wenn se kumme. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ei jo denn!
"
unknown,Anatol,MALE,,,"Anatol
(sich die Pantoffeln anziehend):
Es geht nix uewer warmi Fuess,
        diss hett als schun miner Grossvater seli g’saat. — 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Eh bien merci“
"
unknown,Anatol,MALE,,,"Anatol:
In so ere-n-Apothek, umringt vun lütter Medikamente, muesst einer
        hundert Johr alt wäre!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
E schoener Glauwe! — 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(Typus des alten französischen Soldaten, durch die Mitte
        herein):
Löuj do, der alt täub Hafe-n-isch äu wieder hiesig. -— Salut, alti Pflüm! 
"
unknown,Anatol,MALE,,,"Anatol:
Ah, Buschuhr, Schampetiss, läwe-n=Ihr au noch?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Alter Barrickestock, ja, un hoffentlich noch recht lang.
"
unknown,Anatol,MALE,,,"Anatol:
Un kumme-n-’r als guet üss mit’ m Patron?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
E Wunder; was wott denn d’r Patron mache-n=ohne mich?! —
        „Ventrebleu!“ Ich bin jo sini recht Hand. Die wichtigschte-n-Erfindunge mache m’r
        mitnander. Ich erfind, un er steckt ’s Geld yn. Ja, d’Arweitsklass wurd üsgenutzt hytt am
        Daa. „Parole d’honneur!“
"
unknown,Anatol,MALE,,,"Anatol:
Diss isch schoen so, recht schoen so.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Oho?! Alter Kracher! — 
"
unknown,Anatol,MALE,,,"Anatol:
Diss fraid mich, diss fraid mich!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Awer mich nit! — Fruehjer hett sie numme Hoor uff de Zähn
        ghett, ich hätts könne mache ohne die unter d’r Nas!
"
unknown,Anatol,MALE,,,"Anatol:
Ich gratülier Ejch zue Ejrem Benemme.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Un was wurd’r gar mit sim neijschte Mittel verdiene?! — E
        Schlofmittel Nümero Pfiff! wie m’r üs alte Schueh un Soldatestiffel destilliere. E Tropfe
        d’rvun, un uff d’r Stell schloft m’r in.
"
unknown,Anatol,MALE,,,"Anatol:
Ja, gewiss, uewer de-n-Appetit kann ich nit klaaue, numme d’r
        Gakummersalat macht m’r als Maläschte!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ze-n-iss kenner, alts täubs Möwel! 
"
unknown,Anatol,MALE,,,"Anatol:
Ich könnt nit ’s Gejedeil b’haupte.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Bravo Schampetiss! hett do d’r Napoléon III zue mir g’saat,
        „tu as bien mérité de la patrie“. Ohne dich hätte m’r d’Schlacht vun Ma
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(mit einer Zeitung in der Hand von links; hat die letzten Worte
        mit angehört):
Do steht’r anne der täub Dolle und verzählt im e noch täuwere sini Schnitz un
        Lüeje!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Pardon, patron!“ Er hett’s nit andersch gethon, ich hab’m
        vun mine „faits d’armes“ verzähle muehn. „Parole d’honneur“!
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Dummheite!
"
unknown,Anatol,MALE,,,"Anatol:
E zue-n-artiger Burscht d’r Schampetiss! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(hält ihm die Zeitung hin):
Do hawich Ejch d’Zittung gebrocht.
"
unknown,Anatol,MALE,,,"Anatol:
Zue artig, zue artig! Ich wurr awer au an Ejch denke. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Eh bien merci“ , do hawich ebs schoens an dem Reissack!
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
(von links hastig herein, sehr aufgeregt):
Ja, isch d’r
        Schampetiss denn als noch nit do?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Me voilà présent!“
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ja, worum kumme-n-r denn nit nuff?!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Es hett m’r niemes nix g’saat.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Ça c’est par trop fort! Was diss for e Mann isch! In ere
        halwe Stund welle m’r furtfahre uff Bade-Bade un d’Köffer sin als noch nit am Isebahn! — Ja,
        un d’Ammej, wo isch denn die? Hett sie Ejch denn nit angetroffe, Schampetiss ?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Nit g’sehn, Madam. Sie wurd wieder emol ierix rätsche.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Jetzt isch d i e wieder furt. 
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne
(von links):
Maman, ich find d’Schlüssel zue de Köffer nierix.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
„Mon Dieu“, au diss noch! ― 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Ich?! Ei, ich reis’ jo ’s ganz Johr nit.
"
unknown,Emilie,FEMALE,,,"Madame Ropfer:
Ah! — „C’est juste.“ Grad fallt’s m’r in, ich hab sie in
        minere „toilette“ ing’schlosse. — „Dépéchons-nous!“ — 
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ja, Madam! 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Gott sej Dank, dass nit alle Daa verreist wurd, do könnt m’r jo
        grad zipfelsinni wäre! Wie will ich mich fraje, wenn mini Frau emol zuem Hüs drüsse-n-isch!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(von links):
Die zwei Arzneje sin ferti. 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Très bien!“
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
(von links):
Papa, sollsch g’schwind nuffkumme, m’r bringe ’s
        Schloss vum grosse Koffer nit zue.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
„Bon!“ Ich kumm!
"
unknown,Jeanne,FEMALE,hotel_helper,lower_middle_class,"Jeanne:
„Oui, papa.“ 
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(wendet sich zur Türe; abgehend zu Jules):
Ah, was ich saaue will:
        Han Sie die Korrespondenz vun hytt schun g’schriwwe?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Noch eini Kart hawich ze schriewe.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer:
Wenn Sie se schriewe welle; d’r Schampetiss kann sie noch mit
        uff d’Poscht nemme.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Oui, patron!“ 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(hübscher junger Mann, durch die Mitte):
„Salut Jules“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Ah, Salut!“ ―Nur noch e Moment.― So, die Kart wär g’schriwwe.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Diner „patron“ het m’r ewe telephoniert, ich soll unfehlbar
        here kumme, er möcht m’r sin nej Schlofmittel zeije, wie ’r erfunde hett.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„En effet“, e grossartige Erfindung!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Zue glicher Zitt moecht ich mini Abschiedsvisit mache, d’Zitt
        vun mim „remplacement“ isch abgelaufe. D’r Dokter, wie ich remplaciert hab, isch
        zeruckkumme ... 
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Leider?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, liewer Frind, es fallt m’r schwer, arig schwer, vun hie furt
        ze gehn.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ues dem Nescht?!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
E Nescht?! — Wie wenn diss Städtel nit e koschtbarer Schatz in
        sinne Müre hätt! ― Wie wenn in dem Städtel nit ’s liebscht‚ ’s nettscht, ’s herrlichst
        G’schöpf’l wohne thät, wie ich je kenne hab lehre! — Un jetzt soll ich furt vun hie, un soll
        sie lang, verlicht niemols wieder sehn?!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Oho! Was hör ich do? Dü bisch verliebt?!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, verliebt bis uewer d’Ohre; un siehsch, ich zähl ganz
        b’sunders uff dini Unterstützung.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Uff mini Unterstützung?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, liewer Frind, dü muesch m’r helfe. Dü muesch ihrem Babbe vun
        mir redde un ’s Terrain bie’m präpariere.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ja, kenn ich ihre Babbe?!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ei natierlich kennsch ne, dü bisch jo de ganze Daa mit’m zamme.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(entsetzt):
Miner „patron“?!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Grad gerothe.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Mille tonnerres!“ 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, was hesch denn?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Was ich hab?! Was ich hab?! ―
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ze redd doch! Witt nit for mich intrette ?!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Schlaa dir die Gedanke üs’m Kopf, diss geht nit, diss kann nit
        gehn, unmöglich gehn!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ei, wiel ich im nämliche Fall bin wie dü. Au ich hab ernschti
        Absichte uff d’Mademoiselle Jeanne.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Was saasch dü mir do?! — „Quel malheur! Quel malheur!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Zue fatal!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
(sich fassend):
„Eh bien, Jules, ich muess dir ’s nämlich saaue
        wie dü mir ewe g’saat hesch: Diss geht nit, diss kann nit gehn, unmöjlich gehn! — Un diss üs
        dem guete Grund, wiel’s gar nit möjlich isch, dass dü d’Mademoiselle Jeanne so gern hesch
        wie ich.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Oho! Jetzt hör ein Mensch do here! Worum soll ich sie nit so gern
        könne han wie dü?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ei, dü bisch jo erscht zehn Daa do.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Un dü erscht zwölf.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Diss isch e grosser Unterschied, zwei Daa meh!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Du reste“, ich hab d’mademoiselle Jeanne denne Winter uff’m
        „bal des étudiants“ kenne lehre.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Un ich au.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Un do d’rweje bin ich hiehere kumme-n-als Commis.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Un ich als „remplacant vum Dokter“. „Enfin“, sej’s wie’s will, es
        geht nit, dü muesch mir ’s Feld rüme, „d’autant plus“, dass dü schun so guet wie verlobt
        bisch g’sin mit ere-n-andere.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich?
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ja, dü! Oder witt dü am End gar dini Susanne, wie dü mir allewyl
        d’rvun vorgschwärmt hesch, sitze lon?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Mit d’r Susanne isch alles fertig. Mini Eltere hätte’s „du
        reste“ nie zuegän, dass ich se hieroth. Ich glaub, sie hett e=n-obscüre Uersprung, Ihri
        Mamme, wie sie alle Johr nur einmol üs Paris b’suecht, kummt m’r verdächti vor. Un vun ihrem
        Babbe hawich nie ebs genau’s erfahre könne, wer ’r isch g’sin, un was ’r isch g’sin. —
        „Enfin“, es schient ebs nit ganz ze stimme.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Fruehjer hesch doch als d’rmit gepratzt, dass sie d’Enkelin isch
        vum e französche „général ...
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ihri Mamme hett’s b’haupt. ’s isch awer au möjlich, dass ’s
        numme-n-e Caporal isch g’sin. Ich hab nie könne-n-erfahre, wie der „général“ g’heisse hett,
        un wie here dass’r isch g’sin.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„Enfin“, Famili hin oder here‚ Babbe hin oder here, „général“
        hin oder here, uff alli Fäll thät sich’s schicke, dass dü die Susanne hierothe thätsch.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Dü bisch nit uewel verrisse, awer bös 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Es wär dini verdammt Pflicht un Schuldigkeit!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Spar dini Sprüch! Do isch Hopfene-n-un Malz verlore. Ich hab
        d’Brucke hinter mir verbrennt. D’Susanne hett kenn Ahnung meh d’rvun, wo ich bin, un ob
        ich uewerhaupt noch leb.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Um so schlimmer for dich!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ich hab ere nämlich am e schoene Daa e Eilbrief g’schriwwe, dass
        ich waje ere grosse-n-Erbschaft uff Amerika hab reise muehn, un zitt’r hawich nix meh vun
        m’r höre un sehn lon.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Ah, do d’rwäje hesch dü mir ’s Wort abgenumme. in, kennere Seel
        und kem Mensche-n-ebs ze verrothe, dass dü do bisch?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
„Tu l’as dit.“
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Hör emol, Jules, dü bisch doch e ganz gottvergessener,
        verdrähjter Apotheker!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Kenn Beleidigunge, Albert! Was d’Madmoiselle Jeanne anbelangt,
        ze thuesch dü mir, „du reste“ arig leid, liewer Frind, denn dü hesch nit
        d’geringschte-n-Uessichte!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Diss könnt ich nit grad b’haupte. 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Nein, eso ze reddel!
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Was wichtiger isch, diss isch, dass ich d’Eltere schun so guet wie
        uff minere Sytt hab.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Trotzdem, ze giewich d’Hoffnung nit uff.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Un ich wich kenn Zoll breit, „ca va de soi“.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Guet, ze welle m’r uns doch wenigstens verspreche, mit ehrliche
        Waffe ze kämpfe, wenn’s d’r au schwer fallt.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ingepatscht! 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
D’r Gücksel, was machsch denn dü do? — Was isch jetzt diss for e
        nejer Mode?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Diss isch min G’heimniss. Diss heisst m’r Taktik.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Taktik?! — For mich isch’s e Tinteflecke.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Diss gitt eini vun minne-n-ehrliche Waffe.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Zue verruckt!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(von links):
„Excusez!“ Isch mini Alt, d’Ammej, noch nit
        do?
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Mir han se nit g’sehn.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss
(reibt sich die Hände):
Sapristi! Die wurd sie fasse vun d’r
        Madam! Die wurd se fasse!
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
„General“, Ihr schiene nit arig zärtlich ze sin mit Ejrer Frau.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Ich, zärtlich mit minere-n-Alte?! Jetzt gehn m’r eweg!
        Wärte-n-Ihr ebbe zärtlich mit ere, wenn Ihr so eini hätte?! — Uewerhaupt gehn m’r eweg mit
        de Wiebslytt, es wurd ze viel Weses vun ’ne gemacht.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules
(scherzend):
Von uns nit, Schampetiss.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Allez donc!“ Mache m’r kenn Sätz. Vun was han Ihr zwei
        ewe mitnander geredd? Ich wett, vun de Wiebslyt.
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
Wie kumme-n-Ihr uff die Idee, „général“?
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Wiel ich weiss, dass, wenn jungi Lytt bienand sin, sie vum
        Wiewervolk redde, grad so, wie ’s Wiewervolk vun de Mannslytt redd, wenn’s unter sich isch.
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Ihr sin wajer e Gedankeleser!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
„Sacrebleu!“ In de junge Johre, do hawich mich wajer au
        nit g’sümt, wie ich in Paris in Garnison geleje bin. Do soll ich nit g’hüst han. Kenn
        Wunder, dass in Paris so viel Lytt erumläufe, wie m’r ähnlich sehn. „Parole d‘honneur!“
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
Alter Schnitzbuckel!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
B’sunders an eini denk ich noch allewyl zeruck, ’s isch e
        „payse“ gewahn, üs Schlettstatt drowe. — ’s isch einthuen, ich hätt sie nit sitze solle
        lon, un gar ... „enfin“, redde m’r nit d’rvun. D’r Napoleon III hett m’r meh wie emol
        g’saat: „Schampetiss, dü hättsch s’ Schosephin hierothe selle.“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(von links; hört die letzten Worte mit an):
Wenn ’r Ejch doch
        numme einmol diss Lüejen-abgewöhne wotte!
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
Alles püri Wohrheit, „patron! Parole d’honneur!“
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
"
unknown,Jules Salber,MALE,pharmacy_assistant,lower_middle_class,"Jules:
M’r han schun gelungeni Versuech mit Kinjele, Hund un Katze
        gemacht.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(zu Albert):
Welle Sie’s nit au versueche, Herr Dokter? 
"
unknown,Albert Reißer,MALE,doctor,upper_class,"Albert:
,Merci“ vielmoi ... awer ich hab noch kenn rechts Zütröuje.
"
unknown,Antoine Ropfer,MALE,pharmacist,upper_class,"Ropfer
(etwas gekränkt):
Sie könne ’s ruehig versueche, ’s isch nit, wie
        wenns ebs wär, wie e junger Dokter verschriwwe hett.
"
unknown,Schampetiß Schneider (gen. Général),MALE,domestic_worker,lower_class,"Schampetiss:
’s isch nit g’fährlich, ich hab schun patenti Versuech
        gemacht mit minere-n-Alte. Die schloft als wie e Ratz!
"
