drama_type,speaker,sex,job,social_class,text
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Sei nit so vorwitzig. Was galt so e Sitz?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Ho, 's isch unterschiedlich. Der kummt direkt vun Paris. Awer wil Ihr's sin, na zwanzig
            Franke.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Könne Ihr's nit billiger gänn?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Leider nit min Liewer. Prix fixe!
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Ech mään d'r Schaköbel bringt's ellään ferdig mit sim Sitzlädder. Ja, ech will jetz gehn. Sei
            brov, Schaköbel, am nächschte Friddi kumm ech widder.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL
(weinend):
Jo Vodder, d' Mieäder sell ö mitkumme, galle.
"
comedy,Schakob,M,farmer,lower_class,"SCHAKOB:
Jo dänn. Adje Schaköbel. Adje Ihr Harre. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Was hesch ze suttere? Diner Vadder geht zue d'r Mieädder. — Dü, Addes, er het nit angebisse.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Schad! Der Büür schient nit vun Dummkirich ze sin. Awer sini Aepfel han mer-em geraant.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Schaköbel, setz dich do here un klopf mer diss Rossledder waich. Siehsch so wurd's gemacht. —
            Kannsch au Kartes spiele?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Nä, ower Nienerstänels un Schworzepeterles.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ha, saftigi Renette. — Schaköbel, klopf, klopf! 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Hehehe!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Werum lachsch denn so dumm? 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Nix ze mache. 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Hehehe!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Na wart, dich box ich zamme, das dir Höre un Sehn vergeht. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ah, dü witt mich zammeboxe! 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Schaköbel bass uff, do kannsch ebbs lehre. Wenn d'r Addes bluetig uff-em Bodde lejt, no zählsch
            langsam bis uff zehn, un wenn'r nimmi uffsteht, ischr knock-out.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Ja isch'r derno füddi?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Numme halwer. Er hat 's Nasebaan gebroche, sechs Zähn fehle n'em, un het e verheiti Kinnlad.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Nänä, so Sache kann ech nit sähne.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Kumm numme her dü Grossmüül, dich will ich kinnlade. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Da do hesch!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Un die sitzt!
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Auweh, harrjeh.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Un die saftig Renette schlucksch. Bing! 
            
"
comedy,Mirliton,M,,,"MIRLITON:
Bonjour Messieurs, 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Mäischter, do steht Aener. Ar het e Glasschieb im Oeüj!
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Loss 'ne stehn.
"
comedy,Mirliton,M,,,"MIRLITON:
Bonjour Messieurs.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
A, bonjour im Herre. Mit was könnt mer Ihne diene? MIRLITON 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Hors concour, Monsieur. Sechs goldigi Medaille.
"
comedy,Mirliton,M,,,"MIRLITON:
Très bien. Je voudrais commander une demi douzaine de chaussures en box-calf extra-fine, et alors
            deux paires de pantouffles.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Avec des Schnällele dran?
"
comedy,Mirliton,M,,,"MIRLITON:
Non pas des Schnällele.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Schaköbel, lang e Stuehl here. Hucke Sie do anne, Monsieur Dürlüdü. Ich will 'ne glich 's Mess
            näme, Schaköbel, hol zell Büechel uff d'r Werikbank, dass d' ebbs lehrsch, un zeihj dem Herr d'r
            Bodin üss, awer sachte. Schick dich e bissele, leste.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Eju dann. 
            
"
comedy,Mirliton,M,,,"MIRLITON:
Gänn Sie doch acht jeune homme, ich bin arig dificile.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Dü maansch glab hebsch e 'n Ochs am Hinterfüess, dü Dollweck.
"
comedy,Mirliton,M,,,"MIRLITON:
Hihihi, hühü. Er kritzelt mich.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES
(fasst Schaköbel an den Ohren):
Pack dich. Denne Dirmel kann mer for nix brüche. 
            
"
comedy,Mirliton,M,,,"MIRLITON:
Wenn kann ich uff d' Lifferung zähle?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
So ball wie möjlich. Schaköbel, helf dem Herr d'r Schueh anduehn.
"
comedy,Mirliton,M,,,"MIRLITON:
Merci, 's geht besser ellaan. Eh bien, in acht Daa denk ich.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wie Sie maane.
"
comedy,Mirliton,M,,,"MIRLITON:
Bonjour. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bonjour Monsieur Dürlüdü. Was diss Renntier sich for e fromage gibt.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Dü, Eddes, dem Kerl mache mer Schueh üss Elefanteledder.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Schaköbel, diss Büechel here. — Wie, ja — dich solle d' Ente vertrette, dü hesch jo gar nix
            gschriewe! Hab ich dir nit gsaat dü — e fitzekapores! Ja kannsch denn dü nit schriewe?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Doch, ower, ower...
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Was, ower, ower? Worum hesch nit gschriewe?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Am Döö kann ech nit, ech bin in d' Nochtschueal gonge.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Haha, der isch sicher d' Schuld, dass d' Frösch ken Wäddel han.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Witt dü schnell dem Herrn noochlaufe! Saasch er het ebbs vergesse. — Dü lauf'sch noch nit. — Bisch
            noch nit drüsse? Zaj Addes, lang mer d'r Knejrieme. Witt dü mache dass...
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
O liever Harr Schuehmochersgsell, ech, ech — Harr Düderlüdu 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
So e Rejementsdirmel! Wart dü wursch noch dressiert.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
D'r Deifel het alles wölle wäre nume nit Lehrbue.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Drum isch'r au glich Maischter worre. Enfin...
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Sin ken Bäre. Jetz kummt mer ebbs yn. Han mer nit im Dorel, im Liebschter vun d'r
            Bodinmachermaischtersdoochter, uff hit sini gsohlte Schueh versproche?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Minsex! Awer jetz kummt mir au ebbs yn, 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Was morje?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Grad rechel ich nooch. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Was? E Nundebuckel, un diss kummt dir jetz ererscht yn? Dü sollsch blöuj wäre, Was zahlsch? Der
            Gsell wurd yngewaicht.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Gsell! Ich möcht mir fasch d' Hand drucke for Gruenz. Haha, was koscht 's Elsass un noch e paar
            Dörfer? Addes, denne Owe trinke mer küewelswies.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bravo, diss isch e Mannswort. Vive Eddes. Hoch soll'r läwe, drej Käs hoch, vive! 
            
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Was isch denn diss for e Spektakel? Danze die Lüüser gemüetlich e Polonaise à la cordonnier. Isch
            diss amend gschafft? Was mache mini Schueh?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Herr Dorel, mir sin grad dran.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Ich sieh's. Awer horche, saaue emol, was isch denn mit minere Hochzittere Petronelle, un minere
            zuekuenftige Schwejeres los?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Was nit angebunde isch.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Halt din daub Müül. Treff ich die zwei Wiebszimmer im Magmod aan, un wie sie mich sehne, stelle
            sie d' Nase hoch, un mache so als ob sie mich noch nie gekennt hätte.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Mir wisse nix.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
So e Pratik. Wenn ich mich nit for de Litt geniert hätt, hätt ich denne d'r Söüikuewel
            annegeworfe.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ei, Herr Dorel, Sie könne's jo noch noochhole.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Wurr ich au, un nit ze knapp.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Awer saftig. Herr Hochzitter, je saftiger, deschto besser.
"
comedy,Dorel,M,upholsterer,lower_middle_class,"DOREL:
Was die Schnaike sich ynbilde. In e're Viertelstund bin ich widder do. Salü! 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Eddes, was saasch dü do d'rzüe?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Es muüess ebbs bsunders basiert sin.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Luej do miner Kolleg.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Wo bisch denn so lang gschteckt? Ich hab gemaant dü bisch zue dinere Mieädder geloffe. — Wo hesch
            denn 's Mess?
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Eju, do howi's.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Addes, lang d'r Tröschter. Dich will ich messe lehre.
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Ojemer, ojemer. Ech will brov sin. 
            
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
E Glüeck fer dich, dass d'r Alt kummt, sunscht hätt's Fetze gänn.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ich glaab d'r Maischter het e g'hörige Well.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
He ihr Buewe, 's wurd nimmi gschafft. Hä, do gücke n'r.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Minsex, denne hett's.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Wenn ich saa, es wurd nimi gschafft, wurd nimmi gschafft. 
            
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
D'r Maischter het gewunne!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Jo Plän vun Paris.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
So wohr ich Drohtspitz haiss. Drei Millione! D' Frau un Doochter hab ich unterwäjs angetroffe un
            hab ne die Nuwell bruehjwarm nuewergschtellt. Umarmt han sie mich, verschmutzt wie narrächt; d' Litt
            sin stehn gebliewe, un han Müül un Nas uffgschberrt.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Nundebibb!
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Millione un 's Wetter. Addes, d' Karte her, dass mer e Tournee erüssklopfe, uff denne Stoss.
            Addes, dü gibsch.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Ja ihr Buewe, Numero 128.697 isch e Glückszahl, un die isch uff mich gfalle.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Mäischter, ich gratülier zue dem söuimässige Glück. ADDES 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Mä-mäischter, ech öi, ech öi. Häidegalee.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
He, was isch denn diss for e fremder Kneffti?
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Es isch d'r Schaköbel Biereschnitz, d'r nej Lehrbue.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Ah dü bisch d'r Schaköbel! — Na, kannsch dich vun dim Vadder widder hole lonn. Saasch bisch do
            gsin. Es wurd nimi gschuehschtert bie mir. Diss isch guet for armi Peches. Furt mit dem Pechstuehl,
            furt mit-em Knibbe, Klopfstaan, Rieme. Alles nüss, nüss. 
            
"
comedy,Schaköbel,M,,,"SCHAKOEBEL:
Mäischter sell ech glich gehn?
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Naan, noch nit. Hitt fyre mir e grosses Fescht. Un wenn dü mir nochemol Maischter saasch, zinkier
            ich dir aani, dass dü erumsurrsch wie e Propeller.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Schübbe isch Trumpf. Addes, hopp, e Kart odder e Stück Holz.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Dä, do hesch, zwanzig gemeld.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
He, was hab ich gsaat? Do hinne wurd nimmi gschafft. Adolph, hol mir im Schlofzimmer d'r
            Fodell.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Ja Maischler — ä Herr Millionär. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Voilà. Diss isch 's richtig Wort.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Was ich noch saaue will, Maischter, ä Herr von Drohtspitz, vun morje ab bin ich Gsell.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Armer Wurm. He, wo bliebt miner Fodell?
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Do isch'r. Ich hab noch schnell e paar Spinnhuddle abgschtaibt. Voilà, Herr.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(setzt sich bequem, Beine übereinander):
Merci.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Bie de nächschte Wahle kenn ich aaner wo im Gemaanrot sitzt. No haisst's: Monsieur Drohtspitz
            hinte, un Herr Drohtspitz vorne. Wie geht's, Herr Drohtspitz, alles gsund, was macht d' Madam un d'
            Mamsell Doochter, ça va bien, wie stehn d' Aktie? Do fliehje d' Hüet, bonjour, bonjour, sehn'r n'e
            d'r stolz Stadtvadder? D'r Kirichrot bliebt au nit üss, d'r Armeinspektertitel kummt vun aase.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
O naan, mit so Lumpedings gib ich mich nit ab.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
D'r Herr Drohtspitz verkehrt nume mit vornehme Herrschafte. Par exemple mit-em Préfet, Députés,
            Sénateurs, Minischter.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Wills starik hoffe.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
No gibt's ebbs in 's Knopfloch.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Un nit weni Männel.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
D'r chevalier de la Landwirtschaft isch sicher. Un d' Bankier laufe Ihne nooch, wie d' Mies
            nooch-em Speck.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Wo numme mini Frau bliebt un d' Petronelle? Ah, die kaufe jo yn. No fahre sie im Taxi zuem
            Zahnarzt. Sie wölle sich goldeni Zähn mache lonn.
"
comedy,Addes,M,shoemaker_apprentice,lower_class,"ADDES:
Wenn's grad emol an Muenz fehle dät, könnte die Dame jo e Zahn uff d'r Tisch laje.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ
(lacht):
Kaiwe Bue. E gueter Witz, haha! Dü, Edwar, wie dü morje doch üssgelehrt hesch, defsch mini Cigar
            wittersch rauche.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Merci, Herr.
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Un derno kannsch miner ganz Grümbel han, mit zamt d'r Pratik. Sogar 's Todedräjerämtel gib ich dir
            au ab.
"
comedy,Eddes,M,shoemaker_apprentice,lower_class,"EDDES:
Merci, Herr. Könnte Sie mir sunscht noch so e bissel, Sie wisse jo wie ich's maan. 
            
"
comedy,Drohtspitz,M,master_shoemaker,lower_middle_class,"DROHTSPITZ:
Aha, dü winksch mit-em Holzschläjel. Na, es kummt mer minsex uff e paar Döusig nit aan.
"
