drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,François,M,,,,"
          
Franç:

          
Bscht — ums Himmelswille, seje stille.

        
",5,clemens-d-brueder,10,2,0.2,4.398769074680189,1.024642852939591,6.87371366287987,3.906046268080028,4.845312073993151,3.745834882598736,0.4106277841446969,3.0293312797885017,3.527544099323272,0.878886675989283,2.5494899306271948
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Ja, jetz redd — wie isch’s mit-em Gald, ich mues-es hann, un wann de mich drum bschumle witt, no wurr ich wisse, was i ze mache hab. Dü hesch’s an mich verspielt, no will is äu — wann ich’s an dich verspielt hatt, müest ich dr’s äu gann. Diner Vater hett doch immer Gald genuej d'häim leje. Wann d’s schlöj anpaksch, kummt gar kenn Verdacht uf dich.

        
",5,clemens-d-brueder,87,9,0.1034482758620689,2.303507419927296,2.5484439465338755,5.47477155918966,1.8216509811339896,5.634042614786568,1.6251941601898512,2.021118191225864,1.3599388278943023,1.4608963108106965,2.152878966817858,4.632377983985831
comedy,François,M,,,,"
          
Franç:

          
Ich wäis nitt, wie ich diss anstelle sell. Ar hett dato grad ’s Gald vun dr Starwekass im Sekretär leje, awer in die Stub kummt nieme, as wie dr Vater un ich un dr Lücien.

          

        
",5,clemens-d-brueder,42,4,0.0952380952380952,0.26816172202273,2.685465515608226,3.983716197642812,0.0049200538162904,5.870356247068804,0.0008369042385374,2.6239475180018026,0.0057802633432841,0.7281283781280401,3.8535517632985816,6.108604947281199
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Diss trifft sich jo famos. Höer mine Plan. Hit Nacht am elf, wann Fierowe isch, no bschliesch doch dü als d’Wirtschaft — na, no duesch dene Fänschter- lade, wie hinte nüss geht, nitt inhänke, ass ich erin kann un no langsch mr diss Gald im Sekretär, wass-es meh isch, ass de mr schuldi bisch, gib ich dir zeruck, no hesch äu e paar Livres Gald im Sack. Un jetz kummt d’Häubtsach — In de Sekretär läje mr do diss Notizbüechel 
(zeijt’s üssem Sack)
, ich hab’s do im Hoft gfunge, ’s isch im Lücien, laje noch diss Visitekärtel nin „Mademoiselle Fifi Krall“ — no kummt kenn Mensch druff, as dü diss Gald genumme hesch.

        
",6,clemens-d-brueder,142,8,0.056338028169014,1.1883772739662777,6.088500034549483,7.319741191337312,0.0041792419430771,9.86088011959018,0.5951636094356687,4.704884930434396,0.0050170122767271,1.3042788175607882,5.653681300554226,10.180358417963266
comedy,François,M,,,,"
          
Franç:

          
Kohler — diss sell ich mache, dr Lücien in de Verdacht bringe? Jesses näin, alles numme diss nitt, numme nix eso. Dr Vater hett schun e Bicker üewer- ne un kann ne nitt liede, will-r als Kunschtmoler will ware — näin, näin. Kohler, seje doch verstandi — Ich gib Ejch jo ’s Gald — warte noch e weng — ich — ich — —

        
",6,clemens-d-brueder,76,6,0.0789473684210526,1.281721844339618,6.730123969914478,8.58785737665934,0.0041792419430771,11.69474122357429,0.5955115165938076,6.537675902946954,0.0050170122767271,1.5615793928576318,6.109169399094494,12.416154212630577
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
(spöttisch)

          
Was — ich — ich? Wann witt mr’s dann gann? Vun dim Sunndigald? Diss isch dr bescht Momant jetz — un ich mues Gald hann. Wann de nitt machsch, wie ich dr gsäit hab, no sinn mr gschiedene Litt un ich wurr wisse, was ich ze mache hab — coute que coute! Mäinsch, wann de waje-nem braconniere in’s Giggerle kämsch — hahaha!

        
",7,clemens-d-brueder,79,3,0.0379746835443038,1.4684109850862994,9.861835007633903,11.2177375041371,0.0041792419430771,15.687330704049067,0.5955115165938076,7.872853158285656,0.0050170122767271,2.0711075142517914,9.020940490733016,16.05668854715402
comedy,François,M,,,,"
          
Franç:

          
Näin, die Schand — ich im Durn.

        
",7,clemens-d-brueder,11,1,0.0909090909090909,1.3430578960561164,8.338033914039617,9.401762738004129,0.0028933213452072,13.0434197926985,0.5955115165938076,6.26236275120449,0.0034733161915803,1.7296850316249774,7.746948199904439,13.417607686912875
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Ich wäis, wie’s drinne üssieht — ich hab äu schun 3 Monet gebrummt wäje-nem braconniere un diner äje Vater hett mich ning gebrocht.

        
",7,clemens-d-brueder,28,1,0.0357142857142857,1.201030301298216,7.260423749442755,7.29460793501175,0.0,9.886331384504704,0.5955115165938076,5.257647206577926,0.0,1.3455847386698123,5.171780212648076,10.024024840063706
comedy,François,M,,,,"
          
Franç.:

          
(verstümt)

          
Miner Vater?

        
",7,clemens-d-brueder,9,2,0.2222222222222222,0.2800337111200238,3.857389230501498,7.138299553389454,0.0,10.372689159530694,0.0003479071581388,3.1738836127388854,0.0,0.7694342992370642,8.138464676247995,10.650435621474832
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Jo, do dank ich nimi dran, ar hett mi angezäijt, will i braconniert hab, diss isch schun längscht ver- gasse — un ar hett’s widder guet gemacht geje mi — ar hett mich salwer vorgschläue als garde-chasse im Gmäinroot — un ar gitt mr e manichs ze verdiene näwes bi.

          

        
",7,clemens-d-brueder,59,5,0.0847457627118644,0.1886121718656311,3.1358517530199466,5.820539940575899,0.0,8.483122121443538,0.0,1.341092640226328,0.0,0.5121337239402205,7.682976577707727,8.353323522287663
comedy,François,M,,,,"
          
Franç:

          
(ganz verstöert)

          
Was will i mache. — Ihr hann mi im Säckel. — Awer der Vater isch so gähwidi. — „Guet Nacht“ im Lücien, ar bringt ne um.

        
",8,clemens-d-brueder,39,4,0.1025641025641025,0.0019230311189498,0.0,3.1997602191278083,0.0,4.502091148628826,0.0,0.0093391161320081,0.001638748923332,0.0,4.766814000855564,4.726264040136137
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
O du Hosselottel — as wurd nitt so gfährli ware, un dr Lücien isch dr jo schun lang e Dorn im Äuj — dar Aff luejt äine jo küm un küm an mit sinne Spinne im Hirn. — Also, dü machsch’s, gall?

        
",8,clemens-d-brueder,50,3,0.06,0.0019230311189498,0.0,3.1997602191278083,0.0,4.502091148628826,0.0,0.0093391161320081,0.001638748923332,0.0,4.766814000855564,4.726264040136137
comedy,François,M,,,,"
          
Franç:

          
 
(steht ganz verstewert — nickt mit-em Kopf. — Kohler lacht hinter-em un ribt sich d’Händ.)
 

        
",8,clemens-d-brueder,22,2,0.0909090909090909,0.0019230311189498,0.0,3.219958625915365,0.0,4.533524612154364,0.0,0.0280173483960243,0.001638748923332,0.0,4.766814000855564,4.764212140344678
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauvinger:

          
(singt drüsse)

          
„Frau, welle-nr Bäse, jo kumme erin. Hann’r schun z’morje gasse, ja, schun e Will.“ — 
(kummt erin)
 Bonjour, la compagnie! Vingt-cinq Pfiffedeckel, was e Hitz — hitt gitt’s noch e Dunderwatter, c'est la pure vérité! Do haw-i dene Stuehl 
(stellt ne ane)
.

        
",8,clemens-d-brueder,68,4,0.0588235294117647,0.0019230311189498,0.0199783855291386,0.0586992893744766,0.0,0.072405491942677,0.0,0.0384729540838397,0.001638748923332,0.0,0.0,0.0864794685129273
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
I läigs nitt, ass i gare äins düdel, wäisch, Roter, dis isch kenn Schand — als bin i noch nitt im Gig- gerle g’huckt, wie verschiedeni.

        
",9,clemens-d-brueder,36,1,0.0277777777777777,1.953992523340276e-15,0.0199783855291386,0.0547203616963645,0.0,0.0688025926348698,0.0,0.0384729540838397,0.001638748923332,0.0,0.0,0.0836927878644121
comedy,François,M,,,,"
          
Franç.:

          
Ihr hann widder e böeses Müll hitt.

        
",9,clemens-d-brueder,11,1,0.0909090909090909,1.953992523340276e-15,0.0199783855291386,0.042798756482674,0.0,0.0525530656556483,0.0,0.0291338379518316,0.0,0.0,0.0,0.0644866489347927
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
I läigs nitt — all sell d’ rachte Litt gehn lonn — wann i äu e-n-armer Zickel bin 
(uf d’ Bruscht klop- fend)
 awer dar Mann isch ehrli un ehrli wahrt’s am längschte — bis mrs züe ebs bringt. Un dir François, möecht i als wittläificher Verwandter vun dr Familie Kuenz de Roht gahn, dr rot garde-chasse isch kenn Kamerad füer dich.

        
",9,clemens-d-brueder,75,11,0.1466666666666666,0.1790994081548154,0.3973076300773576,1.77199769654577,0.1134406449500667,2.807105564195411,0.0974691913877223,1.7453159850761772,0.128235482509315,0.0006229786248058,2.4422466057860905,3.370558337422745
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
(böes)

          
Was witt dü do mit säue. Sauv.: Do dr mit will ich numme säue, ass ich dr Fran- çois schun manich mol noch de 12 z’nachts zue dir hab sahn schliche un — — enfin, isch e fiener Aff.

        
",9,clemens-d-brueder,52,2,0.0384615384615384,0.1854336634508491,0.3973076300773576,1.7588599941741907,0.1196492776285151,2.780318616253875,0.1031082062564048,1.7266377528121608,0.1338025282805642,0.0006229786248058,2.4422466057860905,3.3342917739367635
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
C’est juste, Auguste —! Awer diner Vater mäint als, dü lejsch im Bett un dü wäisch, wie diner Vater isch — ar hett e harter Schäddel un halt uf Ordnung un will hann, ― sini Buewe rachti Manner gann —

          

        
",10,clemens-d-brueder,48,8,0.1666666666666666,0.8242245160535736,1.0139953102449262,3.57284735187969,0.5158970250487482,5.220374951102509,0.1031082062564048,2.518040507620185,0.1338025282805642,0.0006229786248058,3.1957301135391267,5.609954889762227
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Salü Vincenz — do hawi de Stuehl, ar isch fini — un bie dare Geläjehäit mini Félicitations zue dim 50. Geburtsdäuj morje — noch emol 50 no bisch 100 — siehsch wie d’ Zitt erum geht!

        
",10,clemens-d-brueder,41,3,0.073170731707317,0.8242245160535735,1.0145939317646318,3.573204095096965,0.5158970250487483,5.221030227963984,0.1031082062564048,2.518040507620185,0.1338025282805642,0.0006229786248058,3.1957301135391267,5.610593624241739
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Merci, Sauvinger — 
(de Stüehl bedrachtend)
 Isch-r äu guet gemacht?

        
",10,clemens-d-brueder,16,2,0.125,0.8242245160535735,1.0145939317646318,3.573204095096965,0.5158970250487483,5.221030227963984,0.1031082062564048,2.518040507620185,0.1338025282805642,0.0006229786248058,3.1957301135391267,5.610593624241739
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Bien sur. — E Ochs kann druff stehn ze geht-r nitt hin.

        
",10,clemens-d-brueder,17,1,0.0588235294117647,0.6524092416770212,0.6372646872164126,1.8537306006844427,0.4024563800986815,2.471722277919306,0.0143003074109648,0.8018583604958394,0.0155317184124519,0.0,0.753483507753036,2.30692557291247
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Hoffetli bliesch awer jetz do, wann d’Gymnass kummt, dü müesch halfe drinke, ass ebs druff geht hitt Owe. — Dü bisch e erschti Kraft.

        
",10,clemens-d-brueder,32,2,0.0625,0.6460749863809875,0.6372646872164126,6.382305862365942,0.3962477474202331,8.111340492705429,0.0086612925422823,2.5459746249079167,0.0099646726412027,0.0,5.027768309821729,6.9023527108435685
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Waje dam hett-r jo dane Stuehl schnall noch ferdi gemacht, ass-r e Exküs hett, füer har ze kumme, gall Sässelmacher?

        
",10,clemens-d-brueder,26,3,0.1153846153846153,0.007284133778263,0.0272364688918902,4.563592273355205,4.440892098500626e-17,5.669934166863634,0.0086612925422823,1.7441162644120771,0.0099646726412027,0.0,4.274284802068694,4.621518708014646
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Dü kannsch mich nitt liede, verstande — 
(Gelächter)
.

        
",10,clemens-d-brueder,15,1,0.0666666666666666,0.007284133778263,0.0266378473721847,4.5648365421180666,4.440892098500626e-17,5.671903795121476,0.0086612925422823,1.7463319904303023,0.0099646726412027,0.0,4.274284802068694,4.624125286171627
comedy,Vincenz Kuenz,M,taverner/innkeeper,service_and_sales,lower_middle_class,"
          
Kuenz:

          
Dü bisch jo widder e Käib hitt — ah, was i doch säue hab welle — do babble se ebs vun äim, wie im Kühstall gschlofe hett — wäisch dü nix devun, Sau- vinger?

        
",11,clemens-d-brueder,41,1,0.024390243902439,8.00534485565267,0.0266378473721847,12.909518771784988,4.701801485297324,12.084329380631878,7.306384695674263,1.7463319904303023,0.0099646726412027,0.0,5.646386128255358,8.223674763213952
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Isch diss äu schun widder hüsse — ass d'Wiewer ’s Müll nitt kenne halte. — Alli: Ah, dü wäisch ebs — zäj verzehl’s doch.

        
",11,clemens-d-brueder,33,2,0.0606060606060606,8.012436250998576,0.0266378473721847,12.913452372358885,4.71071875612269,12.090533741909756,7.29772340313198,1.7463319904303023,0.0,0.0,5.646386128255358,8.231143800247594
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Ich kann nitt guet redde, ich bin halwer häiseri — so drucket im Hals, un de Schnüppe haw-i wie e verhejter Wasserhahne, c’est la, pure vérité!

        
",11,clemens-d-brueder,34,1,0.0294117647058823,8.012436250998576,0.0266378473721847,8.377816406261408,4.71071875612269,6.44626901153963,7.29772340313198,0.0022157260182251,0.0,0.0,1.3721013261866648,3.634035125593935
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
I läigs nitt — ’s isch wohr, ich hab allewill so e Durscht, i gläub, i lied an dr Läwer.

          

        
",11,clemens-d-brueder,27,4,0.1481481481481481,8.012436250998576,0.0,8.35994228787153,4.71071875612269,6.4264994004026805,7.29772340313198,0.0022157260182251,0.0,0.0,1.3721013261866648,3.612667463871144
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Merci, François, ünser Herrgott sell drs vergalte — ich kanns doch nitt. 
(drinkt.)
 Franç.: Harrjeh, zeje ne rüss, ar versüfft jo. —

        
",11,clemens-d-brueder,36,2,0.0555555555555555,8.014099121107398,0.0,8.363246965395366,4.71071875612269,6.4284466175295805,7.29772340313198,0.0,0.0,0.0,1.3754434555887858,3.6127809943622538
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Zitter gängt mr mit dr Prozession ums Dorf erum. 
(Lachen)

        
",11,clemens-d-brueder,15,2,0.1333333333333333,0.0160383992329932,0.0,3.38430591263975,0.0089172708253663,4.127617573554099,0.0,1.586752390931288,0.9966378653783295,1.488399970005795,0.0033421294021208,3.915918691105363
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
(setzt de Kruej ab)

          
Aah! 
(wischt sich ’s Müll mit-em Ärmel ab)
 Oktowertee isch halt d’ bescht Me- dizin füer mine Hals — jetz noch e Schick 
(nimmt e Schick)
.

        
",12,clemens-d-brueder,42,4,0.0952380952380952,1.2792445753142752,0.0009465187746831,4.58597410650771,0.7924954948404662,5.135143305619267,0.0,1.5878563264744685,0.9966378653783295,1.488399970005795,0.0042260851021448,4.784838595197991
comedy,Sauvinger,M,chair_maker,crafts,lower_middle_class,"
          
Sauv.:

          
Äins noch-em andere — c'est-ça — 
(verzehlt)
 Am Zischdi bin i gange Bäse abliefere, un do bin i in e Gsellschaft ning gerote — do isch äins gebüerscht worre — enfin, wie i häme bin, haw i e Kischt g’hett — i hab nimi gewüest bin i Männel oder e Kunschthafe. In mim Dampf mües i in de Kühstall gerote sinn un mues mich in d’ Fuederkripf gläjt hann. Wie ich widder zue mr kumm, gspier ich wie mr als ebs rüch’s am Backe erab fahrt — ich mäin in mim Düsel ass isch dr Barickes un sää: He Bä- rickes, ejer Masser häut nix — wie ich rächt d’ Äue ufmach, isch’s dr Ochs, wie mr mit dr Zung im Gsicht erumschlackt. 
(Gelächter)
.

        
",12,clemens-d-brueder,146,6,0.0410958904109589,1.2792445753142752,1.113052200864304,6.254188223168439,0.7924954948404662,7.067457597628527,0.0,1.9856372288842403,2.089442542328253,2.328564076012827,0.0042260851021448,7.036115916723259
comedy,Kohler,M,ranger,government_executive_officials,lower_middle_class,"
          
Kohler:

          
Diss kann halt numme im Sässelmacher bas- siere. :

        
",13,clemens-d-brueder,13,1,0.0769230769230769,6.389571396136071,1.113052200864304,11.109814034562664,3.962477474202331,11.137406618397318,0.0,1.9856372288842403,2.089442542328253,2.328564076012827,0.0042260851021448,10.545732243364297
