drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis

            
(zum Herrn):

            
Ich bezahl jo gern was es koscht. . . . Saue Se mer nur, was ich ze bezahle hab.

          
",7,schneegans-steckelburjer-universite-saaue,28,1,0.0357142857142857,0.2269616766482593,0.0148413596380542,4.828311340279886,0.5614315159193783,6.319091881323378,0.4210736369395336,1.6318964592820546,0.0,0.0084863126912111,3.5061600188285467,6.654356812119735
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr

            
(lachend):

            
Ja, mein verehrter Herr, es ist nichts zu bezahlen. Sie sehen ja doch selber ein, daß Sie sich
            nicht in eine fremde Gesellschaft eindrängeln können.

          
",8,schneegans-steckelburjer-universite-saaue,35,7,0.2,0.2655606012483034,0.0148413596380542,4.9301910799092665,0.6569130662458031,6.481901569063214,0.4926847996843523,1.6386632920652773,0.0,0.0084863126912111,3.340339787635832,6.787964702033662
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Mein Herr! Ich bin nit le premier venu. Ich bin der Herr Eugène Mathis, un wohn uf'em Pont
            couvert, un Jedermann kennt mich für en' ordentlicher Mann — un deß isch min Frau . . .

          
",8,schneegans-steckelburjer-universite-saaue,43,4,0.0930232558139534,0.3628298912404145,0.0123677996983785,5.351345854815752,0.8975265730683937,7.775792372529672,0.6731449298012953,0.0284244493917987,0.0,0.0070719272426759,5.07746302119575,7.78967524018843
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr:

            
Ja, mein verehrter Herr! Ich bezweifle ja nicht im Geringsten, daß Sie ein ordentlicher Mann sind.
            Es liegt mir ja natürlich vollständig fern, Ihnen in irgend einer Weise zu nahe treten zu wollen,
            aber Sie werden doch begreifen. . . .

          
",9,schneegans-steckelburjer-universite-saaue,50,10,0.2,0.4300128600288796,0.0123677996983785,6.179655124226548,1.0621290659052236,8.975350211626893,0.7968615398511674,0.0397232654914022,0.0042993844573358,0.0070719272426759,5.773907992205153,8.983793590315658
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Nein, Herr, min Mann begrifft's nit; wenn er sich so ebs in de Kopf setzt, so isch Alles verlore.
            D' Lit sauen als: C'est une tête carrée.

            
(Unterdessen sind sie immer weiter gegangen, bis in die Mitte des Saales. Andere Herren des
            Comité's sind auf dieses Vorkommniß aufmerksam geworden und sprechen zusammen. Im Publikum befindet
            sich stud. med. Kühne, der nun unter lebhaften Zeichen der Verwunderung näher tritt.)

          
",10,schneegans-steckelburjer-universite-saaue,89,12,0.1348314606741573,0.8664243165080727,0.0123677996983785,4.872984853816349,0.8686069573671243,6.797265494170077,1.0451097087123375,0.0397232654914022,0.0114650252195621,0.0070719272426759,3.452424755507144,6.7161922499678965
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Donnerschlag! Das sind ja meine Wirthsleute! Was will denn der verdrehte Kerl 
            
hier? Na, das ist ja famos! . . . 
            
(geht auf sie zu):
 Guten Tag Herr Mathis! Guten Tag Frau Mathis! — Was machen Sie nur
            hier? 
            
(Auf den Herrn vom Comite zugehend.)
 Erlauben Sie, daß ich mich Ihnen vorstelle: Mein
            Name ist: Studiosus Kühne.

          
",11,schneegans-steckelburjer-universite-saaue,77,10,0.1298701298701298,0.9011841886325008,0.0,6.199840502472759,0.9530049479297572,8.65332961805155,1.108672942056562,0.9697479684135524,0.0157644096768979,0.0,4.128923756698602,8.813390129766532
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr:

            
Prof.....

          
",12,schneegans-steckelburjer-universite-saaue,4,1,0.25,1.1327777362327651,0.0,6.770466293937041,1.5258942498883066,9.623388948307266,1.5383399185254738,0.9589871911758344,0.0157644096768979,0.0,3.134002369542312,9.58419317538267
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ah, Sind sie a do, Herr Kihne!

          
",12,schneegans-steckelburjer-universite-saaue,12,2,0.1666666666666666,1.1444616135347203,0.0,5.631083340422793,1.546861691330486,7.998785993350777,1.5553892017183573,0.9589871911758344,0.0372613319635769,0.0,1.3928899420188054,7.874290736733204
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Gueten owe, Herr Kihne. Ich bitt' Sie, sind Sie doch so frindlich un helfe Se m'r mine Mann zü
            persuadiere, daß er ken G'schicht anfangt.

          
",12,schneegans-steckelburjer-universite-saaue,33,7,0.2121212121212121,1.1269356049240098,0.0,5.05842474962354,1.5028277564402743,7.185230678023727,1.5224772107316629,0.9476883750762312,0.0391039253024351,0.0,0.6964449710094027,7.035260664907621
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ich saa d'rs jetz ein für alle mol. Loß mi jetz gehn. Was min Recht isch, isch min Recht, un do
            kann der Herr Kihne a nix mache . . . un wenn sie mir's verwehre, no mach ich erscht recht Krambohl,
            oder schrieb an d'Birjerzittung! Do solle Sie erscht sehn . . . .

          
",13,schneegans-steckelburjer-universite-saaue,67,6,0.0895522388059701,0.6368904788730563,0.0009866832857941,4.52595844999271,1.5626756945213789,6.73620335244691,1.173973414027747,0.9476883750762312,0.0319382845402088,0.0,0.6964449710094027,6.602369028475413
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Herr Jeses! Was wurd jetz noch do drüs!

          
",14,schneegans-steckelburjer-universite-saaue,13,2,0.1538461538461538,0.7642460900688134,0.0009866832857941,4.056382551400961,1.8793002153297305,6.200414169713726,1.4111770642117605,0.0,0.0276389000828729,0.0,0.0,5.714720238180612
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne

            
(zum Herrn);

            
Wenn Sie mir erlauben, Herr Prof., so würde ich Ihnen rathen, die beiden eintreten zu lassen. Das
            sind köstliche Leute, wirkliche Straßburger Typen, die unterhalten die ganze Gesellschaft. . . .

          
",14,schneegans-steckelburjer-universite-saaue,45,5,0.1111111111111111,0.509534867677299,0.0017353244603155,2.673820856777696,1.246051173713027,4.066500286867884,0.9367697638437325,0.0019420354748678,0.0362376689975446,0.0006208488894773,0.0007519944975917,3.746275207407975
comedy,Ein Herr vom Comité,M,professor,professionals_scientific_technical,upper_class,"
            
Herr:

            
Na, dann meinetwegen. Ich hoffe die andern Herren vom Comité haben nichts dagegen?

          
",14,schneegans-steckelburjer-universite-saaue,18,5,0.2777777777777778,0.4005817003832327,1.4404751941087586,3.0709847399652728,0.9844702254482568,4.371342498023009,0.739260350533906,0.8243924182769504,0.0147407467108656,0.0006208488894773,1.1148981130668127,4.287947298576933
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Und wenn es auch nicht im Programm steht, Sie werden es sicher nicht bereuen. Erlauben Sie mir
            nur, die Geschichte zu deichseln. Das werde ich schon recht machen. - 
            
(Zu Herrn Mathis.)
 Kommen Sie doch nur mit, Herr und Frau Mathis, und haben Sie keine
            Angst. Sie werden sehen, wie's hier gemüthlich wird.

          
",15,schneegans-steckelburjer-universite-saaue,69,6,0.0869565217391304,0.4049632346455401,2.339199321680071,4.3652413837369926,0.9975758379586336,5.037714026400716,2.0287550518130875,0.8243924182769504,0.0090533605172664,0.0006208488894773,1.1148981130668127,4.711434632367228
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Awer, ich tröj mir nit, ich bin jo a nit en toilette, und die Madame do sin jo alli so scheen hell
            angezöje.

          
",16,schneegans-steckelburjer-universite-saaue,30,4,0.1333333333333333,0.3505199153371771,2.338212638394277,5.01207023135108,2.48187716403477,5.262456324019557,1.9284994239703412,0.8243924182769504,0.0090533605172664,0.0006208488894773,1.1148981130668127,5.6674674554628925
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne

            
(von dem Podium aus zum Publikum gewendet) :

            
Verehrte Damen und Herren, ich bitte Sie Plaß zu nehmen! Der Zufall hat gewollt, daß meine
            vortrefflichen Wirthsleute sich hier in unsere Gesellschaft verirrt haben. Ich bin sicher, daß Sie
            damit einverstanden sein werden, wenn ich sie in Ihrem Namen auffordere hier auf dem Podium Plaß zu
            nehmen. Es find ganz famose Leute, die echten Steckelburjer, von altem Schrot und Korn! Ich
            unterhalte mich sehr oft und gerne mit ihnen, und ich glaube annehmen zu dürfen, daß es auch für Sie,
            meine verehrten Anwesenden, von Interesse sein wird, ein solches echtes Straßburger Gespräch mit
            anzuhören. Namentlich dürfte es für die, welche hier früher docirt oder studirt haben, eine Freude 
            
sein, sich wieder in die alte Straßburger Vergangenheit hinein zu versetzen. Also ich
            stelle Ihnen vor: Herr Mathis, Eigenthümer und Rentier, und seine Frau, Wirthsleute, wie man sie
            nicht besser haben könnte. Ich wohne schon seit 3 Semestern bei ihnen. Mein Name ist stud. Kühne.
            Pst! Musik!

          
",17,schneegans-steckelburjer-universite-saaue,198,24,0.1212121212121212,0.2143856981598496,2.338212638394277,4.711118203297219,2.336854836419458,4.664003045278802,1.6535425625863422,0.8259946379974705,0.009543820524305,0.0006208488894773,1.5423927049690769,5.3474687639512
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Cantus ex! Ein Schmollis der Musik! Und Ihnen, mein verehrter Herr Mathis, komm' ich einen Halben
            aufs Spezielle sine, sine. Das ist doch reizend von Ihnen und Ihrer Frau, daß Sie uns mit Ihrer
            Gegenwart beehren! Prosit!

          
",18,schneegans-steckelburjer-universite-saaue,48,5,0.1041666666666666,0.2097121472390674,2.337463997219756,5.630048656232231,2.328467859842586,5.966144387879558,1.6467228493091888,0.8240526025226027,0.0009450516096334,0.0,2.9345306524902908,6.715419300777619
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis

            
(wüthend):

            
Ja here Sie mol, Herr Kihne. Was isch jetz deß ? Was solle mir do mache? Was lon sie uns do auf
            deren Estrade size, daß alli Lit uns anlüeje! Mer thät grad meine, mir sin ""bêtes curieuses"", Wisse
            Sie, deß loß ich mir nit g'falle! ich bin en alter Chasseur d'Afrique.J'ai fait plusieurs campagnes
            mit Üszeichnung. Un min Capitaine het als g'saat: ,Mathis est un brave soldat. Il porte le bâton de
            maréchal 
            
dans son havresac."" Un wer weiß, wenn d' Schwowe. nit g'kumme wärde . . . ..

          
",19,schneegans-steckelburjer-universite-saaue,117,11,0.094017094017094,0.175688540875623,0.9022153748924552,4.8679137546077165,2.242270795728099,5.161240000502491,1.5833015575045644,0.0054681927447371,0.0031450559590393,0.0015703513900704,2.3572303659300005,5.808461835951112
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
O bli doch still! Herr Jeses Gott! — Dü hesch jo durchüs nin gehn welle.

          
",20,schneegans-steckelburjer-universite-saaue,21,4,0.1904761904761904,0.2027077880956539,1.2322553087463268,5.068705193656863,2.309107880956596,7.027436279914587,0.5920299387898935,1.3890971462090458,0.0026904643564444,0.0015703513900704,3.9236506673749143,7.571494503455774
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ja, nin gehn, haw i gewellt! Awer nit do sitze, so vor alli Litt, grad wie wenn ich Theater wott
            spiele. Deß leijt m'r grad an. Ich bin ken Comédien.

          
",20,schneegans-steckelburjer-universite-saaue,40,4,0.1,0.2027077880956539,1.2322553087463268,6.145820394430107,0.6911323844234645,9.670448465029,0.5920299387898935,1.3985128262920488,0.0026904643564444,0.0015703513900704,6.858467309952421,9.762488128680806
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Nun, nun, mein lieber Herr Mathis,nehmen Sie das doch. nicht krumm! — Sehen Sie, Sie wollten
            durchaus hineingehn. Schließlich, nach langem Hinund Herreden, ist es mir gelungen, Ihnen einen Platz
            im Saale zu verschaffen, und dazu noch einen sehr ehrenvollen, den ehrenvollsten vielleicht; und
            jetzt reklamieren Sie wiederum! Sie sind mir der rechte Straßburger, denn das habe ich in den 3
            Semestern, die ich hier studirte, doch allmählich herausbekommen. Ein jeder Straßburger hat etwas von
            seinem Nationalhelden an sich, dem Hans im Schnackenloch . . ""Der Hans im Schnackenloch het Alles was
            er will, und was er will das het er nit, und was er het, das will er nit, der Hans im Schnackenloh
            het Alles, was er will!"" -

          
",21,schneegans-steckelburjer-universite-saaue,150,10,0.0666666666666666,0.2122861218287694,1.8573175996759093,6.985068415021862,0.65760337895447,10.812246424789013,0.6311477413739764,1.5690768867047644,0.0076764928236342,0.3272607029796951,8.033065602054027,10.876913451515849
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
O gehn Se m'r doch mit Ihrem Stroßburjer Ditsch. S'macht mer grad Büchweh, wenn ichs heer. So redt
            mer doch nit: Der Hans im Schnokeloch het Alles was er will, und was 
            
er will, deß het er nit, und was er het, deß will er nit, der Hans im Schnokeloch het
            Alles was er will — oder wenn mr's scheen uf franzesch saue will:""Jean dans le tru du cusin, il havre
            di tut ce qui vul'r, et tut ce qui vul'r il havre di pas, et tut ce qu'il havre ti vul'r ti pas. Jean
            dans le tru du cusin, il havre ti tut ce qui vul'r. — Gel' Sophie, so ischs! — Un do brücht m'r nit
            so ze lache. Un was lache denn die Pfohl alli do?

          
",22,schneegans-steckelburjer-universite-saaue,155,7,0.0451612903225806,0.9557911618833136,3.0817294861491744,9.491095483352264,1.200602064003758,12.86808377116095,0.5108409879626811,4.486524214474255,0.0076764928236342,0.9911735664495888,8.882270430622047,14.057797565310167
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Dü redsch halt so firig! Kannsch denn's Mül nit halte?

          
",23,schneegans-steckelburjer-universite-saaue,16,4,0.25,2.173945669652633,3.078238238828032,10.89441464005569,1.9011419196410209,13.864869473847625,0.4539555263560098,4.4826582414500376,0.0054764884742284,1.4262714352354102,8.345424598613114,15.90148951595973
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Halt dü's Mül. — Un jetzt, Herr Kihne, mecht ich doch endlich e-mol wisse, was mir do mache. Was
            welle die Lit? Was sin so vieli do? Isch's e Hochzitt, e Kindtauf oder was?

          
",23,schneegans-steckelburjer-universite-saaue,47,5,0.1063829787234042,3.15125418374553,1.849474177402848,11.033330104136212,2.477329155350283,12.955353022379793,0.1852345781396171,3.0990292879857297,0.0054764884742284,1.7756060113761236,6.7790042971682,16.026742724806375
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Aber, mein lieber Herr Mathis! Wissen Sie denn nicht, was heute los ist? Es ist ja das
            fünfundzwanzigste Jubiläum der Universität, heute, und nicht bloß heute, sondern auch gestern und
            vorgestern, und morgen noch!

          
",24,schneegans-steckelburjer-universite-saaue,45,7,0.1555555555555555,3.197572893265583,1.8511874517341853,10.621423209585105,2.591907015741993,11.755261288673818,0.2711679734333995,4.112035689198672,0.0054764884742284,2.6007069155345675,4.840109322339822,15.062050039690297
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Grad wie e silwerni Hochzitt! -

          
",25,schneegans-steckelburjer-universite-saaue,10,2,0.2,3.16201329338961,1.2261251608046029,11.219813015142623,2.3694358374553155,13.183637406223534,0.2062401487050777,3.939869409065436,1.387778780781446e-18,2.2750165639449427,6.172833080913458,16.58423294767976
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Hesch e Recht, Sophie, e silwerni Hochzitt ! Weisch noch, wie mer unsri celebrirt hen!

          
",25,schneegans-steckelburjer-universite-saaue,21,2,0.0952380952380952,2.353662060006992,0.0017132743313379,7.434950934657172,1.6660281478576338,9.282687624457717,0.2062401487050777,1.0224220812959444,1.387778780781446e-18,1.6111037004750492,3.9307383103266345,11.53495697440633
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
's sind jetzt 11 Johr!

          
",25,schneegans-steckelburjer-universite-saaue,9,1,0.1111111111111111,1.128052719876953,0.0017132743313379,5.548913917687772,0.9332112346708232,7.46008795554962,0.2403387150908444,1.0224220812959444,0.042993844573358,1.1744354802991572,3.9307383103266345,8.83047301804474
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Isch des e Gejäschts g'sin! — A, e silwerni Hochzitt! Un die celebrirt jetz d'Université? Ja, mit
            wem denn?

          
",25,schneegans-steckelburjer-universite-saaue,28,2,0.0714285714285714,0.0696864641239634,0.0017132743313379,3.675860172683493,0.1565127432760689,5.4623671667260805,0.120031961679549,1.0412534414619503,0.042993844573358,0.8251009041584437,3.9307383103266345,6.182545905562365
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Na, mein lieber Herr Mathis! Wohl kaum mit der Bürgerschaft, nach dem was Sie davon zu wissen
            scheinen! — Na, schad' nichts, wird schon allmählich anders werden! — Ja, sagen Sie mal, haben Sie
            denn gar nicht gemerkt, daß in der Stadt etwas besonderes los ist?

          
",26,schneegans-steckelburjer-universite-saaue,59,10,0.1694915254237288,0.0557908512679475,0.3901386602351146,2.996185093261629,0.1221393851585559,4.817427990553716,0.0942519430914143,0.5791948763126882,0.042993844573358,0.2232681862309267,4.259217614579443,5.413057550212591
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Ich hab's gemerkt, Herr Kihne! O jemerliche, was sind Sie agitiert gsin die Täj! Als B'süch g'hett
            von güti Frind, als im schenste Gala, un furt gange, un heim kumme un wider furtgange — un als im
            Waue g'sesse un rumg'fahre. — Was hett min Berwel Kleider mien birschte un Stiefel wichse! Un was hen
            sie z'nächt Kleider vertreckelt uff'm Fackelzüg!

          
",27,schneegans-steckelburjer-universite-saaue,77,7,0.0909090909090909,0.1054478114457019,0.3986444507820869,1.249624271525667,0.2427079431051741,1.899579906628142,0.185056562154592,0.5791948763126882,0.049135822369552,0.2232681862309267,1.324400972001937,2.223916068283692
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
Ah, für deß isch der Fackelzüg gsin am Frida!

          
",28,schneegans-steckelburjer-universite-saaue,13,1,0.0769230769230769,0.1054478114457019,0.3986444507820869,1.249624271525667,0.2427079431051741,1.899579906628142,0.185056562154592,0.5791948763126882,0.049135822369552,0.2232681862309267,1.324400972001937,2.223916068283692
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Ja, natürlich, mein lieber Herr Mathis! Haben Sie sich denn das nicht angesehn?

          
",28,schneegans-steckelburjer-universite-saaue,19,4,0.2105263157894736,0.163137798501884,0.3986444507820869,2.809359780536321,0.4012843159063074,4.186504305752552,0.3013414375329445,0.5886105563956912,0.006141977796194,0.2232681862309267,3.065513399525444,4.552141485926832
comedy,Eugène Mathis,M,rentier,rentiers,upper_class,"
            
Mathis:

            
O lon Sie mich numme rühig, Herr Kihne Ich hab genüe mit dem Fackelzüg am 22te März g'hett. Do haw
            i mit gehn mien! — Ich bin doch trésorier vom Angelverein. Un wenn mir nit mitgange werde, do wär's
            uns schlecht gange! Do sin mir halt mit. A paar sin d'heim gebliwwe. Awer ich bin halt 
            
im Comité gsin. Un dernoh, wisse Sie, 's isch halt der alt Kaiser g'sin. — J'ai été
            chasseur d'Afrique, et j'ai fait plusieurs campagnes mit Uszeichnung. — Awer wisse Sie, dem alt
            Kaiser müß mer's lon, 's isch so en alter ehrwirdiger Herr g'sin, vor dem haw i Respekt bekumme. Dem
            het m'r gern a Plaisir gemacht. A nach em Tod! — Oui, awer anmol ich güt. So im Treck rum watschlen e
            paar Stund isch ken Fraid! — Un no henn Sie deß am Frida gemacht? Gelte Sie, m'r bekummt e scheener
            Durscht nochher. -

          
",29,schneegans-steckelburjer-universite-saaue,184,24,0.1304347826086956,0.8123418755683669,0.6456206554250989,4.080247725672335,0.8544928572496971,5.407873566519872,0.3534864440057264,1.1680179029186772,0.008158648449816,0.3586971782638943,3.2726678398540585,5.853474188678609
comedy,Sophie Mathis,F,,,,"
            
Mme. Mathis:

            
Herr Jeses Gott! Un Kleider sen üs. Do hemmer putze mien! Unser Berwel isch ganz üßer sich gjsin.
            — Un saue Sie, Herr Kihne, was hen Sie denn gescht owes gemacht? O jemerliche, wie het des Zimmer
            üsgsehn denne Morje, wie 's Berwel nin isch gange, 's het mer verzehlt, alles durchenander ! Un
            Stiefel uff em Kannapee! Un d'Hose uff em Ofe; un unterm — Bett sin a noch Saches g'sin. Un Sie henn
            g'schlofe un g'schnarcht noch am halwer elfe, wie ich von d'r Kirch' bin g'kumme; un hen so e roter
            Kopf g'het! Ja, ja Herr Kihne! — Un uff an Mol, do schellt's un schellt's un schellt's — 's Berwel
            geht nuf un saat mer: 's wurd fur der Kaffee sin! Awer nein: ""Kaffee nehmen Sie nur ruhig wieder mit.
            Ich trinke keinen heute. Aber bringen Sie mir ein Glas Wasser !"" 
            
Un wie's deß Glas Wasser gebrocht het, schnell wider gebimmelt, un s' Berwel isch üßer
            Othem gsin, un het als g'saat: O je, was het numme der Herr Kihne hit! Un was hen Sie gwellt: Noch e
            Glas Wasser! Und doch saue Sie gewehnlich als: ""'s Wasser ischs für's liebe Vieh! Wein muß der Mensch
            trinke."" -Un dernoh isch's im Trab gange, un Sie hen so g'scholte, wil Sie d'andre Kleider hen
            gebirscht han welle ; un mir hen springe mien. Sie sin erecht bees gsin, wil nit alles glich ferti
            isch g'sin. Un wie ich Sie g'fröjt hab, was denn los ish, daß Sie so jeschte, no hen sie g'saat: ""Ich
            muß mich tummeln, weil um 3/4 12 Frühschoppen im Tivoli ist. Da darf ich nicht zu spät kommen."" Saue
            Sie doch: Wurd mer denn glich relegiert, wenn mer ze spot zum Frihschoppe kummt?

          
",30,schneegans-steckelburjer-universite-saaue,360,26,0.0722222222222222,0.8298004660797714,0.446136960813576,3.798106142282866,0.8976798969358031,4.91162832193765,0.422591225287778,0.8244599225646919,0.008158648449816,0.1357643944129122,2.3490991907359984,4.895528082070912
comedy,Otto Kühne,M,doctor,professionals_scientific_technical,upper_class,"
            
Kühne:

            
Relegirt — — ich bitte Sie, Frau Mathis. Wie kommen Sie überhaupt zu dem Wort?

          
",31,schneegans-steckelburjer-universite-saaue,20,3,0.15,0.780143505902017,0.4376311702666037,3.536748039001759,0.7771113389891848,4.519313119474769,0.3317866062246004,0.8244599225646919,0.002016670653622,0.1357643944129122,2.3490991907359984,4.533616847974334
