drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr FLINK,M,,,,"
          
Herr Flink

          
(kunnt hinte-n-ine mit em Herr Krach)

          
Aha!... do isch se jo, mi liewe Nièce, Nundebuckel noch
                        emol!
(se schmutze enander)
 wie geht's denn allewil?...
                       
(er geht e paar Schritt hintersi z'ruck un b'schaüt se)

                        noch allewil jung un frisch!... à propos
(er zeigt uf
                        dr Herr Krach)
 ich stell Dir dr Herr Krach vor, mi
                        züekünftiger Associé, wo mit Din're Erlaübniss mit uns
                        z'Nacht esse wird...
(se verneige sich beide)
.
                    

        
",11,lustig-d-tante-domino,100,16,0.16,0.35282552796729705,0.1088548749866796,1.1733325056738706,0.14167685775757785,1.3262723758247321,0.4415551762502844,0.17622834447093078,0.2670602762651031,0.08769822135721668,0.48105532939126616,1.2313812237721353
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Was uf jedefall e grosse-n-Ehr wird si fir mich...

        
",12,lustig-d-tante-domino,15,5,0.3333333333333333,0.4657608587232021,0.1263418045455717,1.367741390482001,0.14167685775757788,1.4836862102697004,0.6353365996043973,0.30836844273276487,0.3344509472994629,0.2061399618143009,0.5658375294325021,1.3345859059655136
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Oh sapristi!... jetz si mr scho wieder drizehne!... ich
                        'will gli dr Herr Ledig wieder lo z'ruckriefe, ass mr
                        vierzehne sin.
(lüt)
 's wird mir g'wiss Freid mache,
                        die Herre z'bediene... doch müess ich se jetz e wenig
                        allei lo, fir geh mine Ordre üsz'theile... nàmme Se ne
                        wenig Platz, ich bi im Aügesblick wieder do
(se geht
                        hinte-n-üse)
.
                    

        
",13,lustig-d-tante-domino,85,12,0.1411764705882353,0.5920879888200015,0.289667762865636,1.3693705601762276,0.21811430737267484,1.418311943624273,0.8630739189564766,0.3083684427327649,0.5025457596622214,0.2823813143823088,0.39241490847289034,1.227088553250021
comedy,Herr FLINK,M,,,,"
          
Herr Flink

          
(züem Herr Krach)

          
Was isch... wie g'fallt se ne?... nitt wohr, ich ha se
                        nitt z'viel g'riehmt?... das git e pràchtige Fraü fir
                        Sie!... Nundebuckel noch emol!
                    

        
",14,lustig-d-tante-domino,41,5,0.1219512195121951,0.6899336888155105,0.289667762865636,1.4062955896953504,0.2512017670348737,1.4782988187569395,0.9886117560387777,0.3083684427327649,0.5205469373678048,0.2823813143823088,0.3441619344101654,1.2623146190483165
comedy,Herr KRACH,M,,,,"
          
Herr Krach.

          
Ich find se, ganz güet... awer sin Se sicher, ass sie
                        mich grad will?... was isch das fir e Herr, wo mir
                        atroffe hàn vorig, un wo grad vo do ku isch?
                    

        
",15,lustig-d-tante-domino,43,11,0.2558139534883721,0.7472999583838227,0.26698616956810434,1.4679896516621844,0.2781306781692419,1.518444604088329,1.0490861402711338,0.2789596956846926,0.5230445399130514,0.23204751841367513,0.2608572875260757,1.233382750643844
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
Hàn Se-n-ebbe scho Angst, 's isch e Rival?... lehn Se
                        mich nur mache... do isch se jetz wieder!
                    

        
",16,lustig-d-tante-domino,28,2,0.0714285714285714,0.5229750286850399,0.49702622905840776,1.3688765427244332,0.23570873525979213,1.237038057249546,1.0928673635200992,0.2493382473463696,0.3335082776289144,0.19468309302509212,0.13194460336836683,1.0136836186599225
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Ich ha-n-em d'Magd nog'schickt... er ka no nitt wit
                        si...
(lüt züem Oncle)
 jetz, Oncle, känne mr e wenig
                        schwàtze mitnander... was isch, was hat Dich eso
                        unerwarteterwis in mi Hüs g'fiehrt... ich bi's ewe nitt
                        g'wöhnt... wie vielmol ha-n-ich Dich scho ig'lade un
                        nie hasch welle ku...
                    

        
",17,lustig-d-tante-domino,71,7,0.0985915492957746,0.4386084031922919,0.3933660178103677,1.0948857884996264,0.2259050435080295,0.9121470413449415,0.8914212736816255,0.022409514401902066,0.2661176065945546,0.0762413525680079,0.04716240332713092,0.6969029017464655
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
Was witt halt... Dü weisch, wie-n-ich mit Arwet iwerlade
                        bi 's ganze Johr un wie ungern as ich mich deplaciere
                        thüe... dasmol isch's jetz üs ere ganz
                        b'sundere-n-Ursach, wo Dü jetz glich erfahre sollsch...
                    

          

        
",18,lustig-d-tante-domino,47,6,0.1276595744680851,0.2774554409955322,0.23004005949030343,0.9773064235626882,0.1339858869655573,0.9222215321030177,0.6698112616743979,0.12571501845884403,0.09802279423179612,0.0,0.0,0.7620059727866091
comedy,Herr KRACH,M,,,,"
          
Herr Krach

          
(bim Fenster)

          
Erlaüwe Se, ass ich siter in Garte-n-awe gang, derwilst
                        as Sie schwàtze mitnander... ich glaüb ohnedem, ass ich
                        dert züefàlligerwis e-n-alte Bekanntschaft erkennt ha,
                        wo-n-ich gar nitt denkt hätt do az'treffe... Sie
                        excüsiere mich, nitt wohr
(er geht hinte-n-üse)
.
                    

        
",19,lustig-d-tante-domino,63,6,0.0952380952380952,0.20812888673142949,0.23004005949030343,0.8405388186983578,0.10294086308497566,0.7649021630342548,0.5833890199348116,0.12571501845884403,0.08679101572606948,0.0,0.0,0.6294623925312743
comedy,Herr FLINK,M,,,,"
          
Ferr Flink.

          
Vor allem mächt ich Dich jetz froge, wie Dir dà Herr
                        g'fallt... güet, nitt wohr?... De weisch, ass ich nitt
                        d'G'wohnet ha, lang hinte-n-umme z'fahre... dr Herr
                        Krach isch in alle Sticke ne charmanter junger Mann...
                        er trittet jetz in mi G'schàft i un wird's sogar später
                        wohrschinlig ganz iwernàmme... also ne güete Parthie,
                        Nundebuckel noch emoll... was meinsch, wàr das nitt eso
                        ne-Mànnle fir Dich?
                    

        
",20,lustig-d-tante-domino,88,12,0.1363636363636363,0.1588658149493858,0.23004005949030343,0.766705079825981,0.05718820188528194,0.7110359656568155,0.5291779845312155,0.1238475589253522,0.0842383387929498,0.0,0.0,0.6108523968177849
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(lacht)

          
's isch wohr, Oncle, Dü fahrsch nitt lang
                        hinte-n-umme... das heisst me jetz emol eim e Mann
                        atràit uf dr Extrapost...
                    

          

            
G'sang

            
Was isch das fir e Mode?

            
So will ich nitt hirothe,

            
Ich müess jetz doch z'erst wisse,

            
Mit wem as ich's z'thüe ha;

            
Ne so eim iwerfalle!

            
Das geht halt nitt in Alle,

            
Das wàr jo gege 's Gwisse;

            
So bind ich mich nitt a!

          

        
",21,lustig-d-tante-domino,89,13,0.146067415730337,0.1869563156164617,0.03297861086189332,0.4941588190176643,0.0497345831316955,0.5702157050333543,0.202168303215657,0.16030472611098046,0.10622998909836126,0.011370407083880079,0.0,0.5284424131309097
comedy,Madame FRISCH,F,,,,"
            

              
's isch mir nitt z'wohl,

              
Denn gar vielmol

              
Hat me g'sàh do

              
's Unglick scho;

              
Das ka nitt geh,

              
Dü wirsch's ig'steh,

              
So uf eimol,

              
B'sinn Di wohl!

            

          
",22,lustig-d-tante-domino,36,4,0.1111111111111111,0.15442441581535798,0.39588410362239934,0.7775038236687107,0.0497345831316955,1.1588962019561817,0.1668529253567049,0.7970915757044729,0.10622998909836126,0.21888033636469162,0.5852700843803197,1.455959578341866
comedy,Herr FLINK,M,,,,"
            
Herr Flink.

            

              
Nundebuckel noch emol!

              
Sag, weisch Dü jetz awer wohl,

              
Ass ich mich ha druf verlo

              
Un ihm Hoffnung g'macht ha scho;

              
Ich wird schön jetz vor ihm steh,

              
Wenn Dü das nitt witt igeh;

              
Nundebuckel noch emol!

              
B'sinn Di wohl!

            

          
",23,lustig-d-tante-domino,51,6,0.1176470588235294,0.154424415815358,0.6998215410535943,0.8956541823288807,0.0497345831316955,1.389297986167053,0.16685292535670487,1.123409232079348,0.10723540167551027,0.3773285407615468,1.040913670657126,1.8828530892234991
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
De weisch, ich bi allewil eso gsi... wenn ich emol ebbes
                        im Kopf g'ha ha, so hat's gli miesse dure, Nunde...
                    

        
",24,lustig-d-tante-domino,30,2,0.0666666666666666,0.10487084751663578,0.6998215410535943,1.0265480830698508,0.06607406938463321,1.5635830684089413,0.11062281591332308,1.123409232079348,0.05107650914687708,0.3773285407615468,1.233925566908026,2.112983775620619
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(unterbricht ne)

          
Eh bien, los, Oncle, ich sag Dr d'Antwort am
                        Nachtesse... ich bi froh, ass De ku bisch...
                    

        
",25,lustig-d-tante-domino,30,7,0.2333333333333333,0.08821281184275757,0.9410300463901237,1.2125718622115849,0.04973458313169552,1.7579474131773245,0.043525202072688486,1.3576149215531736,0.022997062882560478,0.4418962095592944,1.449221956249674,2.369808033586554
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
Nix do... uf dr Stell müess ich's wisse... wenn Dü-n-en
                        ung'fàhr nitt witt, so ka-n-er nitt dobliwe am Esse...
                        er müess aügeblicklig wieder furt... mr hàn in dem
                        Moment pressante G'schàfte z'b'sorge... nur fir sich
                        z'verlowe wàr dr Grund wichtig g'nüe gsi, fir sich e
                        paar Stund ufz'halte, anderscht nitt... un derno wird
                        er wohrschinlig o gar nitt dra halte doz'bliwe wenn er
                        weisst, ass Dü ne abg'schifelt hasch.
                    

          

        
",26,lustig-d-tante-domino,90,8,0.0888888888888888,0.19991540315894624,0.9663247718331158,1.4517243339969315,0.059501298647840616,2.027536948908128,0.15270853239437784,1.3804006510441913,0.00100541257714902,0.4305258024754144,1.5140354283141917,2.6282128148564796
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Isch jetz das e Fatalität!... jetz ha-n-i dr Herr Ledig
                        lo z'ruckriefe un jetz soll dà Herr Krach wieder
                        furt... was isch jetz z'mache?...
                    

        
",27,lustig-d-tante-domino,39,7,0.1794871794871795,0.3261730618393052,0.6734161183526374,1.3269482800155858,0.12054964763201141,1.6061932840753237,0.3237112611519873,0.7436138014506989,0.10510537109876568,0.25569073858089186,0.9489778025026425,1.8263021454876776
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
Was isch... hasch Di ferig b'sunne?... Nunde...

        
",28,lustig-d-tante-domino,14,1,0.0714285714285714,0.34268637241408273,0.3694786809214423,1.185829669792462,0.16139836326435572,1.3382750353427282,0.35434779787624543,0.31399064101888163,0.10409995852161666,0.0972425341840367,0.4933342162258362,1.315267523735763
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          
Buckel noch emol!... So loss ne doch nur z'Nacht esse
                        do... mr känne jo derno noch allewil dervo rede...
                    

        
",29,lustig-d-tante-domino,27,5,0.1851851851851851,0.3979963144442637,0.5027019505875707,1.2663464029949574,0.19976917151697557,1.3442453511869945,0.4425079038892578,0.31399064101888163,0.21061442150178178,0.1594318051202189,0.5285639859061699,1.3101203356939721
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
's ka nitt si... d'G'schàfte sin d'G'schàfte... mr hàn
                        nur welle g'schwind im durereise profetiere, fir eüch
                        z'verlowe... wenn's nitt ka si, so fahrt er gli wieder
                        ab... 's isch wieder eso viel Zit g'wunne!... ich
                        hingege ka noch dobliwe hit z'Owe.
                    

        
",30,lustig-d-tante-domino,59,4,0.0677966101694915,0.4228774558976352,0.26149344525104123,1.0677608075938196,0.21202378620667886,1.112251279406794,0.5135007761597016,0.059242896676645916,0.21061442150178178,0.09486413632247129,0.3132675965645219,1.0206867752709141
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Was mache!... was mache!... ma foi, ich sag, er soll
                        dobliwe... das engagiert mich jo nitt gross... ich ka
                        jo allewil wieder z'ruck...
(lüt)
 eh bien...
                    

        
",31,lustig-d-tante-domino,45,9,0.2,0.41048678405982447,0.3196800797391092,1.0087174096104352,0.26251872741244864,1.0114433617751808,0.5314739715072446,0.08292803463287704,0.2820494878248407,0.22955329933801544,0.4039626976284099,0.9342827393488958
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
Eh bien...

        
",32,lustig-d-tante-domino,6,2,0.3333333333333333,0.294137111724332,0.5494237609670247,1.1016253669343468,0.2259796078076844,1.2087488249384406,0.3788531647841901,0.34145258571836623,0.17794952930322402,0.19687843395172633,0.7019676710788877,1.219916038847805
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch.

          
Eh bien... er soll dobliwe!

        
",33,lustig-d-tante-domino,10,3,0.3,0.274321139034599,0.7492507746389868,1.2533583086183204,0.17696114904887125,1.3462004406851977,0.34208932071508025,0.5138022864420257,0.17794952930322402,0.19687843395172633,0.9141126257583867,1.3994581554769616
comedy,Herr FLINK,M,,,,"
          
Herr Flink.

          
A la bonne heure!... ich will ne gli geh ufsüech fir's
                        em z'sage, Nundebuckel noch emol
(er geht hinte-n-üse)
.
                    

        
",34,lustig-d-tante-domino,32,2,0.0625,0.332872846308281,0.6160275049728584,1.1624564182235653,0.13859034079625138,1.2778357807666152,0.37753303720840053,0.5138022864420257,0.07143506632305892,0.13468916301554415,0.685870959827153,1.2967080414298935
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(allei)

          
Wenn er nur doblibt, ass mr nitt drizehne sin am Tisch,
                        das isch d'Haüptsach... ich will ne nochher 
scho
                        abspediere... isch das e schreckliger Mensch dà
                        Oncle!... wenn er ebbes im Schild fiehrt, so müess es
                        uf dr Stell dure g'fiehrt si... ich ka halt jetz dr
                        Herr Ledig nitt als mi Züekünftiger proklamiere hit
                        z'Owe... 's isch fir e-n-anderer Tag... doch, ich will
                        jetz geh lüege, eb alles in Ordnung isch... 's wird bol
                        Zit si an dr Tisch z'geh...
                    

        
",35,lustig-d-tante-domino,105,9,0.0857142857142857,0.3077486208196029,0.6160275049728584,1.2253504988019304,0.1570033221744948,1.3822660357346461,0.35363282675177365,0.5664626390434887,0.12145199192695133,0.13468916301554415,0.7434829349956132,1.4194028872650768
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(kunnt hine-n-ine)

          
Was soll eigentiig das bedite, Madame Frisch?... vor ere
                        halb Stund schickt Se mich furt... derno losst Se mich
                        wieder z'ruckriefe... un jetz, wo-n-i z'ruckkumm, so
                        hör i dunte im duregeh, ass dr ältste vo dàne Herre,
                        wo-n-i atroffe ha im furtgeh, züem andre sàit: « Ihre
                        Hiroth isch so viel as arrangiert... d'Madame Frisch
                        willigt i... Sie bliwe-n-also do züem Nachtesse »...
                        ich kumm nimmig üs dàre G'schichte!... uf jedefall,
                        wenn's eso isch, so gang ich furt, wenn er doblibt!...
                    

        
",36,lustig-d-tante-domino,119,10,0.0840336134453781,0.17241981159825587,0.49956753417990507,1.083224469879419,0.08458790070264113,1.276373317378908,0.2111367127961703,0.5309289217519285,0.05001692560389241,0.0,0.5879743618672074,1.3216984935165002
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(fir sich)

          
Güet... jetz will dà wieder furt... mr kämme nitt üs
                        dàre Unglickszahl üse....
(lüt)
 Herr Ledig, zürne Se
                        nitt un bliwe Se do... 's isch g'wiss alles nur züe
                        Ihrem Beste...
                    

        
",37,lustig-d-tante-domino,45,6,0.1333333333333333,0.20376837046963256,0.199827013671962,0.8618292758497279,0.06824841444970339,0.9492709857936081,0.24008337227524454,0.2724043706664392,0.05001692560389241,0.0,0.26975692984795924,0.9446984513942605
comedy,Herr LEDIG,M,,,,"
          
Herr Ledig

          
(spöttisch)

          
Ha ha ha... züe mim Beste!... Ich garantier awer derfir,
                        ass er geht... ich will emol sàh, eb er nitt
                        abmarschiert!
(er geht gege dr Thüre)
.
                    

          

        
",38,lustig-d-tante-domino,41,3,0.073170731707317,0.21037369469954353,0.0,0.6391003112653286,0.0845879007026411,0.7027508663595714,0.2523379869649478,0.10005466994277974,0.05001692560389241,0.0,0.05761197516846032,0.6645626436679475
comedy,Madame FRISCH,F,,,,"
          
Madame Frisch

          
(haltet en z'ruck)

          
Herr Ledig thien Se nur das nitt!...
(fir sich)
 was isch
                        z'mache?... was soll i afange?... ich ka-n-em doch
                        d'Ursach nitt sage... 's wàr làcherlig!...
(lüt)
 glaüwe
                        Se mir... 's wird sich noch alles arrangiere... dà Herr
                        trumpiert sich, wenn er maint, ich will ne hirothe.
                    

          

            
G'sang

            
Ich ha ihn jo noch gar nie g'sàh,

            
Wie will ich ihm mi Hand denn gà,

            
Das ka jo ganz un gar nitt si!

            
Mir hàn uns jo längst Treüe g'schwore

            
Un hàn se g'halte bis dohi,

            
Ich ha ihn jo noch gar nie g'sàh,

            
Wie will ich ihm mi Hand denn gà,

            
Das ka jo ganz un gar nitt si

          

        
",39,lustig-d-tante-domino,144,13,0.0902777777777777,0.14084083493413138,0.0,0.6406236764880519,0.0972076906706148,0.7489568414577521,0.18295049666673333,0.1759022571492174,0.05001692560389241,0.045986985093640596,0.05761197516846032,0.7514592778659485
comedy,Madame FRISCH,F,,,,"
          
Mitnander

          

            
Mir hàn jo g'schwore,

            
Ass mir uns immer wànn versteh,

            
In keine G'fohre

            
Soll unser Schwur nie untergeh!

          

        
",40,lustig-d-tante-domino,22,3,0.1363636363636363,0.1040802425984447,0.0,0.8064101119462705,0.0665400946026681,0.8710679169538622,0.3465750508411092,0.12324190454775437,0.24037486680145254,0.045986985093640596,0.2255634481631223,0.7776830485642765
comedy,Herr LEDIG,M,,,,"
          
Mitnander

          

            
Mir hàn jo g'schwore,

            
Ass mir uns immer wànn versteh,

            
In keine G'fohre

            
Soll unser Schwur nie untergeh!

          

        
",41,lustig-d-tante-domino,22,3,0.1363636363636363,0.10209864532947144,0.0,0.992699504922304,0.061638248726786804,1.0338545929814322,0.5536158824223909,0.07584758720643765,0.48074973360290507,0.045986985093640596,0.4511268963262446,0.8459319235619427
comedy,Madame FRISCH,F,,,,"
          
Allons, Herr Ledig, kàmme Se, mr wànn geh lüege, eb
                            dr Tisch g'ristet isch
(se nimmt en am Arm un fiehrt ne halwer mit
                            G'walt züer Thüre-n-üse rechts)

        
",42,lustig-d-tante-domino,36,2,0.0555555555555555,0.07075008645809476,0.0,1.096895388026995,0.07797773497972452,1.0936708772163057,0.5246692229433167,0.07584758720643765,0.7242196270747515,0.045986985093640596,0.4511268963262446,0.9440468973836298
