drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Was wànn Se halt... 's Frànzele weisst ganz güet, ass es
                        d'grosse Dame nitt spiele ka!
                    

        
",9,lustig-dr-hochzitstag,23,7,0.3043478260869565,0.15696474844041614,0.3014844035663218,0.6516281621098866,0.15161781277587713,0.7932824106701755,0.24056385654550555,0.26057772511287824,0.15319281715095356,0.12475479757638763,0.3492296655030807,0.8306283493657514
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Wenn's keine-n-isch, kei Dame, so kännt's awer noch eine
                        werde, Herr Kalt... nitt wohr, do zwifle Sie nitt dra?
                    

        
",9,lustig-dr-hochzitstag,32,5,0.15625,0.13170619013109247,0.24540801095832596,0.5197462224394467,0.18588839446204736,0.6633245106462471,0.22380763495453918,0.11848954967370466,0.1522834702437969,0.10656785943325384,0.2062887357304069,0.6303638681486288
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Unter uns g'sàit, 's thàt's verdiene... 's git kei
                        treüer Herz und kei eifachere Person!... un erst
                        letschthi hat's mr noch g'sàit: « Ich ka nitt begriffe,
                        ass die Dame z'àmme an nitt as an G'staat un Pracht
                        denke... wenn ich an ihrem Platz wàr, so thàt ich mich
                        begniege mit dr Freid, derjenige z'liewe un glicklig
                        z'mache, wo mich fir si Fräu g'choisiert hätt. »
                    

        
",9,lustig-dr-hochzitstag,85,12,0.1411764705882353,0.14580862358432803,0.24540801095832596,0.40207027416928404,0.15627184238757924,0.45980871083799124,0.22990132613575076,0.11848954967370466,0.1522834702437969,0.10656785943325384,0.11388044885482984,0.4636390476398902
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Herr Kalt... lose Se... ich möcht Se fir e wichtige
                        Ag'legeheit um Roth froge... was thàte Sie derzüe sage,
                        wenn ich Lust hätt, fir wieder z'hirothe?
                    

        
",10,lustig-dr-hochzitstag,36,7,0.1944444444444444,0.27995380834889927,0.13721851475813732,0.5995938368619085,0.12575775359554522,0.652754514305447,0.35289114453415277,0.11848954967370466,0.06578397119428822,0.05606447583889952,0.08263938522945531,0.6185808005385103
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(b'schaüt ne vo owe bis awe)

          
Was ich sage thàt?... Ich thàt sage, ass Sie ganz recht
                        hàn... Sie sin jo noch so frisch un g'sund as wie ne
                        Junger!
                    

        
",10,lustig-dr-hochzitstag,39,7,0.1794871794871795,0.24059811989296068,0.0,0.6648915884545105,0.08836612067933125,0.7469633581253043,0.2886797030864193,0.08487003366148844,0.0,0.0,0.0,0.7103284583104511
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(stellt si)

          
He, he... nitt wohr, me derf sich noch e wenig zeige...
                        eh bien, Herr Kalt... ich ha's décidément im Sinn, noch
                        emol z'woge!...
                    

          

            
G'sang

            
(j'arrive de Paris)

            
Ich find, 's isch niemols z'spot,

            
Fir z'schliesse ne Hiroth;

            
Ich bi jo g'sund un wohl,

            
Drum wog ich's noch emol!

            
Im erste mol ka Keiner d'Eh jügiere,

            
Me trifft als grad màngmol e schlechte Wahl;

            
Drum will ich's halt jetz noch e Tür prawiere,

            
Mi Herz isch jung, kennt nitt dr Johre Zahl!

            
Ich find, 's isch niemols z'spot,

            
Fir z'schliesse ne Hiroth ;

            
Ich bi jo g'sund un wohl,

            
Drum wog ich's noch emol!

          

        
",10,lustig-dr-hochzitstag,144,24,0.1666666666666666,0.39518828069560613,0.10591762320426248,0.9713944680040358,0.19125642380405722,1.0062550119277875,0.4567096364165993,0.13378838455200404,0.0,0.0,0.1677727276477268,0.8905665385592464
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Woge Se's, Herr Guld... woge Se's... ich begriff's ganz
                        güet, ass e Mann in Ihrem Stand gern e Fraü hätt un eso
                        ne paar kleine Guldi um sich umme...
                    

        
",11,lustig-dr-hochzitstag,40,9,0.225,0.3878906662432144,0.13800117653850535,1.0040639229395023,0.17320443015866718,1.0486778311477654,0.44317064118255683,0.21261507825310733,0.0,0.01834542605796132,0.21951496167995482,0.9666318935119815
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
D'Hiroth, mi güeter Frind, isch ewe-n-o nitt allewil dr
                        Himmel uf dr Erde... un mi Fraü selig hat mir nitt iwel
                        z'schaffe gà!
                    

        
",11,lustig-dr-hochzitstag,34,9,0.2647058823529412,0.36238571020811683,0.13800117653850535,1.1206181369297963,0.17461474216221326,1.2370287358558296,0.4159222699481536,0.3755792403331709,0.0,0.01834542605796132,0.36060485290538,1.2096966655344723
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Süeche Sie dasmol besser üs... nàmme Sie ne Fraü, wo
                        eifach isch un...
                    

        
",11,lustig-dr-hochzitstag,19,4,0.2105263157894736,0.17698797301701732,0.13800117653850535,0.8592362947395964,0.15829541754975127,1.011982949778845,0.209583769148949,0.3755792403331709,0.0,0.01834542605796132,0.36060485290538,1.02502347392861
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Eh... mi Wahl isch scho troffe... un ich bi ganz sicher,
                        ass Sie mir werde Bifall schenke.
                    

        
",12,lustig-dr-hochzitstag,24,5,0.2083333333333333,0.17816080391115172,0.2651023243836203,0.8770679662431412,0.16119663081418895,1.082550106940636,0.21175967909727725,0.5021772883309804,0.0,0.01834542605796132,0.4955408996081464,1.1221154737316001
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Kenn ich die Person viellicht, wo's sich handelt drum?
                    

          

        
",12,lustig-dr-hochzitstag,15,3,0.2,0.02748007942228754,0.15918470117935785,0.5456862922114292,0.06797703857092192,0.7841215842802175,0.05098277892819142,0.4108239206097206,0.0,0.01834542605796132,0.32776817196041963,0.8854319850030683
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(lacht)

          
Jà, jà... Se kenne se...

        
",12,lustig-dr-hochzitstag,13,2,0.1538461538461538,0.02862033168047374,0.12710114784511498,0.479926241558762,0.07079766257801412,0.6908629349172226,0.05309824693351056,0.33199722690861727,0.0,0.0,0.2760259379281916,0.7624808323984619
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Kenn ich se güet... ganz güet!

        
",13,lustig-dr-hochzitstag,11,5,0.4545454545454545,0.030444735293571678,0.12710114784511498,0.4075369879658054,0.07531066098936164,0.5973844620055203,0.0564829957420212,0.22844208839159563,0.0,0.0,0.13493604670276632,0.6387436613544655
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(lacht)

          
Ganz güet, Herr Kalt... ganz güet!

        
",13,lustig-dr-hochzitstag,14,8,0.5714285714285714,0.03557587045540962,0.12710114784511498,0.595722922233794,0.08800346902127654,0.8896952062230685,0.06600260176595736,0.3769646472992004,0.0,0.0,0.13493604670276632,0.9795647505253724
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(stünt)

          
Wer dr Kückück's ka jetz das si?

        
",13,lustig-dr-hochzitstag,14,2,0.1428571428571428,0.041733232649615135,0.0,0.44913531727725486,0.10323483865957442,0.6944805332626085,0.07742612899468075,0.2079315824706467,0.0,0.0,0.0,0.740230944996992
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Was... Sie finde's nitt?... ne eifache, junge schöne
                        Person vo achtzeh Johr...
                    

        
",14,lustig-dr-hochzitstag,21,4,0.1904761904761904,0.20105514969187946,0.0,0.6711687976759964,0.25960996528164665,0.8319760802629718,0.24880540581379956,0.2079315824706467,0.0,0.0,0.0,0.7574101558965916
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Aha... jetz ha-n-i's!... d'Nièce vo Ihrem Nochber, dr
                        Banquier?...
                    

        
",14,lustig-dr-hochzitstag,22,3,0.1363636363636363,0.19763439291732085,0.0,0.6527851333886626,0.25114809326037,0.8037339524057401,0.24245900179784213,0.2079315824706467,0.0,0.0,0.0,0.7313624905344408
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Nei... nei!...

        
",14,lustig-dr-hochzitstag,8,1,0.125,0.21405402543520227,0.0,0.6767825468330695,0.2917650789624977,0.8393171451477721,0.2729217410744379,0.14852255890760477,0.0,0.0,0.0,0.7356914478216922
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Nitt?... derno ka's halt nieme-n-anders si as...

        
",15,lustig-dr-hochzitstag,16,4,0.25,0.20892289027336428,0.0,0.4885966125650808,0.2790722709305828,0.547006400930224,0.2634021350505017,0.0,0.0,0.0,0.0,0.3948703586507853
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
As Ihre Tochter... Herr Kalt... merke Sie's denn nitt?
                    

        
",15,lustig-dr-hochzitstag,16,4,0.25,0.21918516059704016,0.0,0.543747605427082,0.30445788699441256,0.6317327845019193,0.28244134709837404,0.0,0.0,0.0,0.0,0.47301335473723755
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Mi Tochter!

        
",15,lustig-dr-hochzitstag,6,3,0.5,0.05986324355477583,0.0,0.3217141250283405,0.14808276037234036,0.4942372375015559,0.11106207027925523,0.0,0.0,0.0,0.0,0.4558341438376381
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Eh jo... 's Frànzele, wo-n-ich gern ha un wo mi Fraü
                        soll gà... mit Ihrer Iwilligung.
                    

        
",16,lustig-dr-hochzitstag,25,5,0.2,0.057126638135128936,0.18485154384675215,0.6112902981187757,0.1413132627553191,0.8690352978131575,0.10598494706648928,0.1921030663644558,0.0,0.0330217669043304,0.3810966517424048,0.8670886939988549
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Isch's, wil ich Ihne Geld schuldig bi, ass Sie mich e
                        wenig wànn ha, Herr Guld?
                    

        
",16,lustig-dr-hochzitstag,24,6,0.25,0.0502851245860117,0.25666280292476085,0.6170513873398092,0.12438951871276589,0.8941751956936106,0.09329213903457441,0.1921030663644558,0.0,0.0330217669043304,0.3810966517424048,0.8948563584822153
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Ich Sie hà?... was denke Se!... nei, nei, 's isch mr
                        ganz Ernst...
                    

        
",16,lustig-dr-hochzitstag,23,2,0.0869565217391304,0.05541625974784964,0.25666280292476085,0.8052373216077978,0.13708232674468077,1.186485939911159,0.10281174505851057,0.3406256252720606,0.0,0.0330217669043304,0.3810966517424048,1.235677447653122
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Ich bi awer arm, Herr Guld, un 's Frànzele isch mi
                        einzig Güet, wo-n-i ha!
                    

        
",17,lustig-dr-hochzitstag,24,6,0.25,0.0485747461987324,0.25666280292476085,0.8283780806057315,0.12015858270212758,1.1598314815444783,0.09011893702659568,0.3406256252720606,0.09408575123931737,0.0330217669043304,0.3810966517424048,1.2266533852255654
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
's Frànzele wird glicklig... ich kleid's in Side un
                        Sammet... un fir az'fange schenk ich Ihne natirlig
                        alles, was Sie mir schuldig sin... do hàn Se
                        d'Quittung... ich ha se scho im vorüs rischte lo druf
                        hi!
                    

        
",17,lustig-dr-hochzitstag,48,7,0.1458333333333333,0.13476224857825592,0.3493966568106368,0.9264644680931433,0.15425731417649807,1.2098175101855613,0.20555227090799297,0.3406256252720606,0.1682281789960391,0.07631038141377697,0.40787470627844014,1.267141602389237
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(nimmt se)

          
Allons... ich sieh scho, ass ich Ihne müess nogà...

        
",17,lustig-dr-hochzitstag,18,2,0.1111111111111111,0.14091961077246146,0.1645451129638847,0.6552719592900418,0.16948868381479593,0.8632615777311914,0.21697579813671636,0.14852255890760477,0.1682281789960391,0.04328861450944656,0.026778054536035316,0.881934717590171
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld

          
(freidig)

          
Also isch's e-n-abg'machte Sach
(er umarmt en)
. Wenn
                        thieu Se-n-is verlowe, Herr Schwiegervater?
                    

        
",18,lustig-dr-hochzitstag,28,2,0.0714285714285714,0.1682856649689304,0.09273385388587599,0.7598128557930106,0.2371836599850087,1.007574446994129,0.26774703026437596,0.14852255890760477,0.1682281789960391,0.04328861450944656,0.026778054536035316,1.010453045279715
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Lehn Se mr, mi liewer Herr Guld, ufs wenigst nur dr Zit,
                        mi Tochter vorz'bereite ufs Glick, wo se erwartet, Ihre
                        Fraü z'gà... das güete Kind losst sich das g'wiss nitt
                        träume... un ich ha Angst, ass d'Freid... Sie verstehn
                        jo...
                    

        
",18,lustig-dr-hochzitstag,56,14,0.25,0.16388754911592646,0.2224321463412336,0.7319514779584134,0.22630411024336738,0.8493787364290956,0.3158202004436781,0.0803978023003511,0.1682281789960391,0.04328861450944656,0.026778054536035316,0.8748180435905241
comedy,Herr GULD,M,pensioner,rentiers,,"
          
Herr Guld.

          
Güet... ich mach mich dervo, fir ass Sie dr Zit hàn, das
                        Ding iz'fàdle... ich kumm derno hit z'Owe wieder... au
                        revoir, Herr Schwiegervater!
                    

        
",18,lustig-dr-hochzitstag,35,6,0.1714285714285714,0.21603771344430794,0.2224321463412336,0.7379389498629951,0.22630411024336733,0.8693010964340735,0.3724324109178034,0.0803978023003511,0.07414242775672174,0.04328861450944656,0.026778054536035316,0.870957977745946
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt.

          
Au revoir, Herr Tochtermann!
(dr Herr Guld geht
                        hinte-n-üse)

                    

          

        
",19,lustig-dr-hochzitstag,18,4,0.2222222222222222,0.1691889139722086,0.1296982924553576,0.8512647016799217,0.2895169070136777,1.1440995381511558,0.32998272321991673,0.0803978023003511,0.0,0.0,0.0,1.1300179122470084
comedy,Herr KALT,M,businessman,service_and_sales,,"
          
Herr Kalt

          
(allei)

          
Endlig hat er sich jetz emol expliziert, dà alte
                        Geldsack... 's hat Mieih koste... awer d'Haüptsach
                        isch, ass es packt hat... ich brüch jetz nur noch 's
                        Frànzele preveniere... wird das güete Kind e Freid
                        ha!... denn er isch famos rich, dr Herr Guld...
                    

          

            
G'sang

            
(Vigneron)

            
Endlig isch er denn jetz dra!

            
G'wiss viel Mieih hat's awer koste,

            
Bis ich ihn so wit brocht ha;

            
Standhaft bin ich gsi am Poste!

            
Wenn ich g'ha ha viel Geduld,

            
Isch's gsi wege min're Schuld;

            
Un mi Tochter o

            
Mach ich rich eso,

            
Hi hi, ha ha, er isch jetz endlig dra!

            
Was fir e Freid 
(bis)

            
Wird's gà-n-eso jetz uf die Art,

            
Wenn's Frànzele das Ding erfahrt;

            
Was fir e Freid 
(bis)

            
Wird's gà bi dàre G'legeheit!

          

          
Ich ka sage, ass ich als güeter Vater g'handelt ha
                        
(er geht an d'Thüre links)
 Frànzele!... Frànzele!

        
",19,lustig-dr-hochzitstag,191,22,0.1151832460732984,0.22437343050375738,0.18158662116127255,0.996069401785968,0.2865066190974462,1.268883420816805,0.41293190687186165,0.1239986327119585,0.026066753954478862,0.01652665504841582,0.046558327442158945,1.2580689405652425
