drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,PETER,M,sweeper,elementary_professions,,"
          
Peter.

          
So thien doch nur e wenig dr gliche, as wie-n-Ihr wische
                        wotte,
(fir sich)
 we me nitt allewil hinte dra steht,
                        so mache se nit; ich ha doch miesse geh mi Schnaps
                        g'schwind nàh, ich bi nitt im Stand ebbes z'mache, vor
                        ebb ich dr Schnaps gnu ha!

          

            
G'sang

            
(Hinter em Münster)

            
Z'erst müess me spretze,

            
Vor ebb me wische thüet,

            
Wer nitt thüet netze,

            
Da wischt nitt güet.

          

        
",11,lustig-milhuser-bilder,90,4,0.0444444444444444,0.42758812045655264,0.09773424012517512,0.979017794916138,0.4487996617160288,0.8404793512898493,0.5449266294354227,0.13091842398162998,0.0,0.0,0.3995524925711707,0.6497854482505364
comedy,PETER,M,sweeper,elementary_professions,,"
          
Mitnander.

          

            
's Spretze gieng nitt so schwer.

            
Wenn 's Wische nur nitt wàr;

            
Nei, sicher 's Spretze,

            
Das isch nitt schwer.

          

        
",12,lustig-milhuser-bilder,27,4,0.1481481481481481,0.42758812045655264,0.09773424012517512,1.4116777874450621,0.4487996617160288,1.3667976510698363,0.7910587616245663,0.13091842398162998,0.3179542953525331,0.0,0.3995524925711707,0.9276419885267353
comedy,Fraü DICKSACK,F,sweeper,elementary_professions,,"
          
Mitnander.

          

            
's Spretze gieng nitt so schwer.

            
Wenn 's Wische nur nitt wàr;

            
Nei, sicher 's Spretze,

            
Das isch nitt schwer.

          

        
",13,lustig-milhuser-bilder,27,4,0.1481481481481481,0.14858974889545212,0.09773424012517512,1.4437256823139604,0.17053976473175264,1.6304308327003025,0.7347679716612943,0.13091842398162998,0.6359085907050662,0.0,0.3995524925711707,1.1531698952656688
comedy,Fraü ENTESCHNAWEL,F,sweeper,elementary_professions,,"
          
Mitnander.

          

            
's Spretze gieng nitt so schwer.

            
Wenn 's Wische nur nitt wàr;

            
Nei, sicher 's Spretze,

            
Das isch nitt schwer.

          

        
",14,lustig-milhuser-bilder,27,4,0.1481481481481481,0.14858974889545212,0.09773424012517512,1.8763856748428842,0.17053976473175264,2.1567491324802894,0.9809001038504379,0.13091842398162998,0.9538628860575994,0.0,0.3995524925711707,1.4310264355418678
comedy,Fraü RATTEGIFT,F,sweeper,elementary_professions,,"
          
Mitnander.

          

            
's Spretze gieng nitt so schwer.

            
Wenn 's Wische nur nitt wàr;

            
Nei, sicher 's Spretze,

            
Das isch nitt schwer.

          

        
",15,lustig-milhuser-bilder,27,4,0.1481481481481481,0.07429487444772606,0.0,1.9295034973778478,4.4408920985006264e-17,2.2925467907246997,1.0651801839057105,0.0,1.2718171814101324,0.0,0.1313622781979627,1.2989882033060762
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge

          
(kunnt ine mit siner Gige)

          
Jà, jà... do ka me geh hirothe!... Küm isch's jetz vier
                        Wuche, ass uns das siesse Band umschlunge hat, mich un
                        's Gretele, ihr ken ne jo 's Gretele?... un scho isch's
                        jetz abnander... nitt 's Gretele, 's Band!.. 's isch uf
                        un dervo!... nitt 's Band, 's Gretele!... 's wird
                        wieder züem Herr Heiterwiss gange si... ich ha ewe jetz
                        kei Geld meh... mr hàn alles dureg'màcht... ich müess
                        jetz wieder geh Lektione gà!...

          

            
Was isch z'mache,

            
Soll i lache,

            
Soll i grille?

            
G'schàh isch's doch.

            
Ich will singe

            
Glaüb un springe,

            
's thüet mr schine

            
's Beste noch.

            

            
Fir was sich quäle fir e Fraü,

            
Wo mir nur g'hulfe hat uf's Straü,

            
Nei, uf mi G'wisse, 's macht mr nit,

            
Wenn se thüet laüfe noch so wit.

          

        
",17,lustig-milhuser-bilder,178,19,0.1067415730337078,0.06907121835487598,0.0443388618599955,1.9161426910245603,0.016096544061535364,2.3199994478689243,1.0701990207738445,0.061710240247669856,1.2718171814101324,0.01192577733367842,0.08657424894858343,1.3227161891663861
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser

          
(kunnt ine)

          
Sage Se, güeter Frind... ich bi dr Herr Scharfmesser, dr
                        Balwierer... Se kenne mich jo... hàn Se viellicht mi
                        Fraü niene g'sàh?... 's isch eso ne kleine rothe, mit
                        ere Mannerstimm!

        
",18,lustig-milhuser-bilder,46,6,0.1304347826086956,0.08967707795138043,0.0443388618599955,1.5942217045516716,0.06706893358973055,1.9638052930327803,0.8622961807308471,0.061710240247669856,0.9538628860575994,0.01192577733367842,0.08657424894858343,1.2017648516397936
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Ich ha scho g'nüe z'süeche an minere, Herr
                        Scharfmesser...

        
",19,lustig-milhuser-bilder,15,3,0.2,0.1308887971443893,0.0443388618599955,1.3830397241348185,0.16901371264612094,1.7777352831404798,0.6926226328339962,0.061710240247669856,0.6359085907050662,0.01192577733367842,0.08657424894858343,1.2377187168628077
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Ah! Sie o?...

        
",20,lustig-milhuser-bilder,9,1,0.1111111111111111,0.16179758653914594,0.0443388618599955,1.116488240689948,0.2454722969384137,1.5066032007762575,0.5038344388640721,0.061710240247669856,0.3179542953525331,0.01192577733367842,0.08657424894858343,1.1952199807110184
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Jo, jo!... un isch jetz erst vier Wuche!...

        
",21,lustig-milhuser-bilder,16,1,0.0625,0.19270637593390263,0.0443388618599955,0.8499367572450771,0.3219308812307065,1.2354711184120357,0.3150462448941481,0.061710240247669856,0.0,0.01192577733367842,0.08657424894858343,1.152721244559229
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Ass Sie se süeche?...

        
",22,lustig-milhuser-bilder,9,2,0.2222222222222222,0.13908955227640496,0.0,0.74748829087824,0.34406362931531753,1.1483379783709415,0.2580477219864881,0.0,0.0,0.0,0.0,1.059110118559843
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Eh nei!... ass mir g'hirothe sin!

        
",23,lustig-milhuser-bilder,12,2,0.1666666666666666,0.13393808737727883,0.0,0.719803539364231,0.3313205319332687,1.1058069421349805,0.24849039894995148,0.0,0.0,0.0,0.0,1.0198838178724414
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Tiens, ich ha-n-emol e G'sell gh'a, wo Ihne famos gliche
                        hat!... O die Wibslit, die Wibslit!...

          

            
G'sang.

            
Hans, wenn dr Klapperstei...

          

          
Nei 's isch nitt eso... wie heisse Sie, güeter
                            Frind?...

        
",24,lustig-milhuser-bilder,50,5,0.1,0.09890812606322127,0.1006092723615746,0.6059544554752307,0.24466746973533687,0.929700513113843,0.1835006023015026,0.0,0.0,0.0,0.0,0.8540247046733732
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Herr Fisselboge...

        
",25,lustig-milhuser-bilder,6,2,0.3333333333333333,0.12981691545797794,0.1006092723615746,0.7720629645592842,0.32112605402762967,1.1848867305296078,0.24084454052072218,0.0,0.0,0.0,0.0,1.0893825087977826
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Aha, güet!
(er singt)

          

          

            
Herr Fisselboge, wenn

            
D'Wiwer eim üsrisse,

            
So mien mir immer denn

            
Alles nur üsbisse.

            
Ich ha jetz an ihr genüe,

            
Will nimm noch ihr froge;

            
Was, Herr Fisselboge,

            
Sage Sie derzüe?...

          

        
",26,lustig-milhuser-bilder,52,4,0.0769230769230769,0.16845290220142375,0.1006092723615746,0.9796986009143509,0.41669928439299564,1.5038695022993136,0.3125244632947467,0.0,0.0,0.0,0.0,1.383579763953295
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
's isch 's Beste, mir lehn se laüfe... wie witer, wie
                        liewer
(er singt).

          

            
Glicklig isch 's Lewe,

            
Wenn's eim kei Fräu versürt,

            
Drum wà mir's g'niesse,

            
So lang's noch dürt.

            
Wenn Einer hat e Fraü im Hüs,

            
So derf er jo kei Schritt meh drüs,

            
Hat d'ganze Zit

            
Nur Hass un Stritt

            
Un wird rüiniert dernewe.

            
Glicklig, etc.

          

        
",27,lustig-milhuser-bilder,80,12,0.15,0.27503121493870314,0.1355360046853775,1.3750147995051276,0.3848415409378737,1.8495120481655944,0.3415269427635834,0.32419376282465984,0.03870222173357814,0.0,0.03788148842061052,1.7682341385477671
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Herr Gager

          
(kunnt ine).

          
Aha!... do triff i jetz emol ebber a... Sage Se, ihr
                        Herre, weisst viellicht keiner vo Eüch, wo 's Mariettle
                        jetz dient... 's isch wieder furt üs sim Platz un ich
                        ka's gar nitt üsfindig mache... Nun-de-bib noch emol!

        
",28,lustig-milhuser-bilder,55,3,0.0545454545454545,0.269879750039577,0.1355360046853775,1.3473300479911188,0.3720984435558249,1.806981011929634,0.33196961972704686,0.32419376282465984,0.03870222173357814,0.0,0.03788148842061052,1.7290078378603657
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge

          
(züem Herr Scharfmesser)

          
Wie g'fallt Ene jetz dà do?... wenn eim d'Wiwer nitt
                        emol bliwe, wer will denn derno d'Mariettle hewe

        
",29,lustig-milhuser-bilder,30,2,0.0666666666666666,0.32551557095013905,0.0349267323238029,1.5719181379361546,0.5097238952819519,2.153211585894615,0.4351887085216421,0.32419376282465984,0.03870222173357814,0.0,0.03788148842061052,2.05177215380904
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager

          
(sing).

          

            
's isch mir jetz ganz verleide,

            
Verderbt sin mine Freide,

            
Wil ich's verlore ha. 
(bis)

          

          

        
",30,lustig-milhuser-bilder,26,6,0.2307692307692307,0.2636979921606257,0.10432792369516801,1.3355181638818372,0.35680672669736635,1.806874737004162,0.3205008320832029,0.3747916556041881,0.03870222173357814,0.0,0.03788148842061052,1.7610377286744683
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
            
Herr Fisselboge un Herr Scharfmesser.

            

              
Mir sàhn jetz scho, 
(bis)

              
's isch nitt viel z'mache do.

            

          
",32,lustig-milhuser-bilder,22,2,0.0909090909090909,0.2559707948119366,0.10432792369516801,1.2939910366108238,0.3376920806242931,1.7430781826502213,0.306164847528398,0.3747916556041881,0.03870222173357814,0.0,0.03788148842061052,1.702198277643366
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
            
Herr Fisselboge un Herr Scharfmesser.

            

              
Mir sàhn jetz scho, 
(bis)

              
's isch nitt viel z'mache do.

            

          
",33,lustig-milhuser-bilder,22,2,0.0909090909090909,0.19575566616679216,0.0694011913713651,1.1478376016461271,0.4842377005178543,1.780214962907587,0.36317827538839065,0.05059789277952824,0.0,0.0,0.0,1.670580609235508
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Lose Se, güeter Frind, mir sin in dr gliche Position
                            wie Sie... 's wird halt e-n-Anderer...

        
",35,lustig-milhuser-bilder,25,4,0.16,0.1931799337172291,0.0694011913713651,1.1339952258891226,0.4778661518268299,1.7589494447896066,0.3583996138701223,0.05059789277952824,0.0,0.0,0.0,1.6509674588918073
comedy,Herr GAGER,M,chimney_sweeper,elementary_professions,,"
          
Gager.

          
Kalt mach i ne... Nun-de-bib noch emol!

        
",36,lustig-milhuser-bilder,11,1,0.0909090909090909,0.1313623549277158,0.0694011913713651,0.801778207721016,0.32494898324224436,1.2485770099580773,0.2437117374316832,0.05059789277952824,0.0,0.0,0.0,1.180251850642988
comedy,Herr SCHARFMESSER,M,barber,crafts,,"
          
Herr Scharfmesser.

          
Kalt mache mr ne, Nun-de-bib noch emol!

        
",37,lustig-milhuser-bilder,12,2,0.1666666666666666,0.1468167496250941,0.0,0.7890154181492534,0.3631782753883907,1.212134532724883,0.27238370654129296,0.0,0.0,0.0,0.0,1.1179495695909454
comedy,Herr FISSELBOGE,M,musician,professionals_scientific_technical,,"
          
Herr Fisselboge.

          
Wenn Ihr wànn, so geh mr mitnander uf d' Jagd, un dà, wu si Fraü z'erst findet, dam zahle
                            d'andere zwe e Nachtesse.. fir ne z'dedomagiere!
(se singe)

          

            
Mr wànn jetz adie sage,

            
Mr wànn jetz furt.

            
Wil's g'wöhnlig als bim Jage

            
Gern spot als wurd.

            
Nit fir ungüet, 's isch nur G'spass,

            
Doch, wo's màngmol, merke das,

            
Gern als Ernst drüs git,

            
We me G'spass macht mit.

          

        
",38,lustig-milhuser-bilder,94,16,0.1702127659574468,0.18666285922469122,0.1542007685290386,0.785548194857754,0.21503976832207342,1.0724399064679822,0.2728767546318247,0.14216258526976921,0.02580798560375654,0.05421611871846662,0.1815249693257463,1.0058518123473652
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean

          
(kunnt ine, er hat e Korb am Arm mit Blechg'schirr drin un e Schümläffel in dr Hand).

          
Pfannefliick!!!

        
",39,lustig-milhuser-bilder,26,1,0.0384615384615384,0.12484528043517792,0.1542007685290386,0.8076891545321156,0.06212259973748786,0.7385115394728854,0.15818887819338556,0.14216258526976921,0.582327779572309,0.05421611871846662,0.1815249693257463,0.7899039350538775
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch

          
(fir sich)

          
Tiens! ne Chàràbià!... Ich mein, ich sott dà Kopf
                            kenne.
(züem Jean)
Was isch, wie geht Eüer G'schàft, güeter Frind?...

        
",40,lustig-milhuser-bilder,37,5,0.1351351351351351,0.18273574052362096,0.1542007685290386,0.8744853496548686,0.058299670522873215,0.7824551031817694,0.2198430054017332,0.14216258526976921,0.582327779572309,0.05421611871846662,0.1815249693257463,0.8228253209125865
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
Was nix?

        
",42,lustig-milhuser-bilder,6,1,0.1666666666666666,0.21364452991837762,0.1542007685290386,1.040593858738922,0.13475825481516598,1.0376413205975343,0.2771869436209528,0.14216258526976921,0.582327779572309,0.05421611871846662,0.1815249693257463,1.058183125036996
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
Ah! 's geht o nitt... 's geht nit meh!... awer
                            sage... ich mein, ich ha Eüch scho g'sàh am
                            e-n-Ort?

        
",44,lustig-milhuser-bilder,32,2,0.0625,0.21364452991837762,0.1542007685290386,1.040593858738922,0.13475825481516598,1.0376413205975341,0.2771869436209528,0.14216258526976921,0.582327779572309,0.05421611871846662,0.1815249693257463,1.0581831250369962
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Ick bi als Bedient gsi.

        
",45,lustig-milhuser-bilder,8,1,0.125,0.11198084152926717,0.503046361807873,1.1176458217063334,0.1299795932968977,1.2783638079245554,0.1620060190919819,0.0,0.5565197939685524,0.0,0.0,1.162857952157804
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch

          
(fir sich)

          
Sàll weiss i jetz nitt, eb dà-n-emol bedient isch
                            gsi... ich glaüb eher 's Gegetheil... aha! still,
                            jetz kunnt's mr!
(züem Jean)
Bedienter sin Ihr gsi?..

        
",46,lustig-milhuser-bilder,45,5,0.1111111111111111,0.17759849896639934,0.688566315267776,1.0233004691083125,0.14527131015535624,1.4790365111856612,0.2595835534681495,0.09384926528631135,0.0,0.0,0.14186282231089312,1.2567722290064696
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
Bi me G'lehrte üs dr Academie vo... vo... ich weiss
                            nimmig, isch's vo Brunscht oder vo Didene...

        
",48,lustig-milhuser-bilder,25,1,0.04,0.14288963092402382,0.688566315267776,1.0810856557985997,0.2064381775891905,1.626482610538601,0.2409373799242165,0.09384926528631135,0.0,0.0,0.14186282231089312,1.4003691962410678
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
's isch dà, wo-n-emol e Hafe üsdulwe hat im Garte...
                            ne Römerhafe!...

        
",50,lustig-milhuser-bilder,21,2,0.0952380952380952,0.1274352362266455,0.688566315267776,1.1571441865565801,0.5472836168671784,1.6355811953089863,0.2122654108146067,0.09384926528631135,0.0,0.0,0.14186282231089312,1.4656233593324077
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Haf nitt güet schmeck.

        
",51,lustig-milhuser-bilder,7,1,0.1428571428571428,0.11198084152926717,0.688566315267776,1.0740899320145534,0.509054324721032,1.5079880866011037,0.18359344170499692,0.09384926528631135,0.0,0.0,0.14186282231089312,1.347944457270203
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
C'est çà... ne Haf nit güet schmeck... wenn er noch
                            ganz gsi wàr, ass me noch hätt känne dri grine...

        
",52,lustig-milhuser-bilder,27,4,0.1481481481481481,0.11970803887795634,0.18551995345990305,0.7918891941826953,0.5281689707941052,1.0881105930199975,0.1979294262598018,0.16974610445560373,0.0,0.0,0.14186282231089312,1.0976889517581765
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
's isch e Brocke gsi, jà... un wo-n-er üs ku isch,
                            so wird me-n-Eüch wohrschinlig dr Laüfpass gà ha,
                            nitt wohr?

        
",54,lustig-milhuser-bilder,33,4,0.1212121212121212,0.06181757878951331,0.0,0.5734036962092609,0.5319919000087199,0.7747903762763998,0.11468787643843911,0.07589683916929237,0.0,0.0,0.0,0.8078463949852817
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Kei Pass, nur so
(er macht e Tritt no)
mir hàn uns nitt accordés.

        
",55,lustig-milhuser-bilder,20,1,0.05,0.030908789394756643,0.0,0.8347242768327885,0.455533315716427,1.1613575050250358,0.057343938219219535,0.07589683916929237,0.0,0.0,0.4577836875357244,1.0439218570826967
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
Aha güet... wil 's Complement direct
(er macht e Tritt no)
hinte gsi isch... un jetz sin Ihr Chàràbià fir d'Zit z'vertriwe?

        
",56,lustig-milhuser-bilder,32,7,0.21875,0.062324150009615574,0.05948673546117008,0.766221864904263,0.049151947045045316,1.1333244828758253,0.08295062036900443,0.07589683916929237,0.0,0.0,0.5231813571836851,0.9423575560133319
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Un fir pour le ventre...
(er schreit)
Pfannefliick!

        
",57,lustig-milhuser-bilder,14,1,0.0714285714285714,0.3595036478005198,0.05948673546117008,1.1417299677890402,0.049151947045045316,1.4168388557741864,0.40555724096554757,0.07589683916929237,0.0,0.0,0.5231813571836851,1.165803936337979
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch.

          
Ah! un fir pour le ventre... das mahnt mich grad,
                            ass ich noch kei Schaps g'ha ha dà Morge... zeig,
Chàràbià, zahlsch keiner?
(er schreit)
Hàn 'r alti Lump? Hasepelz?

        
",58,lustig-milhuser-bilder,44,4,0.0909090909090909,0.4337985222482459,0.05948673546117008,1.1535331007690872,0.049151947045045316,1.3599912010321742,0.4862088961146833,0.0,0.0,0.0,0.5231813571836851,1.0674678098362234
comedy,Fraü HAGSCHEERE,F,,,,"
          
Fraü Hagscheere

          
(schreit züem Fenster üse)

          
He! Lumpemann, kamme, ich will Eüch mine Knoche
                            verkaüfe.

        
",59,lustig-milhuser-bilder,21,1,0.0476190476190476,0.42607132489955674,0.05948673546117008,1.1120059734980738,0.03003730097197214,1.296194646678233,0.4718729115598784,0.0,0.0,0.0,0.5231813571836851,1.008628358805121
comedy,Herr KNOPFLOCH,M,scrap_collector,elementary_professions,,"
          
Herr Knopfloch

          
(rieft ufe)

          
Güet, i kumm
(züem Jean)
warte ne wenig, i kumm glich; wenn in dere Fraü Ihre Knoche güet üsfalle, so trinke mr e Breiter mitnander 
(er geht in's Hüs).

        
",60,lustig-milhuser-bilder,45,9,0.2,0.4295056348323074,0.13115128310487195,0.7954414480748377,0.03853269922667132,0.7845475641397245,0.4924878998970524,0.0,0.0,0.04850899041149728,0.1135829229189772,0.6836862623530318
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Nix Guld... alles Silwer!

        
",62,lustig-milhuser-bilder,8,1,0.125,0.38263587952007017,0.07166454764370188,0.6217768201613295,0.027610044327772365,0.5482957841027849,0.43820924863765764,0.0,0.0,0.04850899041149728,0.04818525327101658,0.48463859620664673
comedy,Fraü SÀGMÜHLE,F,,,,"
          
Fraü Sàgmühle.

          
Spretzkannesilwer! nitt wohr? kämme b'schaüe-n-emol
                            mi Pfanne un mi Kaffeebichse, ed noch ebbes mit
                            z'mache-n-isch!

        
",63,lustig-milhuser-bilder,27,1,0.037037037037037,0.08545638172916596,0.07166454764370188,0.24626871727655236,0.027610044327772365,0.2647814112044237,0.11560262804111461,0.0,0.0,0.04850899041149728,0.04818525327101658,0.26119221588199965
comedy,JEAN,M,pot_repairer,crafts,,"
          
Jean.

          
Mit Freid, Madame, mit Freid
(er laüft ine).

        
",64,lustig-milhuser-bilder,15,3,0.2,0.00343430993275074,0.07166454764370188,0.1108645642843447,0.00849539825469918,0.13010626362589225,0.02061498833717394,0.0,0.0,0.04850899041149728,0.04818525327101658,0.14649116976973547
