shortName,drama_type,polarity,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise,trust,anticipation
greber-sainte-cecile,comedy,-30,1.6680377753255922,1.4044015391278055,1.5433543219673416,0.08711276915976786,0.08843564603219908,0.08195615157969686,0.27643704238103456,0.07667538421581108,0.053876607393929264,0.1703486579331015,0.1651577413044599
gunther-dr-cousin-refractaire,comedy,-52,1.458910397496988,1.2856790838961996,1.3928058401737866,0.0973587289578205,0.07898854207212322,0.10488118038640507,0.24495918337633898,0.09713375066719426,0.0476953328702729,0.17839139597677153,0.15059188569307339
hahn-jungi-madamme,comedy,-28,1.7673621738766956,1.4763283002097998,1.5783357857411933,0.07328987162884995,0.06479452274601817,0.06481528518264922,0.2884207859762335,0.05758296534127144,0.053266830379182596,0.2274099433700094,0.17041979537578555
hans-dich-hats,comedy,-9,1.2857845631697111,1.0795279543922438,1.2958999216849434,0.11518164271840538,0.0788865720169735,0.14346644337204104,0.2040885064270123,0.04723979691134915,0.0390501838313635,0.20760086128678673,0.16448599343606837
hart-dr-poetisch-oscar,comedy,-7,1.309204676237383,1.002179051684752,1.1795876843482158,0.06393971156795053,0.053129212933268194,0.06900683920334233,0.23404808175955927,0.043126919597144965,0.08489090575554858,0.23498329238928706,0.216875036793899
horsch-d-madam-fahrt-velo,comedy,-11,1.5475751544656067,1.4528943306584938,1.4842261286157108,0.11044595718201036,0.08307195323076699,0.08343180126646273,0.23609125330950217,0.0980000203642928,0.04567945993961681,0.17741624639196987,0.16586330831537816
horsch-neui-hosse,comedy,-24,1.1917716412763546,1.048042344565659,1.1165616474615168,0.109732729975063,0.11644957204285725,0.11118577805474135,0.2266196837401464,0.09491794273606328,0.07683876576405818,0.15398875194942455,0.11026677573764605
huck-a-gelungener-patient,comedy,0,0.5846562762429796,0.6204393926598963,0.541361405674377,0.13997243470854417,0.1469206266596058,0.16110584048055976,0.26235629671531063,0.1543960990488686,0.047422842321514044,0.05262652545727631,0.035199334608320615
im-gretele-sine-kunstler,comedy,-32,1.3731531032642614,1.2174083140573384,1.4551453406511905,0.1801111195028955,0.12038061857213284,0.17633203979623513,0.18708667281997435,0.03906849171950589,0.034501907579190666,0.16535008312018337,0.09716906688988215
im-julie-si-gheimniss,comedy,-10,1.25328122285082,1.138730763890476,1.312910611856688,0.15561180168724772,0.09363381520841783,0.18217076810136068,0.1633588143117485,0.06917085834964892,0.04705273809825019,0.1738776159475928,0.11512358829573338
in-dr-falle,comedy,-22,0.9484975198986537,0.8471660983065359,0.9503029984265063,0.14572415487294174,0.10837124867702908,0.20399248074727508,0.1715238228671538,0.06551190530651443,0.045628951818621505,0.13110538039682326,0.12814205531364112
jost-d-satisfaction,comedy,-16,1.5360063062845966,1.3890176415219857,1.465928058431523,0.09692077186787106,0.06722373698654788,0.12161616069552546,0.27014986974515914,0.08243529741932418,0.057655329502339016,0.16624681953646048,0.1377520142467728
jost-daa-im-narrehuss,comedy,-25,1.379201434665308,1.244507719465723,1.3728640405771542,0.1368339621905583,0.11434473809748102,0.14908213601309422,0.21375256313607774,0.08406729624096378,0.052088555233160194,0.14840674981171875,0.1014239992769459
jost-dr-erscht-handel,comedy,9,1.3888687665702806,1.1044590234114755,1.2963728638981846,0.05783375966521544,0.07094373745392146,0.07287805935513242,0.2660552494957874,0.0674455422698766,0.07729157003759618,0.21330279837839436,0.17424928334407613
jost-e-dienschtbott-wurd-gsuecht,comedy,-7,1.318394412328198,1.0796266788479458,1.2813261580051292,0.07685521348912737,0.09370061297603235,0.07914993467961684,0.3110943378248335,0.07038715679711,0.05673285452369862,0.2072049014487943,0.10487498826078703
jost-so-e-liederlicher-frack,comedy,-20,1.4743369577009175,1.3562226018583508,1.4701627059409605,0.0868081766920351,0.08000573487871002,0.1093504887511228,0.2168159304212687,0.11504717690216072,0.07774047446582023,0.15617928298992562,0.1580527348989567
kettner-uff-dr-hochzittsreis,comedy,-30,1.3604148321473641,1.1871594385620847,1.2632262589015248,0.0695833488732274,0.0464214733650192,0.09956531859067869,0.23318686716786968,0.08512156458893162,0.06272413813054975,0.22973829951065297,0.17365898977307062
kleisecker-dr-schnider-von-gambse,comedy,-24,1.1476989278730325,1.0762864765680198,1.140153831987951,0.10752035823420543,0.07105498722906906,0.12965223619494612,0.23138578489226502,0.1030937095525632,0.06660367147880682,0.1603825344414084,0.130306717976736
kuehne-bureaukrate,comedy,-14,1.5942530091570468,1.4771561132176272,1.6286327670628133,0.09575146337398857,0.046708174766555983,0.11723267632314176,0.25790533823529443,0.045893745323736905,0.058481070204340894,0.24738285428681125,0.1306446774861302
lasch-dr-babbler,comedy,5,1.0587665876971006,0.8965618795056981,0.9838588491221701,0.11078303341224838,0.10562630740077948,0.11804173938057656,0.14580424878209958,0.08209562892423955,0.09218381411931029,0.16155736583173733,0.18390786214900884
milhuser-bilder,comedy,-2,0.9553797729766378,0.87680292723081,1.0604211058019226,0.15096183461266446,0.12995364336984908,0.22835946626910347,0.08262322203721267,0.099045107857585,0.044838118765784765,0.13237571810458867,0.13184288898321184
ne-hiroth-dur-d-extrapost,comedy,-5,0.8129538922592352,0.7874015339173286,0.8749480102576287,0.17759398243982769,0.09232639026969698,0.22289074953098098,0.18435161321193,0.06685917614419964,0.04824563276969734,0.10778710148714374,0.09994535414652356
ne-jumpfre-wo-nitt-hirothe-will,comedy,-10,0.7837497610131728,0.7396864898510311,0.8400803692614444,0.23132928171418793,0.07589244063682182,0.18997201583205986,0.17963633633348938,0.05266455323370283,0.025435486308961253,0.13845437995356089,0.10661550598721592
ne-scandal,comedy,-16,0.6983453237065289,0.8307915479360146,0.7674556813666815,0.1594018984984771,0.07651472697277593,0.16057995876868877,0.11338698006770523,0.12025133805020273,0.04580175300786862,0.15794076114754022,0.1661225834867414
riff-d-schloofere,comedy,-20,1.3316823223382102,1.0322555631535306,1.229013497538326,0.08474776434426666,0.08058936763725516,0.09556717618921998,0.30657396340588505,0.10123045758792934,0.06399145742968215,0.15630074850704534,0.11099906489871629
riff-dr-hasestrickler,comedy,-21,1.639370022768437,1.4793581561676319,1.5123766669733407,0.07680120223323901,0.07189984715595715,0.12182456933662944,0.2917764655952816,0.05309331702039786,0.07518783292251545,0.16715815283979416,0.14225861289618547
riff-s-paradies,comedy,-9,1.2975004760167477,1.1386940546209494,1.1438636548014929,0.0908368118559868,0.08140273872538098,0.07731510603685715,0.33365574360649863,0.05079669398169622,0.05262989483433424,0.16117057085298395,0.15219244010626193
riff-sainte-barbe,comedy,-34,1.363716735949603,1.2878808529696002,1.2924488502649203,0.10543558638445177,0.06285708118001987,0.1038122133472072,0.299485175378131,0.060398482117717006,0.0418463257887865,0.1822837396632752,0.14388139614041137
schneegans-steckelburjer-universite-saaue,comedy,-25,1.3139563550082975,1.0501896560424073,1.1982869387703063,0.08763169566618911,0.0819951563205225,0.08885996777889481,0.2574647845944063,0.05309539905723523,0.05242149004221875,0.2410132050721587,0.13751830146837474
sengelin-d-mamsell-elis,comedy,-56,1.6079304544327302,1.4111327999260426,1.501252691105643,0.11712883712455348,0.06989267504137826,0.10726932306506161,0.21729567738785108,0.0743203542551297,0.05850179334048797,0.19731811805249103,0.1582732217330469
stoskopf-dr-herr-maire,comedy,-77,1.539205814843795,1.3116640944160893,1.470440696831545,0.09462894868729504,0.08914891530315554,0.10536910207111971,0.22818748607880623,0.07113541709515299,0.050638640906084345,0.2060211571674954,0.15487033269089073
stoskopf-dr-hoflieferant,comedy,-106,1.941811224654707,1.721744109103011,1.8026966303548975,0.09948420311278307,0.10281537755921831,0.10081550495043255,0.23649845862843547,0.07578334582050765,0.06579294272842773,0.20038294487998295,0.11842722232021224
stoskopf-e-diplomat,comedy,-13,0.8789282672090565,0.8835016561739942,0.8549702859147393,0.11012888605053629,0.07626023754400825,0.14306767216550306,0.22270770284236283,0.11153906479827515,0.08310505613118284,0.1389505792753236,0.11424080119280786
stoskopf-e-mordsaffar,comedy,-9,1.2744028617469265,1.2205384843542895,1.1380466366460504,0.11036782383204571,0.06269764314937451,0.11909286870917445,0.21768811677852698,0.15028845121603085,0.05745479526742607,0.138217111132983,0.1441931899144385
stoskopf-ins-ropfers-apothek,comedy,-120,2.1476716546220374,1.853014496595191,2.078381377967238,0.08372387867244514,0.15947832251506752,0.09282622606775329,0.14929686632212788,0.07479932383645055,0.05894121802677818,0.27874581735823695,0.10218834720114041
stoskopf-wenn-d-fraue-wahle,comedy,-89,1.630245448802504,1.3486547154729698,1.5323902229412407,0.09567562742266451,0.08326924188272108,0.08101325219948957,0.23781260617615618,0.07412825965765563,0.05035624330256108,0.2223763342700178,0.15536843508873402
uf-bsuech-bi-dr-frau,comedy,-25,0.9757381352724627,0.8945637166397116,1.0222311057839064,0.1734430415628774,0.14161261054145446,0.20403184353379317,0.11182023258163648,0.11146258365386183,0.04428942109963954,0.12653197638577732,0.08680829064095996
vor-un-no-dr-hochzit,comedy,-36,1.150081894041974,0.985175974820983,1.1415031533818845,0.14729944629972277,0.12457964389971488,0.1863287379893642,0.2100455455609698,0.0473345006498106,0.03801414290064612,0.14079642977589454,0.10560155292387709
wagner-die-greifensteiner,drama,-30,1.5690076589107782,1.5109410792700342,1.5533047333619519,0.10694566207537543,0.10686004550639673,0.13298813859844746,0.17727859259158332,0.10488352962430637,0.05466158023535529,0.188361597516855,0.12802085385168052
weber-am-wihnachtsowe-bym-e-kriejsblinde,tale,-10,1.3146168516984176,1.191927332481157,1.0706175898959602,0.06850497465752071,0.05047435224904808,0.08771080958249512,0.3213861824893028,0.10367987539945352,0.04462982247262726,0.15110219119619633,0.1725117919533563
weber-e-bissel-lieb,drama,-36,1.5486265664376055,1.2515550192241263,1.3377118005504542,0.06615290821739704,0.049707083779829575,0.06876789435536361,0.2519783778120207,0.07933335669209964,0.0444541162716798,0.23995138276231284,0.19965488010929675
weber-wihnachtsstimme,tale,9,1.499582456391498,1.194680500456904,1.4139614831286007,0.08749654370819278,0.06716330237670817,0.10782053817716232,0.21298919502108635,0.0847790329101882,0.055576556787012364,0.20752672783357318,0.17664810318607674
weber-yo-yo,comedy,-3,1.147775313016839,1.0467257368692706,0.9870626644334383,0.0653083858291108,0.08479958273735434,0.1353561035789128,0.2559297914779598,0.10955920965436679,0.05298524817090692,0.1321466278039074,0.16391505074748097
weigel-in-dr-awril-gschickt,comedy,-19,1.5729683406044244,1.2955536229977216,1.344500084243288,0.0863858296801712,0.04488145295935819,0.11453968498509949,0.30835798734740155,0.04478371426797639,0.050671738670836644,0.2125650930521322,0.1378144990370243
z-nacht-am-zehne,comedy,-11,0.7284373849320553,0.8008224466205844,0.7100749324916672,0.1546970644071523,0.0889428694206822,0.22715492625531988,0.0625596244265272,0.11623630135996399,0.07594638634542941,0.03879290301793825,0.2356699247669868
zwei-erfindunge,comedy,-7,0.9474106919388958,0.8948462272691308,0.9793465212838735,0.1551345413026636,0.14816492067430076,0.2506236473682164,0.08834590344204908,0.0465215535098306,0.06067239907597966,0.13583891795175904,0.11469811667520097
