drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile

          
(scharf):

          
Bardon, m’sieur, ich bin Wittfrau.

        
",3,greber-sainte-cecile,13,2,0.1538461538461538,0.0,0.0,1.585762394387632,0.0,1.4287884769898473,0.0,1.09231816739949,0.21588945009042262,0.4538090744096464,0.0,1.560614021431814
comedy,É Kommissionär,MALE,deliverer/helper,service_and_sales,lower_class,"
          
Kommissionär:

          
Macht nix, madame, ich bin Wittmann.

        
",3,greber-sainte-cecile,11,3,0.2727272727272727,0.009902487437162839,0.0,1.9434391653064764,0.07228815829128882,1.965811363252001,0.0,1.09231816739949,0.2386240003360857,0.4538090744096464,0.3280596190622188,1.9568326353248593
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
(entzückt)

          
E Wittmann? — Ohne Kinder?

        
",4,greber-sainte-cecile,12,2,0.1666666666666666,0.009902487437162839,0.24845496910913817,1.9270800201773508,0.07228815829128882,2.008296261771991,0.0,0.801470331737758,0.5965600008402141,0.4538090744096464,0.3280596190622188,1.9148249234216965
comedy,É Kommissionär,MALE,deliverer/helper,service_and_sales,lower_class,"
          
Kommissionär:

          
Ohne Kinder. — Ich müeß jetz gehn.

        
",4,greber-sainte-cecile,11,1,0.0909090909090909,0.009902487437162839,0.7453649073274146,2.376519044952468,0.07228815829128882,2.381027874167347,0.0,1.2660912726797953,0.5965600008402141,0.4538090744096464,0.3280596190622188,2.681509284443581
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Ze bliewe Sie doch noch e bissel. — — Möchte Sie sich nit noch emol hirote?

        
",4,greber-sainte-cecile,20,1,0.05,0.009902487437162839,0.7453649073274146,1.9176534163992103,0.07228815829128882,1.6974117336696366,0.0,0.696931411413056,0.5965600008402141,0.4538090744096464,0.3280596190622188,1.9385839810716399
comedy,É Kommissionär,MALE,deliverer/helper,service_and_sales,lower_class,"
          
Kommissionär:

          
Merci bien, hab grad genüe vum erschte Mol.

        
",4,greber-sainte-cecile,12,1,0.0833333333333333,0.009902487437162839,0.7453649073274146,1.8988454725948813,0.07228815829128882,2.1772085522462965,0.0,0.696931411413056,0.5965600008402141,0.0,1.0742947399975693,2.6486722561720284
comedy,É Kommissionär,MALE,deliverer/helper,service_and_sales,lower_class,"
          
Kommissionär:

          
Sie wüßte ’s nit? — — Awer ich. Adieu madame.

        
",5,greber-sainte-cecile,15,2,0.1333333333333333,0.014853731155744279,0.7453649073274146,1.9530823052817237,0.10843223743693324,2.178000128668589,0.0,0.696931411413056,0.6271190080584554,0.0,0.9165579048545516,2.579562884879794
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Am liebschte hätt ich e Wittmann ohne Kinder.

        
",5,greber-sainte-cecile,11,3,0.2727272727272727,0.014853731155744279,0.6625465842910352,1.805178526619315,0.10843223743693324,2.0588894325097034,0.0,0.6194945879227165,0.5078070078904127,0.0,0.9165579048545516,2.4182253850493485
comedy,É Kommissionär,MALE,deliverer/helper,service_and_sales,lower_class,"
          
Kommissionär:

          
Eh ben, güet, ze will i sehn, daß ich einer find. 
          
(Für sich):
 E warmi Person! 
          
(Ab.)

        
",5,greber-sainte-cecile,30,5,0.1666666666666666,0.16035447250117693,0.4394320287829799,1.7863895305374808,0.2535478561101744,2.1261680256077966,0.15771690396189988,0.2957749024857194,0.5078070078904127,0.0,1.0899930215846259,2.036551496911947
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
E züe nedder Mensch! Nurre schad, daß ’r mich nit versteht. M’r dhädde nit üwel züenand passe. Er
          het Nümmero siwwezeh ghet, dis will i m’r merke.

        
",6,greber-sainte-cecile,35,2,0.0571428571428571,0.16035447250117693,0.4394320287829799,1.7863895305374808,0.2535478561101744,2.1261680256077966,0.15771690396189988,0.2957749024857194,0.5078070078904127,0.0,1.0899930215846259,2.0365514969119465
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
(würdige, starke Matrone von ungefähr 45 Jahren)

          
Cécile, hesch de schun bi’s Meyer’s de neije, Butzlumpe kauft?

        
",6,greber-sainte-cecile,27,4,0.1481481481481481,0.16035447250117693,0.4394320287829799,1.6358787351326272,0.46528238869390703,1.5726588119537612,0.3139356749535563,0.2957749024857194,0.5078070078904127,0.0,0.5277345524369699,1.3743736722291207
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Ja, madame.

        
",6,greber-sainte-cecile,6,2,0.3333333333333333,0.16035447250117693,0.4394320287829799,1.539825316165069,0.46528238869390703,1.4099846668642442,0.3139356749535563,0.5573540555520947,0.2386240003360857,0.0,0.5277345524369699,1.5219872186069807
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Denne Midda wurd d’ Stubb vun mim Mann uffgewäsche; ’s isch höchschti Zitt.

        
",6,greber-sainte-cecile,17,2,0.1176470588235294,0.16035447250117693,0.5422473830883175,1.403999361816757,0.46528238869390703,1.4656223799636732,0.3139356749535563,0.40248040857141565,0.0,0.0,0.5277345524369699,1.4857528882024238
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Do wurd’s awer noch hewwe, Madam. Er loßt Nieme-n-in sini Stubb. Er will nit gstört sin, saat ’r,
          het ’r gsaat.

        
",7,greber-sainte-cecile,32,3,0.09375,0.014853731155744279,0.26845200037809647,0.9733493331234742,0.32016677002066585,1.0256121744702238,0.15621877099165637,0.26157915306637525,0.0,0.0,0.3542994357068955,1.1007424153179408
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Isch dis nit e Kurweh mit dem Mann! Was macht ’r wirklich?

        
",7,greber-sainte-cecile,16,2,0.125,0.014853731155744279,0.26845200037809647,1.273780361523961,0.32016677002066585,1.4766872706915115,0.15621877099165637,0.26157915306637525,0.0,0.0,0.6760660803810226,1.4321030653151587
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
’s wurd m’r ball unheimlich, wenn dis so fort geht.

        
",7,greber-sainte-cecile,14,1,0.0714285714285714,0.014853731155744279,0.26845200037809647,1.610485740550392,0.10843223743693324,1.7611956064945464,0.34342308333702976,0.26157915306637525,0.0,0.7232514364075001,0.4920894285933281,1.7391459527122741
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Er het ganz ’s équilibre verlore, d’r Schinder kummt nit drüs.

        
",8,greber-sainte-cecile,15,3,0.2,0.2771484532193573,0.26845200037809647,1.626781204826673,0.0,1.7537528705832348,0.6679947016279082,0.09931879677179214,0.2870466122629058,0.7232514364075001,0.321766644674127,1.4536553645647898
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Daß er awer au gar nit saat, was er het!

        
",8,greber-sainte-cecile,14,1,0.0714285714285714,0.2771484532193573,0.0,1.466799601850168,0.0,1.4598937651660342,0.6679947016279082,0.09931879677179214,0.2870466122629058,0.7232514364075001,0.321766644674127,1.1672146953084561
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Irid ebbs, was m’r nit wisse derfe, dis isch emol sicher.

        
",8,greber-sainte-cecile,16,1,0.0625,0.2771484532193573,0.0,1.466799601850168,0.0,1.4598937651660342,0.6679947016279082,0.09931879677179214,0.2870466122629058,0.7232514364075001,0.321766644674127,1.1672146953084561
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Er wurd doch nit krank sin?

        
",8,greber-sainte-cecile,9,1,0.1111111111111111,0.6147456350515956,0.0,1.6472110991709763,0.6514808014284001,1.1705510603088904,1.3217916036840964,0.09931879677179214,0.9415431663598488,0.7232514364075001,0.0,0.9435845316412556
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Jo Pfiffedeckel ! Ich will e Weddung druff mache, daß do irid e Heimlichkeit d’rhinter steckt. Der
          Mann het kein Beschäftigung meh. Ich hab’s jo allewyl gsaat, ’s isch e Dummheit gsin, denne schöne
          Epizierlade ze verkaufe. Wenn d’r Mensch nix ze schaffe het, ze fangt ’r mit de Viehheite-n-an.

        
",9,greber-sainte-cecile,64,4,0.0625,0.6147456350515956,0.0,0.950463454039383,0.6514808014284001,0.5978775164950253,0.9783685203470668,0.09931879677179214,0.9415431663598486,0.0,0.0,0.3957941500001315
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
M’r sott’s fascht meine.

        
",9,greber-sainte-cecile,8,1,0.125,0.3375971818322382,0.0,0.48084252572129504,0.6514808014284001,0.1617323913641441,0.6537969020561881,0.0,0.654496554096943,0.0,0.0,0.10773048633001736
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Madame, verlon Sie sich nur uff mich. Ich bin au ghirot gsin, un hab e Mann ghet, un e Dukelmüser,
          wie kein größerer uff ’m Erdsbodde-n-erumgeloffe-n-isch. Ich versicher Sie awer, er het
          könne-n-anstelle was er gewöllt het, der Daudel, ich hab’s erüskreijt.

        
",9,greber-sainte-cecile,61,7,0.1147540983606557,0.3418411050195937,0.0,0.8068486630327657,0.6824614406960954,0.6341314048096528,0.6537969020561881,0.3252342064381367,0.6544965540969429,0.0,0.048663652548343074,0.6209861300055122
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel

          
(Mann von sechszig Jahren, gestutzter Schnurrbart, Schnupfernase — er priest zuweilen — Brille
          mit blauen Gläsern, altmodischer Kragen; in der Rechten trägt er einen Koffer, in der Linken einen
          großen Regenschirm. Er spricht fast durchweg sehr schnell):

          
Bonjour, liewi Kusin, bonjour bisamme !

        
",9,greber-sainte-cecile,55,7,0.1272727272727272,0.4174543805219925,0.108849934410603,1.0290975780026275,0.7768328303124794,0.8607668317781041,0.7828173394170597,0.47933380789759816,0.7657902914373491,0.0,0.1653513775141778,0.8736572578376138
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Min Seel, d’r Désiré! Bonjour, Désiré! Wo kommsch denn dü here? Awer e surprise!

        
",10,greber-sainte-cecile,22,1,0.0454545454545454,0.07985719868975433,0.108849934410603,0.7919723891546084,0.12535202888407934,1.2640155395292818,0.1290204373608715,0.9235640446529786,0.11129373734040626,0.0,0.1653513775141778,1.6189374505640628
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Güete Daa, Herr Enishänsel. 
          
(Nimmt ihm Hut Koffer und Schirm ab.)

        
",10,greber-sainte-cecile,18,3,0.1666666666666666,0.0967890147742341,0.108849934410603,0.882966529687186,0.16723599498779249,1.4038063946609545,0.16043341193865635,0.9235640446529786,0.11129373734040626,0.0,0.1653513775141778,1.747866312920527
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Kinder, Kinder, lon mich üsschnüüfe, lon mich üsschnüüfe. Nein, was e Wedder! Nit ze glauwe, so e
          Wedder. — — Do hinne isch’s gemütlich. Gottlob, daß ich do bin.

        
",10,greber-sainte-cecile,43,8,0.1860465116279069,0.25197841436797563,0.674316494450799,1.6838730032104166,0.8261870998649862,2.039385856051477,0.413955622413032,1.155874515123997,0.7180348365454144,0.14798255415685943,0.25689242013011626,2.526716199350323
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ganz erecht, directement mit ’m Isebahn. Hab e paar Kommissione ze b’sorje un möcht gern
          e-n-assemblée mitmache. — — In Bischwiller isch wirklich nix los. D’ Hieser stehn als noch uff de
          nämliche Stein, un ’s „Schwänel“ het sine Waddel noch nit verlore. Awer ’s allerneijscht : d’r alt
          Schladenhauffen isch iwwergschnappt un sie han ne müen furtschaffe als incurable. Ja, so gehts als: so
          e Mann het e-n-Idee, d’r Idee wurd e-n-idée fixe, d’r idée fixe wurd Narrheit, d’Narrheit wurd
          Verrucktheit, un d’Verrucktheit wurd incurable. Voilà-tout. — Un wenn m’r nit bezitte d’rfor dhüed,
          ze-n-isch d’r Mensch verlore.

        
",11,greber-sainte-cecile,131,12,0.0916030534351145,0.4662376139406291,0.7569102075187613,1.9162765592702402,1.0100933944690933,2.0778782674713288,0.6354600033339555,1.0390249564118175,0.9261046415681589,0.20312990881641232,0.35029454963705337,2.445745611424975
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
’s isch noch allewyl so gsin un wurd so bliewe : wenn d’r Mensch verruckt wurd, no fangts im Hirn
          an. — Gehts als noch güet, Cécile? Als noch bi d’r Familli Stieffatre ? Dis nenn ich Anhänglichkeit! —
          — Awer was sieh ich? Sie het jo e gschwollener Backe!

        
",11,greber-sainte-cecile,59,4,0.0677966101694915,0.3906243384382303,0.6480602731081582,1.6940276443003786,0.9157220048527093,1.8512428405028776,0.506439565973084,0.884925354952356,0.8148109042277527,0.20312990881641232,0.23360682467121863,2.1930744835928735
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Zitter gescht, Herr Enishänsel.

        
",11,greber-sainte-cecile,8,2,0.25,0.4160220625649499,0.6480602731081582,1.586801518225969,0.978547954008279,1.4959480240850644,0.5535590278397613,0.4406951181969755,0.8148109042277527,0.20312990881641232,0.23360682467121863,1.533457098071104
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
(sie betastend)

          
Dhüet’s do weh?

        
",12,greber-sainte-cecile,11,1,0.0909090909090909,1.0058904313240942,0.6480602731081582,2.3677492637029487,1.4505075486870387,1.7312586733920639,1.1637376865584836,0.46135214576612016,1.668493511200424,0.20312990881641232,0.23360682467121863,1.7362608355547462
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Ja. — Au, au!

        
",12,greber-sainte-cecile,9,1,0.1111111111111111,0.8507010317303527,0.08259371306796215,2.026913271296069,0.7915564438098451,1.4105264019582082,0.9102154760841078,0.7521999814278522,1.0617524119954158,0.05514735465955288,0.14206578205528014,1.483431160519449
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ja dis derf m’r nit eso henke lon. Uff einmol setzt sich d’Ros nin, un d’rno kamm’r sechs Wuche lang
          küriere. Do müeß e Düech drum. Sophie, lang doch gschwind e frisch’s Nasdüech.

        
",12,greber-sainte-cecile,44,7,0.1590909090909091,0.6765377374256986,0.09057474026601645,1.8302108003533852,0.6194198724738916,1.292470592063712,0.7611460124415774,0.7667020038311907,0.9260987835398762,0.0422807297591027,0.12641641007003473,1.5121159740790198
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel

          
(verbindet sie):

          
So, so! ’s isch e kleini Verkältung. Nurre warmhalte, daß nix bösartigs drüs wurd.

        
",13,greber-sainte-cecile,25,1,0.04,0.6765377374256986,0.09057474026601645,1.8302108003533852,0.6194198724738916,1.292470592063712,0.7611460124415774,0.7667020038311907,0.9260987835398762,0.0422807297591027,0.12641641007003473,1.5121159740790198
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Merci, Herr Enishänsel. 
          
(Das Tuch behält sie während des ganzen Stückes an.)

        
",13,greber-sainte-cecile,19,1,0.0526315789473684,0.7019354615524181,0.09057474026601645,1.9667020111522517,0.6822458216294613,1.5021568747612206,0.8082654743082548,0.7667020038311907,0.9260987835398762,0.0422807297591027,0.12641641007003473,1.705509267613716
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ja, so helft m’r d’r leidende Menschheit. M’r saat als, e-n-Abedeeker isch e halwer Dokter, ich awer
          saa, zwei Dokter sin noch kein halwer Abedeeker. Die Experience, wo mir han, kann jo ken Dokter han.
          Wenn so e Kranker in mini Abedeek kumme-n-isch, hawi ne z’erscht angelüejt, un hab d’rno ’s Recept
          gemacht, wo im d’r Dokter verschriwwe het ghet. Armer Deifel, hawi als gedenkt, un hab d’Medicin
          zsammegebäschtelt. Derwilsch hawi m’r denne Mann widder betracht vun owwe bis unde 
          
(er macht es vor)
, 
          
un so het sich’s Au vun Aase dran gewöhnt ze sehn, wo d’r Mensch gsund un wo ’r krank
          isch.

        
",13,greber-sainte-cecile,135,20,0.1481481481481481,0.16107273699245822,0.1430567023377856,1.2633625781716786,0.24332320743515487,1.275750066404491,0.2624177314004098,0.7722028915686836,0.1757462935481902,0.07604205919242349,0.15859307453744742,1.5293258803677001
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Dis glauwi gern.

        
",13,greber-sainte-cecile,6,2,0.3333333333333333,0.16107273699245822,0.3326893367594542,1.0172360221673145,0.24332320743515487,1.239461700188186,0.2624177314004098,0.5198776168423371,0.1757462935481902,0.18447429662935672,0.46442005224697447,1.3850009950668052
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Ja ja, ja ja! Gsundheit isch Gsundheit, un Krankheit isch Krankheit. Un wo d’Gsundheit uffhört,
          fangt d’Krankheit an. — — Awer was babbel ich d’ganz Zitt ! 
          
(zu Sophie)
 Jetz verzähl m’r doch emol — — was machsch denn dü un d’r Anatole?

        
",14,greber-sainte-cecile,57,12,0.2105263157894736,0.11673290853710352,0.28685659655645374,1.3224702345865595,0.20057284489930605,1.3571845792989303,0.18998281412201679,1.0193650540829906,0.1033301169809854,0.14219356687025403,0.3380036421769396,1.7235774018210215
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
’s geht sowit ganz güet.

        
",14,greber-sainte-cecile,8,2,0.25,0.11673290853710352,0.28685659655645374,1.4835733917663767,0.20057284489930605,1.6078989187180432,0.18998281412201679,1.1683432492406787,0.1033301169809854,0.14219356687025403,0.3380036421769396,2.026252697792309
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
Nit ganz güet, Herr Enishänsel, wenn’s erlaubt isch, e Wort ze redde.

        
",14,greber-sainte-cecile,19,4,0.2105263157894736,0.07863632234702402,0.28685659655645374,1.359388154157986,0.10633392116595138,1.4187266643813365,0.11930362132200081,1.2428323468195228,0.1033301169809854,0.14219356687025403,0.3380036421769396,1.8875004054759081
comedy,Cécile,FEMALE,domestic_worker,elementary_professions,lower_class,"
          
Cécile:

          
D’r Herr Stieffatre het ebbs im Kropf stecke, m’r wisse blos noh nit was.

        
",15,greber-sainte-cecile,18,2,0.1111111111111111,0.3737732841886802,0.2343746344846846,1.7037792235376048,0.31113771320937345,1.7096834493653348,0.07067919280001593,1.2166744315128855,0.0,0.10843223743693324,0.30582697770952694,2.1374095722809052
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Im Kropf? Ja isch ’r denn krank? — Nurre nix verdütscht — — dies kann alles nix helfe.

        
",15,greber-sainte-cecile,23,3,0.1304347826086956,0.48630567813275966,0.04474200006301597,1.8034729673715,0.5282979803521735,1.589984486065243,0.288611493485412,1.1202275021507315,0.21816551803231432,0.0,0.0,1.96696447876214
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Wemm’r dis nur wüßt! Er isch halt absolument wie umgewendt, dü kennsch ne nimm.

        
",15,greber-sainte-cecile,19,1,0.0526315789473684,0.9716234978308366,0.0,1.5976608916977018,0.8293450164121285,1.4659411512477925,0.288611493485412,0.3978533947807827,0.21816551803231432,0.0,0.0,1.5007196535334564
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Het ’r denn güete-n-Abbedit ?

        
",16,greber-sainte-cecile,9,1,0.1111111111111111,0.9716234978308366,0.0,1.4365577345178842,0.8293450164121285,1.2152268118286795,0.288611493485412,0.24887519962309446,0.21816551803231432,0.0,0.0,1.198044357562169
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Gottlob, esse kann ’r noch kräftig.

        
",16,greber-sainte-cecile,10,1,0.1,0.9589246357674768,0.0,1.2877605505285423,0.7979320418343436,0.9850265007703687,0.26505176255207336,0.17438610204425037,0.21816551803231432,0.0,0.0,0.9500100628091772
comedy,Désiré Enishänsel,MALE,pharmacist,professionals_scientific_technical,upper_middle_class,"
          
Enishänsel:

          
Hm — hm. Het ’r denn au — — bardon, dis will i ne doch liewer selbscht fröuje.

        
",16,greber-sainte-cecile,23,1,0.0434782608695652,0.5978502136421565,0.0,0.7747670281199391,0.5182073032027551,0.5453750197044283,0.21793230068539607,0.17438610204425037,0.21816551803231432,0.0,0.0,0.5445516834100902
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
Do kannsch lang fröuje — — er saat nix, ken Wort schnüüft er.

        
",16,greber-sainte-cecile,17,3,0.1764705882352941,0.4853178196980771,0.0,0.461129359174057,0.3010470360599551,0.3865151592641579,0.0,1.7763568394002506e-16,0.0,0.0,0.0,0.33330145083525153
comedy,Sophie,FEMALE,,,,"
          
Sophie:

          
De ganze Daa isch ’r präoggubiert, wie in Gedanke; wenn m’r ebbs saat, isch ’r glich owwenüs; ball
          rümort ’r wie wild in sinere Stubb erum — — un ball sitzt ’r widder do, un grüwelt un simlirt . . .
          .

        
",17,greber-sainte-cecile,49,3,0.0612244897959183,0.3291080741492448,0.2046109341659244,0.487664129628646,0.22805941128820023,0.48980242127734064,0.2827963214816376,0.24963771206727228,0.2839723314732915,0.2844565517459776,0.17128118692749092,0.3974786595155266
