drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Angenes,F,,,,"
          
Angenes :

          
Saa mir's, saa's in dim Dantel — dü waisch ich helf d'r. — Ich — ich maan, waisch was ich maan ? Zaj
          sej emol offeherzi. Gell dü hesch Jemes im Sinn ?

        
",3,bastian-dr-hans-im-schnokeloch,41,2,0.048780487804878,1.7844908500460763,4.718944491501584,10.74498295440416,0.0,12.259653600690523,3.385914173086415,6.21866922648522,4.550135500892498,4.909120308426235,0.001627324601643,16.458602699956053
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Dante Angenes, Si waiss, dass mer d'wunderfitzige Wiebslitt Gift und Gall sin.

        
",3,bastian-dr-hans-im-schnokeloch,18,2,0.1111111111111111,4.907057533760357,4.718944491501584,14.434007201951008,4.415831638610438,14.612199481256017,9.019868599973108,6.21866922648522,9.28118666687092,4.909120308426235,0.001627324601643,16.16505079836774
comedy,Angenes,F,,,,"
          
Angenes :

          
Jo denn ! Awer Hansel, ich maan d'Sybille — könnt d'r gfalle.

        
",3,bastian-dr-hans-im-schnokeloch,17,1,0.0588235294117647,4.907057533760357,0.0,11.274719179072164,4.415831638610438,11.115025682553156,9.0269491107991,6.210891529810633,9.28801365557015,4.909120308426235,0.001627324601643,12.3842507352188
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Dante ! — Noch eso Wort und ich bin im Stand un nemm mer —

        
",3,bastian-dr-hans-im-schnokeloch,17,1,0.0588235294117647,4.907057533760357,0.0,8.298358157906259,4.415831638610438,9.364959595506,5.641034937712686,6.210891529810633,4.738277525669392,0.0,0.001627324601643,10.693524213693223
comedy,Angenes,F,,,,"
          
Angenes:

          
's Lewe ?

        
",3,bastian-dr-hans-im-schnokeloch,5,1,0.2,4.907057533760357,4.947708572044695,12.295957705720726,4.415831638610438,11.550649306551325,5.641034937712686,4.430668553575299,4.738277525669392,0.0,5.367905602307386,10.092320833764187
comedy,Angenes,F,,,,"
          
Angenes :

          
Gott sej Dank. Awer Goldhansel, sej doch nit so obsenat, emol — emol muess-es jo doch sin.

        
",3,bastian-dr-hans-im-schnokeloch,23,2,0.0869565217391304,4.907057533760357,7.36934099950862,14.88685896864212,4.415831638610438,15.98232035048419,6.111351979410225,7.15611984640027,4.737878154677653,0.0,8.453359285443845,13.883225361601363
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Herrgott im Himmel, wenn's numme ken Wiebslitt gäbt un alti Dante.

        
",3,bastian-dr-hans-im-schnokeloch,16,1,0.0625,0.0,7.36934099950862,13.824076773134308,0.0,19.74083683025241,0.4773975525235321,17.276202247721443,0.006826988699231,0.0,15.38761297638098,24.12221089028917
comedy,Angenes,F,,,,"
          
Angenes :

          
Jo denn ! Awer ich maan s'wär besser avec une petite femme, dü wärsch e Mann — e Mann !

        
",3,bastian-dr-hans-im-schnokeloch,24,2,0.0833333333333333,0.0,7.36934099950862,13.816182498348288,0.0,19.733860715294988,0.4703170416975392,17.276202247721443,0.0,0.0,15.38761297638098,24.11420322965253
comedy,Angenes,F,,,,"
          
Angenes:

          
Awer Hans, jetzt hör doch 
          
(erblickt Lehn und sucht lockend nach der Katze)
 Wo nur diss Kätzel steckt ?

        
",3,bastian-dr-hans-im-schnokeloch,24,1,0.0416666666666666,0.0,7.374989272332617,13.82242355281292,0.0,19.73933935071196,0.4703170416975392,17.280797997444527,0.0,0.0043948865358843,15.38761297638098,24.119075491399983
comedy,Lehn,F,,,,"
          
Lehn :

          
Was isch denn schun widderum ? 
          
(zu Angenes)
 Bischt widder am bitschle ? Dueh-em-doch e Drüelätschel an, dem Allefanz.
          Was macht d'r Geldkaste do ?

        
",3,bastian-dr-hans-im-schnokeloch,31,1,0.032258064516129,0.0,2.4272807002879224,6.947874639950361,0.0,12.007271377195377,0.4703170416975392,12.85151631833318,0.0,0.0043948865358843,10.052824343920744,14.790412594909348
comedy,Angenes,F,,,,"
          
Angenes :

          
Bswbswbsw ! Ich suech s'Kätzel.

        
",4,bastian-dr-hans-im-schnokeloch,9,1,0.1111111111111111,0.0,0.0056482728239976,4.356127537829877,0.0,7.57428309055687,0.0,10.124678151044254,0.0,0.0043948865358843,6.965743336182642,10.997856024624936
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Wenn's numme batsche dät, mit Brenkel schütte, schloose.

        
",4,bastian-dr-hans-im-schnokeloch,14,1,0.0714285714285714,0.0026129059565888,0.0056482728239976,0.0384552842213241,0.0,0.0512417603150305,0.0,0.004595749723082,0.0,0.0043948865358843,0.0314896452455103,0.0386731296151913
comedy,Lehn,F,,,,"
          
Lebn:

          
Het mer schun emol eso e Apostel-Merredi ghört ? Mit Brenkel soll's schütte, jetzt wo alles drüss im
          
          
Grüene steht, schloose 
          
(schliesst den Geldkasten in den Schrank).
 — Dätsch dü nüss uff's Feld gehn un lüeje was
          dini Litt schaffe, wär besser als an's Fenter stehn, Plän in d'Luft böüje un Müülaffe faal halte.

        
",4,bastian-dr-hans-im-schnokeloch,68,7,0.1029411764705882,0.0688006177723073,0.0056482728239976,1.9396547456988396,0.0027047418369448,2.254653295921304,0.0,0.9167232363237844,0.0,0.0043948865358843,0.0314896452455103,2.628324007389041
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
s'Isch ze heiss drüss, Dante Lehn.

        
",4,bastian-dr-hans-im-schnokeloch,11,1,0.0909090909090909,10.775745718048766,0.0,12.098870449366064,0.0027047418369448,10.73076084258196,0.0,0.9121274866007024,0.0,0.0,0.0314896452455103,8.714181193337001
comedy,Angenes,F,,,,"
          
Angenes :

          
Loss 'ne gehn. Es isch-em nit bsunders. Lüej do s'Esse !

        
",4,bastian-dr-hans-im-schnokeloch,16,1,0.0625,10.787206540678444,0.0234114805825917,12.08527636475522,0.0137547241992161,10.696618368926824,0.01872275486945,0.9121274866007024,0.018717910828001,0.0109285931250352,0.0067603564128963,8.691004585840167
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Wenn ich numme e Mahlmühl hätt, wo diss Babbelwasser drüewer könnt laufe, amplatz üewer mich.

        
",4,bastian-dr-hans-im-schnokeloch,20,1,0.05,11.90406451358628,0.0234114805825917,22.539066991172568,0.0137547241992161,17.144611732514736,0.01872275486945,3.71171813868968,0.018717910828001,0.0109285931250352,0.0067603564128963,17.670542688019175
comedy,Lehn,F,,,,"
          
Lehn :

          
Im Sommer soll's Grüen schneie un im Winter solle Pflümmebaam Aepfel draaue. Alles isch bie ihm
          s'Gejetheil vum Conträr 
          
(stellt den Korb auf einen Sessel).

        
",4,bastian-dr-hans-im-schnokeloch,33,1,0.0303030303030303,11.901451607629692,0.0234114805825917,28.37193970221525,0.0137547241992161,24.45068064963549,0.01872275486945,12.033299207419583,0.018717910828001,0.0109285931250352,0.0067603564128963,29.217436805633195
comedy,Angenes,F,,,,"
          
Angenes:

          
So reddsch de allewiel. Dü machsch denne guete Bue noch ganz hinterefüehr.

        
",4,bastian-dr-hans-im-schnokeloch,16,3,0.1875,11.835263895813975,0.0234114805825917,26.48038879839363,0.0110499823622712,22.262284535212707,0.01872275486945,11.130094107757865,0.018717910828001,0.0109285931250352,0.0067603564128963,26.64591331962073
comedy,Lehn,F,,,,"
          
Lehn:

          
Un dü machsch 'ne vorderefüehr. Lang mer zelle Korb dort, dass ich die Eier zähl.

        
",4,bastian-dr-hans-im-schnokeloch,20,2,0.1,1.128318795537515,0.0234114805825917,19.633704022604704,0.0110499823622712,17.808745391484724,3.510765350161286,11.130094107757865,3.391628989009668,0.0109285931250352,0.0067603564128963,24.486584116337703
comedy,Angenes,F,,,,"
          
Angenes :

          
(bringt den Korb)

          
Sej doch staat Lehn. Dü siehsch doch, dass-em ebbs' fehlt. Er isch verderangiert, fadigiert,
          annüyrt.

        
",5,bastian-dr-hans-im-schnokeloch,28,1,0.0357142857142857,1.1168579729078367,0.0,25.57061851124313,0.0,21.29887564144092,10.263870941464663,11.130094107757865,12.472383337983183,9.81824061685247,0.0,27.858785205723603
comedy,Angenes,F,,,,"
          
Angenes :

          
Hans, kumm un trink, ess.

        
",5,bastian-dr-hans-im-schnokeloch,10,1,0.1,0.0,9.42628129134214,21.44190608741683,0.0,21.846714673527003,10.263870941464663,8.330503455668886,12.472383337983183,9.81824061685247,0.0,26.440578434979084
comedy,Lehn,F,,,,"
          
Lehn :

          
Am Mondaa hett'r Kopfweh ghett vum Sundaa vun sinere Bardessüplaisir, am Diensdaa hett'r d'r Mondaa 
          
gsuecht, am Mittwuch hett'r e Röüjes g'hett, dass d'r ander Daa Dunnersdaa isch, am
          Dunnersdaa hett'r Hieserplän im Kopf g'hett, am Frudaa isch'r spaziere geritte un do hett-em e Schnok
          ins Au getrette un hitt soll's mit Brenkel eraschütte, was-es kann — im Hans ze lieb.

        
",5,bastian-dr-hans-im-schnokeloch,71,2,0.028169014084507,0.0,9.432085137172654,15.610863981291024,0.0,14.54526074512473,10.263870941464663,0.0167000836135733,12.472383337983183,9.81824061685247,0.0,14.900454068727749
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Ei wass ! Un morje ?

        
",5,bastian-dr-hans-im-schnokeloch,8,1,0.125,0.0,9.432085137172654,15.601215423635129,0.0,14.530245323941235,10.263870941464663,0.0077776966745881,12.472383337983183,9.81824061685247,0.0,14.882326676966365
comedy,Lehn,F,,,,"
          
Lehn:

          
Morje? — Hett'r e Füüs wie siewe Bröüiknecht.

        
",5,bastian-dr-hans-im-schnokeloch,12,1,0.0833333333333333,0.0,9.432085137172654,12.282443441292198,0.0,10.502198285591591,6.77182834617283,0.0077776966745881,9.09947225980152,9.81824061685247,0.0,10.95092643255398
comedy,Angenes,F,,,,"
          
Angenes :

          
Awer, awer, er wurd uns krank !

        
",5,bastian-dr-hans-im-schnokeloch,11,1,0.0909090909090909,0.0109086652504421,9.432085137172654,6.345258703279113,0.0210510820656192,7.007292116370811,0.0211259214534889,0.0077776966745881,0.0211485290767604,0.0,0.0,7.5729544488122205
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans:

          
Möcht mer do nit grünspunj wäre !? — O, ich armer Kribbel. Könnt ich numme emol e Daa, en anziger
          Daa, ellaan uff d'r Welt sin.

        
",5,bastian-dr-hans-im-schnokeloch,34,2,0.0588235294117647,0.0109086652504421,0.0058038458305133,2.593980821653663,0.0210510820656192,3.8458969335639415,0.0211259214534889,3.200223899777048,0.0211485290767604,0.0,0.0,4.178728398941087
comedy,Hans,M,large_farmer,agriculture,upper_middle_class,"
          
Hans :

          
Mich fraie, dass ich aan Daa froh bin gsin un d'r ander Daa dät ich euch Zwaj mit Eier verschmisse
          und derno in d'Sunn stelle, dass'r biz an's End der Welt als Omlett erum müesste laufe 
          
(Mitteltür
 ab).

        
",5,bastian-dr-hans-im-schnokeloch,47,3,0.0638297872340425,0.0117093158890897,0.0014447255620302,2.59130667876398,0.0210510820656192,3.8415024956864094,0.0211259214534889,3.194574279397348,0.0211485290767604,0.0,0.0015694110359708,4.172972271382298
comedy,Angenes,F,,,,"
          
Angenes :

          
Heiliger Servazius, Pankrazius, es wurd mer helli 
          
(will sich auf den Eierkorb setzen).

        
",6,bastian-dr-hans-im-schnokeloch,20,2,0.1,0.0117093158890897,0.0014447255620302,2.59130667876398,0.0210510820656192,3.8415024956864094,0.0211259214534889,3.194574279397348,0.0211485290767604,0.0,0.0015694110359708,4.172972271382298
comedy,Lehn,F,,,,"
          
Lehn:

          
Helaba — do her, ici-par-ici. Ich saa dir jetzt zuem letschte mol, loss mer dini Finger vum Hans
          ewek. Dü hesch mer denne Burscht vum erzgrundsbodde üss 
          
raddekahl verfuchst, hesch 'ne vun jeher verdidäddelt un vermamekindelt. Dante Angenes
          gibt mer diss, Dante Angenes gib mer zell. Ja min Hansele, min Zuckerschnüffele, min Berlingohämmele.
          Wenn'r als zue mir kumme-n-isch, ich hab 'ne als gepackt denne Lüüsangel am Kribbs un hab-em's
          Sitzleder mit Füstöl gfajolt, dass d'r Staub gezwirwelt isch. Angenes; Jo jo — assez 
          
(lockt der Katze.)

        
",6,bastian-dr-hans-im-schnokeloch,109,3,0.0275229357798165,0.0155295900989824,0.0462520370633341,2.6299014910135563,0.0247344095197096,3.8781133499302256,0.0273668397433056,3.204235440796974,0.0273878326860941,0.0036428643750117,0.0038228631736029,4.215452769541498
comedy,Lehn,F,,,,"
          
Lehn:

          
No bisch di glich kumme ze kajäzze, hesch e Gejeehls verfüehrt ass wär d'cholera-morbus üssgebroche.
          Was hett sie d'r denn schun widder gemacht, die bös Dante Lehn ? Kumm min Goldschunkele,
          heile-heile-säje. So hesch's getriwe un machsch's hitt noch eso mit dem alte Lalli 
          
(zählt Eier aus dem Kerb in den andern.)
 Eins, zwaj, drej — mit dem Hanswurscht.

        
",6,bastian-dr-hans-im-schnokeloch,75,6,0.08,0.0061277968175879,2.256277312889376,5.242610256552743,0.005160314741787,5.7763083793687,0.3178207235677531,4.2193352428398745,0.0075636621694241,0.877273989849586,0.0038228631736029,6.715603325563355
comedy,Angenes,F,,,,"
          
Angenes :

          
Waje zellem bin ich meh Muedder zuem gsin als dü.

        
",6,bastian-dr-hans-im-schnokeloch,13,1,0.0769230769230769,0.0061277968175879,2.256277312889376,2.66880993558714,0.005160314741787,1.941871166501579,0.3178207235677531,1.0268890397374153,0.0075636621694241,0.877273989849586,0.0038228631736029,2.548498043999999
comedy,Lehn,F,,,,"
          
Lehn :

          
Drej, vier, un ich meh Vadder als dü, fünf, un d'Kinder dressiere mit-ere Zuckerruet üss Bäredreck,
          isch ken Zucht. Ebb dass mer Korn will, muess mer dresche — fünf, sechs.

        
",7,bastian-dr-hans-im-schnokeloch,42,4,0.0952380952380952,0.0053271461789403,3.6749911802248727,5.967912339569128,1.1017505220900543,6.693864536906496,0.3178207235677531,2.3526382526045806,0.0075636621694241,0.877273989849586,1.8619559586378505,9.346497416578448
comedy,Angenes,F,,,,"
          
Angenes :

          
Werzi, dresche, un widder dresche.

        
",7,bastian-dr-hans-im-schnokeloch,10,3,0.3,0.0053271461789403,6.060610255427841,8.698337023338068,1.6825166680021293,9.414702617284265,0.3178207235677531,5.647516494934091,0.1763333114088305,0.877273989849586,4.453081352999784,13.516654045869206
comedy,Lehn,F,,,,"
          
Lehn :

          
Ich hab allewiel gsaat, siewe, acht, er muess mer e rechts métier lehre. 
          
(zählt die Eier wieder in den ersten Korb)
 Nyn, zehn — ei ze geh, was mach ich denn.

        
",7,bastian-dr-hans-im-schnokeloch,42,2,0.0476190476190476,0.0015068719690476,6.015802943926537,8.65974221108849,1.6788333405480391,9.378091763040446,0.3115798052779364,5.637855333534465,0.1700940077994969,0.8736311254745743,4.450827900862152,13.474173547710006
comedy,Angenes,F,,,,"
          
Angenes:

          
Unsere Hans hett's nit notwendi mit sim grosse Wese im ganze Schnokeloch.

        
",7,bastian-dr-hans-im-schnokeloch,16,2,0.125,6.93889390390723e-19,3.8057776681004953,6.035353902981571,1.6773563532603422,7.480674311811273,0.0,4.626322949989572,0.1687696492394064,0.0,4.450827900862152,10.977789767866325
comedy,Lehn,F,,,,"
          
Lehn :

          
Zehn, elf, elf. E Handwerik isch ebbs wo d'r Mensch hebbt, wo 'ne zuem schaffe triebt. Un jetzt, was
          hann mer am Hans ? Nit meh als e Wetterfähnel. Awer es muess anderscht mit-em wäre, er muess mer e
          Bisszang hann.

        
",7,bastian-dr-hans-im-schnokeloch,52,1,0.0192307692307692,6.93889390390723e-19,3.8057776681004953,6.035353902981571,1.6773563532603422,7.480674311811273,0.0,4.626322949989572,0.1687696492394064,0.0,4.450827900862152,10.977789767866325
comedy,Lehn,F,,,,"
          
Lehn :

          
Ja, Jumpfer Angenes, — e Frau maan ich, un diss e fermi, wo sogar Ratte üss-em Kopf triewe kann.

        
",7,bastian-dr-hans-im-schnokeloch,26,3,0.1153846153846153,6.93889390390723e-19,2.3856190752029685,5.297012844679808,3.722859909692789,4.345425395943016,2.4024855950550803,3.3081068222271446,0.1687696492394064,0.0,2.591125394361934,6.061938982763907
comedy,Angenes,F,,,,"
          
Angenes:

          
Wenn ich dich erecht versteh — o — dü kummsch ze spoot.

        
",7,bastian-dr-hans-im-schnokeloch,15,1,0.0666666666666666,0.0059579602000575,0.0081808796424307,2.576759165758637,3.1470551968298723,1.630168552453549,2.4024855950550803,0.0132285798976332,0.0066164972892338,0.0033076220327721,0.0,1.8948072696883
comedy,Lehn,F,,,,"
          
Lehn :

          
Ei wass, ze spoot ? 
          
(geht gegen Angenes.)

        
",7,bastian-dr-hans-im-schnokeloch,14,2,0.1428571428571428,0.0089369403000862,0.0122713194636461,2.581844668182523,3.149535913354451,1.6329591708976992,2.4024855950550803,0.0132285798976332,0.0099247459338507,0.0049614330491582,0.0,1.8963197277958763
comedy,Angenes,F,,,,"
          
Angenes :

          
Ich bass noch uff ebbs, no gitt's e Mirakel.

        
",8,bastian-dr-hans-im-schnokeloch,14,1,0.0714285714285714,0.0089369403000862,0.0122713194636461,7.725587548362739,3.149535913354451,9.29583001354911,2.4024855950550803,6.394553567604545,0.0099247459338507,0.0049614330491582,0.0,10.22328245543502
comedy,Lehn,F,,,,"
          
Lehn:

          
E Wunder ? A so wurd mir hinterm Chignon gspielt ? Isch's amand gar d'Sybille, hä ?

        
",8,bastian-dr-hans-im-schnokeloch,22,1,0.0454545454545454,0.0089369403000862,0.0122713194636461,18.228112084853613,3.149535913354451,21.452670091120645,2.4024855950550803,17.905636408374647,0.0099247459338507,11.51604427381926,0.0,22.912088912190672
comedy,Angenes,F,,,,"
          
Angenes:

          
Ja, dass d'es grad waisch, ich bin emol for d'Sybille un for ken Anderi.

        
",8,bastian-dr-hans-im-schnokeloch,21,2,0.0952380952380952,0.0089369403000862,0.0122713194636461,18.348439681293147,0.0074421495737373,24.24496498456672,0.0,17.910466989074457,0.0099247459338507,11.51604427381926,3.902986985241216,25.764639362243848
comedy,Lehn,F,,,,"
          
Lehn :

          
For, for, haha, for diss gäggelich Ding, mit sim Graddel ? Do soll glich e Gewitter in d'r
          paratonnerre fahre.

        
",8,bastian-dr-hans-im-schnokeloch,27,2,0.074074074074074,4.027909979756233,4.017333422470042,27.126745280284556,2.195441281097107,31.77347225932674,3.149539483600099,17.910466989074457,1.8647382034910112,16.166311538902473,3.902986985241216,30.705903335630364
comedy,Angenes,F,,,,"
          
Angenes :

          
O, ich denk, ich hab doch au ebbs ze saaue üewer's Glück vum Hans. Ich hab 'ne doch au helfe uffzeihje
          un min Teil isch viel grösser als dins.

        
",8,bastian-dr-hans-im-schnokeloch,36,4,0.1111111111111111,4.024930999656204,4.013242982648826,28.755254820110032,2.192960564572528,33.50218811612191,3.149539483600099,19.544802489429596,1.8614299548463944,16.164657727886087,3.902986985241216,32.68870418299999
comedy,Angenes,F,,,,"
          
Angenes:

          
Wär denn die mariage mit-em Bäsele Sybille eso e grosses Unglück ?

        
",8,bastian-dr-hans-im-schnokeloch,14,1,0.0714285714285714,4.024930999656204,4.013242982648826,23.607654178178823,2.192960564572528,25.833313690387666,3.149539483600099,13.159910083224675,1.8614299548463944,16.164657727886087,3.902986985241216,24.35449361987329
comedy,Lehn,F,,,,"
          
Lehn :

          
Was saasch dü do ? — Schun ellan d'Nas wo's hett isch e Unglück un for's Müül ganz ze sehn, muess
          mer um's erumgehn. Jesses Angenes, Angenes, for dini Dummheit sott mer e Kerz in's Münster draaue.
          Miner Plan isch ferdi, do loss ich mir nit nynpfüsche.

        
",8,bastian-dr-hans-im-schnokeloch,61,9,0.1475409836065573,4.0262044243928345,4.744604872539679,15.05787942623536,2.194188340390558,16.56127860817708,3.1516197896967046,2.3777762479178297,1.8635097227161723,4.65478917524099,5.106635537885608,14.698765762057088
