drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Ha ha ha, do wursch dü halt au am e schöne Daa e Champion oder e Recordman genn. Was witt denn
            wäre ?

          
",6,horsch-d-madam-fahrt-velo,27,4,0.1481481481481481,0.14690270934429933,0.24853075298145272,1.5057513506943185,0.11121093348738267,1.7345881188197787,0.02010631437608306,0.6681298967028718,0.0,0.0,0.8239358881419628,1.6729496136823172
comedy,Alphonsel,M,,,,"
            
Alphonsel:

            
Sie hann's grad geroothe, — Rennfahrer wurr i, sunsch nix.

          
",7,horsch-d-madam-fahrt-velo,16,2,0.125,0.14690270934429933,0.24853075298145272,1.5174833195508595,0.11121093348738267,1.5984636991013228,0.02010631437608306,0.6681298967028718,0.0,0.0,0.8421075682508296,1.7403739381326964
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Voyons, was schriebt m'r min Shatz? 
            
(Lest den Brief.)
 — Was, er will m'r hitt e Visit mache, un denne Morje noch. I soll
            mache, daß i e Minütt for ne hab? Diß isch nit möjli!!

          
",7,horsch-d-madam-fahrt-velo,50,2,0.04,0.14690270934429933,0.24853075298145272,1.0992395494736582,0.11121093348738267,1.3122404330352986,0.02010631437608306,0.19253384939022528,0.0,0.0,0.8421075682508296,1.262176171963033
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Ja, do isch gueter Roth dier. I mueß jo mit d'r Madam furt uff Allerheilige. Herrschaft, diß isch
            m'r jezt e Stoß! Saa-m, es geht nit, un daß i mit d'r Madam furt mueß. Mit dere dumme Partie uff
            Allerheilige !

          
",8,horsch-d-madam-fahrt-velo,51,8,0.1568627450980392,0.14690270934429933,0.24853075298145272,1.4164417916571441,0.11121093348738267,1.742697714302531,0.02010631437608306,0.5805824679921476,0.0,0.0,0.8421075682508296,1.7508718551823557
comedy,Alphonsel,M,,,,"
            
Alphonsel:

            
Guet Mamsell, — Adje.

          
",9,horsch-d-madam-fahrt-velo,8,2,0.25,0.13606526329761626,0.16880502863854385,1.5736817322142,0.08440251431927191,1.8335143583531752,0.0,0.5805824679921476,0.22159682562472258,0.0,0.8421075682508296,1.6586801616999112
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Wart, säh, do hesch for e Wecke. 
            
(Gibt ihm ein Geldstück.)
 Ei, ei, ei, 
            
(Alphonsel ab, Colette ruft ihm nah.)
 Halt!, Alphonsel, weisch was, i mach e
            Kapitalstreich. I mach ebs am Velo, no kanni nit mit. Saasch'm bis in ere Halbstund kann 'r komme.
            Bis dort anne isch s'Nescht per Rad üsgflöije.

          
",9,horsch-d-madam-fahrt-velo,79,3,0.0379746835443038,0.18142035106348833,0.26493989659178674,1.52912543497353,0.11253668575902924,1.7732139551846118,0.05265721407639222,0.3880486186019224,0.22159682562472258,0.05527140200926276,0.8277119537147822,1.6140852221347788
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Au revoir, Alphonsel — un e schön's Kumpliment, vergiß's nit!

          
",10,horsch-d-madam-fahrt-velo,17,1,0.0588235294117647,0.18142035106348833,0.753102187915814,1.3634182957503285,0.11253668575902924,1.5405732741289082,0.05265721407639222,1.05012678182714,0.22951297088943642,0.21359430730354184,0.6935672487566642,1.5670454843490638
comedy,Contre,M,,,,"
            
Contre

            
(kommt durch die Mitte):

            
Elle w'est pas gênée! Hm, hm. 
            
(Colette steht rasch auf und macht sich ans Radputzen.)
 Luej do, het der letzgedräijt
            Barickeszipfel widder s'nämli Pläßzel vergesse ze rasiere, un e ganzes Pädel Bürschte stehn Ionn. —
            Colette, wo isch d'Madam? isch sie schun zeruck? Denn do steht schun widder min cauchemar.

          
",11,horsch-d-madam-fahrt-velo,73,3,0.0410958904109589,0.18142035106348833,0.753102187915814,1.5599300297208294,0.11253668575902924,1.8356211917201404,0.05265721407639222,1.05012678182714,0.22951297088943642,0.21359430730354179,0.9040345950072434,1.7837882630401616
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Grad isch d'Madam kumme, vor e paar Minüte.

          
",12,horsch-d-madam-fahrt-velo,13,3,0.2307692307692307,0.18142035106348833,0.9035430508006908,1.4837734576159156,0.11253668575902924,1.7477765380631545,0.05265721407639222,0.6620781632252176,0.22951297088943642,0.21359430730354179,1.1088064779867448,1.6635380690762964
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
In ihrem Zimmer, sie düet e paar anderi Hosse an, denn d'andere sinn denne Morje.....

          
",13,horsch-d-madam-fahrt-velo,21,1,0.0476190476190476,0.18142035106348833,0.9035430508006908,1.215330763258472,0.11253668575902924,1.4842656882025165,0.05265721407639222,0.6620781632252177,0.00791614526471386,0.21359430730354179,1.1088064779867448,1.5685413177377825
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Ja, d'andere han e Schade gelitte. Madame a ramassée une pelle, mais une pelle! — Nein, sehn die
            Hosse üs. — E so langer Schlenzer. 
            
(Zeigt mit den Händen.)

          
",14,horsch-d-madam-fahrt-velo,42,6,0.1428571428571428,0.0965403773562528,0.7050412578279948,1.1535468517059846,0.0,1.418606608903302,0.06875318757686748,0.7413441711106588,0.07432380831870312,0.15832290529427906,0.9306682431325669,1.5208549100159052
comedy,Contre,M,,,,"
            
Contre:

            
Isch d'Madam g'falle ? Sie wurd sich doch nit weh gedohn hann?

          
",14,horsch-d-madam-fahrt-velo,16,3,0.1875,0.23135355744147867,0.21687896650396757,0.9117066993545719,0.11416094824238276,0.9855644949128324,0.2112960057255905,0.08385539273940622,0.2560708666983498,0.0,0.4152392292300804,0.923943228377453
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette :

            
O nein Herr, seije Sie nurre getroscht, d'Madam hett's hüsse, wenn sie fallt, duet sie sich 
            
nit weh, denn sie isch's jo gewöhnt, un no isch sie flink as wie e Katz.

          
",15,horsch-d-madam-fahrt-velo,44,3,0.0681818181818181,0.3842291476045097,0.21687896650396757,1.005984968229706,0.27300259509828345,0.9229782734304994,0.387349347834452,0.08844477759337135,0.4457340703427103,0.0,0.20477188297950127,0.9184395645218011
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Pour sür, s'isch ere fascht nix g'schehn. Elle a une veine bleue.

          
",16,horsch-d-madam-fahrt-velo,18,1,0.0555555555555555,0.3842291476045097,0.06643810361909072,0.7649392981511343,0.27300259509828345,0.5803656458202522,0.387349347834452,0.08844477759337135,0.4457340703427103,0.0,0.0,0.5499940752663435
comedy,Contre,M,,,,"
            
Contre

            
(bei Seite):

            
Décidément, elle est émancipée cette fille. 
            
(Saut.)
 Nit emol s'Velo isch hin? flûte alors! So e Glück hawi keins.

          
",16,horsch-d-madam-fahrt-velo,34,2,0.0588235294117647,0.6120913026792697,0.06643810361909072,1.0691705317421443,0.27300259509828345,0.7444255270446548,0.6582917610981125,0.08844477759337135,0.7574487987865074,0.0,0.0,0.6251846139999876
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
S'isch nix dran. Ein pedale isch e bissel faussiert g'sinn, awer d'r Herr Blotzmeier hett's
            unterwäij's reparirt. Jetzt fehlt ere nur noh e bissel Luft.

          
",17,horsch-d-madam-fahrt-velo,34,2,0.0588235294117647,0.5426445404397245,0.0,0.9343463011083827,0.3400236430185603,0.7035458524921159,0.6398043594614526,0.00917876970793024,0.6910411357325181,0.0,0.0,0.5664377052725065
comedy,Contre,M,,,,"
            
Contre:

            
Kein Luft? Was saat Sie jeht diß erersch. Hett sie eng? Do isch sie amend doch krank. Ich mueß
            schnell noch e-re lueije. 
            
(Will abgehen.)

          
",17,horsch-d-madam-fahrt-velo,35,3,0.0857142857142857,0.53219201487534,0.0,1.087157286487026,0.465848640256192,0.8939445793307337,0.7381006686482461,0.00458938485396512,0.7424747902058234,0.0,0.16120214299552532,0.7207710313785313
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Halte Sie, halte Sie, s'isch jo nur d'r Maschin, wo Luft fehlt, — do hawi d'Luftspritz schun
            gerischt.

          
",18,horsch-d-madam-fahrt-velo,27,4,0.1481481481481481,0.7979792087853118,0.0,1.1941637244350018,0.5667073075824411,0.9949128668243793,0.5620473265393845,0.0,0.552811586561463,0.0,0.16120214299552532,0.7970567253973487
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
D'Madam hett g'saat, Sie solle ne nurr ellein trinke, sie hett ne schun denne Morje früeij uff'm
            Fuchsebuckel genumme, entre deux enlevages! —

          
",19,horsch-d-madam-fahrt-velo,31,4,0.1290322580645161,0.7979792087853118,0.0,1.3266246098969199,0.5667073075824411,1.1922525533288693,0.5620473265393845,0.1642995563439208,0.552811586561463,0.0,0.16120214299552532,1.0115172066214062
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Oui Monsieur, un petit emballage, un i bin in-e-ere Minüt un fünf Sekunde widder do, — grad wie
            d'r Tortino. 
            
(Ab.)

          
",20,horsch-d-madam-fahrt-velo,30,1,0.0333333333333333,0.5701170537105519,0.0,1.44269084891205,0.5667073075824411,1.7210758586957162,0.29110491327572396,0.1642995563439208,0.24109685811766587,0.0,0.7755177919340295,1.6796328158807596
comedy,Contre,M,,,,"
            
Contre:

            
D'r Tortino? — e-n-emballage? — Die wurd m'r noch verrukt. O mit dere nundebuckels Stramplereij. 
            
(Colette kommt mit dem Kaffeeservice herein, rüstet den Tisch.)
 I hab gar ken Frau meh
            im Hüß! Zitter daß sie Velo fahrt, plus de femme chez moi! De ganze Daa wurd do gerädelt. Ihri Mamme
            rädelt, minni Schweschter rädelt, minni Magd idem, — i bin meischt nurr noch ellein in d'r
            Menasch!

          
",20,horsch-d-madam-fahrt-velo,87,5,0.057471264367816,0.5430234385938442,0.07721362281120646,1.4762225227062882,0.4996862596621643,1.7655708029269686,0.2408391273355163,0.3373292583279802,0.2441397595092405,0.0,0.9092152718263401,1.8218213556252931
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette

            
(ist mit rüsten fertig):

            
Voilà Monsieur, do isch Ihr café! Awer jetzt mueß i s'Rad g'schwind butze, d'Madam wurd glich eryn
            kumme for's abzehole, sie will widder furt, un ich bin au noch nit gerischt.

          
",21,horsch-d-madam-fahrt-velo,48,4,0.0833333333333333,0.41866278407300295,0.19004426997486412,1.2054015425416087,0.2597003141821499,1.5755742121391563,0.0,0.3373292583279802,0.0030429013915746197,0.0,0.7480131288308147,1.6842943683631062
comedy,Colette,F,lady’s_maid,elementary_professions,lower_class,"
            
Colette:

            
Za do käm ich schön an. In d'r Küche könnte jo Fettflecke od'r Wasserspriber drankumme, un im
            Gang, do sinn Debbi mit Näjel angemacht, on pourrait crever un pneu. Nein d'Madam lyd's nit.

          
",22,horsch-d-madam-fahrt-velo,43,2,0.0465116279069767,0.0,0.4341254156368777,1.0253851175204187,4.4408920985006264e-17,1.5003335545363803,0.0,0.668368339940589,0.00700097402393154,0.0791614526471395,1.005727635782058,1.7320760208778219
comedy,Contre,M,,,,"
            
Contre:

            
Hm, 's wundert mi ball, daß sie diß Möwel nit im Salon oder im Schloofzimmer butze loßt. 
            
(Colette schraubt die Pumpe an, und gibt dem hinteren Rade Luft und Contre ißt seinen Kaffee
            fertig.)

          
",22,horsch-d-madam-fahrt-velo,43,2,0.0465116279069767,0.07618490547222703,0.4341254156368777,1.054633144262191,4.4408920985006264e-17,1.5367431022493923,0.0,0.5040687835966682,0.00700097402393154,0.0791614526471395,1.005727635782058,1.8389353500255552
comedy,Juliette,F,,,,"
            
Juliette

            
(rechts herein):

            
Isch min Rad widder propper ? — Sie brücht jo e-n-Ewigkeit dezue! — Ah, bonjour Jean. 
            
(Colette ist fertig, ab.)

          
",23,horsch-d-madam-fahrt-velo,35,1,0.0285714285714285,0.07618490547222703,0.9783864688273429,1.1557689985537591,4.4408920985006264e-17,1.7557675080898492,0.0,0.5040687835966682,0.00700097402393154,0.0791614526471395,1.0113649745836863,1.8044901763865848
comedy,Contre,M,,,,"
            
Contre:

            
Bonjour Madame, bisch de schun widder g'stisselt un g'spoort? Wo geht denn d'Reif' schun widder
            anne? Kummsch jo kümm heim, un jezt witt schun widder loß? I mein, de könntsch jetzt d'heim bliewe.
            For denne Morje wär's genue. Tu te fatigues trop, et puis — i hab erfahre, daß de e Burzelbaum
            g'schlaaue hesch. Tu n'as pas mal?

          
",23,horsch-d-madam-fahrt-velo,76,4,0.0526315789473684,0.07618490547222703,0.9011728460161365,0.9766321392812136,4.4408920985006264e-17,1.4875848267088498,0.0,0.3310390816126088,0.00395807263235692,0.0791614526471395,0.8776674946913754,1.455994826038141
comedy,Juliette,F,,,,"
            
Juliette:

            
Ach, fangsch de schun widder an? Non, je n'ai rien, sunsch dät i jo d'heime bliewe. Mais, haw' ich
            d'r nit die Wuch g'saat, daß m'r hitt in's Badisch niewer welle, uff Allerheilige. Dü hesch jo
            versproche mit em Zuck nochzekumme. Un jetzt saasch, que je devrai rester là?

          
",24,horsch-d-madam-fahrt-velo,66,3,0.0454545454545454,0.07618490547222703,0.7883421988524788,1.0775367688230435,4.4408920985006264e-17,1.6669657346549633,0.0,0.5501051567378366,0.00395807263235692,0.0791614526471395,0.8776674946913754,1.6514345543935405
comedy,Contre,M,,,,"
            
Contre:

            
Ma chère, diß hawi wohl g'saat, mais enfin, tu sais, diß ewig geräddels, ce n'est pas du tout mon
            goût, je n'aime pas ga. M'r könnte jo au sunsch ienes anne gehn.

          
",24,horsch-d-madam-fahrt-velo,44,3,0.0681818181818181,0.07618490547222703,0.5442610531904652,0.8597567530506222,4.4408920985006264e-17,1.408776408655195,0.0,0.21906607512522772,0.0,0.0,0.6199529877401324,1.3161280930245618
comedy,Juliette,F,,,,"
            
Juliette:

            
Oui, je sais, daß dü mir die Fraid nit gunsch. So sinn'r alli, ihr Männer. Wenn e 
            
Wybsbild e Fraid an ebs hett, ze-n-isch's Euch e Dorn im Au. Dü bisch wie alli andere,
            kein Hoor besser, — c'est vraiment vrai.

          
",25,horsch-d-madam-fahrt-velo,56,5,0.0892857142857142,0.0,0.5442610531904652,0.7850687379236699,0.09455891208611712,1.2509477688896093,0.0,0.21906607512522772,0.0,0.0,0.6199529877401324,1.1055795340765147
comedy,Contre,M,,,,"
            
Contre:

            
Bon, voilà que ça recommence. — So hawi 's nit gemeint! Unn wenn i ebs d'rgeije hätt? — Dü bisch
            jo kein Minüt meh d'heim. Un d'rno, weisch, moi qui ne suis pas avec, — dü fahrsch allewyl mit andere
            Lytt.

          
",25,horsch-d-madam-fahrt-velo,55,1,0.0181818181818181,0.0,0.0,0.2636354110259616,0.09455891208611712,0.33904017645790285,0.0,0.21906607512522772,0.0,0.0,0.0,0.39671855972248726
comedy,Juliette,F,,,,"
            
Juliette:

            
Mit andere Lytt? mit minnere Mamme, mit dinnere Schweschter, mit'm Colette, voilà tout. Un diß
            heisch dü mit andere Lytt?

          
",26,horsch-d-madam-fahrt-velo,29,1,0.0344827586206896,0.0,0.38606811405603225,0.6474179500793324,0.09455891208611712,0.8833142550097705,0.0,0.6108396292904623,0.015214506957873181,0.0,0.6684873994615532,1.1774511804735712
comedy,Contre,M,,,,"
            
Contre:

            
Ma chère, dü hesch einer vergesse, — d'r Herr Blotzmeier !

          
",26,horsch-d-madam-fahrt-velo,15,2,0.1333333333333333,0.02709361511670768,0.38606811405603225,0.616408621608416,0.161579960006394,0.843882410153531,0.05026578594020766,0.3917735541652346,0.015214506957873181,0.0,0.6684873994615532,1.0978106827787388
comedy,Contre,M,,,,"
            
Contre:

            
Ach, der zählt nit, — awer bi mir zählt der, un starik. I hab ne uff d'r Latt, denne
            durichgebloßte Ex-Stüdent, d'Madame kann 'r s'Velofahre lehre. Ha, ha, zell isch nit so schwer als e
            Exame mache. Weisch, for Räder zue verkaufe, hett 'r au kenn siwwe Semeschter stüdiere brüche. Der
            ish jo Schuld an dem große Uewel. Der hett d'r jo diß Rad uffgebebbt. Weisch, daß der grad gejenüewer
            von uns e Velolade hett anfange müen, diß due i em nie vergesse. Un wo de hesch g'sehn, daß ball meh
            Wybslytt wie Herre sinni Pratike sinn, hesch dü halt au so e Rad müen hann. Un jetzt 
            
haw' ich de Broote. Der hett dich fahre lehre, un gehsch dü emol furt, na, — na so isch
            der Herr allewyl debie.

          
",27,horsch-d-madam-fahrt-velo,161,15,0.093167701863354,0.06699016734496636,0.38606811405603225,0.8244729154456941,0.19302343688090343,1.1056182240757901,0.09773740891824664,0.43558676919028017,0.046772837341544,0.025631131276077794,0.7094417760574535,1.316727653559854
comedy,Contre,M,,,,"
            
Contre:

            
Moi, non Madame, vun dem isch kein Redd. Awer ich find, daß sich diß nit allewyl schickt. Immer
            mit dem Blotzmeier do, — meinsch, daß d'Lytt nix do drüwer ze saaue hann, — die wäre sich nit
            sümme.

          
",28,horsch-d-madam-fahrt-velo,50,4,0.08,0.22481938107688615,0.5644848169231053,1.170128311280378,0.25587598389549077,1.290935252917638,0.3391032448574295,0.43558676919028017,0.046772837341544,0.025631131276077794,0.7094417760574535,1.3355801641102607
comedy,Juliette,F,,,,"
            
Juliette:

            
Was d'Eytt drüwer fauue, je me demande quoi, — do leij ich fein Werth druff.

          
",29,horsch-d-madam-fahrt-velo,21,1,0.0476190476190476,0.22481938107688615,1.2071722790579513,1.7101573841471442,0.25587598389549077,1.9226225154364625,0.3391032448574295,1.2579780735015746,0.046772837341544,0.5602805102380138,1.3570283272046075,2.161184595560875
comedy,Contre,M,,,,"
            
Contre:

            
Ich au nit, awer doch mueß m'r mit dem reche. D'böse Miller erfinde, was sie nit wisse, un s'isch
            m'r schun e Manichs an d'Ohre kumme, wo.....

          
",29,horsch-d-madam-fahrt-velo,38,2,0.0526315789473684,0.5646640447543338,1.0467654593292346,1.8566146338525205,0.5889807587891243,1.7951200511994234,0.6416469570945263,0.8662045193363399,0.33024076571143723,0.5602805102380138,0.6885409277430541,1.6516847301725321
comedy,Juliette,F,,,,"
            
Juliette:

            
Ah, ah, i glaub dü spionirsch mi üs, oder soll diß verlicht heiße, daß i nimmi Velo fahre derf,
            od'r soll, — wäje de Lytt ?

          
",30,horsch-d-madam-fahrt-velo,34,2,0.0588235294117647,0.5375704296376261,1.0467654593292346,1.711009448374213,0.5219597108688474,1.5714323140496762,0.5913811711543187,0.8662045193363399,0.3302407657114372,0.5602805102380138,0.6885409277430541,1.4453779195686214
comedy,Contre,M,,,,"
            
Contre:

            
Dü hesch verlicht erecht, — doch verbiete — nein, diß will i d'r jo grad nit. Awer weisch, entre
            nous, une femme sur un vélo, — oh! diß isch nit allewyl g'fitzt, awer gar nit. Ce n'est pas gracieux
            du tout.

          
",30,horsch-d-madam-fahrt-velo,54,4,0.074074074074074,0.49767387740936747,1.0467654593292346,1.6080195226884701,0.49051623399433797,1.4829172967752295,0.5439095481762797,0.8223913043112944,0.29868243532776634,0.534649378961936,0.8011654633817799,1.4122874857857557
comedy,Contre,M,,,,"
            
Contre:

            
So, meinsch, eh bien, hör, ich hab doch schun ebbs netters g'sehn, as e frauezimmer, wo uff e re
            Maschin drowe fitzt, un druff loos strampelt wie e Scheereschliffer, un Hoffe an hett, wie d'r erscht
            bescht Säckträjer! Wenn 'r euch nurre sehr däte, s'dät verlicht e manchi schneller widder erunter
            springe als sie nuff kumme isch.

          
",31,horsch-d-madam-fahrt-velo,72,8,0.1111111111111111,0.393526350099875,1.2872556105829296,1.7258522212622616,0.400103794721504,1.8591861684357767,0.39414184251874307,1.2165268969877696,0.3776954852054713,0.6062863884464426,1.1016316586647417,1.9401842943354315
comedy,Juliette,F,,,,"
            
Juliette:

            
Ich weiß absolument nit, was dü do dran üszesetze hesch. Soll e Frau nit au d'nämliche Blessiere
            hann, als wie d'r Mann. Mueß sie denn nurre ihri ganz Exischtenz in d'r Küche am Wasserstein, od'r in
            ihre vier Müüre, wo ihri Menasch drinne steht, zuebringe. Im Herre Knöpf annäije, Schueh wichse,
            d'Kinder.....

          
",32,horsch-d-madam-fahrt-velo,67,4,0.0597014925373134,0.393526350099875,0.8016589491206073,1.4177117044564433,0.400103794721504,1.48509019709322,0.39414184251874307,0.6240647770656677,0.3776954852054713,0.07163700948450658,0.4540451075175877,1.5256785481749036
comedy,Juliette,F,,,,"
            
Juliette:

            
Ich — ja — nein.

          
",33,horsch-d-madam-fahrt-velo,8,1,0.125,0.053681686422427356,0.575997654793292,1.3057156857748975,0.06699901982787049,1.3545418488444156,0.09159813028164618,1.0996608243783144,0.07901304987770494,0.07163700948450658,0.4540451075175877,1.732643558981826
comedy,Juliette,F,,,,"
            
Juliette:

            
Ja un wurum solle m'r nit Velo fahre ?

          
",34,horsch-d-madam-fahrt-velo,11,1,0.0909090909090909,0.053681686422427356,0.575997654793292,1.7239594558520985,0.06699901982787049,1.6407651149104399,0.09159813028164618,1.5752568716909607,0.07901304987770494,0.07163700948450658,0.4540451075175877,2.2108413251514896
comedy,Juliette,F,,,,"
            
Juliette:

            
Esthétique! Ah, dü bisch esthétique, ça c'est du nouveau. Eh bien, was findsch dü do
            non-esthétique dran? I bin wunderfitzi.

          
",35,horsch-d-madam-fahrt-velo,29,2,0.0689655172413793,0.053681686422427356,0.9560642893858937,1.9640638870102773,0.06699901982787049,1.9043373572291842,0.09159813028164618,1.9030622545738574,0.07901304987770494,0.07163700948450658,0.7039612858076032,2.519963431543714
comedy,Contre,M,,,,"
            
Contre :

            
Oho, wenn 'r verlicht alli wärde wie d'Venus vun Médici, dät m'r schun e-n-Au zuedrucke, 
            
awer so! — hm — i hab gescht eini g'sehn, e Dicki, e Dicki, — mit Hoffe an, e wohrer
            zweithüriger Kaschte, e Feschtung, e Mehlsack, e Blotzständel, e-n-Omnibus, e..... Dampfwalz.

          
",35,horsch-d-madam-fahrt-velo,67,5,0.0746268656716417,0.0,0.6947888926130042,1.7560949091198044,4.4408920985006264e-17,1.7117862388966028,0.0,1.6554855414936145,0.0,0.0,0.7963958005044909,2.3130605487674094
comedy,Contre,M,,,,"
            
Contre:

            
Bref, e Monstrum, quoi! Ulli Lytt hann ere nochgelueijt, un hann sich geringelt. Un no hett sie e
            Buckel gemacht, wie e Katz wenn's dundert, — dü siehsch diß Bild vun do? E-n-andermol sieht m'r
            widder e Maueri, e Stede, e Besestiel, wo d'Kleider annere rumflattere, wie d'Lumpe an-ere
            Spatzeschaich. Extremitäte wie Sandschiffle an de Shwewelhölzle, autrement dit — Bein!

          
",36,horsch-d-madam-fahrt-velo,82,3,0.0365853658536585,0.0,0.5376980919404802,2.061058853147067,4.4408920985006264e-17,1.931927317936946,0.2631235590082689,1.425556357104422,0.0,0.0,1.0342847376605881,2.2320819482006753
comedy,Contre,M,,,,"
            
Contre:

            
A bah — s'isch d'Wohrheit. Wo sieht m'r alti, jungi, kurzi, dinni G'schteller, un mit em e chic
            gemutzt, daß m'r ne par pitié gern e Sü gäbt, — wohri Prachtexemplar for in e Wachsfigürehitt, —
            Abtheilung für Velowomen.

          
",37,horsch-d-madam-fahrt-velo,52,5,0.0961538461538461,0.0,0.8072778956461498,1.9726578831579296,4.4408920985006264e-17,1.976357657048575,0.2631235590082689,1.2559351222500355,0.0,0.08595981143646184,1.1655818650136225,2.2571260615087936
