drama_type,speaker,sex,job,social_class,text
unknown,Herr FINOT,M,sailor,,"Herr Finot
(fangt lüt a z'lache)
Dunnerwetter noch emol! ich ha schint's 's Asàh nitt vom
                        e Baron... nitt wohr, güete Fraü?... Ich will Ere denn
                        sage, worum ass ich do bi... vor allem müess Sie wisse,
                        ass ich dà letschte Win ter uf Paris ku bi im e ziemlig
                        misserawle Züestand...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(b'schaüt ne. Fir sich)
Me sieht's jetz noch!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ich ha sàller Tag scho achtevierzig Stund nit g'gesse
                        g'ha un bi, halwer narràchtig var Hunger, vor eme
                        Comestible g'stande, un do hat mr dà junge Mensch do,
                        wo wohrschinlig g'merkt hat, wo mi dr Schüeh druckt,
                        d'Hälfte vo sim Sackgeld offriert:
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Oh, wenn Sie dr Herr Emil meine, er isch noch nie so wit
                        furt gsi...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Un das isch 's erste Mol, as ich uf Paris ku bi... do
                        thüe-n-ich mich schint's trumpiere... Enfin... z'erst
                        ha-n-is nitt welle anàh... ich heiss Peter Finot... e
                        Name, wo nitt mit Bettler un nitt mit Schelm rimt...
                        thien se mr e Dienst leiste, ha-n-ich em gsàit, sage Se
                        mr e Mittel, fir uf dr Stell' e paar Sü z'verdiene...
                        ich bi ewe ne Finot, ich ha mi Name nitt umsunscht...
                        wenn ich hit nitt vor Hunger stirb, sa will ich mich
                        nochher scho wieder üserisse. « Uf dr Stell' Weiss i
                        keins, » isch si Antwort gsi, « awer do sin zwei
                        Finfer, mi ganz Vermöge, nàmme Se ein dervo »... Oh!
                        wie hat mich das Geld ag'lacht!... ich ha scho lang
                        keins meh g'sàh g'ha... ich, wo als hätt kanne schwimme
                        drin!... Doch ha-n-ich mich bezwunge... Ich will kei
                        Almüese, ha-n-ich em gsàit... « 's isch kei Almüese,
                        hat er mir züer Antwort gà, 's isch nur g'lehnt, » un
                        hat mr derno ein vo sine Finfer in d'Hand druckt...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Oh, das giicht em ganz, im Herr Emil, 's isch dr beste
                        Mensch uf dr Welt...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Wo-n-ich das Geld g'spirt ha in dr Hand, so isch's mr
                        ganz heiss worde... D'Scham un dr Hunger hàn sich
                        g'stritte mitnander, un ebbes Heisses isch mr in d'Aüge
                        ku schiesse... 's isch also d'Armüeth, wo in dr Misère
                        lehnt hit, ha-n-ich züe-n-em g'sàit un ha-n-em d'Band
                        druckt... bàh!... ich bi ne Finot, un so schnell as
                        d'Chance laüft, verwitsch ich se doch wieder; wànn Se
                        mir Ihre Name un Ihre-n-Adresse gà, jungerMensch? Doch
                        anstatt mir z'antworte, hat er as wie verzuckt in ere
                        Jumpfere nog'lüegt, wo grad duregange-n-isch...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Er wird g'meint ha, 's isch d'Jumpfer Elise!...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Ihre Name-n-un Ihre Adresse?... ha-n-ich wiederholt...
                        uf eimol awer isch er uf un dervo wie nitt g'scheid un
                        hat mich dert steh lo...
                    
"
unknown,Fraü SIMON,F,,,"Fraü Simon.
Jà un wie hàn Se denn derno erfahre, ass er do
                        wohnt?...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Eh, gestert z'Nacht par hasard ha-n-ich ne erkennt vo
                        witem unter dr Laterne am Ecke vo dr Gasse, un do bin
                        ich em halt glich no un haon-en sàh do ine geh... awer
                        wil's scho spot gsi isch, so ha-n-ich nur d'Nümero
                        b'schaüt un do bin i jetz;
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Fran Simon.
Grad isch er üsgange... Sie werde später miesse dure
                        ku... denn ich ka-n-Ene nitt G'sellschaft leiste do bis
                        dr Herr kunnt... ich müess in mi Loge geh.
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
So kumm i denn später noch emol dure, fir mi Schuld
                        abz'zahle, wenn er d'heim isch. Adie Fraü Portnere
"
unknown,Fraü SIMON,F,,,"Fraü Simon
(allei, zornig)
Fraü Portnere!... ne so einer kännt doch Madame sage...
                        ich will em glich no geh... er g'fallt mr allewil
                        weniger
"
unknown,ELISE,F,,,"Elise
(blibt steh bi dr Thüre, embarrassiert)
Ich weiss nitt, eb's sich schickt, Herr Helder... eso...
                        allei in Ihrem Atelier... ich ha g'meint, mi Vater
                        kunnt mr hinte no... wo isch er denn jetz bliwe?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Er wird glich ku, Jumpfer Elise, er isch nur g'schwind
                        z'ruck, geh ebbes hole, wo-n-er vergesse hat...
                    
"
unknown,ELISE,F,,,"Elise
(b'schaüt e Tableau an dr Wand)
Oh! ne schön Paysage!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(im lache)
Das isch mi Propriété, wo-n-ich noch im Elsass ha... ne
                        halb verfalle Hisele mit eme Gàrtle drum... Wie màngmol
                        bi-n-i dert in de Gedanke!... ich mein, i sieh ne jeder
                        Baüm, ne jeder Gràsle... mi ganze Kindheit, wo-n-i dert
                        züebrocht ha, steht vor mine-n-Aüge, wenn ich dra
                        denk...
                    
"
unknown,ELISE,F,,,"Elise.
's isch awer o schön im Elsass... verzehle Se mr noch e
                        wenig dervo, Herr Emil... wenn sin Se 's letzte Mol
                        dert gsi...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(trürig)
's isch jetz zwölf Johr... ich bi drizehne-n-alt gsi
                        sàllemol un bi noch in dr Lehr gsi un do ha-n-i e Brief
                        biku, wo mi Müetter drin gsàit hat, se seig krank un
                        wott mi gern sàh, un do ha-n-i mi hait gli uf dr Weg
                        g'macht... awer wo-n-i d'heim aku bi, so ha-n-ich se
                        vergewes bim Name g'rüefe, bleich un starr isch se dert
                        g'lege-n-uf em Bett... se-n-isch tot gsi!...
                    
"
unknown,ELISE,F,,,"Elise
(mit Atheil)
Arme Müetter!... gliche Sie Ihrer Müetter, Herr
                        Emil?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Nei, ich glich in mim Vater... e tapferer Mariner wo im
                        e Schiffbruch umku isch un wo-n-ich nie kennt ha...
                        Arme Müetter... verlosse-n-un allei isch ihr
                        Lewe-n-umme gange... mit aller möglige Mieih nur hat
                        sie mich uferzoge.... ich bi ihr einziger Trost,
                        ihre-n-einzige Freid gsi... un Nieme ka wisse, wie gern
                        as ich se g'ha ha... gar vielmol ha-n-i g'schwore, ass
                        ich rich un b'riehmt werde will, fir ihr Alter emol
                        känne z'unterstütze...
                    
"
unknown,ELISE,F,,,"Elise.
Wie gern hätt ich se g'ha, Herr Emil...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Wo se derno vergrawe gsi isch, bi-n-i halt wieder z'ruck
                        ku uf Paris mit eme gar schwere Herz, un ich hätt nie
                        glaübt, ass emol e-n-andere Liewe kannt ufku drin
"
unknown,ELISE,F,,,"Elise
(verschàmt)
Ich ha Sie jo scho lang gern g'ha, Herr Emil... hàn
                        Sie's denn nitt g'wisst?...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(umarmt se)
O! Lisele!...
"
unknown,Herr FIX,M,,,"Herr Fix
(unter dr Thüre)
So, so!... wenn isch d'Hochzit?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(embarrassiert)
Herr Fix... Sie werde doch nitt supposiere... ich schwör
                        Ene uf mi Ehr, ass es 's erste Mol isch...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(nimmt 's Elise an dr Hand un macht em e Finger.
                        Züem Herr Helder)
                    
Junger Mensch, berüehige Sie sich... glaüwe Sie denn,
                        ass wenn ich mi Plan nit g'ha hätt, so hätt ich selbst
                        dr Wolf in mi Schofstall iwere g'fiehrt.
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(freidig)
So wàr's denn möglig?...
"
unknown,Herr FIX,M,,,"Herr Fix
(vergniegt)
Alles isch möglig! 's isch möglig, ass das Kind do
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(nimmt im Herr Fix sie Hand un im Lisele sine.)
                    
Oh! Herr Fix!... Lisele!... lieb Lisele!... me stirbt
                        schint's nitt vor Glick... also isch's kei Traüm?...
                        Sie gà mr 's Lisele, Herr Fix?
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Ihr hàn enander gern... i ha nit dergege... doch lose
                        jetz noch z'erst, was ich z'age ha... me lebt nitt nur
                        vo Luft un Liewe, nitt wohr?
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Unglickligerwis, nei...
"
unknown,Herr FIX,M,,,"Herr Fix
(züem Herr Helder)
Was denke Sie mit in d'Eh z'bringe, Herr Helder? ..
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(stricht verlege sine Moustache un lüegt um
                        d'Wànd.)
                    
Ich bring mi Liewe, mi güeter Wille un mi Hofftiung in
                        d'Züekunft...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Güet!... un Dü, Lisele, was bringsch Dü fir e-n-Eh'stir
                        mit?...
                    
"
unknown,ELISE,F,,,"Elise
(mit Verträue)
Unser Glick!...
"
unknown,Herr FIX,M,,,"Herr Fix.
Ganz güet!.. Ihr hàn, liewe Kinder, grad 's gliche
                        Capital wie ich, wo-n-ich g'hirothe ha...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Un Sie sin doch g'wiss glicklig gsi, Herr Fix!...
"
unknown,Herr FIX,M,,,"Herr Fix
(bitter)
Glicklig!... jà glicklig, wie einer wo züem Tod
                        verurtheilt isch un wo alle Tag 's End erwartet!... Sie
                        wisse nitt, was das isch, Herr Helder, ne Fraü z'ha, wo
                        me gern hat, wo me si Lewe fir se gàb, fir se glicklig
                        z'mache, un wo sich müess abschinde Tag un Nacht an ere
                        mieihsame-n-Arwet, fir sich nur känne d'nöthigste
                        Kleidungsstücke aschaffe, wo sich züem lache zwingt,
                        fir ihre miede, rothe-n-Aüge z'verstecke, un wo langsam
                        eso abstirbt, wil ihre gar màngmol 's Nöthigste fehle
                        thüet!... Dü weisch nitt, was das isch, Lisele, dr Mann
                        sàh heim ku z'Nacht, decouragiert, abg'lebt, wenn er
                        sich halwer lahm g'schafft hat dr Tag dure un sich hat
                        miesse lo ummestosse vo me Jede, fir e magerer Lohn
                        z'verdiene... Nei, ihr wisse nitt, was das isch, eso
                        mit dr Armüeth z'ringe, bis ass me-n-endlig d'letzte
                        Stund sieht arucke un sich derno noch froge müess bim e
                        Kinderbettle: was wird üs em Kind werde, wenn ich emol
                        nimmig do bi?... Ihr wisse das alles nitt... awer
                        ich!... ich kenn das üs 
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(ganz verstört)
Was soll das...
"
unknown,Herr FIX,M,,,"Herr Fix
(unterbricht ne)
Uesg'numme irn Fall, ass mi Tochter selbst e Vermöge
                        hätt...
                    
"
unknown,ELISE,F,,,"Elise
(ängstlig)
Vater!... Vater!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(üsser sich)
Herr Fix.... wenn das e Spass soll si, so isch's gwiss e
                        schlechter...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(stolz)
Eh bien... junger Mensch... wer sàit Ihne, ass mi
                        Tochter nitt e-n-Eh'stir mitbringt?...
                    
"
unknown,ELISE,F,,,"Elise
(unglaüwisch)
E-n-Eh'stir... ich?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Das isch mir einerlei... d'Haüptsach fir mich...
"
unknown,Herr FIX,M,,,"Herr Fix
(unterbricht ne)
Das isch Ihne gar nitt einerlei, denn ohne-n-Eh'stir
                        bekàmte Sie mi Tochter nitt... un uf die Art gib ich se
                        mit zweieninzigtaüsend Franke!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(züem Elise)
Versteht Sie ebbes do dervo, Elise?...
"
unknown,Herr FIX,M,,,"Herr Fix
(làngt in Sack un zieht e Pàckle Bankezettel üse un
                        zählt se vor ihre-n-Aüge)
                    
Zweieninzigtaüsend Franke... isch das klar, Herr
                        Tochtermann?
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verstünt, Fir sich)
Ah çà... woher ka jetz dr Herr Fix eso ne Summe Geld her
                        ha?...
                    
"
unknown,ELISE,F,,,"Elise
(verstünt)
Was!... das alles isch Di, Vater?...
"
unknown,Herr FIX,M,,,"Herr Fix.
Eh nei, Di... wil ich Dir's gib...
"
unknown,ELISE,F,,,"Elise
(verwundert)
Woher kunnt Dir das Vermöge?...
"
unknown,Herr FIX,M,,,"Herr Fix
(uf eimol wieder embarrassiert un àngstlig)
Wo mir das Vermöge herkunnt?... wottsch Dü's wisse?...
                        ich hà's erspart...
                    
"
unknown,ELISE,F,,,"Elise.
Dü hasch's erspart?... wenn is als hundertmol 's
                        Nöthigste g'fehlt hat, un ass mr vielmol nitt g'wisst
                        hàn, eb mr känne dr ander Tag z'Mittag esse?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Kind, me lidet ringer als e wenig un thüet fir
                        d'Züekunft sorge...
                    
"
unknown,ELISE,F,,,"Elise.
Erspart... Dü... wo in Diner Krankhet schier g'storwe
                        bisch, will mr dr Apotheker nitt hàn känne zahle?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(immer embarrassierter)
Ich... bi halt gitzig...
"
unknown,ELISE,F,,,"Elise.
's isch möglig... awer sag mr, Vater, wie hasch Dü känne
                        schier hunderttaüsend Franke z'àmme spare mit Dine sechs
                        hundert Franke Pension?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(wischt si dr Schweiss vo dr Stirne mit sim
                        Nastüech)
                    
Ich ha ewe scho lang ag'fange g'ha... d'kleine Bàchle
                        gàn e grosser Fluss... d'Sü verwandle sich in Franke un
                        d'Franke in Bankezettel...
                    
"
unknown,ELISE,F,,,"Elise.
Awer fir das müess me doch in d'Banke geh... un Dü bisch
                        jo scho zwölf Johr nimmig züem Hüs üse?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(ungeduldig)
Dü ennuiersch mich !... 's isch jo scho mehr, as zwölf
                        Johr, ass ich's g'erbt ha...
                    
"
unknown,ELISE,F,,,"Elise.
Güet... jetz isch's e-n-Erb...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Do hat denn Ihre Fraü noch g'lebt sàllemol?
"
unknown,Herr FIX,M,,,"Herr Fix.
Wohrschinlig...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Awer, Herr Fix, Sie hàn is grad g'sàit, ass ihre Fraü
                        vor Mangel g'storwe-n-isch?...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(zornig)
Gehn züem Kückück alle Beide... nàmme-n-Ihr mich
                        eigentlig fir e Schelm am End?...
                    
"
unknown,ELISE,F,,,"Elise.
Liewer Vater...
"
unknown,Herr FIX,M,,,"Herr Fix.
Ich sieh scho... ihr wànn schint's mi Geld nitt, ihr
                        meine, ich heb's nitt rechtmàssigerwis erlangt... is
                        isch güet... ich steck's wieder i... Kei Geld, kei
                        Hiroth meh... 's geht e Jeders si's Wegs un dermit
                        fertig!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
G'stehn Se-n-is uf's' wenigst nur, ass Sie ne wichtiger
                        Grund hàn, uns d'Herkunft vo Ihrem Vermöge
                        z'verheimle!...
                    
"
unknown,Herr FIX,M,,,"Herr Fix.
Isch's nur das? eh bien jo, Himmel an dr Bettlade! ich
                        ha ne wichtiger Grund . .. ich ha ,zehne, ich ha
                        hundert!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Drum, wil mr Sie fir dr ehrligste Mensch vo dr Welt
                        halte...
                    
"
unknown,ELISE,F,,,"Elise.
So thien mir nitt mehr verlange...
"
unknown,Herr FIX,M,,,"Herr Fix
(rüehiger)
Das kostet Mieih!...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Worum nitt gar fufzehne!
"
unknown,ELISE,F,,,"Elise.
De weisch jo wohl, Vater, mr gehn jo nitt vo Dir
                        furt...
                    
"
unknown,Herr FIX,M,,,"Herr Fix
(lipft d'Achsle)
's isch eithüen... Dü hasch e dumme-n-Idee g'ha, Dich in
                        dà grosse Schlingel do z'verliewe!...
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Merci, Schwiegervater...
"
unknown,Herr FIX,M,,,"Herr Fix
(züem Elise)
Zeig jetz... wenn Dü ihn nitt hirothe thàtsch, miech's
                        Dr ebbes?...
                    
"
unknown,ELISE,F,,,"Elise.
Liewer sterwe, Vater!
"
unknown,Herr FIX,M,,,"Herr Fix
(ängstlig)
Güet, güet... De hasch mr's scho-n-emol g'sàit!
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich ha nur desto mehr Müeth, Herr Fix, ich ha mr vorgnu,
                        ewe-n-eso ne grosse Eh'stir z'bringe as 's Lisele... un
                        ich bring se!... awer z'erst wa mr dr Hochzitstag
                        b'stimme...
"
unknown,Herr FIX,M,,,"Herr Fix
(unrüehig)
's kunnt Ebber... kumm, Lisele, heim
"
unknown,ELISE,F,,,"Elise.
's kunnt wohrschinlig Nieme züe uns, Vater... mir kenne
                        jo Nieme...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(züem Elise)
Was hat er
"
unknown,ELISE,F,,,"Elise.
Allewil die Nervekrankhet... er zittert vor jeder fremde
                        Stimm...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(kunnt ine. Fraü Simon blibt unter dr Thüre steh)
                    
Aha!... do isch er jo
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder
(verwundert)
Erlaüwe Se... mit wem ha-n-ich d'Ehr...
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Was!... Sie erkenne mich nitt... b'schaüe Se mich emol
                        recht.
                    
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Ich sieh wahl e Kahlkopf, e rothe Nase, ne langer Bart,
                        ne schmutziger Frack, vertschiengte Schüeh, ne graüer
                        Hüet...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
B'sinne Sie sich nitt?...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
Aha!... warte Se... dr letzte Winter emol vor eme
                        Lade...
                    
"
unknown,Herr FINOT,M,sailor,,"Herr Finot.
Vor eme Comestible...
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"Herr Helder.
C'est ça... jetz b'sinn ich mich
"
unknown,Herr FINOT,M,sailor,,"Herr Finot
(fir sich)
Pristi!... ne schöne Jumpfere!...
"
