drama_type,speaker,sex,job,social_class,text
unknown,WALTHER,M,,,"
          
Walther.
Ich glaüb nitt, ass em si Vater ebbes wird g'sàit ha...
                        mr hàn ewe-n-abg'redt, ass mir eüch nit sage... De
                        siehsch, ich bi jetz im Fehler... awer unsere Position
                        isch ewe kei g'wöhnlige... obscho mi Brüeder eigentlig
                        o nitt rich isch... se mache-n-allewil viel grossartige
                        G'schàfte un thien awer glaüb mehr verliere-n-ass
                        g'winne derbi.
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Güet, ich will driwer nodenke...
"
unknown,WALTHER,M,,,"
          
Walther.

            
Hiroth jetz, mach mir d'Freid,
Denn bi dar G'legeheit
Machsch Dü Di Glick jetz do,
G'wiss wirsch Dü froh.
Gib Dü nur 's Wort im Franz,
D'Müsik b'stell ich züem Tanz,
Dü machsch Di Glick jetz do,
G'wiss wirsch Dü froh.
"
unknown,WALTHER,M,,,"
            
Walther.

              
Hiroth jetz, mach etc.
"
unknown,KÀTELE,F,,,"
            
Kàtele.

              
Ich will Dir mache d'Freid
Un bi dàr Glegeheit
Mich jetz noch b'sinne do,
Eb's geht eso.
Sag noch kei Wort im Franz,
Denn ich weiss no nitt ganz,
Eb ich mi Glick jetz do
Z'weg bring eso.
"
unknown,WALTHER,M,,,"
          
Walther.
Mach, ass es uf e Weg geht... Do kunnt er glaüb grad...
                        er wird Di süeche... ich will jetz geh lüege, eg dunte
                        ne Sach in Ordnung isch
(er geht üse rechts)
"
unknown,KÀTELE,F,,,"
          
Kàtele
(allei, fir sich)
Also, das wo nitt will hirothe, bikunnt nit un 's
                        andere-n-alles?... Ich mach mi dervo, denn ich will mir
                        das Ding noch iwerlege
(se geht üse links)
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(kunnt ine in de Socke, er hat Holzschüeh in dr Hand
                        mit Straü drin)
                    
Tiens... wo sin se denn jetz... ich ha doch höre rede..
                        denn ich ha express 's Ohr ans Schlisselloch g'hebt...
                       
(er legt d'Holzschüeh a)

            
G'sang
Kännt ich chinesisch hit,
Wie wàr ich doch so froh,
's wàr mir abg'hulfe mit
Bi dem Chineser do.

          
Ich ka mich nitt vertrage
Mit ihm im gliche Hüs,
Thüet er mir ebbes sage,
So kumm ich gar nitt drüs!
O je! o je! o je!
Thüet er mir ebbes sage,
O je! o je! o je!
So kumm ich gar nitt drüs.
Diemol redt er mich a
«Schaü d'Sunn' schint scho schön Schang!»
Ich will eüch g'frogt jetz ha,
Eb's eim nitt wird ganz bang?
Ich ka mich etc....
Er hat g'sàit, er heb e Kummission fir mi, ich soll
                            do ufe ku... er meint alleweg, ich ha sunscht nit
                            z'thüe as sine Kummissione z'mache... doch still...
                            do isch er glaüb
(er geht in dr Hintergrund un springt alle Blick
                                uf an dr Wand, fir Mucke s'fange)
"
unknown,FRANZ,M,,,"
          
Franz
(kunnt ine rechts, fir sich)
Das sin ganz sunderbare Lit, mi Oncle un mi Cüsine!...
                        sie meine-n-alleweg, ich kumm fir die zwanzigtaüsend
                        Franke z'hirothe, ohne mi Glick derbi z'süeche
(er
                        lipft d'Achsle)
(er hat e Statüette, wo
                        d'Alsacienne druf isch, in dr Hand)
(er sieht dr Schang)
er zieht dr Kuffer
                            fire, stellt ne-n-uf dr Tisch un git si z'schaffe mit).
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(fir sich)
Hein... was sàit er?... jetz redt er wieder chine sisch;
                       
(züem Franz)
"
unknown,FRANZ,M,,,"
          
Franz
(mit sim Kuffer b'schàftigt)
Hài, Schang!
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(fir sich)
Schang-làng-Hài!... Hài-Schang!... er soll ditsch
                        rede!... weiss ich, was er will!...
(er geht
                        hinte-n-üse)
"
unknown,FRANZ,M,,,"
          
Franz
(fir sich)
Wenn ich's awer thàt in Watte-n-iwickle?... das wàr noch
                        besser... ich müess geh lüege, ass ich Watte find am
                        e-n-Ort
(er geht use rechts)
"
unknown,KÀTELE,F,,,"
          
Kàtele
(kunnt ine links)
Weisst's dr Cüsin vom Testament oder weisst er's
                        nitt?... das isch jetz d'Frog wenn er's nitt weisst, so
                        isch mi Entschluss g'fasst... ich mach, ass er mich
                        nitt will, ass ich d'ganze Summe bikumm, derno isch mi
                        Vater g'rettet... si Ehr geht vor mim Glick...
(se
                        sieht dr Kuffer)
"
unknown,FRANZ,M,,,"
          
Franz
(kunnt ine rechts , er hat e Pàckle Baüele im e
                        Papier ig'wickelt in dr Hand)
                    
Eh, tiens!... mi liewe Cüsine!... Dü machsch awer
                        e-n-ernsthaft G'sicht hit, Kàtele... isch Dr e
                        Spinne-n-iwer dr Weg g'loffe?
(er legt si Pàckle-n-uf
                        dr Tisch)
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Un Dü... was sieh-n-i... witt ebbe scho wieder furt, ass
                        De dr Kuffer fire süechsch?...
                    

          
"
unknown,FRANZ,M,,,"
          
Franz.
Ganz un gar nitt!... obscho Dü mich glaüb nitt gross
                        thàtsch z'ruckhalte... mit allem dem, los, Kàtele,
                        wàr's besser, wenn Dü mir thàtsch jetz emol ufrichtig
                        nei sage, wenn Dü mich nitt hirothe witt...
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele
(fir sich)
Er weisst 's un will mich mache z'refüsiere!
"
unknown,FRANZ,M,,,"
          
Franz.
's wàr awer g'wiss' schad, denn mir thäte doch g'wiss
                        glicklig werde mitnander...
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele
(fir sich)
Nei... er weisst's nitt!
"
unknown,FRANZ,M,,,"
          
Franz.
Ich uf jedefall refüsier nitt...
"
unknown,KÀTELE,F,,,"
          
Kàtele
(fir sich)
Doch, er weisst's!
"
unknown,FRANZ,M,,,"
          
Franz.
Wil ich weiss, ass uns're-n-Eltre Freid dra hätte, un
                        wil ich Dich gern ha.
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele
(fir sich)
Décidément, er weisst's nitt!... ich will ne jetz scho
                        mache refüsiere!
(lüt)
"
unknown,FRANZ,M,,,"
          
Franz.
Ah so!
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Un jalouse bin i!...
(se geht mit dr Füst uf en los)

          

            
G'sang
Wenn ich will in d'Eh',
Müess es immer geh
Tàglig bi uns zwei
No mim Kopf allei.
Ich will 's G'setz üsgà,
Niene derf nit g'schàh,
Vor ebb ich derzüe
«Jo» sage thüe.
"
unknown,KÀTELE,F,,,"
            

              
Un kei Schritt als meh
Derf mi Mann üsgeh,
Vor ebb ich derzüe
« Jo » sage thüe.
"
unknown,FRANZ,M,,,"
            
Franz.

              
Das isch licht z'versteh,
Ich verzicht uf d'Eh',
's brücht nit meh derzüe,
Ich weiss genüe!
"
unknown,FRANZ,M,,,"
          
Franz.
So... so!...
(fir sich)
"
unknown,WALTHER,M,,,"
          
Walther
(kunnt hinte-n-ine)
Was hör i... ich glaüb, ihr dispetiere mitnander?...
"
unknown,FRANZ,M,,,"
          
Franz.
Dü kunnsch grad recht, Oncle... ich ha-n-ebbes mit Dir
                        z'rede... grad hat mr 's Kàtele verzählt, was es fir e
                        schlechter Charakter hat... hingege müess ich 

          
(züem
                        Katele)
(er geht gege dr Thüre)
"
unknown,WALTHER,M,,,"
          
Walther
(züem Franz)
E-n-Aügesblick... ich ka-n-eüch nitt eso üsnander lo
                        geh, denn ich merk jetz scho, was mag vorgange si... 's
                        Kàtele hat sich sacrificiert fir mich z'rette... De
                        müesch ewe wisse, ass mir dr Kontrakt vo minre Lehnung,
                        wo-n-ich scho zahlt g'ha ha, verlore gange-n-isch un
                        ass me mir jetz 's Geld noch emol verlangt derfir... 's
                        macht ung'fàhr zwanzigtaüsend Franke, un die Summe
                        z'biku, hat 's Kàtele Dich welle mache si Hand
                        z'refüsiere...
                    
"
unknown,FRANZ,M,,,"
          
Franz
(kunnt z'ruck un nimmt im Kàtele si Hand)
Isch's möglig, Kàtele!... worum hasch mir's awer nitt
                        glich g'stande... wenn mir o hirothe mitnander, so
                        känne mir jo doch das Geld awende, fir im Vater si
                        Schuld z'zahle.
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Merci, Franz... awer wenn im Vater si Schuld o zahlt
                        wàr, so thàt ihm doch nit bliwe-n-un ich ha mich nitt
                        känne-n-entschliesse, ihn z'verlo im Unglick...
                    
"
unknown,WALTHER,M,,,"
          
Walther.
Bàh, bàh, bàh... bekümmere-n-ihr eüch nitt um mich...
                        ich will mich scho do drüs zieh!... ihr sin brave
                        Kinder un werde g'wiss glicklig mitnander... mach nur
                        Di Kuffer wieder absite, Franz...
(er sieht 's Pàckle
                        Baüele nàwe-n-emKuffer)
(er macht's uf)
"
unknown,FRANZ,M,,,"
          
Franz.
Ich ha's grad awebrocht... 's isch in mim Kastefüess
                        g'lege... ich ha-n-ebbas welle-n-iwickle mit dàre
                        Baüele...
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Aha... das isch dr Schang wieder gsi... dà Kaste-n-isch
                        als in sim Zimmer g'stande un do wird er's dri g'legt
                        ha... awer worum...
                    
"
unknown,WALTHER,M,,,"
          
Walther.
Mir sin g'rettet, Kàtele!... do steht schwarz uf wiss,
                        ass ich zahlt ha...
                    

            
G'sang
Wenn 's Herz mir so bang
Als klopft hat scho lang,
So ha-n-ich g'wisst leider
Worum als ganz güet;
Doch jetz wird's jo heiter
Un wohl isch's mir z'Müeth,
"
unknown,WALTHER,M,,,"
            
Walther.

              
Denn g'heilt isch, die Wunde,
Dr Schin isch jetz g'funde 
(bis)
Un wohl isch's mir z'Müeth.
Dr Schin isch jetz g'funde
Un wohl isch's mir z'Müeth.
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
            
Franz un Kàtele.

              
Denn g'heilt isch die Wunde,
Dr Schin isch jetz gfunde 
(bis)
Un wohl isch's ihm z'Müeth,
Dr Schin isch jetz g'funde
Un wohl isch's ihm z'Müeth.
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(kunnt hinte-n-ine ku z'laüfe mit eme Bund Hài un e
                        Brief)
                    
Hài hat er welle!... 's isch mr erst nochher iku...
                        Schang làng Hài... das isch jo Milhüserditsch un nitt
                        chinesisch... enfin, me ka sich jo trumpiere...
(er
                        geht gege-n-em Franz)
(er hebt em 's
                        Hài ane)
"
unknown,WALTHER,M,,,"
          
Walther.
Schang... zeig, kumm do ane... was isch das fir Baüele
                        do?...
                    
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang.
Das?... Das isch mi Baüele fir in d'Ohre, wenn ich als
                        Zahnweh ha... wer hat mir se-n-üsg'fiehrt?...
                    
"
unknown,WALTHER,M,,,"
          
Walther.
Un das Papier, wo se drig'wickelt gsi isch, wo hasch das
                        her?...
                    
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang.
Jà do!... das weiss ich nimmig... 's isch scho gar lang,
                        ich glaüb, 's isch emol uf em Tisch g'lege-n-oder uf em
                        Secretaire...
                    
"
unknown,WALTHER,M,,,"
          
Walther.
C'est ça... un do hasch Dü's gli miesse nàh, fir Di
                        Baüele dri iz'wickle... Dü Tippel!
                    
"
unknown,KÀTELE,F,,,"
          
Kàtele.
Dü müesch em verzeihe, Vater... De weisch jo, ass me
                        scho g'schosse hat an sinre Tàifete!... d'Haüptsach
                        isch, ass mr die Lehnung wieder g'funde hàn...
                    
"
unknown,WALTHER,M,,,"
          
Walther
(züem Schang)
Un do... was hasch do in dr Hand
(er zeigt uf dr
                        Brief)
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang.
Das... das isch e Brief, wo dr Facteur grad brocht
                        hat.
                    
"
unknown,WALTHER,M,,,"
          
Walther.
Worum gisch ne denn nitt
(er nimmt's em)
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(niesst)
Hàtschu!
"
unknown,FRANZ,M,,,"
          
Franz
(züem Walther)
Son-tàï...
(er nimmt dr Brief un liest en)
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang
(züem Franz)
Merci, Herr Chineser!...
(fir sich)
"
unknown,FRANZ,M,,,"
          
Franz
(ufg'regt)
Jetz, Kàtele, bruche mir keine Sorge meh z'ha... un nit
                        steht meh in unsrer Hiroth im Weg... 's isch e Brief vo
                        mim Vater, wo sàit, ass er wieder ins Elsass
                        z'ruckkunnt mit eme schöne Vermöge, wo mr g'wunne hàn
                        mit eme grossartige G'schàft, wo-n-im Gang gsi isch
                        siter ebbes Zit!
                    
"
unknown,SCHANG,M,domestic_worker,,"
          
Schang.
Das isch nitt chinesisch!... wenn ebber Chance hat, so
                        isch's doch g'wiss dr Chineserfranz!...
                    

            
G'sang
's Glick, das isch rar,
Nur selte lacht's eim jo;
Drum müess me's halt,
Wenn's kunnt, nitt fahre lo,
Wer sich drum scheert
Un 's nitt will süeche do,
Dà isch's Glick nitt werth.
"
