drama_type,speaker,sex,job,social_class,text
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(salütirt)
Ah! derno isch's ebbes anders... Do blibt mr nur noch,
                        si Courage z'bewundere, wo-n-er g'ha hat,
(fir sich)
"
unknown,Marie,F,cook,,"
          
Marie
(thüet lose)
Herrje! 's kunnt ebber d'Stege-n-ufe.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
's isch viellicht Eüer Mann
(dr Herr Papagài kunnt
                        hinte-n-ine, rechts)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
O je!... mi Feger üs der Cité...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Ne Co... Colleg!
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(lislig züem Marie)
Ihr brüche kei Angst z'ha... I will I nitt
                        compromettiere.
"
unknown,Marie,F,cook,,"
          
Marie
(lislig züem Papegài, ditet uf der Gager)
Mi Mann!
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(lislig züem Marie)
Eüer Ma... a... ann!
"
unknown,Marie,F,cook,,"
          
Marie
(lislig züem Papegài)
Siter drei Monet
(lislig züem Gager)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Ich glaüb's scho.
"
unknown,Marie,F,cook,,"
          
Marie
(lislig züem Papegài)
's geht 'm glaüb nur halwer, Eüch do az'treffe.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Ich dà... dà... danks wohl.
"
unknown,Marie,F,cook,,"
          
Marie
(in alle Beide lislig)
Sin still... sin still...
(lüt un wàhrend ass Beide sich
                        dr Ricke kehre un sich nitt traüe alüege)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Se thüet 'm e Bàre-n-abinde.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Se losst en bla... bla... blaü alaüfe.
"
unknown,Marie,F,cook,,"
          
Marie.
Dà Herr isch dr Cüsin, wo-n-ich Dr scho vielmol vo-n-'m
                        g'redt ha...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Ich bi-n-en, dr Cüsin...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Ich bi dr Cü... Cü...
"
unknown,Marie,F,cook,,"
          
Marie.
Er isch mr ku ne kleine Visite abstatte. 's isch
g'wiss 's erstemol. Dü sàisch nit?...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Er isch we... we... wexiert.
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Was fir e Hundscharacter!
"
unknown,Marie,F,cook,,"
          
Marie.
Dü brietelsch ebbes... ich kenn Di... De wirsch jetz
                        glich in Zorn g'rothe un uf eimol wird's üsbreche...

          
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Bi-biger...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(fir sich)
Er isch in sim Recht... 's isch dr Mann .. . ich will mi
                        üs em Staüb mache...
(Er geht uf de Zeche gege dr
                        Thüre).
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(fir sich)
Ich gang a-ab...
(Er macht 's Gliche).
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Güet!... se mache si dervo.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(voruse)
Jetz kämme d'Illziger Jàger, trà là là là là.
(D'Kamifeger bliwe beide steh.)
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Das isch im Schlüch si Stimm'.
(Se geht geh 's Riegele
                        stosse. Lüt)
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Wo soll i mi verstecke.
"
unknown,Marie,F,cook,,"
          
Marie.
Do in das Cabinet...
(Se stosst ne in's linke Cabinet,
                        erster Plan)
(zum Papegài)
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài.
Thien mi nur nitt züe Eürem Ha-halbwilde vo Mann...
"
unknown,Marie,F,cook,,"
          
Marie
(macht 's Cabinet uf rechts, erster Plan)
In das do, un mücke-n-I nitt...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(klopft)
He... Marie!
(Marie macht d'Thüre-n-nf hinte, rechts.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(kunnt ine)
Do bi-n-i jetz... fröhlig wie ne Vogel in dr Luft... un
                        mit eme Appetit... tiens, isch dr Brotes no nitt uf em
                        Tisch?...
"
unknown,Marie,F,cook,,"
          
Marie.
's isch unmöglich fir hit z'Owe, dr Herr isst d'heim..
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Was verzähle-n-Ihr do!... i ha-n-en grad g'sah abfahre
                        in's Concert.
"
unknown,Marie,F,cook,,"
          
Marie.
's macht nit, er kunnt wieder...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Awer hit nimm, so g'schwind kunnt me nitt dervo, vom e.
                        Concert... 's isch e Hahne do z'verwichse, er müess
                        verwichst si...
"
unknown,Marie,F,cook,,"
          
Marie.
Wenn i sag...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Sunscht gang i uns geh lo abschla' uf em G'meinhüs...
                        Kei Hahne, kei Hochzit!...
"
unknown,Marie,F,cook,,"
          
Marie
(fir sich)
Un d'Andere, wo dert inne krüppe!...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Allons, üse mit, mit dem Federvieh, ich will 'n g'laüb'
                        selwer hole in dr Kuche.
(Er stigt rechts).

          
"
unknown,Marie,F,cook,,"
          
Marie.
Gehn wege mir...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Das isch gli g'schàh.
(Er geht in d'Kuche zweite Plan
                        rechts.)
"
unknown,Marie,F,cook,,"
          
Marie
(züem Papegài, wo d'Thüre ufmacht)
Dr Herr wird jetz gli an dr Tisch geh.
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(zeigt si)
Sa-sapristi... ich verstick...
"
unknown,Marie,F,cook,,"
          
Marie
(züem Gager, wo si zeigt)
s' isch der Herr, wo kunnt zu z'Nacht esse
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager.
Mache-n-ass er si dummelt.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(kunnt ine mit em Hahne un mit dr Supne)
Do isch das Dings, 's schint mr nitt iwel g'rothe
                        z'si!...
(Er stellt alles uf dr Tisch.)
"
unknown,Marie,F,cook,,"
          
Marie.
Das stopft... me müess e-n-aparter Mage ha fir dr
                        Caoutchouc.
(Se mache dr Tisch in d'Mittle.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Einer, wo si ziege losst... jetz züe g'sesse.
(Se setze
                        sich.)
"
unknown,Marie,F,cook,,"
          
Marie
(sitzt an's andre End' vom Tisch)
Jo, un g'schwind e wenig.
(Dr Schlüch nimmt
                        d'Suppeschüssle un isst mit em grosse Löffel.)
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Fir was, Ihr mache-n-'m e-n-andere...
"
unknown,Herr GAGER,M,chimney_sweeper,,"
          
Gager
(macht d'Thüre ne wenig uf)
Das isch e G'schrnàckle... nun-de-bib...
(macht züe).
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.
Ihr mache-n-'m zwei andere...
"
unknown,Herr PAPEGAI,M,chimney_sweeper,,"
          
Papegài
(macht d'Thüre uf)
Das schmeckt fi- fi-fin
(Er macht wieder züe).
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(ssellt d'Schüssle-n-ab)
So, jetz isch d'Schüssle süfer... wenn Eüer Herr do wàr,
                        so wàr er g'wiss z'friede mit dr Arwet... jetz wà mr
                        hinter's Hàhnle
(Er film si Teller.)
"
unknown,Marie,F,cook,,"
          
Marie.
Was, Ihr wànn?...
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch
(füllt d'Gläser)
Awer z'erscht, vor allem, wà mr nf Eüre G'sundhcit
                        trinke, Marie, un uf unsre Liewe!
(Se stosse-n-a).
"
unknown,Marie,F,cook,,"
          
Marie.
Uf unser Hochzit!

            
G'sang
(trutz nitt so)
G'sundheit denn uf d'Hochzit hi,
G'sundheit uf unsre Liewe,
Bol wà mr jetz glicklig si,
Mr wànn's nimm üse schiewe.
"
unknown,Herr SCHLÜCH,M,chimney_sweeper,,"
          
Schlüch.

            
's isch so güet, wenn Herz un Hand
Uf Erde sich thien finde,
Un wenn d'Liewe-n-isch ihr Band,
Wo sie thüet z'sàmme binde.

          
"
unknown,group,sex_unknown,job_unknown,social_class_unknown,"
          
Beide.

            
Drum G'sundheit uf d'Hochzit hi,
G'sundheit uf unsre Liewe,
Bol wà mr jetz glicklig si,
Bol wà mr glicklig si.
(Se schlage an ihre Gläser dr Tact.)
"
unknown,Herr TANNEZAPFE,M,rentier,,"
          
Herr Tannezapfe
(kunnt hinte ine rechts)
Was sieh-n-i do?
"
