drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name,numTokens,numLexTokens,lexRatio,anger_roll_mean,anticipation_roll_mean,arousal_roll_mean,disgust_roll_mean,dominance_roll_mean,fear_roll_mean,joy_roll_mean,sadness_roll_mean,surprise_roll_mean,trust_roll_mean,valence_roll_mean
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(streckt dr Kopf ine)

          
Isch Se-n-allei, Jumpfer Fingerhüet... derft ich Ihre
                        viellicht e kleine Visite mache?...

        
",11,lustig-in-dr-falle,26,5,0.1923076923076923,0.1313245893699094,0.0119311894570953,1.4385212841001611,0.2567725471848737,2.137535632904055,0.2224346515741083,1.0597443204253203,0.0211483989275918,0.0028742063052862,0.0127837210110899,2.179044921679312
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Worum nitt, Herr Liftling, kämme Se nur ine!
(fir sich)

                        das isch e possiger Held, dà Liftling!... er macht mi
                        z'lache, wenn ich ne nur alüeg.

          

        
",12,lustig-in-dr-falle,40,6,0.15,0.1406379401665282,1.7086913225667846,4.031249259336503,0.2683130750702037,4.819262742161473,0.2352425519748526,3.424253004466201,0.0211483989275918,1.0545524446451209,2.319761963595211,5.615527167958109
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(kunnt ine)

          
Nitt wohr, Se erlaübt mr, glich abz'sitze?... ich bi
                        doch g'wiss ganz bleich...
(er sitzt züe dr Jumpfer
                        Fingerhüet).

        
",12,lustig-in-dr-falle,33,5,0.1515151515151515,0.1798266263473508,1.7046411965035209,4.251670162287204,0.3652535093069754,5.159152817678844,0.3079478776524315,3.433237582047558,0.0211483989275918,1.0545524446451209,2.315462175521773,5.934009467520815
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Was isch g'schàh , Herr Liftling?.. wo fehlt's
                        Ihne?...

        
",13,lustig-in-dr-falle,17,3,0.1764705882352941,0.2124838648313697,1.7046411965035209,3.5774453671737434,0.4460372045042852,4.163899027721958,0.3685356490504138,2.381823659224036,0.0194451657176097,1.0545524446451209,2.315462175521773,4.809538511593905
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Ich bi in ere-n-arge Verlegeheit... un als Nochbere wott
                        ich Se froge, eb Se mr nitt wott e kleiner Dienst
                        leiste?...

        
",13,lustig-in-dr-falle,30,3,0.1,0.2755492418460603,1.7046411965035209,3.924312281062563,0.601476313374647,4.697515843043222,0.4859351799980985,2.381823659224036,0.0072919371441036,1.0545524446451209,2.315462175521773,5.300990256171377
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Un was soll das fir e Dienst si, Herr Liftling?

        
",13,lustig-in-dr-falle,15,3,0.2,0.3653980068458922,1.7046411965035209,4.144454249514405,0.6624263006179403,4.97191751936057,0.6027799190956388,2.381823659224036,0.0,1.0545524446451209,2.315462175521773,5.545320022807785
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Ich weiss nitt recht, wie-n-i's abringe soll... enfin...
                        ich süech e Fräu... awer nur fir e Tag.. fir hit... un
                        do ha-n-i an Sie denkt.

        
",14,lustig-in-dr-falle,40,5,0.125,0.4174801584719335,1.3516531453921397,2.852513818659429,0.6785830396574022,3.550791640133339,0.6643455637369209,0.0124777890449602,0.0,0.0,0.0,3.646557469116429
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(lacht)

          
Das glicht Ihne jetz emol wieder!... känne Se denn nie
                        kei Wort im Ernst rede!

        
",14,lustig-in-dr-falle,23,3,0.1304347826086956,0.3782914722911109,1.3516531453921397,2.628414566902685,0.5816426054206304,3.20624694168842,0.5916402380593422,0.0,0.0,0.0,0.0,3.322800819694727
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch g'wiss kei G'spass... Se derf's glaüwe... awer
                        thàt Se nur z'erst lose... Se müess wisse, ass im
                        Frankrich e-n-àime ne lewendig G'schöpf ummelaüft, wo
                        sich mi Oncle nennt un wo famos rich isch, während ass
                        ich, si Neveu, hinte-n-un vorne nit ha... das isch jetz
                        doch g'wiss nitt recht, nitt wohr?...

        
",15,lustig-in-dr-falle,74,5,0.0675675675675675,0.3521656815038959,1.3516531453921397,2.4880106157520663,0.5170156492627827,2.9905496640358686,0.5431700209409562,0.0,0.0,0.0,0.0,3.1238635959762284
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Jà, hat er Ihne denn noch nie nit gà, Herr Liftling?

        
",16,lustig-in-dr-falle,17,3,0.1764705882352941,0.3521656815038959,1.3516531453921397,2.4880106157520663,0.5170156492627827,2.9905496640358686,0.5431700209409562,0.0,0.0,0.0,0.0,3.1238635959762284
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Doch, awer wenig genüe.... er isch eso gizig..

        
",16,lustig-in-dr-falle,14,1,0.0714285714285714,0.4177222012553461,1.3516531453921397,3.1078065758113027,0.8401504300520216,4.006955826347759,0.7148809774447631,0.0,0.0,0.0,0.0,4.06962238281955
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ah... 's isch e Gizhals?...

        
",16,lustig-in-dr-falle,11,1,0.0909090909090909,0.3004465940529733,0.0,1.6146454382321216,0.7432099958152498,2.4805186930043366,0.5574074968614373,0.0,0.0,0.0,0.0,2.2877780727627366
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Er isch als z'erst mit mir do z'Milhüse g'wohnt...
                        no-n-em Krieg si mr üsg'wandert ins Frankrich, wo's mir
                        awer nitt g'falle hat... drum bin i wieder z'ruck ku
                        züe mi'ne Kamerade z'àmme... Am Afang hat er mr derno
                        als màngmol noch ebbes g'schickt, awer allewil
                        seltener... un z'letscht gar nit meh.

        
",17,lustig-in-dr-falle,69,9,0.1304347826086956,0.3253055102063508,0.0,2.216066764698785,0.7992885669205593,3.1949720172647478,0.6020611437315775,0.0,0.0,0.0046365216869074,0.6005664068912193,3.0574919883838105
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Se werde-n-'m z'vielmol z'Hof g'ritte si... nitt
                        wohr?...

        
",17,lustig-in-dr-falle,18,3,0.1666666666666666,0.2861168240255282,0.0,2.005460837972856,0.7023481326837875,2.871426100785921,0.5293558180539988,0.0,0.0,0.0046365216869074,0.6005664068912193,2.759086152806062
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch viellicht möglig.... enfin, wo-n-i g'sàh ha, ass
                        nit meh z'mache-n-isch, so ha-n-ich's anderscht
                        agriffe... z'erst ha-n-ich 'm g'schriwe, ass mich uf
                        eimol d'Liewe-n-apackt hat un ass ich durehüs ha miesse
                        hirothe... uf das hi hat er mir derno endlig wieder
                        ebbes g'schickt fir d'Eh'stir... ne zitlang nochher
                        ha-n-ich 'm derno ne Kind azeigt, e Biewle, un später e
                        Màidele... denn allemol hat er in Sack g'làngt... das
                        Ding isch pràchtig gange... mine Kinder hàn mich
                        erhalte... awer dà Morge bekumm i jetz e Depesche,
                        wo-n-er mir drin sàit, ass er z'Milhüse dure reist, fir
                        in d'Schwiz, un ass er profetiere will derno, fir mi
                        Fraü un mine Kinder lehre z'kenne!...

        
",18,lustig-in-dr-falle,158,19,0.120253164556962,0.2619389438241084,0.7423491567759651,2.955620848882534,0.566291382877792,3.801157769600356,0.4607743694780865,1.35816252168024,0.0,0.0046365216869074,0.6005664068912193,4.37560730781815
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich begrif Ihre Verlegeheit!...

        
",18,lustig-in-dr-falle,9,1,0.1111111111111111,0.0659955129199953,0.7423491567759651,1.9025912152528903,0.0815892116939334,2.183428187206224,0.0972477410901926,1.35816252168024,0.0,0.0046365216869074,0.6005664068912193,2.883578129929408
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling

          
(steht uf)

          
Er, wo vo de Rhumetisse nimmig züer Stuwe-n-üse hat
                        känne geh!... Versteht Se jetz, Jumpfer Fingerhüet,
                        worum ass Sie sott mi Fraü si fir hit!

          

            
G'sang

            
(Filles de marbre)

            
Fir mi Oncle do z'empfange,

            
Müess ich Fraü un Kinder ha,

            
Fir se z'sàh, hat er Verlange,

            

            
Sa sàit mr do si Depesche,

            
Wo soll ich das Ding ufdresche?

            
Ich bi jetz g'wiss iwel dra!

          

          

            
Fir mich üs dr Klemme z'ziege,

            
Wott Sie, Jumpfer Fingerhüet,

            
Mir nitt mache hit 's Vergniege,

            
Un wott als mi Fraü passiere,

            
Fir e Tag isch nit z'riskiere;

            
Sie wird sàh, das geht ganz güet.

          

        
",19,lustig-in-dr-falle,134,17,0.126865671641791,0.1349384507831418,0.9935742909720164,2.567248371867337,0.1101011041165133,2.9739383294325807,0.1809611860731179,1.9671811782970068,0.0,0.005164485028412,0.6005664068912193,3.8932382451498726
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Mitnander.

          

            
Fir mi/si Oncle do z'empfange,

            
Müess ich/er Fraü un Kinder ha,

            
Fir se z'sàh hat er Verlange,

            
So sait mir/ihm do mi/si Depesche.

            
Wo soll ich/er das Ding ufdresche?

            
Ich bi/Er isch jetz g'wiss iwel dra?

          

        
",20,lustig-in-dr-falle,58,8,0.1379310344827586,0.1588838602682332,1.5274277011386257,2.509909874425156,0.0540225330112039,2.707000870389174,0.1892876360190696,2.4649867633368947,0.0,0.0016498854422019,0.0,3.982351677721121
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Mitnander.

          

            
Fir mi/si Oncle do z'empfange,

            
Müess ich/er Fraü un Kinder ha,

            
Fir se z'sàh hat er Verlange,

            
So sait mir/ihm do mi/si Depesche.

            
Wo soll ich/er das Ding ufdresche?

            
Ich bi/Er isch jetz g'wiss iwel dra?

          

        
",21,lustig-in-dr-falle,58,8,0.1379310344827586,0.207688185906702,2.061281111305235,3.0539927034496386,0.0540225330112039,3.1545167356061774,0.2422677328351614,2.962792348376783,0.0,0.0027718075428993,0.0,4.841179025913443
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Das ka-n-ich nitt unternàh, Herr Liftling, gehn froge
                        Sie liewer d'Fraü Strumpf dunte.

        
",22,lustig-in-dr-falle,22,3,0.1363636363636363,0.2318660661081218,1.3189319545292697,2.10383269253996,0.1900792828171993,2.2247850667917417,0.3108491814110737,1.6046298266965426,0.0,0.0027718075428993,0.0,3.224657870901356
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Das geht nitt... d'Fraü Strumpt isch scho, ne wenig
                        z'alt... un derno, do isch's kummod... mi Zimmer isch
                        newe-n-Ihrern... we mr sàlle Thüre-n-ufmache, so...

        
",22,lustig-in-dr-falle,42,1,0.0238095238095238,0.4278094970122349,1.3189319545292697,3.1568623261696045,0.674781454001058,3.842514649185874,0.6743758097989676,1.6046298266965426,0.0,0.0027718075428993,0.0,4.716687048790098
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(unterbricht ne)

          
Das Ding schint mr eso ziemlig g'wogt...

        
",22,lustig-in-dr-falle,14,3,0.2142857142857142,0.3588665591490884,1.0677068203332185,2.492205169555158,0.6462695615784781,3.052004506959517,0.5906623648160422,0.995611170079776,0.0,0.0022438442013947,0.0,3.707026933569632
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Oh! nur am Tag... Jumpfer Fingerhüet... also isch's
                        üsg'macht, nitt wohr?...

        
",23,lustig-in-dr-falle,21,3,0.1428571428571428,0.3753767104786573,0.5338534101666091,2.299132218407223,0.8078369519730977,3.1437318358738917,0.658857810795915,0.4978055850398878,0.0,0.0011219221006973,0.0,3.345542644673557
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Jà, un Ihre zwei Kinder?

        
",23,lustig-in-dr-falle,10,2,0.2,0.3265723848401884,2.124263996223847,3.676377713487136,0.8078369519730977,4.289624118831446,0.6058777139798232,1.986230221664976,0.0,0.0,0.0,5.76425084029897
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
O, d'Kinder, das isch mir e Kleinigkeit!... do isch jo
                        scho eins!...
(er nimmt dr Puppekopf).

        
",23,lustig-in-dr-falle,29,2,0.0689655172413793,0.3592296233242072,4.248527992447694,5.773210976529804,0.8886206471704075,6.152653864071693,0.6664654853778055,3.9724604433299513,0.0,0.0,0.0,9.290457913764827
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Was wànn Sie mit dem mache?

        
",23,lustig-in-dr-falle,10,1,0.1,0.1632861924200942,4.248527992447694,4.72018134290016,0.4039184759865488,4.53492428167756,0.3029388569899116,3.9724604433299513,0.0,0.0,0.0,7.798428735876087
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
Me wickelt's i, legt's ins Bett un deckt's güet züe...
                        me sàit 's isch krank..... s Andere isch noch bi dr
                        Nourrice... das geht ganz güet... also zähl ich uf
                        Se... ich gang jetz geh mi Oncle abhole an dr Gare...
                       
(er lüegt uf d'Ühre)
 ich kumm grad züem Tràin... adie,
                        lieb Wiwele... vergiss mi nitt z'düze und mach derno
                        sàlle Thüre-n-uf wo in mi Zimmer fiehrt...

        
",24,lustig-in-dr-falle,90,14,0.1555555555555555,0.1778650755529458,4.623722590647509,6.135088331715292,0.4396649613700099,6.642247561063783,0.4849040037361411,5.329543410889075,0.0018600660705076,0.0,0.0,10.17643260033338
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Ich find, Se fange ne wenig z'frieih a, Herr Liftling!

        
",25,lustig-in-dr-falle,17,4,0.2352941176470588,0.1649888709477501,4.623722590647509,7.319112148736918,0.4027163902887465,7.94205390606897,0.4583523955174983,5.329543410889075,0.0018600660705076,0.9226301333734742,0.0,11.732769290365914
comedy,Herr ALEXIS LIFTLING,M,,,,"
          
Herr Liftling.

          
's isch nur fir mich z'g'wohne, liewe Fraü... ich gang
                        jetz... rischt e Sach siter
(er geht hinte-n-üse un
                        schickt ere ne Schmutz).

        
",25,lustig-in-dr-falle,35,5,0.1428571428571428,0.2432210176393478,2.499458594423661,5.657724028774769,0.4996568245255182,6.709439809943757,0.5734417986479505,3.3433131892240997,0.0018600660705076,0.9226301333734742,0.0,8.782995981175432
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(allei)

          
Isch das e possiger Held... me ka-n-'m nitt widersteh...
                        enfin, wil er uf mich zählt, so will ich emol die
                        Thüre-n-ufmache... 's sott e-n-àime ne Schlissel si
(se
                        süecht in dr Schüblade vom Tisch)
 richtig... do isch er
                       
(se ruckt dr Tisch eweg un macht uf)
 so... un jetz will
                        ich geh 's Kind ins Bett lege
(se nimmt dr Puppekopf,
                        geht im Herr Liftling si Zimmer un losst d'Thüre-n-uf).

          

        
",26,lustig-in-dr-falle,99,11,0.1111111111111111,0.1636757322567598,1.374838057867374,5.945860231407349,0.3030409221841917,7.772181319256437,0.4257561811751612,4.102420026544328,0.0051745829541911,1.2579346405668852,0.7580318917013733,8.852713125470027
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf

          
(kunnt hinte-n-ine)

          
Tiens... was sieh-n-i... d'Jumpfer Fingerhüet im Herr
                        Liftling sim Zimmer!

        
",27,lustig-in-dr-falle,23,2,0.0869565217391304,0.2616474477088164,1.374838057867374,6.472375048222172,0.5453920077761211,8.581046110453503,0.6075194953691082,4.102420026544328,0.0051745829541911,1.2579346405668852,0.7580318917013733,9.598727714414398
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet

          
(kunnt ine rechts)

          
Ah, Sie isch's... Fraü Strumpf...
(fir sich)
 nu jo!...
                        die wird jetz gli Schwàtzereie mache...
(lüt)
 's isch
                        fir e G'spass z'mache, Fraü Strumpf...

        
",27,lustig-in-dr-falle,45,5,0.1111111111111111,0.3251554855975149,0.99964345966756,5.156136614239672,0.50964552239266,6.548219102208317,0.5103225035286256,2.7453370589852035,0.0033145168836834,1.2579346405668852,0.7580318917013733,7.279436648056114
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Ich weiss nitt, eb dr Propriétaire das lide thàt... he
                        he...

        
",28,lustig-in-dr-falle,17,1,0.0588235294117647,0.2727172132346729,0.99964345966756,3.629436999285411,0.3932644721272812,4.712863026792403,0.426401078498436,2.7453370589852035,0.0144388002060721,0.335304507193411,0.7580318917013733,5.228593235850712
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
's isch jo nur fir e Farce z'spiele im Oncle vom Herr
                        Liftling... er hat em ewe g'schriwe frieiher, ass er
                        Fraü un Kinder hat...

        
",28,lustig-in-dr-falle,32,6,0.1875,0.2596785221194067,1.7077314584088423,5.352417288094569,1.423489228555788,5.838509614916464,0.4072195113100273,3.4074137995401954,0.0144388002060721,0.335304507193411,0.7580318917013733,6.8442071399214415
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
Das isch mr schön Dings, jà jà!...

        
",28,lustig-in-dr-falle,13,1,0.0769230769230769,0.241252092049938,6.33944117859822,7.640980831716638,1.377754045305185,8.330347253395217,0.3731418145888696,8.299692418897866,0.1024435240768244,1.826384815088737,5.945897231344442,10.487011005661916
comedy,Jumpfer FINGERHÜET,F,stylist,intermediate_professionals,,"
          
Jumpfer Fingerhüet.

          
Er kunnt ewe hit uf B'süech... un do wà mr em mache
                        z'glaüwe...

        
",28,lustig-in-dr-falle,19,2,0.1052631578947368,0.1432803765978815,6.3394411785982205,9.657465320012454,1.1354029597132558,11.31003244736298,0.1913785003949227,11.453934187368429,0.1024435240768244,1.826384815088737,5.945897231344442,13.858233386896671
comedy,Fraü STRUMPF,F,,,,"
          
Fraü Strumpf.

          
So so... ich verstand dr Rest... Sie will als im Herr
                        Liftling sie Fraü passiere... das isch e süfere
                        G'schichte... un Se geht das Ding eso i?

        
",29,lustig-in-dr-falle,35,3,0.0857142857142857,0.1305079325443691,6.3394411785982205,9.90980664305637,1.296970350107875,11.77477937035332,0.2277858882851403,11.453934187368429,0.1024435240768244,1.826384815088737,5.945897231344442,14.29686364809391
