words,idf
geduld,5.639571612705423
geh,5.639571612705423
gehn,4.946424432145479
geht,3.847812143477369
geje,5.639571612705423
geklopft,5.639571612705423
gelehrt,4.723280880831268
gell,5.23410650459726
geläje,5.639571612705423
gemachti,4.946424432145479
gemuschtert,5.639571612705423
gen,5.639571612705423
gereist,5.639571612705423
gern,5.639571612705423
gerote,5.639571612705423
gerte,5.23410650459726
gerüehrt,5.639571612705423
gesunds,5.639571612705423
getrette,5.639571612705423
gewichter,5.23410650459726
gewichtle,5.639571612705423
gewitter,5.639571612705423
gfalle,5.639571612705423
gfallt,5.639571612705423
gfährlich,5.639571612705423
gib,5.639571612705423
gibt,4.946424432145479
glaab,5.23410650459726
glas,5.639571612705423
glasscherwe,5.639571612705423
glich,5.639571612705423
glidder,5.639571612705423
glöüwe,5.639571612705423
glückliche,5.23410650459726
glückwunsch,5.639571612705423
glüeck,4.723280880831268
glüürt,5.639571612705423
gnick,5.639571612705423
gott,4.386808644210056
gottseidank,5.639571612705423
gottswille,5.639571612705423
gradi,5.639571612705423
grambol,5.639571612705423
grand,5.639571612705423
gratülier,5.23410650459726
gratüliere,5.23410650459726
grawelt,5.639571612705423
greje,5.639571612705423
grenzelose,5.639571612705423
grenzeloses,5.639571612705423
griensch,5.639571612705423
grient,4.723280880831268
gross,5.23410650459726
grossi,5.639571612705423
grossmame,4.030133700271323
grüesst,5.639571612705423
gsaat,4.946424432145479
gschbannt,5.23410650459726
gschtift,5.639571612705423
gschwore,5.639571612705423
gsehne,5.639571612705423
gsifzt,5.639571612705423
gsin,5.639571612705423
gsunder,4.946424432145479
gsunds,5.639571612705423
guten,5.639571612705423
gymnasiens,5.639571612705423
gymnastik,5.639571612705423
gymnastique,5.23410650459726
gäng,5.639571612705423
ha,5.639571612705423
haam,4.946424432145479
haame,5.639571612705423
haamezues,5.639571612705423
hab,3.847812143477369
haha,4.946424432145479
hahaha,5.23410650459726
haisse,5.23410650459726
haiwaaue,5.639571612705423
halb,5.639571612705423
halbstund,5.639571612705423
hals,5.639571612705423
halt,5.639571612705423
halte,5.639571612705423
han,4.540959324037314
hand,4.386808644210056
handschmutz,5.23410650459726
handstand,5.639571612705423
hantel,5.639571612705423
hantle,5.23410650459726
he,5.639571612705423
hebb,5.639571612705423
hebbt,4.723280880831268
hecht,5.639571612705423
hechtekrähn,5.639571612705423
heisst,5.639571612705423
her,4.540959324037314
herr,5.639571612705423
herrje,5.639571612705423
herrjeses,5.639571612705423
herum,5.639571612705423
herzlichen,5.639571612705423
hesch,4.540959324037314
het,3.241676339907053
hett,5.23410650459726
heureux,5.639571612705423
himmel,5.23410650459726
hin,4.946424432145479
hinne,5.639571612705423
hinte,5.23410650459726
hinterschi,5.639571612705423
hintertüer,5.639571612705423
hipp,5.639571612705423
hirot,4.946424432145479
hittige,5.639571612705423
hm,5.639571612705423
ho,4.386808644210056
hochstand,5.639571612705423
hochverehrts,5.639571612705423
hochzitts,5.639571612705423
hochzittsgschenk,4.946424432145479
hochzittskleid,5.639571612705423
hochzittsnastüechel,5.639571612705423
hochzittspaar,5.639571612705423
hofft,5.639571612705423
hole,5.639571612705423
holt,4.723280880831268
honneur,5.639571612705423
horcht,5.639571612705423
hors,5.639571612705423
hortense,1.821859286748519
hortensele,5.639571612705423
hosse,5.23410650459726
hosseknopf,5.639571612705423
huchzytt,3.9348235204669986
hupp,4.540959324037314
hurra,5.639571612705423
huus,5.639571612705423
häisser,5.639571612705423
hälfe,5.639571612705423
händ,5.639571612705423
hände,5.639571612705423
hängt,5.23410650459726
härze,4.946424432145479
höh,5.639571612705423
hör,5.23410650459726
höre,5.639571612705423
hört,5.23410650459726
hüpst,5.639571612705423
hütt,5.639571612705423
ich,2.325385608032898
ihm,5.639571612705423
ihne,4.723280880831268
ihrer,5.639571612705423
ihri,5.23410650459726
il,5.639571612705423
im,3.499505449209153
in,3.1546649629174235
internationale,5.639571612705423
isch,2.4825711915553104
ja,4.2532772515855335
jaja,5.639571612705423
je,4.946424432145479
jesses,4.946424432145479
jetzt,4.13549421592915
jo,4.13549421592915
johr,4.946424432145479
jungfre,5.639571612705423
junggsell,5.639571612705423
jungi,5.23410650459726
kalmiert,5.639571612705423
kanabe,5.639571612705423
kanebe,4.723280880831268
kann,4.946424432145479
kannsch,5.639571612705423
ken,4.540959324037314
kener,5.639571612705423
kenn,4.946424432145479
kenne,5.639571612705423
kennsch,5.639571612705423
kerzegrad,5.639571612705423
kilo,5.639571612705423
kind,4.723280880831268
kinder,5.23410650459726
kinderkitschel,5.639571612705423
kinderkütsch,5.23410650459726
kindeskinder,5.639571612705423
kirich,5.639571612705423
klebbert,5.639571612705423
klopft,4.723280880831268
kloschter,5.639571612705423
knix,5.639571612705423
knixt,5.639571612705423
kocha,5.639571612705423
kohlefyr,5.639571612705423
komité,5.639571612705423
kopf,5.639571612705423
korb,5.639571612705423
kraft,4.386808644210056
kraftmensch,5.639571612705423
krawatt,5.639571612705423
krischt,5.639571612705423
kritzbuckelschmerze,5.639571612705423
ku,5.639571612705423
kumme,3.9348235204669986
kummer,5.639571612705423
kummsch,5.639571612705423
kummt,3.9348235204669986
kutsch,5.639571612705423
käm,5.639571612705423
köenne,5.639571612705423
köerper,5.639571612705423
köfferle,5.639571612705423
küenftige,5.639571612705423
kütsch,5.639571612705423
la,5.639571612705423
laachter,5.639571612705423
lache,5.23410650459726
lachkrämpf,5.639571612705423
lajt,4.723280880831268
lauf,5.639571612705423
laufe,5.639571612705423
lauft,4.723280880831268
lawendigs,5.639571612705423
le,4.946424432145479
lehra,5.639571612705423
lehrae,5.639571612705423
lejt,5.639571612705423
les,5.639571612705423
lest,5.639571612705423
letzi,5.23410650459726
liawe,5.639571612705423
lieb,5.639571612705423
liebs,5.639571612705423
liewi,5.639571612705423
links,4.723280880831268
london,5.639571612705423
loss,4.946424432145479
losst,5.23410650459726
luej,4.946424432145479
luejsch,5.639571612705423
luejt,4.946424432145479
luft,5.23410650459726
lyonerwurscht,5.639571612705423
läischte,5.639571612705423
läsche,5.639571612705423
läuten,5.639571612705423
läwe,4.946424432145479
lüster,5.23410650459726
maane,5.639571612705423
maant,5.639571612705423
mach,4.540959324037314
mache,5.23410650459726
machsch,5.639571612705423
macht,4.13549421592915
madamen,5.639571612705423
mademoiselle,4.946424432145479
mairie,4.946424432145479
maläschte,5.639571612705423
mame,4.946424432145479
mamele,5.639571612705423
mamsel,5.639571612705423
mamsell,5.23410650459726
marque,5.639571612705423
marsch,5.639571612705423
masch,5.639571612705423
maschücke,5.639571612705423
maß,5.23410650459726
me,4.946424432145479
meh,5.639571612705423
meilleurs,5.639571612705423
meinen,4.386808644210056
melancholisch,5.639571612705423
membre,4.540959324037314
membres,5.639571612705423
mensch,5.639571612705423
mer,3.6936614636501104
merci,4.030133700271323
mes,5.639571612705423
mesdames,4.946424432145479
mettez,5.639571612705423
mich,3.847812143477369
mille,5.639571612705423
mim,5.639571612705423
min,4.946424432145479
miner,5.639571612705423
mini,4.946424432145479
minsex,5.639571612705423
mir,3.6936614636501104
mit,3.241676339907053
mitglied,5.639571612705423
mitnämme,5.639571612705423
mitzemache,5.639571612705423
moderne,5.639571612705423
moment,5.23410650459726
mon,4.723280880831268
monde,5.639571612705423
monsieur,4.386808644210056
muehn,5.23410650459726
muess,4.540959324037314
musiken,5.23410650459726
muskelgruess,5.639571612705423
männerwelt,5.639571612705423
mätschel,5.639571612705423
mænner,4.386808644210056
mère,5.639571612705423
médaille,4.946424432145479
mérites,5.639571612705423
möcht,5.23410650459726
möjlich,5.23410650459726
na,5.23410650459726
naan,4.723280880831268
nab,5.639571612705423
nabgschluckt,5.639571612705423
nachemol,5.639571612705423
nadierlich,5.639571612705423
name,4.946424432145479
nas,5.639571612705423
nastüechel,5.639571612705423
natür,5.639571612705423
ne,4.946424432145479
nerfe,5.23410650459726
nervös,5.23410650459726
nie,4.723280880831268
niedisch,5.639571612705423
nim,4.540959324037314
nimi,5.639571612705423
nit,3.074622255243887
nitt,5.639571612705423
nix,4.13549421592915
no,5.639571612705423
noch,3.6936614636501104
nom,5.639571612705423
nooch,4.723280880831268
noochzehenke,5.639571612705423
notre,5.639571612705423
notwendig,5.639571612705423
nowel,5.639571612705423
nowler,5.639571612705423
nume,5.639571612705423
numme,5.639571612705423
nundebibb,5.639571612705423
nutzt,5.639571612705423
nyn,5.23410650459726
nynstrample,5.639571612705423
näm,5.639571612705423
nämlich,5.639571612705423
näwe,5.639571612705423
näwenand,5.639571612705423
näwetszimmer,5.639571612705423
nüss,5.23410650459726
octavie,1.8553819787871624
odder,4.723280880831268
offrir,5.639571612705423
oh,5.23410650459726
ohne,5.639571612705423
ohnmächtig,5.23410650459726
ohre,5.23410650459726
organisiere,5.639571612705423
paar,5.23410650459726
packt,5.639571612705423
par,5.639571612705423
paradiesaue,5.639571612705423
pardon,5.23410650459726
paris,5.23410650459726
paus,5.639571612705423
per,4.946424432145479
plait,5.639571612705423
plan,5.639571612705423
poltert,5.639571612705423
president,3.074622255243887
président,3.847812143477369
püh,5.639571612705423
que,5.639571612705423
re,4.13549421592915
rechte,5.639571612705423
rechts,4.946424432145479
reck,5.639571612705423
redd,5.23410650459726
reddsch,5.639571612705423
renault,5.639571612705423
restaurant,5.639571612705423
rettungsmedaill,5.639571612705423
rettungsmedaille,5.639571612705423
reverenz,4.946424432145479
revoir,5.639571612705423
rich,5.639571612705423
rideau,5.639571612705423
riebt,5.639571612705423
rieder,5.639571612705423
rieseschwung,5.639571612705423
ring,5.23410650459726
ringelerum,5.639571612705423
ringelt,5.639571612705423
ringt,5.639571612705423
risst,4.946424432145479
rno,5.639571612705423
rs,5.639571612705423
ruck,5.639571612705423
rum,5.639571612705423
rutscht,5.639571612705423
rvun,5.639571612705423
röüjes,5.23410650459726
rüehig,5.639571612705423
rüeschde,5.639571612705423
saa,4.946424432145479
saasch,4.946424432145479
saaue,5.639571612705423
sache,5.23410650459726
salü,5.639571612705423
salütiert,4.946424432145479
sang,5.639571612705423
schade,5.23410650459726
schaffe,5.639571612705423
schafft,5.23410650459726
schen,5.639571612705423
schenk,5.23410650459726
schickt,5.639571612705423
schier,5.639571612705423
schimmel,5.23410650459726
schlaat,4.946424432145479
schlenkert,5.639571612705423
schlüdert,5.639571612705423
schmarze,5.23410650459726
schmeichelt,5.639571612705423
schmerzhaft,5.639571612705423
schnalle,4.540959324037314
schreien,5.23410650459726
schritt,5.639571612705423
schun,4.723280880831268
schwejermame,5.639571612705423
schwer,4.723280880831268
schwergewichsstemmer,5.639571612705423
schwergewicht,5.23410650459726
schwergewichter,5.639571612705423
schweschter,5.639571612705423
schwöjer,5.639571612705423
schwüel,5.639571612705423
schyne,5.639571612705423
schäfte,5.639571612705423
schämme,5.639571612705423
schöenscht,5.639571612705423
schön,5.639571612705423
schöpfe,5.639571612705423
schüettelt,5.639571612705423
scène,5.639571612705423
sechs,5.639571612705423
seel,5.639571612705423
sehn,5.23410650459726
sehne,5.639571612705423
selte,5.639571612705423
sessel,5.639571612705423
setz,5.639571612705423
setzt,4.2532772515855335
sich,3.5601300710255877
sicht,5.23410650459726
sie,3.1546649629174235
sieh,5.639571612705423
siehsch,5.23410650459726
sieht,5.639571612705423
siewezig,5.639571612705423
sifzsch,5.639571612705423
sifzt,5.23410650459726
sin,3.9348235204669986
sine,5.23410650459726
siner,5.23410650459726
sini,5.639571612705423
sinke,5.639571612705423
sitt,5.23410650459726
sitter,5.639571612705423
sittetüer,5.23410650459726
sitz,5.639571612705423
sitze,4.946424432145479
so,3.1138429683971682
societät,5.639571612705423
societäte,5.23410650459726
société,5.639571612705423
sogar,4.946424432145479
soll,4.386808644210056
solle,5.639571612705423
sorje,5.639571612705423
souhaits,5.639571612705423
spass,5.639571612705423
sport,4.723280880831268
sportsfrau,5.639571612705423
sportsgaischt,5.639571612705423
sportsgschäft,5.639571612705423
sportsveraan,5.639571612705423
springt,4.946424432145479
staat,5.639571612705423
stacheldroht,5.639571612705423
starick,4.946424432145479
statt,5.23410650459726
stehn,5.639571612705423
steht,4.946424432145479
stell,5.639571612705423
stella,5.639571612705423
stellt,4.723280880831268
stemme,4.946424432145479
stemmt,5.639571612705423
stimmt,5.639571612705423
stolzi,4.723280880831268
strauß,5.639571612705423
stricket,5.639571612705423
strickt,5.23410650459726
strumpf,5.639571612705423
stubb,5.639571612705423
stuehl,5.639571612705423
stumm,5.639571612705423
stundelang,5.639571612705423
stüehl,5.639571612705423
suis,5.639571612705423
sunscht,5.23410650459726
säje,5.639571612705423
taille,5.23410650459726
tante,3.5601300710255877
teil,5.639571612705423
tennis,4.540959324037314
tennismatch,5.639571612705423
theater,5.639571612705423
thrane,5.639571612705423
toder,5.639571612705423
tour,5.639571612705423
tout,5.639571612705423
treua,5.639571612705423
triebt,5.639571612705423
tropfa,5.639571612705423
tropft,5.639571612705423
tüer,4.723280880831268
uff,5.639571612705423
uffdraa,5.639571612705423
uffg,5.639571612705423
uffs,5.639571612705423
ufirichte,5.23410650459726
um,4.723280880831268
umarme,5.23410650459726
umarmt,5.23410650459726
umarmung,4.723280880831268
un,2.898731588780223
une,5.639571612705423
ungattig,5.639571612705423
ungleck,4.723280880831268
ungluecklicher,5.639571612705423
unglüecksdepesch,5.639571612705423
union,5.639571612705423
uns,4.946424432145479
unschuldi,5.639571612705423
unser,5.639571612705423
unserem,5.639571612705423
unsri,5.639571612705423
velicht,5.639571612705423
velo,5.23410650459726
verdient,5.639571612705423
verdiente,5.639571612705423
verdräjsch,5.639571612705423
verehrungsvolle,5.639571612705423
vergasse,5.23410650459726
vergesst,5.639571612705423
vergifte,5.639571612705423
vergnüje,4.946424432145479
verhirot,5.639571612705423
verlajt,5.639571612705423
verläjeheit,5.639571612705423
verneigt,5.23410650459726
verriss,5.23410650459726
verruckts,5.639571612705423
verschmutze,5.23410650459726
verschon,5.639571612705423
verschreck,5.639571612705423
verschwind,5.639571612705423
versprechen,5.639571612705423
verspräche,4.946424432145479
versteh,5.23410650459726
verstehn,5.639571612705423
verzehl,5.639571612705423
verzwazzel,5.639571612705423
verzwiefel,5.639571612705423
viel,4.540959324037314
viele,4.946424432145479
vielmols,4.946424432145479
viens,5.639571612705423
vierzig,5.639571612705423
vivace,5.639571612705423
voilà,5.23410650459726
vol,5.23410650459726
vom,5.639571612705423
vor,3.847812143477369
vorkumme,5.639571612705423
vous,5.23410650459726
vum,4.030133700271323
vun,4.723280880831268
waaue,5.639571612705423
waier,5.639571612705423
waisch,5.23410650459726
waiss,4.946424432145479
warne,5.639571612705423
was,3.03688192726104
wasser,4.946424432145479
weck,5.639571612705423
weh,5.639571612705423
welt,5.639571612705423
weltmaischter,5.639571612705423
wenn,3.6936614636501104
wer,4.723280880831268
werf,5.639571612705423
weritawels,5.639571612705423
werum,5.23410650459726
weschbel,5.639571612705423
wettkämpf,5.639571612705423
widder,4.946424432145479
wie,3.3882798140989285
wieso,5.639571612705423
wieviel,5.639571612705423
will,5.23410650459726
winsch,4.946424432145479
wiss,5.639571612705423
wittersch,5.639571612705423
wo,3.499505449209153
woorte,4.946424432145479
worre,5.23410650459726
wunderfizi,5.639571612705423
wurd,4.13549421592915
wurr,4.946424432145479
wursch,5.639571612705423
wäje,5.639571612705423
wär,5.639571612705423
wäre,4.723280880831268
wôlle,5.639571612705423
wüat,5.639571612705423
wüetige,5.639571612705423
yhihi,5.639571612705423
yserige,5.639571612705423
zaje,5.639571612705423
zamme,5.639571612705423
zawelt,5.639571612705423
ze,3.3882798140989285
zeh,5.639571612705423
zehl,5.639571612705423
zeicha,5.639571612705423
zellemols,5.639571612705423
zeruck,5.23410650459726
zeviel,5.23410650459726
ziere,5.639571612705423
zimmer,5.639571612705423
zitt,5.23410650459726
zu,5.639571612705423
zue,4.2532772515855335
zueküenftig,5.639571612705423
zuem,4.723280880831268
zung,5.639571612705423
zwai,4.386808644210056
zwaihundert,5.639571612705423
zwaisitzer,4.946424432145479
zwait,5.639571612705423
zwanzig,5.639571612705423
zwei,5.639571612705423
zwirwelt,5.639571612705423
zäpfel,5.639571612705423
üebt,5.639571612705423
üewerbringe,5.639571612705423
üewerreiche,5.23410650459726
üewerwind,5.23410650459726
üf,2.836211231798889
üss,4.723280880831268
üssgschtreckte,5.639571612705423
üssrichte,5.639571612705423
