words,idf
bim,0.0037115867873530567
bin,0.04762715516584055
bis,0.01568554919734787
bisch,0.02538043102775256
bissel,0.009831035257557704
bissi,0.014846347149412227
bisst,0.009831035257557704
bitt,5.919980925828125
bittend,0.0037115867873530567
bleibt,0.0037115867873530567
bliewe,0.0037115867873530567
bloose,0.015114008266959293
blässt,0.0037115867873530567
bläst,0.0037115867873530567
bodde,5.919980925828125
boden,5.22683374526818
bon,0.0037115867873530567
bonne,0.0037115867873530567
bougie,5.5145158177199605
brava,0.0037115867873530567
breitspurig,0.0037115867873530567
brenn,0.0037115867873530567
brenne,0.0037115867873530567
bricketl,5.919980925828125
bring,0.009831035257557704
bringe,0.009831035257557704
bringt,0.0037115867873530567
briquet,5.919980925828125
brummelsch,0.0037115867873530567
brummle,0.0037115867873530567
bruscht,5.919980925828125
brüche,0.0037115867873530567
brüchsch,0.0069147533764513614
brücht,0.0037115867873530567
brüllt,0.0069147533764513614
bschliese,0.0037115867873530567
bschwöere,0.0037115867873530567
bschwöerung,5.919980925828125
bschwör,0.0037115867873530567
bsorri,0.0037115867873530567
bubb,5.22683374526818
buch,4.533686564708234
buckel,0.0069147533764513614
bue,5.22683374526818
buech,4.310543013394025
buechstawe,5.919980925828125
buewe,5.919980925828125
buewespitzel,5.919980925828125
bumm,5.919980925828125
bäredräck,5.919980925828125
böeser,0.0037115867873530567
bücher,5.919980925828125
büchse,5.5145158177199605
büchweh,5.919980925828125
büech,5.919980925828125
büecher,5.919980925828125
bühne,5.919980925828125
bürschtel,5.919980925828125
bürschtwurzel,5.919980925828125
calmiere,0.0034573766882256807
canailles,0.0037115867873530567
centime,5.919980925828125
centimes,5.919980925828125
ces,0.007423173574706113
chance,0.009831035257557704
chapeau,0.0069147533764513614
charlot,1.9980075895468108
charlottel,5.00369019395397
cheminée,0.0037115867873530567
chikaniere,0.0037115867873530567
chocolat,5.919980925828125
chère,0.0037115867873530567
cigarette,5.919980925828125
cigarettel,5.5145158177199605
coutau,0.0037115867873530567
couton,0.0037115867873530567
cygarette,5.919980925828125
cylinder,5.22683374526818
da,5.919980925828125
daa,5.919980925828125
dames,5.919980925828125
damit,0.0037115867873530567
dampf,5.919980925828125
dampfnudel,5.919980925828125
dampfnüdel,5.5145158177199605
dampfnüdelstücher,5.919980925828125
dampfnüdle,5.22683374526818
dank,5.919980925828125
dann,0.015114008266959293
das,0.032994560336078324
dass,0.014630777295713972
dasselbe,0.0037115867873530567
dazu,0.0037115867873530567
de,0.08470185499590786
decke,5.919980925828125
deifels,5.919980925828125
deil,5.919980925828125
dem,0.055205104279463235
den,0.09168682224923792
dene,0.02273949374148331
denkt,0.0037115867873530567
denn,0.0453591953960386
denne,0.0069147533764513614
deppiklopfer,5.919980925828125
der,0.09932323163530364
dere,0.015114008266959293
derfe,0.009831035257557704
derfsch,0.0034573766882256807
derfüer,0.0069147533764513614
dergeje,0.0037115867873530567
derno,0.0037115867873530567
dert,0.0037115867873530567
dervun,0.0037115867873530567
des,0.032390545516016646
dessen,0.0037115867873530567
devant,0.0037115867873530567
dezwische,0.0037115867873530567
dezü,0.0069147533764513614
di,0.0037115867873530567
dich,0.03623517265981253
die,0.1379150157254038
dieb,5.919980925828125
dieselbe,0.0037115867873530567
difftli,0.0037115867873530567
dificile,0.0037115867873530567
dings,5.919980925828125
dini,0.009831035257557704
dir,0.02558193045916872
dirlipse,5.919980925828125
dis,5.919980925828125
disch,4.821368637160015
dischplatt,5.919980925828125
diss,0.0826983598627174
dissmol,0.0037115867873530567
ditlich,0.0037115867873530567
do,0.10619226951417803
doch,0.055205104279463235
doktor,5.22683374526818
dolle,5.919980925828125
donc,0.0037115867873530567
doot,5.5145158177199605
doppelleiter,5.919980925828125
doppelsohle,0.0037115867873530567
dort,0.00655402350503847
dot,0.0037115867873530567
dotebaum,4.667217957332757
dr,0.13753039890437024
dran,0.0037115867873530567
draussen,0.009831035257557704
drei,0.03672487058262564
drej,0.027685915542644837
drejmol,0.009831035257557704
dressiert,0.0037115867873530567
drin,0.0037115867873530567
drink,0.0037115867873530567
drinkgeld,5.919980925828125
drinne,0.010372130064677042
dritten,0.0037115867873530567
drizehnt,0.0037115867873530567
drogischt,5.919980925828125
drohend,5.919980925828125
droht,0.0037115867873530567
drowe,0.0037115867873530567
druff,0.018136809920351153
drum,0.0034573766882256807
drunter,0.0037115867873530567
drächspatzel,5.919980925828125
dräckspatzel,5.919980925828125
drähj,0.0037115867873530567
drüf,5.919980925828125
drüüdü,0.0037115867873530567
du,0.009411329518408722
due,0.018822659036817443
duesch,0.0037115867873530567
duet,0.0069147533764513614
dumma,0.0037115867873530567
dunderwetter,5.919980925828125
durch,0.02633539913228515
durchsichtige,0.0037115867873530567
durich,0.012548439357878294
durichlauft,0.0037115867873530567
durichrieselt,0.0037115867873530567
däller,4.667217957332757
dänke,0.0037115867873530567
dät,0.015114008266959293
dätsch,0.0037115867873530567
découverte,0.0037115867873530567
dü,0.07529516879426901
düdel,0.007423173574706113
düdelsack,5.5145158177199605
düderlüdü,5.919980925828125
düer,5.22683374526818
ebenso,0.0037115867873530567
ebs,0.046372287594749116
ecke,5.919980925828125
eenfach,0.0037115867873530567
effekt,5.919980925828125
ei,0.013829506752902723
eim,0.0069147533764513614
ein,0.012548439357878294
eine,0.018136809920351153
einen,0.02842436717685413
einer,0.00655402350503847
einerlei,5.919980925828125
eini,0.0037115867873530567
einige,0.0069147533764513614
einmol,0.0037115867873530567
eins,0.0034573766882256807
eisenbart,5.919980925828125
ejch,0.032390545516016646
ejer,0.0037115867873530567
ejere,0.0037115867873530567
elektricien,5.919980925828125
elektrisch,5.5145158177199605
elle,5.919980925828125
em,0.002642779206012351
eme,5.919980925828125
emfinde,5.919980925828125
emol,0.04235686721325253
end,5.5145158177199605
enfin,0.0037115867873530567
eng,0.0037115867873530567
entdeckt,0.0037115867873530567
entechrischt,5.919980925828125
entrez,5.919980925828125
entzückt,0.0069147533764513614
er,0.06376716707372969
erbarme,0.0034573766882256807
erd,5.919980925828125
ere,5.5145158177199605
erfahreni,0.0037115867873530567
erfolg,5.919980925828125
erin,0.009831035257557704
erleest,0.0037115867873530567
erreiche,0.0037115867873530567
erschien,0.0069147533764513614
erschiene,0.012548439357878294
erschinne,0.01966207051511541
erschreekt,0.0037115867873530567
erscht,0.012091206613567437
erstaunt,0.012548439357878294
ersten,0.0037115867873530567
erum,0.01310804701007694
erumschwäwe,0.0037115867873530567
erunter,0.0037115867873530567
erzmalefixmilldebibbnundebuckels,5.919980925828125
erüss,0.015114008266959293
es,0.04837976556265299
esch,0.0037115867873530567
eso,0.02273949374148331
esse,0.0037115867873530567
essi,5.919980925828125
est,0.00655402350503847
ewe,0.0069147533764513614
ewichi,0.0037115867873530567
ewäck,0.009831035257557704
ewäkgeblose,0.0037115867873530567
fahlt,0.0037115867873530567
fahren,0.009831035257557704
fahrt,0.0037115867873530567
fal,5.919980925828125
fange,5.22683374526818
fangen,0.018136809920351153
fangsch,0.0037115867873530567
fantaisie,5.919980925828125
farce,5.919980925828125
fascht,0.0037115867873530567
fegt,0.0037115867873530567
feierlicher,5.919980925828125
fein,0.0037115867873530567
fenster,5.919980925828125
fenêtre,0.0037115867873530567
ferdi,0.0037115867873530567
ferti,0.012548439357878294
feschti,0.007423173574706113
feschtii,5.919980925828125
fest,0.012548439357878294
feu,0.0037115867873530567
feuer,5.5145158177199605
feuerzeug,5.919980925828125
fiermackser,5.919980925828125
filous,0.0037115867873530567
find,0.0069147533764513614
fitzti,5.919980925828125
fleddermüs,5.5145158177199605
fleisch,5.919980925828125
fliegt,0.0037115867873530567
fliehsch,0.0037115867873530567
fliej,0.007423173574706113
flieje,0.0037115867873530567
fliejt,0.0037115867873530567
flüejel,5.919980925828125
fort,0.009831035257557704
franke,5.919980925828125
frau,4.2152328335897
fridde,5.919980925828125
frinde,4.310543013394025
frisst,0.0037115867873530567
froh,0.0037115867873530567
fräch,0.0037115867873530567
frächer,0.0037115867873530567
frächheit,5.919980925828125
fräide,5.22683374526818
fröj,0.0069147533764513614
früehj,0.0037115867873530567
fuchtelsch,0.0037115867873530567
fuchtelt,0.0037115867873530567
fuer,0.009831035257557704
fues,5.919980925828125
fummel,5.919980925828125
furt,0.024917323988380355
fuss,5.919980925828125
fächtschuel,5.919980925828125
fährlige,5.919980925828125
fäjer,5.919980925828125
fällt,0.018136809920351153
fängt,0.0037115867873530567
füer,0.017556932754856768
fües,5.919980925828125
füess,5.919980925828125
für,0.0069147533764513614
füssen,5.919980925828125
fütti,0.0037115867873530567
gagumera,5.919980925828125
gald,5.00369019395397
galeesome,5.919980925828125
gamin,0.0037115867873530567
gans,5.5145158177199605
ganz,0.04830249007627224
ganze,0.0037115867873530567
ganzi,0.0034573766882256807
gar,0.018136809920351153
garçon,0.0037115867873530567
gebliewe,0.0037115867873530567
gebrummelt,0.0037115867873530567
gebutzt,0.0037115867873530567
gebärden,5.919980925828125
gedänkt,0.0037115867873530567
gedüscht,0.0037115867873530567
geh,0.021620278437086016
geheime,5.919980925828125
geheimnißvoll,5.00369019395397
geheimnißvolli,5.919980925828125
gehen,0.0069147533764513614
gehn,0.019897057023797893
geht,0.040608689644404096
geisbock,5.919980925828125
geischterbschwöerunge,5.919980925828125
geischterhaft,0.0037115867873530567
geischterles,5.919980925828125
geist,3.2809235962128662
geistbeschwörung,5.919980925828125
geisterfüerscht,5.919980925828125
geje,0.024917323988380355
gelaachter,5.919980925828125
gelajt,0.0037115867873530567
gelangt,0.0037115867873530567
gelle,0.0037115867873530567
gelungener,0.0037115867873530567
gelöje,0.0037115867873530567
gemachti,0.02847049280413841
gemeint,0.009831035257557704
gen,0.02214873243411587
generalstreik,5.919980925828125
genuej,0.0069147533764513614
genäuej,0.009831035257557704
gern,0.0037115867873530567
geroote,0.0037115867873530567
gerote,0.0037115867873530567
geruescht,0.0037115867873530567
geschieht,0.0037115867873530567
gesprochen,0.0037115867873530567
geste,5.5145158177199605
getroffe,0.0069147533764513614
gewaltige,0.0037115867873530567
gfalle,0.0069147533764513614
gfrässe,0.0037115867873530567
gfunde,0.0069147533764513614
gheimnis,5.919980925828125
ghett,0.01310804701007694
ghier,0.0037115867873530567
gholt,0.0037115867873530567
ghöeri,0.0037115867873530567
ghöert,0.0069147533764513614
gibt,0.0037115867873530567
gieb,0.0037115867873530567
giggax,5.919980925828125
gitt,0.020483088213999558
glatze,5.919980925828125
glauw,5.919980925828125
glich,0.040933648608477056
gluckser,5.919980925828125
glöüwe,5.5145158177199605
glückliche,0.0037115867873530567
glückt,0.0037115867873530567
glüeckt,0.0069147533764513614
gott,5.5145158177199605
gottlowedank,5.919980925828125
gottsejdank,5.919980925828125
grabbeli,5.919980925828125
grad,5.919980925828125
gradi,0.021159611573743013
gradii,5.919980925828125
gratteaus,0.012548439357878294
gratteous,0.0037115867873530567
gravitätisch,0.0037115867873530567
gravitätischer,0.0037115867873530567
greift,0.01113476036205917
grejsch,0.0037115867873530567
gribbeli,5.919980925828125
griej,0.0037115867873530567
griejsch,0.007423173574706113
grossdrumm,5.919980925828125
grosse,0.009831035257557704
grossen,0.007423173574706113
grosser,0.0037115867873530567
grosses,0.0037115867873530567
grummbeere,5.919980925828125
grunde,5.919980925828125
gsaat,0.03045450709690932
gschlungs,5.919980925828125
gschpier,0.0037115867873530567
gschtell,5.919980925828125
gschwore,0.009831035257557704
gsetzle,5.919980925828125
gsetzt,0.0037115867873530567
gsinn,0.019897057023797893
gsperrt,0.0069147533764513614
gspielt,0.0069147533764513614
gspier,0.009831035257557704
gspiert,0.0037115867873530567
gspänscht,5.5145158177199605
gspänschterheer,5.919980925828125
gspückelt,0.0037115867873530567
gstochener,0.0037115867873530567
gstücht,0.0037115867873530567
gsuecht,0.0037115867873530567
gsähne,0.0037115867873530567
gsät,5.919980925828125
gummi,5.919980925828125
gummielastique,5.919980925828125
gutem,5.919980925828125
guten,4.12822145660007
gäb,0.0037115867873530567
gäll,0.0069147533764513614
gälle,0.0037115867873530567
gälruewesaft,5.00369019395397
gälrüewesaft,5.5145158177199605
gäng,0.0037115867873530567
gässe,0.0037115867873530567
gück,0.0037115867873530567
gücksel,5.919980925828125
güggück,5.5145158177199605
hab,0.07572485044589165
habs,0.009831035257557704
hafe,5.919980925828125
hahaha,5.919980925828125
hals,5.919980925828125
halt,5.22683374526818
halte,0.02702534804635752
halten,0.009831035257557704
halts,5.919980925828125
haltung,5.919980925828125
halwer,0.0069147533764513614
han,0.009831035257557704
hand,5.22683374526818
handbesen,5.919980925828125
handle,0.0037115867873530567
hann,0.04265734528023409
hanswurschteldings,5.919980925828125
harrschaft,5.919980925828125
hat,0.012548439357878294
hau,0.0037115867873530567
hauen,0.0037115867873530567
hauptsach,5.919980925828125
haut,0.0037115867873530567
haw,0.03045651723330307
heben,0.0037115867873530567
hebt,0.0037115867873530567
heim,0.0069147533764513614
heime,0.0069147533764513614
heimlich,0.0037115867873530567
heisch,5.919980925828125
heisst,0.016215208827814513
heist,0.0069147533764513614
her,0.009831035257557704
heraus,0.0037115867873530567
herein,0.01568554919734787
herr,4.533686564708234
hersagen,0.0037115867873530567
herum,0.012548439357878294
herunter,0.0069147533764513614
hervor,0.009831035257557704
herzens,5.919980925828125
hesch,0.03364694604125449
hett,0.07199518863163029
hew,0.0037115867873530567
hewe,0.0034573766882256807
hewwelandiffi,5.919980925828125
hier,5.919980925828125
hihihihihi,5.919980925828125
himmel,5.22683374526818
hin,0.009831035257557704
hinauf,0.010372130064677042
hinaus,0.0069147533764513614
hinein,0.0037115867873530567
hinfällt,0.0037115867873530567
hinne,0.02702534804635752
hinte,0.0037115867873530567
hinter,0.009831035257557704
hinterdrein,0.0037115867873530567
hinterteil,5.5145158177199605
hinunter,0.0037115867873530567
hinüber,0.0037115867873530567
hirn,5.919980925828125
hitt,0.01310804701007694
hmm,0.0037115867873530567
hochmodern,0.0037115867873530567
hochripp,5.919980925828125
hochverehrter,5.919980925828125
hoft,5.919980925828125
hohler,0.0037115867873530567
hole,0.019897057023797893
holt,0.009068404960175577
hool,5.919980925828125
hoor,0.0037115867873530567
hose,5.5145158177199605
howe,0.0037115867873530567
huchzytt,5.919980925828125
hund,5.5145158177199605
hunger,5.5145158177199605
hut,5.00369019395397
huus,5.5145158177199605
hä,0.0034573766882256807
häftelmacher,5.919980925828125
hälfe,0.01568554919734787
hämmer,0.0037115867873530567
hämmert,0.0037115867873530567
händ,4.821368637160015
hände,5.919980925828125
händen,5.22683374526818
hängt,0.012548439357878294
hänk,0.0069147533764513614
hänn,0.0037115867873530567
här,0.0037115867873530567
häre,0.0069147533764513614
härze,5.919980925828125
härzee,5.919980925828125
härzwuet,5.919980925828125
hätt,0.009831035257557704
häxe,5.919980925828125
häxebäse,5.919980925828125
häxedänz,5.919980925828125
häxemueter,5.919980925828125
häxt,5.919980925828125
höeh,5.919980925828125
höer,0.0069147533764513614
höere,0.0034573766882256807
höert,0.0037115867873530567
höflich,0.0037115867873530567
höh,5.919980925828125
höhe,4.821368637160015
höhöhöhö,5.22683374526818
höhöhöhöhö,5.5145158177199605
hörsch,0.0037115867873530567
hört,0.009831035257557704
hüpst,0.0037115867873530567
hüshaltung,5.5145158177199605
hüsse,0.0037115867873530567
hütt,5.919980925828125
ich,0.17755234373248782
ici,0.0037115867873530567
ihm,0.017556932754856768
ihn,0.009831035257557704
ihne,0.00655402350503847
ihr,0.05599494117682962
ihrem,0.0037115867873530567
ihri,0.0037115867873530567
il,5.919980925828125
im,0.04976690282693977
immer,0.0069147533764513614
in,0.10733191386437792
indem,0.0037115867873530567
ingschlaue,0.0037115867873530567
inkehrt,0.0037115867873530567
inne,0.0069147533764513614
ins,0.009831035257557704
instrument,5.919980925828125
isch,0.15137012088573723
isst,0.010372130064677042
ist,0.0069147533764513614
ja,0.00830577466279345
jaa,0.0037115867873530567
jaja,5.919980925828125
jammernd,0.0037115867873530567
jammert,0.0037115867873530567
jede,0.0037115867873530567
jedem,0.0037115867873530567
jeeh,0.009831035257557704
jerum,0.012548439357878294
jetz,0.08010686558916544
jetzert,0.0037115867873530567
jetzt,0.019380140879851383
jo,0.05145951747917673
jojo,5.919980925828125
joyeux,0.0037115867873530567
juckpulver,5.22683374526818
jungi,5.919980925828125
ka,5.5145158177199605
kaan,0.0069147533764513614
kaffi,5.919980925828125
kaka,0.0037115867873530567
kalbshirn,5.919980925828125
kamerad,5.5145158177199605
kamin,5.919980925828125
kaminfeger,5.5145158177199605
kaminfäjer,5.5145158177199605
kann,0.04922214715399514
kannsch,0.0037115867873530567
kapütt,0.0037115867873530567
katz,5.22683374526818
katze,5.919980925828125
katzemoller,5.919980925828125
kauft,0.009831035257557704
kein,0.0069147533764513614
keine,0.0037115867873530567
keje,0.0037115867873530567
kellerstäj,5.919980925828125
ken,0.0069147533764513614
kenn,0.04858049176592765
kenne,0.03513295246026478
kennt,0.01568554919734787
kerze,5.919980925828125
kerzen,5.5145158177199605
kines,5.919980925828125
kino,4.310543013394025
kinoschauspielenenener,5.919980925828125
kl,0.0037115867873530567
klopf,5.919980925828125
klopft,0.0069147533764513614
kläiner,5.5145158177199605
knien,0.012548439357878294
knieriemen,5.919980925828125
kniet,0.0037115867873530567
knäckes,5.919980925828125
knüppe,2.048779914920234
knüppelüj,4.667217957332757
knüppé,5.919980925828125
kohldampf,5.919980925828125
komischer,0.012548439357878294
kommt,0.03807064654162884
komponier,0.0037115867873530567
kopf,3.90507790528586
kopfbedeckung,5.919980925828125
kratzbüerscht,5.919980925828125
kratze,0.0069147533764513614
kratzen,0.0069147533764513614
kratzt,0.0069147533764513614
krawlich,0.0037115867873530567
krij,5.919980925828125
kriwwle,0.0037115867873530567
krizwies,0.0037115867873530567
krumm,0.0037115867873530567
kräjer,5.919980925828125
kuckuck,5.919980925828125
kugel,5.919980925828125
kultus,5.919980925828125
kumfüs,0.0037115867873530567
kumme,0.05759615090530424
kummee,5.919980925828125
kummet,5.919980925828125
kummt,0.032994560336078324
kunde,5.919980925828125
kunscht,5.919980925828125
kupfer,5.919980925828125
kur,5.919980925828125
kuranzen,5.919980925828125
kurzschluss,5.919980925828125
kuttlett,5.919980925828125
käib,5.919980925828125
kännsch,0.0037115867873530567
känschterle,5.5145158177199605
köenigin,5.919980925828125
köenne,0.0037115867873530567
köerper,5.919980925828125
könig,4.415903529051851
könne,0.0069147533764513614
können,0.009831035257557704
küche,5.5145158177199605
kückück,5.919980925828125
küeche,4.667217957332757
küechekänschterle,5.919980925828125
küh,3.9740707767728116
kühfues,5.919980925828125
kühhorn,5.919980925828125
kühhütt,5.919980925828125
kühkummet,5.919980925828125
kühlung,5.919980925828125
kühmaue,5.919980925828125
kühpfläbber,5.919980925828125
kühschtall,5.919980925828125
kühschwanz,5.5145158177199605
kümm,0.0037115867873530567
küsst,0.0037115867873530567
la,0.0069147533764513614
laachter,0.020483088213999558
lache,5.00369019395397
laje,0.010372130064677042
langer,0.020483088213999558
langeren,5.919980925828125
langsam,0.009831035257557704
lastique,2.6813024736637443
latte,5.919980925828125
laufend,0.0037115867873530567
lauterbacher,5.919980925828125
le,0.00655402350503847
legt,0.0037115867873530567
lehne,0.0069147533764513614
lehr,5.22683374526818
lehra,5.919980925828125
lehrbüe,5.919980925828125
leib,5.919980925828125
leibgericht,5.919980925828125
leiter,5.00369019395397
leje,0.0069147533764513614
lejt,0.0037115867873530567
les,0.0037115867873530567
lescht,0.0037115867873530567
letschte,0.0069147533764513614
letzi,0.0037115867873530567
lexikon,5.919980925828125
liawe,5.00369019395397
licht,5.00369019395397
liede,0.0037115867873530567
liederlicher,0.0037115867873530567
liest,0.01568554919734787
liewi,0.012548439357878294
links,0.0069147533764513614
linsespaltere,5.919980925828125
livre,0.00655402350503847
lonn,0.02432281324172177
los,0.012548439357878294
losgelonn,0.0037115867873530567
loss,5.919980925828125
lowe,5.919980925828125
luft,4.533686564708234
lunga,5.22683374526818
lungani,5.919980925828125
luscht,5.919980925828125
läbsch,0.0037115867873530567
lädel,5.919980925828125
läs,5.919980925828125
lässt,0.0037115867873530567
läuft,0.0069147533764513614
läuten,0.02214873243411587
läwe,5.5145158177199605
löjebittel,5.919980925828125
lüej,0.0034573766882256807
lüeje,0.0069147533764513614
lüejt,0.0037115867873530567
lüj,5.919980925828125
lüsangel,5.919980925828125
lüsgarçon,5.5145158177199605
ma,5.919980925828125
maansch,0.0037115867873530567
mabull,0.0037115867873530567
mach,0.023294039567022338
mache,0.05599494117682962
machs,0.0037115867873530567
machsch,0.0069147533764513614
macht,0.019380140879851383
macke,0.0069147533764513614
macksen,0.0037115867873530567
madamen,4.310543013394025
madamenn,5.919980925828125
madülle,5.919980925828125
maiatzel,5.5145158177199605
maiatzle,5.5145158177199605
maier,4.533686564708234
maikäfer,5.00369019395397
mal,5.5145158177199605
male,5.5145158177199605
mamselle,5.5145158177199605
man,0.009831035257557704
markiert,0.0069147533764513614
marsch,0.0034573766882256807
maschücke,0.0037115867873530567
massick,0.0037115867873530567
massig,0.0037115867873530567
meh,0.02702534804635752
mehr,0.0037115867873530567
meinen,0.02432281324172177
meines,0.0037115867873530567
meinsch,0.0037115867873530567
meint,0.0069147533764513614
meischter,3.840539384148289
meischtere,4.12822145660007
meister,5.5145158177199605
meisterin,5.919980925828125
melodie,5.919980925828125
menage,5.22683374526818
mensch,4.415903529051851
mer,5.919980925828125
mericke,5.919980925828125
mes,0.0037115867873530567
messer,5.919980925828125
messieurs,5.919980925828125
mi,0.00655402350503847
miauen,0.0037115867873530567
mich,0.046372287594749116
middaa,5.5145158177199605
mille,0.006045603306783718
millich,5.22683374526818
millichsupp,4.533686564708234
millichsuppwalzer,5.919980925828125
milliksupp,5.919980925828125
mim,0.02907057126613586
min,0.018136809920351153
miner,5.919980925828125
minere,0.01310804701007694
mini,0.02642779206012351
minüte,5.919980925828125
mir,0.05638499077888754
miserabler,0.0037115867873530567
mit,0.10847804715199486
mitgenumme,0.0037115867873530567
mitspücke,0.0037115867873530567
mitte,5.5145158177199605
mitteltür,5.5145158177199605
mol,0.0034573766882256807
moment,5.5145158177199605
mondeschien,5.5145158177199605
monsieur,0.0024915804243089727
mops,5.919980925828125
morjen,5.919980925828125
mr,0.08658411844026137
mrs,0.0037115867873530567
muen,0.009831035257557704
mues,0.03045651723330307
muesch,0.0069147533764513614
muess,0.012548439357878294
mund,5.919980925828125
munde,5.919980925828125
munke,0.0037115867873530567
musiken,4.821368637160015
mænner,4.415903529051851
mécanique,5.919980925828125
möcht,0.0037115867873530567
mückst,0.0037115867873530567
müehj,5.919980925828125
müen,0.024917323988380355
müesch,0.0037115867873530567
müess,0.007423173574706113
mül,4.667217957332757
müâter,5.919980925828125
na,0.008778466377428384
naan,0.013213896030061754
nach,0.017556932754856768
nachspottend,0.0037115867873530567
nacht,5.919980925828125
nachts,0.0037115867873530567
name,4.821368637160015
namme,5.5145158177199605
narr,5.919980925828125
narrehüss,5.919980925828125
natirli,0.0037115867873530567
natürlicher,0.0037115867873530567
nauel,4.2152328335897
naul,5.919980925828125
ne,0.01568554919734787
necromancie,0.0037115867873530567
nehmen,0.0037115867873530567
nein,5.919980925828125
nejschte,0.0037115867873530567
net,0.0037115867873530567
nicht,0.012548439357878294
nie,0.0069147533764513614
niedere,0.012548439357878294
niedergeschlagen,0.0037115867873530567
nieme,0.009411329518408722
nien,0.0069147533764513614
nimi,0.018136809920351153
nimm,0.0037115867873530567
nimmi,0.017556932754856768
nimmt,0.032430417655629026
nin,0.0037115867873530567
ningfahre,0.0037115867873530567
nit,0.012548439357878294
nitt,0.09527518981648316
nix,0.05078869593710618
no,0.0529027272263934
noch,0.08581500285043102
nochtraue,0.0037115867873530567
nom,0.0037115867873530567
non,0.0037115867873530567
notwendi,0.0037115867873530567
nr,5.22683374526818
nuff,0.01310804701007694
numme,0.017054620306112482
nummero,5.919980925828125
nun,0.0037115867873530567
nuntebuckel,5.22683374526818
nur,0.012548439357878294
nurre,0.0037115867873530567
nächschte,0.0037115867873530567
nähde,5.5145158177199605
näher,0.0037115867873530567
nähjere,5.22683374526818
nämm,0.0037115867873530567
nämme,0.0069147533764513614
nämmt,0.0037115867873530567
nättscht,0.0037115867873530567
näwenand,0.0037115867873530567
nüdle,0.0037115867873530567
nüf,5.919980925828125
nüss,0.01568554919734787
nüssgschmisse,0.0069147533764513614
ob,5.919980925828125
ochs,5.22683374526818
ochsegüggel,5.919980925828125
oder,0.03045450709690932
offebare,0.0037115867873530567
oh,0.007474741272926918
ohne,0.012548439357878294
ojeeh,5.919980925828125
ooooh,5.919980925828125
oper,5.919980925828125
ordre,5.919980925828125
oreille,0.0037115867873530567
origelmann,5.919980925828125
ou,5.919980925828125
oui,0.0069147533764513614
ouvertüre,5.919980925828125
owe,4.667217957332757
paar,0.0037115867873530567
pantomimisch,0.0037115867873530567
parler,0.0037115867873530567
pas,0.0037115867873530567
