words,idf
weisch,0.018374907747187877
weiss,0.04203129982560258
weisst,0.01437202869560064
welle,0.022164038228583458
welt,5.204692619390966
wem,0.010089176069120843
wende,6.120983351265121
wendsch,0.00540245662071061
wenig,0.029252270901162055
wenigst,0.00540245662071061
wenigste,0.00540245662071061
wenn,0.08769509968781196
wer,0.0044328076457166915
werde,0.045004566718766424
wesener,5.022371062597012
wette,0.00540245662071061
wichtig,0.00540245662071061
wie,0.06493621034238158
wieder,0.06489332700839709
wil,0.03316474741384666
wild,0.00540245662071061
wildfàng,6.120983351265121
will,0.10039324374287163
willigt,0.00540245662071061
winkt,0.00540245662071061
winsch,6.120983351265121
wir,0.00540245662071061
wird,0.034389245311856664
wirsch,0.022164038228583458
wiss,4.616905954488847
wisse,0.045004566718766424
wisser,6.120983351265121
wissheit,6.120983351265121
wisst,5.715518243156957
wit,0.010089176069120843
witt,0.04875494727866363
wiwele,6.120983351265121
wo,0.13702156667031817
wog,0.01080491324142122
woge,0.010089176069120843
wohler,0.027562361620781815
wohlerer,6.120983351265121
wohrer,0.045004566718766424
wohrschinlig,0.009581352463733761
woorte,4.73468899014523
worde,0.00540245662071061
worum,0.020894479215115756
wott,0.010089176069120843
wotte,0.010089176069120843
wottsch,0.00540245662071061
wuche,6.120983351265121
wuescht,0.010089176069120843
wunsche,6.120983351265121
wà,0.010089176069120843
wànd,6.120983351265121
wànn,0.04421966321846221
wàr,0.029252270901162055
wàrsch,0.00540245662071061
wàwergenssle,6.120983351265121
wàwergàssle,5.427836170705175
wàwsrgàssle,6.120983351265121
wähler,5.715518243156957
wöhnlig,6.120983351265121
wöhnt,6.120983351265121
zahl,6.120983351265121
zehl,0.010089176069120843
zeig,0.018374907747187877
zeige,0.010089176069120843
zeigt,0.018374907747187877
zieht,0.010089176069120843
ziemli,0.00540245662071061
zimmer,5.022371062597012
zipfel,6.120983351265121
zitt,4.416235259026696
zitter,0.00540245662071061
zornig,0.00540245662071061
