words,idf
eins,0.008182780473656774
einziger,0.004390847480630577
eithüen,0.008182780473656774
elève,5.539742380665636
em,0.08669637692892077
embarrassiert,0.004390847480630577
embetiert,0.004390847480630577
embrouilliert,0.004390847480630577
eme,0.014856474909600135
emol,0.06726319925296861
en,0.03610108105056611
enander,0.004390847480630577
end,5.028916756899646
endlig,0.01857059363700017
ene,0.006733992803033839
enfants,5.945207488773801
enfin,5.945207488773801
engagirt,0.004390847480630577
entgege,0.004390847480630577
entschlosse,0.004390847480630577
er,0.21802885434986063
erben,5.945207488773801
erbt,0.004390847480630577
erdbode,5.945207488773801
erde,5.028916756899646
ere,0.059956488101161935
erfahreni,0.011636765823221245
erfillt,0.004390847480630577
erfinde,0.004390847480630577
ergege,0.004390847480630577
erkennt,0.008182780473656774
errothe,0.008182780473656774
erschinung,5.945207488773801
erst,0.028186214600308988
erste,0.011636765823221245
erstens,0.004390847480630577
ertapp,0.004390847480630577
erwartet,0.008182780473656774
erwe,0.008182780473656774
es,0.031318016222565546
esel,5.945207488773801
eso,0.06818753973454189
esse,0.004390847480630577
est,0.004091390236828387
ewe,0.015515687764294994
eweg,0.008182780473656774
ewerscht,0.004390847480630577
ewige,0.004390847480630577
excellenter,0.004390847480630577
exempel,5.945207488773801
exemple,0.004091390236828387
express,0.004390847480630577
extra,0.004390847480630577
eüch,0.013467985606067679
eüer,0.004390847480630577
fach,5.945207488773801
fade,5.945207488773801
fadedieb,5.539742380665636
fahlt,0.004390847480630577
fahr,0.004390847480630577
fahrt,0.004390847480630577
faix,3.8051413252775297
fal,5.945207488773801
falla,0.004390847480630577
falle,4.846595200105691
fallt,5.2520603082138555
famili,5.945207488773801
familiename,5.945207488773801
familièname,5.945207488773801
famos,0.011636765823221245
famose,0.008182780473656774
fange,5.945207488773801
federwisch,5.945207488773801
fehlt,5.539742380665636
fehltritt,5.945207488773801
femrohr,5.945207488773801
fenster,5.2520603082138555
ferig,0.004390847480630577
fernrohr,5.945207488773801
fertig,0.020793698021913287
fiehre,0.004390847480630577
fiehrt,0.008182780473656774
fierige,0.004390847480630577
fiess,5.945207488773801
find,0.008182780473656774
finde,0.004390847480630577
fir,0.14827404403775854
fire,0.004390847480630577
flicke,0.004390847480630577
flink,0.011636765823221245
fohr,5.539742380665636
fohre,5.539742380665636
foi,0.004390847480630577
franke,3.9992973397184874
fraü,3.502860453404596
fraüe,5.945207488773801
freia,0.004390847480630577
freidig,0.008182780473656774
freies,0.011636765823221245
friede,0.004390847480630577
frieiher,0.008182780473656774
frinde,4.558913127653909
frindlig,3.2710588393472717
frisch,0.008182780473656774
froge,0.023568974810618436
frogt,5.539742380665636
froh,0.004390847480630577
frànzele,3.9992973397184874
fräide,5.539742380665636
fuehricht,0.008182780473656774
furt,0.03202193187843205
fàhr,5.945207488773801
fàllig,5.945207488773801
fähle,0.008182780473656774
fünf,0.004390847480630577
gald,4.3357695763397
gang,0.022960052174285588
gange,0.004390847480630577
ganz,0.03681046989257677
ganze,0.026240059627754955
gar,0.039878009050291506
garibaldi,5.945207488773801
geduld,5.945207488773801
gegestànd,5.945207488773801
gegetheil,5.539742380665636
geh,0.05456300871739003
gehn,0.029520067081224326
gehsch,0.004390847480630577
geht,0.07966694096171098
geist,5.945207488773801
geje,0.011636765823221245
gemachti,0.020793698021913287
gen,0.02881973869058885
genue,0.004390847480630577
genüe,0.014856474909600135
genüeg,0.008182780473656774
gerechnet,0.004390847480630577
gern,0.014856474909600135
gestert,0.014856474909600135
ghie,0.004390847480630577
gib,0.008182780473656774
gieng,0.014856474909600135
gige,5.539742380665636
git,0.023568974810618436
glas,5.028916756899646
glaübt,0.004091390236828387
glaüwe,0.008182780473656774
glich,0.03839798036657336
gliche,0.017328081684927738
glicher,0.004390847480630577
glichgiltig,0.004390847480630577
glichsch,0.004390847480630577
glicht,0.004390847480630577
glitte,0.004390847480630577
glöüwe,4.558913127653909
glückliche,0.008182780473656774
glüeck,4.692444520278432
go,0.004390847480630577
gott,5.2520603082138555
gottebàsi,5.945207488773801
gottekind,5.539742380665636
gr,0.004390847480630577
gradi,0.05021274355628824
gradii,5.539742380665636
gredt,0.004390847480630577
grimpel,5.945207488773801
grinne,0.004390847480630577
grint,0.004390847480630577
gross,0.008182780473656774
grosse,0.004390847480630577
grossle,5.945207488773801
grund,5.539742380665636
grösseren,0.004390847480630577
grösste,0.004390847480630577
gsi,0.05021274355628824
gsunder,0.004390847480630577
gsàh,0.004390847480630577
gufe,5.945207488773801
guldschmidt,5.945207488773801
guten,3.1418471078672656
gutenr,5.2520603082138555
gà,5.945207488773801
gàb,0.004390847480630577
gàiferi,5.945207488773801
gàll,0.004390847480630577
gàn,0.008182780473656774
gätte,5.945207488773801
gücke,0.004390847480630577
ha,0.13813410604274162
hafe,5.945207488773801
hait,0.004390847480630577
hals,5.539742380665636
halte,0.047776203965277556
halwe,0.004390847480630577
halwer,0.004390847480630577
hand,5.028916756899646
handwerk,5.539742380665636
harrschaft,5.945207488773801
harte,0.004390847480630577
hasard,0.004390847480630577
hasch,0.023568974810618436
hat,0.16403637605678043
hatt,0.004390847480630577
haüptsach,5.945207488773801
he,5.945207488773801
heb,0.014856474909600135
hebt,0.02020197840910152
heim,0.014856474909600135
heimlich,0.004390847480630577
hein,0.007757843882147497
heischt,0.008182780473656774
heisst,0.026935971212135357
heitere,5.945207488773801
her,0.008182780473656774
herr,1.7941675828751547
herzhaft,0.004390847480630577
hewamme,5.945207488773801
hewammetàsche,5.945207488773801
hewe,0.012274170710485161
hi,0.020456951184141935
hiet,0.004390847480630577
hiete,0.011636765823221245
himmel,2.788207067623687
hin,0.011636765823221245
hinte,0.059185888262300305
hintersi,0.008182780473656774
hiroth,5.945207488773801
hirothe,0.03067539157714731
hirothet,0.008182780473656774
hirothsch,0.004390847480630577
hit,0.029520067081224326
hitigstags,0.008182780473656774
hitt,0.004390847480630577
hitzig,5.945207488773801
hoche,5.945207488773801
hochziter,5.945207488773801
hoft,5.945207488773801
hole,0.008182780473656774
holt,0.004390847480630577
hool,5.945207488773801
hoor,0.008182780473656774
hore,0.004390847480630577
hundert,0.004390847480630577
huus,4.3357695763397
huushaltung,5.945207488773801
hà,0.017897323486357794
hàn,0.10112831784902046
hànd,4.846595200105691
häise,0.011636765823221245
hälfe,0.008182780473656774
hälfte,5.945207488773801
härze,5.028916756899646
hätt,0.03202193187843205
hätte,0.004390847480630577
höche,5.539742380665636
höcher,0.004390847480630577
hör,0.008182780473656774
höre,0.008182780473656774
hörsch,0.004390847480630577
hört,0.020319151608287112
ibiesse,0.004390847480630577
ich,0.28317562383535233
idee,5.2520603082138555
ifinde,0.004390847480630577
ifàdle,0.004390847480630577
igehn,0.004390847480630577
ihm,0.02425931435889884
ihn,0.011636765823221245
ihne,0.002902735944041016
ihr,0.03546595566630352
ihre,0.0459011210838982
ihrem,5.539742380665636
ihrer,0.004390847480630577
ihres,5.945207488773801
ilege,0.004390847480630577
im,0.06490894491441569
imitiert,0.004390847480630577
in,0.12543958169047914
ine,0.059502060877626085
instrumente,5.2520603082138555
interesse,5.945207488773801
intresse,5.945207488773801
is,0.008182780473656774
isch,0.24584736976688978
ise,5.945207488773801
iue,0.004390847480630577
iwer,0.004390847480630577
iwere,0.008781694961261154
iwerhaüpt,0.011636765823221245
iwernàmme,0.004390847480630577
iwerrede,0.004390847480630577
iwwel,5.945207488773801
je,5.945207488773801
jedefall,0.004390847480630577
jeder,0.011142356182200101
jeher,0.004390847480630577
jetz,0.13305554087763963
jetzige,0.004390847480630577
jetzt,0.008182780473656774
jo,0.095621827853625
joch,5.945207488773801
johr,5.2520603082138555
jomere,0.004390847480630577
jommert,0.004390847480630577
joseph,1.7555527467473748
jowort,5.945207488773801
jumpfraüe,5.945207488773801
jumpfre,5.2520603082138555
jungfre,3.930304468231536
jungi,3.54731221597543
jungier,5.945207488773801
jà,0.038194106102173025
ka,0.08737742584632884
kaffee,5.945207488773801
kaiser,5.945207488773801
kalender,5.945207488773801
kanne,0.004390847480630577
kasch,0.008182780473656774
katele,5.945207488773801
kaüf,0.004390847480630577
kei,0.06566207529992922
keim,0.004390847480630577
kein,0.004390847480630577
keine,0.011636765823221245
keiner,0.011636765823221245
ken,0.004390847480630577
kenn,0.01857059363700017
kenne,0.014856474909600135
kennsch,0.004390847480630577
kennt,0.008182780473656774
kind,4.240459396535375
kinder,5.539742380665636
kindsmagd,5.945207488773801
kinnlade,5.945207488773801
kiste,5.945207488773801
klavier,5.539742380665636
klavierstunde,5.945207488773801
klei,0.004390847480630577
kleider,5.945207488773801
kläiner,4.846595200105691
klär,0.004390847480630577
kneit,0.008182780473656774
knie,5.945207488773801
knnnt,0.004390847480630577
kocha,5.945207488773801
kopf,3.9992973397184874
korb,5.945207488773801
kraache,0.004390847480630577
kraft,5.539742380665636
krage,5.945207488773801
krank,0.004390847480630577
kràbst,5.945207488773801
kràgle,5.945207488773801
krànke,0.004390847480630577
ku,5.945207488773801
kuche,5.539742380665636
kumme,0.07411279492657917
kummemme,5.539742380665636
kummemmemme,5.945207488773801
kummennt,4.441130091997526
kummerz,5.945207488773801
kunnt,0.10743767134636326
kunnts,0.004390847480630577
kunscht,5.945207488773801
kupple,0.004390847480630577
kurios,0.004390847480630577
kàm,0.004390847480630577
kàste,5.945207488773801
kàteie,5.945207488773801
kàtele,2.268906816866724
kämme,0.029520067081224326
känne,0.0344498178448221
kännt,0.026240059627754955
kännte,0.004390847480630577
könig,5.945207488773801
kückück,5.539742380665636
kückücks,5.945207488773801
küemmer,5.945207488773801
küm,0.014856474909600135
kütz,5.2520603082138555
la,0.004390847480630577
laachter,0.014856474909600135
lab,0.020793698021913287
lache,5.539742380665636
lahn,0.004390847480630577
lan,0.004390847480630577
landen,5.945207488773801
langer,0.023568974810618436
laüf,0.004390847480630577
laüfe,0.008182780473656774
laüft,0.017897323486357794
lebt,5.945207488773801
lectione,5.945207488773801
lege,0.008182780473656774
legeheit,5.945207488773801
legt,0.011636765823221245
lehn,0.017897323486357794
lehnstüehl,5.945207488773801
lehr,5.539742380665636
lehre,5.945207488773801
lehrt,5.2520603082138555
leichte,0.004390847480630577
lese,5.945207488773801
letzi,0.004390847480630577
lewe,5.539742380665636
liawe,4.1534480195457455
lide,0.014856474909600135
liebschaft,5.539742380665636
liebschter,5.945207488773801
liest,0.008182780473656774
links,0.008182780473656774
lislig,0.004390847480630577
lit,5.2520603082138555
lo,0.02881973869058885
lobte,5.945207488773801
los,0.0038789219410737485
losch,0.004390847480630577
lose,5.945207488773801
loss,0.004390847480630577
losst,0.011636765823221245
lost,0.011142356182200101
lustigen,0.004390847480630577
lut,0.004390847480630577
lychtisinni,5.945207488773801
là,0.012274170710485161
läuten,0.03839798036657336
lüege,0.017897323486357794
lüegt,0.0330926576296856
lüft,5.945207488773801
ma,5.945207488773801
mach,0.010738394091814677
mache,0.07498065031690444
machsch,0.008182780473656774
macht,0.03374293073486204
madamen,3.2371572876715904
madamenn,5.945207488773801
mag,0.004390847480630577
magd,5.2520603082138555
maman,5.945207488773801
marie,5.945207488773801
mark,5.945207488773801
marschiert,0.004390847480630577
masse,0.004390847480630577
me,0.11302746971194635
meh,0.03202193187843205
mehr,0.021476788183629355
meinen,0.03610108105056611
meinsch,0.026935971212135357
meint,0.0038789219410737485
meinung,5.945207488773801
meiste,0.004390847480630577
meister,5.945207488773801
mensch,3.593832231610323
mensche,5.539742380665636
menschhäit,5.945207488773801
merci,0.008182780473656774
merk,0.011636765823221245
merke,0.004390847480630577
merkt,0.004390847480630577
merçi,0.004390847480630577
metall,5.945207488773801
methode,5.945207488773801
mi,0.07739143432103411
mich,0.05729115915325953
mieih,5.2520603082138555
mien,0.008182780473656774
miesst,0.008182780473656774
milch,5.945207488773801
milhüse,5.2520603082138555
millione,5.945207488773801
mim,0.020793698021913287
minere,0.004390847480630577
minre,0.008182780473656774
minüte,5.028916756899646
mir,0.06961256516692613
mischbes,5.945207488773801
mit,0.10121318943010947
mol,0.0037141187274000336
moment,5.945207488773801
mond,4.558913127653909
monet,5.945207488773801
morjen,4.558913127653909
morn,5.945207488773801
mr,0.11424611315111753
mundfile,5.945207488773801
musiken,5.2520603082138555
musikenprofesser,5.945207488773801
màngmol,0.004390847480630577
màrtet,0.004390847480630577
mænner,4.846595200105691
möcht,0.014856474909600135
möglich,0.004390847480630577
möglig,0.017897323486357794
müess,0.06635583884066328
müethwillig,0.004390847480630577
müetter,5.028916756899646
mül,4.3357695763397
nachbar,3.9992973397184874
nacht,4.441130091997526
nahrung,5.945207488773801
name,5.945207488773801
nander,3.747982911437581
narr,5.539742380665636
narrheit,5.945207488773801
narrheite,5.945207488773801
narràchtig,0.004390847480630577
nase,5.945207488773801
natirlig,5.539742380665636
ne,0.11156528095810309
nei,0.013862465347942192
neveu,5.2520603082138555
nie,0.039878009050291506
niedere,0.004390847480630577
nieme,5.2520603082138555
niene,0.008182780473656774
nimm,0.011142356182200101
nimmig,0.057160044996729664
nimmt,0.03758161946707865
nin,0.004390847480630577
nit,0.06644595407210548
nitt,0.18746541652299453
nièce,5.539742380665636
no,0.02425931435889884
nocb,0.004390847480630577
noch,0.09513717239479903
nochher,0.004390847480630577
nog,5.945207488773801
note,5.945207488773801
noth,5.945207488773801
nu,0.004091390236828387
nur,0.08903952225132403
nutzt,0.014856474909600135
nàh,0.03280007453469369
nàhm,0.004390847480630577
nàmme,0.011636765823221245
nàwes,0.004390847480630577
näche,5.945207488773801
nägel,5.945207488773801
nüe,5.945207488773801
oder,0.014856474909600135
oefe,5.945207488773801
oh,0.0032021931878432057
ohne,0.014856474909600135
oho,5.945207488773801
ohr,5.945207488773801
omeise,5.945207488773801
oncle,4.441130091997526
operation,5.028916756899646
operiere,0.008182780473656774
ordinaire,0.004390847480630577
ordlige,0.004390847480630577
ordnung,5.945207488773801
orgle,5.945207488773801
owe,0.014317858789086237
packt,0.011636765823221245
par,0.014856474909600135
parbleu,0.008182780473656774
pardon,0.012274170710485161
paris,5.945207488773801
partant,5.945207488773801
passe,0.004390847480630577
passiere,0.004390847480630577
person,4.846595200105691
pfanne,5.539742380665636
pfif,0.012274170710485161
pfifft,0.004390847480630577
pfil,5.945207488773801
pflànne,0.004390847480630577
pflànnt,0.004390847480630577
pfàtzzàngle,5.539742380665636
pis,0.004390847480630577
placement,0.004390847480630577
placiert,0.004390847480630577
plaisir,5.945207488773801
platz,4.692444520278432
plàtz,5.2520603082138555
porte,3.8051413252775297
portemonnaie,5.945207488773801
portnere,5.945207488773801
position,5.539742380665636
possige,5.945207488773801
possigs,0.004390847480630577
post,5.945207488773801
pour,0.004390847480630577
preise,5.2520603082138555
presentiert,0.004390847480630577
pressiert,0.008182780473656774
profitiere,0.004390847480630577
proposiere,0.004390847480630577
pràchtig,0.011142356182200101
putze,5.945207488773801
quartier,5.539742380665636
rad,5.539742380665636
rappe,5.945207488773801
re,5.945207488773801
rebblätt,5.945207488773801
rechnung,5.945207488773801
rechnunge,5.945207488773801
rechte,4.441130091997526
rechts,0.03681046989257677
rechtswege,5.945207488773801
reclamiere,0.004390847480630577
red,0.0033669964015169197
rede,0.03842631825411847
redt,5.945207488773801
regiert,0.014856474909600135
regliere,0.004390847480630577
regne,0.004390847480630577
reistàsche,5.945207488773801
reit,0.004390847480630577
rentier,5.945207488773801
repütation,5.945207488773801
rese,0.004390847480630577
rest,5.945207488773801
reste,0.008182780473656774
rettet,5.945207488773801
revoir,0.004390847480630577
reüssiert,0.004390847480630577
ribt,0.008182780473656774
rich,0.004390847480630577
riche,0.011636765823221245
richtet,0.004390847480630577
rief,0.004390847480630577
riefe,0.004390847480630577
rieft,0.004390847480630577
riehig,0.004390847480630577
riehre,5.945207488773801
riehrt,0.004390847480630577
ringste,5.945207488773801
ringsum,0.004390847480630577
riskeere,0.004390847480630577
risse,5.2520603082138555
rothe,5.945207488773801
ruck,0.020793698021913287
rucklegt,0.004390847480630577
ràche,0.004390847480630577
ràtsche,0.004390847480630577
röj,0.011636765823221245
rüefe,5.945207488773801
rüeschde,0.004390847480630577
sach,5.945207488773801
sache,5.2520603082138555
sack,5.945207488773801
sag,0.015515687764294994
sage,0.04354103916061524
sah,5.945207488773801
salwer,0.004390847480630577
salütiert,0.008182780473656774
sandkärnle,5.945207488773801
sang,4.3357695763397
sapristi,5.945207488773801
sch,5.945207488773801
schaffe,0.008182780473656774
schangiert,5.945207488773801
schaüe,0.00984002236040811
schaüt,5.2520603082138555
schelmestreich,5.945207488773801
schelmisch,0.004390847480630577
schichte,5.2520603082138555
schicke,0.004390847480630577
schickt,4.558913127653909
schiebt,0.004390847480630577
schier,0.008781694961261154
schiergar,0.004091390236828387
schimmel,5.539742380665636
schinr,5.945207488773801
schint,0.031318016222565546
schints,0.008182780473656774
schittelt,5.945207488773801
schlat,0.008182780473656774
schlechten,0.004390847480630577
schleife,0.004390847480630577
schlofe,0.004390847480630577
schloft,0.008182780473656774
schlummer,5.945207488773801
schläuj,0.014856474909600135
schmarze,4.558913127653909
schmerzhaft,0.008182780473656774
schmerzlig,0.004390847480630577
schnellt,0.004390847480630577
schnider,5.539742380665636
schnüersgrad,0.008182780473656774
scho,0.07814460924697036
schreien,5.539742380665636
schreit,0.008182780473656774
schribt,0.004390847480630577
schritt,5.2520603082138555
schriwe,0.007428237454800067
scht,5.945207488773801
schulde,5.539742380665636
schwarzer,0.004390847480630577
schwarzwald,5.945207488773801
schwatze,0.004390847480630577
schwebt,0.004390847480630577
schwenke,5.945207488773801
schwenkt,0.004390847480630577
schwer,5.945207488773801
schwester,5.945207488773801
schwewe,0.004390847480630577
schwige,0.004390847480630577
schwind,4.558913127653909
schwinge,0.004390847480630577
schwàtzt,0.004390847480630577
schwöre,0.008182780473656774
schàh,5.2520603082138555
schàmt,0.004390847480630577
schàüsch,5.945207488773801
schön,3.8657659470939647
se,0.17782012522553903
secher,0.014856474909600135
secunde,5.945207488773801
sede,0.004390847480630577
seel,5.945207488773801
seig,0.014856474909600135
seiler,5.945207488773801
selbst,0.008182780473656774
seltene,0.004390847480630577
selwer,0.004390847480630577
serios,0.004390847480630577
serviette,5.945207488773801
serwiere,0.004390847480630577
setze,0.004091390236828387
setzt,0.004091390236828387
shön,0.004390847480630577
si,0.11035915624445801
sich,0.13305554087763963
sicht,5.2520603082138555
sichtige,5.945207488773801
sie,0.02681130655086232
sieh,0.017897323486357794
sieht,0.026240059627754955
silweri,0.130270205495277
sim,0.017897323486357794
sin,0.08283076903227547
sine,0.008182780473656774
siner,0.01857059363700017
singen,5.539742380665636
singt,0.004390847480630577
sinke,0.004390847480630577
sinn,4.846595200105691
sinne,5.945207488773801
site,5.945207488773801
siter,0.020793698021913287
sitzt,0.011636765823221245
siwer,5.945207488773801
so,0.11042753043549848
sogar,0.011636765823221245
soli,0.004390847480630577
solide,0.004390847480630577
solidifiziere,0.004390847480630577
soll,0.035224125066275265
solle,0.004390847480630577
sorga,5.2520603082138555
sorge,5.2520603082138555
sott,0.023568974810618436
spaziere,0.004390847480630577
speckspertifig,5.945207488773801
specktifig,5.2520603082138555
speie,0.004390847480630577
speit,0.004390847480630577
springt,0.011636765823221245
spràchig,5.945207488773801
spuck,5.539742380665636
spöttisch,0.004390847480630577
stadt,5.2520603082138555
stand,0.004390847480630577
starick,0.020793698021913287
starne,5.028916756899646
stecke,0.004390847480630577
steckt,0.007428237454800067
stege,5.539742380665636
steh,0.004091390236828387
stehn,0.008182780473656774
steht,0.017897323486357794
stell,5.539742380665636
stellt,0.008182780473656774
sternle,5.945207488773801
sterwe,0.008182780473656774
stick,5.945207488773801
stiehl,5.945207488773801
stilli,0.020793698021913287
stimmt,5.945207488773801
stolpert,0.004390847480630577
streckt,0.011636765823221245
strossburg,5.539742380665636
stund,5.028916756899646
stàibt,0.004390847480630577
stüehl,5.028916756899646
suche,0.004390847480630577
suhn,5.539742380665636
sundere,5.945207488773801
sunders,5.945207488773801
sunne,4.692444520278432
sunntigblunder,5.945207488773801
sunscht,0.023568974810618436
suüfer,5.945207488773801
syrie,5.945207488773801
sàh,0.019672074798332873
sàhn,0.008182780473656774
sàigamm,5.945207488773801
sàisch,0.004390847480630577
sàit,0.006263603244513109
sàll,0.004390847480630577
sàlwer,0.004390847480630577
sät,0.004390847480630577
sü,5.945207488773801
süecht,0.004390847480630577
tag,4.846595200105691
talent,5.539742380665636
tant,0.004390847480630577
tante,5.945207488773801
taüfname,5.945207488773801
taüsend,5.539742380665636
te,0.004390847480630577
testement,5.945207488773801
theil,5.945207488773801
thien,0.014856474909600135
thir,0.011636765823221245
tho,0.008182780473656774
thàt,0.03610108105056611
thàte,0.008182780473656774
thàtsch,0.004390847480630577
thüe,0.011636765823221245
thüesch,0.004390847480630577
thüet,0.021476788183629355
thüre,4.692444520278432
tief,0.004390847480630577
tiens,0.016010965939216026
tisch,5.539742380665636
toupet,5.2520603082138555
trage,0.004091390236828387
traü,0.004390847480630577
traüe,0.004390847480630577
traümsch,0.004390847480630577
traüt,0.004390847480630577
trinke,0.004390847480630577
triwe,5.945207488773801
triwel,5.539742380665636
tropfa,5.539742380665636
trumpier,0.008182780473656774
trumpiert,0.004390847480630577
