words,idf
gen,0.018253902745174883
genüe,0.004554244602215988
genüeg,5.537961436294641
gern,0.02114407138716747
gestert,0.004554244602215988
getreüer,0.008441605802938285
gewisse,5.132496328186477
gieng,0.004554244602215988
giltet,0.004554244602215988
git,0.03617920321769458
glaübt,0.015202864159277915
glaüwe,0.008441605802938285
gli,0.023899399281433597
glich,0.011402148119458437
gliche,0.009108489204431976
glicher,0.011952666749345467
glichgiltig,0.004554244602215988
glickligste,0.004554244602215988
glöüwe,4.033884039518368
glöüwet,5.537961436294641
glüeck,4.285198467799273
gnu,0.011952666749345467
grabt,0.004554244602215988
grad,5.132496328186477
gradi,0.04266266317370237
grenze,5.537961436294641
grinne,0.004554244602215988
grint,0.015202864159277915
grosche,5.132496328186477
gross,0.004554244602215988
grübbe,0.004554244602215988
grübbt,0.004554244602215988
grüewe,5.537961436294641
grüst,0.004554244602215988
gsi,0.04621137294901217
guten,3.186586179131164
gutener,5.537961436294641
gwissheit,5.537961436294641
gàb,0.008441605802938285
gàn,5.537961436294641
ha,0.18859637439739718
hafe,3.66615925939305
halte,0.07183812604368099
haltee,4.844814255734696
halteee,5.537961436294641
halteeee,5.537961436294641
halteeet,5.537961436294641
haltet,0.012662408704407426
halunk,5.132496328186477
halwe,0.004554244602215988
halwer,0.004554244602215988
hand,3.7462019670665865
handelt,0.004554244602215988
harrschaft,5.537961436294641
hasch,0.029856049634593183
hass,5.132496328186477
hasst,0.008441605802938285
hat,0.12282143925986072
hatt,0.0042208029014691424
hatte,0.004554244602215988
heb,0.004554244602215988
hebt,0.011952666749345467
hei,5.537961436294641
heim,0.033173388482881316
hein,4.844814255734696
heisst,5.537961436294641
heitere,0.004554244602215988
held,5.537961436294641
her,0.004554244602215988
herr,1.3948267099031086
heure,0.004554244602215988
hi,0.07752826175294739
hin,0.004554244602215988
hingege,0.004554244602215988
hinte,0.0558740980339741
hintere,0.004554244602215988
hiroth,4.621670704420486
hirothe,0.015202864159277915
hirothsgedanke,5.537961436294641
hit,0.03388834016260892
hitigstags,0.004554244602215988
hoft,5.537961436294641
hole,0.004554244602215988
honig,5.537961436294641
hoor,0.004554244602215988
huchzytt,5.537961436294641
hundertmol,0.004554244602215988
hunig,3.928523523860541
hunigflade,5.537961436294641
hunighafe,5.537961436294641
hunighàfe,5.537961436294641
huus,4.033884039518368
huushaltung,5.537961436294641
hàn,0.07183812604368099
hànd,4.844814255734696
hànke,0.004554244602215988
hànkt,0.004554244602215988
hànschig,5.537961436294641
häisser,0.004554244602215988
hännt,0.004554244602215988
hätt,0.03072779907612891
hätte,0.01688321160587657
hërr,5.537961436294641
hör,0.011952666749345467
höre,0.004554244602215988
hört,0.0030149336014745477
hüeschte,5.537961436294641
hüet,5.132496328186477
hüse,0.004554244602215988
ich,0.2941664924265041
idee,5.132496328186477
ig,5.132496328186477
igschpliesse,0.004554244602215988
ihalte,0.004554244602215988
ihm,0.01762005948930622
ihne,5.537961436294641
ihr,0.02444911249040382
ihre,0.003414199897347657
ihrem,0.014096047591444979
im,0.09076195573396777
immer,0.008441605802938285
in,0.1001555305973108
ine,0.04945169692537138
ins,0.027313599178781255
irrthum,4.844814255734696
is,0.01593688899912729
isch,0.20417822141525035
isidor,5.537961436294641
isidore,5.537961436294641
istriche,0.004554244602215988
iwer,0.011952666749345467
iweral,0.004554244602215988
iwerlo,0.008441605802938285
iwernu,0.004554244602215988
iwler,0.004554244602215988
iwrig,0.004554244602215988
iwwel,4.844814255734696
ja,0.004554244602215988
jacques,5.132496328186477
jaloux,0.011952666749345467
jede,0.0042208029014691424
jedefall,0.004554244602215988
jedermann,5.537961436294641
jee,5.537961436294641
jeher,0.004554244602215988
jetz,0.16244290310365397
jo,0.07447134829453765
johr,5.537961436294641
johre,4.844814255734696
jungfre,4.033884039518368
jungi,4.151667075174751
jungier,5.537961436294641
jà,0.008441605802938285
jügend,5.537961436294641
ka,0.05503150473828491
kaffee,5.537961436294641
kaffeetisch,5.537961436294641
kamerad,5.132496328186477
kappa,5.537961436294641
kaste,4.285198467799273
katz,5.537961436294641
kaüf,0.004554244602215988
kaüfe,0.011952666749345467
kaüft,0.004554244602215988
kehrt,0.004554244602215988
kei,0.04313061475241136
kein,0.004554244602215988
keine,0.004554244602215988
keiner,5.537961436294641
keins,0.004554244602215988
kenn,0.008441605802938285
kennt,0.008441605802938285
kerle,5.537961436294641
kind,4.033884039518368
kinder,5.132496328186477
kindsmagd,4.844814255734696
kiste,5.132496328186477
kittel,5.537961436294641
kleid,4.844814255734696
kleinigkeit,5.537961436294641
klàwe,0.004554244602215988
kläiner,5.537961436294641
klär,0.011952666749345467
knecht,4.439349147626531
kopf,4.621670704420486
kost,5.537961436294641
kraache,0.004554244602215988
krankhet,5.537961436294641
krobelt,0.004554244602215988
kràmer,5.537961436294641
kumme,0.06197499006900534
kummee,5.537961436294641
kummemme,5.537961436294641
kummennt,4.151667075174751
kummissione,5.537961436294641
kumpliment,5.537961436294641
kunnt,0.07783281116916602
kàm,0.008441605802938285
kàms,5.537961436294641
kämme,0.014603122196139906
känne,0.03617920321769458
kännt,0.023899399281433597
kännte,0.004554244602215988
kückück,5.537961436294641
kückücks,5.537961436294641
küm,0.004554244602215988
la,0.004554244602215988
laachter,0.008441605802938285
lache,5.132496328186477
lade,3.4585198946148052
ladediener,5.132496328186477
ladestiwle,4.844814255734696
ladetisch,4.621670704420486
ladetisoh,5.537961436294641
lamm,5.537961436294641
langer,0.04056152781293855
lascht,5.132496328186477
laüf,0.008441605802938285
laüfe,0.02190468329420986
laüft,0.008441605802938285
leb,0.004554244602215988
leert,0.004554244602215988
legeheite,5.537961436294641
legt,0.01095234164710493
lehn,0.004554244602215988
lehnt,5.132496328186477
lehnte,5.537961436294641
lehrt,5.537961436294641
leid,5.132496328186477
leider,0.01095234164710493
lektion,5.132496328186477
lese,0.008441605802938285
letscht,5.537961436294641
letschte,0.008441605802938285
letzi,0.004554244602215988
lewe,4.151667075174751
lewensglick,5.132496328186477
liawe,4.033884039518368
lide,0.004554244602215988
liebhawer,5.132496328186477
liebschter,5.537961436294641
liebt,5.132496328186477
liest,0.008441605802938285
links,0.024668083285028713
lipft,0.023899399281433597
lisette,5.132496328186477
lisettle,2.593522457128201
lislig,0.004554244602215988
lit,0.003984222249781823
litte,5.132496328186477
lo,0.015202864159277915
los,0.004554244602215988
lose,0.009108489204431976
loss,0.004554244602215988
losst,0.023899399281433597
lost,0.004554244602215988
luck,0.004554244602215988
lustbarkeite,5.537961436294641
lychtisinni,4.621670704420486
làbtig,5.537961436294641
làcherligste,0.004554244602215988
längst,0.004554244602215988
läre,0.008441605802938285
läuten,0.02114407138716747
läüft,5.537961436294641
lüege,0.011402148119458437
lüegt,0.02907624318646782
lütter,0.004554244602215988
ma,0.0042208029014691424
mach,0.011952666749345467
mache,0.06276839610416614
machsch,0.004554244602215988
macht,0.03617920321769458
madamen,3.012232791986386
madamenn,5.537961436294641
mag,0.008441605802938285
magazin,5.132496328186477
magd,5.537961436294641
mage,5.537961436294641
malige,5.537961436294641
manier,5.132496328186477
me,0.06706372248944152
meertriwel,5.537961436294641
meh,0.031523136053093884
mehl,4.621670704420486
mehlkaste,5.537961436294641
mehlschrank,4.033884039518368
mehlwurm,5.537961436294641
mehr,0.008441605802938285
mehrmol,0.004554244602215988
meinen,0.018253902745174883
meinsch,0.004554244602215988
meint,4.844814255734696
mensch,4.621670704420486
merci,0.004554244602215988
merk,0.004554244602215988
merke,0.004554244602215988
merkt,5.537961436294641
mi,0.08843472609976347
mich,0.049790409048924435
miede,0.004554244602215988
mien,0.011952666749345467
miesse,0.015202864159277915
miesst,0.004554244602215988
milhüse,5.537961436294641
millione,5.537961436294641
mim,0.008441605802938285
miner,5.537961436294641
minüte,5.537961436294641
mir,0.11244247760641884
mischbes,5.537961436294641
missmüethig,0.004554244602215988
mit,0.08188095950657381
mithi,0.004554244602215988
mode,4.844814255734696
mol,0.004554244602215988
moment,5.132496328186477
monete,5.537961436294641
morn,5.537961436294641
mr,0.05135421308887728
màgd,4.844814255734696
màidele,5.537961436294641
màngem,5.537961436294641
màngmol,0.009108489204431976
mànnle,5.537961436294641
màss,5.537961436294641
mænner,3.928523523860541
möcht,0.004554244602215988
mögli,0.004554244602215988
möglig,0.008441605802938285
mües,2.8638127868681122
müess,0.05219901342122534
müeth,5.537961436294641
nacht,5.132496328186477
namesdaa,5.537961436294641
nander,3.833213344056216
nase,5.537961436294641
nastiecher,5.537961436294641
natirlig,0.018253902745174883
natürell,0.004554244602215988
naü,5.537961436294641
ne,0.10342166620243678
nei,0.024668083285028713
neü,0.004554244602215988
neüe,0.011952666749345467
nf,0.004554244602215988
nglickligcr,0.004554244602215988
nie,0.025845549499082507
niederg,5.537961436294641
nieme,0.007968444499563646
niemols,0.004554244602215988
niene,0.008441605802938285
nimm,0.015202864159277915
nimmig,0.02907624318646782
nimmt,0.029856049634593183
ninmig,0.004554244602215988
nit,0.03696909835920974
nitt,0.1892747016039182
no,0.04925328377285395
noch,0.0724162438532136
nochhelfe,0.004554244602215988
nogà,0.004554244602215988
noher,0.004554244602215988
nolaüfe,0.004554244602215988
nolüege,0.004554244602215988
noziehn,0.004554244602215988
nu,5.537961436294641
numme,5.537961436294641
nur,0.0759087225396312
nuss,5.537961436294641
nàchste,0.004554244602215988
nàh,0.028192095182889957
nàhm,0.004554244602215988
nàiere,5.537961436294641
nàmme,0.008441605802938285
nàwe,0.004554244602215988
nüe,5.132496328186477
nüeg,5.132496328186477
obschon,0.004554244602215988
oder,0.015202864159277915
offriert,0.008441605802938285
oh,0.006828399794695314
ohne,0.015202864159277915
oho,5.537961436294641
othem,5.537961436294641
owe,0.007301561098069953
owedri,0.004554244602215988
paar,0.011952666749345467
pape,3.3978952727983707
papier,5.132496328186477
parthie,5.132496328186477
passe,5.537961436294641
person,5.537961436294641
peter,5.537961436294641
pflicht,5.537961436294641
pistol,4.285198467799273
plaisir,5.132496328186477
platz,4.844814255734696
possig,0.004554244602215988
pratik,5.132496328186477
pratike,5.537961436294641
prawiere,0.004554244602215988
presentiere,0.004554244602215988
pressiert,0.008441605802938285
putz,0.004554244602215988
racht,5.537961436294641
rand,5.132496328186477
rasend,0.008441605802938285
re,4.439349147626531
rechte,3.4585198946148052
rechts,0.031523136053093884
red,5.132496328186477
rede,0.01762005948930622
redt,4.844814255734696
refusiert,0.004554244602215988
refüsiere,0.004554244602215988
regelmàssig,0.004554244602215988
rehrle,4.844814255734696
rendez,5.537961436294641
rest,5.537961436294641
rettet,5.132496328186477
rhumetisse,5.537961436294641
riawig,0.004554244602215988
rich,0.004554244602215988
richer,0.004554244602215988
richt,0.004554244602215988
richte,4.621670704420486
richtigkeit,5.537961436294641
rieft,0.011952666749345467
riehmt,5.537961436294641
rischtet,5.132496328186477
riskeere,0.004554244602215988
ristet,5.537961436294641
rose,5.537961436294641
rothe,5.537961436294641
ruck,0.02190468329420986
ruckhaltet,0.004554244602215988
ruckku,0.004554244602215988
ruckkummennt,5.537961436294641
rucktrage,0.004554244602215988
ruckzoge,0.004554244602215988
ràche,0.004554244602215988
räis,5.537961436294641
régalade,5.537961436294641
rüeschde,0.004554244602215988
rüeschdet,5.537961436294641
rümt,0.004554244602215988
sa,5.537961436294641
sach,4.285198467799273
sache,5.132496328186477
sack,4.285198467799273
sag,0.004554244602215988
sage,0.033173388482881316
sahn,0.004554244602215988
saldote,4.844814255734696
samstig,5.537961436294641
sang,3.928523523860541
savetier,5.537961436294641
scene,5.537961436294641
schada,0.004554244602215988
schade,5.537961436294641
schaffe,0.004554244602215988
schambedis,2.2798648982731593
schanda,5.537961436294641
schaü,0.004554244602215988
schaüe,5.537961436294641
schaüt,4.844814255734696
scheit,5.537961436294641
schichte,4.285198467799273
schick,0.004554244602215988
schicksal,5.537961436294641
schickt,0.0042208029014691424
schiebt,0.011952666749345467
schieht,4.621670704420486
schier,0.015202864159277915
schiewe,0.004554244602215988
schieße,5.132496328186477
schint,0.02114407138716747
schitz,5.537961436294641
schlage,5.132496328186477
schlat,0.004554244602215988
schlechten,0.015202864159277915
schlofe,5.132496328186477
schlofrock,5.537961436294641
schlupfe,0.004554244602215988
schmalz,4.844814255734696
schmecke,5.132496328186477
schmierseife,3.7462019670665865
schmierseifeflade,5.537961436294641
schnalle,0.004554244602215988
schnider,5.537961436294641
schnitze,2.3599076059466957
schnüer,5.132496328186477
scho,0.08007371279072024
schracke,5.537961436294641
schreien,4.844814255734696
schriwe,0.008441605802938285
schulde,4.621670704420486
schwarzer,0.004554244602215988
schweizerbua,5.537961436294641
schwer,5.537961436294641
schwind,3.928523523860541
schwindste,5.537961436294641
schwore,5.132496328186477
schwàzt,5.537961436294641
schàft,4.844814255734696
schàfte,5.537961436294641
schàftigung,5.537961436294641
schàh,5.132496328186477
schäut,5.537961436294641
schön,4.033884039518368
schöpf,5.537961436294641
se,0.08571660828319627
secher,0.011952666749345467
sechs,0.009108489204431976
seig,0.004554244602215988
seil,5.537961436294641
selbst,0.02114407138716747
serviere,0.004554244602215988
serwiert,0.004554244602215988
setz,5.537961436294641
setzt,5.537961436294641
si,0.08145303719715057
sich,0.07360845822024843
sichers,0.004554244602215988
sicht,4.844814255734696
sie,0.012928572553669549
sieh,0.008441605802938285
sieht,0.019003580199097397
sieselsaft,5.132496328186477
sim,0.023899399281433597
simpethie,5.537961436294641
sin,0.0413558536359791
sine,0.01688321160587657
sinere,0.008441605802938285
singen,5.537961436294641
singt,0.004554244602215988
sinke,0.008441605802938285
sinn,5.537961436294641
sinne,5.132496328186477
sinre,0.004554244602215988
sirop,4.621670704420486
site,4.621670704420486
siter,0.015202864159277915
sitze,0.004554244602215988
sitzt,0.011952666749345467
so,0.10562108722070168
sogar,0.014603122196139906
soll,0.05219901342122534
sorge,5.132496328186477
sott,0.02660501227873635
sotte,0.012662408704407426
spass,5.132496328186477
spatzle,5.537961436294641
spaziere,0.018253902745174883
spazieregeh,5.537961436294641
spaüe,5.537961436294641
speie,0.008441605802938285
spiegel,4.844814255734696
spiegle,0.004554244602215988
spielen,0.004554244602215988
spion,5.537961436294641
spir,0.008441605802938285
spitzbüe,5.537961436294641
spoot,0.008441605802938285
springe,0.004554244602215988
springt,0.029856049634593183
sproche,5.537961436294641
spràch,5.537961436294641
spàtzle,1.7312989465243216
spàtzls,5.537961436294641
später,0.008441605802938285
spück,5.537961436294641
staat,5.132496328186477
stadt,5.537961436294641
stande,5.537961436294641
starick,0.004554244602215988
staüb,5.132496328186477
steckt,0.004554244602215988
steh,0.015202864159277915
stehsch,0.004554244602215988
steht,0.031523136053093884
stell,5.537961436294641
stella,0.008441605802938285
stellat,5.537961436294641
stellt,0.011952666749345467
stiehl,5.537961436294641
stilli,0.023899399281433597
stimmt,5.537961436294641
stirne,5.132496328186477
stirt,5.537961436294641
stockt,0.004554244602215988
stosst,0.009108489204431976
streckt,5.537961436294641
stricke,0.004554244602215988
strimpf,5.537961436294641
strossburg,5.537961436294641
sturz,5.537961436294641
stàcksch,0.004554244602215988
stàibt,0.004554244602215988
stöcke,5.537961436294641
stüehl,5.132496328186477
stürzt,0.004554244602215988
stützt,5.537961436294641
suche,0.008441605802938285
sunders,5.537961436294641
sunscht,0.014603122196139906
sàh,0.013656799589390627
sàhn,0.004554244602215988
sàime,0.004554244602215988
sàit,0.0028441775449134913
sät,0.011952666749345467
süecht,5.132496328186477
tag,4.151667075174751
teller,5.537961436294641
thien,0.008441605802938285
thir,0.004554244602215988
tho,0.004554244602215988
thàt,0.03782776326371266
thàte,0.011952666749345467
thàtsch,5.537961436294641
thüe,0.018253902745174883
thüesch,0.004554244602215988
thüet,0.04635603178621548
thüre,4.033884039518368
tiens,0.0042208029014691424
tinte,5.537961436294641
tisch,4.621670704420486
tochtermann,5.132496328186477
toder,5.537961436294641
toilette,5.132496328186477
tortür,5.537961436294641
trage,0.01593688899912729
traü,0.012662408704407426
traümt,0.004554244602215988
treü,5.537961436294641
tribsch,0.004554244602215988
trinke,0.004554244602215988
trinkgeld,5.537961436294641
trumpier,0.004554244602215988
trumpiert,0.011952666749345467
tràit,0.008441605802938285
tänzer,5.132496328186477
tüet,0.004554244602215988
uf,5.537961436294641
ufbigt,0.004554244602215988
uferziegung,5.537961436294641
ufg,5.537961436294641
ufku,0.004554244602215988
ufs,0.008441605802938285
ufz,5.537961436294641
um,0.03388834016260892
umarme,0.008441605802938285
umme,0.004554244602215988
ummeflattert,0.004554244602215988
ums,0.004554244602215988
umschlunge,0.004554244602215988
un,0.21447832535350742
unde,0.02907624318646782
underbrecht,0.012662408704407426
underbrechte,5.537961436294641
ungeduldi,0.008441605802938285
ungeniert,0.004554244602215988
ungleck,4.844814255734696
unglickliger,5.537961436294641
unordnung,5.537961436294641
uns,0.024668083285028713
unschuldi,0.004554244602215988
unschuldigerwis,0.004554244602215988
unser,0.018253902745174883
unserer,0.004554244602215988
unsre,0.004554244602215988
unterst,0.004554244602215988
untersüech,0.004554244602215988
untreü,0.004554244602215988
vadder,4.439349147626531
valet,5.537961436294641
ve,0.004554244602215988
velicht,0.03230693687385313
venise,5.537961436294641
verbi,0.004554244602215988
verbroche,0.004554244602215988
verdank,0.004554244602215988
verdeene,0.004554244602215988
verdiensch,0.004554244602215988
verdärwe,0.004554244602215988
vergasse,0.011952666749345467
vergeht,0.004554244602215988
vergliche,0.004554244602215988
verheit,0.004554244602215988
verkaüfe,0.015202864159277915
verkaüft,0.008441605802938285
verlege,0.004554244602215988
verlehne,0.004554244602215988
verleide,0.004554244602215988
verlobten,5.537961436294641
verlore,0.008441605802938285
verloren,0.02114407138716747
vermöge,5.537961436294641
vernàh,0.004554244602215988
verschlinge,0.004554244602215988
verschmutze,5.537961436294641
verschreck,0.004554244602215988
verschwendet,0.004554244602215988
verschwindet,0.026538710786305052
versichere,0.004554244602215988
versprechen,5.132496328186477
verspricht,0.004554244602215988
verspräche,5.537961436294641
verstande,0.004554244602215988
verstecke,0.004554244602215988
versteckt,0.004554244602215988
versteh,0.004554244602215988
verstehn,0.004554244602215988
verstehsch,0.004554244602215988
versteht,0.011952666749345467
verstickt,0.004554244602215988
verstört,0.004554244602215988
versuchen,0.004554244602215988
versuchent,5.537961436294641
vertribt,0.004554244602215988
vertrieben,5.537961436294641
verwandelt,0.004554244602215988
verwundert,0.004554244602215988
verzeih,0.008441605802938285
verzeihe,5.537961436294641
verzeihj,0.008441605802938285
verzeiht,5.537961436294641
verzeille,0.004554244602215988
viel,0.033173388482881316
vielmol,0.026538710786305052
visite,4.439349147626531
vo,0.04750347009668775
vol,0.01593688899912729
vom,0.033173388482881316
vor,0.03467544965840327
vorgeht,0.004554244602215988
vorig,0.008441605802938285
vorsteh,0.004554244602215988
voruse,0.015202864159277915
vorwand,5.537961436294641
vorwàrts,0.004554244602215988
vorzieh,0.004554244602215988
vorzug,5.537961436294641
vous,5.537961436294641
vrstand,4.844814255734696
waar,4.844814255734696
wache,0.004554244602215988
wachse,5.537961436294641
wagelt,0.004554244602215988
wagle,0.011952666749345467
wahre,0.004554244602215988
wahrhafti,0.008441605802938285
wann,0.004554244602215988
war,0.008441605802938285
warnung,5.537961436294641
warte,0.02114407138716747
