words,idf
antwortet,7.343001313190591
anwende,7.343001313190591
anwesende,7.343001313190591
anwesenden,6.937536205082426
anzahl,7.343001313190591
anzebiete,7.343001313190591
anzeknüepfe,7.343001313190591
anzenemme,7.343001313190591
anzestelle,7.343001313190591
anzezünde,7.343001313190591
apothéose,7.343001313190591
apprendre,7.343001313190591
apprécier,7.343001313190591
aprobation,7.343001313190591
après,7.343001313190591
arbeite,6.937536205082426
ardeur,7.343001313190591
arig,6.244389024522481
arm,5.9567069520707
arme,7.343001313190591
armes,7.343001313190591
arnscht,6.6498541326306455
arrig,6.937536205082426
arrive,7.343001313190591
art,6.426710581316436
artikel,7.343001313190591
artillerie,7.343001313190591
as,6.426710581316436
assister,7.343001313190591
atem,7.343001313190591
attacke,6.937536205082426
attendais,6.244389024522481
attendant,6.937536205082426
attendu,7.343001313190591
attrape,7.343001313190591
au,3.679439667060944
auapfel,7.343001313190591
auch,5.471199136288999
audace,6.937536205082426
aue,7.343001313190591
auesblick,6.937536205082426
aueschyn,7.343001313190591
auf,4.10432286102621
aufbreche,7.343001313190591
aufdringlichkeit,7.343001313190591
auffahrend,6.6498541326306455
aufgenommen,7.343001313190591
aufgeregter,7.343001313190591
aufgewachsenen,7.343001313190591
aufhorchend,6.937536205082426
aufrichtend,7.343001313190591
aufs,7.343001313190591
aufschrift,7.343001313190591
aufspringend,7.343001313190591
aufstehend,7.343001313190591
auftrag,7.343001313190591
auftratte,7.343001313190591
aufund,7.343001313190591
aufwarten,7.343001313190591
aufzunehmen,7.343001313190591
auge,7.343001313190591
augen,6.426710581316436
augenblick,7.343001313190591
august,7.343001313190591
auguste,3.1016745606198444
aujourd,7.343001313190591
aura,7.343001313190591
aurais,7.343001313190591
aurait,7.343001313190591
aurez,7.343001313190591
aus,5.145776735854371
ausdruck,7.343001313190591
ausflugkostümen,7.343001313190591
ausführlich,7.343001313190591
ausfüllen,7.343001313190591
ausfüllt,7.343001313190591
ausgeheckt,7.343001313190591
ausgelassen,7.343001313190591
ausgesprochen,7.343001313190591
ausgesprochene,7.343001313190591
ausgesprochenen,6.937536205082426
aussehen,6.937536205082426
ausserdem,7.343001313190591
aussi,7.343001313190591
aussprechend,7.343001313190591
austritt,7.343001313190591
ausziehend,7.343001313190591
auszurufen,7.343001313190591
auszusprechen,7.343001313190591
autsch,7.343001313190591
avais,7.343001313190591
avant,6.937536205082426
avec,6.937536205082426
avez,6.426710581316436
aviez,7.343001313190591
avions,7.343001313190591
avoir,7.343001313190591
avons,7.343001313190591
awer,6.6498541326306455
awwer,4.010796803015387
ayez,7.343001313190591
babble,6.937536205082426
badische,7.343001313190591
bah,7.343001313190591
bal,7.343001313190591
bald,6.937536205082426
ball,6.937536205082426
bandele,6.6498541326306455
bandmeter,7.343001313190591
barbleeh,7.343001313190591
baron,4.3472690396366
barone,7.343001313190591
baronne,7.343001313190591
barr,6.937536205082426
bas,6.937536205082426
bat,7.343001313190591
batterie,7.343001313190591
beamten,7.343001313190591
beamtenbeleidigung,7.343001313190591
beamtenfigur,7.343001313190591
beamter,6.937536205082426
beau,6.937536205082426
beauté,7.343001313190591
bech,7.343001313190591
beck,7.343001313190591
bedanken,7.343001313190591
bedankt,7.343001313190591
bedauerns,7.343001313190591
beden,7.343001313190591
bedenk,6.937536205082426
bedenke,6.937536205082426
bedenken,6.6498541326306455
bedeutendes,7.343001313190591
bedingung,7.343001313190591
bedittung,7.343001313190591
bedrachte,6.937536205082426
bedytte,6.937536205082426
beeden,7.343001313190591
beeilen,7.343001313190591
beemen,7.343001313190591
befürchten,7.343001313190591
begeischterung,7.343001313190591
begeistert,7.343001313190591
begiessen,7.343001313190591
beginn,7.343001313190591
beginnt,7.343001313190591
begleiten,7.343001313190591
begleitet,7.343001313190591
begryffe,7.343001313190591
begrüesst,6.937536205082426
begründen,7.343001313190591
begrüssen,6.6498541326306455
behandeln,7.343001313190591
behauptung,7.343001313190591
behäbige,7.343001313190591
bei,4.991626056027114
beide,6.426710581316436
beiden,6.090238344695223
beifall,6.090238344695223
beim,6.6498541326306455
bein,6.937536205082426
beispiel,7.343001313190591
beizulegen,7.343001313190591
bekannte,6.090238344695223
bekanntschaft,6.937536205082426
bekehrt,7.343001313190591
bekomm,6.090238344695223
bekräftige,7.343001313190591
bekummsch,7.343001313190591
bekummt,7.343001313190591
bekäm,7.343001313190591
beleebt,7.343001313190591
beleichtung,7.343001313190591
beliebäugeln,7.343001313190591
belle,6.937536205082426
bellwi,7.343001313190591
beläidig,6.6498541326306455
bemerkend,7.343001313190591
bemerkt,7.343001313190591
bemerkung,7.343001313190591
bemüht,7.343001313190591
ben,7.343001313190591
benützt,7.343001313190591
beobachten,7.343001313190591
bequemers,7.343001313190591
berechnet,7.343001313190591
bereitschaft,7.343001313190591
berlin,7.343001313190591
berschbekdife,7.343001313190591
beruef,7.343001313190591
beruehmt,7.343001313190591
berüchtigten,7.343001313190591
berüehmti,7.343001313190591
berühiga,6.937536205082426
bescht,6.090238344695223
beschte,6.937536205082426
beschweren,7.343001313190591
besondern,7.343001313190591
besonders,6.6498541326306455
besorgt,7.343001313190591
besser,5.5512418439625355
besten,7.343001313190591
bestimmt,7.343001313190591
bestrebt,7.343001313190591
bestätigen,6.937536205082426
bestätigend,6.6498541326306455
besänftigend,7.343001313190591
beteiligten,7.343001313190591
betrachtend,7.343001313190591
betrachtet,6.6498541326306455
betrifft,6.937536205082426
bett,7.343001313190591
bevorsteht,7.343001313190591
bewahrheiten,7.343001313190591
bewegung,6.937536205082426
beweise,6.426710581316436
bewerkstelligt,7.343001313190591
bezahle,7.343001313190591
beziehung,6.937536205082426
bezweckt,7.343001313190591
bhalte,6.6498541326306455
bhandelt,7.343001313190591
bhäupte,7.343001313190591
bi,7.343001313190591
bibliothek,6.426710581316436
bie,5.20293514969432
bien,4.570412590950809
bieten,7.343001313190591
bietet,7.343001313190591
bigott,6.6498541326306455
bild,6.937536205082426
bildet,7.343001313190591
bildung,6.426710581316436
billiger,7.343001313190591
bimbamm,7.343001313190591
bin,4.10432286102621
binde,7.343001313190591
bis,5.040416220196545
bisch,4.817272668882335
bischen,6.937536205082426
bisher,7.343001313190591
bisl,7.343001313190591
bismarck,7.343001313190591
bissel,7.343001313190591
bissl,7.343001313190591
bist,6.426710581316436
bitt,6.090238344695223
bittend,7.343001313190591
blamaasche,6.937536205082426
blatt,7.343001313190591
blech,7.343001313190591
bleiben,7.343001313190591
bleibend,6.937536205082426
bleibt,6.937536205082426
blej,7.343001313190591
blick,7.343001313190591
blieht,6.937536205082426
bliewe,7.343001313190591
blind,7.343001313190591
bloose,7.343001313190591
blut,7.343001313190591
bläst,7.343001313190591
blätter,7.343001313190591
blättert,7.343001313190591
blüeme,7.343001313190591
blüemebündeln,7.343001313190591
blüht,7.343001313190591
boire,6.937536205082426
bon,5.5512418439625355
bonhomme,6.426710581316436
bonjour,5.73356340075649
bonne,5.638253220952166
bonnes,7.343001313190591
bouche,7.343001313190591
bougival,6.6498541326306455
brachicephale,7.343001313190591
bratenrock,7.343001313190591
brauch,7.343001313190591
brauchst,7.343001313190591
brava,7.343001313190591
bravo,5.328098292648326
bravs,7.343001313190591
brechte,7.343001313190591
breite,5.638253220952166
brennt,6.937536205082426
bricht,6.6498541326306455
brillant,7.343001313190591
brille,7.343001313190591
briller,7.343001313190591
bring,6.426710581316436
bringe,6.090238344695223
bringsch,6.937536205082426
bringt,6.244389024522481
bruderkriege,7.343001313190591
bruscht,7.343001313190591
bräutigam,7.343001313190591
brüch,6.937536205082426
brüche,6.937536205082426
brüchsch,6.937536205082426
brücht,6.426710581316436
brüeder,6.6498541326306455
brüederle,7.343001313190591
bscheerung,7.343001313190591
bsorje,7.343001313190591
bstellt,7.343001313190591
bsunders,6.937536205082426
bsüch,6.937536205082426
bublikümern,7.343001313190591
buckel,6.426710581316436
budell,7.343001313190591
buech,6.937536205082426
buffet,6.6498541326306455
bumbegschäft,7.343001313190591
bumm,7.343001313190591
bummel,7.343001313190591
bummelte,7.343001313190591
bund,6.6498541326306455
bundes,6.937536205082426
bunt,7.343001313190591
burscht,7.343001313190591
bäbbe,4.740311627746207
bäckemeischter,7.343001313190591
bäckereijele,7.343001313190591
bändchen,7.343001313190591
bär,6.937536205082426
bäume,7.343001313190591
böesi,7.343001313190591
büchon,7.343001313190591
büerscht,7.343001313190591
büfett,6.090238344695223
bür,7.343001313190591
bürefamilli,7.343001313190591
büremaidel,7.343001313190591
büschel,7.343001313190591
capitaine,7.343001313190591
carrière,7.343001313190591
carrousel,7.343001313190591
cas,7.343001313190591
ce,5.3970911641352775
cela,5.3970911641352775
centimeter,5.638253220952166
centimetermass,7.343001313190591
ces,6.244389024522481
cet,7.343001313190591
cette,6.426710581316436
ch,6.6498541326306455
chambre,7.343001313190591
champagner,5.838923916414316
chance,6.937536205082426
charak,7.343001313190591
charakteristisch,7.343001313190591
charles,5.263559771510755
charmante,6.426710581316436
chefredakteur,7.343001313190591
cher,5.9567069520707
chers,5.9567069520707
chez,7.343001313190591
chose,7.343001313190591
christenmensch,7.343001313190591
christenmenschen,7.343001313190591
chère,6.426710581316436
cocotte,6.937536205082426
coeur,7.343001313190591
coin,7.343001313190591
commang,7.343001313190591
comme,6.244389024522481
comment,6.426710581316436
commis,7.343001313190591
communauté,7.343001313190591
compatriote,7.343001313190591
compatriotes,7.343001313190591
complaisance,7.343001313190591
compliments,7.343001313190591
complétement,7.343001313190591
comprends,6.6498541326306455
comprennent,7.343001313190591
compris,7.343001313190591
concert,7.343001313190591
connaissance,7.343001313190591
connu,7.343001313190591
conserves,7.343001313190591
considération,7.343001313190591
contenance,7.343001313190591
content,7.343001313190591
contraire,6.426710581316436
convenablement,7.343001313190591
coup,7.343001313190591
courage,6.937536205082426
courageuse,7.343001313190591
cousin,5.20293514969432
cousinel,6.937536205082426
crampon,7.343001313190591
crevettle,7.343001313190591
crier,7.343001313190591
croyez,7.343001313190591
cœur,6.6498541326306455
da,4.570412590950809
daa,6.244389024522481
dabei,7.343001313190591
dadrum,7.343001313190591
dadurch,7.343001313190591
dafür,7.343001313190591
dagegen,7.343001313190591
daher,7.343001313190591
damen,6.6498541326306455
damit,6.937536205082426
damoclès,6.937536205082426
danach,7.343001313190591
danke,5.9567069520707
dann,6.244389024522481
dans,6.426710581316436
danäben,7.343001313190591
daran,7.343001313190591
daraus,7.343001313190591
darf,6.6498541326306455
darin,7.343001313190591
darum,6.6498541326306455
das,3.6053316949072225
dass,3.087388603372368
dasteht,7.343001313190591
daub,7.343001313190591
daus,7.343001313190591
dazu,6.244389024522481
de,2.954744128766073
decidiere,7.343001313190591
decidiert,6.937536205082426
deckt,7.343001313190591
definitivi,7.343001313190591
dei,6.6498541326306455
deifelskerl,7.343001313190591
dein,7.343001313190591
deine,6.6498541326306455
deinen,7.343001313190591
deklamierend,7.343001313190591
dekoriert,6.6498541326306455
deliquenten,7.343001313190591
dem,4.4252305811063115
demande,7.343001313190591
demnach,6.937536205082426
demnooch,7.343001313190591
demnächscht,7.343001313190591
demselben,7.343001313190591
den,3.8930137673590033
denk,6.426710581316436
denke,6.937536205082426
denken,6.937536205082426
denn,4.065856580198414
denne,5.20293514969432
depesch,7.343001313190591
depesche,6.6498541326306455
depeschen,7.343001313190591
depreziert,7.343001313190591
der,3.184118229830919
derangier,7.343001313190591
derangiere,6.937536205082426
dere,5.328098292648326
derf,5.638253220952166
derfe,6.937536205082426
derfs,7.343001313190591
derft,7.343001313190591
derjenige,7.343001313190591
derniers,7.343001313190591
derno,7.343001313190591
dernooch,7.343001313190591
dero,7.343001313190591
dervun,7.343001313190591
des,4.63495111208838
desgleichen,7.343001313190591
dessert,7.343001313190591
dessertiere,7.343001313190591
deutet,6.6498541326306455
deutlich,7.343001313190591
deutsch,6.244389024522481
deutsche,6.937536205082426
deutschen,5.838923916414316
deutscher,6.6498541326306455
deutscheren,7.343001313190591
deutschland,6.937536205082426
devineras,7.343001313190591
dheile,7.343001313190591
di,7.343001313190591
diable,7.343001313190591
diane,6.6498541326306455
dich,4.60216128926539
dicht,7.343001313190591
dichte,7.343001313190591
dichter,7.343001313190591
dick,7.343001313190591
die,2.815792668672211
diene,7.343001313190591
dienscht,6.937536205082426
dienstmädchen,7.343001313190591
diers,7.343001313190591
dierschte,7.343001313190591
diese,5.838923916414316
diesem,6.6498541326306455
diesen,6.426710581316436
dieu,6.090238344695223
difficile,6.937536205082426
digne,7.343001313190591
diktiere,6.937536205082426
diktiert,7.343001313190591
dim,6.244389024522481
dine,6.937536205082426
diner,6.6498541326306455
dinere,6.244389024522481
dingen,7.343001313190591
dings,7.343001313190591
dini,6.6498541326306455
dinni,7.343001313190591
dippeler,7.343001313190591
dir,4.991626056027114
dirait,7.343001313190591
dire,6.244389024522481
direkt,6.937536205082426
dirsch,7.343001313190591
dis,7.343001313190591
disai,7.343001313190591
dischpetiere,7.343001313190591
diskutiert,7.343001313190591
diss,3.240357948153795
distinguirti,7.343001313190591
dit,6.937536205082426
ditsch,6.426710581316436
ditsche,6.090238344695223
ditscher,6.937536205082426
ditschi,6.937536205082426
ditschland,7.343001313190591
ditschst,6.426710581316436
do,3.3540172666263164
doch,3.7594823747344805
dodurich,7.343001313190591
dois,7.343001313190591
dokterarweit,5.5512418439625355
dokterrechnung,7.343001313190591
doktor,6.090238344695223
doktorarbeit,7.343001313190591
dolichocephale,6.6498541326306455
dolichocephaler,7.343001313190591
domit,7.343001313190591
dommage,7.343001313190591
donc,6.937536205082426
donne,7.343001313190591
donner,7.343001313190591
donné,7.343001313190591
dont,6.244389024522481
doochder,5.145776735854371
doppelhochzitt,7.343001313190591
doppelt,7.343001313190591
doppelte,7.343001313190591
doppeltem,7.343001313190591
dort,7.343001313190591
dos,7.343001313190591
dott,7.343001313190591
douce,7.343001313190591
dr,3.9930972259159856
draht,7.343001313190591
dran,5.471199136288999
drapeau,7.343001313190591
draus,7.343001313190591
draussen,7.343001313190591
dreck,7.343001313190591
dreht,7.343001313190591
drei,6.426710581316436
dreien,7.343001313190591
drein,7.343001313190591
drej,6.937536205082426
dreschfleijel,7.343001313190591
dressiere,7.343001313190591
drfor,7.343001313190591
drin,7.343001313190591
drine,7.343001313190591
drinne,7.343001313190591
drissig,6.6498541326306455
dritte,7.343001313190591
drohungen,7.343001313190591
droit,7.343001313190591
drowwe,7.343001313190591
druf,7.343001313190591
druff,6.6498541326306455
drum,7.343001313190591
drumme,7.343001313190591
drunter,6.937536205082426
drängt,7.343001313190591
drüewwer,6.244389024522481
drürig,7.343001313190591
drüss,7.343001313190591
drüsse,6.937536205082426
drüwwe,7.343001313190591
drüwwer,7.343001313190591
du,5.3970911641352775
duc,7.343001313190591
duchesse,6.090238344695223
duchesses,7.343001313190591
duell,7.343001313190591
dumma,6.244389024522481
dummenickel,7.343001313190591
dummheiten,6.244389024522481
dunderlettel,7.343001313190591
dunderstaa,7.343001313190591
dunkle,7.343001313190591
dunnerwatter,7.343001313190591
durand,4.010796803015387
durch,4.817272668882335
durcheinander,6.6498541326306455
durchlese,7.343001313190591
durchschnittskopf,6.937536205082426
durich,7.343001313190591
durichenander,7.343001313190591
durrich,7.343001313190591
dä,7.343001313190591
där,7.343001313190591
dät,7.343001313190591
décadence,7.343001313190591
décidément,6.937536205082426
décision,7.343001313190591
décoration,6.937536205082426
décoré,7.343001313190591
défendre,7.343001313190591
dégoutant,7.343001313190591
déjà,6.937536205082426
démission,6.937536205082426
déroulède,6.937536205082426
désappointiert,7.343001313190591
dîner,7.343001313190591
dökterle,7.343001313190591
dü,3.482271602149995
düre,7.343001313190591
dürfte,7.343001313190591
düschter,7.343001313190591
dützfriend,7.343001313190591
ebb,6.6498541326306455
ebbe,6.937536205082426
ebber,6.937536205082426
ebbs,7.343001313190591
eben,5.73356340075649
ebenfalls,6.426710581316436
ebs,5.471199136288999
echti,6.426710581316436
edle,7.343001313190591
eene,6.426710581316436
eenfach,5.5512418439625355
effekt,7.343001313190591
effet,6.090238344695223
egal,6.426710581316436
egalité,7.343001313190591
ehb,6.937536205082426
ehen,5.091709514584096
eher,7.343001313190591
ehnder,6.6498541326306455
ehr,7.343001313190591
ehren,6.937536205082426
ehrenvoll,7.343001313190591
ehrenvollen,7.343001313190591
ehrli,7.343001313190591
ehrsamer,7.343001313190591
ehrstein,3.8772654103908644
ehrsteinel,7.343001313190591
ei,5.040416220196545
eifer,6.937536205082426
eifrig,7.343001313190591
eila,7.343001313190591
eilig,7.343001313190591
eilt,6.426710581316436
eim,6.6498541326306455
ein,4.010796803015387
eindhuen,7.343001313190591
eine,4.900654277821387
einem,5.638253220952166
einen,4.817272668882335
einer,5.3970911641352775
einere,6.937536205082426
eines,6.426710581316436
einflüsternd,7.343001313190591
einfältig,6.6498541326306455
einfältige,6.937536205082426
eingang,7.343001313190591
eingeteilt,6.937536205082426
eini,6.426710581316436
einig,6.937536205082426
einige,6.6498541326306455
einmal,6.426710581316436
einmol,6.6498541326306455
einreden,7.343001313190591
eins,6.6498541326306455
einschtwile,7.343001313190591
einsteckend,7.343001313190591
einstimmig,6.937536205082426
einstürmen,7.343001313190591
eintreten,7.343001313190591
eintretend,7.343001313190591
einzige,7.343001313190591
einzigs,7.343001313190591
einzigscht,7.343001313190591
eire,7.343001313190591
eisenbahne,6.937536205082426
ej,5.9567069520707
ejch,5.5512418439625355
ejentlich,7.343001313190591
ejer,7.343001313190591
ejetlich,6.426710581316436
ejre,7.343001313190591
elisa,7.343001313190591
elle,6.937536205082426
elsass,5.638253220952166
elsässer,5.73356340075649
elsässerditsch,6.937536205082426
elsässere,7.343001313190591
elsässisch,6.6498541326306455
elsässische,6.426710581316436
elsässischen,7.343001313190591
elsässisches,7.343001313190591
elsässischi,6.937536205082426
emal,6.937536205082426
embarras,7.343001313190591
eme,7.343001313190591
emol,4.229486003980217
empfange,6.6498541326306455
empfehlen,6.6498541326306455
empfindlich,7.343001313190591
empört,7.343001313190591
en,4.740311627746207
encore,6.426710581316436
end,5.638253220952166
ende,6.6498541326306455
ene,7.343001313190591
energie,7.343001313190591
enfin,5.263559771510755
enkel,7.343001313190591
enmal,7.343001313190591
ent,7.343001313190591
entdeckung,5.9567069520707
entend,7.343001313190591
enterré,7.343001313190591
entgegensehen,7.343001313190591
entgejegsetzte,7.343001313190591
entmutigt,7.343001313190591
entraîner,7.343001313190591
entrefilet,7.343001313190591
entrüstung,6.6498541326306455
entschluss,7.343001313190591
entschpricht,7.343001313190591
entschuldigen,6.937536205082426
entschuldigt,7.343001313190591
entsetzlich,7.343001313190591
entsetzt,6.244389024522481
entstehung,7.343001313190591
enttäuscht,7.343001313190591
enttäuschung,6.937536205082426
envoi,7.343001313190591
epicerie,7.343001313190591
er,3.6667006412835144
erbitterung,7.343001313190591
erblickt,7.343001313190591
erbse,6.6498541326306455
erbsen,6.426710581316436
erdenfriede,7.343001313190591
erdsgrundbodde,7.343001313190591
erdsgrundsbodde,7.343001313190591
ere,5.3970911641352775
eren,7.343001313190591
ererscht,6.937536205082426
erfahreni,6.6498541326306455
erfahrt,7.343001313190591
erfasst,7.343001313190591
erfindung,7.343001313190591
erfreulich,6.6498541326306455
erfreulicheres,6.937536205082426
ergreifend,7.343001313190591
ergreift,6.6498541326306455
ergänzend,7.343001313190591
erhalten,7.343001313190591
erheben,7.343001313190591
erhebt,7.343001313190591
erholt,7.343001313190591
erin,6.6498541326306455
erinkumme,7.343001313190591
erinnere,6.937536205082426
erinnert,7.343001313190591
erkleckliches,7.343001313190591
erklären,6.6498541326306455
erklärunge,7.343001313190591
erlaub,7.343001313190591
erlauben,7.343001313190591
erlaubnis,7.343001313190591
erlaubsch,7.343001313190591
erlaubt,7.343001313190591
erledigt,7.343001313190591
erleichtung,7.343001313190591
erläben,7.343001313190591
ernennen,7.343001313190591
ernennt,7.343001313190591
ernennung,6.426710581316436
erneute,6.937536205082426
ernschtlich,7.343001313190591
ernst,6.426710581316436
ernsthaft,6.6498541326306455
erricht,6.937536205082426
erscht,6.090238344695223
erschte,6.6498541326306455
erschtens,6.6498541326306455
erschti,7.343001313190591
ersparen,7.343001313190591
erst,6.937536205082426
erstaunen,6.937536205082426
erstaunt,7.343001313190591
erste,7.343001313190591
erstens,7.343001313190591
erstickt,7.343001313190591
eruff,7.343001313190591
eruieren,7.343001313190591
erum,6.937536205082426
erumzelaufe,7.343001313190591
erwachsenen,7.343001313190591
erwartet,7.343001313190591
erwidern,7.343001313190591
erzieht,7.343001313190591
erziehung,7.343001313190591
erzielt,7.343001313190591
erzogen,6.937536205082426
eröffnet,7.343001313190591
erüs,5.73356340075649
erüsgebrocht,6.6498541326306455
erüsgedüeftelt,7.343001313190591
erüsgitt,7.343001313190591
erüsgsuecht,6.6498541326306455
erüskumme,6.937536205082426
erüskummt,6.6498541326306455
erüsplappere,7.343001313190591
erüsschoissiere,7.343001313190591
erüsschoissiert,7.343001313190591
erüsthät,7.343001313190591
erüszeförschle,7.343001313190591
erüszubringe,7.343001313190591
es,3.7734686167092204
eso,5.638253220952166
espoir,7.343001313190591
espère,6.937536205082426
esse,6.6498541326306455
essen,7.343001313190591
essens,6.937536205082426
essig,7.343001313190591
est,4.398562334024151
et,4.63495111208838
etwas,5.73356340075649
etymologie,7.343001313190591
etymologische,7.343001313190591
eu,7.343001313190591
eure,7.343001313190591
eventuell,6.6498541326306455
ewe,6.937536205082426
ewwe,5.328098292648326
ewyl,6.937536205082426
exakt,7.343001313190591
excuse,7.343001313190591
exellenti,6.937536205082426
exempel,6.937536205082426
exemple,6.6498541326306455
exküs,7.343001313190591
exküsiere,6.090238344695223
experimente,7.343001313190591
explique,7.343001313190591
expliquer,7.343001313190591
expliziere,7.343001313190591
express,7.343001313190591
extra,7.343001313190591
extraordinaire,7.343001313190591
extraposcht,7.343001313190591
fabricant,7.343001313190591
fabrizier,7.343001313190591
face,7.343001313190591
fahlt,6.426710581316436
fahre,6.426710581316436
fahrt,6.937536205082426
faire,6.244389024522481
faisons,7.343001313190591
fait,5.9567069520707
fal,5.73356340075649
fall,7.343001313190591
falla,5.9567069520707
fallt,7.343001313190591
fameux,6.937536205082426
famili,5.091709514584096
familienszene,7.343001313190591
familinbande,7.343001313190591
famillieszen,7.343001313190591
famos,6.6498541326306455
famose,6.937536205082426
famosi,7.343001313190591
fanfare,4.3472690396366
fang,7.343001313190591
fange,6.937536205082426
fangt,7.343001313190591
fascht,7.343001313190591
faselsch,6.937536205082426
faselt,7.343001313190591
fasenaacht,6.937536205082426
fasse,6.937536205082426
fassend,6.937536205082426
fasst,6.090238344695223
fast,7.343001313190591
fatal,6.937536205082426
faudra,7.343001313190591
faulen,7.343001313190591
faut,7.343001313190591
façon,6.937536205082426
fehemenz,7.343001313190591
feierlicher,6.937536205082426
feinde,6.937536205082426
feindliche,7.343001313190591
feinen,7.343001313190591
fenster,6.937536205082426
ferne,6.937536205082426
fernere,7.343001313190591
ferti,6.6498541326306455
fertig,6.426710581316436
fertigebrocht,7.343001313190591
fescht,6.426710581316436
feschti,6.937536205082426
fest,6.426710581316436
festzuhalten,7.343001313190591
fianciere,6.6498541326306455
fianciert,6.937536205082426
fiancirt,7.343001313190591
fiançaille,7.343001313190591
fiançailles,7.343001313190591
fichu,6.937536205082426
fidel,6.937536205082426
figaro,7.343001313190591
fihre,7.343001313190591
find,6.6498541326306455
finde,6.426710581316436
fini,7.343001313190591
finir,7.343001313190591
finscht,7.343001313190591
firmament,7.343001313190591
fisemadenten,7.343001313190591
flade,7.343001313190591
flasche,7.343001313190591
fleisch,7.343001313190591
flicht,7.343001313190591
flott,7.343001313190591
flüstert,6.937536205082426
fois,6.937536205082426
