words,idf
hàn,0.09087723201229042
hànd,4.899444223221286
hàndle,6.285738584341177
hànke,0.003675870517158583
häise,0.012560111935595373
häisser,0.02237034473714574
hälfte,6.285738584341177
härze,5.880273476233012
hätt,0.061567414222761276
hätte,0.015167035952260429
höche,6.285738584341177
höcher,0.003675870517158583
höchsten,0.003675870517158583
höchstens,0.003675870517158583
höhle,6.285738584341177
hör,0.0068775128376994295
höre,0.01471630297030938
hört,0.01367339377750607
hüeschtet,0.003675870517158583
hüet,4.580990492102751
hüsthüre,6.285738584341177
iach,0.003675870517158583
ich,0.3080721338698661
idee,5.592591403781231
ig,6.285738584341177
igange,0.003675870517158583
ignu,0.003675870517158583
ihm,0.018200443142712512
ihn,0.015700139919494215
ihne,3.3153241187714753
ihr,0.02369212741980393
ihre,0.025845957185240652
ihrem,0.0027962930921432176
ihrer,0.003140027983898843
im,0.08719060979205653
immer,0.0068775128376994295
in,0.1636077230699182
ine,0.020056204422543276
interesse,6.285738584341177
interessiere,0.003675870517158583
intresse,5.880273476233012
intressiere,0.003675870517158583
intressiert,0.003675870517158583
iothmet,0.003675870517158583
irn,0.003675870517158583
irrung,6.285738584341177
is,0.032816145066014574
isch,0.26055268465246106
itrage,0.003675870517158583
iwer,0.012560111935595373
iwerall,0.0068775128376994295
iwere,0.012560111935595373
iwerraschung,6.285738584341177
iwler,0.003675870517158583
iwrig,0.0068775128376994295
iz,6.285738584341177
jage,0.003675870517158583
jede,0.006541042577521907
jeder,0.015700139919494215
jeders,6.285738584341177
jetz,0.09505481067372382
jo,0.04270435054413303
johr,4.034446785734682
johrelang,6.285738584341177
jude,6.285738584341177
jumpfre,6.285738584341177
jungermensch,6.285738584341177
jungfre,4.899444223221286
jungi,4.145672420844906
jà,0.0114606882414533
jügend,6.285738584341177
ka,0.048915920069175285
kahlkopf,6.285738584341177
kameel,6.285738584341177
kamerad,6.285738584341177
kanne,0.012560111935595373
kannt,0.0068775128376994295
kasch,0.003675870517158583
kaüf,0.003675870517158583
kaüft,0.0068775128376994295
kehrt,0.0068775128376994295
kei,0.04831674261446297
keim,0.003675870517158583
keine,0.0068775128376994295
keins,0.007351741034317166
kenn,0.009811563866282862
kenne,0.012560111935595373
kennt,0.012560111935595373
kind,4.580990492102751
kinder,5.592591403781231
kinderbettle,6.285738584341177
kindheit,6.285738584341177
kittel,6.285738584341177
klee,6.285738584341177
kleider,5.880273476233012
kleidungsstücke,6.285738584341177
kleinigkeit,5.592591403781231
klopft,0.0068775128376994295
kläiner,5.187126295673067
klär,0.003675870517158583
kopf,4.781661187564902
kostet,0.003675870517158583
krage,5.880273476233012
krank,0.003675870517158583
krankhet,6.285738584341177
kratzt,0.003675870517158583
krawatte,6.285738584341177
kritz,4.899444223221286
kritzbataillon,5.592591403781231
kritzer,6.285738584341177
kràbse,0.003675870517158583
kuche,6.285738584341177
kugle,6.285738584341177
kumme,0.07779480567798899
kummeee,6.285738584341177
kummemme,6.285738584341177
kummemmee,6.285738584341177
kummemmeemm,6.285738584341177
kummemmemmemme,6.285738584341177
kummennt,5.592591403781231
kunnt,0.04427681097538253
kunscht,6.285738584341177
kàm,0.0068775128376994295
kàmpft,0.003675870517158583
kànne,0.003675870517158583
kämme,0.02734678755501214
känn,0.003675870517158583
känne,0.046586590542071704
kännsch,0.003675870517158583
kännt,0.012560111935595373
kückück,5.880273476233012
kückücks,6.285738584341177
küemmer,6.285738584341177
küffer,6.285738584341177
küm,0.003675870517158583
kütsche,5.880273476233012
kütschner,6.285738584341177
laachter,0.003675870517158583
lab,0.003675870517158583
lache,5.592591403781231
lacht,6.285738584341177
lade,5.3694478524670215
lahme,0.003675870517158583
landen,6.285738584341177
langer,0.020056204422543276
langsam,0.0068775128376994295
lascht,6.285738584341177
laterne,6.285738584341177
laübt,6.285738584341177
laüfe,0.015167035952260429
laüft,0.0229213764829066
le,6.285738584341177
lebhaft,0.003675870517158583
lebt,0.009100221571356256
lege,6.285738584341177
legt,0.017659563564371258
lehne,0.003675870517158583
lehnt,0.0034387564188497147
lehr,6.285738584341177
lehre,6.285738584341177
leichte,0.003675870517158583
leipzig,6.285738584341177
leiste,0.012560111935595373
leistet,6.285738584341177
lese,0.006280055967797686
letscht,0.003675870517158583
letschte,0.0068775128376994295
letschtemol,0.003675870517158583
letzte,0.009811563866282862
lewe,5.3694478524670215
liawe,4.339828435285863
libraire,6.285738584341177
licht,6.285738584341177
licklig,6.285738584341177
lide,0.003675870517158583
lidet,0.003675870517158583
lieb,0.009811563866282862
liege,0.003675870517158583
liest,0.010316269256549144
ligt,0.003675870517158583
lipft,0.012560111935595373
lisele,4.413936407439586
lit,5.592591403781231
litte,6.285738584341177
lo,0.02678941808247223
loffe,6.285738584341177
loge,6.285738584341177
logiere,0.003675870517158583
lohn,6.285738584341177
london,6.285738584341177
los,0.003675870517158583
lose,0.0032705212887609537
loss,0.003675870517158583
losst,0.02237034473714574
lost,0.003675870517158583
luft,6.285738584341177
lunge,6.285738584341177
làbtig,6.285738584341177
lànder,6.285738584341177
làngt,0.003675870517158583
làrme,5.592591403781231
làwe,0.003675870517158583
läre,0.003675870517158583
läuten,0.017659563564371258
lüeg,0.003675870517158583
lüege,0.010316269256549144
lüegt,0.016408072533007287
lüft,6.285738584341177
lüt,6.285738584341177
lütet,0.003675870517158583
mach,0.009811563866282862
mache,0.050617539881818344
macht,0.02581249361075781
madamen,5.592591403781231
madrid,6.285738584341177
mag,0.009811563866282862
mage,0.0034387564188497147
magerer,0.003675870517158583
mai,5.592591403781231
mangel,5.880273476233012
manöwer,6.285738584341177
mariner,6.285738584341177
marone,6.285738584341177
marschiert,6.285738584341177
massregle,6.285738584341177
matros,5.880273476233012
me,0.057579177706198706
meh,0.034164753506707946
mehl,6.285738584341177
mehr,0.02678941808247223
meinen,0.05001903675669107
meint,4.781661187564902
meiste,6.285738584341177
meister,6.285738584341177
melancholisch,0.003675870517158583
mensch,3.934363327177699
mensche,6.285738584341177
merci,6.285738584341177
merk,0.003675870517158583
merke,0.0034387564188497147
merkt,0.0032705212887609537
metall,6.285738584341177
mexiko,6.285738584341177
mi,0.14438783038035313
mich,0.08012447053915464
miech,0.003675870517158583
miede,0.003675870517158583
mieih,5.592591403781231
mieihsame,0.003675870517158583
mien,0.0068775128376994295
miesse,0.020602824158433137
miesst,0.003675870517158583
milhüse,5.880273476233012
millione,6.285738584341177
millionär,5.3694478524670215
mim,0.024612108799510927
minute,6.285738584341177
minüte,6.285738584341177
mir,0.07256159533396865
mis,0.003675870517158583
miserawle,0.0068775128376994295
misserawle,0.003675870517158583
missethàter,6.285738584341177
misstraüisch,6.285738584341177
misère,5.3694478524670215
mit,0.1286623841617803
mitbringt,0.003675870517158583
mitbrocht,0.003675870517158583
mitt,6.285738584341177
mittag,6.285738584341177
moglig,0.003675870517158583
mol,5.592591403781231
mole,6.285738584341177
moler,6.285738584341177
moment,5.592591403781231
monet,5.3694478524670215
mordthate,6.285738584341177
morjen,6.285738584341177
mousse,6.285738584341177
moustache,6.285738584341177
mr,0.12698257688812378
mustere,0.003675870517158583
mutzt,6.285738584341177
màngmol,0.009811563866282862
mænner,4.676300671907076
möge,0.003675870517158583
möglig,0.024267257523616685
möglige,0.003675870517158583
möwle,6.285738584341177
müess,0.03553075911929946
müeth,5.880273476233012
müetter,4.413936407439586
mülesel,6.285738584341177
mürer,6.285738584341177
nach,0.003675870517158583
nachbar,5.592591403781231
nacht,5.0329756158458085
name,4.676300671907076
namens,6.285738584341177
nander,5.0329756158458085
narr,6.285738584341177
narràchtig,0.0068775128376994295
nase,5.880273476233012
nastüech,6.285738584341177
natirlig,5.592591403781231
ne,0.12385872949278617
neger,6.285738584341177
nei,0.015768347772326743
nenne,0.003675870517158583
nennt,6.285738584341177
nervekrankhet,6.285738584341177
nervenattacke,6.285738584341177
new,5.880273476233012
neüe,0.0068775128376994295
neüjohr,6.285738584341177
nf,0.003675870517158583
nie,0.028393742971833592
nieme,5.0329756158458085
niemols,0.003675870517158583
nimm,0.003675870517158583
nimmig,0.024110476274225006
nimmt,0.04121428722477392
nin,0.01102761155147575
nit,0.05394233752943119
nitt,0.2108174754121349
no,0.025786548543269925
noch,0.08206700784639703
nochberslit,6.285738584341177
nochem,0.003675870517158583
nochher,0.010316269256549144
nog,6.285738584341177
nooch,0.0068775128376994295
nosüeche,6.285738584341177
nothfall,6.285738584341177
nu,6.285738584341177
numme,6.285738584341177
nur,0.08080717254565017
nutzt,0.003675870517158583
nàchste,0.0068775128376994295
nàcht,6.285738584341177
nàcke,5.880273476233012
nàh,0.003675870517158583
nàmme,0.02734678755501214
nàwe,0.003675870517158583
nöthigste,0.0034387564188497147
nüe,6.285738584341177
nümero,5.880273476233012
nützlig,0.003675870517158583
obschon,0.0068775128376994295
oder,0.047186512113855925
oel,6.285738584341177
offener,0.003675870517158583
offeriere,0.003675870517158583
offriere,0.003675870517158583
offriert,0.003675870517158583
oh,4.2708355637989115
ohne,0.031536695544653486
ohr,0.007351741034317166
omnibüs,6.285738584341177
oncle,6.285738584341177
one,0.003675870517158583
ordliger,0.003675870517158583
othem,6.285738584341177
ouf,0.003675870517158583
owe,0.0032705212887609537
paar,0.015167035952260429
packt,0.003675870517158583
papier,5.187126295673067
papierer,5.880273476233012
par,0.009811563866282862
paradiesaue,6.285738584341177
parbleu,5.880273476233012
pardon,6.285738584341177
paris,4.676300671907076
parthie,6.285738584341177
pass,6.285738584341177
passiere,0.0068775128376994295
paysage,6.285738584341177
pelz,6.285738584341177
pension,5.880273476233012
perbleu,0.003675870517158583
person,6.285738584341177
peter,5.187126295673067
pfanneflicker,6.285738584341177
pferd,5.880273476233012
pfiffe,5.880273476233012
pfiffestumpe,6.285738584341177
pfil,6.285738584341177
pflicht,6.285738584341177
pfàtzt,0.003675870517158583
philosoph,6.285738584341177
photograph,6.285738584341177
pinot,6.285738584341177
pistol,5.592591403781231
placiert,0.003675870517158583
plafond,6.285738584341177
plan,6.285738584341177
platz,6.285738584341177
plaüderi,6.285738584341177
plàn,6.285738584341177
portefeuille,5.3694478524670215
portemonnaie,6.285738584341177
portnere,5.3694478524670215
portraits,6.285738584341177
possig,0.003675870517158583
possige,0.003675870517158583
possiger,0.0068775128376994295
possigs,0.003675870517158583
poète,6.285738584341177
prawiere,0.003675870517158583
presentiert,0.003675870517158583
pressiert,0.009811563866282862
preveniere,0.003675870517158583
pristi,0.005469357511002428
propriété,6.285738584341177
provisione,6.285738584341177
publiziere,6.285738584341177
pàckelt,0.003675870517158583
pàckle,5.592591403781231
pàmsel,6.285738584341177
pàrle,6.285738584341177
racht,6.285738584341177
rar,0.003675870517158583
rasend,0.0068775128376994295
raüche,0.003675870517158583
re,6.285738584341177
rechnung,5.880273476233012
rechnunge,6.285738584341177
rechte,4.899444223221286
rechtmàssige,0.003675870517158583
rechtmàssigerwis,0.003675870517158583
rechts,0.003675870517158583
rechtschaffe,0.003675870517158583
rechtschaffener,0.003675870517158583
reclamiert,0.003675870517158583
red,0.0032705212887609537
rede,0.030974992332909373
redt,6.285738584341177
refüsier,0.003675870517158583
refüsiere,0.003675870517158583
regaliert,0.003675870517158583
reise,6.285738584341177
reisende,6.285738584341177
reize,0.003675870517158583
reklamiere,0.0068775128376994295
rente,6.285738584341177
respect,6.285738584341177
respektiert,0.007351741034317166
rest,6.285738584341177
restle,6.285738584341177
retraite,6.285738584341177
revoir,0.003675870517158583
reüssiert,0.003675870517158583
ri,0.003675870517158583
riawig,0.003675870517158583
ribt,0.003675870517158583
rich,0.010316269256549144
riche,6.285738584341177
richt,6.285738584341177
rickle,6.285738584341177
riehig,0.0068775128376994295
riehmt,6.285738584341177
