words,idf
eisenbahnunglücker,5.993828175779875
ejch,4.607533814659984
ejere,5.993828175779875
ejeri,5.993828175779875
elandi,5.58836306767171
elsass,5.07753744390572
em,3.691243082785829
eme,5.993828175779875
emol,3.9789251552376097
end,5.58836306767171
eng,5.993828175779875
entrez,5.993828175779875
entschuldigen,5.993828175779875
er,4.2890800835414495
erab,5.993828175779875
erbstüeck,5.993828175779875
ere,5.58836306767171
erfahreni,5.993828175779875
erlauben,5.993828175779875
ermüdet,5.993828175779875
erscht,5.300680995219929
erst,5.993828175779875
ersten,5.993828175779875
erum,5.58836306767171
erüf,5.58836306767171
erüss,5.993828175779875
es,3.10345641788371
eso,5.58836306767171
ess,4.895215887111765
esse,3.9143866341000386
essen,5.58836306767171
est,5.993828175779875
etui,5.993828175779875
euch,5.993828175779875
ewäg,5.993828175779875
exküsiere,5.993828175779875
fabrik,5.993828175779875
fahlt,5.993828175779875
fahre,5.58836306767171
fahren,5.993828175779875
fahrplan,5.58836306767171
fahrt,5.58836306767171
fal,5.58836306767171
falls,5.993828175779875
fallt,5.993828175779875
famoser,5.993828175779875
fangt,5.58836306767171
fascht,5.993828175779875
fast,5.993828175779875
fauteuil,4.607533814659984
fein,5.993828175779875
feine,5.993828175779875
ferdi,5.993828175779875
feschti,5.58836306767171
feuer,5.993828175779875
fiere,5.993828175779875
finde,5.993828175779875
fing,5.993828175779875
finger,5.993828175779875
fladiert,5.993828175779875
flecken,5.58836306767171
fleisch,5.58836306767171
flieger,5.993828175779875
fliejt,5.993828175779875
fliest,5.993828175779875
fort,5.993828175779875
frack,5.58836306767171
fragen,5.993828175779875
francs,5.993828175779875
frankfurter,5.993828175779875
frankreich,5.993828175779875
franks,5.993828175779875
franzeesch,5.993828175779875
französisch,5.58836306767171
französischer,5.993828175779875
frau,4.741065207284507
frcs,5.993828175779875
freia,5.993828175779875
fremde,5.993828175779875
fremden,5.993828175779875
freut,5.300680995219929
fridde,5.993828175779875
frinde,5.993828175779875
frindli,5.58836306767171
frisch,5.58836306767171
frs,5.993828175779875
fräide,5.300680995219929
frässbüch,5.993828175779875
fröj,5.993828175779875
fröje,5.993828175779875
fuchtelst,5.993828175779875
fuehricht,5.993828175779875
furt,5.300680995219929
fächtschuel,5.993828175779875
fällt,5.993828175779875
fänschter,5.58836306767171
füer,4.2890800835414495
fües,5.300680995219929
füler,5.993828175779875
füll,5.58836306767171
für,5.300680995219929
gagummere,5.993828175779875
gald,5.993828175779875
galeesome,5.993828175779875
galjevöjel,5.993828175779875
ganz,3.7425363771733795
ganzer,5.993828175779875
gar,4.2890800835414495
gare,5.58836306767171
geb,5.993828175779875
gebickt,5.993828175779875
gebliewe,5.993828175779875
geblosse,5.993828175779875
gebott,5.993828175779875
gebummbert,5.993828175779875
gebutzt,5.58836306767171
gebüerscht,5.993828175779875
gedacht,5.993828175779875
gedrunke,5.993828175779875
geere,5.993828175779875
gefuchtelt,5.993828175779875
gegrobelt,5.58836306767171
gegrüsst,5.993828175779875
geh,5.58836306767171
gehalten,5.993828175779875
gehen,5.58836306767171
gehett,5.993828175779875
gehn,4.607533814659984
gehsch,5.300680995219929
geht,4.202068706551819
geje,4.607533814659984
geliefert,5.993828175779875
gell,5.993828175779875
gelle,5.993828175779875
gelungene,5.993828175779875
gelunges,5.993828175779875
gelächter,5.993828175779875
gemachti,5.993828175779875
gemeine,5.993828175779875
gemerickt,5.993828175779875
gemutzt,5.993828175779875
gen,5.300680995219929
gendarm,5.993828175779875
general,5.993828175779875
generalagent,5.300680995219929
generalagentür,5.993828175779875
generaldirektion,5.993828175779875
genuej,5.58836306767171
genug,5.993828175779875
genäuej,5.993828175779875
gepfiffen,5.993828175779875
gered,5.993828175779875
gerädert,5.993828175779875
geräuchert,5.993828175779875
gesagt,5.58836306767171
geschrien,5.993828175779875
geschriewe,5.993828175779875
geschwolleni,5.993828175779875
gesprochen,5.993828175779875
geste,5.993828175779875
gestorben,5.993828175779875
getreten,5.993828175779875
getrost,5.993828175779875
geträumt,5.993828175779875
gewichste,5.993828175779875
gewinn,5.993828175779875
gewinne,5.58836306767171
gewisse,5.300680995219929
gfällt,5.993828175779875
ghalte,5.993828175779875
ghett,5.993828175779875
gibt,4.4897507790036
gibts,5.993828175779875
gieb,5.993828175779875
gilt,5.07753744390572
ging,5.993828175779875
gitt,5.58836306767171
gixt,5.993828175779875
glaab,5.993828175779875
glas,5.993828175779875
glauw,5.58836306767171
gleich,5.58836306767171
glich,5.300680995219929
gläje,5.993828175779875
gläser,5.993828175779875
glöüwe,5.300680995219929
gotteswillen,5.993828175779875
gottlob,5.993828175779875
gottswille,5.993828175779875
gradi,5.300680995219929
gratüliere,5.07753744390572
grej,5.993828175779875
grimmele,5.993828175779875
gross,5.993828175779875
grossen,5.993828175779875
grunzen,5.993828175779875
gröscht,5.993828175779875
grössten,5.993828175779875
grüendlich,5.993828175779875
gründlich,5.993828175779875
gsaat,5.07753744390572
gschellt,4.895215887111765
gsinn,5.07753744390572
gsteh,5.993828175779875
gstehn,5.993828175779875
gsähne,5.993828175779875
gueti,5.993828175779875
guten,3.9143866341000386
gutester,5.300680995219929
gäll,5.993828175779875
gälten,5.993828175779875
gässe,5.58836306767171
gücken,5.993828175779875
gücksel,5.58836306767171
hab,3.468099531471619
habe,4.4897507790036
haben,5.300680995219929
hahaha,4.607533814659984
hals,5.58836306767171
halt,5.58836306767171
halte,5.300680995219929
haltsch,5.993828175779875
halwer,5.300680995219929
hand,5.300680995219929
hann,4.4897507790036
hart,5.993828175779875
hast,5.58836306767171
hat,4.607533814659984
hatt,5.993828175779875
hatte,5.58836306767171
hattsch,5.993828175779875
hauptsache,5.993828175779875
hause,5.58836306767171
hausgang,5.993828175779875
haw,4.607533814659984
hebbsch,5.993828175779875
hebbt,5.993828175779875
hebt,5.58836306767171
heime,5.993828175779875
hein,5.58836306767171
heisst,4.895215887111765
hel,5.300680995219929
here,5.993828175779875
herein,5.993828175779875
hereingeschneit,5.993828175779875
herr,3.354770846164616
herrjeh,5.993828175779875
herrjemersch,5.993828175779875
herrjämersch,5.300680995219929
herrn,5.993828175779875
herum,5.58836306767171
hesch,3.7425363771733795
hett,3.7966035984436552
heute,5.300680995219929
hielt,5.300680995219929
hier,4.741065207284507
hiess,5.993828175779875
hilft,5.58836306767171
himmelswille,5.993828175779875
hinne,5.993828175779875
hinte,5.07753744390572
hinter,5.07753744390572
hirn,5.993828175779875
hirnwietich,5.993828175779875
hit,5.993828175779875
hitt,4.741065207284507
ho,5.993828175779875
hochditsch,5.993828175779875
hoho,5.993828175779875
hole,5.993828175779875
holt,5.993828175779875
hoor,5.58836306767171
hopp,5.993828175779875
horicht,5.993828175779875
huckt,5.993828175779875
hundel,5.993828175779875
hunger,5.300680995219929
huus,5.993828175779875
hä,5.58836306767171
hälfe,5.993828175779875
händ,4.895215887111765
hänk,5.993828175779875
hänke,5.993828175779875
hänkt,5.993828175779875
häre,5.58836306767171
häri,4.607533814659984
härze,5.58836306767171
härzhaft,5.993828175779875
hätt,5.07753744390572
hätte,5.300680995219929
hätten,5.993828175779875
hättest,5.993828175779875
höcher,5.993828175779875
höeh,5.07753744390572
höerich,5.993828175779875
höert,5.58836306767171
hölzel,5.993828175779875
hübst,5.993828175779875
hündel,5.993828175779875
hündele,5.993828175779875
hüpp,4.607533814659984
hürra,5.993828175779875
hüsse,5.58836306767171
ich,2.0330150061822962
idee,5.993828175779875
ifalla,5.993828175779875
ihn,5.300680995219929
ihnen,4.895215887111765
ihr,4.607533814659984
ihre,5.300680995219929
ihren,5.993828175779875
ihrer,5.993828175779875
im,3.1316272948504063
immer,5.300680995219929
in,2.9027857224215587
ins,5.58836306767171
inschiewe,5.993828175779875
inspektor,4.202068706551819
irrtum,5.993828175779875
isch,2.9257752406462574
isebahn,5.58836306767171
ist,3.55148114041067
ja,3.10345641788371
je,5.993828175779875
jean,1.8911848107430789
jeh,5.07753744390572
jemand,5.993828175779875
jetz,3.354770846164616
jetzt,3.9789251552376097
jo,3.7966035984436552
johann,4.384390263345774
jomere,5.300680995219929
jügend,5.993828175779875
kaiwe,5.300680995219929
kalender,5.993828175779875
kam,5.993828175779875
kamen,5.993828175779875
kamst,5.993828175779875
kann,4.202068706551819
kannsch,5.993828175779875
kappe,5.993828175779875
karakter,5.993828175779875
kaschper,5.07753744390572
katzejammer,5.58836306767171
kaum,5.993828175779875
kein,4.895215887111765
keine,4.895215887111765
keinen,5.993828175779875
keiner,5.993828175779875
kejt,5.993828175779875
kenn,4.122025998878283
kenne,5.993828175779875
kenner,5.300680995219929
kenni,5.993828175779875
kennste,5.993828175779875
kennt,5.07753744390572
kind,5.300680995219929
kinder,5.300680995219929
kindern,5.58836306767171
kischt,3.9143866341000386
klingelt,5.993828175779875
klopf,5.993828175779875
klopft,5.300680995219929
klär,5.993828175779875
knebbche,5.993828175779875
kneje,5.300680995219929
kneppche,5.993828175779875
knöpfelchen,5.993828175779875
komischer,5.07753744390572
komisches,5.993828175779875
kopf,4.607533814659984
kopfweh,5.993828175779875
krakeel,5.993828175779875
kreuz,5.993828175779875
kritzweh,5.993828175779875
kuckuck,5.993828175779875
kumme,3.9789251552376097
kummee,5.58836306767171
kummt,4.741065207284507
kumpane,5.993828175779875
kurze,5.993828175779875
kurzes,5.993828175779875
käib,5.993828175779875
kälter,5.993828175779875
käm,5.993828175779875
kämen,5.993828175779875
käs,5.58836306767171
könne,5.993828175779875
können,5.300680995219929
könnte,5.993828175779875
küehlt,5.993828175779875
küm,5.993828175779875
la,5.300680995219929
laachter,5.300680995219929
lab,5.993828175779875
lache,4.607533814659984
lajt,5.993828175779875
lang,5.300680995219929
langer,5.300680995219929
langt,5.993828175779875
lassen,4.895215887111765
latte,5.58836306767171
laufe,5.993828175779875
lauter,5.993828175779875
laüf,5.993828175779875
laüfen,5.993828175779875
lebensversicherung,5.07753744390572
lebt,5.993828175779875
leje,5.993828175779875
lejt,5.993828175779875
lest,5.993828175779875
letschte,5.993828175779875
letzi,5.300680995219929
liawe,4.741065207284507
liberté,5.300680995219929
licht,5.993828175779875
lid,5.58836306767171
liebenswürdig,5.993828175779875
lieber,5.993828175779875
liede,5.993828175779875
lieder,5.993828175779875
links,5.993828175779875
litt,5.993828175779875
lonn,4.895215887111765
los,4.607533814659984
losgelonn,5.993828175779875
loss,5.993828175779875
losst,5.300680995219929
lueje,5.993828175779875
luejt,4.607533814659984
luft,5.300680995219929
lumpestreich,5.58836306767171
luscht,5.993828175779875
luschti,5.993828175779875
lychtisinni,5.58836306767171
lyoner,5.993828175779875
längst,5.993828175779875
läuten,4.202068706551819
läwe,5.300680995219929
läwesversicherung,5.993828175779875
löje,5.993828175779875
lüejt,5.58836306767171
lüsbüewestreich,5.993828175779875
lütter,5.993828175779875
mabul,5.993828175779875
mach,4.4897507790036
mache,4.202068706551819
machen,5.300680995219929
macht,5.07753744390572
madamennnnn,5.993828175779875
maikafer,5.993828175779875
mal,4.384390263345774
malchance,5.993828175779875
man,5.58836306767171
manicher,5.993828175779875
mannele,4.895215887111765
mapp,5.993828175779875
maue,5.993828175779875
meh,5.07753744390572
mehr,5.300680995219929
mein,4.895215887111765
meine,5.993828175779875
meinen,3.468099531471619
meinener,5.993828175779875
meinenn,5.300680995219929
meinenste,5.993828175779875
meinste,5.993828175779875
meint,5.993828175779875
mejli,5.58836306767171
mensch,5.993828175779875
menscha,5.993828175779875
mer,5.300680995219929
merci,5.993828175779875
messer,5.993828175779875
meyer,2.221067237685236
mich,3.9789251552376097
miesli,5.993828175779875
million,5.58836306767171
mim,5.58836306767171
min,4.4897507790036
miner,5.993828175779875
minere,5.58836306767171
mini,5.58836306767171
mintswäje,5.993828175779875
mir,3.5959329029815037
misere,5.993828175779875
mit,3.10345641788371
mitnämme,5.993828175779875
mitte,5.58836306767171
mobil,2.497320614313394
mol,5.300680995219929
moment,5.58836306767171
monet,5.993828175779875
monsieur,4.2890800835414495
morjen,5.07753744390572
mr,3.2212394535400932
muehsch,5.993828175779875
mues,5.993828175779875
muesch,5.993828175779875
muess,5.58836306767171
mumes,5.58836306767171
mumpfel,5.58836306767171
munter,5.993828175779875
muss,5.07753744390572
musst,5.993828175779875
möchten,5.993828175779875
möecht,5.300680995219929
möerder,5.993828175779875
müehsch,5.993828175779875
müen,5.993828175779875
mühe,5.993828175779875
mül,4.895215887111765
na,3.7425363771733795
naan,5.07753744390572
nab,5.58836306767171
nabzegehn,5.993828175779875
nach,5.07753744390572
nacht,5.58836306767171
namen,5.58836306767171
namesdaa,5.993828175779875
nanci,5.300680995219929
nand,5.993828175779875
nander,5.58836306767171
nas,4.741065207284507
nastuech,5.07753744390572
natt,5.993828175779875
ne,3.5959329029815037
nee,5.993828175779875
nehmen,5.993828175779875
nein,4.4897507790036
nej,5.993828175779875
nem,5.993828175779875
nett,5.58836306767171
nich,5.07753744390572
nicht,3.5959329029815037
nie,5.993828175779875
niedergschlaue,5.993828175779875
nien,5.58836306767171
nimi,5.993828175779875
nimm,5.993828175779875
nimmt,5.07753744390572
nin,4.895215887111765
nit,5.993828175779875
nitt,3.2212394535400932
nix,4.122025998878283
no,3.8537620122836036
noch,3.1904677948733395
nr,5.300680995219929
nu,5.58836306767171
numme,4.122025998878283
nun,4.895215887111765
nuntebuckel,5.993828175779875
nur,4.607533814659984
nurre,4.607533814659984
nächschte,5.993828175779875
nächt,5.58836306767171
nägscht,5.993828175779875
nämlich,5.993828175779875
nämm,5.58836306767171
nämme,5.58836306767171
nämmen,5.993828175779875
näwelt,5.993828175779875
nüechtere,5.993828175779875
nüewer,5.993828175779875
nüss,4.384390263345774
oder,5.58836306767171
offener,5.300680995219929
oh,5.300680995219929
ohne,5.993828175779875
ohnmächtig,5.993828175779875
oho,5.993828175779875
ohoo,5.993828175779875
ohrläppel,5.993828175779875
ooh,5.300680995219929
otto,4.895215887111765
ottomobil,5.300680995219929
ottomopel,5.58836306767171
owe,5.993828175779875
paar,5.993828175779875
packe,5.58836306767171
pah,5.993828175779875
pakete,5.993828175779875
paketen,5.993828175779875
panamahuet,5.993828175779875
papagei,5.300680995219929
pardon,5.993828175779875
passieren,5.993828175779875
passiert,5.993828175779875
passierte,5.993828175779875
passt,5.993828175779875
pate,5.993828175779875
patron,3.55148114041067
paus,5.993828175779875
permette,5.993828175779875
persönliche,5.993828175779875
pfeifen,5.993828175779875
pfeift,5.993828175779875
pferdewurst,5.58836306767171
pferdewurstfabrik,5.07753744390572
pferdewurstfabrikant,5.993828175779875
pfetter,5.993828175779875
pfifft,5.58836306767171
pfärdefabrik,5.993828175779875
pfätzen,5.993828175779875
pfüi,5.993828175779875
plaisir,5.993828175779875
plan,5.300680995219929
plattfueß,5.993828175779875
platz,5.993828175779875
plötzlichen,5.993828175779875
poilu,5.993828175779875
post,5.993828175779875
prima,5.993828175779875
prosit,5.993828175779875
prozass,5.993828175779875
pscht,5.993828175779875
publikum,5.58836306767171
puh,5.993828175779875
putzich,5.993828175779875
päckel,5.993828175779875
päkle,5.993828175779875
püblikum,5.993828175779875
que,5.993828175779875
rab,5.993828175779875
racta,5.993828175779875
ran,5.993828175779875
rauche,5.993828175779875
raucht,5.300680995219929
rbi,5.993828175779875
reclamiert,5.993828175779875
redd,5.993828175779875
redde,5.993828175779875
refr,5.300680995219929
refrain,5.58836306767171
reicht,5.993828175779875
rein,5.58836306767171
reisen,5.58836306767171
rej,5.993828175779875
renne,5.300680995219929
restaurant,5.993828175779875
retour,5.993828175779875
riawig,5.993828175779875
richtig,5.58836306767171
riebt,5.993828175779875
rieche,5.993828175779875
riedersch,5.993828175779875
rindfleisch,5.58836306767171
rindviecher,5.993828175779875
rinn,5.993828175779875
risch,5.993828175779875
risling,5.993828175779875
risst,5.58836306767171
rno,5.993828175779875
rollmops,5.993828175779875
ruckt,5.993828175779875
rue,5.300680995219929
rueft,5.993828175779875
ruewie,5.993828175779875
ruft,5.993828175779875
ruhig,5.58836306767171
rum,5.58836306767171
rädelt,5.993828175779875
räis,5.993828175779875
rüefe,5.993828175779875
rüm,5.993828175779875
rüss,5.993828175779875
saa,5.58836306767171
saasch,5.58836306767171
saat,5.58836306767171
sache,5.993828175779875
sachen,5.993828175779875
sack,5.58836306767171
sackühr,5.993828175779875
sage,5.58836306767171
sagten,5.993828175779875
salami,5.993828175779875
salamiwurst,5.993828175779875
salü,5.993828175779875
samete,5.993828175779875
santé,5.993828175779875
sardinchen,5.993828175779875
sardinle,5.993828175779875
sauce,5.993828175779875
saue,5.07753744390572
sch,5.993828175779875
schakob,2.528092272980148
schaköebele,5.993828175779875
scharf,5.993828175779875
scheint,5.993828175779875
scheit,5.300680995219929
schellt,4.607533814659984
schen,5.58836306767171
schenk,5.993828175779875
schenkt,5.993828175779875
schicksch,5.993828175779875
schier,5.993828175779875
schirme,5.993828175779875
schlaahüß,5.993828175779875
schlaat,5.993828175779875
schlachthaus,5.993828175779875
schlechten,5.993828175779875
schleift,5.993828175779875
schliesst,5.58836306767171
schlofe,5.993828175779875
schloss,5.993828175779875
schlosse,5.993828175779875
schlupft,5.993828175779875
schlächti,5.993828175779875
schlänkern,5.993828175779875
schlüssel,5.07753744390572
schmecke,5.993828175779875
schmeckt,5.58836306767171
schmiss,5.993828175779875
schmisst,5.993828175779875
schmuerel,5.993828175779875
schnalle,4.4897507790036
schnapsboudell,5.993828175779875
schnapsbudell,5.993828175779875
schnellzugg,5.58836306767171
schnoke,5.993828175779875
schnäck,5.993828175779875
schnäpsel,5.993828175779875
schon,4.895215887111765
schpanne,5.993828175779875
schrank,5.993828175779875
schrejt,5.993828175779875
schueh,5.993828175779875
schuldige,5.07753744390572
schun,4.384390263345774
schurz,5.58836306767171
schwarzer,5.300680995219929
schwer,5.993828175779875
schwetze,5.300680995219929
schwitzerkäs,5.58836306767171
schwächer,5.993828175779875
schwärzt,5.993828175779875
schwäwelhöelzel,5.993828175779875
schäfte,5.58836306767171
schänk,5.993828175779875
schänkt,5.993828175779875
schätzt,5.993828175779875
schöide,5.993828175779875
schön,5.58836306767171
scène,5.993828175779875
se,3.6424529186163968
secher,5.300680995219929
seel,5.993828175779875
sehen,5.58836306767171
sehr,5.58836306767171
sei,5.993828175779875
seidel,5.993828175779875
seien,5.58836306767171
sein,4.741065207284507
seine,5.993828175779875
seiner,5.993828175779875
seite,5.58836306767171
sej,5.993828175779875
sell,5.07753744390572
servelat,5.993828175779875
servilasalad,5.58836306767171
servilasalädel,5.993828175779875
seschter,5.993828175779875
setze,5.993828175779875
setzen,5.993828175779875
setzt,5.58836306767171
sich,4.202068706551819
sicht,4.895215887111765
sie,3.1316272948504063
sieh,5.58836306767171
siehsch,5.58836306767171
siehste,5.993828175779875
sieht,5.58836306767171
sin,5.300680995219929
sind,4.895215887111765
sine,5.993828175779875
siner,5.993828175779875
sinere,5.58836306767171
singen,5.58836306767171
singt,5.993828175779875
sini,5.993828175779875
sinn,3.9789251552376097
sippschaft,5.993828175779875
sitze,5.993828175779875
sitzen,5.58836306767171
sitzt,5.07753744390572
so,3.0234137102101735
sobald,5.58836306767171
soda,5.58836306767171
sofort,5.993828175779875
solche,5.58836306767171
soll,4.384390263345774
soo,5.993828175779875
soviel,5.993828175779875
spass,5.58836306767171
spatz,5.993828175779875
spezielles,5.993828175779875
spiegel,5.993828175779875
spitzbue,5.993828175779875
spoot,5.993828175779875
sprich,5.993828175779875
spricht,5.993828175779875
spring,5.993828175779875
später,5.993828175779875
stand,5.993828175779875
starick,5.993828175779875
station,5.993828175779875
steckt,5.993828175779875
stehen,5.993828175779875
stehn,5.07753744390572
steht,4.741065207284507
stell,5.993828175779875
stella,5.993828175779875
stells,5.993828175779875
stellsch,5.993828175779875
stellt,5.58836306767171
stilli,5.300680995219929
stimm,5.993828175779875
stimme,5.58836306767171
stimmt,5.07753744390572
stoße,5.993828175779875
streckt,5.993828175779875
streich,5.993828175779875
strosburri,5.300680995219929
strossburri,5.993828175779875
stubb,5.58836306767171
stuehl,5.300680995219929
stäcke,5.993828175779875
stäj,5.58836306767171
stärwe,5.993828175779875
stöcke,5.300680995219929
stören,5.993828175779875
störung,5.993828175779875
stücklein,5.993828175779875
stüeck,5.993828175779875
stüeckel,5.993828175779875
sundheit,4.741065207284507
sunsch,5.300680995219929
surre,5.993828175779875
sähn,5.993828175779875
sähne,5.300680995219929
sälwe,5.993828175779875
sälwer,5.993828175779875
sässe,5.993828175779875
sät,5.07753744390572
söjerej,5.993828175779875
süffereje,5.993828175779875
sünde,5.993828175779875
tagen,5.993828175779875
taschespiejel,5.993828175779875
taufpate,4.607533814659984
tepesch,5.58836306767171
teuer,5.58836306767171
tisch,5.993828175779875
tot,5.58836306767171
trinke,5.993828175779875
trinken,5.993828175779875
