words,idf
lärmend,0.004173633188093812
lässt,0.004173633188093812
läuten,0.004173633188093812
löb,3.3116349285139637
lüeg,0.004173633188093812
lüege,0.0038772405652077267
lünt,5.30406509320417
mach,0.00733389330519355
mache,0.03996409828871987
machenden,0.004173633188093812
macherei,5.709530201312334
macht,0.0038772405652077267
mais,0.0038772405652077267
mal,0.004173633188093812
malde,5.709530201312334
male,5.709530201312334
maler,5.709530201312334
malheur,5.709530201312334
mankmol,0.004173633188093812
manque,0.007754481130415453
mantel,5.709530201312334
mantig,5.709530201312334
markiert,0.004173633188093812
me,0.01051149006455741
mecht,0.004173633188093812
meh,0.007754481130415453
mehr,0.011000839957790325
mehrzahl,5.709530201312334
meinen,0.02606296627378343
meinenn,5.709530201312334
meint,5.30406509320417
meischte,0.004173633188093812
mensch,4.793239469438179
merci,5.30406509320417
merke,0.00733389330519355
messieurs,4.20545280453606
metzjeri,5.709530201312334
mi,0.026974291374198902
mich,0.02844234105389766
michigan,5.0163830207523885
mien,0.007754481130415453
miesst,0.007754481130415453
ministère,0.014015320086076546
minne,5.709530201312334
minnre,0.011000839957790325
minute,5.709530201312334
minüte,5.709530201312334
mir,0.043212013810176246
mise,0.004173633188093812
miserawel,0.007754481130415453
mit,0.06813246745324451
mitm,0.004173633188093812
mittag,0.004173633188093812
mol,5.30406509320417
mon,0.004173633188093812
monde,0.007754481130415453
monet,5.30406509320417
monsieur,3.10684051586795
morjen,5.0163830207523885
morn,5.709530201312334
mr,0.05854944603909224
muess,0.007754481130415453
munter,0.004173633188093812
muschterkaffer,5.709530201312334
muschterkoffer,5.709530201312334
mächt,0.004173633188093812
mænner,5.0163830207523885
möcht,0.007754481130415453
müess,0.019547224705337575
mündel,5.709530201312334
müsdod,5.709530201312334
nach,0.011000839957790325
nachrufend,0.004173633188093812
nachschtens,0.004173633188093812
nacht,0.0035038300215191366
nachwerfend,0.004173633188093812
nadirlig,5.709530201312334
nagel,5.30406509320417
namme,0.0035038300215191366
nander,5.709530201312334
nas,5.709530201312334
nass,0.004173633188093812
naweszue,0.004173633188093812
ne,0.0357653952334366
nei,0.01011166208913207
neij,0.004173633188093812
neije,0.004173633188093812
neuibewilligung,5.709530201312334
ni,5.709530201312334
nicht,0.011000839957790325
nimm,0.004173633188093812
nimmt,0.019547224705337575
ninevierzig,5.709530201312334
nit,0.0943545724620341
nix,0.024593291254596843
no,0.011000839957790325
noch,0.060519644161439394
nochhar,0.004173633188093812
nochrede,0.004173633188093812
non,0.00733389330519355
nu,4.323235840192444
numme,0.019547224705337575
nundebibbl,5.709530201312334
nur,0.008347266376187623
nutzt,0.004173633188093812
nähde,5.30406509320417
nüumme,0.004173633188093812
ob,0.004173633188093812
oben,0.012520899564281434
obstkarre,5.709530201312334
oder,0.014015320086076546
oel,5.709530201312334
ofens,5.709530201312334
ofenschirm,5.0163830207523885
offe,5.0163830207523885
offener,0.004173633188093812
oh,5.30406509320417
ohne,5.709530201312334
oho,5.709530201312334
ohre,5.709530201312334
on,5.709530201312334
orange,5.709530201312334
orangenschale,5.709530201312334
ordre,0.004173633188093812
os,0.004173633188093812
oui,0.0029971434860221005
owerkaffer,5.709530201312334
owrigkeit,5.709530201312334
paar,0.007754481130415453
pack,0.004173633188093812
packt,0.004173633188093812
papier,5.709530201312334
papierkorb,5.30406509320417
pardon,5.30406509320417
paris,4.793239469438179
pas,0.015508962260830907
personal,5.709530201312334
personne,0.007754481130415453
pfatzehüse,5.709530201312334
pfatzehüsse,5.709530201312334
pfeffer,5.709530201312334
plan,5.709530201312334
platz,5.0163830207523885
pleite,0.011631721695623182
plötzlichen,0.004173633188093812
polizei,5.709530201312334
pont,0.004173633188093812
porte,5.709530201312334
poscht,5.709530201312334
pour,0.004173633188093812
pourtant,0.007754481130415453
premier,5.709530201312334
prescrite,0.004173633188093812
preveniere,0.004173633188093812
preweniert,0.004173633188093812
prima,0.004173633188093812
principal,0.008347266376187623
professeur,5.30406509320417
prompt,0.004173633188093812
propos,0.004173633188093812
publikum,5.30406509320417
pult,5.709530201312334
pultes,5.709530201312334
quand,0.008347266376187623
quant,0.004173633188093812
quatorze,0.004173633188093812
quatsch,5.709530201312334
que,0.004173633188093812
rachte,0.014015320086076546
rachts,5.709530201312334
radiert,0.004173633188093812
rante,5.30406509320417
rattraperez,0.004173633188093812
re,0.01051149006455741
rechnet,0.004173633188093812
rechts,0.03927499440186432
rede,0.007754481130415453
reih,5.709530201312334
reimt,0.004173633188093812
reinschte,0.004173633188093812
reklamiert,0.004173633188093812
rennerei,5.709530201312334
reschpektiere,5.709530201312334
respect,5.709530201312334
retraite,0.004173633188093812
revoir,0.007754481130415453
richtig,0.004173633188093812
rief,0.004173633188093812
ring,5.709530201312334
ringer,0.007754481130415453
risse,5.709530201312334
rock,5.709530201312334
rot,0.004173633188093812
rote,5.709530201312334
round,0.004173633188093812
ruckbringe,0.004173633188093812
ruewie,0.004173633188093812
rufend,0.004173633188093812
ruhig,0.007754481130415453
ruhigem,0.004173633188093812
rung,5.709530201312334
rücken,5.709530201312334
rüehj,5.30406509320417
sach,5.709530201312334
sache,5.709530201312334
sag,0.00733389330519355
sage,0.025248210686912777
sagt,0.004173633188093812
saharah,5.709530201312334
sahn,0.007754481130415453
saisch,0.004173633188093812
sait,5.709530201312334
sallemols,0.0038772405652077267
sallre,0.004173633188093812
salwer,0.019547224705337575
sans,0.004173633188093812
sbeschte,5.709530201312334
sch,5.709530201312334
schadel,5.30406509320417
schaf,5.30406509320417
schaff,0.004173633188093812
schaffens,5.30406509320417
schafft,5.709530201312334
schahn,5.709530201312334
schale,4.793239469438179
schalteeeer,5.709530201312334
scharf,0.007754481130415453
schaue,0.004173633188093812
schaufel,5.30406509320417
schen,0.02102298012911482
scheniert,0.004173633188093812
schickt,0.004173633188093812
schitte,0.004173633188093812
schittle,0.004173633188093812
schliesslig,0.011000839957790325
schliesst,0.004173633188093812
schlof,5.709530201312334
schlächti,5.30406509320417
schläuj,0.008347266376187623
schmarze,5.709530201312334
schnackedanz,5.709530201312334
schnalle,0.01685277014855345
schnaubend,0.004173633188093812
scho,0.0351097612207682
schpanne,5.709530201312334
schreiben,0.007007660043038273
schreien,5.709530201312334
schreit,0.004173633188093812
schribt,0.011000839957790325
schrieb,0.004173633188093812
schriewe,0.007754481130415453
schrittes,5.709530201312334
schriwe,0.0038772405652077267
schultern,5.709530201312334
schutzmann,5.709530201312334
schwarzer,0.004173633188093812
schweigen,5.709530201312334
schwer,5.709530201312334
schwimm,0.011000839957790325
schwindlich,0.007754481130415453
schwächer,0.004173633188093812
schäfte,5.709530201312334
schäftelich,5.709530201312334
schändlicher,0.004173633188093812
schüelkamerad,5.709530201312334
schüfel,5.30406509320417
scène,5.709530201312334
se,0.03328269245488822
secher,0.004173633188093812
sechs,0.004173633188093812
sei,0.02200167991558065
seig,0.00733389330519355
sein,0.014015320086076546
seine,0.007754481130415453
seinem,0.01685277014855345
seinen,0.004173633188093812
seiner,0.02022332417826414
seines,0.0146677866103871
selige,0.007754481130415453
setze,0.012520899564281434
setzt,0.01938620282603863
si,0.014015320086076546
sich,0.07969462241680207
sicht,5.709530201312334
sichtbar,0.004173633188093812
sie,0.013307268987293496
sieh,0.007754481130415453
sieht,0.004173633188093812
sinken,0.004173633188093812
sinn,0.0423377681589261
sinne,0.004173633188093812
sinnre,0.004173633188093812
sitte,5.709530201312334
sitter,0.004173633188093812
so,0.050154127547372605
sodass,5.709530201312334
sofort,0.0038772405652077267
sogar,0.004173633188093812
soll,0.01348221611884276
solle,0.014015320086076546
soo,5.709530201312334
sous,4.793239469438179
soviel,0.004173633188093812
sowas,0.004173633188093812
spalt,5.709530201312334
spass,5.0163830207523885
spoot,0.007754481130415453
sportsgrösse,5.709530201312334
sportsmann,5.709530201312334
spr,0.004173633188093812
sprechend,0.004173633188093812
spricht,0.008347266376187623
springt,0.004173633188093812
ssst,5.30406509320417
staalsanwalt,5.709530201312334
staatsanwalt,5.709530201312334
staatsanwaltschaft,5.30406509320417
stacke,0.004173633188093812
stall,5.709530201312334
stand,0.004173633188093812
starrt,0.004173633188093812
starweswärtle,5.709530201312334
statt,0.011000839957790325
staub,5.30406509320417
staubmantel,5.709530201312334
stauiwig,0.004173633188093812
stecke,0.007754481130415453
steckt,0.007754481130415453
steh,0.0038772405652077267
stehen,0.007754481130415453
steht,0.03381577547507066
stellt,0.007754481130415453
stick,5.709530201312334
stilleben,5.709530201312334
stilli,0.004173633188093812
stimme,5.709530201312334
stra,5.709530201312334
strenge,5.709530201312334
striche,0.004173633188093812
strichung,5.709530201312334
strofbar,0.004173633188093812
stuhl,5.709530201312334
stund,5.709530201312334
stunde,5.709530201312334
stutzt,0.004173633188093812
sucht,0.004173633188093812
suis,0.008347266376187623
summermorge,5.709530201312334
