words,idf
je,5.343805421853684
jede,5.343805421853684
jeh,5.343805421853684
jetz,2.4260346897694047
jetzert,5.343805421853684
jo,3.264363880173848
johr,3.9575110607337933
johre,5.343805421853684
joo,5.343805421853684
jooo,4.427514689979529
jämmerlich,5.343805421853684
kaffe,4.427514689979529
kaffeeschüssel,5.343805421853684
kaffeun,5.343805421853684
kaffi,4.9383403137455195
kam,4.650658241293739
kann,4.091042453358316
kanns,5.343805421853684
kannsch,4.650658241293739
katz,5.343805421853684
katzemiesel,5.343805421853684
katzemisel,5.343805421853684
keje,5.343805421853684
kejt,5.343805421853684
kenn,3.203739258357413
kenne,4.245193133185574
kenns,5.343805421853684
kennsch,5.343805421853684
kennt,5.343805421853684
keschteblätter,5.343805421853684
kind,4.427514689979529
kinder,3.5520459526256287
king,5.343805421853684
kleider,5.343805421853684
klingle,5.343805421853684
klopft,4.427514689979529
kläider,5.343805421853684
kläin,4.650658241293739
kläiner,4.650658241293739
kläins,5.343805421853684
knapp,5.343805421853684
knejt,5.343805421853684
knoche,5.343805421853684
kocha,5.343805421853684
koffer,5.343805421853684
kommt,4.9383403137455195
kopf,4.9383403137455195
koscht,5.343805421853684
kraft,5.343805421853684
krampfhaft,5.343805421853684
krank,4.650658241293739
krij,5.343805421853684
kueche,4.650658241293739
kuffer,5.343805421853684
kumme,3.203739258357413
kummee,4.650658241293739
kummet,5.343805421853684
kummsch,5.343805421853684
kummt,3.1465808445174646
käiwe,5.343805421853684
kälter,4.9383403137455195
käm,5.343805421853684
kärl,4.9383403137455195
kätzel,5.343805421853684
käüfe,5.343805421853684
köennt,5.343805421853684
kückück,4.9383403137455195
küeche,5.343805421853684
küechegschirr,5.343805421853684
küechel,5.343805421853684
küemmer,5.343805421853684
küm,5.343805421853684
lab,4.245193133185574
labt,5.343805421853684
lache,4.650658241293739
langer,3.7343675094195836
langerer,5.343805421853684
langhalseschüll,5.343805421853684
langsam,5.343805421853684
langt,4.9383403137455195
lazarett,5.343805421853684
lebkuchehärz,5.343805421853684
lebkuechehärz,5.343805421853684
lefèvre,5.343805421853684
lehnstüehl,5.343805421853684
lehnt,5.343805421853684
lehre,5.343805421853684
lejt,4.9383403137455195
letschte,4.9383403137455195
liawe,3.9575110607337933
lieb,4.9383403137455195
liebs,4.650658241293739
liebschter,4.650658241293739
liede,5.343805421853684
liewi,4.9383403137455195
litt,5.343805421853684
livres,5.343805421853684
lockehoor,5.343805421853684
lockt,5.343805421853684
lonn,4.650658241293739
los,4.650658241293739
losch,5.343805421853684
loss,5.343805421853684
losst,5.343805421853684
lowe,4.650658241293739
luej,4.9383403137455195
lueje,4.650658241293739
luejsch,5.343805421853684
luejt,5.343805421853684
lumpe,4.9383403137455195
lyon,5.343805421853684
läbt,5.343805421853684
lädel,5.343805421853684
läids,5.343805421853684
längscht,5.343805421853684
läre,5.343805421853684
läuft,5.343805421853684
läujer,5.343805421853684
läwe,4.427514689979529
läüft,5.343805421853684
lüejt,5.343805421853684
lüsangel,5.343805421853684
mach,4.9383403137455195
mache,4.245193133185574
machsch,5.343805421853684
macht,3.9575110607337933
madamen,5.343805421853684
maide,5.343805421853684
maidl,4.427514689979529
malaga,5.343805421853684
mamme,3.264363880173848
marie,4.427514689979529
marikel,2.3733909562839828
martin,4.650658241293739
martinné,5.343805421853684
massel,5.343805421853684
meh,3.83972802507741
mehl,5.343805421853684
meinen,4.9383403137455195
meinent,5.343805421853684
menscha,5.343805421853684
menschen,5.343805421853684
mer,5.343805421853684
merci,4.650658241293739
mi,4.650658241293739
miau,4.9383403137455195
mich,3.7343675094195836
miesli,5.343805421853684
mildebibb,5.343805421853684
millich,4.9383403137455195
millichhafe,5.343805421853684
millionesternschnüppe,4.245193133185574
min,4.9383403137455195
minere,5.343805421853684
mir,4.091042453358316
mischt,5.343805421853684
misere,5.343805421853684
misère,4.9383403137455195
mit,3.092513623247189
mitgebrocht,4.9383403137455195
mitgenumme,5.343805421853684
mitte,5.343805421853684
mittles,5.343805421853684
mol,4.9383403137455195
momant,5.343805421853684
monet,5.343805421853684
monsieur,5.343805421853684
morjen,4.091042453358316
mr,2.3233805357093216
mues,5.343805421853684
muesch,4.245193133185574
muess,4.091042453358316
mumpfel,5.343805421853684
mutze,5.343805421853684
mäinsch,4.650658241293739
märik,5.343805421853684
märtel,5.343805421853684
mænner,3.9575110607337933
möecht,5.343805421853684
müen,3.9575110607337933
müesch,4.9383403137455195
müess,4.9383403137455195
mühle,5.343805421853684
mül,5.343805421853684
münschter,5.343805421853684
müs,5.343805421853684
na,4.245193133185574
nacht,3.83972802507741
namme,5.343805421853684
nander,5.343805421853684
narrächt,5.343805421853684
nas,5.343805421853684
natirlich,5.343805421853684
natt,3.7343675094195836
ne,3.0412203288596382
nejer,5.343805421853684
nie,4.9383403137455195
nieme,5.343805421853684
niemes,5.343805421853684
niemols,5.343805421853684
niesskräue,5.343805421853684
niessmeier,5.343805421853684
nim,4.650658241293739
nimi,4.427514689979529
nimm,4.9383403137455195
nimmi,4.9383403137455195
nimmt,4.245193133185574
nin,5.343805421853684
nissm,4.9383403137455195
nissmeier,3.83972802507741
nitt,2.540445040947149
nix,3.4720032449520923
no,3.1465808445174646
noch,2.4816045409242156
nochricht,4.245193133185574
non,5.343805421853684
not,5.343805421853684
notwandigscht,5.343805421853684
numme,3.3978952727983707
nurr,5.343805421853684
nurre,4.650658241293739
nusse,5.343805421853684
nächschte,5.343805421853684
nähter,4.9383403137455195
näin,4.9383403137455195
nöeti,5.343805421853684
nüff,5.343805421853684
nüss,4.091042453358316
nüsszestelle,5.343805421853684
ob,4.427514689979529
obs,5.343805421853684
oder,4.650658241293739
offe,4.9383403137455195
ohne,5.343805421853684
ohre,5.343805421853684
oschtfront,5.343805421853684
owe,4.245193133185574
paar,4.9383403137455195
paschtill,5.343805421853684
paschtille,5.343805421853684
pastille,5.343805421853684
paus,4.9383403137455195
pelzkapp,4.9383403137455195
pfarrer,5.343805421853684
philome,5.343805421853684
plaisir,5.343805421853684
platz,5.343805421853684
pracht,5.343805421853684
prejse,5.343805421853684
presantle,5.343805421853684
puppe,5.343805421853684
päckel,5.343805421853684
pürem,5.343805421853684
quatschle,5.343805421853684
quälgeischter,5.343805421853684
quätschelbäum,5.343805421853684
quätschle,5.343805421853684
quätschlebäum,5.343805421853684
rab,5.343805421853684
rachte,5.343805421853684
rad,5.343805421853684
rauchts,5.343805421853684
rechtschaffener,5.343805421853684
redde,4.9383403137455195
reisen,5.343805421853684
reste,4.9383403137455195
rich,5.343805421853684
richer,4.9383403137455195
richtum,5.343805421853684
rideau,5.343805421853684
ringel,5.343805421853684
risst,4.9383403137455195
rohr,5.343805421853684
roter,5.343805421853684
ruckt,5.343805421853684
ruefe,4.650658241293739
rueft,5.343805421853684
ruehj,5.343805421853684
ruejh,5.343805421853684
ruet,4.245193133185574
räin,5.343805421853684
räiwer,5.343805421853684
räscht,5.343805421853684
räuche,5.343805421853684
rüch,5.343805421853684
rüewer,5.343805421853684
rüsche,5.343805421853684
rüss,5.343805421853684
rüssland,4.9383403137455195
sache,4.650658241293739
sack,4.9383403137455195
saldote,5.343805421853684
sapristi,5.343805421853684
sardinle,5.343805421853684
saue,5.343805421853684
schaffe,4.9383403137455195
schallü,5.343805421853684
scham,5.343805421853684
scharf,5.343805421853684
schatz,5.343805421853684
scheit,5.343805421853684
schejt,5.343805421853684
schemel,5.343805421853684
schen,3.83972802507741
schenkt,4.9383403137455195
schicksal,5.343805421853684
schieler,5.343805421853684
schier,5.343805421853684
schlaat,5.343805421853684
schlacht,5.343805421853684
schlenkert,5.343805421853684
schlingt,5.343805421853684
schlupft,5.343805421853684
schlächti,4.9383403137455195
schläft,5.343805421853684
schmarze,5.343805421853684
schmeckt,5.343805421853684
schmier,5.343805421853684
schmisse,5.343805421853684
schnalle,4.9383403137455195
schnied,5.343805421853684
schnäpsel,5.343805421853684
schocola,5.343805421853684
scholli,5.343805421853684
schorschel,2.6029653979284832
schorschele,5.343805421853684
schpanne,5.343805421853684
schriewe,5.343805421853684
schuelmäischter,5.343805421853684
schun,3.3978952727983707
schwer,4.9383403137455195
schweschtere,5.343805421853684
schweschterle,4.9383403137455195
schwärt,5.343805421853684
schäme,5.343805421853684
schämel,5.343805421853684
schäre,5.343805421853684
schöens,4.9383403137455195
schön,5.343805421853684
se,4.091042453358316
secher,4.9383403137455195
sechs,4.9383403137455195
sehne,5.343805421853684
sei,5.343805421853684
seit,5.343805421853684
sej,5.343805421853684
seje,5.343805421853684
sell,3.7343675094195836
selle,4.9383403137455195
setzt,4.9383403137455195
sibirien,5.343805421853684
sich,3.7343675094195836
sie,3.83972802507741
siehsch,5.343805421853684
sieht,4.9383403137455195
siessi,5.343805421853684
siewe,4.650658241293739
sifzt,5.343805421853684
silwerhäll,5.343805421853684
silweri,5.343805421853684
sin,4.9383403137455195
sind,4.9383403137455195
sinem,5.343805421853684
singen,4.427514689979529
sini,4.427514689979529
sinkt,5.343805421853684
sinn,2.5712166996139025
sinner,5.343805421853684
sitz,5.343805421853684
sitze,4.427514689979529
so,2.8180767775454285
sohn,5.343805421853684
soll,4.427514689979529
sollsch,5.343805421853684
soo,5.343805421853684
sorje,5.343805421853684
sorjeloses,5.343805421853684
sort,5.343805421853684
sott,4.650658241293739
sottsch,5.343805421853684
sparren,4.9383403137455195
spass,5.343805421853684
spielen,5.343805421853684
spähn,5.343805421853684
spähne,5.343805421853684
spähnelänz,3.6390573296152584
staat,5.343805421853684
stackel,5.343805421853684
stackt,5.343805421853684
starbsch,5.343805421853684
starick,5.343805421853684
starwe,4.650658241293739
steck,5.343805421853684
steckt,5.343805421853684
steer,5.343805421853684
stehn,4.650658241293739
steht,4.650658241293739
stein,4.9383403137455195
stella,5.343805421853684
stellt,5.343805421853684
stets,5.343805421853684
stich,5.343805421853684
stilli,4.091042453358316
stimm,5.343805421853684
stricket,5.343805421853684
stroof,5.343805421853684
strossburri,5.343805421853684
stubb,4.650658241293739
stuehl,5.343805421853684
stumpe,5.343805421853684
stumpevälte,5.343805421853684
stupft,4.9383403137455195
stächschar,5.343805421853684
stäckepferd,5.343805421853684
stäinpeterseppel,5.343805421853684
stärwe,4.9383403137455195
stärweswöertele,5.343805421853684
stöcke,4.650658241293739
stückel,5.343805421853684
stüeck,5.343805421853684
stüekkel,5.343805421853684
stüne,5.343805421853684
suche,4.9383403137455195
sunsch,4.427514689979529
suppedaller,5.343805421853684
sähn,5.343805421853684
sähne,4.9383403137455195
säisch,4.9383403137455195
säje,4.9383403137455195
sät,4.091042453358316
säue,5.343805421853684
sää,5.343805421853684
tannenbaum,4.650658241293739
tarte,5.343805421853684
tatsächli,5.343805421853684
termin,5.343805421853684
transport,5.343805421853684
trejer,5.343805421853684
trinke,5.343805421853684
trumbeet,5.343805421853684
trumm,5.343805421853684
träume,5.343805421853684
tröj,5.343805421853684
tröpfel,5.343805421853684
täifel,5.343805421853684
uewerflüssig,5.343805421853684
uf,4.9383403137455195
uffgänn,5.343805421853684
uffsaue,5.343805421853684
ufsaue,5.343805421853684
ufsäue,5.343805421853684
um,4.427514689979529
un,1.926078738240318
und,4.650658241293739
unde,4.650658241293739
undeem,5.343805421853684
undem,5.343805421853684
ungarn,5.343805421853684
ungarschticher,5.343805421853684
ungleck,5.343805421853684
unkel,5.343805421853684
uns,3.3978952727983707
unschuldichi,5.343805421853684
unsere,5.343805421853684
unserem,5.343805421853684
unseri,5.343805421853684
unterem,5.343805421853684
unterstützung,5.343805421853684
unverhofft,5.343805421853684
usw,4.9383403137455195
uu,5.343805421853684
uuh,4.9383403137455195
vadder,4.9383403137455195
verbrennt,4.9383403137455195
verdattert,5.343805421853684
verdiensch,5.343805421853684
verdient,5.343805421853684
verdruss,5.343805421853684
verdärwe,5.343805421853684
verfalle,5.343805421853684
vergasse,4.427514689979529
vergiss,5.343805421853684
vergisst,5.343805421853684
verisse,4.9383403137455195
verkaafe,5.343805421853684
verlass,5.343805421853684
verloren,4.650658241293739
vermaledäit,5.343805421853684
vermisster,4.9383403137455195
vers,5.343805421853684
verschmiert,5.343805421853684
verschmutze,4.650658241293739
versprechen,5.343805421853684
versprechenn,5.343805421853684
versprechunge,5.343805421853684
verspräche,4.650658241293739
verstekelt,4.650658241293739
verwitsche,5.343805421853684
verzehl,5.343805421853684
verzehle,4.9383403137455195
verzehlt,4.9383403137455195
verzwiefel,5.343805421853684
viel,3.7343675094195836
viele,5.343805421853684
vielmols,5.343805421853684
vier,3.83972802507741
vol,5.343805421853684
volem,5.343805421853684
vollkomme,5.343805421853684
voltz,2.8588987720656833
vom,4.9383403137455195
von,4.091042453358316
vonander,5.343805421853684
vor,3.9575110607337933
vorgenumme,5.343805421853684
vormarsch,5.343805421853684
vum,3.5520459526256287
vun,3.4720032449520923
vöjel,5.343805421853684
waas,5.343805421853684
wachsen,5.343805421853684
waje,4.650658241293739
wald,4.9383403137455195
wall,5.343805421853684
wann,3.264363880173848
war,3.5520459526256287
ware,5.343805421853684
warme,4.9383403137455195
wart,4.9383403137455195
warte,5.343805421853684
was,3.203739258357413
wecke,5.343805421853684
weh,5.343805421853684
