words,idf
begeistert,0.002151190308956541
begleitung,0.002151190308956541
bei,0.002018163698684834
beiden,0.002151190308956541
beidi,0.0037011399802003822
beine,6.556828061699537
beisammen,0.010441073018118446
bej,0.002151190308956541
bekannte,0.002151190308956541
beklöje,0.002151190308956541
bekomm,0.013261812768827463
bekummener,0.002151190308956541
bekummsch,0.004036327397369668
belade,0.002151190308956541
beleebt,0.002151190308956541
beleicht,0.002151190308956541
beleidigt,6.556828061699537
bereuen,0.002151190308956541
bergère,0.004302380617913082
berichtet,0.002151190308956541
berührt,0.002151190308956541
bescheidener,0.002151190308956541
bescht,0.004036327397369668
beschte,0.002151190308956541
besser,0.0074022799604007644
besten,6.556828061699537
bete,0.002151190308956541
betonung,6.151362953591374
bett,5.458215773031428
beweise,6.556828061699537
bezahle,0.002151190308956541
bezahlt,0.002151190308956541
bezugs,6.556828061699537
bi,0.0057713394499405435
bicke,6.556828061699537
bicker,6.556828061699537
bie,0.025426395254486475
biem,0.0055517099703005736
bien,0.002018163698684834
bienvenu,0.002151190308956541
bienvenue,6.556828061699537
bier,6.151362953591374
bild,5.458215773031428
bim,0.002151190308956541
bin,0.07930144557501155
bind,6.556828061699537
birkestämmle,6.556828061699537
bis,0.020861860425263064
bisch,0.035055008221024093
bischen,0.002151190308956541
bissel,0.011874585270360083
bitt,5.640537329825382
blamage,6.556828061699537
blanc,0.002151190308956541
bleiben,0.002151190308956541
bleiche,0.002151190308956541
bless,6.556828061699537
bleu,0.002151190308956541
blie,0.008953766031875702
bliesch,0.0074022799604007644
bliet,0.010441073018118446
bliewe,0.0057713394499405435
blitzt,0.009252849950500954
bloose,0.004036327397369668
bluet,6.151362953591374
bluttkopf,6.556828061699537
blättert,0.002151190308956541
blöje,6.151362953591374
blöji,0.002151190308956541
blüeme,6.556828061699537
bn,0.002151190308956541
bodde,6.151362953591374
bode,6.556828061699537
boll,0.0060544910960545015
bongsoar,6.556828061699537
bonheur,0.002151190308956541
bonjour,6.556828061699537
bonne,0.002151190308956541
bonsoir,5.640537329825382
boten,0.002151190308956541
brachti,0.002151190308956541
braconie,0.002151190308956541
braconniere,0.0074022799604007644
braconniert,0.002151190308956541
bradik,6.556828061699537
branne,0.002151190308956541
brannt,0.004036327397369668
brava,0.0074022799604007644
bravo,0.0015918897537602074
brenn,0.002151190308956541
brenne,0.002151190308956541
bressiert,0.002151190308956541
briahla,0.013261812768827463
briahlat,6.151362953591374
brich,0.002151190308956541
bricht,0.002151190308956541
brief,6.151362953591374
bring,0.0057713394499405435
bringe,0.015918897537602075
bringen,0.002151190308956541
bringt,0.008953766031875702
bringts,6.556828061699537
brocht,0.002151190308956541
bronner,6.556828061699537
bronnere,6.556828061699537
brot,5.458215773031428
brotkart,6.556828061699537
browiert,0.004036327397369668
brue,6.556828061699537
bruscht,6.151362953591374
brüche,0.002151190308956541
brüchsch,0.007695119266587392
brücht,0.0057713394499405435
brüeche,0.002151190308956541
brüechsch,0.002151190308956541
brüeder,4.765068592471483
brüelt,0.014919539364930897
brün,0.002151190308956541
brüst,0.002151190308956541
bschahle,0.002151190308956541
bschisse,0.002151190308956541
bschliesch,0.002151190308956541
bschliess,0.004036327397369668
bschliesst,0.002151190308956541
bschlosse,0.002151190308956541
bscht,6.556828061699537
bschumle,0.002151190308956541
bschärung,6.556828061699537
bschüetze,0.002151190308956541
bschützt,0.002151190308956541
bsorit,0.002151190308956541
bsorje,0.002151190308956541
bstahle,0.002151190308956541
bsunders,0.002151190308956541
buckedi,6.556828061699537
buckel,0.002151190308956541
bue,4.4167618982032675
buewe,5.1705337005796475
burscht,5.30406509320417
burtsdäuj,0.002151190308956541
burzelbaam,6.556828061699537
burzelbäum,6.556828061699537
butter,5.30406509320417
buwe,6.556828061699537
bynander,0.004036327397369668
bä,6.556828061699537
bäbbe,5.458215773031428
bächel,6.556828061699537
bächerle,6.556828061699537
bächle,6.556828061699537
bäeffzt,0.002151190308956541
bäin,6.556828061699537
bäse,5.863680881139593
bäuje,0.002151190308956541
bäume,6.151362953591374
bäumee,6.556828061699537
bäädle,6.556828061699537
böes,0.010441073018118446
böeses,0.002151190308956541
böse,0.002151190308956541
büch,6.151362953591374
büdick,6.556828061699537
büechel,0.006785477297348619
büecher,6.556828061699537
büehn,6.556828061699537
büel,0.002151190308956541
büerschtel,6.556828061699537
büese,0.004036327397369668
bülldogg,6.556828061699537
bür,6.151362953591374
büre,6.556828061699537
bürebue,6.556828061699537
bürehiesel,6.556828061699537
büremaidle,6.151362953591374
büremej,6.556828061699537
büschon,6.556828061699537
büür,6.556828061699537
büürebriedel,6.556828061699537
büürehüs,6.556828061699537
büürerej,6.556828061699537
cabanes,6.556828061699537
centner,6.556828061699537
ces,0.002151190308956541
cette,0.004302380617913082
chaleureuse,0.002151190308956541
chambon,0.002151190308956541
chantez,6.556828061699537
charakter,6.556828061699537
chasse,0.0015127683440433806
cher,0.009618899083234241
choeur,0.002151190308956541
chrisch,6.556828061699537
chrischkindel,6.556828061699537
chrischtkindel,6.151362953591374
christmette,6.556828061699537
cinq,5.640537329825382
cl,6.556828061699537
clairon,6.556828061699537
claironmarsch,6.556828061699537
clairons,5.30406509320417
class,6.556828061699537
classe,6.151362953591374
coeurs,0.002151190308956541
commission,6.556828061699537
comp,6.556828061699537
compagnie,0.002018163698684834
compli,6.556828061699537
compter,0.002151190308956541
comptoir,6.151362953591374
contribué,0.002151190308956541
courage,6.151362953591374
coute,0.004302380617913082
crisch,6.556828061699537
cumplement,6.556828061699537
da,0.012181251854471518
dach,6.151362953591374
dackel,0.002151190308956541
dado,6.556828061699537
dadurch,0.002151190308956541
dafel,6.556828061699537
dam,0.030255366880867614
damit,0.004036327397369668
dampf,6.556828061699537
dane,0.002151190308956541
danke,4.947390149265438
dankee,6.556828061699537
dankeegebatt,6.556828061699537
dankt,6.556828061699537
dann,0.04298099208206998
danne,0.002151190308956541
dannebaum,5.863680881139593
dannewald,6.556828061699537
dans,0.002151190308956541
dar,0.028347802346764105
dardanellen,6.556828061699537
dare,0.014608435480114482
darum,0.002151190308956541
das,0.024593311731222815
dass,0.01017821594602293
dat,0.010744519238250844
date,0.003847559633293696
dato,0.002151190308956541
datsch,0.002151190308956541
de,0.1413827468531993
debie,0.002151190308956541
deckel,0.002151190308956541
decken,0.002151190308956541
deilt,0.002151190308956541
deklamiert,0.002018163698684834
del,0.002151190308956541
dem,0.020861860425263064
demänsion,6.556828061699537
den,0.012535272444625984
dene,0.02173603296359876
denkt,0.002151190308956541
denn,0.011874585270360083
denne,0.011604086172724029
der,0.021454741556906094
derbie,0.002151190308956541
dere,0.002151190308956541
derf,0.0037011399802003822
derfe,0.0074022799604007644
derfsch,0.002151190308956541
derfüer,0.002151190308956541
derhinger,0.004036327397369668
derno,0.002151190308956541
dert,0.002151190308956541
derzü,0.002151190308956541
des,0.0060544910960545015
deutsch,0.004036327397369668
deutsche,6.556828061699537
deutschen,0.002151190308956541
devun,0.004036327397369668
dezwische,0.004036327397369668
dezü,0.008953766031875702
di,0.011874585270360083
dich,0.028981377284798344
dichter,5.863680881139593
die,0.05646423083163702
dieb,3.954138376255154
diebstahl,6.151362953591374
diem,0.002151190308956541
diese,0.0057713394499405435
diesem,0.002151190308956541
dieser,0.002151190308956541
dim,0.010441073018118446
din,0.007695119266587392
dine,0.004036327397369668
diner,0.01017821594602293
dings,5.458215773031428
dini,0.010441073018118446
dinn,0.004036327397369668
dir,0.02592510596755977
direkt,0.004036327397369668
dirs,0.002151190308956541
dis,0.0057713394499405435
disch,4.6850258847979465
diss,0.08546779000222761
ditsch,0.002151190308956541
dizin,0.002151190308956541
do,0.08995171643819752
doch,0.07237062881450934
dochtermann,6.556828061699537
dolle,6.556828061699537
donc,0.002151190308956541
doni,3.2609911956952087
doochder,6.556828061699537
dooges,6.556828061699537
doot,6.151362953591374
doppelt,0.004036327397369668
dor,6.151362953591374
dorf,5.640537329825382
dorn,6.556828061699537
dorne,6.151362953591374
dort,0.002151190308956541
doyen,0.002151190308956541
dr,0.13561885150325861
dran,0.026838972768624608
drapeau,0.002151190308956541
drauje,0.002151190308956541
drbie,0.002151190308956541
dreck,6.556828061699537
drei,0.004036327397369668
drein,6.556828061699537
dreiteufelsnamen,6.556828061699537
drej,0.0074022799604007644
drejfachs,0.002151190308956541
drejmol,0.002151190308956541
drfüer,0.0057713394499405435
drhinter,0.002151190308956541
driewe,0.004036327397369668
drill,6.556828061699537
drin,0.002151190308956541
dringhäue,0.002151190308956541
drink,0.002151190308956541
drinke,0.011874585270360083
drinksch,0.002151190308956541
drinkt,0.002151190308956541
drinkts,0.002151190308956541
drinn,0.002151190308956541
drinne,0.020861860425263064
driwe,0.002151190308956541
drno,0.002151190308956541
droite,0.002151190308956541
droscht,6.151362953591374
drowe,0.002151190308956541
drs,0.002151190308956541
drucket,0.002151190308956541
druckt,0.002151190308956541
druf,0.002151190308956541
druff,0.01623159497790498
drula,0.002151190308956541
drum,0.006960715345412297
drumm,0.001923779816646848
drummel,6.556828061699537
drummler,6.556828061699537
drumnmler,6.556828061699537
drvun,0.002151190308956541
drwart,0.002151190308956541
dräjt,0.004036327397369668
dröjt,0.002151190308956541
drücen,0.002151190308956541
drüewer,0.002151190308956541
drüff,6.556828061699537
drüsse,0.0074022799604007644
dti,0.002151190308956541
du,0.010744519238250844
duckelmüser,6.556828061699537
due,0.008953766031875702
duen,0.0057713394499405435
duesch,0.003847559633293696
duet,0.011874585270360083
dumma,0.002151190308956541
dunderwatter,6.556828061699537
dunkt,0.002151190308956541
dunnerschlaa,6.556828061699537
dunnerwatter,6.556828061699537
durch,0.002151190308956541
durchhalteeen,6.556828061699537
durich,0.0057713394499405435
durichfahrt,0.002151190308956541
durichgemacht,0.002151190308956541
durichgschläue,0.002151190308956541
durla,0.002151190308956541
durn,6.151362953591374
durst,6.556828061699537
dutzend,6.556828061699537
däil,6.556828061699537
däj,6.151362953591374
däje,6.556828061699537
dämpfes,6.556828061699537
där,6.556828061699537
dät,0.008953766031875702
dätsch,0.002018163698684834
dättsch,6.556828061699537
däub,0.0074022799604007644
däuj,5.30406509320417
däuwer,0.002151190308956541
däuwi,0.002151190308956541
däüj,0.002151190308956541
döj,5.863680881139593
döjloch,6.556828061699537
döjsich,0.002151190308956541
döjssich,0.002151190308956541
dü,0.08955136992110961
düdel,0.002151190308956541
düen,0.002151190308956541
düer,4.852079969461112
düesch,0.002151190308956541
dür,0.002151190308956541
düre,0.002151190308956541
dürfen,0.002151190308956541
dürt,0.004036327397369668
düsel,6.556828061699537
dütt,6.556828061699537
düttt,6.556828061699537
eb,0.004036327397369668
ebbene,0.002151190308956541
ebber,0.0057713394499405435
eben,0.002151190308956541
ebs,0.03599001984854325
ecetera,0.002151190308956541
echti,0.002151190308956541
eck,6.556828061699537
eeex,6.556828061699537
eenfach,0.0074022799604007644
ehnder,0.002151190308956541
ehr,5.863680881139593
ehren,6.151362953591374
ehrli,5.640537329825382
ehrlos,0.002151190308956541
ei,6.556828061699537
eier,6.556828061699537
ein,0.025013483425047153
eine,0.0057713394499405435
einem,0.002151190308956541
einer,0.0037011399802003822
einfalt,6.556828061699537
eing,6.556828061699537
eingekauft,0.002151190308956541
einmal,0.002151190308956541
einmol,0.0057713394499405435
einrücken,0.002151190308956541
eins,0.002151190308956541
einwohner,6.556828061699537
ejch,0.00944926744892137
ejer,0.002151190308956541
el,6.556828061699537
ela,6.556828061699537
elander,6.151362953591374
elandi,0.002151190308956541
elf,0.0057713394499405435
elfe,0.007163012825500562
elis,5.640537329825382
elsass,5.1705337005796475
elsasser,5.863680881139593
elsässer,5.640537329825382
elsässisch,6.556828061699537
em,0.011768669013335726
eme,6.151362953591374
emol,0.034704661996809556
empfange,0.004036327397369668
en,0.0057713394499405435
ende,6.556828061699537
endgül,0.002151190308956541
enfants,0.002151190308956541
enfin,0.004036327397369668
entrez,6.556828061699537
er,0.009222491899208556
era,0.002151190308956541
erab,0.010441073018118446
erde,6.556828061699537
ere,0.007816713570327236
erfahreni,0.0057713394499405435
erfahrt,0.002151190308956541
erfüll,6.151362953591374
erfüllung,6.556828061699537
ergänzt,0.002151190308956541
erigscht,0.004036327397369668
erin,0.03174094029441954
ering,0.002151190308956541
erlabt,0.002151190308956541
erlauben,0.003847559633293696
erläubt,0.002151190308956541
erowere,0.002151190308956541
erricht,0.004036327397369668
ers,6.556828061699537
erscht,0.011874585270360083
erschte,0.00870089418176537
erschti,0.002151190308956541
erst,0.002151190308956541
erstaunen,6.556828061699537
erste,0.002151190308956541
erum,0.018444983798417112
erumfahrt,0.002151190308956541
erumgschnuffelt,0.002151190308956541
erumschlackt,0.002151190308956541
erweichend,0.002151190308956541
erwiese,0.002151190308956541
erworwe,0.002151190308956541
erüss,0.022351993312781857
erüsshänke,0.002151190308956541
es,0.023878444151957237
esch,0.0057713394499405435
eso,0.021519147764819967
esse,0.003847559633293696
essel,6.556828061699537
essen,0.002151190308956541
essi,6.556828061699537
est,0.0014490688642399172
et,0.0057713394499405435
etagère,6.556828061699537
euch,6.556828061699537
ewe,0.004036327397369668
eweck,0.002151190308956541
ewiges,0.004302380617913082
exküs,6.556828061699537
exküsiere,0.002018163698684834
exprass,0.002151190308956541
extra,0.002151190308956541
fach,0.0017401788363530742
fachwänd,6.556828061699537
fahlt,0.007695119266587392
fahne,5.458215773031428
fahre,0.0074022799604007644
fahrt,0.0057713394499405435
fait,0.002151190308956541
faldposcht,6.556828061699537
fallt,0.0074022799604007644
famili,4.852079969461112
familis,6.556828061699537
famos,0.003847559633293696
fang,0.002151190308956541
fange,5.863680881139593
fangedissels,6.556828061699537
fangers,6.556828061699537
fangt,6.556828061699537
farb,6.556828061699537
farceur,6.556828061699537
farwe,6.556828061699537
fascht,0.0074022799604007644
fasst,0.003847559633293696
feierlicher,6.556828061699537
fein,0.002151190308956541
feinde,6.556828061699537
feindschaft,6.151362953591374
felsekett,6.556828061699537
felskoloss,6.556828061699537
fend,0.002151190308956541
fenster,6.556828061699537
ferdi,0.004036327397369668
ferti,0.011874585270360083
feschti,0.0057713394499405435
feste,0.002151190308956541
festtage,6.556828061699537
festtagen,6.556828061699537
fettigig,6.556828061699537
feuer,6.151362953591374
fiatere,0.010441073018118446
fichte,0.002151190308956541
fiehre,0.002151190308956541
fiener,0.002151190308956541
fier,0.004036327397369668
fierdäj,6.556828061699537
fierowe,6.151362953591374
fifi,5.863680881139593
find,0.003847559633293696
finden,0.002151190308956541
finger,6.556828061699537
fini,0.004036327397369668
finnele,5.863680881139593
fitzer,6.556828061699537
fixe,0.002151190308956541
fière,0.002151190308956541
fleisch,6.556828061699537
fleischbrüehj,6.556828061699537
fleurs,0.002151190308956541
fli,0.002151190308956541
fliss,6.556828061699537
fläisch,6.556828061699537
flöe,6.556828061699537
folje,6.556828061699537
force,0.002151190308956541
fort,0.004036327397369668
fortunées,0.002151190308956541
frack,6.556828061699537
fracksack,6.151362953591374
fragen,0.004036327397369668
fraje,0.002151190308956541
fran,0.004973179788310299
franc,6.151362953591374
france,5.863680881139593
francois,6.556828061699537
frang,6.556828061699537
frangsoa,6.556828061699537
franke,6.556828061699537
frankelad,6.556828061699537
franken,6.556828061699537
frankreich,6.556828061699537
franz,6.151362953591374
franzos,6.151362953591374
franzose,4.6850258847979465
franzosen,6.556828061699537
franzö,0.002151190308956541
franzöe,0.002151190308956541
franzöesch,0.008953766031875702
franzöescher,0.0057713394499405435
franzöeschi,0.002151190308956541
französich,0.002151190308956541
französisch,0.0057713394499405435
französischen,0.002151190308956541
franç,2.9324871287231726
français,0.002151190308956541
française,0.002151190308956541
françois,3.7842393394597567
frasse,0.002151190308956541
frau,5.640537329825382
freia,0.002151190308956541
freidi,0.002151190308956541
frejheite,6.151362953591374
fremd,6.556828061699537
fremdelegion,6.556828061699537
fremdenlegion,6.556828061699537
fremds,0.002151190308956541
freuen,0.002151190308956541
fridde,5.863680881139593
friendschaft,6.556828061699537
frinde,5.640537329825382
frisch,0.004036327397369668
frisst,0.002151190308956541
froh,0.0057713394499405435
frommi,0.002151190308956541
front,0.002018163698684834
frtançois,6.556828061699537
frucht,6.151362953591374
fräid,5.1705337005796475
fräide,6.151362953591374
fräj,0.002151190308956541
fräje,0.002151190308956541
fräu,5.458215773031428
fröiij,5.863680881139593
fröj,0.002151190308956541
fröje,0.002151190308956541
fröjsch,0.002151190308956541
fröjt,6.556828061699537
früehj,0.004036327397369668
früej,0.004036327397369668
frühj,0.002151190308956541
fuederkripf,6.556828061699537
fues,6.556828061699537
furchtbaren,0.002151190308956541
furt,0.0222864565526429
fuss,6.556828061699537
fächel,5.863680881139593
fächer,6.556828061699537
fähnle,6.556828061699537
fährlige,6.556828061699537
fänschter,6.556828061699537
fæhler,6.151362953591374
félicitations,6.556828061699537
füehrt,0.002151190308956541
füer,0.046913318847877805
füers,0.002151190308956541
füess,6.151362953591374
führt,6.556828061699537
für,0.00870089418176537
füscht,6.151362953591374
füss,6.556828061699537
füttern,0.002151190308956541
gagner,0.002151190308956541
gahn,0.002151190308956541
gald,3.7842393394597567
galdangeläjehäit,6.556828061699537
galdsache,6.556828061699537
gall,0.011874585270360083
galle,0.004036327397369668
gang,6.556828061699537
gange,0.01623159497790498
gangte,6.556828061699537
gann,6.151362953591374
ganz,0.04740668087313776
ganze,0.0057713394499405435
ganzem,0.002151190308956541
ganzer,0.002151190308956541
ganzi,6.556828061699537
gar,0.026519231104135288
gardait,0.004302380617913082
garde,0.0014901328875187904
gare,0.015918897537602075
garn,0.010441073018118446
garscht,6.556828061699537
garte,6.556828061699537
gasse,0.0074022799604007644
ge,0.023196147444658737
geb,0.004036327397369668
gebabbels,6.556828061699537
gebabbelt,0.002151190308956541
gebacke,0.002151190308956541
gebaitle,6.556828061699537
gebatt,0.004036327397369668
gebattbüechel,6.151362953591374
gebattel,6.556828061699537
geblose,0.002151190308956541
gebroche,0.002151190308956541
gebrocht,0.0057713394499405435
gebrummt,0.002151190308956541
gebrücht,0.002151190308956541
gebrüelt,0.004036327397369668
geburts,6.151362953591374
geburtstaa,5.458215773031428
gebüerscht,0.002151190308956541
gedanke,5.458215773031428
gedankt,0.002151190308956541
gedichte,6.556828061699537
gedichtle,6.556828061699537
gedönzt,0.002151190308956541
gefochten,0.002151190308956541
geglauibt,0.004036327397369668
geh,0.020024425453112355
gehn,0.03703109701015613
gehsch,0.002151190308956541
geht,0.039093067901767156
geje,0.021178756816607327
gejüchzt,0.002151190308956541
geknejt,0.004302380617913082
gekämpft,0.002151190308956541
geladen,0.012907141853739246
geladennn,6.556828061699537
gelaje,0.004036327397369668
gelajehäit,6.151362953591374
gelajt,0.002151190308956541
gelehrt,0.0074022799604007644
gelitte,0.002151190308956541
geloffe,0.004036327397369668
gelonn,0.0057713394499405435
gelte,0.002151190308956541
geluejt,0.002151190308956541
gelächter,4.6850258847979465
geläit,0.002151190308956541
geläje,0.004036327397369668
geläjehäit,6.556828061699537
geläjt,0.004036327397369668
geläse,0.002151190308956541
gelünt,0.002151190308956541
gemachti,0.027176005972081054
gemachtii,6.556828061699537
gemahlin,6.556828061699537
gemammelt,0.002151190308956541
gemarikselt,0.002151190308956541
gemeint,0.002151190308956541
gemerickt,0.002151190308956541
gemerikt,0.002151190308956541
gemolt,0.002151190308956541
gemäinroot,6.556828061699537
gemäint,0.0057713394499405435
gemües,6.556828061699537
gemüest,0.002151190308956541
gemüsikt,0.002151190308956541
gemütliches,0.002151190308956541
gen,0.02608323955631851
genaijt,0.002151190308956541
geniert,0.002151190308956541
genuej,0.022034382480411913
genumme,0.0222864565526429
genutzt,0.004036327397369668
genäuej,0.0074022799604007644
genüej,0.002151190308956541
gepackt,0.004036327397369668
ger,0.002151190308956541
gered,6.151362953591374
gericht,0.004036327397369668
gerle,0.002151190308956541
gern,0.004036327397369668
gerote,0.004302380617913082
geruescht,0.004036327397369668
gerührt,0.002151190308956541
gesagt,0.002151190308956541
geschafft,0.002151190308956541
geschahne,0.002151190308956541
geschlachtet,0.002151190308956541
geschossen,0.006453570926869623
gesell,6.556828061699537
gesellt,0.002151190308956541
gessen,0.002151190308956541
gesungen,0.002151190308956541
getriewe,0.002151190308956541
getroffe,0.002151190308956541
getrumbiert,0.002151190308956541
getrunke,0.002151190308956541
getröje,0.002151190308956541
gewand,6.556828061699537
gewandt,0.002151190308956541
gewann,0.04941908498604106
gewehnt,0.002151190308956541
geweigert,0.002151190308956541
gewellt,0.002151190308956541
gewiche,0.002151190308956541
gewichsti,0.002151190308956541
gewiss,0.002151190308956541
gewisse,6.556828061699537
gewitter,5.863680881139593
gewänn,0.0057713394499405435
gewärmt,0.002151190308956541
gewöehnt,0.002151190308956541
gewüesst,0.004036327397369668
gewüest,0.002151190308956541
gezeit,0.002151190308956541
geziert,0.002151190308956541
gezwungen,0.002151190308956541
gezäicht,0.0057713394499405435
gfahlt,0.0057713394499405435
gfalle,0.011874585270360083
gflöje,0.002151190308956541
gfröjt,0.004036327397369668
gfunde,0.004036327397369668
gfunge,0.0057713394499405435
gfuxt,0.002151190308956541
ghebbt,0.002151190308956541
ghett,0.007695119266587392
ghielt,0.002151190308956541
gholfe,0.002151190308956541
gholt,0.002151190308956541
ghäise,0.0060544910960545015
ghöert,0.0074022799604007644
gib,0.0074022799604007644
gibt,0.0074022799604007644
gieb,0.007163012825500562
giew,6.556828061699537
gig,6.556828061699537
giggerle,6.556828061699537
gilt,0.002151190308956541
gits,0.002151190308956541
gitt,0.028347802346764105
gitts,0.002151190308956541
glanz,6.556828061699537
glas,5.640537329825382
glauw,5.863680881139593
gleich,0.0060544910960545015
glich,0.020861860425263064
glicht,0.002151190308956541
glo,0.002151190308956541
gläjt,0.002151190308956541
glänzt,0.002151190308956541
gläsel,6.151362953591374
gläser,6.151362953591374
gläubt,0.002151190308956541
glöüwe,4.254242968705492
glückliche,0.014608435480114482
glüeck,5.863680881139593
glüwes,6.556828061699537
gmäinroot,6.556828061699537
gnick,6.556828061699537
goldene,0.002151190308956541
goldiche,0.002151190308956541
gosche,6.151362953591374
got,6.556828061699537
gott,5.30406509320417
gottes,6.151362953591374
gottlose,0.002151190308956541
gottsname,6.556828061699537
gottvergassener,0.002151190308956541
gottvoll,0.002151190308956541
grad,6.556828061699537
gradhäit,6.556828061699537
gradi,0.02497230014446684
gradii,6.556828061699537
granatsplitter,6.556828061699537
grand,0.002151190308956541
grande,0.002151190308956541
gratitude,0.004302380617913082
gratu,6.556828061699537
gratuliere,0.002151190308956541
gratüliere,0.004036327397369668
gratüliert,0.002151190308956541
greife,0.0074022799604007644
greller,0.002151190308956541
grobelt,0.002151190308956541
grobian,6.556828061699537
gros,6.556828061699537
gross,0.002151190308956541
grossar,0.002151190308956541
grossartige,0.002151190308956541
grosse,0.002151190308956541
grossem,0.002151190308956541
grosser,0.0057713394499405435
