words,idf
bikummennt,5.388257184424518
bikunnt,0.012463200889185469
bim,0.007683565268028301
bin,0.016536796051489625
bire,5.388257184424518
birschte,5.388257184424518
birschtet,0.004154400296395157
bis,0.056783156304073115
blaüe,0.004154400296395157
blibt,0.009922077630893774
bliwe,0.01085993061803679
bloose,0.004154400296395157
blüet,5.388257184424518
bode,5.388257184424518
bol,0.016536796051489625
bon,0.007683565268028301
bonne,0.004154400296395157
bordiert,0.007683565268028301
brasserie,5.388257184424518
brava,0.01085993061803679
breite,0.004154400296395157
brief,4.982792076316353
bring,0.004154400296395157
bringe,0.016536796051489625
brocht,0.007683565268028301
brüch,0.01085993061803679
brüche,0.013791723832075135
brücht,0.004154400296395157
buschur,0.004154400296395157
bàh,0.00723995374535786
bàrgle,5.388257184424518
bäume,5.388257184424518
bös,0.004154400296395157
büch,4.982792076316353
cadet,5.388257184424518
chambre,4.982792076316353
chambregarnie,5.388257184424518
cher,0.004154400296395157
chevalet,4.13549421592915
chevallet,5.388257184424518
choisiere,0.004154400296395157
civilisiert,0.004154400296395157
comedie,5.388257184424518
composiert,0.004154400296395157
compromettiere,0.004154400296395157
contraire,0.004154400296395157
creatür,5.388257184424518
credit,4.982792076316353
cüsine,4.982792076316353
damenn,5.388257184424518
das,0.10592420852664566
dasmol,0.004154400296395157
de,0.007683565268028301
decidiere,0.004154400296395157
dem,0.029135075343025577
denk,0.00723995374535786
denke,0.00723995374535786
denkt,0.02231955243755131
denn,0.060439833797367754
depütierter,5.388257184424518
der,0.013791723832075135
dere,0.007683565268028301
derfe,0.007683565268028301
derfir,0.016536796051489625
dergliche,0.008308800592790313
derher,0.004154400296395157
dernewe,0.004154400296395157
derno,0.03408026916440487
dert,0.03050229365239868
dervo,0.013791723832075135
dervor,0.004154400296395157
derwerth,0.004154400296395157
derzüe,0.007683565268028301
des,0.007683565268028301
desto,0.004154400296395157
di,0.00723995374535786
diable,0.004154400296395157
didemer,5.388257184424518
die,0.06772168913099817
diemol,0.004154400296395157
dienst,5.388257184424518
ding,4.289644895756409
dings,4.289644895756409
disgrazioser,0.004154400296395157
dispetiere,0.01085993061803679
do,0.11805828395968676
doch,0.09609462487907629
dohi,0.004154400296395157
domo,0.004154400296395157
dr,0.19467018662754176
dra,0.01913104494647255
drei,0.020687585748112705
dri,0.004154400296395157
drin,0.007683565268028301
dritter,0.004154400296395157
driwer,0.004154400296395157
druf,0.023050695804084902
drum,0.0068958619160375675
drüf,4.471966452550363
drürig,0.007683565268028301
drüs,0.01085993061803679
dumma,0.004154400296395157
dummheiten,4.982792076316353
dummle,0.004154400296395157
dunkt,0.004154400296395157
dunte,0.004154400296395157
dure,0.013791723832075135
duregeh,0.004154400296395157
durespringe,5.388257184424518
durni,5.388257184424518
duss,0.011525347902042451
dà,0.06772168913099817
dài,0.024926401778370938
dàne,0.016536796051489625
dàr,0.004154400296395157
dàs,0.004154400296395157
dèrwege,0.004154400296395157
décidément,0.007683565268028301
dü,4.982792076316353
düderi,0.008308800592790313
dürt,0.012463200889185469
eb,0.013791723832075135
ebb,0.004154400296395157
ebbe,0.01085993061803679
ebber,0.017239654790093917
ebbes,0.02695267393125227
economie,5.388257184424518
effecte,5.388257184424518
eh,0.013791723832075135
ehen,3.7788192719904172
ehren,5.388257184424518
ei,0.01085993061803679
eifer,5.388257184424518
eigentlich,0.004154400296395157
eigentlig,0.01085993061803679
eim,0.03294215702708611
eimol,0.007683565268028301
ein,4.982792076316353
eine,0.00361997687267893
einer,0.010343792874056353
eins,0.00723995374535786
einzige,0.004154400296395157
eithüen,0.004154400296395157
elfe,4.982792076316353
em,0.0741881225276207
embarrasiert,0.004154400296395157
embarrassiert,0.004154400296395157
eme,0.015942537455393792
emoi,0.004154400296395157
emol,0.08370419537387784
en,0.03795710879361679
end,4.13549421592915
endlig,0.015427767244813519
ene,0.00361997687267893
enfin,0.01085993061803679
entrez,4.982792076316353
entschlosse,0.004154400296395157
er,0.23176337406426908
erb,5.388257184424518
erblickt,0.004154400296395157
ere,0.03450309287571292
erkenne,0.004154400296395157
erlewe,0.004154400296395157
ernst,4.982792076316353
erschrecklig,0.004154400296395157
erst,0.012754029964315034
erste,0.007683565268028301
es,0.03294215702708611
eso,0.06122712060591547
essig,5.388257184424518
est,5.388257184424518
euch,0.004154400296395157
ewe,0.033275229438980376
eweg,0.007683565268028301
fahlt,0.004154400296395157
falla,0.004154400296395157
falle,4.695110003864572
fallig,5.388257184424518
fallt,4.471966452550363
falschmünzer,5.388257184424518
famili,5.388257184424518
famos,0.004154400296395157
famose,0.004154400296395157
famoser,0.007683565268028301
fang,0.004154400296395157
fange,4.289644895756409
fangt,0.013791723832075135
farb,4.982792076316353
farwe,5.388257184424518
fataler,0.004154400296395157
fedre,5.388257184424518
feister,0.004154400296395157
ferig,0.004154400296395157
fertig,0.01984415526178755
fiehre,0.01085993061803679
fiehrt,0.004154400296395157
fin,0.004154400296395157
finde,0.007683565268028301
finster,0.007683565268028301
fir,0.11400017107858082
fire,0.013791723832075135
fisselboge,1.7119565125174416
fordere,0.004154400296395157
frack,5.388257184424518
franke,4.471966452550363
franzescher,0.004154400296395157
fraü,4.13549421592915
freia,0.007683565268028301
freuden,5.388257184424518
friede,0.008308800592790313
frieih,0.01085993061803679
frieiher,0.004154400296395157
friendlicher,0.004154400296395157
frinde,4.982792076316353
frindlig,0.004154400296395157
frisch,0.01085993061803679
frog,0.007683565268028301
froge,0.007683565268028301
frogt,0.004154400296395157
froh,0.004154400296395157
fräide,4.982792076316353
frühe,5.388257184424518
funde,4.982792076316353
furt,0.02695267393125227
furtg,5.388257184424518
furtgeht,0.004154400296395157
furtkämme,0.004154400296395157
fàderi,0.008308800592790313
fàhrlige,5.388257184424518
füess,4.982792076316353
füscht,4.982792076316353
gald,3.248191020928247
gang,0.01085993061803679
gange,0.008308800592790313
ganz,0.024135516706131486
ganze,0.01913104494647255
ganzer,0.004154400296395157
gar,0.05709801865407196
garnie,0.007683565268028301
gasse,5.388257184424518
gecht,0.004154400296395157
geduld,5.388257184424518
gegs,0.004154400296395157
geh,0.04991284415847057
gehn,0.0132294368411917
geht,0.07946491708732842
geje,0.01913104494647255
gemachti,0.013791723832075135
gen,0.0264588736823834
geniere,0.004154400296395157
gennge,5.388257184424518
gennz,5.388257184424518
genr,5.388257184424518
genüe,0.004154400296395157
gern,0.016536796051489625
gestert,0.004154400296395157
geth,5.388257184424518
getreü,0.004154400296395157
gieng,0.004154400296395157
giengte,0.004154400296395157
gift,4.982792076316353
gige,0.012342213795850815
giger,4.982792076316353
giltet,0.004154400296395157
git,0.02550805992863007
gitz,5.388257184424518
gitzkrag,5.388257184424518
gitzkrage,1.9542699799393715
glas,5.388257184424518
glaüb,4.982792076316353
glaübt,0.008308800592790313
glaüwe,5.388257184424518
gli,0.004154400296395157
glich,0.041614237950744835
gliche,0.004154400296395157
glichnoch,0.004154400296395157
glicklig,5.388257184424518
glickligste,0.004154400296395157
gläsle,5.388257184424518
glöüwe,3.5164550075229264
glöüwet,5.388257184424518
glückliche,0.007683565268028301
glüeck,5.388257184424518
glüegt,0.004154400296395157
gold,5.388257184424518
gott,5.388257184424518
gradi,0.027769981040664332
gradii,5.388257184424518
gretele,2.5550438403683016
grifft,0.004154400296395157
grinne,0.004154400296395157
gritzkrage,4.695110003864572
grosche,5.388257184424518
gross,0.007683565268028301
grosser,0.004154400296395157
gràwle,5.388257184424518
grösste,0.004154400296395157
grösster,0.004154400296395157
gsi,0.045078981015195405
guerre,0.004154400296395157
guten,3.191032607088298
gutene,5.388257184424518
gutener,5.388257184424518
gàhnt,0.004154400296395157
gàn,0.004154400296395157
ha,0.1476626507587189
hait,0.004154400296395157
halb,0.004154400296395157
halbstund,5.388257184424518
hals,5.388257184424518
halt,5.388257184424518
halte,0.04880199702036443
haltee,4.471966452550363
halteee,5.388257184424518
haltet,0.01085993061803679
halwe,0.004154400296395157
halwer,0.013791723832075135
hand,4.289644895756409
handwerksg,5.388257184424518
hans,5.388257184424518
hat,0.06916797019952538
hatt,0.004154400296395157
haüptsach,5.388257184424518
he,0.004154400296395157
heb,0.008308800592790313
hebt,0.02159887414273893
heim,0.013791723832075135
hein,4.695110003864572
heische,0.011525347902042451
heischt,5.388257184424518
heisst,0.004154400296395157
heitere,0.01085993061803679
heiterwiss,2.210203354076572
heiterwlss,5.388257184424518
hen,5.388257184424518
her,0.004154400296395157
hergenh,5.388257184424518
hernàh,0.007683565268028301
herr,1.0641245281695386
herrlige,0.004154400296395157
hert,5.388257184424518
herzhaft,0.004154400296395157
herzhàft,0.004154400296395157
hewe,0.016536796051489625
hi,0.007683565268028301
hilft,0.004154400296395157
hin,0.004154400296395157
hinte,0.013791723832075135
hinterlosst,0.004154400296395157
hiroth,0.012463200889185469
hirothe,0.016617601185580626
hirothet,0.004154400296395157
hiser,5.388257184424518
hit,0.04758336884937293
hitigstags,0.004154400296395157
hoffe,4.982792076316353
hoft,4.982792076316353
hohle,0.004154400296395157
hold,0.004154400296395157
hole,0.004154400296395157
holla,5.388257184424518
hoor,0.01085993061803679
hose,5.388257184424518
hund,5.388257184424518
hunderttaüsend,0.0038417826340141504
huus,4.289644895756409
huusgang,5.388257184424518
huusthüre,5.388257184424518
hà,0.035073582401866345
hàn,0.05372429670877133
hànd,4.695110003864572
hànke,0.007683565268028301
häise,0.004154400296395157
häisser,0.008308800592790313
hälfe,0.004154400296395157
härter,0.008308800592790313
härze,4.982792076316353
hätt,0.01085993061803679
hätte,0.01085993061803679
höche,4.695110003864572
höcher,0.004154400296395157
höchsten,0.004154400296395157
höllespektakel,5.388257184424518
hör,0.013791723832075135
höre,0.004154400296395157
hört,0.013791723832075135
hüet,4.695110003864572
hüshaltung,5.388257184424518
hüsmeister,4.471966452550363
hüsmeisterl,5.388257184424518
hüssier,4.982792076316353
ibildet,0.013791723832075135
ich,0.21885125166094596
idee,5.388257184424518
ig,4.982792076316353
ihm,0.01085993061803679
ihn,0.00723995374535786
ihne,3.373354163882253
ihr,0.0027729357865816985
ihre,0.018206229103450863
ihrem,0.0034479309580187838
ihrer,0.00723995374535786
im,0.06321959293450122
immer,0.007683565268028301
in,0.10285757010514485
ine,0.04758336884937293
interesse,5.388257184424518
interessiere,0.004154400296395157
intressant,0.004154400296395157
isch,0.260737215367622
iwer,0.004154400296395157
iwernander,0.004154400296395157
iwerrede,0.004154400296395157
iwertriwe,0.004154400296395157
iwwel,5.388257184424518
izieh,0.01085993061803679
izoge,0.007683565268028301
jalouse,0.007683565268028301
jaloux,0.004154400296395157
je,0.004154400296395157
jedefall,0.004154400296395157
jedenfall,0.004154400296395157
jehàr,0.007683565268028301
jetz,0.13121484831449193
jetzt,0.004154400296395157
jo,0.07302181570186936
jumpfraüe,5.388257184424518
jungfre,5.388257184424518
jungi,4.289644895756409
jà,0.016536796051489625
ka,0.05471893454348563
kaffee,5.388257184424518
kalender,5.388257184424518
kam,5.388257184424518
kamerad,5.388257184424518
kameradschaft,5.388257184424518
kanne,0.004154400296395157
kapital,5.388257184424518
kasper,5.388257184424518
kasse,5.388257184424518
katz,5.388257184424518
kehre,0.004154400296395157
kehrt,0.01984415526178755
kei,0.039811261010437984
keim,0.004154400296395157
kein,5.388257184424518
keine,0.017968449287501513
keiner,5.388257184424518
kenn,0.004154400296395157
kenne,0.004154400296395157
kennt,0.004154400296395157
kiehl,0.004154400296395157
kinder,5.388257184424518
kittel,5.388257184424518
kittert,0.004154400296395157
klagen,5.388257184424518
klei,0.004154400296395157
kleid,4.471966452550363
kleider,5.388257184424518
kleinigkeit,4.982792076316353
klopft,0.007683565268028301
klàglig,0.007683565268028301
kläiner,4.982792076316353
klär,0.004154400296395157
kneie,0.012463200889185469
kneit,0.004154400296395157
kni,5.388257184424518
knopf,4.982792076316353
knopfloch,2.5550438403683016
knoptloch,5.388257184424518
kopf,3.7788192719904172
koste,0.004154400296395157
kostet,0.004154400296395157
krage,0.004154400296395157
krambo,5.388257184424518
krank,0.01085993061803679
kratzfiess,5.388257184424518
krieger,5.388257184424518
kritzkrage,5.388257184424518
krobelt,0.004154400296395157
kroble,0.004154400296395157
kràbse,0.004154400296395157
kumme,0.07262724719114816
kummemme,4.982792076316353
kummemmeemme,5.388257184424518
kummemmeemmemme,5.388257184424518
kummemmeemmerze,5.388257184424518
kummemmemmemme,5.388257184424518
kummemmemmemmennt,5.388257184424518
kummemmennt,5.388257184424518
kummennt,4.001962823304627
kunnsch,5.388257184424518
kunnt,0.0771388362240676
kunscht,4.982792076316353
kunstmoler,5.388257184424518
kàm,0.01085993061803679
käfi,4.13549421592915
kämme,0.010343792874056353
känne,0.01984415526178755
kännt,0.024135516706131486
kückück,4.982792076316353
kückücks,4.982792076316353
küemmer,5.388257184424518
küm,0.00361997687267893
künstler,5.388257184424518
kür,0.004154400296395157
la,0.004154400296395157
laachter,0.007683565268028301
lache,4.471966452550363
laitière,5.388257184424518
langer,0.03795710879361679
langerer,5.388257184424518
lascht,5.388257184424518
laüfe,0.004154400296395157
laüft,0.007683565268028301
le,0.004154400296395157
lebens,5.388257184424518
lege,4.982792076316353
legt,0.013791723832075135
lehn,0.004154400296395157
lehne,0.004154400296395157
lehnt,5.388257184424518
lehnung,5.388257184424518
lehr,4.982792076316353
lehrter,5.388257184424518
leid,4.982792076316353
lektione,5.388257184424518
letschte,0.007683565268028301
letzi,0.004154400296395157
lewe,4.471966452550363
lewensgrösse,5.388257184424518
liawe,4.471966452550363
licht,4.982792076316353
lid,0.008308800592790313
liebschter,5.388257184424518
liebste,0.004154400296395157
liebt,5.388257184424518
liecht,4.695110003864572
lied,5.388257184424518
liefert,5.388257184424518
liege,0.004154400296395157
liest,0.004154400296395157
lige,0.004154400296395157
ligt,0.004154400296395157
links,0.007683565268028301
lipft,0.004154400296395157
lit,4.001962823304627
lo,0.01085993061803679
loffe,4.982792076316353
los,0.013791723832075135
lose,0.013791723832075135
loss,0.004154400296395157
losst,0.02695267393125227
lost,0.01085993061803679
lutterbacher,5.388257184424518
làcherliger,0.004154400296395157
lànge,0.004154400296395157
làngt,0.004154400296395157
làrme,4.982792076316353
läscht,0.004154400296395157
läuten,0.01913104494647255
lüege,0.015942537455393792
lüegt,0.028400224303670722
mach,0.011525347902042451
mache,0.0598204670541957
macht,0.08164740664608533
madamen,5.388257184424518
mag,0.007683565268028301
mage,5.388257184424518
magnet,5.388257184424518
malbrough,4.471966452550363
mamsell,4.982792076316353
mangel,5.388257184424518
matratze,5.388257184424518
me,0.06888051068165489
meh,0.01984415526178755
mehr,0.01085993061803679
meinen,0.02231955243755131
meinenen,5.388257184424518
meint,0.008740522602907672
meischte,0.004154400296395157
meister,5.388257184424518
meisterstück,5.388257184424518
mensch,3.8841797876482436
merk,0.004154400296395157
merkwürdig,0.004154400296395157
meter,5.388257184424518
mi,0.1006657724118428
mich,0.06225117317957284
miede,0.007683565268028301
mieh,0.004154400296395157
mieih,5.388257184424518
mien,0.013791723832075135
miesst,0.012463200889185469
milhüse,5.388257184424518
millionär,4.982792076316353
mim,0.023151514472085473
mineur,0.004154400296395157
mir,0.0608781265295197
mit,0.07879857641845187
mittwuche,5.388257184424518
mode,4.982792076316353
modell,4.695110003864572
mol,0.010343792874056353
mole,0.01085993061803679
moler,3.7788192719904172
molerei,4.982792076316353
molereie,4.982792076316353
molerlade,5.388257184424518
moment,5.388257184424518
monet,3.7788192719904172
mor,5.388257184424518
morgens,5.388257184424518
morgè,5.388257184424518
morjen,4.001962823304627
morn,5.388257184424518
mr,0.10449935939314256
musiken,4.695110003864572
musikenante,5.388257184424518
mustert,5.388257184424518
màidele,5.388257184424518
màngmol,0.004154400296395157
màrte,0.004154400296395157
mænner,4.982792076316353
möcht,0.007683565268028301
möwle,5.388257184424518
mücke,0.007683565268028301
müesch,0.004154400296395157
müess,0.04609077496367753
müeth,5.388257184424518
münz,5.388257184424518
müsikant,4.982792076316353
na,0.004154400296395157
nacht,4.289644895756409
nachttischle,5.388257184424518
nah,0.004154400296395157
name,4.982792076316353
nander,4.13549421592915
nase,4.982792076316353
nastüech,5.388257184424518
natirlig,0.004154400296395157
naü,5.388257184424518
ne,0.1033009984647259
nei,0.024135516706131486
nestet,5.388257184424518
newel,5.388257184424518
neü,0.004154400296395157
neüe,0.004154400296395157
nie,0.02231955243755131
niemols,0.004154400296395157
niesst,0.004154400296395157
nimm,0.007683565268028301
nimmig,0.0459203404544366
nimmt,0.03901334807882328
nit,0.05008775668355045
nitnutz,5.388257184424518
nitt,0.2069223053499031
no,0.033275229438980376
noch,0.08271834805288611
noochem,0.004154400296395157
note,4.13549421592915
noth,5.388257184424518
nothwendig,0.004154400296395157
nu,5.388257184424518
nur,0.08873509046733107
nutzt,0.004154400296395157
nàh,0.033275229438980376
nàmme,0.007683565268028301
nàwese,0.004154400296395157
nüe,4.471966452550363
oder,0.01913104494647255
oel,4.695110003864572
of,5.388257184424518
oh,4.001962823304627
ohne,0.010343792874056353
oho,5.388257184424518
ordnung,5.388257184424518
originelle,5.388257184424518
ort,5.388257184424518
ouf,5.388257184424518
owe,0.0031885074910787585
owerthor,5.388257184424518
oüf,4.982792076316353
paar,0.01085993061803679
papier,4.982792076316353
parepli,4.13549421592915
particulier,5.388257184424518
passe,0.004154400296395157
person,4.982792076316353
petite,5.388257184424518
pfanneküeche,5.388257184424518
pistol,5.388257184424518
platz,5.388257184424518
plumst,0.004154400296395157
portefeuille,5.388257184424518
portrait,4.001962823304627
posiere,0.016536796051489625
posiert,0.004154400296395157
position,4.982792076316353
possig,0.004154400296395157
possige,0.011525347902042451
poste,5.388257184424518
preise,5.388257184424518
presentiert,0.004154400296395157
pressiere,0.004154400296395157
pressiert,0.007683565268028301
pressée,0.004154400296395157
profil,5.388257184424518
promenade,5.388257184424518
pràchtig,0.004154400296395157
präzis,0.004154400296395157
public,5.388257184424518
puppe,3.1369653858180224
que,0.004154400296395157
quäl,5.388257184424518
rar,0.004154400296395157
re,4.982792076316353
rechnung,4.13549421592915
recht,5.388257184424518
rechte,4.13549421592915
rechtee,5.388257184424518
rechts,0.004154400296395157
reclamiere,0.008308800592790313
red,5.388257184424518
rede,0.02695267393125227
redressiert,0.004154400296395157
redt,5.388257184424518
regent,0.004154400296395157
regliere,0.004154400296395157
rendez,4.695110003864572
rennt,0.004154400296395157
revolütion,5.388257184424518
ri,0.004154400296395157
ribt,0.004154400296395157
rich,0.004154400296395157
riche,0.007683565268028301
richer,0.004154400296395157
richt,5.388257184424518
richtigkeit,5.388257184424518
ricke,5.388257184424518
rieft,0.004154400296395157
riehig,0.01085993061803679
rinaldini,5.388257184424518
ringer,0.004154400296395157
ringste,4.982792076316353
rischtet,0.0038417826340141504
riskeere,0.004154400296395157
risse,0.0038417826340141504
risst,0.004154400296395157
roussel,5.388257184424518
ruck,0.01913104494647255
ré,0.004154400296395157
rücke,5.388257184424518
rüech,5.388257184424518
rüeih,4.982792076316353
rüme,0.004154400296395157
sa,0.010343792874056353
sach,4.982792076316353
sache,4.982792076316353
sack,4.695110003864572
sag,0.004154400296395157
sage,0.01913104494647255
saite,5.388257184424518
sang,3.5964977151964628
sapristi,0.0132294368411917
sawel,4.982792076316353
scene,4.289644895756409
sch,5.388257184424518
schabte,5.388257184424518
schade,5.388257184424518
schaffe,0.007683565268028301
schanda,5.388257184424518
schatz,0.004154400296395157
schaü,0.004154400296395157
schaüe,0.004154400296395157
schaüt,0.0034479309580187838
scheide,5.388257184424518
schichte,4.982792076316353
schick,0.004154400296395157
schieht,4.982792076316353
schier,0.016536796051489625
schiergar,0.004154400296395157
schiesst,0.004154400296395157
schildwach,5.388257184424518
schildwacht,5.388257184424518
schimpfe,0.004154400296395157
schimpft,0.004154400296395157
schine,0.007683565268028301
schint,0.013791723832075135
schirr,5.388257184424518
schlat,0.007683565268028301
schlechten,0.015367130536056602
schlechtenen,5.388257184424518
schlich,0.004154400296395157
schlicht,0.007683565268028301
schlirgi,5.388257184424518
schlofe,0.0068958619160375675
schlofnàchtle,5.388257184424518
schlofstuwe,4.471966452550363
schloft,0.004154400296395157
schlofzimmer,4.982792076316353
schlupf,0.004154400296395157
schlàcke,0.008308800592790313
schnalle,0.004154400296395157
schnappe,0.004154400296395157
schnaps,4.982792076316353
schnarchelt,0.007683565268028301
schnarchle,0.004154400296395157
schnattre,0.004154400296395157
schnider,0.0038417826340141504
schnàcketànz,5.388257184424518
scho,0.08679159082462368
schon,0.004154400296395157
schosse,5.388257184424518
schpanne,5.388257184424518
schracke,4.982792076316353
schreien,4.471966452550363
schreier,5.388257184424518
schribt,0.004154400296395157
schritt,4.289644895756409
schriwe,0.004154400296395157
schulde,4.471966452550363
schuldeige,5.388257184424518
schuldige,4.982792076316353
schwarzer,0.007683565268028301
schwelle,4.982792076316353
schwer,5.388257184424518
schwige,0.004154400296395157
schwimm,0.004154400296395157
schwind,4.695110003864572
schwàtzt,0.004154400296395157
schàh,4.982792076316353
schànkt,0.004154400296395157
schön,3.8841797876482436
schöne,5.388257184424518
schöpf,5.388257184424518
scène,5.388257184424518
se,0.06709366434546625
secher,0.01085993061803679
seig,0.004154400296395157
selbst,0.01085993061803679
serail,5.388257184424518
setz,0.004154400296395157
setze,0.007683565268028301
setzt,0.008308800592790313
si,0.09919038951385563
sich,0.08268497066274032
sicht,4.982792076316353
sie,0.004883066580028546
sieh,0.011525347902042451
sieht,0.01913104494647255
sieseribum,5.388257184424518
sin,0.049206362484013846
sine,0.011525347902042451
siner,0.004154400296395157
singen,5.388257184424518
singt,0.007683565268028301
sinke,0.007683565268028301
sinn,4.982792076316353
sinne,4.982792076316353
sinnt,5.388257184424518
site,4.982792076316353
siter,0.02159887414273893
sitze,0.007683565268028301
sitzt,0.007683565268028301
so,0.09389451764299814
sogar,0.01085993061803679
soll,0.03795710879361679
sonderbare,4.13549421592915
sorga,4.982792076316353
sorgt,5.388257184424518
sott,0.01085993061803679
sotte,0.004154400296395157
sparren,4.982792076316353
spart,5.388257184424518
spass,5.388257184424518
spaziere,0.004154400296395157
spiegel,5.388257184424518
spielen,0.007683565268028301
spitzhiet,5.388257184424518
spoot,0.004154400296395157
springe,0.004154400296395157
springt,0.013791723832075135
sprosse,5.388257184424518
spuckt,0.004154400296395157
spuckts,0.004154400296395157
spàckschwàrtle,5.388257184424518
spàsse,0.004154400296395157
spöttisch,0.004154400296395157
staat,5.388257184424518
stadt,5.388257184424518
stande,5.388257184424518
starick,0.004154400296395157
steckt,0.004154400296395157
stege,5.388257184424518
steh,0.01984415526178755
stehn,0.004154400296395157
steht,0.013791723832075135
stella,0.004154400296395157
stellt,0.015427767244813519
stellung,5.388257184424518
sterwe,0.007683565268028301
stilli,0.02159887414273893
stilwe,5.388257184424518
stimm,4.695110003864572
stirbt,0.007683565268028301
stirne,5.388257184424518
stohle,5.388257184424518
stolzi,0.004154400296395157
storwe,4.695110003864572
stosst,0.004154400296395157
stoße,0.004154400296395157
streckt,0.007683565268028301
stross,5.388257184424518
stràhl,5.388257184424518
stund,4.695110003864572
stunde,5.388257184424518
sturz,5.388257184424518
stuwe,5.388257184424518
stüehl,4.471966452550363
suche,0.004154400296395157
sujet,5.388257184424518
summe,5.388257184424518
sunscht,0.01447990749071572
suufer,0.004154400296395157
sàge,5.388257184424518
sàh,0.016536796051489625
sàhn,0.00723995374535786
sàit,0.008740522602907672
säck,5.388257184424518
sät,0.007683565268028301
sü,4.982792076316353
süech,5.388257184424518
süecht,0.010343792874056353
süprimiere,0.004154400296395157
tableau,0.0034479309580187838
tag,4.13549421592915
taille,5.388257184424518
talent,4.471966452550363
tannewald,5.388257184424518
tante,3.8841797876482436
tarnte,5.388257184424518
temperatur,5.388257184424518
temps,0.004154400296395157
that,0.004154400296395157
thien,0.017239654790093917
tho,0.008308800592790313
thure,4.982792076316353
thàt,0.027769981040664332
thàte,0.007683565268028301
thüe,0.02159887414273893
thüet,0.03124024673403779
thüre,3.0856720914304723
tief,0.004154400296395157
tiens,0.01165403013721023
tier,5.388257184424518
tisch,3.4423470353692043
todternarsch,5.388257184424518
toilette,5.388257184424518
ton,4.695110003864572
tourmentiert,0.004154400296395157
tournée,5.388257184424518
trage,0.004154400296395157
traü,0.004154400296395157
traüm,4.13549421592915
traümt,0.004154400296395157
tribt,0.004154400296395157
trinke,0.004154400296395157
triwe,0.004154400296395157
tropfa,5.388257184424518
trotzdem,0.004154400296395157
trucke,0.004154400296395157
trumpier,0.011525347902042451
trumpiert,0.007683565268028301
trutze,0.004154400296395157
tràim,5.388257184424518
träume,0.004154400296395157
très,0.004154400296395157
tschilt,0.004154400296395157
tuüre,5.388257184424518
tön,4.982792076316353
tüech,5.388257184424518
türe,5.388257184424518
uf,4.982792076316353
ufdringe,0.004154400296395157
ufg,5.388257184424518
ufgige,0.004154400296395157
ufhalte,0.007683565268028301
ufkündet,0.004154400296395157
ufpacke,0.004154400296395157
um,0.03787559794593325
umg,5.388257184424518
umkehrt,0.004154400296395157
umkunnt,0.004154400296395157
umme,0.01984415526178755
ummelüegt,0.004154400296395157
ummenander,0.013791723832075135
ummesunscht,0.004154400296395157
ums,0.004154400296395157
un,0.23313034974594996
unde,0.028400224303670722
undeem,5.388257184424518
underbrecht,0.03050229365239868
ung,5.388257184424518
ungeduldi,0.004154400296395157
unkummemmeemmemmeod,5.388257184424518
unmensch,5.388257184424518
unnöthig,0.01447990749071572
unrecht,4.982792076316353
unrüehiger,0.004154400296395157
uns,0.013791723832075135
va,0.007683565268028301
velicht,0.027769981040664332
verachtlig,0.004154400296395157
