words,idf
beiden,0.0026659463852505595
beifall,5.7059200890882344
beim,0.007160704879713097
bein,6.6222108209623896
beisammen,0.007160704879713097
bekannte,0.0026659463852505595
bekomm,0.007160704879713097
bekummsch,0.0026659463852505595
bekummt,0.007160704879713097
bekämte,0.0026659463852505595
beleebt,0.0026659463852505595
belie,0.0026659463852505595
bels,0.0026659463852505595
beläidig,0.005005431330800504
bemerkten,0.0026659463852505595
benützen,0.0026659463852505595
bequemer,0.0026659463852505595
berri,6.6222108209623896
beruf,6.6222108209623896
beschta,6.6222108209623896
beschte,0.006891207837063085
besen,6.216745712854225
besprechüng,6.6222108209623896
besser,0.007160704879713097
besseri,0.0026659463852505595
bestürzt,0.0026659463852505595
betrach,0.0026659463852505595
betrachtet,0.011118354533603622
betreffs,0.0026659463852505595
bett,5.929063640402444
beuge,0.0026659463852505595
bewegt,0.0026659463852505595
bezahl,0.004773803253142065
bezahle,0.022198269723756513
bezahlt,0.007160704879713097
bezitte,0.0026659463852505595
bezweck,0.0026659463852505595
bi,0.005005431330800504
bie,0.021390887628453172
biem,6.6222108209623896
bien,0.0026659463852505595
bigen,0.0026659463852505595
bilder,6.6222108209623896
bim,0.0026659463852505595
bin,0.07299084680423852
binde,0.0026659463852505595
bis,0.024861236865052483
bisch,0.027821907007367905
bischwiller,6.6222108209623896
bissel,0.01816222068307351
bissig,0.005005431330800504
bitt,5.929063640402444
bittet,0.0026659463852505595
blamert,0.005005431330800504
bleiben,0.0026659463852505595
bleibend,0.0026659463852505595
bleibt,0.0026659463852505595
blie,0.0026659463852505595
bliekt,0.0026659463852505595
bliet,0.0026659463852505595
bliewe,0.005005431330800504
blöde,0.0026659463852505595
boden,6.216745712854225
bon,6.6222108209623896
bonheur,0.0026659463852505595
bonjour,5.012772908528289
bourmajor,0.0026659463852505595
bra,6.6222108209623896
branne,0.005005431330800504
brannt,0.005005431330800504
brauner,0.0026659463852505595
bravo,0.0019446261480411972
breiti,0.0026659463852505595
brennt,0.0026659463852505595
bresele,6.6222108209623896
brief,5.5235985322942796
bringt,0.0026659463852505595
brocke,6.6222108209623896
brot,6.6222108209623896
brotwurscht,6.6222108209623896
browiere,0.002502715665400252
brrr,6.6222108209623896
brüch,0.005331892770501119
brüche,0.024473393210463764
brücht,0.004773803253142065
brüech,0.0026659463852505595
buch,0.0026659463852505595
buchstawe,6.6222108209623896
buckel,0.009188277116084113
bue,6.6222108209623896
buewe,6.6222108209623896
bum,6.6222108209623896
bumbe,6.6222108209623896
bunden,0.0026659463852505595
bur,6.6222108209623896
burjer,5.929063640402444
burjerschaft,6.6222108209623896
burri,0.0026659463852505595
burschen,4.750408644060798
burscht,5.235916459842499
bynander,0.014754998075240536
bächknippe,6.6222108209623896
bäischpiel,6.6222108209623896
böes,0.007160704879713097
böije,0.005005431330800504
bückling,6.6222108209623896
büecher,6.6222108209623896
büerzelbäim,6.6222108209623896
bühne,5.012772908528289
bühnen,6.6222108209623896
büre,6.216745712854225
büür,6.6222108209623896
büüre,5.929063640402444
büüremischt,6.6222108209623896
chef,5.7059200890882344
chen,0.0026659463852505595
chend,0.0026659463852505595
cher,0.0026659463852505595
cherbourg,6.6222108209623896
chigago,6.6222108209623896
chrischtian,6.6222108209623896
chrischtmette,6.6222108209623896
chronique,6.6222108209623896
com,6.6222108209623896
compagnie,0.0026659463852505595
compliment,6.6222108209623896
cons,6.6222108209623896
conscrits,6.6222108209623896
conskrits,4.542769279282553
conträr,6.216745712854225
cousin,5.012772908528289
da,0.007508146996200754
daa,5.929063640402444
dagegen,0.0026659463852505595
daht,0.0026659463852505595
dam,0.016483521494963335
damit,0.0026659463852505595
dank,6.6222108209623896
danke,5.235916459842499
dankend,0.0026659463852505595
danksch,0.0026659463852505595
dann,0.04854494125021746
danne,0.005005431330800504
dappt,0.0026659463852505595
dar,0.023558008453423752
dare,0.007160704879713097
darm,0.005005431330800504
das,0.03130163570991553
dass,0.03231159235713219
dat,0.005005431330800504
dato,0.0026659463852505595
daub,0.0026659463852505595
dazu,0.0026659463852505595
dazwischen,0.0026659463852505595
de,0.07304649689243982
debatte,6.6222108209623896
debie,0.0026659463852505595
decke,6.6222108209623896
dem,0.029260993747391648
den,0.07676452973052333
denen,0.0026659463852505595
denk,0.009188277116084113
denke,0.0026659463852505595
denn,0.017816893944652044
denne,0.025603369528967693
depe,0.0026659463852505595
depesch,6.216745712854225
depeschiere,0.0026659463852505595
der,0.07016661994270691
dere,0.0026659463852505595
derf,0.012969680803060438
derfe,0.005005431330800504
derfor,0.0026659463852505595
derfüer,0.011118354533603622
dervun,0.0026659463852505595
des,0.011118354533603622
det,0.0026659463852505595
deux,0.0026659463852505595
dezü,0.0026659463852505595
dezüe,0.005005431330800504
dhat,0.0026659463852505595
dhuen,0.005005431330800504
dhät,0.0026659463852505595
dialekt,6.6222108209623896
dich,0.024861236865052483
die,0.1271850989161376
dieb,5.929063640402444
dienerlivré,6.6222108209623896
dienscht,6.6222108209623896
dieser,0.0026659463852505595
dihr,0.0026659463852505595
dim,0.0026659463852505595
din,0.0026659463852505595
dini,0.014754998075240536
dinn,6.6222108209623896
dinni,0.0026659463852505595
dipfele,6.6222108209623896
dir,0.012969680803060438
directement,0.005005431330800504
dischpetiere,0.0026659463852505595
dischpetiert,0.0026659463852505595
diss,0.0681941704432129
ditsch,0.0026659463852505595
do,0.09935421399375309
doch,0.05823453848865002
dolle,6.6222108209623896
domestique,5.7059200890882344
doppelt,0.0026659463852505595
dorf,5.118133424186116
dort,0.007160704879713097
dorwe,0.0026659463852505595
dr,0.004773803253142065
dran,0.012969680803060438
drehj,0.005331892770501119
drei,0.0026659463852505595
drej,0.0026659463852505595
drejmol,0.0026659463852505595
dring,0.0026659463852505595
drinne,0.009188277116084113
drissig,6.6222108209623896
drohend,6.6222108209623896
droht,6.6222108209623896
drompeter,6.6222108209623896
drowe,0.0026659463852505595
drucket,0.0026659463852505595
druf,0.005331892770501119
drum,0.0022236709067207246
drunte,0.0026659463852505595
drähjt,0.0026659463852505595
drückt,0.0026659463852505595
drüewe,0.0026659463852505595
drüewer,0.012969680803060438
drüf,6.6222108209623896
drüsse,0.0026659463852505595
du,0.005005431330800504
due,0.0026659463852505595
duehledeckel,6.6222108209623896
duen,0.002502715665400252
duesch,0.007160704879713097
duet,0.0026659463852505595
dufte,0.0026659463852505595
dumma,0.009188277116084113
dunkelheit,6.6222108209623896
dunkle,0.005005431330800504
durch,0.005005431330800504
durchbrennen,0.0026659463852505595
durcheinander,0.011118354533603622
durchziehen,0.0026659463852505595
durst,6.6222108209623896
dutter,6.6222108209623896
däij,6.216745712854225
däj,6.216745712854225
dät,0.0026659463852505595
däub,0.007160704879713097
däuj,5.3694478524670215
däuwi,0.0026659463852505595
dü,0.038434485105232036
dünderwatter,6.6222108209623896
düssma,0.0026659463852505595
eb,0.01614419616273201
ebbene,0.012969680803060438
ebber,0.007160704879713097
ebs,0.0343867597729381
echti,0.0026659463852505595
ecke,6.6222108209623896
eenfach,0.009188277116084113
egal,0.0026659463852505595
ehnder,0.008894683626882898
ehr,5.929063640402444
ehremitglied,6.6222108209623896
ehren,6.6222108209623896
ehrli,6.216745712854225
ei,0.009188277116084113
eich,0.005005431330800504
eier,6.6222108209623896
eiich,0.0026659463852505595
eijch,0.03401220248119178
eijer,0.0026659463852505595
eijere,0.005005431330800504
eijeri,0.007160704879713097
eila,6.6222108209623896
eilig,6.216745712854225
eilt,0.0026659463852505595
ein,0.03911403285337054
eine,0.02060440186870417
einem,0.007508146996200754
einen,0.01854396168183375
einer,0.002502715665400252
eines,0.0026659463852505595
einfallend,0.0026659463852505595
einführung,6.216745712854225
eingeknöpft,0.0026659463852505595
eingenickt,0.0026659463852505595
eini,0.005005431330800504
einige,0.002297069279021028
einigen,0.0026659463852505595
einmal,0.0026659463852505595
einmol,0.0026659463852505595
eins,6.216745712854225
einschalter,6.6222108209623896
einschenkend,0.0026659463852505595
einschtwille,0.0026659463852505595
einsteils,6.6222108209623896
eizch,0.0026659463852505595
ejch,0.007160704879713097
ejere,0.0026659463852505595
ejeri,0.005005431330800504
elander,6.6222108209623896
elandi,0.0026659463852505595
elek,0.012969680803060438
elektrisch,3.70444008887811
elektrisitäts,6.6222108209623896
elsass,5.7059200890882344
elsäs,0.0026659463852505595
elsässer,6.216745712854225
elsässisch,0.0026659463852505595
elsässische,0.0026659463852505595
eländer,6.6222108209623896
em,0.008241760747481668
eme,6.216745712854225
emol,0.03231159235713219
empfehlen,0.0026659463852505595
ende,6.6222108209623896
enen,0.0026659463852505595
enfin,0.005005431330800504
eng,6.6222108209623896
englander,6.6222108209623896
englisch,0.0026659463852505595
entschuldigt,0.0026659463852505595
er,0.033432955485008846
erbseläub,6.6222108209623896
ere,6.216745712854225
erfahreni,0.007160704879713097
erfinde,0.0026659463852505595
erfreu,6.6222108209623896
ergriffen,0.0026659463852505595
ering,0.005005431330800504
erinnere,0.0026659463852505595
erkannt,0.0026659463852505595
erkenn,0.0026659463852505595
erklären,0.0026659463852505595
erleichtert,0.0026659463852505595
erläubt,0.0026659463852505595
ern,0.0026659463852505595
ernst,0.0026659463852505595
erscheinen,0.0026659463852505595
erschreekt,0.005005431330800504
erscht,0.02850232685105424
erschte,0.011118354533603622
erschter,0.0026659463852505595
erstaunt,0.007160704879713097
ersten,0.00954760650628413
ertönt,0.0026659463852505595
erum,0.009188277116084113
erumbrüele,0.0026659463852505595
erüf,6.216745712854225
es,0.042188813011273786
esch,0.0026659463852505595
esel,6.6222108209623896
eso,0.0026659463852505595
ess,6.6222108209623896
esse,0.002502715665400252
essen,0.005005431330800504
etwa,0.005331892770501119
etwas,0.005005431330800504
euch,0.0026659463852505595
ewack,0.0026659463852505595
ewe,0.005005431330800504
eweg,0.0026659463852505595
exempel,6.6222108209623896
exküse,6.6222108209623896
exküsier,0.0026659463852505595
exküsiert,0.0026659463852505595
extra,0.0026659463852505595
exzelänter,0.0026659463852505595
fade,6.6222108209623896
fahlt,0.009188277116084113
fahne,6.6222108209623896
fahr,6.6222108209623896
fahre,0.002502715665400252
fahren,0.005005431330800504
fahrt,0.005005431330800504
fald,6.6222108209623896
falla,0.0026659463852505595
falle,6.216745712854225
famos,0.005005431330800504
fange,5.929063640402444
fangt,0.0026659463852505595
fein,0.0026659463852505595
felix,5.929063640402444
fenschter,6.6222108209623896
fenster,6.216745712854225
ferne,0.002502715665400252
ferti,0.009188277116084113
fertig,0.005005431330800504
feschti,0.005005431330800504
feuer,6.6222108209623896
fiehre,0.007160704879713097
fiere,0.007160704879713097
find,0.0026659463852505595
finger,6.216745712854225
fitzti,6.6222108209623896
fleisch,6.6222108209623896
flicke,0.0026659463852505595
fliejt,0.0026659463852505595
fliesst,0.0026659463852505595
flinten,6.6222108209623896
folgen,0.0026659463852505595
folgende,0.0026659463852505595
for,0.005005431330800504
fordere,0.0026659463852505595
fort,0.007160704879713097
fortfahrend,0.0026659463852505595
framde,0.0026659463852505595
framdezimmer,6.6222108209623896
franke,5.7059200890882344
frankenstück,6.6222108209623896
franko,0.0026659463852505595
frass,0.0026659463852505595
frau,6.6222108209623896
freia,0.007160704879713097
freidigem,0.0026659463852505595
freiübungen,6.6222108209623896
frejt,0.0026659463852505595
fremd,0.005331892770501119
fremde,0.0026659463852505595
fremdem,0.005005431330800504
frinde,6.216745712854225
frisch,0.0026659463852505595
froh,0.0026659463852505595
frohen,0.0026659463852505595
front,6.6222108209623896
frucht,6.6222108209623896
fräch,0.005005431330800504
fräid,5.7059200890882344
fräide,6.6222108209623896
fräijt,0.0026659463852505595
fräit,0.0026659463852505595
fräu,5.929063640402444
fröiij,6.6222108209623896
fröije,0.0026659463852505595
fröje,0.005005431330800504
fue,6.6222108209623896
fuehricht,0.005005431330800504
fuess,6.216745712854225
fuhrwerkes,6.6222108209623896
furchtbaren,0.0026659463852505595
furt,0.012969680803060438
furtschritt,6.6222108209623896
futsch,0.0026659463852505595
fuxe,0.005005431330800504
fädelt,6.6222108209623896
fähle,0.005005431330800504
fähnrich,6.6222108209623896
fähr,6.216745712854225
fährlige,6.6222108209623896
fährt,0.0026659463852505595
fällt,0.014754998075240536
fängt,0.0026659463852505595
färbt,0.0026659463852505595
fässel,6.6222108209623896
fässle,6.6222108209623896
füehl,6.6222108209623896
füenf,0.0026659463852505595
füer,0.040088098745442134
füess,6.6222108209623896
führt,0.0026659463852505595
führung,0.0026659463852505595
füll,0.0026659463852505595
fünf,0.0026659463852505595
für,0.01816222068307351
gabriel,5.235916459842499
gald,3.8188504400558547
galle,0.0022236709067207246
gang,0.0026659463852505595
gange,0.009188277116084113
gann,6.6222108209623896
ganz,0.036106097761585
ganze,0.005005431330800504
ganzen,0.005005431330800504
ganzi,0.0023869016265710323
gar,0.021390887628453172
gare,0.009188277116084113
gasse,0.0026659463852505595
gauner,5.929063640402444
ge,0.01483835040392955
geb,0.0026659463852505595
gebab,6.6222108209623896
gebabbelt,0.005331892770501119
gebache,0.0026659463852505595
gebliewe,0.005005431330800504
geblumten,0.0026659463852505595
geblümte,0.0026659463852505595
gebott,6.6222108209623896
gebrocht,0.005005431330800504
geburtsschin,6.6222108209623896
gebutzt,0.0026659463852505595
gebätter,6.6222108209623896
gedanke,6.6222108209623896
gedankt,0.009188277116084113
gedenkt,0.0026659463852505595
gedon,0.0026659463852505595
gedrehjt,0.0026659463852505595
gedrückt,0.0026659463852505595
geduldsfade,6.6222108209623896
gegeben,0.0026659463852505595
geglauibt,0.0026659463852505595
gegrüsst,0.012513578327001259
geh,0.011118354533603622
gehauen,0.0026659463852505595
gehe,0.0026659463852505595
geheime,6.6222108209623896
geheimpolizischte,6.6222108209623896
gehen,0.011118354533603622
gehn,0.01979654882739116
gehorcht,0.0026659463852505595
gehsch,0.0026659463852505595
geht,0.07154102024615082
gei,0.0026659463852505595
geist,6.6222108209623896
geje,0.025280139924535563
gejedäil,6.6222108209623896
gejohle,6.6222108209623896
gejäscht,0.0026659463852505595
gekleidet,0.0026659463852505595
gelabt,0.0026659463852505595
gelase,0.005005431330800504
geldstück,6.216745712854225
geldsäck,6.6222108209623896
gelehnt,0.0026659463852505595
gelese,0.007160704879713097
geliefert,0.0026659463852505595
gell,0.002502715665400252
geloffe,0.005005431330800504
geluejt,0.0026659463852505595
gelungener,0.0026659463852505595
geläch,6.6222108209623896
gelächter,4.179863785593185
geläjehäit,6.6222108209623896
gemachti,0.02060440186870417
gemachtii,6.6222108209623896
gemeinderat,6.6222108209623896
gemeinderats,6.6222108209623896
gemeinderatsherren,5.7059200890882344
gemeinderäte,6.6222108209623896
gemetzt,0.0026659463852505595
gemutzt,0.0026659463852505595
gemächelt,0.0026659463852505595
gemäind,4.830451351734334
gemäinderot,6.6222108209623896
gemäinderotsharre,6.6222108209623896
gemäint,0.005005431330800504
gemüedli,0.0026659463852505595
gemües,6.6222108209623896
gen,0.014754998075240536
generalmuschterung,6.6222108209623896
genick,6.6222108209623896
genue,0.005005431330800504
genuej,0.016483521494963335
genäuej,0.005005431330800504
genügen,0.0026659463852505595
gepackt,0.0026659463852505595
gepäckelt,0.0026659463852505595
gerannt,0.0026659463852505595
gered,0.0026659463852505595
geredt,0.007160704879713097
gericht,6.6222108209623896
gern,0.005005431330800504
geruescht,0.0026659463852505595
gerufen,0.0026659463852505595
gerührt,0.0026659463852505595
gesprochen,0.0026659463852505595
getratte,0.0026659463852505595
getreten,0.0026659463852505595
getriewe,0.0026659463852505595
getäift,0.0026659463852505595
gewann,0.032003668044452614
geweckt,0.0026659463852505595
gewellt,0.0026659463852505595
gewickelt,0.0026659463852505595
gewinne,6.6222108209623896
gewisse,6.216745712854225
gewisst,0.0026659463852505595
gewohnt,0.0026659463852505595
gewänn,0.0026659463852505595
gewärmschte,0.0026659463852505595
gewüerfelt,0.0026659463852505595
gewüesst,0.005005431330800504
geziert,0.005005431330800504
geöffnet,0.0026659463852505595
gibt,0.016483521494963335
gieb,0.002502715665400252
giftiger,0.0026659463852505595
gigger,6.6222108209623896
gilet,6.216745712854225
ging,6.6222108209623896
gitt,0.012969680803060438
gitts,0.0026659463852505595
glas,5.929063640402444
glatte,0.0026659463852505595
glattes,0.0026659463852505595
glauw,5.7059200890882344
gleich,0.0026659463852505595
gleis,6.6222108209623896
glich,0.023774557419755715
glichi,0.0026659463852505595
glied,6.6222108209623896
gläser,6.6222108209623896
gläubsch,0.0026659463852505595
gläubt,0.0026659463852505595
glöeckelhall,0.0026659463852505595
glöüwe,5.235916459842499
glüeck,6.216745712854225
gockelsnusse,6.6222108209623896
goldene,0.0026659463852505595
goldiche,0.0026659463852505595
gott,5.929063640402444
grad,5.929063640402444
gradi,0.018970711811023548
gradii,6.6222108209623896
gramse,0.0026659463852505595
gratis,0.0026659463852505595
gratülier,0.0026659463852505595
graue,0.0026659463852505595
grauer,0.0026659463852505595
greffier,6.6222108209623896
grimasse,6.6222108209623896
groben,0.0026659463852505595
grod,0.0026659463852505595
gros,6.6222108209623896
groshanns,6.6222108209623896
groshans,3.651796355392688
gross,0.007160704879713097
grossartige,0.007160704879713097
grosse,0.01193450813285516
grosseltere,6.6222108209623896
grosser,0.010808067335883699
grosses,0.002060440186870417
grossgrundb,6.6222108209623896
grossi,0.012969680803060438
grund,6.216745712854225
gräck,0.0023869016265710323
gröij,0.0026659463852505595
gröscht,0.005005431330800504
grösse,6.6222108209623896
grüne,0.0026659463852505595
grüsst,0.0026659463852505595
gschrei,6.6222108209623896
gschtorwa,0.005005431330800504
gspässig,0.0026659463852505595
gsunder,0.007160704879713097
gsäit,0.007160704879713097
gsät,6.6222108209623896
gucken,0.0026659463852505595
gueter,6.6222108209623896
gueti,0.012969680803060438
guten,3.677771841795949
gutener,6.6222108209623896
gutes,6.6222108209623896
gym,0.0026659463852505595
gymnastique,6.6222108209623896
gäis,6.6222108209623896
gängelöellampel,6.6222108209623896
gänn,6.6222108209623896
gäre,0.0026659463852505595
gäwelsdonni,6.6222108209623896
gücke,0.005005431330800504
gückt,0.0026659463852505595
günne,0.0026659463852505595
hab,0.08261311242326705
haben,0.00954760650628413
hahaha,0.008241760747481668
halbkreis,6.6222108209623896
hallunke,6.6222108209623896
hallunken,6.6222108209623896
hals,6.6222108209623896
halt,5.5235985322942796
halte,0.03231159235713219
haltee,6.6222108209623896
haltela,6.6222108209623896
halten,0.002502715665400252
haltung,6.6222108209623896
halunke,6.6222108209623896
halwer,0.0026659463852505595
han,0.005005431330800504
hand,4.370919022355894
handschuhe,6.6222108209623896
hann,0.07951488420406931
hans,0.0026659463852505595
hardeckel,6.6222108209623896
hare,0.022948834029279216
hareg,6.6222108209623896
haregeloffener,6.6222108209623896
harr,4.482144657466119
harrgott,6.6222108209623896
harrjeh,0.004594138558042056
harrschaft,6.216745712854225
hart,0.0026659463852505595
harzhaft,0.005005431330800504
hat,0.022948834029279216
hatt,0.009188277116084113
hatte,0.005005431330800504
haue,0.0026659463852505595
haupt,6.6222108209623896
hause,6.6222108209623896
haut,0.0026659463852505595
haw,0.008798146180265486
hawi,0.0026659463852505595
haxewärik,6.6222108209623896
heb,0.0026659463852505595
heben,0.0026659463852505595
heh,6.6222108209623896
hei,0.005331892770501119
heiligkeit,6.6222108209623896
heim,0.005005431330800504
heimat,6.216745712854225
heimet,5.929063640402444
hein,6.6222108209623896
heisch,0.005005431330800504
heisst,0.009188277116084113
heit,0.005005431330800504
hel,0.024861236865052483
helf,6.6222108209623896
hemd,6.6222108209623896
hemdärmlig,0.0026659463852505595
her,0.0026659463852505595
heraus,0.012969680803060438
herbscht,6.6222108209623896
here,0.007160704879713097
herein,0.014754998075240536
hereinführen,0.0026659463852505595
hereingeschlichen,0.0026659463852505595
hereinkommend,0.0026659463852505595
hergeloffener,6.6222108209623896
herr,3.3835323687980092
herren,0.0026659463852505595
herrgott,6.6222108209623896
herrjeh,6.6222108209623896
herum,0.005005431330800504
herunter,0.0026659463852505595
hervorzieht,0.0026659463852505595
herzlichen,0.005005431330800504
hesch,0.02526168486494592
het,0.005005431330800504
hett,0.10247568801781683
hettr,0.0026659463852505595
hetts,0.0026659463852505595
hewe,0.002502715665400252
hexewärik,6.6222108209623896
hi,0.0026659463852505595
hier,0.005005431330800504
hile,0.0026659463852505595
himmel,6.6222108209623896
hin,0.014754998075240536
hinaus,0.005005431330800504
hinein,0.005005431330800504
hinge,0.0026659463852505595
hinger,0.005005431330800504
hingerschi,0.0026659463852505595
hinte,0.007160704879713097
hinten,0.005005431330800504
hinter,0.01513129427023718
hinteren,0.005005431330800504
hinterenand,0.0026659463852505595
hinterrad,6.6222108209623896
hinterwärts,0.0026659463852505595
hinwiese,0.0026659463852505595
hirnhafen,6.6222108209623896
hit,0.0026659463852505595
hitt,0.024473393210463764
ho,6.6222108209623896
hoch,5.235916459842499
hochdeutsch,0.0026659463852505595
hochverehrter,6.6222108209623896
hocker,0.0026659463852505595
hofbesen,6.6222108209623896
hofes,6.6222108209623896
hoffentlich,0.0026659463852505595
hoffetli,6.6222108209623896
hoft,5.3694478524670215
hoher,0.0026659463852505595
hole,0.011485346395105142
holfe,6.6222108209623896
holt,6.6222108209623896
holz,0.0026659463852505595
hool,6.216745712854225
hoor,0.0026659463852505595
hopp,0.012513578327001259
hoppla,6.6222108209623896
hosen,6.216745712854225
hosse,6.6222108209623896
hotel,6.6222108209623896
hott,6.6222108209623896
hucke,0.0026659463852505595
huckt,0.002502715665400252
huet,6.6222108209623896
hunger,6.216745712854225
hunni,6.6222108209623896
hut,6.216745712854225
huttlächt,0.0026659463852505595
huus,5.118133424186116
hä,0.002502715665400252
häim,0.005005431330800504
häime,0.005005431330800504
häimet,6.216745712854225
häisch,0.0026659463852505595
häisser,0.00954760650628413
häisst,0.009188277116084113
häit,0.005005431330800504
häizel,6.6222108209623896
hälfe,0.01193450813285516
hände,6.216745712854225
händeklatschen,6.6222108209623896
händel,0.0026659463852505595
händen,6.6222108209623896
hänke,0.005005431330800504
hänkt,0.0026659463852505595
häre,0.005005431330800504
härze,4.917462728723964
hätt,0.009188277116084113
hätte,0.004773803253142065
häupt,0.0026659463852505595
häuptsach,6.6222108209623896
höcher,0.02884616261618584
höechschte,0.0026659463852505595
höechschti,0.0026659463852505595
höeh,6.6222108209623896
höer,0.007160704879713097
höere,0.005005431330800504
höersch,6.6222108209623896
höert,0.0038892522960823944
höhe,5.5235985322942796
höhnisches,6.6222108209623896
höll,6.6222108209623896
hört,0.018970711811023548
hüehnel,6.6222108209623896
hüet,6.6222108209623896
hüete,0.0026659463852505595
hüffe,6.6222108209623896
hülfe,6.216745712854225
hünd,6.6222108209623896
hündert,0.0026659463852505595
hündertmol,0.0026659463852505595
hüte,6.6222108209623896
hütt,6.6222108209623896
ich,0.1968578438523565
idee,6.216745712854225
ihm,0.020180245203415013
ihn,0.016483521494963335
ihne,0.004773803253142065
ihnen,0.0026659463852505595
ihr,0.08753494911450517
ihre,0.010808067335883699
ihrem,0.005005431330800504
ihren,0.0026659463852505595
ihrer,0.0026659463852505595
ihri,0.002502715665400252
im,0.08386254405090926
immer,0.005005431330800504
imposante,0.0026659463852505595
in,0.13034945977741064
indem,0.0026659463852505595
ing,0.004594138558042056
ingang,6.6222108209623896
inge,0.0026659463852505595
ingelade,0.005005431330800504
