words,idf
anbetrifft,0.008358548875679776
anbiet,0.001968712286265479
anbinde,0.001968712286265479
anblick,7.282266746896006
ander,0.011157557907659585
andere,0.015078449999074293
anderi,0.011157557907659585
andersch,0.008358548875679776
andlig,0.007125298260433697
andlosi,0.001968712286265479
andrersitts,0.001968712286265479
anenander,0.001968712286265479
anfang,0.008358548875679776
anfassen,0.001968712286265479
anforderunge,7.282266746896006
anfuehre,0.001968712286265479
angebroocht,0.001968712286265479
angehö,7.282266746896006
angelegenheiten,7.282266746896006
angeleje,6.876801638787843
angelejeheit,6.365976015021851
angelejeheite,6.183654458227897
angenehme,0.006883996772124197
angenumme,0.0018590974962930096
angenähjt,0.001968712286265479
angeton,0.001968712286265479
angetroffe,0.003718194992586019
angewiese,0.001968712286265479
angezöuje,0.003718194992586019
angriff,6.876801638787843
angst,5.778189350119733
anhab,0.001968712286265479
anhaben,0.001968712286265479
anhett,0.001968712286265479
anhättsch,0.001968712286265479
anleje,0.001968712286265479
annahme,0.008604995965155246
anne,0.001968712286265479
annekumme,0.001968712286265479
annepfeffere,0.001968712286265479
anno,0.003718194992586019
annäh,7.282266746896006
annäherunug,6.876801638787843
anoffriere,0.001968712286265479
anprowiert,0.001968712286265479
anrejung,7.282266746896006
anschniede,0.001968712286265479
ansehn,0.001968712286265479
ansicht,5.672828834461906
ansichte,6.876801638787843
anspielung,7.282266746896006
anstelle,0.001968712286265479
anständigi,0.001968712286265479
antwort,6.029503778400638
anzahl,6.876801638787843
anzehalte,0.003718194992586019
anzehje,0.001968712286265479
anzehjsch,0.001968712286265479
anzenemme,0.001968712286265479
anzenähje,0.001968712286265479
anzestecke,0.001968712286265479
anzetraaue,0.003718194992586019
aposchtel,6.365976015021851
apothek,6.876801638787843
apotheker,7.282266746896006
appetit,7.282266746896006
applau,0.001968712286265479
applaudiert,0.005343973695325273
après,7.282266746896006
ar,7.282266746896006
ari,0.001968712286265479
arig,0.01851195686471983
arigs,0.001968712286265479
arm,0.004170478980859478
arme,6.876801638787843
armi,7.282266746896006
arnscht,5.8959723857761155
arriver,0.001968712286265479
art,6.183654458227897
arte,0.0018590974962930096
artigi,0.001968712286265479
artikel,6.365976015021851
artikele,6.876801638787843
artikeln,7.282266746896006
arweitsstunde,7.282266746896006
as,0.01960198499879658
ass,7.282266746896006
assez,0.001968712286265479
assistent,7.282266746896006
assurance,0.001968712286265479
attendant,0.006883996772124197
attentat,6.589119566336061
atzle,7.282266746896006
au,0.10341931200460681
auch,0.001968712286265479
aue,6.589119566336061
auesblick,5.336356597840693
auf,0.008358548875679776
aufgeregter,0.001968712286265479
aufmerksamkeit,7.282266746896006
aufzustellen,0.001968712286265479
augen,7.282266746896006
aus,0.001968712286265479
ausgehaucht,0.0018590974962930096
ausgestattete,0.001968712286265479
auskennen,0.001968712286265479
auto,7.282266746896006
aventure,0.001968712286265479
awer,0.05071873897792548
awet,0.001968712286265479
awwer,0.001968712286265479
aü,0.001968712286265479
aŭ,0.001968712286265479
bakteriologische,7.282266746896006
bakteriologischi,0.003718194992586019
bal,0.001968712286265479
ball,0.014843220539789002
ballast,7.282266746896006
bangokstroh,7.282266746896006
bar,0.001968712286265479
barcelone,6.876801638787843
bare,0.001968712286265479
bareblie,6.876801638787843
barmherzigi,0.001968712286265479
baron,0.001968712286265479
bassgeje,7.282266746896006
baucis,7.282266746896006
be,0.011874576431831202
bedauern,0.001968712286265479
bedenk,0.003718194992586019
bedidde,0.001968712286265479
bedingt,0.001968712286265479
bedrachte,0.008604995965155246
bedrachtee,7.282266746896006
bedytte,0.005343973695325273
befreit,7.282266746896006
begegnung,7.282266746896006
begeischterung,6.589119566336061
begeistert,0.005577292488879029
begleiten,0.003718194992586019
behandeln,0.001968712286265479
behauptet,0.001968712286265479
beherrsche,0.001968712286265479
bei,7.282266746896006
beifall,7.282266746896006
bein,6.183654458227897
beisammen,0.003718194992586019
beispiel,6.876801638787843
bekannte,0.005343973695325273
bekanntschaft,7.282266746896006
bekomm,0.027993706754361476
bekomme,7.282266746896006
bekummsch,0.003718194992586019
bekummt,0.009780216996594709
bekämpfen,0.001968712286265479
bekämt,0.001968712286265479
belade,0.001968712286265479
bemerikt,0.001968712286265479
bemüehje,0.001968712286265479
bende,0.001968712286265479
benied,0.001968712286265479
benimmt,0.001968712286265479
benutz,0.001968712286265479
benutze,0.001968712286265479
ber,0.001968712286265479
berechtigt,0.001968712286265479
berechtigung,7.282266746896006
bereit,0.001968712286265479
bereits,0.001968712286265479
berri,6.876801638787843
beruehigt,0.008358548875679776
beruehmt,0.001968712286265479
beruehmte,0.003718194992586019
beruehrt,0.001968712286265479
berücksichtigt,0.001968712286265479
berühiga,0.005343973695325273
bes,0.001968712286265479
bescheidener,0.001968712286265479
bescht,0.003718194992586019
beschte,0.016327542593767903
besondern,0.001968712286265479
besonders,0.001968712286265479
besser,0.014843220539789002
bessere,0.005343973695325273
besseren,0.001968712286265479
besseri,0.001968712286265479
bessers,7.282266746896006
bestimmen,0.001968712286265479
beständig,0.001968712286265479
betrifft,0.001968712286265479
bett,6.589119566336061
bettlad,7.282266746896006
beufftraat,0.003937424572530958
beurteile,0.001968712286265479
bewahre,0.001968712286265479
bewegen,0.001968712286265479
beweise,6.876801638787843
bewejt,0.001968712286265479
bewundere,0.001968712286265479
bezahle,0.001968712286265479
beziehung,7.282266746896006
beüftraat,7.282266746896006
bibelforscher,7.282266746896006
bibelot,0.001968712286265479
bie,0.03205762765693315
biem,0.008358548875679776
bien,0.027477240860249483
biespiel,6.876801638787843
biestimme,0.001968712286265479
biet,0.005343973695325273
biete,0.001968712286265479
bild,7.282266746896006
bilde,0.003718194992586019
bimmerle,6.589119566336061
bin,0.05822106484657304
bindele,7.282266746896006
bis,0.02713798549355765
bisam,7.282266746896006
bisch,0.013570604999166864
bisl,0.014843220539789002
bissele,0.001968712286265479
bissi,0.001968712286265479
bitschelbubbel,7.282266746896006
bitschle,0.001968712286265479
bitt,5.577518654657581
biwwel,6.876801638787843
blait,7.282266746896006
blamier,0.001968712286265479
blamiere,0.001968712286265479
blankt,0.001968712286265479
blasphemie,7.282266746896006
blatt,0.0017813245651084242
blech,6.876801638787843
blei,0.001968712286265479
blej,7.282266746896006
blicaine,0.001968712286265479
blick,0.001968712286265479
blicke,0.001968712286265479
blieb,0.003718194992586019
bliebt,0.008358548875679776
bliewe,0.006883996772124197
blouse,6.876801638787843
bluet,6.365976015021851
bluetendem,0.001968712286265479
bluetvergiftung,7.282266746896006
blättere,0.003937424572530958
blöujs,0.001968712286265479
blüten,7.282266746896006
bobeja,0.001968712286265479
boden,7.282266746896006
bohnelied,7.282266746896006
bolero,6.589119566336061
bon,0.0018590974962930096
bonheur,0.016327542593767903
bonjour,0.0037952774221018835
bonne,0.003718194992586019
bouquet,7.282266746896006
boxkunscht,7.282266746896006
boxverein,7.282266746896006
boy,0.001968712286265479
brachti,0.003718194992586019
brava,0.001968712286265479
bravo,0.0017813245651084242
bredelle,7.282266746896006
breite,0.003718194992586019
bricht,0.003718194992586019
brief,6.365976015021851
bril,7.282266746896006
bring,0.008358548875679776
bringe,0.017552196496332245
bringt,0.001968712286265479
brocht,0.001968712286265479
brocke,7.282266746896006
broocht,0.001968712286265479
brosse,0.001968712286265479
brote,7.282266746896006
bruelt,0.001968712286265479
bruit,0.001968712286265479
brummelhafe,7.282266746896006
brummend,0.001968712286265479
bröesele,7.282266746896006
brösele,6.876801638787843
brüch,0.005343973695325273
brüche,0.015620949851634853
brüchsch,6.876801638787843
brücht,0.01380250324686595
brüeder,7.282266746896006
bsorje,0.001968712286265479
bubb,7.282266746896006
bubbel,6.589119566336061
buckel,0.001968712286265479
budget,7.282266746896006
bue,7.282266746896006
buech,6.365976015021851
buecher,6.876801638787843
bund,6.876801638787843
bureau,7.282266746896006
burjere,7.282266746896006
burjerliche,0.001968712286265479
burjerpflichte,7.282266746896006
burscht,6.589119566336061
burtsdaa,0.001968712286265479
bynander,0.001968712286265479
bäbbe,5.1422005833997355
bär,6.876801638787843
bège,0.001968712286265479
böes,0.005343973695325273
böse,0.001968712286265479
bösere,0.001968712286265479
böujeköerb,7.282266746896006
bü,0.001968712286265479
büch,6.876801638787843
büfet,7.282266746896006
büfett,7.282266746896006
bürger,0.001968712286265479
büschon,7.282266746896006
cahiers,7.282266746896006
camille,3.3406849392263163
can,0.0034419983860620985
candi,0.003718194992586019
candidat,6.589119566336061
candidatin,6.876801638787843
candidatüer,6.589119566336061
candidatür,5.410464569994415
candidier,0.005343973695325273
candidiere,0.003718194992586019
candidiersch,0.001968712286265479
candidiert,0.011157557907659585
car,7.282266746896006
caraff,6.876801638787843
carneval,7.282266746896006
cartell,6.183654458227897
ce,0.0034419983860620985
cela,0.006375747375805478
ceremoniell,0.010030258650815728
cette,0.001968712286265479
cha,7.282266746896006
char,7.282266746896006
charmante,0.001968712286265479
che,7.282266746896006
chemisier,7.282266746896006
cher,0.006883996772124197
chers,0.001968712286265479
chesse,0.001968712286265479
chic,0.0018590974962930096
chère,0.005343973695325273
cie,6.876801638787843
cigarettel,7.282266746896006
cigarettle,7.282266746896006
cigarr,7.282266746896006
cigarre,6.876801638787843
cigärrel,7.282266746896006
civilisierti,0.001968712286265479
client,7.282266746896006
co,7.282266746896006
coiffiere,0.001968712286265479
col,0.003718194992586019
com,0.001968712286265479
comme,0.001968712286265479
compagnie,7.282266746896006
compliments,0.001968712286265479
comprends,0.001968712286265479
concentration,6.589119566336061
conseil,7.282266746896006
conseiller,6.365976015021851
conseils,7.282266746896006
corinther,7.282266746896006
corres,0.001968712286265479
correspon,0.001968712286265479
costüm,6.183654458227897
costümfröuj,7.282266746896006
cou,6.589119566336061
couche,0.001968712286265479
couleur,7.282266746896006
coup,7.282266746896006
courage,0.001968712286265479
cousin,5.202825205216171
cousine,4.71731738943447
cow,7.282266746896006
crapo,7.282266746896006
crayon,7.282266746896006
création,0.001968712286265479
cuterie,0.001968712286265479
côté,0.001968712286265479
da,0.005162997579093148
daa,5.267363726353742
dach,7.282266746896006
dam,0.003718194992586019
dame,0.001968712286265479
damen,6.589119566336061
dames,6.876801638787843
dancing,6.589119566336061
danke,5.577518654657581
dann,0.003718194992586019
dant,0.001968712286265479
das,0.010030258650815728
dasjenige,0.001968712286265479
dass,0.11678703630793495
daul,7.282266746896006
de,0.1583593197034429
deci,0.001968712286265479
decidiere,0.001968712286265479
decidiert,0.001968712286265479
definitivi,0.003718194992586019
dei,7.282266746896006
delikat,0.001968712286265479
dem,0.05409572019705605
demission,7.282266746896006
demnoch,7.282266746896006
demnooch,0.0048901084982973545
demnächst,0.001968712286265479
demokrate,0.001968712286265479
demoliere,0.001968712286265479
den,0.01718304483679834
denen,0.001968712286265479
deni,0.001968712286265479
denk,0.019462235244010896
denkbar,0.001968712286265479
denke,0.009047069999444575
denkmool,7.282266746896006
denkt,0.005343973695325273
denn,0.043017672661474826
denne,0.04697148328631412
der,0.0786915929690562
deran,0.001968712286265479
deranschier,0.0035626491302168484
deranschiert,0.001968712286265479
derartig,0.001968712286265479
derartigs,0.001968712286265479
dere,0.021539580011471042
derf,0.01566396350091678
derfe,0.003718194992586019
derfsch,0.001968712286265479
derft,0.008358548875679776
derfte,0.001968712286265479
deri,0.001968712286265479
derik,7.282266746896006
derranschier,0.001968712286265479
derranschiere,0.001968712286265479
derrière,0.001968712286265479
dersch,0.001968712286265479
des,0.006883996772124197
dessen,0.001968712286265479
dewwere,0.001968712286265479
dheile,0.005343973695325273
dialekt,7.282266746896006
diamante,7.282266746896006
diamantsplitter,7.282266746896006
dich,4.541426722970805
dichter,7.282266746896006
dick,0.001968712286265479
dicke,0.001968712286265479
dictionnaire,7.282266746896006
didatüer,0.001968712286265479
didatür,0.003718194992586019
didi,7.282266746896006
didier,0.001968712286265479
didiert,0.001968712286265479
die,0.10185753679758283
dienscht,7.282266746896006
dienschtbotte,7.282266746896006
dienschtmaidel,5.778189350119733
dienschtmaidle,6.365976015021851
dienschtmann,7.282266746896006
dient,0.001968712286265479
diersch,0.001968712286265479
diert,0.005343973695325273
dieser,0.0018590974962930096
dieses,0.0035626491302168484
dieterlin,7.282266746896006
dieu,5.778189350119733
dig,0.001968712286265479
digieux,0.001968712286265479
dim,0.0015939368439513695
din,0.0017813245651084242
dine,6.365976015021851
dinem,7.282266746896006
diner,7.282266746896006
dinere,6.183654458227897
dingt,0.001968712286265479
dini,5.085042169559787
dinni,7.282266746896006
dinterich,6.029503778400638
diplomatischen,0.001968712286265479
dir,0.001202771939129438
directeur,0.001968712286265479
direkt,0.001968712286265479
dis,0.003718194992586019
dischen,0.001968712286265479
diskretion,6.365976015021851
disküssion,7.282266746896006
diss,0.09215547190230772
disse,0.001968712286265479
dissertation,7.282266746896006
ditsches,0.001968712286265479
ditt,0.0017813245651084242
diziner,0.001968712286265479
do,0.09118758894201821
doch,0.08035146692106829
doddel,7.282266746896006
dodo,7.282266746896006
dodurich,0.001968712286265479
doktor,6.183654458227897
dolle,7.282266746896006
domestique,6.876801638787843
donnez,6.876801638787843
doochder,4.884371474097636
doppeltem,0.001968712286265479
dort,0.0018590974962930096
dorum,0.001968712286265479
dr,6.365976015021851
drach,6.876801638787843
drama,7.282266746896006
dran,0.011157557907659585
dreck,7.282266746896006
drei,0.001968712286265479
dreihjt,0.003718194992586019
drej,0.003718194992586019
drejviertel,0.001968712286265479
drilling,7.282266746896006
drin,0.008358548875679776
dringende,0.005343973695325273
drinne,0.021098236841914725
dritte,0.001968712286265479
drizeh,0.001968712286265479
droht,0.001968712286265479
drowe,0.003718194992586019
drucke,7.282266746896006
druckets,0.001968712286265479
druewe,0.001968712286265479
druewer,0.009780216996594709
druewwe,0.011157557907659585
druewwer,0.006883996772124197
druff,0.01718304483679834
drum,0.011157557907659585
drunter,0.006883996772124197
drähjt,0.001968712286265479
dränge,0.001968712286265479
drücen,0.003718194992586019
drüf,6.589119566336061
drürig,0.001968712286265479
drüs,0.003718194992586019
drüsse,0.008358548875679776
du,0.00668683910054382
duckelmüser,7.282266746896006
duft,7.282266746896006
dumma,0.006883996772124197
dummheiten,6.876801638787843
dun,7.282266746896006
dunder,7.282266746896006
dung,0.003718194992586019
dunkelbrün,7.282266746896006
durch,0.003718194992586019
durich,0.06873799933907047
durichg,7.282266746896006
durichüs,0.001968712286265479
dutzend,7.282266746896006
dutzenden,0.001968712286265479
dutzendi,0.001968712286265479
dytt,0.0018590974962930096
däj,6.589119566336061
dät,0.001968712286265479
décidément,7.282266746896006
döujsend,7.282266746896006
dü,3.331023028314579
dümmste,7.282266746896006
dünn,0.001968712286265479
dür,0.003718194992586019
düre,0.003718194992586019
dürt,0.003718194992586019
ebbe,0.00668683910054382
ebenfalls,0.001968712286265479
ebenso,0.001968712286265479
ebs,0.051039144136580374
echo,6.876801638787843
echt,0.001968712286265479
echti,0.001968712286265479
ecke,7.282266746896006
edüka,7.282266746896006
eenfach,0.018754429784246827
effekt,6.876801638787843
effet,7.282266746896006
egal,0.003718194992586019
ehb,0.001968712286265479
ehegattin,7.282266746896006
ehehälfte,7.282266746896006
ehen,4.797360097108006
ehenen,7.282266746896006
ehenn,7.282266746896006
ehestandslokomotiv,6.876801638787843
ehestandsmobiliar,7.282266746896006
ehmann,7.282266746896006
ehnder,0.014670325494892065
ehpaar,7.282266746896006
ehr,6.365976015021851
ehren,0.001968712286265479
ehrepräsident,6.183654458227897
ehresach,7.282266746896006
ehrewort,6.589119566336061
ei,0.0012969343328218454
eia,7.282266746896006
eifer,7.282266746896006
eifrig,0.006883996772124197
eigentliche,0.001968712286265479
eigne,0.003718194992586019
eignung,7.282266746896006
eije,0.0018590974962930096
eijener,0.001968712286265479
eijentlich,0.001968712286265479
eijentliche,0.001968712286265479
eijets,0.001968712286265479
eim,0.02363271422487037
ein,0.00815018083049559
eine,0.010735280303117963
einem,0.011410253162693828
einen,0.005343973695325273
einer,0.012268891774991957
einere,0.009780216996594709
eines,0.003718194992586019
einewäj,6.876801638787843
eini,0.009780216996594709
einig,0.001968712286265479
einlei,7.282266746896006
einmol,0.00668683910054382
eins,0.013570604999166864
einsam,0.001968712286265479
einsteils,0.001968712286265479
eint,0.001968712286265479
einzige,0.001968712286265479
eitelkeit,6.876801638787843
ejch,0.0013204572787503745
ejehändigi,0.001968712286265479
ejel,7.282266746896006
ejre,6.876801638787843
ejrer,7.282266746896006
ejri,5.672828834461906
ekel,7.282266746896006
elander,6.589119566336061
eleganti,0.003718194992586019
element,7.282266746896006
elle,7.282266746896006
elsässer,7.282266746896006
em,6.876801638787843
eme,6.029503778400638
emil,6.589119566336061
emilie,3.1962904343444225
emol,0.06035146616110677
empfange,0.008358548875679776
empfehlen,0.001968712286265479
empört,0.001968712286265479
en,0.013164147372249186
enander,7.282266746896006
enchanté,7.282266746896006
end,6.029503778400638
energie,7.282266746896006
energischi,0.001968712286265479
enfants,0.003718194992586019
enfin,0.0013084400409642612
engs,0.001968712286265479
engscht,0.001968712286265479
ent,0.0017813245651084242
entendu,0.001968712286265479
entfernung,7.282266746896006
entgejenemme,0.001968712286265479
entrer,0.003718194992586019
entrevue,7.282266746896006
entrez,5.778189350119733
entscheidung,6.589119566336061
entschiede,0.001968712286265479
entschluss,6.876801638787843
entsetzt,0.003718194992586019
entspringe,0.001968712286265479
enttäu,7.282266746896006
entweder,0.0017813245651084242
entzehje,0.001968712286265479
er,0.03641248553240879
erab,0.001968712286265479
erantritt,0.001968712286265479
erbarme,0.001968712286265479
erbiet,0.001968712286265479
erblicke,0.001968712286265479
erbärmlichkeit,7.282266746896006
ere,0.010310813404312856
erfahreni,0.005343973695325273
erfahrt,0.003718194992586019
erfindung,7.282266746896006
erfunde,0.001968712286265479
erfüll,7.282266746896006
erfüllung,7.282266746896006
ergebenst,0.001968712286265479
erhalte,0.001968712286265479
erhalten,0.001968712286265479
erholt,0.001968712286265479
erin,0.04247684685948153
erinbringe,0.001968712286265479
ering,7.282266746896006
erinkumme,0.003718194992586019
erinnerung,7.282266746896006
erklommen,0.001968712286265479
erklärunge,7.282266746896006
erlaub,0.001968712286265479
erlaubt,0.003718194992586019
erlauwe,0.012062759999259435
erlauwich,0.001968712286265479
erledige,0.001968712286265479
erleuchtung,7.282266746896006
erläubsch,0.001968712286265479
erläwe,0.003718194992586019
ermunterung,7.282266746896006
erneute,0.001968712286265479
ernschthafte,0.001968712286265479
ernschts,0.001968712286265479
erreiche,0.001968712286265479
errichte,0.001968712286265479
erschiene,0.001968712286265479
erschienen,0.001968712286265479
erscht,0.015472040350737465
erschte,0.009780216996594709
erschtens,7.282266746896006
erschöpft,0.001968712286265479
ersetzt,0.001968712286265479
erspare,0.001968712286265479
erum,0.01380250324686595
erumdrähje,0.001968712286265479
erunter,0.001968712286265479
erzehjunug,7.282266746896006
eröffnet,0.001968712286265479
erüfkumme,7.282266746896006
erüs,0.005162997579093148
erüsg,7.282266746896006
erüsgebrocht,0.001968712286265479
erüskumme,0.003718194992586019
erüsschwasiert,0.005343973695325273
erüssüeche,0.001968712286265479
erüszekumme,0.001968712286265479
es,0.036915035719307564
eso,0.015078449999074293
esse,0.005162997579093148
essi,6.365976015021851
essibudell,6.876801638787843
est,0.008160543306227917
et,0.013358898485810101
etc,7.282266746896006
ethiker,7.282266746896006
ethnographische,0.001968712286265479
etr,7.282266746896006
ett,0.001968712286265479
etui,7.282266746896006
etwas,0.001968712286265479
etüi,7.282266746896006
euch,7.282266746896006
euern,0.001968712286265479
eure,7.282266746896006
eurer,7.282266746896006
eventuell,7.282266746896006
evidement,7.282266746896006
ewe,0.01851195686471983
eweckgeputzt,0.001968712286265479
ewefalls,0.011410253162693828
eweg,0.003718194992586019
eweso,0.005343973695325273
ewige,0.001968712286265479
ewigkeit,7.282266746896006
ewwe,0.009780216996594709
ewyl,0.003718194992586019
excellence,0.001968712286265479
excurs,7.282266746896006
excüsiere,0.016327542593767903
excüsiersch,0.003718194992586019
exemplars,7.282266746896006
exerziere,7.282266746896006
exhochzitter,7.282266746896006
experi,7.282266746896006
explikatione,7.282266746896006
expliziere,7.282266746896006
extra,7.282266746896006
fabelhaft,0.003937424572530958
fach,7.282266746896006
fachmann,6.589119566336061
fahlt,0.008604995965155246
fahr,7.282266746896006
fahre,0.006883996772124197
fahrt,0.003718194992586019
faire,0.001968712286265479
faites,7.282266746896006
fal,5.030974948289511
falla,0.008604995965155246
falle,6.029503778400638
falls,7.282266746896006
fallsch,0.001968712286265479
fallt,0.010735280303117963
famili,6.365976015021851
famos,0.001968712286265479
famoses,0.001968712286265479
famosi,0.001968712286265479
fange,7.282266746896006
fangt,0.010934664896144398
farwe,7.282266746896006
fascht,0.009780216996594709
fasenaacht,6.876801638787843
fasle,0.001968712286265479
fasse,0.001968712286265479
fasst,6.365976015021851
fatal,0.007125298260433697
faust,7.282266746896006
faute,0.001968712286265479
fauteuil,6.876801638787843
fawrikant,0.001968712286265479
fedder,7.282266746896006
feierlicher,6.365976015021851
fel,0.001968712286265479
feld,7.282266746896006
felsefescht,0.001968712286265479
femme,0.001968712286265479
fenschter,6.876801638787843
fenschterrahme,7.282266746896006
fera,0.001968712286265479
ferdinand,5.490507277667952
ferti,0.006883996772124197
fertig,0.001968712286265479
feschtg,7.282266746896006
feschti,0.001968712286265479
feschtlichkeite,7.282266746896006
fesseur,0.003718194992586019
feuer,6.589119566336061
fiancé,0.001968712286265479
fienschte,0.003718194992586019
fierige,0.001968712286265479
fils,0.005343973695325273
finalement,0.003718194992586019
find,0.008358548875679776
finde,0.012496759881307884
finden,0.001968712286265479
fine,0.005343973695325273
finger,6.589119566336061
firma,6.589119566336061
fiseur,0.001968712286265479
flecken,7.282266746896006
fleisch,7.282266746896006
flejel,7.282266746896006
flicke,0.001968712286265479
fliejer,7.282266746896006
flucht,0.001968712286265479
fluech,7.282266746896006
flüchtig,0.001968712286265479
flüesch,0.001968712286265479
folgende,0.006883996772124197
folgendermassen,0.001968712286265479
folje,0.0018590974962930096
for,0.12088748853503795
forderung,7.282266746896006
formell,0.001968712286265479
forschunge,7.282266746896006
fort,0.0035626491302168484
fortlaufenden,0.001968712286265479
fortschrittlichem,0.001968712286265479
foureaukleid,7.282266746896006
foxtrott,7.282266746896006
frage,7.282266746896006
fragen,7.282266746896006
frait,0.001968712286265479
fraj,0.003718194992586019
fraje,0.005343973695325273
franke,7.282266746896006
frau,4.146772530966857
fraue,5.202825205216171
frauenzimmers,7.282266746896006
frauerechte,7.282266746896006
frauestüdium,7.282266746896006
frauewahlrecht,6.876801638787843
frechheit,7.282266746896006
freia,0.003718194992586019
freiheitlicherem,0.001968712286265479
freje,0.0035626491302168484
frejer,0.001968712286265479
frejheite,6.589119566336061
freji,0.001968712286265479
frejt,7.282266746896006
fremde,7.282266746896006
fresse,0.001968712286265479
fridda,7.282266746896006
frieden,7.282266746896006
friedenspräliminarien,7.282266746896006
friendlicher,0.008358548875679776
frinde,7.282266746896006
frindin,0.001968712286265479
frisch,0.001968712286265479
fritz,4.6795770614516226
froh,0.005343973695325273
fruehj,0.003718194992586019
fruehjer,0.0035626491302168484
fräid,5.778189350119733
fröiij,5.577518654657581
fröuje,0.010554914999352006
fröujt,6.365976015021851
früeh,0.001968712286265479
früheren,0.001968712286265479
fuehl,0.001968712286265479
fuehricht,0.003718194992586019
fuehrmann,7.282266746896006
fuehrt,0.005343973695325273
fuess,7.282266746896006
fuesse,7.282266746896006
fuffzig,0.001968712286265479
fufzeh,0.003718194992586019
fuhr,7.282266746896006
fuhrmann,3.033771504846648
funde,6.876801638787843
fureur,0.001968712286265479
furt,0.020780508755704603
furtgehn,0.001968712286265479
furtkumm,0.001968712286265479
furtschritt,6.589119566336061
fähig,0.001968712286265479
fähigsten,0.001968712286265479
fähle,0.003718194992586019
fährlichi,7.282266746896006
fälligkeit,7.282266746896006
fälschende,0.001968712286265479
füehl,7.282266746896006
füehle,0.001968712286265479
füenf,0.001968712286265479
füll,0.009780216996594709
fünf,0.001968712286265479
fünfe,7.282266746896006
für,0.005343973695325273
füscht,7.282266746896006
galalytt,7.282266746896006
galanter,0.001968712286265479
galants,0.001968712286265479
galavorstel,7.282266746896006
galavorstellunge,7.282266746896006
gald,6.876801638787843
gang,0.0018590974962930096
gange,0.011157557907659585
ganz,0.0526894590309387
ganze,0.003718194992586019
ganzes,0.001968712286265479
ganzi,5.577518654657581
gar,0.04062780195805956
garantiera,0.001968712286265479
garniert,0.001968712286265479
garstige,0.001968712286265479
gasla,7.282266746896006
gaslatern,7.282266746896006
gassefejer,7.282266746896006
gattung,7.282266746896006
gawe,7.282266746896006
ge,0.01897638711050942
geb,7.282266746896006
gebejelt,0.001968712286265479
gebessert,0.001968712286265479
gebiet,6.876801638787843
gebitschelt,0.003718194992586019
gebliwwe,0.006883996772124197
geblose,0.001968712286265479
gebore,0.001968712286265479
gebroche,0.001968712286265479
gebrocht,0.001968712286265479
gebroocht,0.003718194992586019
gebrüch,6.589119566336061
gebrüche,0.001968712286265479
gebuerscht,0.001968712286265479
gebun,0.001968712286265479
gebunde,0.009780216996594709
geburtstaa,7.282266746896006
gebührt,0.001968712286265479
gedanke,6.876801638787843
gedenkt,0.008358548875679776
gedient,0.001968712286265479
gedräjt,0.001968712286265479
gedürt,0.001968712286265479
geeignetschte,0.001968712286265479
gegesitig,0.001968712286265479
gegner,6.589119566336061
geh,0.014843220539789002
geheftet,0.001968712286265479
geheime,7.282266746896006
geheimnißvoll,6.876801638787843
