words,idf
erwartet,0.011206494892538046
es,0.04701516776483768
eso,0.04448911104633418
esse,0.0059919963514542245
est,0.0059919963514542245
etablierte,0.0059919963514542245
euch,6.249652194566756
eventail,6.249652194566756
ewe,0.02130970283415843
eweg,0.011206494892538046
ewige,0.0059919963514542245
excüsiere,0.0059919963514542245
existiert,0.0059919963514542245
explication,6.249652194566756
eüch,0.011206494892538046
eüer,5.844187086458591
eürer,6.249652194566756
face,0.0059919963514542245
faction,5.844187086458591
fahr,0.0059919963514542245
fahre,0.03639942318535365
fahrt,0.0059919963514542245
faix,6.249652194566756
falle,6.249652194566756
fallt,5.55650501400681
farb,6.249652194566756
farwe,6.249652194566756
faux,6.249652194566756
ferig,0.0059919963514542245
fest,0.0059919963514542245
fiacre,5.151039905898646
fiehr,0.0059919963514542245
fiehre,0.015982277125618824
fin,0.0059919963514542245
finanze,6.249652194566756
find,0.015982277125618824
finde,0.02045392699019214
findet,0.0059919963514542245
finger,6.249652194566756
fir,0.21397416227410873
fire,0.03639942318535365
flecken,6.249652194566756
flinten,6.249652194566756
fohr,6.249652194566756
foire,6.249652194566756
foppe,0.0059919963514542245
fordere,0.0059919963514542245
fortfahra,0.0059919963514542245
franke,6.249652194566756
frau,6.249652194566756
fraü,3.807305159197551
freia,0.015982277125618824
frejheite,6.249652194566756
frieih,0.0059919963514542245
friert,6.249652194566756
frinde,5.333361462692601
frindee,6.249652194566756
frindet,6.249652194566756
froge,0.03457073762348085
froh,0.0059919963514542245
fräide,6.249652194566756
fräu,6.249652194566756
fräü,6.249652194566756
fuchst,6.249652194566756
funde,6.249652194566756
funke,6.249652194566756
furt,0.06605107333932801
furtz,6.249652194566756
fähle,0.0059919963514542245
fæhler,6.249652194566756
fünf,0.0059919963514542245
fürsorg,6.249652194566756
galant,0.011206494892538046
galanter,0.011206494892538046
gald,6.249652194566756
galopp,6.249652194566756
gang,0.011206494892538046
ganz,0.04357530299451899
ganze,0.0059919963514542245
ganzi,6.249652194566756
gar,0.02797713039374994
gasse,4.863357833446865
geduld,6.249652194566756
gegetheil,5.844187086458591
geh,0.07755215278728292
gehn,0.02045392699019214
geht,0.11438122128649364
geje,0.011206494892538046
gemachti,0.0059919963514542245
gen,0.03639942318535365
geniere,0.0059919963514542245
geniert,0.0059919963514542245
gentille,6.249652194566756
genüe,0.0059919963514542245
genüeg,0.0059919963514542245
gern,0.015982277125618824
gestert,0.0059919963514542245
gib,0.011206494892538046
gieng,0.015982277125618824
giengte,0.011206494892538046
git,0.011206494892538046
glaübt,0.0059919963514542245
gli,0.0059919963514542245
glich,0.015340445242644106
gliche,0.02469338401677203
glocke,6.249652194566756
glöüwe,4.745574797790482
gnu,0.011206494892538046
grad,5.844187086458591
gradi,0.02045392699019214
griff,6.249652194566756
gross,0.0059919963514542245
gràsslige,0.0059919963514542245
grüpe,0.0059919963514542245
gsi,0.02469338401677203
guten,3.646962509122372
gutener,6.249652194566756
gwohnet,6.249652194566756
gàn,0.014816030410063219
gàwiller,5.844187086458591
güetherzig,0.0059919963514542245
güetnacht,6.249652194566756
ha,0.1483910616675106
hals,6.249652194566756
halt,6.249652194566756
halte,0.05456572409362141
haltee,6.249652194566756
haltet,0.015340445242644106
halwer,0.0059919963514542245
hand,5.151039905898646
handelt,0.011206494892538046
hans,6.249652194566756
hasard,0.0059919963514542245
hasch,0.015982277125618824
hat,0.10526333825254164
he,0.010654851417079215
hebt,0.02045392699019214
heim,0.04357530299451899
heimbegleit,0.0059919963514542245
heimz,6.249652194566756
hein,5.151039905898646
heische,6.249652194566756
her,0.011206494892538046
hernàh,0.0059919963514542245
herr,1.1589741927969635
herzhaft,0.0059919963514542245
hewe,0.0059919963514542245
himmelswille,6.249652194566756
hindert,0.0059919963514542245
hinte,0.02874528797356503
hinter,0.0059919963514542245
hintere,0.02469338401677203
hintergange,0.0059919963514542245
hiroth,0.0059919963514542245
hirothe,0.01916352531571002
hirothsch,0.0059919963514542245
hirothsg,6.249652194566756
hit,0.033536169302492536
hitzig,6.249652194566756
ho,0.0059919963514542245
hochzitstoilette,6.249652194566756
hole,0.023954406644637525
hoo,6.249652194566756
hool,6.249652194566756
hose,6.249652194566756
hotel,4.863357833446865
huchzytt,6.249652194566756
hundswetter,6.249652194566756
huus,4.109586031070485
hà,6.249652194566756
hàn,0.04872194639337861
hànd,6.249652194566756
hànke,0.0059919963514542245
hànschig,5.844187086458591
häise,0.011206494892538046
hälfte,6.249652194566756
hätt,0.033536169302492536
hätte,0.0059919963514542245
höchstens,0.011206494892538046
höflig,0.0059919963514542245
hör,0.0059919963514542245
höre,0.0059919963514542245
hört,0.015982277125618824
hü,0.0059919963514542245
hüet,6.249652194566756
hüsthüre,5.844187086458591
ibildet,0.0059919963514542245
ich,0.2990936278537815
idee,5.844187086458591
ig,6.249652194566756
ihm,0.02469338401677203
ihn,0.022412989785076092
ihne,4.640214282132655
ihr,0.017795644418533672
ihre,0.031082858042036716
ihrem,0.03263998545937494
ihrer,0.010654851417079215
im,0.08478702597365796
imbécile,6.249652194566756
immer,0.0059919963514542245
in,0.13213861893026202
ine,0.040040199941700765
innehàr,0.040040199941700765
ins,0.02130970283415843
is,0.011206494892538046
isch,0.29044058660818073
isebahn,6.249652194566756
istige,0.0059919963514542245
iszàpfle,6.249652194566756
iwerhäupt,0.0059919963514542245
iwernachte,0.0059919963514542245
iwerrasche,0.0059919963514542245
jalouse,0.0059919963514542245
je,0.015982277125618824
jeder,0.02874528797356503
jetz,0.14148197296727463
jetzt,0.0059919963514542245
jo,0.06304254697711195
jobi,6.249652194566756
jungfre,5.333361462692601
jungi,4.640214282132655
junpfer,6.249652194566756
jà,0.022157757939223692
ka,0.06605107333932801
kalopp,6.249652194566756
katz,6.249652194566756
kehrt,0.0059919963514542245
kei,0.05556338008571726
kein,6.249652194566756
keine,0.011206494892538046
keiner,0.0059919963514542245
keins,0.0059919963514542245
kenn,0.02045392699019214
kenne,0.011206494892538046
kennt,0.011206494892538046
kilometer,6.249652194566756
kinder,6.249652194566756
kittelfättig,5.844187086458591
kitterle,6.249652194566756
kleidet,0.0059919963514542245
klopf,0.0059919963514542245
klopft,0.02045392699019214
kläiner,5.844187086458591
krampf,5.151039905898646
kumme,0.08493807210035748
kummemme,5.844187086458591
kummennt,4.745574797790482
kunnt,0.12925358797880487
kunt,0.0059919963514542245
kà,4.996889226071388
kàm,0.011206494892538046
kànel,6.249652194566756
kàtzer,0.0059919963514542245
kälter,0.015982277125618824
kämme,0.019754707213417624
känne,0.02874528797356503
kännt,0.02469338401677203
kännte,0.005603247446269023
kückücks,5.844187086458591
künnt,0.0059919963514542245
kütschner,3.94706710157271
la,6.249652194566756
laachter,0.0059919963514542245
lad,0.0059919963514542245
landsmann,6.249652194566756
langer,0.011206494892538046
laterne,6.249652194566756
laüf,0.0059919963514542245
laüfe,0.0059919963514542245
laüft,0.03263998545937494
le,6.249652194566756
legt,6.249652194566756
lehn,0.02045392699019214
lehne,0.0059919963514542245
lehnt,6.249652194566756
lehr,6.249652194566756
lehre,6.249652194566756
leichte,0.011206494892538046
leid,5.55650501400681
leiste,0.0059919963514542245
letschte,0.0059919963514542245
lewe,5.844187086458591
liawe,4.996889226071388
lide,0.0059919963514542245
liebt,4.996889226071388
liederliger,0.0059919963514542245
liest,0.0059919963514542245
ligt,0.0059919963514542245
links,0.04448911104633418
lipft,0.015982277125618824
lislig,0.07475123561655374
lit,5.333361462692601
ln,0.0059919963514542245
lo,0.02469338401677203
logier,0.0059919963514542245
logiert,0.0059919963514542245
lose,0.011983992702908449
loss,0.011206494892538046
losst,0.02469338401677203
làbtig,6.249652194566756
làngt,0.0059919963514542245
länge,6.249652194566756
läuten,0.0599742663406556
lüeg,0.0059919963514542245
lüege,0.015982277125618824
lüegt,0.005603247446269023
lüne,0.0059919963514542245
ma,0.0059919963514542245
mach,0.011206494892538046
mache,0.05036836070180438
macht,0.056842270792275044
madamen,2.899748107292151
madamenn,5.844187086458591
mag,0.0059919963514542245
magd,6.249652194566756
mahne,0.0059919963514542245
manier,6.249652194566756
me,0.06228475546486786
meh,0.02469338401677203
mehr,0.011206494892538046
mehrere,0.0059919963514542245
meinen,0.04357530299451899
meinene,6.249652194566756
meinenre,6.249652194566756
meint,0.01916352531571002
meister,6.249652194566756
meliere,0.0059919963514542245
mensch,5.151039905898646
merci,0.005603247446269023
merk,0.0059919963514542245
merkt,6.249652194566756
mi,0.14432844726472321
mich,0.09855919395813412
miede,0.011206494892538046
mien,0.0059919963514542245
miesst,0.005603247446269023
milch,6.249652194566756
milhüse,5.151039905898646
mim,0.011206494892538046
mine,6.249652194566756
miner,6.249652194566756
minere,0.026637128542698035
minüte,5.55650501400681
mir,0.0938479234556545
misstraüisch,0.0059919963514542245
mit,0.1022326501458456
mitt,6.249652194566756
mode,6.249652194566756
mol,0.0059919963514542245
mon,0.0059919963514542245
mor,6.249652194566756
morjen,6.249652194566756
mr,0.11464559901042079
màche,0.0059919963514542245
mànnle,6.249652194566756
màntig,6.249652194566756
mænner,4.234749174024491
möcht,0.015982277125618824
möglig,0.011206494892538046
müess,0.06605107333932801
nacht,4.863357833446865
nachtesse,5.844187086458591
nachtessele,6.249652194566756
nachtschwàrmerei,6.249652194566756
name,5.844187086458591
nander,4.377850017665164
narr,5.844187086458591
nase,5.151039905898646
nastüech,5.55650501400681
ne,0.1097105614730736
neger,6.249652194566756
negresse,4.996889226071388
nei,0.019754707213417624
nie,0.0059919963514542245
nieme,5.333361462692601
niene,0.015982277125618824
niesst,0.02045392699019214
nimm,0.02469338401677203
nimmig,0.033536169302492536
nimmt,0.02045392699019214
nine,4.863357833446865
nit,0.03639942318535365
nitt,0.20107467720798877
nix,6.249652194566756
no,0.04357530299451899
noch,0.06397255076336597
nogeh,0.0059919963514542245
nomination,5.844187086458591
nur,0.09125851292419826
nàcher,0.0059919963514542245
nàchste,0.0059919963514542245
nàcke,6.249652194566756
nàh,0.0059919963514542245
nàiere,5.844187086458591
nàmme,0.019754707213417624
nächste,0.0059919963514542245
nüe,6.249652194566756
nümero,5.844187086458591
oder,0.015982277125618824
offener,0.0059919963514542245
offriere,0.0059919963514542245
oh,0.00466285506562499
ohne,0.02045392699019214
ohre,6.249652194566756
ordlig,0.0059919963514542245
ordnung,5.844187086458591
ort,5.844187086458591
owe,4.863357833446865
papst,6.249652194566756
par,0.0059919963514542245
pardon,5.844187086458591
parepli,4.4578927253387
paresol,6.249652194566756
pascha,5.333361462692601
patron,6.249652194566756
person,5.844187086458591
pfatzt,0.0059919963514542245
pferd,5.844187086458591
pfiffeköpf,6.249652194566756
pfui,0.0059919963514542245
pfàtzt,0.0059919963514542245
pistol,5.55650501400681
plaisir,6.249652194566756
plaque,6.249652194566756
platz,5.333361462692601
plàtzle,6.249652194566756
plàtzt,0.0059919963514542245
polizeibureau,6.249652194566756
porte,6.249652194566756
portnere,3.94706710157271
posiere,0.0059919963514542245
possig,0.011206494892538046
poursuiviert,0.0059919963514542245
prawiere,0.0059919963514542245
presentiere,0.0059919963514542245
presentiert,0.011206494892538046
pressants,0.0059919963514542245
pressiere,0.0059919963514542245
pressiert,0.011206494892538046
preveniert,0.0059919963514542245
profetier,0.0059919963514542245
pulver,6.249652194566756
père,0.0059919963514542245
quartier,5.844187086458591
rasend,0.011206494892538046
raüche,0.0059919963514542245
rechte,4.863357833446865
rechts,0.05364203891816755
rechtswege,6.249652194566756
rede,0.005603247446269023
refüsiere,0.0059919963514542245
refüsiert,0.0059919963514542245
regent,0.0059919963514542245
regne,0.0059919963514542245
reisen,0.011206494892538046
rendes,6.249652194566756
rendez,4.863357833446865
rette,0.0059919963514542245
revoir,0.011206494892538046
richte,6.249652194566756
ricke,6.249652194566756
rieft,0.0059919963514542245
riehig,0.0059919963514542245
riflard,5.55650501400681
rinkli,6.249652194566756
rischtet,6.249652194566756
riskeere,0.0059919963514542245
ross,6.249652194566756
rothe,0.005603247446269023
ruck,0.05364203891816755
ruckkunnt,0.0059919963514542245
rundüs,0.0059919963514542245
ràche,0.0059919963514542245
rànkli,6.249652194566756
räis,6.249652194566756
rüete,6.249652194566756
sache,6.249652194566756
sackerdie,5.844187086458591
sag,0.011206494892538046
sage,0.04126310686012888
salutiert,0.0059919963514542245
salütier,0.0059919963514542245
salütiert,0.011206494892538046
sang,5.333361462692601
sapristi,0.015340445242644106
scene,6.249652194566756
schaü,6.249652194566756
schaüt,0.0059919963514542245
schbliesst,6.249652194566756
scheidet,0.0059919963514542245
schichte,5.844187086458591
schick,0.0059919963514542245
schicke,0.0059919963514542245
schiebt,0.0059919963514542245
schieht,6.249652194566756
schier,0.0059919963514542245
schieße,5.333361462692601
schifle,6.249652194566756
schimmel,5.151039905898646
schint,0.02469338401677203
schittelt,0.0059919963514542245
schleier,5.844187086458591
schlissel,5.844187086458591
schläuj,0.02045392699019214
schnalle,0.015982277125618824
schnokegasse,5.151039905898646
schnàcketànz,6.249652194566756
schnüppe,6.249652194566756
scho,0.061894660290193325
schosse,6.249652194566756
schrei,6.249652194566756
schreien,5.844187086458591
schreit,0.015982277125618824
schritt,6.249652194566756
schulde,6.249652194566756
schuldige,6.249652194566756
schwarzer,0.015982277125618824
schwind,4.996889226071388
schwitze,0.0059919963514542245
schwächer,0.0059919963514542245
schwör,0.0059919963514542245
schàfte,6.249652194566756
schön,5.333361462692601
se,0.1383663367341298
secher,0.02874528797356503
sechs,0.011206494892538046
secunde,6.249652194566756
seig,0.0059919963514542245
serail,6.249652194566756
setzt,5.844187086458591
si,0.10186774669600802
sich,0.20433125998886614
sicht,6.249652194566756
sie,0.018897080470346373
sieht,0.02469338401677203
silwrige,0.0059919963514542245
sim,0.0059919963514542245
sin,0.056765106925782016
siner,0.0059919963514542245
sinere,0.011206494892538046
sinn,5.844187086458591
site,5.55650501400681
situation,6.249652194566756
so,0.07772144047585314
sodass,0.0059919963514542245
sogar,0.011206494892538046
soirée,6.249652194566756
soll,0.019754707213417624
solle,0.015982277125618824
sonderbare,6.249652194566756
sorg,0.011206494892538046
sott,0.011206494892538046
sotte,0.0059919963514542245
soupçonniere,0.0059919963514542245
spaziere,0.011206494892538046
spazieregeh,0.02045392699019214
spoot,0.02469338401677203
spretzt,6.249652194566756
sprickelt,6.249652194566756
springe,0.0059919963514542245
springt,0.0059919963514542245
stall,6.249652194566756
stampf,6.249652194566756
starick,0.0059919963514542245
statt,0.0059919963514542245
stege,6.249652194566756
steh,0.005603247446269023
stehn,0.0059919963514542245
steht,0.0059919963514542245
stell,6.249652194566756
stellt,6.249652194566756
sticker,6.249652194566756
stiefbrüeder,6.249652194566756
stiefschwester,5.55650501400681
stige,6.249652194566756
stigt,0.010654851417079215
stilli,0.02469338401677203
stimm,6.249652194566756
stirt,6.249652194566756
stolpere,0.0059919963514542245
stosst,0.011206494892538046
stoße,0.0059919963514542245
strich,5.844187086458591
strumpf,6.249652194566756
stund,5.55650501400681
stättig,0.0059919963514542245
stöcke,6.249652194566756
suche,0.02045392699019214
summervogel,6.249652194566756
sunders,5.844187086458591
sundheit,6.249652194566756
sunntig,5.844187086458591
sunscht,0.011206494892538046
supprimiert,0.0059919963514542245
suufer,0.0059919963514542245
sàh,5.55650501400681
sàhn,0.015982277125618824
sàit,0.008897822209266836
sàll,6.249652194566756
sàlmele,5.333361462692601
säck,5.844187086458591
süecht,0.0059919963514542245
süeri,6.249652194566756
süfers,0.0059919963514542245
sünde,6.249652194566756
tag,6.249652194566756
taüb,0.0059919963514542245
thien,0.0059919963514542245
tho,0.0059919963514542245
thràne,6.249652194566756
thàt,0.05783584436023444
thàte,0.011206494892538046
thüe,0.02797713039374994
thüet,0.019754707213417624
thüre,4.377850017665164
tiens,0.035984559804393364
tisch,6.249652194566756
tournure,6.249652194566756
trappe,0.0059919963514542245
traüm,6.249652194566756
traüt,0.0059919963514542245
triwe,0.0059919963514542245
tropfa,6.249652194566756
truckene,6.249652194566756
trumpiert,0.0059919963514542245
trümpf,6.249652194566756
tschobe,5.55650501400681
tàg,5.844187086458591
türk,1.6957753029662146
uf,5.844187086458591
ufe,0.015982277125618824
ufekràbse,0.0059919963514542245
ufg,6.249652194566756
ufhalte,0.0059919963514542245
ufirichte,0.0059919963514542245
ufs,0.011206494892538046
ufsüeche,0.0059919963514542245
um,0.01865142026249996
umesteh,0.0059919963514542245
umgegend,6.249652194566756
umme,0.015982277125618824
ummeziehn,0.0059919963514542245
un,0.2037815315988341
und,0.0059919963514542245
unde,0.03639942318535365
ungeduldi,0.0059919963514542245
unkommod,0.0059919963514542245
unmöglig,0.0059919963514542245
unnöthig,0.02045392699019214
unrecht,5.844187086458591
uns,0.0059919963514542245
unschuldi,0.0059919963514542245
untersteht,0.0059919963514542245
unverschàmte,0.0059919963514542245
velicht,0.03730284052499992
verbute,0.0059919963514542245
verdeene,0.0059919963514542245
verfiehrer,6.249652194566756
verfiehrt,0.015982277125618824
verfiehrung,5.844187086458591
verfolgt,6.249652194566756
vergasse,0.02469338401677203
veritawliger,0.0059919963514542245
verrothe,0.011206494892538046
verschiche,0.0059919963514542245
verschleierte,0.0059919963514542245
verschnatter,0.0059919963514542245
verschreck,0.0059919963514542245
verschreckt,0.0059919963514542245
verschwind,0.011206494892538046
verschwindet,0.02469338401677203
versichere,0.011206494892538046
verspricht,0.0059919963514542245
verstande,0.0059919963514542245
versteckt,0.015982277125618824
verstehn,0.011206494892538046
versàgt,0.0059919963514542245
vertrage,0.0059919963514542245
verwandte,6.249652194566756
verwitsch,0.011206494892538046
verwitsche,0.011206494892538046
verwundert,0.02045392699019214
verzeihe,6.249652194566756
verzeiht,0.010654851417079215
verzählt,0.0059919963514542245
viel,0.02045392699019214
vielmol,0.015982277125618824
vierezwanzig,0.0059919963514542245
viertel,6.249652194566756
vierzeh,0.011206494892538046
vif,0.0059919963514542245
visite,5.844187086458591
vo,0.07382178784983719
voilà,0.011206494892538046
vom,0.02469338401677203
vor,0.03639942318535365
vorg,6.249652194566756
vorgeht,0.0059919963514542245
vorhang,5.333361462692601
vorig,0.011206494892538046
vorne,0.0059919963514542245
vorsichtig,0.0059919963514542245
vorstellunge,6.249652194566756
voruse,0.0059919963514542245
vorwàrts,0.0059919963514542245
vorwärts,0.0059919963514542245
vous,4.745574797790482
voyons,0.005603247446269023
vrstand,6.249652194566756
wachst,0.0059919963514542245
waffe,6.249652194566756
wann,6.249652194566756
warme,0.0059919963514542245
warte,0.04793283329397089
wartee,6.249652194566756
wartet,0.011206494892538046
was,0.042582651061013436
we,0.02469338401677203
weg,6.249652194566756
weh,0.0059919963514542245
weiss,0.02797713039374994
weisst,0.0059919963514542245
wel,0.0059919963514542245
welle,0.04448911104633418
wem,0.0059919963514542245
wenig,0.02469338401677203
wenigst,0.0059919963514542245
wenn,0.09001027205448543
wer,0.022749639490846033
werde,0.03457073762348085
wett,0.0059919963514542245
wetter,6.249652194566756
wich,0.0059919963514542245
wie,0.051222069418903456
wieder,0.05776834960418044
will,0.09756045345024458
wind,6.249652194566756
winkt,0.0059919963514542245
winsch,6.249652194566756
wird,0.04094935108352286
wirklig,6.249652194566756
wirkligi,0.0059919963514542245
wirsch,0.0059919963514542245
wiss,0.00466285506562499
wisse,0.02874528797356503
wisst,5.333361462692601
wit,0.02045392699019214
witt,0.0059919963514542245
wittfraü,6.249652194566756
wo,0.1567225480335666
wohler,0.011206494892538046
wohnt,0.02045392699019214
wohrer,0.02469338401677203
wohrschinlig,0.011206494892538046
woorte,5.55650501400681
worum,0.015340445242644106
wuche,5.333361462692601
wuescht,0.011206494892538046
wunder,6.249652194566756
wà,0.0059919963514542245
wànn,0.035591288837067345
wàr,0.051289273925277476
wàre,0.0059919963514542245
wöhnt,6.249652194566756
zahle,6.249652194566756
ze,0.0059919963514542245
zeh,0.0059919963514542245
zehl,0.011206494892538046
zehne,6.249652194566756
zeige,0.015340445242644106
zeigt,0.02045392699019214
ziege,0.02045392699019214
ziehn,0.011206494892538046
zieht,0.02045392699019214
zige,5.151039905898646
zimmer,4.996889226071388
zipfel,6.249652194566756
zitelpost,2.3080703868970653
zitt,4.863357833446865
zittel,6.249652194566756
zittelpost,6.249652194566756
ziwele,6.249652194566756
zornig,0.011206494892538046
zug,6.249652194566756
zwanzig,6.249652194566756
zwei,0.02045392699019214
zweite,0.0059919963514542245
zwifel,0.0059919963514542245
zwifle,0.0059919963514542245
zwölfmol,0.0059919963514542245
zàrtlig,0.0059919963514542245
zählt,0.011206494892538046
züe,0.06605107333932801
züem,0.10765291415199402
züemache,0.0059919963514542245
züer,0.0059919963514542245
àime,0.011206494892538046
àmme,0.011206494892538046
àne,0.0059919963514542245
àngstlig,0.0059919963514542245
ça,0.005603247446269023
çà,0.015982277125618824
überraschende,0.0059919963514542245
üesmache,0.0059919963514542245
üf,0.12883146449359886
üferzoge,6.249652194566756
üfpasse,6.249652194566756
ühre,5.151039905898646
üs,0.02874528797356503
üse,0.056842270792275044
üsekumme,0.0059919963514542245
üsfindig,0.0059919963514542245
üsflug,6.249652194566756
üsg,5.55650501400681
üsgang,0.0059919963514542245
üsgange,0.0059919963514542245
üshalteee,6.249652194566756
üsred,6.249652194566756
üsstige,0.011206494892538046
