words,idf
entrez,5.051784947803305
entwickelt,0.0056444524556461505
enveloppe,4.64631983969514
er,0.016671523510671072
erab,0.0056444524556461505
erabbloss,0.0056444524556461505
erlaubsch,0.0056444524556461505
erläbt,0.0056444524556461505
ersatz,5.051784947803305
erscht,0.010382837630603665
ersetzt,0.0056444524556461505
erum,0.0056444524556461505
erumschafft,0.0056444524556461505
erächt,0.0056444524556461505
eso,0.02076567526120733
exakt,0.0056444524556461505
exemple,0.014609958996346458
exischtiere,0.0056444524556461505
fal,4.13549421592915
falle,4.64631983969514
fallt,0.010382837630603665
falschmeldung,5.051784947803305
fange,5.051784947803305
farceur,0.0056444524556461505
fehlschlaa,5.051784947803305
fenschterläde,5.051784947803305
fermé,0.0056444524556461505
figür,5.051784947803305
fin,5.051784947803305
finanzrat,5.051784947803305
finger,5.051784947803305
fisch,5.051784947803305
fischerej,5.051784947803305
fitzter,5.051784947803305
flejel,5.051784947803305
flicke,5.051784947803305
foi,0.0056444524556461505
folter,5.051784947803305
fracksack,5.051784947803305
france,5.051784947803305
franke,5.051784947803305
fraue,5.051784947803305
frechheit,5.051784947803305
freia,0.0056444524556461505
friehjer,0.0056444524556461505
friendlicher,0.010382837630603665
frinde,4.358637767243359
frites,0.0056444524556461505
fryndlieh,0.0056444524556461505
fräch,0.01848265571364983
fröiij,5.051784947803305
funde,5.051784947803305
funk,0.0056444524556461505
fur,0.07661974005145228
furt,0.014609958996346458
fyer,5.051784947803305
fählt,5.051784947803305
füddi,0.010382837630603665
füelle,0.0056444524556461505
füll,0.0056444524556461505
gald,4.358637767243359
gange,0.01848265571364983
ganz,0.02971302106721291
ganzi,0.0056444524556461505
gar,0.03685968187726338
garde,0.0056444524556461505
ge,0.014609958996346458
gebroocht,0.0056444524556461505
gedroffe,0.0056444524556461505
geh,0.010382837630603665
gehn,0.010382837630603665
geht,0.014609958996346458
geje,0.005191418815301833
gejeteil,5.051784947803305
gelacht,0.0056444524556461505
geläse,0.0056444524556461505
gemachti,0.027723983570474748
gemachtii,5.051784947803305
gemeint,0.0056444524556461505
gen,0.014609958996346458
genue,0.0056444524556461505
genumme,0.0056444524556461505
georges,5.051784947803305
ger,0.0056444524556461505
gerett,0.0056444524556461505
geriehrt,0.0056444524556461505
gern,0.014609958996346458
geroote,0.0056444524556461505
geruefe,0.0056444524556461505
gesse,0.0056444524556461505
gestern,0.0056444524556461505
gestiegen,0.0056444524556461505
gestrige,0.0056444524556461505
gewachse,0.0056444524556461505
gewalttätig,0.0056444524556461505
gewehnt,0.0056444524556461505
gewellt,0.0056444524556461505
gewiss,0.0056444524556461505
gewisst,0.0056444524556461505
gezeijt,0.0056444524556461505
gitt,0.01848265571364983
glasplatt,5.051784947803305
glych,0.010382837630603665
gläsel,5.051784947803305
glöüwe,5.051784947803305
goldmensch,5.051784947803305
gott,5.051784947803305
gouverneur,5.051784947803305
gradi,0.027723983570474748
gradii,5.051784947803305
gras,5.051784947803305
grinst,0.0056444524556461505
gro,5.051784947803305
grobi,0.011288904911292301
gross,0.0056444524556461505
grosser,0.0056444524556461505
groteski,0.0056444524556461505
gschwind,0.0056444524556461505
guets,5.051784947803305
guten,3.1799827709017134
gyzhals,5.051784947803305
gähler,5.051784947803305
gält,0.011288904911292301
gängt,0.0056444524556461505
gücke,0.0056444524556461505
gückkaschte,5.051784947803305
gückt,0.0056444524556461505
günschti,0.0056444524556461505
habb,0.07743655200716561
hafe,5.051784947803305
halt,4.358637767243359
halte,4.13549421592915
haltsch,0.0056444524556461505
han,0.0056444524556461505
hand,4.358637767243359
handelt,0.0056444524556461505
hann,0.043603109565695346
harrschaft,5.051784947803305
haw,0.030769582439054338
heeche,5.051784947803305
heere,0.0056444524556461505
heert,0.0056444524556461505
heisst,0.0056444524556461505
hel,0.010382837630603665
here,0.0056444524556461505
herr,3.5477075510270306
herrjeh,5.051784947803305
hesch,0.02208476345885584
hett,0.06506634154876054
himmel,4.64631983969514
hinne,0.0056444524556461505
hinte,0.010382837630603665
hinter,0.0056444524556461505
hoffet,5.051784947803305
hoffetlich,0.004869986332115485
hole,0.010382837630603665
holwel,5.051784947803305
horicht,5.051784947803305
howelter,5.051784947803305
hund,5.051784947803305
huus,5.051784947803305
hyllsch,0.0056444524556461505
hytt,0.00973997266423097
hyttzedaas,0.0056444524556461505
häise,0.014609958996346458
häisser,0.010382837630603665
hängt,0.0056444524556461505
härmoniere,0.0056444524556461505
härze,5.051784947803305
hätt,0.02310331964206229
hättsch,0.0056444524556461505
hüpst,0.0056444524556461505
hüssdier,5.051784947803305
hütt,5.051784947803305
ich,0.17553567588287483
idee,5.051784947803305
ieh,0.0056444524556461505
ihm,0.0056444524556461505
ihnne,3.665490586683414
ihr,3.3470368555648795
ihre,0.009241327856824915
ihri,0.004869986332115485
il,0.010382837630603665
im,0.044652340990546595
in,0.08756541720165975
ins,0.010382837630603665
isch,0.09811833196353961
iwer,0.02208476345885584
iwerhaupt,0.011288904911292301
iwerläw,0.0056444524556461505
iwerzwerich,0.0056444524556461505
ja,0.00424471729531613
jagd,5.051784947803305
jean,1.7018808605287
jede,0.0056444524556461505
jedem,0.0056444524556461505
jeder,0.0056444524556461505
jetzt,0.049147706901618037
jo,0.06258085249601808
jungi,5.051784947803305
ka,5.051784947803305
kalbs,5.051784947803305
kamm,5.051784947803305
kann,0.04511326523321105
kannsch,0.014609958996346458
kapp,4.13549421592915
kapriole,5.051784947803305
kapütt,0.0056444524556461505
kassett,4.358637767243359
kehrt,5.051784947803305
kein,0.0237835143085611
kenne,0.0237835143085611
kennt,0.014609958996346458
kennte,0.0056444524556461505
kepf,5.051784947803305
kiche,5.051784947803305
kind,5.051784947803305
kindigung,5.051784947803305
klappt,0.0056444524556461505
kleider,5.051784947803305
klopft,0.0056444524556461505
knipser,5.051784947803305
knipserej,5.051784947803305
knock,0.0056444524556461505
kocha,4.358637767243359
kontrakt,5.051784947803305
konträr,5.051784947803305
kopf,4.358637767243359
koschte,0.0056444524556461505
kumme,0.02208476345885584
kummseh,0.0056444524556461505
kummt,0.02310331964206229
kurz,0.017667810767084673
küemmer,5.051784947803305
laachter,0.014609958996346458
landen,5.051784947803305
langer,0.02208476345885584
langt,0.014609958996346458
lauf,0.0056444524556461505
laufbass,5.051784947803305
lauft,0.0056444524556461505
leffel,5.051784947803305
lehr,4.64631983969514
lehre,5.051784947803305
leichnam,5.051784947803305
leigle,0.0056444524556461505
leije,0.010382837630603665
leijt,0.0056444524556461505
lej,0.0056444524556461505
leje,0.0056444524556461505
lejt,0.014609958996346458
leon,5.051784947803305
letsch,0.0056444524556461505
letschter,0.0056444524556461505
liawe,4.13549421592915
lich,0.0056444524556461505
lid,0.010382837630603665
lieb,0.0056444524556461505
liebschter,5.051784947803305
links,0.005191418815301833
linzt,0.0056444524556461505
liter,5.051784947803305
loch,5.051784947803305
lohn,5.051784947803305
lonn,0.01848265571364983
loss,0.0056444524556461505
losst,0.0056444524556461505
louis,5.051784947803305
lueje,0.0056444524556461505
luscht,5.051784947803305
lym,5.051784947803305
lytt,4.64631983969514
lyttschinder,5.051784947803305
läbkueche,5.051784947803305
lächelt,5.051784947803305
läischte,0.0056444524556461505
lämmele,5.051784947803305
lämmeles,5.051784947803305
läse,0.0056444524556461505
läst,5.051784947803305
läwe,4.64631983969514
lütt,4.13549421592915
ma,0.0056444524556461505
mach,0.010382837630603665
mache,0.02208476345885584
macht,0.014609958996346458
magmod,5.051784947803305
mahnt,0.0056444524556461505
maidl,5.051784947803305
meh,0.014609958996346458
meinen,0.028222262278230752
meinenen,4.64631983969514
mejlich,0.010382837630603665
menasch,5.051784947803305
mensch,4.64631983969514
ment,0.0056444524556461505
mer,0.0056444524556461505
merad,0.0056444524556461505
merci,5.051784947803305
merik,0.0056444524556461505
meyer,1.4682660093471949
mich,0.06757809698972479
middelalter,5.051784947803305
million,4.64631983969514
millioneverluscht,5.051784947803305
mir,0.07224326854624132
mischt,5.051784947803305
mit,0.07306318987119141
mitnand,0.0056444524556461505
mitteilung,5.051784947803305
mo,5.051784947803305
moment,4.64631983969514
monsieur,3.5477075510270306
mool,5.051784947803305
morjen,5.051784947803305
muess,0.013861991785237374
mym,0.01848265571364983
myn,0.03461578024393613
myne,0.013861991785237374
myner,0.008833905383542336
mynere,0.0056444524556461505
myni,0.02208476345885584
mynntwäje,0.0056444524556461505
mähje,0.0056444524556461505
mænner,5.051784947803305
mül,5.051784947803305
na,0.0039639190514268495
nacht,5.051784947803305
nadierlich,0.0056444524556461505
nahm,0.0056444524556461505
namme,4.64631983969514
napoléon,4.64631983969514
nas,5.051784947803305
nasduech,5.051784947803305
natür,5.051784947803305
ne,3.5477075510270306
nein,0.010659160125927531
nej,0.0056444524556461505
neje,0.0056444524556461505
nejer,0.0056444524556461505
nemm,0.010382837630603665
nemmt,0.021223586476580653
nickt,0.0056444524556461505
nie,0.010382837630603665
nimm,0.02208476345885584
nimmi,0.010382837630603665
nit,0.0056444524556461505
nitt,0.10014368386614421
nix,0.02546830377189678
no,0.016382080834339282
noch,0.0845516195090379
non,0.0056444524556461505
nonce,0.0056444524556461505
nooch,0.02971302106721291
noochfoljer,5.051784947803305
numme,0.04974274725432848
nutzt,0.0056444524556461505
nuwell,5.051784947803305
nyn,0.01848265571364983
nyng,5.051784947803305
nähde,5.051784947803305
nähje,4.64631983969514
nämlich,0.014609958996346458
nämliche,0.0056444524556461505
nüss,0.010382837630603665
nüssflieje,0.0056444524556461505
ob,0.010382837630603665
ochs,5.051784947803305
ochse,5.051784947803305
odder,0.01848265571364983
offenerner,5.051784947803305
oh,3.953172659135195
ohne,0.01947994532846194
ohre,5.051784947803305
ort,5.051784947803305
out,0.0056444524556461505
paar,0.014609958996346458
packe,0.0056444524556461505
par,0.014609958996346458
partout,0.0056444524556461505
patron,4.13549421592915
photographie,4.358637767243359
photographier,0.010382837630603665
photographiere,0.010382837630603665
photographiererej,5.051784947803305
photographiert,0.0056444524556461505
pierre,5.051784947803305
plait,0.0056444524556461505
platt,3.665490586683414
platz,4.64631983969514
plaziert,0.0056444524556461505
plaît,0.0056444524556461505
poliere,0.0056444524556461505
pommes,0.0056444524556461505
prachtsmensch,5.051784947803305
prima,0.0056444524556461505
protokoll,5.051784947803305
prowe,5.051784947803305
rachte,0.0056444524556461505
rachtes,5.051784947803305
ranze,5.051784947803305
rasiere,0.0056444524556461505
re,4.64631983969514
rechte,4.64631983969514
rechtes,5.051784947803305
reinscht,0.0056444524556461505
renseigniert,0.0056444524556461505
reste,0.010382837630603665
riese,5.051784947803305
riskeere,0.0056444524556461505
roll,5.051784947803305
ruef,0.0056444524556461505
rych,0.0056444524556461505
rächts,0.00973997266423097
rächtswäje,0.0056444524556461505
rächtzyttig,0.0056444524556461505
saasch,0.0056444524556461505
saat,5.051784947803305
saaw,0.0056444524556461505
saawe,0.01848265571364983
sach,5.051784947803305
sack,4.64631983969514
saftige,0.010382837630603665
salat,5.051784947803305
schade,4.64631983969514
schaffe,0.014609958996346458
schafft,0.0056444524556461505
schahn,4.64631983969514
scharf,0.0056444524556461505
schasse,0.0056444524556461505
schellt,5.051784947803305
schen,0.01848265571364983
schickt,4.64631983969514
schiebt,0.0056444524556461505
schier,0.0056444524556461505
schiewes,0.0056444524556461505
schirrabteilung,5.051784947803305
schissel,5.051784947803305
schlaawener,5.051784947803305
schlange,5.051784947803305
schlappe,5.051784947803305
schliesslig,0.0056444524556461505
schliffene,5.051784947803305
schlupft,0.0056444524556461505
schluss,5.051784947803305
schnitzel,0.0056444524556461505
schoofsbelz,5.051784947803305
schritt,4.64631983969514
schulde,5.051784947803305
schuldige,4.64631983969514
schun,0.03567527146284165
schunscht,0.0056444524556461505
schwarzer,0.010382837630603665
schweschter,5.051784947803305
schwind,0.0039639190514268495
schwäwehelzle,5.051784947803305
schwäwes,5.051784947803305
schyne,0.010382837630603665
schäddel,5.051784947803305
schämtheit,0.0056444524556461505
scène,5.051784947803305
se,0.0056444524556461505
secher,0.0056444524556461505
seit,0.0056444524556461505
sej,0.0056444524556461505
sel,0.0056444524556461505
selige,0.0056444524556461505
sell,5.051784947803305
sellschaftsspiel,5.051784947803305
setzt,0.00973997266423097
sich,0.09329833876859354
sicherheit,4.64631983969514
sicht,4.13549421592915
sie,0.0037397059838713735
sieh,0.014609958996346458
sieht,0.021223586476580653
sind,0.0056444524556461505
sindebock,5.051784947803305
sinn,0.059778973530974784
so,0.05449238844948691
sofort,0.0056444524556461505
sogar,0.01848265571364983
soll,0.01848265571364983
sott,0.0056444524556461505
spanne,0.0056444524556461505
spatz,5.051784947803305
spielen,0.0056444524556461505
spielt,5.051784947803305
spitz,5.051784947803305
sport,5.051784947803305
starick,0.010382837630603665
statüt,4.13549421592915
staub,5.051784947803305
stecke,0.0056444524556461505
steckt,0.004869986332115485
steht,0.024573121251508918
stehts,0.0056444524556461505
stell,4.64631983969514
stella,0.0056444524556461505
stellt,0.023077186829290754
stich,0.005191418815301833
stick,5.051784947803305
stilli,0.0056444524556461505
strahlt,0.0056444524556461505
strenge,5.051784947803305
stuehl,5.051784947803305
styerzettel,5.051784947803305
stüdiere,0.0056444524556461505
suche,0.0056444524556461505
suecht,0.0056444524556461505
sunna,5.051784947803305
sunne,5.051784947803305
syberel,0.0056444524556461505
syberle,0.0056444524556461505
sym,0.014609958996346458
syner,0.0056444524556461505
syni,0.010382837630603665
sytte,5.051784947803305
sähn,0.008833905383542336
säje,0.0056444524556461505
sälwer,0.0056444524556461505
ter,0.0056444524556461505
tioniert,0.0056444524556461505
uff,5.051784947803305
uffgibb,0.0056444524556461505
uffhalte,0.0056444524556461505
uffnahm,5.051784947803305
uffnemme,0.010382837630603665
um,0.02208476345885584
umarmt,5.051784947803305
umfalle,0.0056444524556461505
umgeht,0.0056444524556461505
umsähn,0.0056444524556461505
un,0.010382837630603665
unde,0.02310331964206229
unerfahre,0.0056444524556461505
ung,5.051784947803305
unglieckselig,0.0056444524556461505
unn,0.11387838063004949
uns,0.0056444524556461505
unsere,5.051784947803305
unsereins,0.0056444524556461505
unternumme,0.010382837630603665
unterschied,5.051784947803305
unver,5.051784947803305
vadder,5.051784947803305
valet,5.051784947803305
veloppe,0.0056444524556461505
ver,0.0056444524556461505
verbrecher,5.051784947803305
verbrenne,0.0056444524556461505
verbrennt,4.358637767243359
verdeene,0.015574256445905498
verdieft,0.0056444524556461505
verewige,0.0056444524556461505
vergasse,0.0056444524556461505
vergehn,0.0056444524556461505
vergelschtert,0.010382837630603665
verglych,5.051784947803305
verhejt,0.0056444524556461505
verkleid,0.0056444524556461505
verkracht,0.010382837630603665
verlegener,0.0056444524556461505
verloren,0.014609958996346458
vermeje,4.13549421592915
verschwumme,0.0056444524556461505
versichert,0.0056444524556461505
verspringe,0.0056444524556461505
verstehsch,0.0056444524556461505
verträjlichi,0.0056444524556461505
verwan,0.0056444524556461505
verwandelt,0.0056444524556461505
verwandt,0.0056444524556461505
verwind,0.0056444524556461505
verwitscht,0.010382837630603665
verzieht,0.0056444524556461505
verzirne,0.0056444524556461505
vieh,5.051784947803305
viel,0.015574256445905498
vis,0.0056444524556461505
visasch,5.051784947803305
vol,0.014609958996346458
vor,0.02866864146009374
vorg,5.051784947803305
vorhang,5.051784947803305
vorig,0.014609958996346458
vorm,0.010382837630603665
vorneryn,0.0056444524556461505
vous,0.010382837630603665
vrstand,5.051784947803305
vum,0.03739705983871374
vun,0.04511326523321105
wackelt,0.0056444524556461505
waje,0.0237835143085611
wajer,0.0056444524556461505
warte,0.014609958996346458
was,0.04373359629777822
wasser,5.051784947803305
weisch,0.0056444524556461505
weiss,0.0056444524556461505
welle,0.032764161668678564
welt,5.051784947803305
wenjer,0.0056444524556461505
wenn,0.036531594935595706
wenni,0.0056444524556461505
wer,5.051784947803305
werft,0.0056444524556461505
werik,0.0056444524556461505
wert,5.051784947803305
wertle,5.051784947803305
wickle,0.0056444524556461505
widder,0.01848265571364983
wie,0.0677378226635544
will,0.07413099650851772
wille,4.64631983969514
wirtschaft,5.051784947803305
wisse,0.009241327856824915
wisst,0.0056444524556461505
witt,0.010382837630603665
wo,0.0637890585579237
wohler,0.010382837630603665
wohnt,5.051784947803305
wohrer,0.010382837630603665
wohrschynnlich,0.0056444524556461505
wolf,4.64631983969514
woorte,5.051784947803305
worre,0.0056444524556461505
wott,0.0056444524556461505
wunder,5.051784947803305
wurd,0.02208476345885584
wurr,0.010382837630603665
wyddersch,0.0056444524556461505
wyll,0.010382837630603665
wyn,5.051784947803305
wyss,0.0056444524556461505
wytt,0.0056444524556461505
wäj,4.64631983969514
wär,0.032764161668678564
wäre,0.014609958996346458
wärft,0.0056444524556461505
wünsche,0.0056444524556461505
yn,0.0056444524556461505
yng,4.64631983969514
yngebilder,0.0056444524556461505
ynsieht,0.0056444524556461505
ynstelle,0.010382837630603665
zart,0.0056444524556461505
zawle,0.0056444524556461505
ze,0.0829257761253008
zeh,0.0056444524556461505
zeiche,5.051784947803305
zeije,0.0056444524556461505
zej,0.0056444524556461505
zeje,0.0056444524556461505
zelaufe,0.0056444524556461505
zimmer,5.051784947803305
zind,0.0056444524556461505
zipfel,5.051784947803305
zu,0.0056444524556461505
zuchthüssmüre,5.051784947803305
zuedem,0.005191418815301833
zuegänn,0.0056444524556461505
zuekunft,5.051784947803305
zuem,0.0056444524556461505
zuemuete,0.0056444524556461505
zuer,0.0056444524556461505
zugg,5.051784947803305
zusammenbruch,5.051784947803305
zwar,0.0056444524556461505
zwei,0.004869986332115485
zwische,0.0056444524556461505
zytt,4.13549421592915
zyttung,3.7990219793079367
zyttunge,5.051784947803305
zählt,0.0056444524556461505
äh,0.011288904911292301
ärwet,5.051784947803305
über,0.0056444524556461505
üf,0.08163604642251934
üfgewärmter,5.051784947803305
üss,0.0461896938790193
üssgekochter,0.0056444524556461505
üssredde,0.0056444524556461505
