words,idf
empfange,5.073291153024268
en,5.360973225476049
enander,5.7664383335842135
end,5.7664383335842135
endlig,4.667826044916104
ene,5.073291153024268
enfin,4.850147601710058
enterbt,5.7664383335842135
enterwe,5.7664383335842135
er,2.4342338234090097
erben,4.5136753650888455
erbtheil,5.7664383335842135
ere,4.380143972464323
erfahreni,5.7664383335842135
erhalte,5.360973225476049
erlaübt,5.360973225476049
erlaüwe,5.7664383335842135
erlàbtig,5.7664383335842135
ernst,5.7664383335842135
erscht,5.7664383335842135
erst,4.667826044916104
erste,4.850147601710058
erstens,5.7664383335842135
erwartet,5.7664383335842135
erwe,5.360973225476049
eso,4.380143972464323
espèce,5.7664383335842135
esse,5.7664383335842135
est,5.7664383335842135
ewe,4.850147601710058
eweg,5.7664383335842135
expliciere,5.7664383335842135
expliziert,5.7664383335842135
eüch,5.7664383335842135
eüre,5.360973225476049
fahlt,5.7664383335842135
falla,4.380143972464323
falle,5.7664383335842135
famos,5.7664383335842135
fange,5.7664383335842135
fangt,5.7664383335842135
farce,5.7664383335842135
fenster,5.7664383335842135
ferig,5.7664383335842135
fiehrt,5.073291153024268
filles,5.7664383335842135
find,5.360973225476049
fingerhüet,2.040744906347561
fir,2.4165342463096087
flattiere,5.7664383335842135
fois,5.7664383335842135
franke,5.7664383335842135
frankrich,5.360973225476049
franzesche,5.7664383335842135
fraü,2.2254790095468993
freia,5.7664383335842135
freidig,5.7664383335842135
freit,5.360973225476049
frieih,5.7664383335842135
frieiher,5.7664383335842135
frinde,5.7664383335842135
frisch,5.7664383335842135
frog,5.7664383335842135
froge,4.850147601710058
froh,5.360973225476049
fräu,5.7664383335842135
furt,5.360973225476049
fàger,5.7664383335842135
gald,5.073291153024268
gang,4.157000421150114
gange,5.360973225476049
ganz,3.463853240590168
ganze,5.073291153024268
ganzer,5.7664383335842135
gar,4.380143972464323
gare,5.7664383335842135
gasse,5.7664383335842135
geh,3.751535313041949
gehn,5.073291153024268
geht,3.686996791904378
geje,5.7664383335842135
gemachti,5.073291153024268
gen,5.360973225476049
geniert,5.7664383335842135
genüe,5.7664383335842135
gern,4.5136753650888455
gheimnis,5.7664383335842135
ghört,5.7664383335842135
gib,5.7664383335842135
gigele,2.4706014675798844
git,5.360973225476049
gizhals,5.7664383335842135
gizig,5.7664383335842135
glaüb,5.7664383335842135
glaübt,5.7664383335842135
glaüwe,5.360973225476049
gli,3.6263721700879428
glich,4.5136753650888455
glicht,5.7664383335842135
glöüwe,4.157000421150114
glückliche,5.360973225476049
glüeck,5.7664383335842135
gottlob,5.7664383335842135
gradi,4.380143972464323
grinne,5.7664383335842135
grosse,5.7664383335842135
gsi,5.073291153024268
guten,3.415063076420736
gàll,5.7664383335842135
ha,2.7960238680145126
halb,5.7664383335842135
hals,5.7664383335842135
halte,4.061690241345788
haltsch,5.7664383335842135
hand,5.360973225476049
hasch,4.061690241345788
hat,3.092289684157685
hatt,5.360973225476049
he,5.7664383335842135
heim,5.7664383335842135
heimlich,5.7664383335842135
heimlige,5.7664383335842135
hein,5.7664383335842135
heisst,5.073291153024268
held,5.360973225476049
herr,1.2891015191060071
hert,5.7664383335842135
hi,5.7664383335842135
hilft,5.360973225476049
himmel,5.7664383335842135
himpelt,5.7664383335842135
hint,5.7664383335842135
hinte,3.9746788643561586
hintergange,5.7664383335842135
hintergeh,5.7664383335842135
hinterlig,5.7664383335842135
hiroth,5.360973225476049
hirothe,3.6263721700879428
hirothene,5.7664383335842135
hit,4.667826044916104
hochziter,5.360973225476049
hoffe,5.7664383335842135
hoft,5.360973225476049
hol,5.7664383335842135
hole,5.7664383335842135
hotel,5.360973225476049
huchzytt,5.7664383335842135
huus,5.073291153024268
hà,5.7664383335842135
hàn,4.380143972464323
hànd,5.7664383335842135
hätt,4.5136753650888455
hätte,5.360973225476049
hättsch,5.7664383335842135
höche,5.7664383335842135
höre,5.7664383335842135
hüsfraü,5.7664383335842135
hüsgang,5.7664383335842135
hüszins,5.7664383335842135
ich,1.7591051483517428
ig,5.360973225476049
igeh,5.7664383335842135
ihm,4.157000421150114
ihne,4.850147601710058
ihr,4.850147601710058
ihre,4.061690241345788
ihrem,5.360973225476049
ihrern,5.7664383335842135
ikehrt,5.7664383335842135
illziger,5.7664383335842135
im,3.6263721700879428
immer,5.7664383335842135
in,3.127381003968955
ine,4.061690241345788
ins,4.667826044916104
is,5.7664383335842135
isch,1.8444649973028995
iwer,5.7664383335842135
iwerrasche,5.7664383335842135
iwler,5.360973225476049
iwwel,5.073291153024268
iüt,5.7664383335842135
jager,5.7664383335842135
jaloux,5.073291153024268
jedem,5.7664383335842135
jetz,2.4522523289116878
jetzt,5.360973225476049
jo,3.463853240590168
johr,5.7664383335842135
johre,5.7664383335842135
jowort,5.7664383335842135
jungfre,2.1969056371028435
jungi,4.850147601710058
jà,5.073291153024268
jàger,5.360973225476049
jügend,5.360973225476049
ka,4.380143972464323
kamerad,5.7664383335842135
kamme,5.7664383335842135
kanepé,5.7664383335842135
kasch,5.7664383335842135
kehrt,5.7664383335842135
kei,3.751535313041949
keine,5.7664383335842135
kenne,5.360973225476049
kennt,5.7664383335842135
kind,5.360973225476049
kinder,4.061690241345788
kleinigkeit,5.7664383335842135
kleinste,5.7664383335842135
klemme,5.7664383335842135
kläiner,5.073291153024268
knollig,5.7664383335842135
kopf,5.360973225476049
krank,5.360973225476049
krij,5.7664383335842135
krànklig,5.7664383335842135
kumme,3.9746788643561586
kummee,5.7664383335842135
kummeemm,5.7664383335842135
kummennt,5.360973225476049
kummod,5.7664383335842135
kunnt,3.3240912982150093
kàm,5.7664383335842135
kämme,5.360973225476049
känne,4.850147601710058
kännt,4.850147601710058
kännte,5.073291153024268
laachter,5.7664383335842135
lache,5.7664383335842135
landen,5.7664383335842135
langer,4.5136753650888455
langst,5.7664383335842135
lapoutroie,5.7664383335842135
laüf,5.7664383335842135
laüfe,5.360973225476049
laüft,5.7664383335842135
le,5.7664383335842135
lebt,5.7664383335842135
ledig,5.360973225476049
lege,5.7664383335842135
legeheit,5.7664383335842135
legt,5.7664383335842135
lehnt,5.073291153024268
lehr,5.360973225476049
leid,5.360973225476049
leiste,5.360973225476049
letscht,5.7664383335842135
letschte,5.360973225476049
lewendig,5.7664383335842135
liawe,3.5151465349777187
lid,5.7664383335842135
lide,5.7664383335842135
lieb,5.7664383335842135
liebt,5.7664383335842135
liege,5.7664383335842135
liftling,1.9936773954895752
ligt,5.7664383335842135
links,5.7664383335842135
lislig,4.061690241345788
lit,5.360973225476049
lo,4.667826044916104
logiere,5.7664383335842135
lose,5.360973225476049
loss,5.7664383335842135
losst,5.073291153024268
luft,5.7664383335842135
lug,5.7664383335842135
lychtisinni,5.7664383335842135
làngt,5.7664383335842135
läuten,4.061690241345788
lüeg,5.7664383335842135
lüege,5.7664383335842135
lüegt,5.7664383335842135
ma,5.360973225476049
mach,4.850147601710058
mache,3.751535313041949
machsch,5.7664383335842135
macht,4.380143972464323
mag,5.7664383335842135
magd,5.7664383335842135
marbre,5.7664383335842135
martin,5.7664383335842135
me,4.157000421150114
meh,5.073291153024268
meine,5.7664383335842135
meinen,5.360973225476049
meint,5.073291153024268
mensch,5.073291153024268
merk,5.073291153024268
merke,5.7664383335842135
merksch,5.7664383335842135
merkt,5.360973225476049
mi,2.8486676014999346
mich,3.3685430607858433
miede,5.7664383335842135
miesse,5.7664383335842135
milhüse,5.360973225476049
mim,4.5136753650888455
minre,5.7664383335842135
minz,5.360973225476049
mir,2.9332249895279974
misegs,5.7664383335842135
mit,2.9938496113444324
mittagesse,5.7664383335842135
mittle,5.7664383335842135
modiste,5.7664383335842135
mol,5.7664383335842135
moment,5.073291153024268
morjen,5.7664383335842135
motif,5.360973225476049
mr,2.6983853984505966
mt,5.7664383335842135
màidele,5.7664383335842135
màngmol,5.7664383335842135
mænner,5.073291153024268
mögli,5.7664383335842135
möglig,4.850147601710058
müesch,5.7664383335842135
müess,4.157000421150114
nachbar,5.7664383335842135
nacht,5.7664383335842135
name,5.360973225476049
nander,3.8205281845289
narcisse,5.7664383335842135
natirlig,5.360973225476049
ne,3.0255983096590127
nei,5.360973225476049
nennt,5.7664383335842135
neveu,4.157000421150114
newe,5.360973225476049
nie,4.667826044916104
nieme,5.7664383335842135
niene,5.7664383335842135
nimmig,4.850147601710058
nimmt,4.5136753650888455
nit,3.8205281845289
nitt,2.2254790095468993
nièce,5.073291153024268
no,4.850147601710058
noch,3.415063076420736
nochberschaft,5.7664383335842135
nochher,5.7664383335842135
nooch,5.7664383335842135
normandie,5.7664383335842135
noth,5.7664383335842135
nourrice,5.073291153024268
nu,5.7664383335842135
nur,3.415063076420736
nàh,5.073291153024268
nàiht,5.7664383335842135
nàwes,5.7664383335842135
nàwesstuwe,5.7664383335842135
nümero,5.7664383335842135
oder,5.7664383335842135
offebare,5.360973225476049
offriere,5.7664383335842135
oh,4.850147601710058
ohne,5.7664383335842135
oho,5.7664383335842135
ohre,5.7664383335842135
oncle,2.9332249895279974
ouf,5.7664383335842135
owe,5.7664383335842135
packt,5.7664383335842135
passiere,5.360973225476049
person,5.7664383335842135
platz,5.360973225476049
pläuderi,5.7664383335842135
possig,5.7664383335842135
possiger,5.360973225476049
post,5.360973225476049
presentier,5.360973225476049
presentiert,5.360973225476049
pressiere,5.7664383335842135
preveniere,5.7664383335842135
preveniert,5.7664383335842135
professeur,5.7664383335842135
profitiere,5.7664383335842135
propos,5.7664383335842135
propriétaire,5.7664383335842135
pràchtig,5.360973225476049
puppekopf,5.360973225476049
pààrle,5.7664383335842135
raüe,5.7664383335842135
re,5.360973225476049
rechte,3.686996791904378
rechts,4.850147601710058
rede,5.360973225476049
reinette,5.7664383335842135
reist,5.7664383335842135
rest,5.7664383335842135
reste,5.7664383335842135
revoir,5.7664383335842135
rhumetisse,5.7664383335842135
riawig,5.7664383335842135
rich,5.360973225476049
richer,5.7664383335842135
richtet,5.7664383335842135
richtig,5.7664383335842135
rieft,5.7664383335842135
ringste,5.7664383335842135
riskeere,5.073291153024268
ristet,5.360973225476049
ritte,5.7664383335842135
rlang,5.073291153024268
roman,5.7664383335842135
romane,5.7664383335842135
rosen,5.7664383335842135
rothet,5.7664383335842135
ruck,4.667826044916104
ruckt,5.7664383335842135
ruckzoge,5.7664383335842135
rumpflig,5.7664383335842135
räis,5.073291153024268
rüeschde,5.360973225476049
sa,5.7664383335842135
sach,5.7664383335842135
sack,5.7664383335842135
sacrifiziere,5.7664383335842135
sacrifiziert,5.7664383335842135
sag,5.073291153024268
sage,4.5136753650888455
sang,4.380143972464323
scene,5.360973225476049
schade,5.073291153024268
schatz,5.7664383335842135
schaüt,5.360973225476049
schich,5.7664383335842135
schichte,5.7664383335842135
schicke,5.7664383335842135
schickt,4.667826044916104
schint,5.7664383335842135
schittelt,5.7664383335842135
schlangegasse,5.7664383335842135
schlechten,5.360973225476049
schlingel,5.7664383335842135
schlissel,5.7664383335842135
schlofe,5.7664383335842135
schlàchte,5.7664383335842135
schmutzt,5.360973225476049
schnappe,5.7664383335842135
scho,3.5151465349777187
schribt,5.7664383335842135
schritt,5.7664383335842135
schriwe,4.667826044916104
scht,5.7664383335842135
schuldige,5.360973225476049
schwiz,5.7664383335842135
schwore,5.7664383335842135
schwàtzereie,5.7664383335842135
schàh,5.073291153024268
schàtzele,5.7664383335842135
schön,5.073291153024268
schöpf,5.7664383335842135
schüblade,5.7664383335842135
se,2.3487116499708476
secher,5.073291153024268
seige,5.7664383335842135
selbst,5.7664383335842135
seltener,5.7664383335842135
selwer,4.5136753650888455
setze,5.7664383335842135
si,3.0583881324820035
sich,2.746013447439851
sicht,5.7664383335842135
sie,3.0255983096590127
sieh,4.157000421150114
sieht,5.360973225476049
sim,5.360973225476049
sin,3.894636156682622
sinn,5.360973225476049
sinnsch,5.7664383335842135
site,5.360973225476049
siter,4.850147601710058
sitze,5.360973225476049
sitzt,5.073291153024268
so,3.127381003968955
sogar,5.073291153024268
soll,4.262360936807939
sonderbare,5.7664383335842135
sott,4.667826044916104
sotte,5.7664383335842135
spass,4.850147601710058
spielen,5.073291153024268
spoot,5.7664383335842135
spring,5.7664383335842135
später,5.7664383335842135
stadt,5.7664383335842135
steckt,5.7664383335842135
stege,5.360973225476049
steht,4.5136753650888455
stellt,4.157000421150114
stimm,5.7664383335842135
stir,5.7664383335842135
stohle,5.7664383335842135
streckt,5.7664383335842135
streich,5.7664383335842135
strumpf,2.7960238680145126
strumpt,5.7664383335842135
stund,5.7664383335842135
stunde,5.7664383335842135
stundefraü,5.360973225476049
stuwe,5.360973225476049
stuwerechts,5.7664383335842135
stöcke,5.7664383335842135
störe,5.7664383335842135
stüehl,5.7664383335842135
suche,5.073291153024268
summe,5.7664383335842135
sunders,5.7664383335842135
sunscht,5.360973225476049
surprise,5.7664383335842135
suufer,5.7664383335842135
sàh,3.894636156682622
sàhn,4.5136753650888455
sàit,4.157000421150114
sàlle,5.360973225476049
sàllemol,5.7664383335842135
sät,5.360973225476049
süech,5.7664383335842135
süecht,5.7664383335842135
süfers,5.7664383335842135
tag,4.850147601710058
ter,5.360973225476049
thien,5.360973225476049
thàt,4.667826044916104
thàte,5.7664383335842135
thüet,4.850147601710058
thüre,4.061690241345788
tiens,4.380143972464323
tisch,5.073291153024268
toder,5.7664383335842135
toupet,5.7664383335842135
trage,5.360973225476049
traüsch,5.7664383335842135
trennt,5.7664383335842135
trifft,5.7664383335842135
trotz,5.7664383335842135
trumpiert,5.360973225476049
tràin,5.7664383335842135
tupfe,5.7664383335842135
uf,5.7664383335842135
ufdresche,5.360973225476049
ufe,5.7664383335842135
ufhöre,5.7664383335842135
ufmache,5.7664383335842135
ufs,5.360973225476049
um,5.360973225476049
umarme,5.7664383335842135
umbringt,5.7664383335842135
umenander,5.7664383335842135
ummelaüft,5.7664383335842135
ums,5.7664383335842135
un,2.547562508716013
und,5.7664383335842135
underbrecht,5.073291153024268
ungdeuld,5.7664383335842135
ungeduldi,3.092289684157685
unnöthig,5.360973225476049
uns,5.360973225476049
unser,5.7664383335842135
unsere,5.7664383335842135
unternàh,5.7664383335842135
urt,5.7664383335842135
vadder,5.360973225476049
velicht,4.380143972464323
verbi,4.5136753650888455
vergasse,5.7664383335842135
vergiss,5.7664383335842135
vergniege,5.7664383335842135
verlangsch,5.7664383335842135
verlegeheit,5.360973225476049
verlore,5.7664383335842135
verloren,4.850147601710058
vermeide,5.7664383335842135
verschmutze,5.073291153024268
verschnapp,5.7664383335842135
verspricht,5.7664383335842135
versteht,5.7664383335842135
verstelle,5.7664383335842135
verzeihe,5.7664383335842135
verzeihj,5.360973225476049
verzeiht,5.360973225476049
verzählt,5.7664383335842135
viel,5.360973225476049
vielmol,5.360973225476049
vieresechzig,5.7664383335842135
vierzig,5.7664383335842135
visite,5.7664383335842135
vo,3.9746788643561586
vom,4.667826044916104
vor,4.850147601710058
vora,5.7664383335842135
vorg,5.7664383335842135
vorne,5.7664383335842135
vorschin,5.7664383335842135
vorstelle,5.7664383335842135
voyons,5.360973225476049
vrstand,5.7664383335842135
wahrhafti,5.7664383335842135
wandert,5.7664383335842135
warte,4.850147601710058
was,3.201488976122677
we,4.5136753650888455
wege,4.850147601710058
weiss,4.157000421150114
weisst,5.360973225476049
welle,4.380143972464323
wem,5.360973225476049
wenig,3.9746788643561586
wenigstens,5.7664383335842135
wenn,3.5151465349777187
wer,3.8205281845289
werde,5.7664383335842135
wicht,5.7664383335842135
wickelt,5.7664383335842135
wider,5.7664383335842135
widersteh,5.7664383335842135
wie,4.061690241345788
wieder,4.380143972464323
wil,4.667826044916104
will,3.281531683796213
wille,5.7664383335842135
wird,4.061690241345788
wirsch,5.360973225476049
wiss,3.5692137562479944
wisse,4.850147601710058
wisst,5.7664383335842135
wit,5.360973225476049
witem,5.7664383335842135
witt,5.360973225476049
wittfraü,5.360973225476049
wiwele,5.7664383335842135
wo,3.201488976122677
woge,5.7664383335842135
wogt,5.7664383335842135
wohl,5.7664383335842135
wohler,4.850147601710058
wohne,5.7664383335842135
wohnsch,5.7664383335842135
wohnt,5.073291153024268
wohrer,3.894636156682622
woorte,5.360973225476049
worde,5.7664383335842135
worum,4.157000421150114
wott,5.073291153024268
wottsch,5.360973225476049
wuche,5.7664383335842135
wunder,5.360973225476049
wunderfizi,5.7664383335842135
wà,5.360973225476049
wàger,5.7664383335842135
wànn,4.667826044916104
wàr,4.667826044916104
wàre,5.7664383335842135
während,5.7664383335842135
zehl,5.073291153024268
zeig,4.850147601710058
zeigt,5.7664383335842135
ziege,5.360973225476049
ziemli,5.7664383335842135
ziemlige,5.7664383335842135
zimmer,3.894636156682622
zins,5.073291153024268
zite,5.7664383335842135
zitlang,5.7664383335842135
zitt,4.380143972464323
zoge,5.7664383335842135
zum,5.7664383335842135
zwe,5.7664383335842135
zwei,4.850147601710058
zweite,5.7664383335842135
zweitens,5.7664383335842135
zwische,5.7664383335842135
zählt,5.7664383335842135
züe,4.380143972464323
züedem,5.7664383335842135
züem,4.5136753650888455
züer,4.157000421150114
àime,5.360973225476049
àmme,5.360973225476049
âne,5.7664383335842135
ça,5.360973225476049
çà,5.360973225476049
üf,3.5692137562479944
üfdresche,5.7664383335842135
üfmache,5.7664383335842135
ühre,5.7664383335842135
üs,4.5136753650888455
üse,4.380143972464323
üsg,5.360973225476049
üspelze,5.7664383335842135
üsrede,5.7664383335842135
üsrüehe,5.7664383335842135
